"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,324,46523,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1036","<10","<10",0,0.15,0,0,"108",15914,"<10","<10",0.01,1.07,0,0,"46",8956,"<10","<10",0,0.79,0,0,"53",6936,"<10","<10",0.01,0.67,0,0,"64",7330,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,326,46738,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1044","<10","<10",0,0.15,0,0,"109",15953,"<10","<10",0.01,1.08,0,0,"46",8982,"<10","<10",0,0.79,0,0,"53",6961,"<10","<10",0.01,0.68,0,0,"65",7371,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,370,49820,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1179","<10","<10",0,0.17,0,0,"111",16803,"<10","<10",0.01,1.13,0,0,"55",9660,"<10","<10",0,0.85,0,0,"59",7463,"<10","<10",0.01,0.73,0,0,"73",7906,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,385,52411,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1396","<10","<10",0,0.2,0,0,"112",17532,"<10","<10",0.01,1.18,0,0,"58",10173,"<10","<10",0.01,0.89,0,0,"62",7849,"<10","<10",0.01,0.76,0,0,"75",8289,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,457,61267,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1668","<10","<10",0,0.24,0,0,"126",19899,"<10","<10",0.01,1.34,0,0,"70",11780,"<10","<10",0.01,1.04,0,0,"78",9307,"<10","<10",0.01,0.91,0,0,"88",9960,"<10","<10",0.01,1,0,0,"47","4746","<10","<10",0.01,0.66,0,0,"27","3884","<10","<10",0,0.69,0,0
2020-12-29,526,70246,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1945","<10","<10",0,0.28,0,0,"149",21951,"<10","<10",0.01,1.48,0,0,"78",13375,"<10","<10",0.01,1.18,0,0,"85",10848,"<10","<10",0.01,1.06,0,0,"108",11720,"<10","<10",0.01,1.17,0,0,"52","5651","<10","<10",0.01,0.79,0,0,"32","4732","<10","<10",0.01,0.84,0,0
2020-12-30,601,80651,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2327","<10","<10",0,0.33,0,0,"162",24341,"<10","<10",0.01,1.64,0,0,"89",15170,"<10","<10",0.01,1.33,0,0,"99",12517,"<10","<10",0.01,1.22,0,0,"128",13688,"<10","<10",0.01,1.37,0,0,"63","6689","<10","<10",0.01,0.93,0,0,"37","5892","<10","<10",0.01,1.05,0,0
2020-12-31,643,86726,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2572","<10","<10",0,0.36,0,0,"173",25881,"<10","<10",0.01,1.74,0,0,"97",16220,"<10","<10",0.01,1.43,0,0,"105",13463,"<10","<10",0.01,1.31,0,0,"137",14746,"<10","<10",0.01,1.48,0,0,"65","7281","<10","<10",0.01,1.01,0,0,"42","6536","<10","<10",0.01,1.16,0,0
2021-01-01,750,87609,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"29","2642","<10","<10",0,0.37,0,0,"197",26049,"10","<10",0.01,1.76,0,0,"119",16339,"<10","<10",0.01,1.44,0,0,"119",13586,"<10","<10",0.01,1.32,0,0,"161",14867,"<10","<10",0.02,1.49,0,0,"75","7424","<10","<10",0.01,1.03,0,0,"50","6670","<10","<10",0.01,1.19,0,0
2021-01-02,774,90582,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2831","<10","<10",0,0.4,0,0,"202",27033,"12","<10",0.01,1.82,0,0,"122",16922,"<10","<10",0.01,1.49,0,0,"123",14050,"<10","<10",0.01,1.37,0,0,"166",15270,"10","<10",0.02,1.53,0,0,"79","7641","<10","<10",0.01,1.06,0,0,"52","6800","<10","<10",0.01,1.21,0,0
2021-01-03,814,93459,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"30","3078","<10","<10",0,0.44,0,0,"211",27936,"12","<10",0.01,1.88,0,0,"131",17387,"<10","<10",0.01,1.53,0,0,"129",14433,"<10","<10",0.01,1.4,0,0,"173",15645,"12","<10",0.02,1.57,0,0,"84","7904","<10","<10",0.01,1.1,0,0,"56","7028","<10","<10",0.01,1.25,0,0
2021-01-04,1497,103725,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"44","3517","<10","<10",0.01,0.5,0,0,"487",30334,"14","<10",0.03,2.04,0,0,"285",19124,"10","<10",0.03,1.68,0,0,"204",16187,"<10","<10",0.02,1.57,0,0,"286",17568,"15","<10",0.03,1.76,0,0,"127","8904","<10","<10",0.02,1.24,0,0,"64","8034","<10","<10",0.01,1.43,0,0
2021-01-05,3245,115733,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"72","4081","<10","<10",0.01,0.58,0,0,"1215",32902,"20","<10",0.08,2.22,0,0,"658",21208,"11","<10",0.06,1.87,0,0,"467",18347,"11","<10",0.05,1.78,0,0,"550",19851,"16","<10",0.06,1.99,0,0,"203","10177","<10","<10",0.03,1.42,0,0,"79","9104","<10","<10",0.01,1.62,0,0
2021-01-06,6315,130667,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"125","4824","<10","<10",0.02,0.68,0,0,"2464",36037,"30","<10",0.17,2.43,0,0,"1342",23805,"14","<10",0.12,2.09,0,0,"914",20929,"13","<10",0.09,2.04,0,0,"993",22695,"21","<10",0.1,2.27,0,0,"377","11751","<10","<10",0.05,1.63,0,0,"98","10554","<10","<10",0.02,1.88,0,0
2021-01-07,10561,144990,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"189","5732","<10","<10",0.03,0.81,0,0,"4296",39287,"48","<10",0.29,2.65,0,0,"2274",26347,"20","<10",0.2,2.32,0,0,"1510",23423,"20","<10",0.15,2.28,0,0,"1559",25305,"29","<10",0.16,2.53,0,0,"591","13158","<10","<10",0.08,1.83,0,0,"140","11655","<10","<10",0.02,2.08,0,0
2021-01-08,15032,159014,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","50","<10","<10",0,0.01,0,0,"273","6525","<10","<10",0.04,0.93,0,0,"6244",42631,"70","<10",0.42,2.87,0,0,"3218",28955,"25","<10",0.28,2.55,0,0,"2140",25787,"28","<10",0.21,2.51,0,0,"2162",27763,"32","<10",0.22,2.78,0,0,"821","14505","12","<10",0.11,2.02,0,0,"172","12751","<10","<10",0.03,2.27,0,0
2021-01-09,16230,165818,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","56","<10","<10",0,0.01,0,0,"316","7035","<10","<10",0.04,1,0,0,"6801",44442,"72","<10",0.46,3,0,0,"3432",30191,"26","<10",0.3,2.66,0,0,"2320",26844,"29","<10",0.23,2.61,0,0,"2306",28904,"34","<10",0.23,2.89,0,0,"870","15130","12","<10",0.12,2.1,0,0,"182","13165","<10","<10",0.03,2.34,0,0
2021-01-10,17060,172528,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","61","<10","<10",0,0.01,0,0,"344","7513","<10","<10",0.05,1.07,0,0,"7190",46124,"78","<10",0.48,3.11,0.01,0,"3610",31505,"27","<10",0.32,2.77,0,0,"2423",28003,"29","<10",0.24,2.72,0,0,"2390",29906,"36","<10",0.24,2.99,0,0,"911","15709","12","<10",0.13,2.19,0,0,"189","13653","<10","<10",0.03,2.43,0,0
2021-01-11,23248,192744,254,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","66","<10","<10",0,0.02,0,0,"461","8344","<10","<10",0.07,1.18,0,0,"8973",49989,"91","<10",0.6,3.37,0.01,0,"4637",35367,"37","<10",0.41,3.11,0,0,"3313",31382,"41","<10",0.32,3.05,0,0,"3444",32780,"47","<10",0.34,3.28,0,0,"1488","17279","19","<10",0.21,2.4,0,0,"928","17473","11","<10",0.17,3.11,0,0
2021-01-12,29709,215487,299,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","74","<10","<10",0,0.02,0,0,"604","9155","<10","<10",0.09,1.3,0,0,"10925",53835,"101","<10",0.74,3.63,0.01,0,"5734",39186,"44","<10",0.5,3.45,0,0,"4326",34737,"49","<10",0.42,3.38,0,0,"4556",36005,"57","<10",0.46,3.6,0.01,0,"2029","19721","27","<10",0.28,2.74,0,0,"1531","22706","13","<10",0.27,4.04,0,0
2021-01-13,37236,241354,349,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","82","<10","<10",0,0.02,0,0,"761","9933","10","<10",0.11,1.41,0,0,"12965",57426,"110","<10",0.87,3.87,0.01,0,"6943",42739,"50","<10",0.61,3.76,0,0,"5416",38200,"55","<10",0.53,3.72,0.01,0,"5764",39402,"73","<10",0.58,3.94,0.01,0,"2757","24492","33","<10",0.38,3.41,0,0,"2626","29001","18","<10",0.47,5.16,0,0
2021-01-14,41335,269799,385,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","95","<10","<10",0,0.02,0,0,"871","10744","12","<10",0.12,1.52,0,0,"14239",60857,"118","<10",0.96,4.1,0.01,0,"7748",46421,"54","<10",0.68,4.08,0,0,"6084",41677,"66","<10",0.59,4.05,0.01,0,"6479",42754,"78","<10",0.65,4.28,0.01,0,"3064","30871","36","<10",0.43,4.29,0.01,0,"2846","36296","21","<10",0.51,6.46,0,0
2021-01-15,44213,292965,417,0.53,3.51,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","102","<10","<10",0,0.02,0,0,"963","11419","12","<10",0.14,1.62,0,0,"15144",63959,"126","<10",1.02,4.31,0.01,0,"8308",49413,"58","<10",0.73,4.35,0.01,0,"6523",44358,"69","<10",0.63,4.31,0.01,0,"7000",45612,"89","<10",0.7,4.57,0.01,0,"3294","36305","41","<10",0.46,5.05,0.01,0,"2975","41710","22","<10",0.53,7.43,0,0
2021-01-16,45938,316809,446,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","108","<10","<10",0,0.02,0,0,"1037","12087","14","<10",0.15,1.72,0,0,"15583",66818,"130","<10",1.05,4.5,0.01,0,"8596",52062,"64","<10",0.76,4.58,0.01,0,"6761",46868,"74","<10",0.66,4.56,0.01,0,"7272",48100,"95","<10",0.73,4.82,0.01,0,"3513","43195","45","<10",0.49,6.01,0.01,0,"3170","47483","24","<10",0.56,8.45,0,0
2021-01-17,47068,334934,461,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","112","<10","<10",0,0.03,0,0,"1087","12574","14","<10",0.15,1.78,0,0,"15837",68848,"133","<10",1.07,4.64,0.01,0,"8770",53955,"67","<10",0.77,4.75,0.01,0,"6933",48594,"75","<10",0.67,4.73,0.01,0,"7434",49937,"99","<10",0.74,5,0.01,0,"3664","48703","45","<10",0.51,6.78,0.01,0,"3337","52120","28","<10",0.59,9.28,0,0
2021-01-18,49474,357104,511,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","119","<10","<10",0,0.03,0,0,"1127","13087","15","<10",0.16,1.86,0,0,"16103",71088,"142","<10",1.09,4.79,0.01,0,"9017",56237,"74","<10",0.79,4.95,0.01,0,"7265",50944,"85","<10",0.71,4.96,0.01,0,"7919",52593,"110","<10",0.79,5.26,0.01,0,"4086","55165","51","<10",0.57,7.67,0.01,0,"3951","57780","34","<10",0.7,10.29,0.01,0
2021-01-19,57424,383885,577,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","131","<10","<10",0,0.03,0,0,"1308","13828","16","<10",0.19,1.96,0,0,"17870",73966,"153","<10",1.2,4.99,0.01,0,"10277",59176,"79","<10",0.9,5.21,0.01,0,"8568",53851,"101","<10",0.83,5.24,0.01,0,"9461",55791,"125","<10",0.95,5.59,0.01,0,"5018","62835","64","<10",0.7,8.74,0.01,0,"4914","64214","39","<10",0.87,11.43,0.01,0
2021-01-20,64983,411963,636,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1518","14496","18","<10",0.22,2.06,0,0,"19568",76852,"170","<10",1.32,5.18,0.01,0,"11588",62045,"84","<10",1.02,5.46,0.01,0,"9718",56682,"110","<10",0.95,5.51,0.01,0,"10766",58892,"139","<10",1.08,5.9,0.01,0,"5825","70999","70","<10",0.81,9.88,0.01,0,"5991","71764","45","<10",1.07,12.78,0.01,0
2021-01-21,71235,432314,700,0.85,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","146","<10","<10",0,0.03,0,0,"1742","14944","22","<10",0.25,2.12,0,0,"21049",78570,"183","<10",1.42,5.3,0.01,0,"12739",63869,"93","<10",1.12,5.62,0.01,0,"10653",58662,"115","<10",1.04,5.71,0.01,0,"11923",61264,"157","<10",1.19,6.13,0.02,0,"6542","77130","77","<10",0.91,10.73,0.01,0,"6578","77632","53","<10",1.17,13.82,0.01,0
