"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,331,46700,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1062","<10","<10",0,0.15,0,0,"110",16066,"<10","<10",0.01,1.08,0,0,"49",8967,"<10","<10",0,0.79,0,0,"54",6932,"<10","<10",0.01,0.67,0,0,"64",7332,"<10","<10",0.01,0.73,0,0,"30","3456","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,333,46916,16,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1070","<10","<10",0,0.15,0,0,"111",16105,"<10","<10",0.01,1.09,0,0,"49",8994,"<10","<10",0,0.79,0,0,"54",6957,"<10","<10",0.01,0.68,0,0,"65",7373,"<10","<10",0.01,0.74,0,0,"30","3503","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,376,50009,17,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1202","<10","<10",0,0.17,0,0,"113",16963,"<10","<10",0.01,1.14,0,0,"58",9676,"<10","<10",0.01,0.85,0,0,"60",7459,"<10","<10",0.01,0.73,0,0,"73",7909,"<10","<10",0.01,0.79,0,0,"36","3730","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,393,52614,17,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1418","<10","<10",0,0.2,0,0,"116",17701,"<10","<10",0.01,1.19,0,0,"61",10194,"<10","<10",0.01,0.9,0,0,"63",7847,"<10","<10",0.01,0.76,0,0,"75",8292,"<10","<10",0.01,0.83,0,0,"37","3911","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,464,61345,21,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1698","<10","<10",0,0.24,0,0,"130",19929,"<10","<10",0.01,1.34,0,0,"74",11808,"<10","<10",0.01,1.04,0,0,"79",9300,"<10","<10",0.01,0.9,0,0,"88",9965,"<10","<10",0.01,1,0,0,"45","4737","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,537,70362,26,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1985","<10","<10",0,0.28,0,0,"154",22007,"<10","<10",0.01,1.48,0,0,"82",13407,"<10","<10",0.01,1.18,0,0,"87",10844,"<10","<10",0.01,1.05,0,0,"108",11721,"<10","<10",0.01,1.17,0,0,"50","5641","<10","<10",0.01,0.78,0,0,"33","4733","<10","<10",0.01,0.84,0,0
2020-12-30,616,80785,26,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2375","<10","<10",0,0.34,0,0,"169",24413,"<10","<10",0.01,1.65,0,0,"93",15204,"<10","<10",0.01,1.34,0,0,"101",12511,"<10","<10",0.01,1.22,0,0,"128",13682,"<10","<10",0.01,1.37,0,0,"61","6679","<10","<10",0.01,0.93,0,0,"39","5894","<10","<10",0.01,1.05,0,0
2020-12-31,661,86868,27,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"27","2625","<10","<10",0,0.37,0,0,"181",25955,"<10","<10",0.01,1.75,0,0,"101",16257,"<10","<10",0.01,1.43,0,0,"108",13455,"<10","<10",0.01,1.31,0,0,"137",14738,"<10","<10",0.01,1.48,0,0,"63","7271","<10","<10",0.01,1.01,0,0,"44","6540","<10","<10",0.01,1.16,0,0
2021-01-01,785,87839,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"34","2705","<10","<10",0,0.38,0,0,"215",26156,"<10","<10",0.01,1.76,0,0,"123",16385,"10","<10",0.01,1.44,0,0,"123",13586,"<10","<10",0.01,1.32,0,0,"162",14868,"<10","<10",0.02,1.49,0,0,"75","7427","<10","<10",0.01,1.03,0,0,"53","6678","<10","<10",0.01,1.19,0,0
2021-01-02,811,90845,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"36","2906","<10","<10",0.01,0.41,0,0,"220",27149,"10","<10",0.01,1.83,0,0,"127",16973,"10","<10",0.01,1.49,0,0,"127",14053,"<10","<10",0.01,1.37,0,0,"167",15274,"10","<10",0.02,1.53,0,0,"79","7645","<10","<10",0.01,1.06,0,0,"55","6808","<10","<10",0.01,1.21,0,0
2021-01-03,851,93735,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"36","3159","<10","<10",0.01,0.45,0,0,"229",28060,"10","<10",0.02,1.89,0,0,"136",17433,"10","<10",0.01,1.53,0,0,"133",14437,"<10","<10",0.01,1.4,0,0,"174",15651,"12","<10",0.02,1.57,0,0,"84","7909","<10","<10",0.01,1.1,0,0,"59","7036","<10","<10",0.01,1.25,0,0
2021-01-04,1550,104050,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"50","3621","<10","<10",0.01,0.51,0,0,"514",30478,"13","<10",0.03,2.05,0,0,"294",19169,"11","<10",0.03,1.69,0,0,"210",16195,"<10","<10",0.02,1.58,0,0,"287",17581,"15","<10",0.03,1.76,0,0,"127","8910","<10","<10",0.02,1.24,0,0,"68","8037","<10","<10",0.01,1.43,0,0
2021-01-05,3310,116076,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"80","4199","<10","<10",0.01,0.6,0,0,"1250",33049,"20","<10",0.08,2.23,0,0,"667",21263,"12","<10",0.06,1.87,0,0,"471",18347,"11","<10",0.05,1.78,0,0,"553",19862,"16","<10",0.06,1.99,0,0,"205","10180","<10","<10",0.03,1.42,0,0,"83","9110","<10","<10",0.01,1.62,0,0
2021-01-06,6388,131065,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"134","4963","<10","<10",0.02,0.7,0,0,"2515",36210,"30","<10",0.17,2.44,0,0,"1345",23867,"16","<10",0.12,2.1,0,0,"919",20930,"13","<10",0.09,2.04,0,0,"994",22709,"21","<10",0.1,2.27,0,0,"377","11748","<10","<10",0.05,1.63,0,0,"102","10562","<10","<10",0.02,1.88,0,0
2021-01-07,10647,145431,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"199","5885","<10","<10",0.03,0.84,0,0,"4356",39484,"47","<10",0.29,2.66,0,0,"2279",26407,"22","<10",0.2,2.32,0,0,"1515",23429,"20","<10",0.15,2.28,0,0,"1560",25318,"29","<10",0.16,2.53,0,0,"591","13157","<10","<10",0.08,1.83,0,0,"145","11663","<10","<10",0.03,2.08,0,0
2021-01-08,15148,159496,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"288","6697","<10","<10",0.04,0.95,0,0,"6328",42839,"69","<10",0.43,2.89,0,0,"3225",29016,"27","<10",0.28,2.55,0,0,"2144",25792,"28","<10",0.21,2.51,0,0,"2164",27777,"32","<10",0.22,2.78,0,0,"820","14505","12","<10",0.11,2.02,0,0,"177","12768","<10","<10",0.03,2.27,0,0
2021-01-09,16361,166324,190,0.2,2,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"334","7218","<10","<10",0.05,1.02,0,0,"6902",44661,"72","<10",0.47,3.01,0,0,"3439",30251,"28","<10",0.3,2.66,0,0,"2322",26846,"29","<10",0.23,2.61,0,0,"2306",28919,"34","<10",0.23,2.9,0,0,"869","15133","12","<10",0.12,2.11,0,0,"186","13184","<10","<10",0.03,2.35,0,0
2021-01-10,17197,173040,200,0.21,2.08,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"363","7698","<10","<10",0.05,1.09,0,0,"7300",46353,"78","<10",0.49,3.12,0.01,0,"3614",31564,"29","<10",0.32,2.78,0,0,"2424",28003,"29","<10",0.24,2.72,0,0,"2390",29921,"36","<10",0.24,3,0,0,"910","15710","12","<10",0.13,2.19,0,0,"193","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23407,193283,258,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"484","8540","10","<10",0.07,1.21,0,0,"9097",50241,"90","<10",0.61,3.39,0.01,0,"4651",35419,"39","<10",0.41,3.12,0,0,"3314",31385,"42","<10",0.32,3.05,0,0,"3441",32793,"48","<10",0.34,3.28,0,0,"1486","17280","19","<10",0.21,2.4,0,0,"930","17489","10","<10",0.17,3.11,0,0
2021-01-12,29879,216041,305,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"628","9363","10","<10",0.09,1.33,0,0,"11066",54109,"102","<10",0.75,3.65,0.01,0,"5747",39237,"46","<10",0.51,3.45,0,0,"4324",34736,"50","<10",0.42,3.38,0,0,"4552",36015,"58","<10",0.46,3.61,0.01,0,"2024","19726","27","<10",0.28,2.74,0,0,"1534","22705","12","<10",0.27,4.04,0,0
2021-01-13,37414,241921,356,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"789","10159","11","<10",0.11,1.44,0,0,"13110",57704,"112","<10",0.88,3.89,0.01,0,"6957",42771,"53","<10",0.61,3.76,0,0,"5411",38206,"56","<10",0.53,3.72,0.01,0,"5762",39416,"74","<10",0.58,3.95,0.01,0,"2752","24494","33","<10",0.38,3.41,0,0,"2629","29002","17","<10",0.47,5.16,0,0
2021-01-14,41532,270376,393,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"901","10972","13","<10",0.13,1.56,0,0,"14397",61156,"120","<10",0.97,4.12,0.01,0,"7761",46449,"58","<10",0.68,4.09,0.01,0,"6080",41681,"67","<10",0.59,4.05,0.01,0,"6482",42766,"79","<10",0.65,4.28,0.01,0,"3059","30870","36","<10",0.43,4.29,0.01,0,"2848","36295","20","<10",0.51,6.46,0,0
2021-01-15,44423,293559,428,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"996","11658","13","<10",0.14,1.65,0,0,"15306",64262,"130","<10",1.03,4.33,0.01,0,"8324",49445,"63","<10",0.73,4.35,0.01,0,"6518",44360,"70","<10",0.63,4.31,0.01,0,"7004",45616,"90","<10",0.7,4.57,0.01,0,"3292","36313","41","<10",0.46,5.05,0.01,0,"2977","41708","21","<10",0.53,7.43,0,0
2021-01-16,46157,317402,455,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1070","12337","15","<10",0.15,1.75,0,0,"15748",67125,"134","<10",1.06,4.52,0.01,0,"8611",52093,"68","<10",0.76,4.58,0.01,0,"6760",46872,"75","<10",0.66,4.56,0.01,0,"7277",48100,"96","<10",0.73,4.82,0.01,0,"3511","43199","44","<10",0.49,6.01,0.01,0,"3174","47471","23","<10",0.57,8.45,0,0
2021-01-17,47300,335532,470,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1122","12827","15","<10",0.16,1.82,0,0,"16008",69162,"137","<10",1.08,4.66,0.01,0,"8787",53986,"71","<10",0.77,4.75,0.01,0,"6933",48600,"76","<10",0.67,4.73,0.01,0,"7440",49933,"100","<10",0.74,5,0.01,0,"3663","48709","44","<10",0.51,6.78,0.01,0,"3341","52103","27","<10",0.59,9.28,0,0
2021-01-18,49727,357697,521,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1165","13347","17","<10",0.17,1.89,0,0,"16287",71415,"146","<10",1.1,4.81,0.01,0,"9036",56265,"78","<10",0.79,4.95,0.01,0,"7266",50955,"86","<10",0.71,4.96,0.01,0,"7924",52589,"111","<10",0.79,5.26,0.01,0,"4086","55140","50","<10",0.57,7.67,0.01,0,"3957","57767","33","<10",0.7,10.29,0.01,0
2021-01-19,57695,384477,587,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1349","14100","17","<10",0.19,2,0,0,"18068",74304,"158","<10",1.22,5.01,0.01,0,"10303",59195,"83","<10",0.91,5.21,0.01,0,"8566",53862,"102","<10",0.83,5.24,0.01,0,"9461",55784,"126","<10",0.95,5.58,0.01,0,"5019","62805","63","<10",0.7,8.74,0.01,0,"4921","64194","38","<10",0.88,11.43,0.01,0
2021-01-20,65270,412535,649,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1561","14782","19","<10",0.22,2.1,0,0,"19778",77204,"177","<10",1.33,5.2,0.01,0,"11618",62059,"88","<10",1.02,5.46,0.01,0,"9717",56689,"111","<10",0.95,5.51,0.01,0,"10766",58876,"140","<10",1.08,5.89,0.01,0,"5825","70948","69","<10",0.81,9.87,0.01,0,"5996","71734","45","<10",1.07,12.77,0.01,0
2021-01-21,71522,432913,717,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1788","15246","23","<10",0.25,2.16,0,0,"21263",78924,"191","<10",1.43,5.32,0.01,0,"12765",63881,"98","<10",1.12,5.62,0.01,0,"10649",58674,"117","<10",1.04,5.71,0.01,0,"11921",61244,"158","<10",1.19,6.13,0.02,0,"6543","77083","76","<10",0.91,10.72,0.01,0,"6584","77607","54","<10",1.17,13.82,0.01,0
