"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-28,399,60109,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1533",0,0.22,"103",19285,0.01,1.3,"57",11708,0.01,1.03,"66",9160,0.01,0.89,"82",9874,0.01,0.99,"44","4682",0.01,0.65,"28","3853",0,0.69
2020-12-29,458,68953,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1777",0,0.25,"126",21310,0.01,1.44,"62",13275,0.01,1.17,"71",10675,0.01,1.04,"100",11626,0.01,1.16,"47","5583",0.01,0.78,"32","4692",0.01,0.84
2020-12-30,535,79199,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"25","2126",0,0.3,"138",23622,0.01,1.59,"71",15071,0.01,1.33,"84",12325,0.01,1.2,"120",13575,0.01,1.36,"59","6626",0.01,0.92,"38","5836",0.01,1.04
2020-12-31,573,85147,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"26","2357",0,0.33,"145",25129,0.01,1.69,"80",16126,0.01,1.42,"90",13267,0.01,1.29,"129",14620,0.01,1.46,"61","7193",0.01,1,"42","6437",0.01,1.15
2021-01-01,642,85797,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"28","2404",0,0.34,"162",25233,0.01,1.7,"91",16204,0.01,1.43,"98",13358,0.01,1.3,"146",14714,0.01,1.47,"71","7311",0.01,1.02,"46","6553",0.01,1.17
2021-01-02,667,88721,0.01,1.06,"<10","<10",0,0,"<10","14",0,0,"29","2587",0,0.37,"168",26198,0.01,1.77,"94",16773,0.01,1.48,"101",13823,0.01,1.34,"152",15120,0.02,1.51,"74","7523",0.01,1.05,"49","6674",0.01,1.19
2021-01-03,704,91522,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"29","2819",0,0.4,"179",27078,0.01,1.83,"100",17236,0.01,1.52,"108",14199,0.01,1.38,"158",15496,0.02,1.55,"78","7768",0.01,1.08,"52","6896",0.01,1.23
2021-01-04,1365,101628,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"41","3207",0.01,0.46,"436",29420,0.03,1.98,"254",18980,0.02,1.67,"185",15943,0.02,1.55,"268",17396,0.03,1.74,"121","8765",0.02,1.22,"60","7883",0.01,1.4
2021-01-05,3073,113429,0.04,1.36,"<10","12",0,0,"<10","25",0,0.01,"67","3716",0.01,0.53,"1123",31938,0.08,2.15,"628",21040,0.06,1.85,"447",18082,0.04,1.76,"540",19677,0.05,1.97,"194","10023",0.03,1.39,"73","8916",0.01,1.59
2021-01-06,6088,128178,0.07,1.54,"<10","15",0,0,"<10","26",0,0.01,"109","4433",0.02,0.63,"2337",35000,0.16,2.36,"1310",23643,0.12,2.08,"892",20665,0.09,2.01,"982",22480,0.1,2.25,"363","11567",0.05,1.61,"94","10349",0.02,1.84
2021-01-07,10265,142265,0.12,1.71,"<10","18",0,0,"<10","30",0,0.01,"167","5296",0.02,0.75,"4105",38160,0.28,2.57,"2241",26156,0.2,2.3,"1484",23139,0.14,2.25,"1549",25064,0.16,2.51,"580","12947",0.08,1.8,"138","11455",0.02,2.04
2021-01-08,14674,156068,0.18,1.87,"<10","18",0,0,"<10","34",0,0.01,"245","6061",0.03,0.86,"6038",41443,0.41,2.79,"3172",28747,0.28,2.53,"2098",25482,0.2,2.48,"2146",27495,0.21,2.75,"804","14275",0.11,1.99,"170","12513",0.03,2.23
2021-01-09,15832,162791,0.19,1.95,"<10","18",0,0,"<10","35",0,0.01,"282","6537",0.04,0.93,"6569",43227,0.44,2.91,"3387",29995,0.3,2.64,"2271",26541,0.22,2.58,"2288",28616,0.23,2.86,"853","14893",0.12,2.07,"180","12929",0.03,2.3
2021-01-10,16642,169408,0.2,2.03,"<10","19",0,0,"<10","38",0,0.01,"306","6996",0.04,0.99,"6936",44907,0.47,3.03,"3571",31284,0.31,2.75,"2377",27679,0.23,2.69,"2373",29617,0.24,2.96,"893","15463",0.12,2.15,"184","13405",0.03,2.39
2021-01-11,22753,189362,0.27,2.27,"<10","21",0,0,"<10","41",0,0.01,"408","7816",0.06,1.11,"8699",48728,0.59,3.28,"4585",35096,0.4,3.09,"3258",30995,0.32,3.01,"3417",32439,0.34,3.25,"1461","17022",0.2,2.37,"923","17204",0.16,3.06
2021-01-12,29128,211945,0.35,2.54,"<10","21",0,0,"<10","46",0,0.01,"532","8614",0.08,1.22,"10626",52526,0.72,3.54,"5677",38900,0.5,3.42,"4253",34340,0.41,3.34,"4517",35633,0.45,3.57,"1990","19447",0.28,2.71,"1531","22418",0.27,3.99
2021-01-13,36531,237585,0.44,2.85,"<10","25",0,0,"<10","51",0,0.01,"682","9366",0.1,1.33,"12622",56056,0.85,3.78,"6884",42394,0.61,3.73,"5320",37779,0.52,3.67,"5722",39010,0.57,3.91,"2695","24205",0.37,3.37,"2604","28699",0.46,5.11
2021-01-14,40619,265820,0.49,3.19,"<10","26",0,0,"<10","59",0,0.01,"785","10160",0.11,1.44,"13889",59394,0.94,4,"7680",46047,0.68,4.05,"5982",41230,0.58,4.01,"6445",42343,0.65,4.24,"3011","30582",0.42,4.25,"2825","35979",0.5,6.41
2021-01-15,43471,288810,0.52,3.46,"<10","27",0,0,"<10","65",0,0.02,"869","10817",0.12,1.54,"14779",62452,1,4.21,"8245",49021,0.73,4.31,"6424",43896,0.62,4.27,"6962",45188,0.7,4.52,"3239","36014",0.45,5.01,"2949","41330",0.53,7.36
2021-01-16,45136,312560,0.54,3.75,"<10","27",0,0,"<10","71",0,0.02,"935","11478",0.13,1.63,"15197",65281,1.02,4.4,"8531",51637,0.75,4.54,"6659",46392,0.65,4.51,"7232",47655,0.72,4.77,"3445","42946",0.48,5.97,"3133","47073",0.56,8.38
2021-01-17,46212,330684,0.55,3.97,"<10","27",0,0,"<10","74",0,0.02,"982","11958",0.14,1.7,"15439",67308,1.04,4.54,"8712",53536,0.77,4.71,"6823",48119,0.66,4.68,"7394",49486,0.74,4.95,"3575","48478",0.5,6.74,"3283","51698",0.58,9.21
2021-01-18,48515,352647,0.58,4.23,"<10","27",0,0,"<10","81",0,0.02,"1017","12460",0.14,1.77,"15685",69505,1.06,4.68,"8948",55775,0.79,4.91,"7132",50456,0.69,4.91,"7870",52097,0.79,5.22,"3986","54918",0.55,7.64,"3873","57328",0.69,10.21
2021-01-19,56382,379263,0.68,4.55,"<10","28",0,0,"<10","87",0,0.02,"1176","13154",0.17,1.87,"17425",72379,1.17,4.88,"10195",58692,0.9,5.16,"8430",53330,0.82,5.19,"9408",55276,0.94,5.53,"4913","62590",0.68,8.71,"4830","63727",0.86,11.35
2021-01-20,63821,407187,0.77,4.88,"<10","30",0,0,"<10","93",0,0.02,"1383","13813",0.2,1.96,"19061",75260,1.28,5.07,"11492",61549,1.01,5.41,"9563",56130,0.93,5.46,"10698",58344,1.07,5.84,"5716","70731",0.8,9.84,"5902","71237",1.05,12.68
2021-01-21,69901,427328,0.84,5.13,"<10","30",0,0,"<10","99",0,0.02,"1595","14220",0.23,2.02,"20492",76924,1.38,5.18,"12633",63356,1.11,5.57,"10489",58082,1.02,5.65,"11838",60693,1.19,6.08,"6413","76872",0.89,10.69,"6435","77052",1.15,13.72
2021-01-22,73242,446851,0.88,5.36,"<10","30",0,0,"<10","100",0,0.02,"1688","14657",0.24,2.08,"21425",78701,1.44,5.3,"13338",65167,1.17,5.73,"11069",60050,1.08,5.84,"12424",62822,1.24,6.29,"6697","82803",0.93,11.52,"6593","82521",1.17,14.69
2021-01-23,75645,458973,0.91,5.51,"<10","32",0,0,"<10","101",0,0.02,"1807","14912",0.26,2.12,"22183",79766,1.5,5.38,"13824",66167,1.22,5.82,"11464",61098,1.12,5.94,"12778",64117,1.28,6.42,"6886","86955",0.96,12.1,"6695","85825",1.19,15.28
2021-01-24,78175,464167,0.94,5.57,"<10","32",0,0,"13","102",0,0.02,"1994","15061",0.28,2.14,"22939",80296,1.55,5.41,"14250",66667,1.25,5.86,"11823",61673,1.15,6,"13143",64731,1.32,6.48,"7135","88398",0.99,12.3,"6876","87207",1.22,15.53
2021-01-25,87439,475328,1.05,5.7,"<10","32",0,0,"14","106",0,0.02,"2345","15352",0.33,2.18,"25139",81400,1.69,5.49,"15880",67812,1.4,5.96,"13431",62908,1.31,6.12,"14916",66190,1.49,6.63,"8039","91516",1.12,12.73,"7673","90012",1.37,16.03
2021-01-26,95987,488799,1.15,5.86,"<10","32",0,0,"14","108",0,0.02,"2694","15634",0.38,2.22,"27109",82489,1.83,5.56,"17306",68962,1.52,6.07,"14904",64251,1.45,6.25,"16499",67907,1.65,6.8,"8923","95791",1.24,13.33,"8536","93625",1.52,16.67
2021-01-27,105975,505631,1.27,6.07,"<10","32",0,0,"15","113",0,0.03,"3212","15979",0.46,2.27,"29314",83836,1.98,5.65,"18985",70448,1.67,6.2,"16471",65854,1.6,6.41,"18266",69869,1.83,6.99,"9948","101502",1.38,14.12,"9762","97998",1.74,17.45
2021-01-28,115690,531096,1.39,6.37,"<10","32",0,0,"16","117",0,0.03,"3745","16603",0.53,2.36,"31724",86173,2.14,5.81,"20634",72778,1.81,6.4,"18099",68394,1.76,6.65,"19950",72684,2,7.28,"10812","109959",1.5,15.3,"10708","104356",1.91,18.58
2021-01-29,124408,556944,1.49,6.68,"<10","36",0,0,"18","121",0,0.03,"4290","17285",0.61,2.45,"33928",88798,2.29,5.98,"22248",75300,1.96,6.62,"19463",70924,1.89,6.9,"21271",75636,2.13,7.57,"11629","118346",1.62,16.46,"11559","110498",2.06,19.68
2021-01-30,127705,572524,1.53,6.87,"<10","36",0,0,"19","126",0,0.03,"4543","17593",0.64,2.5,"34841",89923,2.35,6.06,"22770",76523,2,6.73,"19925",72291,1.94,7.03,"21778",77487,2.18,7.76,"11937","124169",1.66,17.27,"11890","114376",2.12,20.37
2021-01-31,130335,583291,1.56,7,"<10","40",0,0.01,"20","131",0,0.03,"4725","17867",0.67,2.54,"35489",90756,2.39,6.12,"23155",77486,2.04,6.82,"20273",73384,1.97,7.14,"22169",78913,2.22,7.9,"12330","128097",1.72,17.82,"12172","116617",2.17,20.76
2021-02-01,135400,585050,1.62,7.02,"<10","40",0,0.01,"21","132",0,0.03,"4929","17929",0.7,2.54,"36402",90929,2.45,6.13,"23930",77665,2.1,6.83,"21045",73605,2.05,7.16,"23083",79234,2.31,7.93,"12997","128611",1.81,17.89,"12990","116905",2.31,20.82
2021-02-02,143840,588024,1.73,7.05,"<10","41",0,0.01,"22","132",0.01,0.03,"5273","18012",0.75,2.56,"37938",91200,2.56,6.15,"25254",77896,2.22,6.85,"22394",73900,2.18,7.19,"24458",79593,2.45,7.97,"13950","129785",1.94,18.06,"14548","117465",2.59,20.92
2021-02-03,161473,601775,1.94,7.22,"<10","41",0,0.01,"27","135",0.01,0.03,"5930","18295",0.84,2.6,"40735",92214,2.75,6.22,"27761",78949,2.44,6.94,"25059",75046,2.44,7.3,"27299",81125,2.73,8.12,"16823","135237",2.34,18.81,"17836","120733",3.18,21.5
2021-02-04,177925,625473,2.13,7.5,"<10","41",0,0.01,"31","140",0.01,0.03,"6597","18864",0.94,2.68,"43341",94341,2.92,6.36,"30092",81052,2.65,7.13,"27452",77200,2.67,7.51,"29918",83708,3,8.38,"19454","144214",2.71,20.06,"21036","125913",3.75,22.42
2021-02-05,194314,649957,2.33,7.8,"<10","44",0,0.01,"33","142",0.01,0.03,"7312","19456",1.04,2.76,"46139",96768,3.11,6.52,"32602",83285,2.87,7.33,"29758",79525,2.89,7.74,"32399",86382,3.24,8.65,"22042","153246",3.07,21.32,"24025","131109",4.28,23.35
2021-02-06,203253,670683,2.44,8.04,"<10","44",0,0.01,"36","146",0.01,0.03,"7754","19931",1.1,2.83,"47753",98607,3.22,6.65,"33992",85196,2.99,7.49,"30951",81655,3.01,7.94,"33701",88886,3.37,8.9,"23680","160696",3.29,22.36,"25382","135522",4.52,24.13
2021-02-07,209602,681380,2.51,8.17,"<10","45",0,0.01,"37","150",0.01,0.03,"8079","20255",1.15,2.87,"49145",99848,3.31,6.73,"35115",86410,3.09,7.6,"31880",82877,3.1,8.06,"34550",90325,3.46,9.04,"24456","164225",3.4,22.85,"26335","137245",4.69,24.44
2021-02-08,228020,696268,2.74,8.35,"<10","46",0,0.01,"40","152",0.01,0.04,"8640","20610",1.23,2.92,"51852",101222,3.49,6.82,"38123",87941,3.35,7.74,"34574",84545,3.36,8.22,"37125",92433,3.72,9.25,"27422","169315",3.81,23.56,"30239","140004",5.38,24.93
2021-02-09,249652,711410,2.99,8.53,"<10","48",0,0.01,"44","158",0.01,0.04,"9258","20980",1.31,2.98,"54896",102659,3.7,6.92,"41322",89426,3.63,7.87,"37517",86164,3.65,8.38,"39981",94391,4,9.45,"31329","174724",4.36,24.31,"35299","142860",6.29,25.44
2021-02-10,272466,728406,3.27,8.74,"<10","49",0,0.01,"44","167",0.01,0.04,"9827","21548",1.39,3.06,"57742",104501,3.89,7.04,"44309",91218,3.9,8.02,"40294",88056,3.92,8.57,"42673",96712,4.27,9.68,"36301","180102",5.05,25.06,"41269","146053",7.35,26.01
2021-02-11,298090,753224,3.58,9.03,"<10","51",0,0.01,"49","171",0.01,0.04,"10443","22477",1.48,3.19,"60588",107517,4.08,7.25,"47316",94301,4.16,8.29,"43238",90943,4.21,8.85,"45613",100025,4.57,10.01,"42781","187416",5.95,26.07,"48054","150323",8.56,26.77
2021-02-12,321674,786104,3.86,9.43,"<10","52",0,0.01,"51","182",0.01,0.04,"11128","23379",1.58,3.32,"63462",110705,4.28,7.46,"50122",97285,4.41,8.56,"45751",93886,4.45,9.13,"48113",103602,4.82,10.37,"48956","199630",6.81,27.77,"54083","157383",9.63,28.02
2021-02-13,340717,809438,4.09,9.71,"<10","52",0,0.01,"52","186",0.01,0.04,"11609","24049",1.65,3.41,"65510",112886,4.42,7.61,"52026",99488,4.58,8.75,"47541",96142,4.62,9.35,"49966",106346,5,10.65,"55206","207997",7.68,28.94,"58799","162292",10.47,28.9
2021-02-14,359349,823301,4.31,9.88,"<10","52",0,0.01,"54","194",0.01,0.04,"12118","24434",1.72,3.47,"67700",114273,4.56,7.7,"54146",100915,4.76,8.88,"49460",97654,4.81,9.5,"51953",108151,5.2,10.83,"60391","212668",8.4,29.59,"63519","164960",11.31,29.37
2021-02-15,367873,834374,4.41,10.01,"<10","52",0,0.01,"56","205",0.01,0.05,"12281","24858",1.74,3.53,"68439",115742,4.61,7.8,"54954",102452,4.83,9.01,"50407",99277,4.9,9.66,"53060",110282,5.31,11.04,"62990","215018",8.76,29.91,"65678","166488",11.69,29.64
2021-02-16,388601,846446,4.66,10.15,"<10","53",0,0.01,"61","220",0.01,0.05,"12724","25142",1.81,3.57,"70438",116883,4.75,7.88,"56934",103671,5.01,9.12,"52522",100684,5.11,9.79,"55540",112307,5.56,11.24,"69577","218755",9.68,30.43,"70797","168731",12.61,30.04
2021-02-17,405973,859667,4.87,10.31,"<10","55",0,0.01,"63","230",0.01,0.05,"13066","25502",1.85,3.62,"71939",118168,4.85,7.96,"58568",105053,5.15,9.24,"54231",102252,5.27,9.95,"57566",114634,5.76,11.48,"75213","222660",10.46,30.98,"75319","171113",13.41,30.47
2021-02-18,426643,869921,5.12,10.43,"<10","62",0,0.01,"65","236",0.02,0.05,"13592","25769",1.93,3.66,"74132",119308,5,8.04,"60664",106190,5.34,9.34,"56394",103626,5.49,10.08,"60012",116759,6.01,11.69,"81614","225354",11.35,31.35,"80161","172617",14.27,30.74
2021-02-19,446112,880812,5.35,10.57,"<10","62",0,0.01,"69","254",0.02,0.06,"14106","26137",2,3.71,"76213",120487,5.14,8.12,"62764",107484,5.52,9.45,"58401",105034,5.68,10.22,"62166",118947,6.22,11.91,"87597","228100",12.19,31.73,"84787","174307",15.1,31.04
2021-02-20,467191,890363,5.6,10.68,"<10","62",0,0.01,"72","269",0.02,0.06,"14608","26442",2.07,3.75,"78244",121548,5.27,8.19,"64770",108494,5.7,9.54,"60410",106243,5.88,10.33,"64342",120844,6.44,12.1,"94532","230588",13.15,32.08,"90204","175873",16.06,31.32
2021-02-21,480997,895394,5.77,10.74,"10","62",0,0.01,"74","279",0.02,0.06,"15013","26617",2.13,3.78,"79624",122102,5.37,8.23,"66156",109097,5.82,9.6,"61823",106938,6.01,10.4,"65796",121987,6.59,12.21,"98852","231666",13.75,32.23,"93649","176646",16.68,31.45
2021-02-22,491210,906135,5.89,10.87,"10","62",0,0.01,"77","287",0.02,0.07,"15268","26961",2.17,3.83,"80599",123420,5.43,8.32,"67209",110457,5.91,9.72,"62926",108372,6.12,10.54,"67058",124486,6.71,12.46,"101903","234052",14.18,32.56,"96160","178038",17.12,31.7
2021-02-23,503527,927389,6.04,11.12,"10","64",0,0.01,"80","318",0.02,0.07,"15536","27545",2.2,3.91,"81654",125859,5.5,8.48,"68335",113180,6.01,9.96,"64217",111497,6.25,10.85,"68682",129349,6.88,12.95,"105938","238700",14.74,33.21,"99075","180877",17.64,32.21
2021-02-24,520904,958885,6.25,11.5,"10","64",0,0.01,"84","358",0.02,0.08,"15879","28449",2.25,4.04,"83030",129156,5.6,8.71,"69857",116731,6.14,10.27,"65804",115585,6.4,11.24,"70682",135772,7.08,13.59,"112311","246875",15.62,34.35,"103247","185895",18.38,33.1
2021-02-25,546463,1006705,6.55,12.08,"10","65",0,0.01,"89","417",0.02,0.1,"16427","30193",2.33,4.28,"85251",135416,5.75,9.13,"72127",122993,6.34,10.82,"68220",122476,6.64,11.91,"73464",145982,7.35,14.61,"121478","257046",16.9,35.76,"109397","192117",19.48,34.21
2021-02-26,573506,1060745,6.88,12.72,"11","68",0,0.01,"92","492",0.02,0.11,"17077","32060",2.42,4.55,"87935",141998,5.93,9.57,"74729",129782,6.57,11.42,"70991",130305,6.91,12.67,"76591",157162,7.67,15.73,"130711","269145",18.18,37.44,"115369","199733",20.54,35.56
2021-02-27,593371,1105127,7.12,13.26,"12","70",0,0.01,"95","587",0.02,0.14,"17634","33774",2.5,4.79,"89956",147349,6.06,9.93,"76819",135546,6.76,11.92,"73114",137106,7.11,13.34,"79010",166642,7.91,16.68,"136978","278532",19.06,38.75,"119753","205521",21.32,36.59
2021-02-28,605690,1143505,7.27,13.72,"13","70",0,0.01,"99","674",0.02,0.16,"17986","35536",2.55,5.04,"91165",152755,6.14,10.3,"78105",141434,6.87,12.44,"74490",143578,7.25,13.97,"80762",175053,8.08,17.52,"141112","284961",19.63,39.64,"121958","209444",21.72,37.29
2021-03-01,617691,1177951,7.41,14.13,"14","71",0,0.01,"100","739",0.02,0.17,"18287","36690",2.6,5.21,"92336",156499,6.22,10.55,"79371",145594,6.98,12.81,"75902",148205,7.38,14.42,"82468",182077,8.26,18.23,"145035","293651",20.18,40.85,"124178","214425",22.11,38.18
2021-03-02,629203,1217088,7.55,14.6,"14","71",0,0.01,"105","812",0.02,0.19,"18555","37952",2.63,5.39,"93407",160895,6.3,10.84,"80478",150216,7.08,13.21,"77087",153867,7.5,14.97,"83969",189935,8.41,19.01,"149167","303272",20.75,42.19,"126421","220068",22.51,39.19
2021-03-03,643574,1258033,7.72,15.09,"14","74",0,0.01,"115","878",0.03,0.2,"18987","39495",2.69,5.6,"94852",165579,6.39,11.16,"81885",155312,7.2,13.66,"78685",160035,7.65,15.57,"85937",198442,8.6,19.87,"153875","312608",21.41,43.49,"129224","225610",23.01,40.17
2021-03-04,665316,1309005,7.98,15.7,"15","75",0,0.01,"121","973",0.03,0.22,"19638","41632",2.79,5.91,"97158",172302,6.55,11.61,"84268",162327,7.41,14.28,"81188",168151,7.9,16.36,"89123",209639,8.92,20.99,"160741","322507",22.36,44.87,"133064","231399",23.69,41.2
2021-03-05,689710,1361975,8.27,16.34,"17","77",0,0.01,"134","1075",0.03,0.25,"20422","44030",2.9,6.25,"99926",179053,6.73,12.07,"87112",169604,7.66,14.92,"84146",177101,8.18,17.23,"92626",221212,9.27,22.14,"168011","332555",23.37,46.27,"137316","237268",24.45,42.25
2021-03-06,710447,1405234,8.52,16.86,"17","79",0,0.01,"140","1191",0.03,0.28,"21045","46048",2.99,6.53,"102310",185214,6.9,12.48,"89497",175983,7.87,15.48,"86860",184671,8.45,17.96,"95847",231039,9.59,23.13,"173963","339712",24.2,47.26,"140768","241297",25.07,42.97
2021-03-07,727933,1438761,8.73,17.26,"17","80",0,0.01,"146","1291",0.03,0.3,"21705","47760",3.08,6.78,"104767",190707,7.06,12.85,"91813",181410,8.08,15.96,"89344",190802,8.69,18.56,"98600",238686,9.87,23.89,"178507","344153",24.83,47.88,"143034","243872",25.47,43.42
2021-03-08,746584,1477812,8.96,17.73,"17","80",0,0.01,"161","1371",0.04,0.32,"22365","49558",3.17,7.03,"107146",196694,7.22,13.26,"94239",187326,8.29,16.48,"92017",197636,8.95,19.22,"101890",247211,10.2,24.75,"183074","350370",25.47,48.74,"145675","247566",25.94,44.08
2021-03-09,764151,1518495,9.17,18.21,"18","85",0,0.01,"174","1439",0.04,0.33,"23003","51330",3.26,7.28,"109323",202319,7.37,13.64,"96406",192991,8.48,16.98,"94510",204219,9.19,19.86,"105030",256133,10.51,25.64,"187540","357919",26.09,49.79,"148147","252060",26.38,44.88
2021-03-10,782271,1569192,9.38,18.82,"20","85",0,0.01,"183","1565",0.04,0.36,"23627","53441",3.35,7.58,"111263",208878,7.5,14.08,"98396",199440,8.65,17.54,"96817",212037,9.42,20.62,"108397",269473,10.85,26.98,"192388","366941",26.77,51.05,"151180","257332",26.92,45.82
