"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46104,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"95",15666,"<10",0.01,1.06,0,"41",8954,"<10",0,0.79,0,"48",6875,"<10",0,0.67,0,"60",7319,"<10",0.01,0.73,0,"31","3441","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,297,46307,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","964","<10",0,0.14,0,"95",15699,"<10",0.01,1.06,0,"41",8981,"<10",0,0.79,0,"48",6897,"<10",0,0.67,0,"61",7359,"<10",0.01,0.74,0,"31","3487","<10",0,0.49,0,"11","2910","<10",0,0.52,0
2020-12-26,341,49370,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1084","<10",0,0.15,0,"97",16532,"<10",0.01,1.11,0,"49",9669,"<10",0,0.85,0,"55",7401,"<10",0.01,0.72,0,"70",7896,"<10",0.01,0.79,0,"37","3716","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,357,51929,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1291","<10",0,0.18,0,"99",17246,"<10",0.01,1.16,0,"52",10189,"<10",0,0.9,0,"58",7787,"<10",0.01,0.76,0,"72",8279,"<10",0.01,0.83,0,"38","3891","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,424,60523,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1552","<10",0,0.22,0,"111",19414,"<10",0.01,1.31,0,"64",11780,"<10",0.01,1.04,0,"72",9229,"<10",0.01,0.9,0,"85",9936,"<10",0.01,0.99,0,"46","4716","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,487,69412,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1801","<10",0,0.26,0,"136",21440,"<10",0.01,1.45,0,"69",13370,"<10",0.01,1.18,0,"78",10750,"<10",0.01,1.05,0,"104",11692,"<10",0.01,1.17,0,"49","5622","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,561,79746,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2158","<10",0,0.31,0,"148",23791,"<10",0.01,1.6,0,"78",15166,"<10",0.01,1.33,0,"91",12411,"<10",0.01,1.21,0,"124",13658,"<10",0.01,1.37,0,"61","6670","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,85734,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2395","<10",0,0.34,0,"156",25312,"<10",0.01,1.71,0,"87",16225,"<10",0.01,1.43,0,"97",13357,"<10",0.01,1.3,0,"133",14707,"<10",0.01,1.47,0,"63","7241","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86426,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2446","<10",0,0.35,0,"172",25423,"<10",0.01,1.71,0,"99",16311,"<10",0.01,1.43,0,"104",13459,"<10",0.01,1.31,0,"152",14803,"10",0.02,1.48,0,"72","7364","<10",0.01,1.02,0,"46","6600","<10",0.01,1.18,0
2021-01-02,690,89348,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2629","<10",0,0.37,0,"176",26387,"<10",0.01,1.78,0,"102",16885,"<10",0.01,1.49,0,"108",13921,"<10",0.01,1.35,0,"157",15203,"11",0.02,1.52,0,"75","7578","<10",0.01,1.05,0,"48","6723","<10",0.01,1.2,0
2021-01-03,726,92154,48,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2861","<10",0,0.41,0,"186",27256,"<10",0.01,1.84,0,"108",17353,"<10",0.01,1.53,0,"115",14299,"<10",0.01,1.39,0,"162",15582,"12",0.02,1.56,0,"79","7824","<10",0.01,1.09,0,"52","6947","<10",0.01,1.24,0
2021-01-04,1392,102341,54,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"448",29623,"<10",0.03,2,0,"262",19110,"10",0.02,1.68,0,"193",16053,"<10",0.02,1.56,0,"272",17495,"15",0.03,1.75,0,"121","8822","<10",0.02,1.23,0,"60","7944","<10",0.01,1.41,0
2021-01-05,3113,114236,64,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3777","<10",0.01,0.54,0,"1144",32162,"14",0.08,2.17,0,"639",21185,"11",0.06,1.86,0,"453",18205,"<10",0.04,1.77,0,"544",19781,"16",0.05,1.98,0,"195","10095","<10",0.03,1.4,0,"74","8992","<10",0.01,1.6,0
2021-01-06,6151,129088,85,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4500","<10",0.02,0.64,0,"2367",35251,"22",0.16,2.38,0,"1323",23803,"13",0.12,2.09,0,"903",20793,"12",0.09,2.02,0,"987",22599,"21",0.1,2.26,0,"369","11657","<10",0.05,1.62,0,"95","10438","<10",0.02,1.86,0
2021-01-07,10353,143278,125,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5369","<10",0.02,0.76,0,"4152",38420,"38",0.28,2.59,0,"2261",26351,"18",0.2,2.32,0,"1497",23291,"19",0.15,2.27,0,"1551",25198,"31",0.16,2.52,0,"586","13047","<10",0.08,1.82,0,"140","11550","<10",0.02,2.06,0
2021-01-08,14797,157156,161,0.18,1.89,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6135","<10",0.03,0.87,0,"6108",41723,"55",0.41,2.81,0,"3200",28954,"23",0.28,2.55,0,"2113",25648,"26",0.21,2.49,0,"2154",27642,"34",0.22,2.77,0,"811","14381","12",0.11,2,0,"171","12615","<10",0.03,2.25,0
2021-01-09,15970,163903,168,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6613","<10",0.04,0.94,0,"6653",43513,"57",0.45,2.93,0,"3414",30212,"24",0.3,2.66,0,"2288",26705,"27",0.22,2.6,0,"2298",28770,"36",0.23,2.88,0,"860","14997","12",0.12,2.09,0,"181","13031","<10",0.03,2.32,0
2021-01-10,16792,170573,177,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7080","<10",0.04,1,0,"7025",45199,"62",0.47,3.05,0,"3599",31520,"25",0.32,2.77,0,"2396",27850,"27",0.23,2.71,0,"2384",29771,"39",0.24,2.98,0,"900","15574","12",0.13,2.17,0,"187","13512","<10",0.03,2.41,0
2021-01-11,22920,190609,224,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7904","<10",0.06,1.12,0,"8780",49030,"72",0.59,3.3,0,"4617",35362,"34",0.41,3.11,0,"3282",31175,"36",0.32,3.03,0,"3432",32605,"48",0.34,3.26,0,"1474","17139","18",0.21,2.38,0,"932","17320","<10",0.17,3.08,0
2021-01-12,29341,213286,264,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8701","<10",0.08,1.23,0,"10725",52849,"81",0.72,3.56,0.01,"5717",39182,"39",0.5,3.45,0,"4284",34526,"43",0.42,3.36,0,"4539",35814,"58",0.45,3.59,0.01,"2007","19571","25",0.28,2.72,0,"1539","22560","11",0.27,4.02,0
2021-01-13,36803,239018,312,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9467","<10",0.1,1.34,0,"12742",56384,"91",0.86,3.8,0.01,"6930",42697,"47",0.61,3.76,0,"5360",37979,"50",0.52,3.69,0,"5747",39202,"73",0.58,3.92,0.01,"2720","24336","28",0.38,3.39,0,"2618","28861","15",0.47,5.14,0
2021-01-14,40894,267337,344,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10260","<10",0.11,1.46,0,"13994",59734,"99",0.94,4.03,0.01,"7737",46364,"52",0.68,4.08,0,"6026",41453,"59",0.59,4.03,0.01,"6467",42549,"77",0.65,4.26,0.01,"3038","30723","31",0.42,4.27,0,"2841","36149","17",0.51,6.44,0
2021-01-15,43744,290407,372,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10919","<10",0.12,1.55,0,"14879",62814,"107",1,4.23,0.01,"8304",49358,"55",0.73,4.34,0,"6467",44129,"60",0.63,4.29,0.01,"6984",45399,"87",0.7,4.54,0.01,"3264","36152","36",0.45,5.03,0.01,"2969","41524","18",0.53,7.39,0
2021-01-16,45432,314259,401,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11578","12",0.13,1.64,0,"15302",65653,"113",1.03,4.42,0.01,"8591",51995,"60",0.76,4.57,0.01,"6704",46638,"66",0.65,4.54,0.01,"7257",47888,"92",0.73,4.79,0.01,"3478","43090","39",0.48,5.99,0.01,"3156","47299","19",0.56,8.42,0
2021-01-17,46541,332423,416,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12056","12",0.14,1.71,0,"15547",67692,"115",1.05,4.56,0.01,"8775",53900,"63",0.77,4.74,0.01,"6872",48372,"67",0.67,4.71,0.01,"7422",49722,"96",0.74,4.98,0.01,"3614","48622","40",0.5,6.76,0.01,"3315","51938","23",0.59,9.25,0
2021-01-18,48878,354495,462,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12563","12",0.15,1.78,0,"15797",69913,"121",1.06,4.71,0.01,"9016",56173,"70",0.79,4.94,0.01,"7191",50717,"77",0.7,4.93,0.01,"7894",52341,"107",0.79,5.24,0.01,"4029","55073","47",0.56,7.66,0.01,"3919","57587","28",0.7,10.25,0
2021-01-19,56771,381214,523,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13264","12",0.17,1.88,0,"17535",72798,"134",1.18,4.91,0.01,"10267",59114,"74",0.9,5.2,0.01,"8495",53610,"90",0.83,5.21,0.01,"9438",55527,"121",0.94,5.56,0.01,"4963","62757","59",0.69,8.73,0.01,"4879","64008","33",0.87,11.4,0.01
2021-01-20,64276,409204,581,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13926","14",0.2,1.98,0,"19197",75690,"151",1.29,5.1,0.01,"11577",61980,"81",1.02,5.45,0.01,"9638",56433,"97",0.94,5.49,0.01,"10736",58608,"135",1.07,5.87,0.01,"5770","70911","65",0.8,9.87,0.01,"5954","71512","38",1.06,12.73,0.01
2021-01-21,70390,429430,639,0.84,5.15,0.01,"<10","40","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14340","18",0.23,2.03,0,"20648",77365,"163",1.39,5.21,0.01,"12718",63798,"89",1.12,5.61,0.01,"10568",58398,"101",1.03,5.68,0.01,"11884",60959,"150",1.19,6.1,0.02,"6464","77071","73",0.9,10.72,0.01,"6494","77346","45",1.16,13.77,0.01
2021-01-22,73753,449034,683,0.88,5.39,0.01,"<10","40","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14789","18",0.24,2.1,0,"21584",79141,"170",1.45,5.33,0.01,"13422",65626,"95",1.18,5.77,0.01,"11154",60381,"109",1.08,5.87,0.01,"12475",63109,"159",1.25,6.32,0.02,"6751","83011","85",0.94,11.55,0.01,"6654","82823","47",1.18,14.75,0.01
2021-01-23,76168,461207,697,0.91,5.53,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15043","18",0.26,2.13,0,"22345",80219,"172",1.51,5.41,0.01,"13912",66634,"98",1.22,5.86,0.01,"11549",61446,"112",1.12,5.98,0.01,"12833",64411,"162",1.28,6.45,0.02,"6940","87164","86",0.97,12.13,0.01,"6757","86133","49",1.2,15.34,0.01
2021-01-24,78702,466433,718,0.94,5.59,0.01,"<10","43","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15195","19",0.28,2.16,0,"23097",80756,"176",1.56,5.44,0.01,"14345",67139,"98",1.26,5.91,0.01,"11908",62028,"119",1.16,6.03,0.01,"13199",65026,"163",1.32,6.51,0.02,"7190","88607","90",1,12.33,0.01,"6941","87522","53",1.24,15.58,0.01
2021-01-25,88013,477648,791,1.06,5.73,0.01,"<10","43","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2365","15488","19",0.34,2.2,0,"25309",81869,"192",1.71,5.52,0.01,"15975",68295,"115",1.41,6.01,0.01,"13521",63266,"130",1.32,6.15,0.01,"14983",66493,"172",1.5,6.66,0.02,"8101","91734","103",1.13,12.76,0.01,"7744","90339","60",1.38,16.09,0.01
2021-01-26,96641,491194,867,1.16,5.89,0.01,"<10","43","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15775","22",0.39,2.24,0,"27286",82974,"206",1.84,5.59,0.01,"17417",69453,"122",1.53,6.11,0.01,"15004",64620,"142",1.46,6.29,0.01,"16583",68218,"182",1.66,6.83,0.02,"8999","96025","118",1.25,13.36,0.02,"8616","93963","75",1.53,16.73,0.01
2021-01-27,106691,508091,946,1.28,6.09,0.01,"<10","43","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16121","25",0.46,2.29,0,"29499",84330,"214",1.99,5.68,0.01,"19108",70951,"131",1.68,6.24,0.01,"16584",66232,"155",1.61,6.44,0.02,"18357",70189,"199",1.84,7.03,0.02,"10025","101740","134",1.39,14.15,0.02,"9853","98357","88",1.75,17.51,0.02
2021-01-28,116463,533678,1016,1.4,6.4,0.01,"<10","43","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16756","28",0.54,2.38,0,"31915",86684,"226",2.15,5.84,0.02,"20776",73299,"142",1.83,6.45,0.01,"18210",68783,"167",1.77,6.69,0.02,"20051",73019,"213",2.01,7.31,0.02,"10901","110215","146",1.52,15.33,0.02,"10805","104746","94",1.92,18.65,0.02
2021-01-29,125214,559633,1102,1.5,6.71,0.01,"<10","47","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4330","17441","31",0.61,2.48,0,"34111",89330,"233",2.3,6.02,0.02,"22399",75842,"156",1.97,6.67,0.01,"19581",71333,"182",1.9,6.94,0.02,"21383",75983,"230",2.14,7.61,0.02,"11724","118614","163",1.63,16.5,0.02,"11667","110906","107",2.08,19.75,0.02
2021-01-30,128541,575259,1133,1.54,6.9,0.01,"<10","47","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4586","17752","33",0.65,2.52,0,"35031",90463,"242",2.36,6.1,0.02,"22927",77081,"159",2.02,6.78,0.01,"20048",72703,"187",1.95,7.07,0.02,"21893",77837,"234",2.19,7.79,0.02,"12035","124447","170",1.67,17.31,0.02,"12001","114786","108",2.14,20.44,0.02
2021-01-31,131187,586067,1180,1.57,7.03,0.01,"<10","51","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4772","18028","34",0.68,2.56,0,"35675",91305,"249",2.4,6.15,0.02,"23313",78054,"164",2.05,6.87,0.01,"20397",73802,"193",1.98,7.18,0.02,"22288",79262,"239",2.23,7.93,0.02,"12436","128385","180",1.73,17.86,0.03,"12285","117032","121",2.19,20.84,0.02
2021-02-01,136296,587902,1351,1.63,7.05,0.02,"<10","52","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4978","18095","38",0.71,2.57,0.01,"36603",91493,"269",2.47,6.17,0.02,"24096",78244,"184",2.12,6.88,0.02,"21175",74027,"218",2.06,7.2,0.02,"23207",79597,"264",2.32,7.97,0.03,"13106","128911","213",1.82,17.93,0.03,"13108","117334","165",2.33,20.89,0.03
2021-02-02,144806,590922,1431,1.74,7.09,0.02,"<10","53","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5320","18179","40",0.75,2.58,0.01,"38162",91769,"274",2.57,6.19,0.02,"25439",78483,"193",2.24,6.9,0.02,"22527",74325,"226",2.19,7.23,0.02,"24586",79969,"283",2.46,8.01,0.03,"14068","130096","232",1.96,18.1,0.03,"14680","117899","183",2.61,20.99,0.03
2021-02-03,162524,604745,1635,1.95,7.25,0.02,"<10","53","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18464","45",0.85,2.62,0.01,"40965",92798,"300",2.76,6.25,0.02,"27948",79548,"213",2.46,7,0.02,"25208",75480,"245",2.45,7.34,0.02,"27444",81513,"321",2.75,8.16,0.03,"16949","135552","280",2.36,18.86,0.04,"17994","121185","231",3.2,21.58,0.04
2021-02-04,179089,628549,1833,2.15,7.54,0.02,"<10","53","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19030","49",0.94,2.7,0.01,"43600",94928,"314",2.94,6.4,0.02,"30305",81675,"235",2.67,7.18,0.02,"27623",77649,"272",2.69,7.55,0.03,"30071",84113,"356",3.01,8.42,0.04,"19599","144559","330",2.73,20.11,0.05,"21202","126385","277",3.78,22.5,0.05
2021-02-05,195560,653145,2004,2.35,7.83,0.02,"<10","56","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7374","19627","53",1.05,2.79,0.01,"46417",97377,"333",3.13,6.56,0.02,"32833",83922,"251",2.89,7.38,0.02,"29936",79991,"301",2.91,7.78,0.03,"32561",86803,"383",3.26,8.69,0.04,"22202","153615","365",3.09,21.37,0.05,"24200","131595","318",4.31,23.43,0.06
2021-02-06,204592,673941,2093,2.45,8.08,0.03,"<10","56","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7817","20104","56",1.11,2.85,0.01,"48054",99221,"341",3.24,6.69,0.02,"34242",85855,"254",3.01,7.55,0.02,"31133",82122,"310",3.03,7.99,0.03,"33883",89316,"405",3.39,8.94,0.04,"23852","161083","386",3.32,22.41,0.05,"25571","136021","341",4.55,24.22,0.06
2021-02-07,210987,684648,2181,2.53,8.21,0.03,"<10","57","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8141","20436","59",1.16,2.9,0.01,"49460",100467,"346",3.33,6.77,0.02,"35379",87067,"266",3.11,7.66,0.02,"32069",83349,"323",3.12,8.11,0.03,"34733",90753,"416",3.48,9.09,0.04,"24630","164616","404",3.43,22.9,0.06,"26533","137737","367",4.72,24.53,0.07
2021-02-08,229528,699592,2396,2.75,8.39,0.03,"<10","58","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8709","20793","61",1.24,2.95,0.01,"52198",101859,"365",3.52,6.87,0.02,"38415",88607,"291",3.38,7.79,0.03,"34770",85026,"357",3.38,8.27,0.03,"37318",92871,"450",3.74,9.3,0.05,"27611","169718","450",3.84,23.61,0.06,"30462","140490","422",5.42,25.02,0.08
2021-02-09,251294,714798,2679,3.01,8.57,0.03,"<10","60","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9334","21172","68",1.32,3,0.01,"55267",103300,"390",3.72,6.96,0.03,"41648",90106,"310",3.66,7.93,0.03,"37723",86658,"395",3.67,8.43,0.04,"40192",94844,"498",4.02,9.49,0.05,"31545","175138","505",4.39,24.37,0.07,"35534","143344","513",6.33,25.52,0.09
2021-02-10,274220,731858,2898,3.29,8.78,0.03,"<10","61","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9914","21738","72",1.41,3.08,0.01,"58141",105154,"407",3.92,7.09,0.03,"44655",91915,"331",3.93,8.08,0.03,"40513",88558,"418",3.94,8.61,0.04,"42896",97175,"527",4.29,9.73,0.05,"36532","180536","559",5.08,25.12,0.08,"41517","146537","584",7.39,26.09,0.1
