"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46081,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"95",15664,"<10",0.01,1.06,0,"39",8944,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"59",7313,"<10",0.01,0.73,0,"30","3443","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,293,46284,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"95",15697,"<10",0.01,1.06,0,"39",8971,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"60",7353,"<10",0.01,0.74,0,"30","3489","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,335,49345,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"96",16530,"<10",0.01,1.11,0,"46",9658,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"69",7888,"<10",0.01,0.79,0,"36","3719","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,351,51902,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"98",17243,"<10",0.01,1.16,0,"49",10178,"<10",0,0.9,0,"58",7783,"<10",0.01,0.76,0,"71",8270,"<10",0.01,0.83,0,"37","3894","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,418,60498,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"110",19411,"<10",0.01,1.31,0,"61",11770,"<10",0.01,1.04,0,"72",9226,"<10",0.01,0.9,0,"83",9925,"<10",0.01,0.99,0,"45","4721","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,481,69392,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"135",21439,"<10",0.01,1.44,0,"66",13358,"<10",0.01,1.17,0,"78",10747,"<10",0.01,1.05,0,"102",11683,"<10",0.01,1.17,0,"48","5627","<10",0.01,0.78,0,"32","4724","<10",0.01,0.84,0
2020-12-30,554,79717,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2155","<10",0,0.31,0,"147",23786,"<10",0.01,1.6,0,"75",15154,"<10",0.01,1.33,0,"90",12411,"<10",0.01,1.21,0,"122",13647,"<10",0.01,1.37,0,"60","6674","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,593,85696,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2391","<10",0,0.34,0,"155",25306,"<10",0.01,1.71,0,"84",16212,"<10",0.01,1.43,0,"96",13357,"<10",0.01,1.3,0,"131",14692,"<10",0.01,1.47,0,"62","7244","<10",0.01,1.01,0,"42","6476","<10",0.01,1.15,0
2021-01-01,661,86381,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2441","<10",0,0.35,0,"171",25416,"<10",0.01,1.71,0,"96",16296,"<10",0.01,1.43,0,"103",13458,"<10",0.01,1.31,0,"149",14787,"<10",0.01,1.48,0,"71","7367","<10",0.01,1.02,0,"47","6596","<10",0.01,1.17,0
2021-01-02,682,89303,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2624","<10",0,0.37,0,"175",26378,"<10",0.01,1.78,0,"99",16870,"<10",0.01,1.48,0,"107",13922,"<10",0.01,1.35,0,"154",15188,"10",0.02,1.52,0,"74","7580","<10",0.01,1.05,0,"49","6719","<10",0.01,1.2,0
2021-01-03,718,92108,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2856","<10",0,0.41,0,"185",27249,"<10",0.01,1.84,0,"105",17339,"<10",0.01,1.53,0,"114",14300,"<10",0.01,1.39,0,"159",15566,"11",0.02,1.56,0,"78","7824","<10",0.01,1.09,0,"53","6942","<10",0.01,1.24,0
2021-01-04,1385,102288,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3250","<10",0.01,0.46,0,"447",29617,"<10",0.03,2,0,"259",19097,"<10",0.02,1.68,0,"192",16051,"<10",0.02,1.56,0,"269",17475,"14",0.03,1.75,0,"121","8822","<10",0.02,1.23,0,"61","7939","<10",0.01,1.41,0
2021-01-05,3106,114171,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3770","<10",0.01,0.54,0,"1142",32149,"14",0.08,2.17,0,"636",21169,"10",0.06,1.86,0,"451",18202,"<10",0.04,1.77,0,"543",19762,"15",0.05,1.98,0,"195","10095","<10",0.03,1.4,0,"75","8986","<10",0.01,1.6,0
2021-01-06,6138,129018,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4492","<10",0.02,0.64,0,"2364",35234,"22",0.16,2.37,0,"1318",23787,"12",0.12,2.09,0,"900",20790,"12",0.09,2.02,0,"984",22582,"19",0.1,2.26,0,"369","11655","<10",0.05,1.62,0,"96","10432","<10",0.02,1.86,0
2021-01-07,10336,143201,123,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5361","<10",0.02,0.76,0,"4146",38403,"38",0.28,2.59,0,"2253",26329,"17",0.2,2.32,0,"1495",23285,"19",0.15,2.26,0,"1549",25181,"29",0.16,2.52,0,"586","13050","<10",0.08,1.82,0,"141","11541","<10",0.03,2.05,0
2021-01-08,14783,157080,158,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6126","<10",0.03,0.87,0,"6101",41706,"55",0.41,2.81,0,"3192",28932,"21",0.28,2.54,0,"2111",25644,"26",0.21,2.49,0,"2154",27625,"32",0.22,2.77,0,"813","14382","12",0.11,2,0,"172","12608","<10",0.03,2.24,0
2021-01-09,15959,163826,165,0.19,1.97,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6603","<10",0.04,0.94,0,"6646",43496,"57",0.45,2.93,0,"3407",30190,"22",0.3,2.66,0,"2287",26701,"27",0.22,2.6,0,"2299",28753,"34",0.23,2.88,0,"862","14997","12",0.12,2.09,0,"182","13025","<10",0.03,2.32,0
2021-01-10,16778,170494,173,0.2,2.05,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7069","<10",0.04,1,0,"7016",45184,"62",0.47,3.05,0,"3591",31496,"23",0.32,2.77,0,"2395",27845,"27",0.23,2.71,0,"2384",29755,"36",0.24,2.98,0,"903","15574","12",0.13,2.17,0,"188","13505","<10",0.03,2.4,0
2021-01-11,22906,190527,220,0.27,2.29,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7893","<10",0.06,1.12,0,"8772",49013,"72",0.59,3.3,0,"4608",35338,"32",0.41,3.11,0,"3281",31171,"36",0.32,3.03,0,"3432",32591,"45",0.34,3.26,0,"1476","17142","18",0.21,2.38,0,"934","17306","10",0.17,3.08,0
2021-01-12,29329,213202,260,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"529","8689","<10",0.08,1.23,0,"10718",52832,"81",0.72,3.56,0.01,"5708",39158,"37",0.5,3.44,0,"4282",34522,"43",0.42,3.36,0,"4538",35799,"55",0.45,3.58,0.01,"2010","19575","25",0.28,2.72,0,"1543","22546","12",0.27,4.01,0
2021-01-13,36786,238933,308,0.44,2.87,0,"<10","32","<10",0,0,0,"<10","58","<10",0,0.01,0,"685","9451","<10",0.1,1.34,0,"12737",56367,"91",0.86,3.8,0.01,"6919",42673,"45",0.61,3.75,0,"5356",37976,"50",0.52,3.69,0,"5745",39185,"70",0.58,3.92,0.01,"2721","24341","28",0.38,3.39,0,"2622","28850","16",0.47,5.14,0
2021-01-14,40882,267253,338,0.49,3.21,0,"<10","34","<10",0,0,0,"<10","69","<10",0,0.02,0,"790","10243","<10",0.11,1.45,0,"13991",59714,"98",0.94,4.02,0.01,"7727",46340,"49",0.68,4.08,0,"6023",41449,"59",0.59,4.03,0.01,"6463",42532,"74",0.65,4.26,0.01,"3040","30735","31",0.42,4.28,0,"2847","36137","18",0.51,6.43,0
2021-01-15,43732,290308,365,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","75","<10",0,0.02,0,"874","10900","<10",0.12,1.55,0,"14876",62792,"106",1,4.23,0.01,"8295",49333,"52",0.73,4.34,0,"6464",44121,"60",0.63,4.29,0.01,"6979",45383,"84",0.7,4.54,0.01,"3266","36161","35",0.45,5.03,0,"2975","41508","19",0.53,7.39,0
2021-01-16,45422,314147,392,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","81","<10",0,0.02,0,"941","11559","12",0.13,1.64,0,"15299",65632,"111",1.03,4.42,0.01,"8582",51971,"57",0.75,4.57,0.01,"6700",46629,"66",0.65,4.54,0.01,"7254",47869,"89",0.73,4.79,0.01,"3481","43098","38",0.48,6,0.01,"3162","47273","19",0.56,8.42,0
2021-01-17,46526,332312,407,0.56,3.99,0,"<10","35","<10",0,0,0,"<10","84","<10",0,0.02,0,"993","12036","12",0.14,1.71,0,"15542",67672,"113",1.05,4.56,0.01,"8765",53876,"60",0.77,4.74,0.01,"6868",48365,"67",0.67,4.7,0.01,"7419",49701,"93",0.74,4.98,0.01,"3617","48632","39",0.5,6.77,0.01,"3319","51911","23",0.59,9.24,0
2021-01-18,48865,354388,453,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1029","12543","12",0.15,1.78,0,"15792",69894,"119",1.06,4.71,0.01,"9006",56148,"67",0.79,4.94,0.01,"7186",50711,"77",0.7,4.93,0.01,"7891",52322,"104",0.79,5.24,0.01,"4037","55084","46",0.56,7.66,0.01,"3921","57560","28",0.7,10.25,0
2021-01-19,56759,381109,513,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","98","<10",0,0.02,0,"1190","13244","12",0.17,1.88,0,"17529",72778,"132",1.18,4.91,0.01,"10256",59089,"71",0.9,5.2,0.01,"8490",53604,"89",0.83,5.21,0.01,"9435",55508,"118",0.94,5.56,0.01,"4972","62774","58",0.69,8.73,0.01,"4883","63978","33",0.87,11.39,0.01
2021-01-20,64257,409100,571,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1399","13908","14",0.2,1.97,0,"19188",75670,"149",1.29,5.1,0.01,"11565",61958,"78",1.02,5.45,0.01,"9633",56426,"96",0.94,5.49,0.01,"10731",58586,"132",1.07,5.86,0.01,"5780","70926","64",0.8,9.87,0.01,"5956","71484","38",1.06,12.73,0.01
2021-01-21,70365,429320,629,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1608","14321","18",0.23,2.03,0,"20637",77344,"161",1.39,5.21,0.01,"12705",63772,"86",1.12,5.61,0.01,"10564",58392,"100",1.03,5.68,0.01,"11876",60935,"147",1.19,6.1,0.01,"6474","77088","72",0.9,10.72,0.01,"6496","77318","45",1.16,13.77,0.01
2021-01-22,73730,448919,671,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1705","14770","18",0.24,2.1,0,"21573",79121,"168",1.45,5.33,0.01,"13408",65603,"92",1.18,5.77,0.01,"11150",60373,"108",1.08,5.87,0.01,"12468",63084,"155",1.25,6.32,0.02,"6763","83018","83",0.94,11.55,0.01,"6656","82799","47",1.19,14.74,0.01
2021-01-23,76145,461093,685,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1824","15024","18",0.26,2.13,0,"22334",80196,"170",1.51,5.41,0.01,"13898",66610,"95",1.22,5.86,0.01,"11546",61437,"111",1.12,5.98,0.01,"12825",64384,"158",1.28,6.45,0.02,"6952","87175","84",0.97,12.13,0.01,"6759","86113","49",1.2,15.33,0.01
2021-01-24,78679,466320,705,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","116","<10",0,0.03,0,"2007","15176","19",0.28,2.15,0,"23086",80732,"174",1.56,5.44,0.01,"14331",67114,"95",1.26,5.9,0.01,"11905",62018,"117",1.16,6.03,0.01,"13191",64999,"159",1.32,6.51,0.02,"7202","88621","88",1,12.33,0.01,"6943","87504","53",1.24,15.58,0.01
2021-01-25,87982,477534,778,1.06,5.73,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2364","15468","19",0.34,2.2,0,"25299",81846,"190",1.71,5.52,0.01,"15961",68270,"112",1.4,6,0.01,"13516",63256,"128",1.31,6.15,0.01,"14970",66466,"168",1.5,6.65,0.02,"8112","91749","101",1.13,12.76,0.01,"7745","90319","60",1.38,16.08,0.01
2021-01-26,96602,491063,854,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","122","<10",0,0.03,0,"2720","15755","22",0.39,2.24,0,"27273",82948,"204",1.84,5.59,0.01,"17403",69429,"119",1.53,6.11,0.01,"14999",64608,"140",1.46,6.28,0.01,"16567",68189,"178",1.66,6.83,0.02,"9010","96032","116",1.25,13.36,0.02,"8615","93940","75",1.53,16.73,0.01
2021-01-27,106646,507957,933,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","127","<10",0,0.03,0,"3248","16101","25",0.46,2.28,0,"29483",84306,"212",1.99,5.68,0.01,"19092",70924,"128",1.68,6.24,0.01,"16581",66219,"153",1.61,6.44,0.01,"18339",70159,"195",1.84,7.02,0.02,"10035","101750","132",1.4,14.16,0.02,"9852","98331","88",1.75,17.51,0.02
2021-01-28,116416,533532,1002,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","132","<10",0,0.03,0,"3787","16736","28",0.54,2.38,0,"31900",86658,"223",2.15,5.84,0.02,"20758",73275,"139",1.83,6.45,0.01,"18205",68769,"165",1.77,6.69,0.02,"20032",72989,"209",2.01,7.31,0.02,"10914","110219","144",1.52,15.33,0.02,"10803","104714","94",1.92,18.65,0.02
2021-01-29,125157,559480,1087,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","136","<10",0,0.03,0,"4326","17422","31",0.61,2.47,0,"34094",89302,"230",2.3,6.02,0.02,"22381",75819,"153",1.97,6.67,0.01,"19575",71318,"180",1.9,6.94,0.02,"21364",75950,"226",2.14,7.6,0.02,"11735","118621","161",1.63,16.5,0.02,"11663","110868","106",2.08,19.74,0.02
2021-01-30,128480,575105,1118,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","142","<10",0,0.03,0,"4581","17733","33",0.65,2.52,0,"35012",90435,"239",2.36,6.1,0.02,"22909",77058,"156",2.02,6.78,0.01,"20042",72688,"185",1.95,7.07,0.02,"21875",77803,"230",2.19,7.79,0.02,"12045","124452","168",1.68,17.31,0.02,"11996","114750","107",2.14,20.43,0.02
2021-01-31,131127,585913,1165,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","147","<10",0,0.03,0,"4767","18009","34",0.68,2.56,0,"35657",91276,"246",2.4,6.15,0.02,"23297",78030,"161",2.05,6.86,0.01,"20391",73787,"191",1.98,7.18,0.02,"22270",79229,"235",2.23,7.93,0.02,"12445","128391","178",1.73,17.86,0.02,"12279","116996","120",2.19,20.83,0.02
2021-02-01,136238,587744,1334,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","148","<10",0,0.03,0,"4972","18076","37",0.71,2.57,0.01,"36584",91464,"265",2.47,6.16,0.02,"24081",78219,"180",2.12,6.88,0.02,"21170",74013,"216",2.06,7.2,0.02,"23190",79562,"260",2.32,7.96,0.03,"13118","128917","212",1.82,17.94,0.03,"13100","117296","164",2.33,20.89,0.03
2021-02-02,144743,590759,1414,1.74,7.09,0.02,"<10","50","<10",0,0.01,0,"22","148","<10",0.01,0.03,0,"5314","18159","39",0.75,2.58,0.01,"38140",91740,"270",2.57,6.18,0.02,"25422",78458,"189",2.24,6.9,0.02,"22522",74311,"224",2.19,7.23,0.02,"24568",79930,"279",2.46,8,0.03,"14080","130103","231",1.96,18.1,0.03,"14673","117860","182",2.61,20.99,0.03
2021-02-03,162468,604568,1619,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","151","<10",0.01,0.03,0,"5978","18444","45",0.85,2.62,0.01,"40948",92769,"295",2.76,6.25,0.02,"27930",79523,"209",2.46,6.99,0.02,"25204",75465,"243",2.45,7.34,0.02,"27426",81470,"318",2.75,8.16,0.03,"16964","135558","280",2.36,18.86,0.04,"17988","121138","229",3.2,21.57,0.04
2021-02-04,179029,628360,1819,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","156","<10",0.01,0.04,0,"6646","19012","49",0.94,2.7,0.01,"43585",94899,"309",2.94,6.4,0.02,"30284",81650,"231",2.66,7.18,0.02,"27620",77631,"270",2.69,7.55,0.03,"30053",84069,"353",3.01,8.42,0.04,"19613","144559","332",2.73,20.11,0.05,"21193","126334","275",3.77,22.49,0.05
2021-02-05,195499,652944,1990,2.35,7.83,0.02,"<10","53","<10",0,0.01,0,"34","158","<10",0.01,0.04,0,"7363","19608","53",1.04,2.78,0.01,"46400",97344,"328",3.13,6.56,0.02,"32811",83896,"247",2.89,7.38,0.02,"29934",79972,"299",2.91,7.78,0.03,"32546",86757,"380",3.26,8.69,0.04,"22217","153611","367",3.09,21.37,0.05,"24191","131545","316",4.31,23.42,0.06
2021-02-06,204525,673729,2080,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","162","<10",0.01,0.04,0,"7805","20084","56",1.11,2.85,0.01,"48038",99187,"336",3.24,6.69,0.02,"34220",85827,"250",3.01,7.55,0.02,"31134",82103,"308",3.03,7.99,0.03,"33864",89266,"402",3.39,8.94,0.04,"23862","161079","389",3.32,22.41,0.05,"25562","135968","339",4.55,24.21,0.06
2021-02-07,210911,684436,2168,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","165","<10",0.01,0.04,0,"8129","20415","59",1.15,2.9,0.01,"49443",100433,"341",3.33,6.77,0.02,"35355",87039,"262",3.11,7.66,0.02,"32069",83330,"321",3.12,8.11,0.03,"34712",90703,"413",3.47,9.08,0.04,"24637","164613","407",3.43,22.9,0.06,"26524","137684","365",4.72,24.52,0.06
2021-02-08,229454,699365,2383,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","169","<10",0.01,0.04,0,"8697","20771","61",1.23,2.95,0.01,"52180",101825,"360",3.52,6.86,0.02,"38391",88578,"287",3.38,7.79,0.03,"34772",85006,"354",3.38,8.27,0.03,"37301",92821,"447",3.73,9.29,0.04,"27617","169707","453",3.84,23.61,0.06,"30451","140433","421",5.42,25.01,0.07
2021-02-09,251219,714566,2663,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","175","<10",0.01,0.04,0,"9322","21150","68",1.32,3,0.01,"55248",103266,"384",3.72,6.96,0.03,"41623",90076,"306",3.66,7.92,0.03,"37723",86636,"392",3.67,8.43,0.04,"40171",94793,"495",4.02,9.49,0.05,"31559","175126","506",4.39,24.36,0.07,"35522","143287","512",6.33,25.51,0.09
2021-02-10,274145,731623,2881,3.29,8.78,0.03,"<10","58","<10",0,0.01,0,"46","183","<10",0.01,0.04,0,"9901","21717","72",1.41,3.08,0.01,"58121",105119,"401",3.92,7.08,0.03,"44632",91884,"327",3.93,8.08,0.03,"40512",88534,"415",3.94,8.61,0.04,"42874",97125,"524",4.29,9.72,0.05,"36550","180523","561",5.08,25.11,0.08,"41503","146480","581",7.39,26.08,0.1
