"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-08,14783,156818,0.18,1.88,"<10","22",0,0,"<10","32",0,0.01,"238","6091",0.03,0.86,"6098",41676,0.41,2.81,"3184",28852,0.28,2.54,"2115",25595,0.21,2.49,"2160",27612,0.22,2.76,"815","14348",0.11,2,"172","12590",0.03,2.24
2021-01-09,15954,163569,0.19,1.96,"<10","22",0,0,"<10","33",0,0.01,"275","6568",0.04,0.93,"6639",43469,0.45,2.93,"3402",30108,0.3,2.65,"2288",26656,0.22,2.59,"2303",28735,0.23,2.88,"864","14970",0.12,2.08,"181","13008",0.03,2.32
2021-01-10,16773,170201,0.2,2.04,"<10","23",0,0,"<10","36",0,0.01,"299","7029",0.04,1,"7009",45154,0.47,3.04,"3586",31407,0.32,2.76,"2395",27793,0.23,2.7,"2389",29733,0.24,2.98,"906","15539",0.13,2.16,"187","13487",0.03,2.4
2021-01-11,22920,190207,0.27,2.28,"<10","27",0,0,"<10","39",0,0.01,"402","7850",0.06,1.11,"8774",48990,0.59,3.3,"4606",35229,0.41,3.1,"3282",31108,0.32,3.03,"3434",32562,0.34,3.26,"1477","17110",0.21,2.38,"943","17292",0.17,3.08
2021-01-12,29351,212840,0.35,2.55,"<10","27",0,0,"<10","43",0,0.01,"527","8654",0.07,1.23,"10714",52796,0.72,3.56,"5702",39046,0.5,3.43,"4287",34456,0.42,3.35,"4540",35759,0.45,3.58,"2011","19533",0.28,2.72,"1568","22526",0.28,4.01
2021-01-13,36817,238563,0.44,2.86,"<10","30",0,0,"<10","48",0,0.01,"678","9411",0.1,1.34,"12729",56341,0.86,3.8,"6919",42547,0.61,3.74,"5360",37899,0.52,3.69,"5754",39144,0.58,3.92,"2722","24316",0.38,3.38,"2653","28827",0.47,5.13
2021-01-14,40935,266856,0.49,3.2,"<10","31",0,0,"<10","56",0,0.01,"783","10203",0.11,1.45,"13996",59687,0.94,4.02,"7721",46214,0.68,4.06,"6029",41351,0.59,4.02,"6479",42482,0.65,4.25,"3047","30711",0.42,4.27,"2878","36121",0.51,6.43
2021-01-15,43800,289905,0.53,3.48,"<10","32",0,0,"<10","62",0,0.01,"867","10855",0.12,1.54,"14886",62757,1,4.23,"8284",49198,0.73,4.33,"6473",44020,0.63,4.28,"6996",45335,0.7,4.54,"3276","36153",0.46,5.03,"3014","41493",0.54,7.39
2021-01-16,45479,313744,0.55,3.76,"<10","32",0,0,"<10","68",0,0.02,"935","11514",0.13,1.63,"15310",65597,1.03,4.42,"8574",51826,0.75,4.56,"6712",46528,0.65,4.53,"7265",47820,0.73,4.79,"3484","43109",0.48,6,"3195","47250",0.57,8.41
2021-01-17,46578,331910,0.56,3.98,"<10","32",0,0,"<10","71",0,0.02,"987","11994",0.14,1.7,"15551",67635,1.05,4.56,"8755",53731,0.77,4.73,"6878",48258,0.67,4.69,"7431",49651,0.74,4.97,"3623","48650",0.5,6.77,"3349","51888",0.6,9.24
2021-01-18,48900,353942,0.59,4.25,"<10","32",0,0,"<10","78",0,0.02,"1023","12500",0.15,1.77,"15802",69853,1.07,4.71,"8994",55977,0.79,4.92,"7190",50598,0.7,4.92,"7902",52267,0.79,5.23,"4043","55100",0.56,7.67,"3942","57537",0.7,10.25
2021-01-19,56808,380638,0.68,4.57,"<10","33",0,0,"<10","85",0,0.02,"1184","13198",0.17,1.87,"17548",72739,1.18,4.9,"10241",58909,0.9,5.18,"8498",53488,0.83,5.2,"9444",55451,0.95,5.55,"4981","62785",0.69,8.73,"4907","63950",0.87,11.39
2021-01-20,64299,408662,0.77,4.9,"<10","35",0,0,"<10","91",0,0.02,"1394","13860",0.2,1.97,"19205",75628,1.29,5.1,"11547",61773,1.02,5.43,"9636",56310,0.94,5.48,"10738",58528,1.07,5.86,"5789","70951",0.81,9.87,"5984","71486",1.07,12.73
2021-01-21,70419,428870,0.84,5.14,"<10","35",0,0,"<10","99",0,0.02,"1604","14269",0.23,2.02,"20645",77297,1.39,5.21,"12696",63592,1.12,5.59,"10566",58267,1.03,5.67,"11888",60885,1.19,6.1,"6487","77104",0.9,10.73,"6527","77322",1.16,13.77
2021-01-22,73787,448443,0.89,5.38,"<10","35",0,0,"<10","100",0,0.02,"1702","14710",0.24,2.09,"21581",79077,1.45,5.33,"13396",65408,1.18,5.75,"11151",60241,1.08,5.86,"12479",63022,1.25,6.31,"6777","83048",0.94,11.55,"6693","82802",1.19,14.74
2021-01-23,76194,460625,0.91,5.53,"<10","37",0,0,"<10","101",0,0.02,"1821","14963",0.26,2.12,"22342",80158,1.51,5.4,"13882",66407,1.22,5.84,"11545",61296,1.12,5.96,"12834",64322,1.28,6.44,"6966","87220",0.97,12.13,"6796","86121",1.21,15.33
2021-01-24,78732,465860,0.94,5.59,"<10","37",0,0,"13","103",0,0.02,"2007","15112",0.28,2.14,"23101",80692,1.56,5.44,"14312",66910,1.26,5.89,"11902",61878,1.16,6.02,"13201",64936,1.32,6.5,"7216","88675",1,12.34,"6978","87517",1.24,15.58
2021-01-25,88031,477061,1.06,5.72,"<10","37",0,0,"14","107",0,0.02,"2356","15400",0.33,2.19,"25308",81809,1.71,5.51,"15945",68060,1.4,5.99,"13514",63115,1.31,6.14,"14988",66402,1.5,6.65,"8126","91797",1.13,12.77,"7778","90334",1.38,16.08
2021-01-26,96607,490577,1.16,5.88,"<10","37",0,0,"14","109",0,0.03,"2703","15682",0.38,2.23,"27279",82910,1.84,5.59,"17382",69219,1.53,6.09,"14992",64469,1.46,6.27,"16576",68120,1.66,6.82,"9013","96081",1.25,13.37,"8646","93950",1.54,16.73
2021-01-27,106637,507473,1.28,6.09,"<10","37",0,0,"15","114",0,0.03,"3222","16027",0.46,2.27,"29487",84263,1.99,5.68,"19065",70712,1.68,6.22,"16571",66079,1.61,6.43,"18356",70086,1.84,7.02,"10041","101808",1.4,14.16,"9878","98347",1.76,17.51
2021-01-28,116389,533029,1.4,6.39,"<10","37",0,0,"16","118",0,0.03,"3755","16661",0.53,2.36,"31902",86602,2.15,5.84,"20727",73053,1.82,6.43,"18196",68630,1.77,6.68,"20047",72914,2.01,7.3,"10914","110290",1.52,15.34,"10830","104724",1.93,18.65
2021-01-29,125124,558957,1.5,6.7,"<10","41",0,0.01,"18","122",0,0.03,"4298","17349",0.61,2.46,"34100",89243,2.3,6.01,"22345",75586,1.97,6.65,"19564",71174,1.9,6.92,"21373",75868,2.14,7.59,"11739","118693",1.63,16.51,"11685","110881",2.08,19.74
2021-01-30,128434,574576,1.54,6.89,"<10","41",0,0.01,"19","127",0,0.03,"4552","17657",0.65,2.51,"35014",90375,2.36,6.09,"22869",76816,2.01,6.76,"20031",72546,1.95,7.06,"21882",77719,2.19,7.78,"12049","124535",1.68,17.33,"12016","114760",2.14,20.43
2021-01-31,131078,585367,1.57,7.02,"<10","45",0,0.01,"20","132",0,0.03,"4739","17933",0.67,2.54,"35661",91211,2.4,6.15,"23257",77781,2.05,6.84,"20380",73636,1.98,7.16,"22275",79148,2.23,7.92,"12442","128473",1.73,17.87,"12302","117008",2.19,20.83
2021-02-01,136171,587159,1.63,7.04,"<10","45",0,0.01,"21","133",0,0.03,"4945","17999",0.7,2.55,"36582",91391,2.47,6.16,"24035",77965,2.11,6.86,"21149",73858,2.06,7.18,"23197",79467,2.32,7.96,"13115","128997",1.82,17.95,"13124","117304",2.34,20.89
2021-02-02,144648,590154,1.74,7.08,"<10","46",0,0.01,"22","133",0.01,0.03,"5290","18084",0.75,2.57,"38133",91664,2.57,6.18,"25367",78198,2.23,6.88,"22503",74153,2.19,7.21,"24567",79833,2.46,7.99,"14078","130177",1.96,18.11,"14685","117866",2.61,20.99
2021-02-03,162339,603968,1.95,7.24,"<10","46",0,0.01,"27","136",0.01,0.03,"5947","18367",0.84,2.61,"40941",92690,2.76,6.25,"27874",79260,2.45,6.97,"25170",75302,2.45,7.32,"27426",81377,2.75,8.15,"16961","135651",2.36,18.87,"17990","121139",3.2,21.57
2021-02-04,178863,627734,2.15,7.53,"<10","46",0,0.01,"31","141",0.01,0.03,"6616","18939",0.94,2.69,"43565",94814,2.94,6.39,"30217",81378,2.66,7.16,"27568",77463,2.68,7.53,"30052",83960,3.01,8.41,"19606","144655",2.73,20.12,"21204","126338",3.78,22.5
2021-02-05,195329,652298,2.34,7.82,"<10","49",0,0.01,"33","143",0.01,0.03,"7334","19535",1.04,2.77,"46386",97257,3.13,6.56,"32732",83627,2.88,7.36,"29882",79796,2.91,7.76,"32537",86644,3.26,8.67,"22206","153710",3.09,21.38,"24215","131537",4.31,23.42
2021-02-06,204345,673108,2.45,8.07,"<10","49",0,0.01,"36","147",0.01,0.03,"7777","20008",1.1,2.84,"48021",99111,3.24,6.68,"34134",85555,3,7.53,"31082",81930,3.02,7.97,"33850",89155,3.39,8.93,"23862","161184",3.32,22.42,"25579","135969",4.55,24.21
2021-02-07,210730,683840,2.53,8.2,"<10","50",0,0.01,"37","150",0.01,0.03,"8103","20332",1.15,2.89,"49433",100357,3.33,6.76,"35265",86771,3.1,7.63,"32011",83162,3.11,8.09,"34697",90598,3.47,9.07,"24647","164727",3.43,22.92,"26532","137693",4.72,24.52
2021-02-08,229202,698793,2.75,8.38,"<10","51",0,0.01,"40","153",0.01,0.04,"8664","20691",1.23,2.94,"52153",101740,3.52,6.86,"38278",88310,3.37,7.77,"34697",84834,3.37,8.25,"37282",92713,3.73,9.28,"27633","169847",3.84,23.63,"30450","140454",5.42,25.01
2021-02-09,250922,713967,3.01,8.56,"<10","53",0,0.01,"43","159",0.01,0.04,"9287","21063",1.32,2.99,"55215",103179,3.72,6.95,"41495",89800,3.65,7.9,"37646",86458,3.66,8.41,"40149",94677,4.02,9.48,"31557","175263",4.39,24.38,"35524","143315",6.33,25.52
2021-02-10,273804,731022,3.28,8.77,"<10","54",0,0.01,"43","168",0.01,0.04,"9858","21632",1.4,3.07,"58076",105029,3.91,7.08,"44488",91602,3.91,8.06,"40429",88357,3.93,8.59,"42848",97011,4.29,9.71,"36549","180654",5.08,25.13,"41506","146515",7.39,26.09
2021-02-11,299513,755880,3.59,9.07,"<10","56",0,0.01,"48","173",0.01,0.04,"10477","22553",1.49,3.2,"60940",108052,4.11,7.28,"47509",94687,4.18,8.33,"43383",91254,4.22,8.88,"45801",100329,4.59,10.04,"43040","187978",5.99,26.15,"48307","150798",8.6,26.85
2021-02-12,323161,788800,3.88,9.46,"<10","57",0,0.01,"50","184",0.01,0.04,"11170","23452",1.59,3.33,"63820",111249,4.3,7.5,"50319",97669,4.43,8.59,"45908",94212,4.47,9.16,"48305",103905,4.84,10.4,"49231","200209",6.85,27.85,"54350","157863",9.68,28.11
2021-02-13,342283,812163,4.11,9.74,"<10","57",0,0.01,"51","188",0.01,0.04,"11650","24123",1.65,3.42,"65886",113440,4.44,7.65,"52232",99872,4.59,8.78,"47703",96469,4.64,9.38,"50163",106655,5.02,10.68,"55503","208586",7.72,29.02,"59087","162773",10.52,28.98
2021-02-14,360993,826062,4.33,9.91,"<10","57",0,0.01,"53","196",0.01,0.05,"12161","24503",1.73,3.48,"68090",114834,4.59,7.74,"54356",101298,4.78,8.91,"49637",97982,4.83,9.53,"52152",108468,5.22,10.86,"60700","213279",8.44,29.67,"63836","165445",11.37,29.46
2021-02-15,369557,837212,4.43,10.04,"<10","57",0,0.01,"55","207",0.01,0.05,"12322","24926",1.75,3.54,"68836",116311,4.64,7.84,"55170",102843,4.85,9.05,"50593",99614,4.92,9.69,"53266",110615,5.33,11.07,"63302","215650",8.81,30,"66005","166989",11.75,29.73
2021-02-16,390345,849355,4.68,10.19,"<10","58",0,0.01,"60","222",0.01,0.05,"12765","25216",1.81,3.58,"70852",117462,4.78,7.92,"57159",104079,5.03,9.15,"52718",101024,5.13,9.83,"55749",112652,5.58,11.28,"69901","219398",9.72,30.52,"71133","169244",12.67,30.14
2021-02-17,407779,862642,4.89,10.35,"<10","60",0,0.01,"62","232",0.01,0.05,"13110","25581",1.86,3.63,"72352",118772,4.88,8.01,"58803",105468,5.17,9.28,"54435",102603,5.29,9.98,"57778",114988,5.78,11.51,"75557","223313",10.51,31.07,"75674","171625",13.47,30.56
2021-02-18,428506,872962,5.14,10.47,"<10","67",0,0.01,"64","238",0.01,0.05,"13641","25852",1.94,3.67,"74546",119926,5.02,8.08,"60903",106617,5.36,9.38,"56602",103989,5.51,10.11,"60238",117118,6.03,11.72,"81973","226024",11.4,31.44,"80530","173131",14.34,30.83
2021-02-19,448023,883880,5.37,10.6,"<10","67",0,0.01,"68","257",0.02,0.06,"14156","26220",2.01,3.72,"76638",121108,5.17,8.16,"63014",107913,5.54,9.49,"58618",105397,5.7,10.25,"62399",119319,6.25,11.94,"87973","228778",12.24,31.83,"85148","174821",15.16,31.13
2021-02-20,469137,893499,5.63,10.72,"<10","67",0,0.01,"71","272",0.02,0.06,"14656","26528",2.08,3.76,"78678",122190,5.3,8.24,"65026",108934,5.72,9.58,"60627",106613,5.9,10.37,"64586",121229,6.47,12.14,"94916","231272",13.2,32.17,"90568","176394",16.13,31.41
2021-02-21,482984,898556,5.79,10.78,"10","67",0,0.01,"73","282",0.02,0.07,"15058","26703",2.14,3.79,"80063",122752,5.4,8.27,"66415",109532,5.84,9.63,"62040",107304,6.03,10.44,"66045",122382,6.61,12.25,"99264","232368",13.81,32.33,"94016","177166",16.74,31.55
2021-02-22,493215,909349,5.92,10.91,"10","67",0,0.01,"77","290",0.02,0.07,"15313","27049",2.17,3.84,"81044",124081,5.46,8.36,"67476",110904,5.94,9.75,"63148",108740,6.14,10.58,"67303",124891,6.74,12.5,"102317","234766",14.23,32.66,"96527","178561",17.19,31.79
2021-02-23,505554,930696,6.06,11.16,"10","69",0,0.01,"80","319",0.02,0.07,"15579","27637",2.21,3.92,"82110",126559,5.53,8.53,"68604",113638,6.03,10,"64441",111869,6.27,10.88,"68928",129778,6.9,12.99,"106353","239425",14.8,33.31,"99449","181402",17.71,32.3
2021-02-24,522998,962384,6.27,11.54,"10","69",0,0.01,"84","359",0.02,0.08,"15925","28569",2.26,4.05,"83502",129899,5.63,8.76,"70138",117203,6.17,10.31,"66039",115984,6.42,11.28,"70930",136249,7.1,13.64,"112732","247617",15.68,34.45,"103638","186435",18.45,33.2
2021-02-25,548665,1010466,6.58,12.12,"10","70",0,0.01,"89","420",0.02,0.1,"16480","30345",2.34,4.31,"85732",136217,5.78,9.18,"72426",123517,6.37,10.86,"68468",122900,6.66,11.95,"73717",146498,7.38,14.67,"121934","257819",16.96,35.87,"109809","192680",19.55,34.31
2021-02-26,575829,1064764,6.91,12.77,"11","72",0,0.01,"92","497",0.02,0.11,"17136","32222",2.43,4.57,"88437",142884,5.96,9.63,"75053",130345,6.6,11.46,"71247",130765,6.93,12.72,"76860",157735,7.69,15.79,"131190","269935",18.25,37.55,"115803","200309",20.62,35.67
2021-02-27,595803,1109364,7.15,13.31,"12","75",0,0.01,"95","592",0.02,0.14,"17691","33955",2.51,4.82,"90463",148298,6.1,10,"77156",136122,6.79,11.97,"73384",137600,7.14,13.38,"79287",167275,7.94,16.75,"137502","279340",19.13,38.86,"120213","206107",21.41,36.7
2021-02-28,608174,1147966,7.3,13.77,"13","75",0,0.01,"99","682",0.02,0.16,"18045","35733",2.56,5.07,"91679",153783,6.18,10.36,"78447",142035,6.9,12.49,"74765",144106,7.27,14.02,"81041",175724,8.11,17.59,"141660","285790",19.71,39.76,"122425","210038",21.8,37.4
2021-03-01,620246,1182708,7.44,14.19,"14","76",0,0.01,"100","745",0.02,0.17,"18353","36894",2.6,5.24,"92863",157631,6.26,10.62,"79721",146237,7.01,12.86,"76188",148758,7.41,14.47,"82753",182813,8.28,18.3,"145603","294511",20.26,40.97,"124651","215043",22.2,38.29
2021-03-02,631810,1222150,7.58,14.66,"14","76",0,0.01,"105","818",0.02,0.19,"18621","38200",2.64,5.42,"93934",162112,6.33,10.93,"80836",150900,7.11,13.27,"77388",154455,7.53,15.02,"84261",190725,8.44,19.09,"149750","304158",20.83,42.31,"126901","220706",22.6,39.3
2021-03-03,646234,1263389,7.75,15.15,"14","79",0,0.01,"115","885",0.03,0.2,"19054","39761",2.7,5.64,"95384",166897,6.43,11.25,"82249",156041,7.23,13.73,"78990",160653,7.68,15.63,"86241",199295,8.63,19.95,"154475","313521",21.49,43.62,"129712","226257",23.1,40.29
2021-03-04,668031,1314745,8.01,15.77,"15","80",0,0.01,"121","982",0.03,0.23,"19709","41939",2.8,5.95,"97698",173735,6.58,11.71,"84641",163121,7.44,14.35,"81502",168812,7.93,16.42,"89435",210550,8.95,21.08,"161349","323463",22.45,45,"133561","232063",23.78,41.32
2021-03-05,692489,1368067,8.31,16.41,"17","82",0,0.01,"134","1083",0.03,0.25,"20500","44362",2.91,6.3,"100478",180619,6.77,12.17,"87490",170436,7.7,14.99,"84468",177804,8.22,17.29,"92955",222197,9.31,22.24,"168634","333540",23.46,46.4,"137813","237944",24.54,42.37
2021-03-06,713319,1411639,8.56,16.93,"17","84",0,0.01,"140","1203",0.03,0.28,"21132","46396",3,6.58,"102885",186918,6.93,12.6,"89891",176862,7.91,15.56,"87192",185409,8.48,18.03,"96187",232064,9.63,23.23,"174599","340720",24.29,47.4,"141276","241983",25.16,43.09
2021-03-07,730938,1445546,8.77,17.34,"17","86",0,0.01,"146","1303",0.03,0.3,"21813","48146",3.1,6.83,"105408",192558,7.1,12.98,"92212",182325,8.11,16.04,"89684",191574,8.72,18.63,"98963",239802,9.91,24.01,"179151","345184",24.92,48.02,"143544","244568",25.56,43.55
2021-03-08,749772,1485062,8.99,17.81,"17","86",0,0.01,"161","1385",0.04,0.32,"22488","50006",3.19,7.1,"107846",198714,7.27,13.39,"94664",188314,8.33,16.56,"92374",198462,8.99,19.3,"102285",248388,10.24,24.87,"183739","351427",25.56,48.89,"146198","248280",26.03,44.21
2021-03-09,767495,1526095,9.21,18.31,"18","91",0,0.01,"174","1455",0.04,0.34,"23160","51829",3.29,7.36,"110074",204481,7.42,13.78,"96844",194019,8.52,17.07,"94875",205086,9.23,19.95,"105450",257362,10.56,25.76,"188218","358993",26.19,49.94,"148682","252779",26.47,45.01
