"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16760,170377,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","41","<10",0,0.01,0,"298","7049","<10",0.04,1,0,"7011",45158,"62",0.47,3.04,0,"3584",31479,"23",0.32,2.77,0,"2394",27840,"27",0.23,2.71,0,"2387",29739,"35",0.24,2.98,0,"898","15555","12",0.12,2.16,0,"187","13493","<10",0.03,2.4,0
2021-01-11,22888,190411,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"400","7873","<10",0.06,1.12,0,"8767",48990,"72",0.59,3.3,0,"4602",35319,"32",0.4,3.11,0,"3281",31169,"36",0.32,3.03,0,"3434",32574,"44",0.34,3.26,0,"1470","17126","18",0.2,2.38,0,"933","17289","10",0.17,3.08,0
2021-01-12,29304,213073,259,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","50","<10",0,0.01,0,"526","8669","<10",0.07,1.23,0,"10712",52801,"81",0.72,3.56,0.01,"5702",39141,"37",0.5,3.44,0,"4282",34521,"43",0.42,3.36,0,"4538",35780,"54",0.45,3.58,0.01,"2002","19555","25",0.28,2.72,0,"1541","22528","12",0.27,4.01,0
2021-01-13,36759,238779,306,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","55","<10",0,0.01,0,"682","9428","<10",0.1,1.34,0,"12729",56334,"91",0.86,3.8,0.01,"6912",42657,"44",0.61,3.75,0,"5357",37974,"50",0.52,3.69,0,"5746",39164,"69",0.58,3.92,0.01,"2711","24316","28",0.38,3.38,0,"2621","28820","16",0.47,5.13,0
2021-01-14,40850,267097,337,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","64","<10",0,0.01,0,"786","10219","<10",0.11,1.45,0,"13983",59679,"98",0.94,4.02,0.01,"7719",46324,"48",0.68,4.07,0,"6023",41446,"60",0.59,4.03,0.01,"6464",42507,"73",0.65,4.26,0.01,"3029","30711","31",0.42,4.27,0,"2845","36114","18",0.51,6.43,0
2021-01-15,43702,290136,364,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","70","<10",0,0.02,0,"870","10874","<10",0.12,1.54,0,"14869",62756,"106",1,4.23,0.01,"8287",49311,"51",0.73,4.34,0,"6465",44120,"61",0.63,4.29,0.01,"6980",45357,"83",0.7,4.54,0.01,"3255","36135","35",0.45,5.03,0,"2973","41479","19",0.53,7.39,0
2021-01-16,45391,313981,390,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","76","<10",0,0.02,0,"937","11532","12",0.13,1.64,0,"15293",65597,"111",1.03,4.42,0.01,"8574",51946,"56",0.75,4.57,0,"6701",46634,"66",0.65,4.54,0.01,"7254",47841,"88",0.73,4.79,0.01,"3469","43078","38",0.48,5.99,0.01,"3160","47243","19",0.56,8.41,0
2021-01-17,46498,332134,405,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","79","<10",0,0.02,0,"989","12009","12",0.14,1.7,0,"15537",67634,"113",1.05,4.56,0.01,"8758",53852,"59",0.77,4.74,0.01,"6867",48369,"67",0.67,4.7,0.01,"7420",49670,"92",0.74,4.97,0.01,"3606","48611","39",0.5,6.76,0.01,"3318","51876","23",0.59,9.24,0
2021-01-18,48829,354185,450,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","86","<10",0,0.02,0,"1025","12515","12",0.15,1.78,0,"15786",69853,"119",1.06,4.71,0.01,"8997",56122,"66",0.79,4.94,0.01,"7182",50713,"76",0.7,4.93,0.01,"7892",52289,"103",0.79,5.23,0.01,"4025","55060","46",0.56,7.66,0.01,"3919","57513","28",0.7,10.24,0
2021-01-19,56723,380891,510,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","93","<10",0,0.02,0,"1185","13214","12",0.17,1.88,0,"17525",72729,"132",1.18,4.9,0.01,"10247",59061,"70",0.9,5.19,0.01,"8486",53606,"88",0.83,5.21,0.01,"9436",55475,"117",0.94,5.55,0.01,"4961","62744","58",0.69,8.73,0.01,"4879","63934","33",0.87,11.38,0.01
2021-01-20,64216,408875,569,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1394","13878","14",0.2,1.97,0,"19182",75616,"149",1.29,5.1,0.01,"11554",61934,"77",1.02,5.45,0.01,"9630",56428,"95",0.94,5.49,0.01,"10730",58552,"132",1.07,5.86,0.01,"5767","70898","64",0.8,9.86,0.01,"5954","71433","38",1.06,12.72,0.01
2021-01-21,70321,429093,627,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","106","<10",0,0.02,0,"1604","14289","18",0.23,2.03,0,"20629",77285,"161",1.39,5.21,0.01,"12694",63750,"85",1.12,5.61,0.01,"10558",58396,"99",1.03,5.68,0.01,"11877",60902,"147",1.19,6.1,0.01,"6461","77057","72",0.9,10.72,0.01,"6493","77271","45",1.16,13.76,0.01
2021-01-22,73683,448691,668,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","107","<10",0,0.02,0,"1701","14736","18",0.24,2.09,0,"21565",79063,"168",1.45,5.33,0.01,"13397",65579,"91",1.18,5.77,0.01,"11142",60377,"107",1.08,5.87,0.01,"12467",63050,"155",1.25,6.31,0.02,"6750","82991","83",0.94,11.55,0.01,"6654","82751","46",1.18,14.73,0.01
2021-01-23,76092,460862,682,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1819","14990","18",0.26,2.13,0,"22326",80137,"170",1.5,5.4,0.01,"13887",66585,"94",1.22,5.86,0.01,"11537",61437,"110",1.12,5.98,0.01,"12823",64350,"158",1.28,6.44,0.02,"6937","87148","84",0.97,12.12,0.01,"6756","86068","48",1.2,15.33,0.01
2021-01-24,78628,466089,700,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","110","<10",0,0.03,0,"2002","15142","19",0.28,2.15,0,"23080",80673,"174",1.56,5.44,0.01,"14319",67090,"94",1.26,5.9,0.01,"11897",62017,"115",1.16,6.03,0.01,"13189",64964,"158",1.32,6.5,0.02,"7187","88594","88",1,12.33,0.01,"6940","87460","52",1.24,15.57,0.01
2021-01-25,87924,477306,773,1.05,5.73,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2358","15434","19",0.33,2.19,0,"25287",81787,"190",1.7,5.51,0.01,"15950",68246,"111",1.4,6,0.01,"13508",63253,"126",1.31,6.15,0.01,"14970",66431,"167",1.5,6.65,0.02,"8095","91725","101",1.13,12.76,0.01,"7741","90277","59",1.38,16.07,0.01
2021-01-26,96532,490831,849,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","116","<10",0,0.03,0,"2712","15719","22",0.38,2.23,0,"27260",82886,"204",1.84,5.59,0.01,"17394",69406,"118",1.53,6.1,0.01,"14990",64605,"138",1.46,6.28,0.01,"16563",68152,"177",1.66,6.82,0.02,"8989","96008","116",1.25,13.36,0.02,"8609","93900","74",1.53,16.72,0.01
2021-01-27,106576,507718,927,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","121","<10",0,0.03,0,"3239","16065","25",0.46,2.28,0,"29471",84243,"212",1.99,5.68,0.01,"19082",70903,"127",1.68,6.24,0.01,"16572",66214,"151",1.61,6.44,0.01,"18335",70119,"193",1.84,7.02,0.02,"10015","101722","132",1.39,14.15,0.02,"9846","98292","87",1.75,17.5,0.02
2021-01-28,116327,533279,995,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","126","<10",0,0.03,0,"3777","16700","28",0.54,2.37,0,"31883",86592,"223",2.15,5.84,0.02,"20746",73253,"137",1.82,6.44,0.01,"18196",68764,"163",1.77,6.69,0.02,"20023",72948,"207",2,7.3,0.02,"10890","110187","144",1.52,15.33,0.02,"10795","104670","93",1.92,18.64,0.02
2021-01-29,125072,559219,1077,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","130","<10",0,0.03,0,"4316","17386","31",0.61,2.47,0,"34079",89234,"230",2.3,6.01,0.02,"22371",75795,"149",1.97,6.67,0.01,"19569",71314,"178",1.9,6.94,0.02,"21352",75903,"224",2.14,7.6,0.02,"11714","118596","160",1.63,16.5,0.02,"11652","110818","105",2.07,19.73,0.02
2021-01-30,128389,574839,1109,1.54,6.9,0.01,"<10","43","<10",0,0.01,0,"19","135","<10",0,0.03,0,"4570","17695","34",0.65,2.51,0,"34996",90367,"239",2.36,6.09,0.02,"22899",77033,"152",2.01,6.78,0.01,"20035",72685,"183",1.95,7.07,0.02,"21863",77758,"228",2.19,7.78,0.02,"12025","124426","167",1.67,17.31,0.02,"11981","114697","106",2.13,20.42,0.02
2021-01-31,131036,585640,1154,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","140","<10",0,0.03,0,"4754","17971","35",0.67,2.55,0,"35640",91210,"247",2.4,6.15,0.02,"23288",78003,"156",2.05,6.86,0.01,"20384",73784,"189",1.98,7.18,0.02,"22259",79183,"233",2.23,7.93,0.02,"12426","128360","177",1.73,17.86,0.02,"12264","116942","117",2.18,20.82,0.02
2021-02-01,136139,587457,1322,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","141","<10",0,0.03,0,"4960","18037","38",0.7,2.56,0.01,"36563",91396,"266",2.46,6.16,0.02,"24070",78190,"175",2.12,6.88,0.02,"21163",74006,"214",2.06,7.2,0.02,"23181",79514,"258",2.32,7.96,0.03,"13094","128885","210",1.82,17.93,0.03,"13085","117240","161",2.33,20.88,0.03
2021-02-02,144634,590463,1404,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","141","<10",0.01,0.03,0,"5302","18120","40",0.75,2.57,0.01,"38116",91672,"271",2.57,6.18,0.02,"25408",78428,"184",2.23,6.9,0.02,"22516",74303,"222",2.19,7.23,0.02,"24558",79880,"277",2.46,8,0.03,"14054","130068","231",1.96,18.1,0.03,"14656","117802","179",2.61,20.98,0.03
2021-02-03,162341,604268,1613,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","144","<10",0.01,0.03,0,"5961","18405","46",0.85,2.61,0.01,"40923",92699,"296",2.76,6.25,0.02,"27916",79492,"204",2.46,6.99,0.02,"25198",75458,"240",2.45,7.34,0.02,"27414",81421,"317",2.74,8.15,0.03,"16940","135523","281",2.36,18.85,0.04,"17959","121077","229",3.2,21.56,0.04
2021-02-04,178888,628048,1815,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","149","<10",0.01,0.03,0,"6629","18973","50",0.94,2.69,0.01,"43556",94827,"310",2.94,6.39,0.02,"30270",81615,"227",2.66,7.18,0.02,"27610",77624,"267",2.69,7.55,0.03,"30039",84018,"353",3.01,8.41,0.04,"19584","144522","333",2.72,20.11,0.05,"21165","126271","275",3.77,22.48,0.05
2021-02-05,195350,652615,1987,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","151","<10",0.01,0.03,0,"7343","19568","54",1.04,2.78,0.01,"46373",97269,"329",3.13,6.56,0.02,"32793",83864,"243",2.88,7.38,0.02,"29928",79961,"296",2.91,7.78,0.03,"32530",86704,"381",3.26,8.68,0.04,"22183","153570","368",3.09,21.36,0.05,"24163","131476","316",4.3,23.41,0.06
2021-02-06,204367,673388,2075,2.45,8.08,0.02,"<10","52","<10",0,0.01,0,"37","155","<10",0.01,0.04,0,"7783","20041","57",1.1,2.84,0.01,"48010",99113,"337",3.24,6.68,0.02,"34201",85794,"246",3.01,7.55,0.02,"31127",82095,"305",3.03,7.99,0.03,"33846",89208,"403",3.39,8.93,0.04,"23824","161038","390",3.31,22.4,0.05,"25536","135892","337",4.55,24.2,0.06
2021-02-07,210747,684098,2163,2.53,8.21,0.03,"<10","53","<10",0,0.01,0,"38","158","<10",0.01,0.04,0,"8108","20370","60",1.15,2.89,0.01,"49412",100359,"342",3.33,6.76,0.02,"35333",87009,"258",3.11,7.65,0.02,"32064",83323,"318",3.12,8.1,0.03,"34694",90645,"414",3.47,9.07,0.04,"24600","164571","408",3.42,22.9,0.06,"26494","137610","363",4.72,24.5,0.06
2021-02-08,229280,699018,2377,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","162","<10",0.01,0.04,0,"8673","20726","62",1.23,2.94,0.01,"52149",101743,"361",3.51,6.86,0.02,"38366",88550,"283",3.37,7.79,0.02,"34767",84997,"352",3.38,8.27,0.03,"37281",92761,"448",3.73,9.29,0.04,"27583","169663","454",3.84,23.6,0.06,"30416","140362","417",5.42,24.99,0.07
2021-02-09,251018,714216,2656,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","168","<10",0.01,0.04,0,"9297","21102","69",1.32,2.99,0.01,"55208",103185,"386",3.72,6.95,0.03,"41597",90048,"302",3.66,7.92,0.03,"37718",86627,"390",3.67,8.43,0.04,"40146",94731,"497",4.02,9.48,0.05,"31514","175080","506",4.38,24.36,0.07,"35489","143219","506",6.32,25.5,0.09
2021-02-10,273918,731268,2871,3.29,8.77,0.03,"<10","57","<10",0,0.01,0,"44","176","<10",0.01,0.04,0,"9876","21669","73",1.4,3.08,0.01,"58074",105037,"403",3.91,7.08,0.03,"44606",91855,"323",3.92,8.08,0.03,"40505",88525,"413",3.94,8.61,0.04,"42843",97063,"526",4.29,9.72,0.05,"36499","180473","560",5.08,25.11,0.08,"41465","146413","573",7.38,26.07,0.1
