"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46473,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"99",15831,"<10",0.01,1.07,0,"43",9036,"<10",0,0.79,0,"44",6926,"<10",0,0.67,0,"58",7357,"<10",0.01,0.74,0,"29","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46680,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","994","<10",0,0.14,0,"99",15864,"<10",0.01,1.07,0,"43",9064,"<10",0,0.8,0,"44",6949,"<10",0,0.68,0,"59",7397,"<10",0.01,0.74,0,"29","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49765,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1116","<10",0,0.16,0,"100",16713,"<10",0.01,1.13,0,"52",9753,"<10",0,0.86,0,"51",7459,"<10",0,0.73,0,"68",7934,"<10",0.01,0.79,0,"36","3727","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,356,52347,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1323","<10",0,0.19,0,"102",17436,"<10",0.01,1.18,0,"55",10277,"<10",0,0.9,0,"54",7842,"<10",0.01,0.76,0,"70",8320,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,418,61013,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1589","<10",0,0.23,0,"114",19634,"<10",0.01,1.32,0,"66",11877,"<10",0.01,1.04,0,"68",9298,"<10",0.01,0.9,0,"79",9987,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,484,69971,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1846","<10",0,0.26,0,"138",21694,"<10",0.01,1.46,0,"73",13478,"<10",0.01,1.19,0,"75",10828,"<10",0.01,1.05,0,"98",11745,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,558,80369,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2215","<10",0,0.31,0,"151",24069,"<10",0.01,1.62,0,"82",15290,"<10",0.01,1.34,0,"88",12496,"<10",0.01,1.22,0,"117",13715,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,600,86447,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2450","<10",0,0.35,0,"161",25615,"<10",0.01,1.73,0,"91",16356,"<10",0.01,1.44,0,"94",13447,"<10",0.01,1.31,0,"126",14782,"<10",0.01,1.48,0,"63","7272","<10",0.01,1.01,0,"42","6503","<10",0.01,1.16,0
2021-01-01,682,87198,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2506","<10",0,0.36,0,"181",25746,"<10",0.01,1.74,0,"105",16453,"10",0.01,1.45,0,"103",13555,"<10",0.01,1.32,0,"146",14877,"<10",0.01,1.49,0,"73","7404","<10",0.01,1.03,0,"49","6631","<10",0.01,1.18,0
2021-01-02,704,90170,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2692","<10",0,0.38,0,"186",26733,"<10",0.01,1.8,0,"108",17036,"10",0.01,1.5,0,"107",14022,"<10",0.01,1.36,0,"151",15280,"10",0.02,1.53,0,"76","7620","<10",0.01,1.06,0,"51","6758","<10",0.01,1.2,0
2021-01-03,742,93007,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2927","<10",0,0.42,0,"196",27618,"<10",0.01,1.86,0,"114",17504,"10",0.01,1.54,0,"114",14401,"<10",0.01,1.4,0,"157",15657,"11",0.02,1.57,0,"80","7875","<10",0.01,1.1,0,"55","6984","<10",0.01,1.24,0
2021-01-04,1414,103239,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3327","<10",0.01,0.47,0,"462",30013,"11",0.03,2.02,0,"268",19264,"11",0.02,1.69,0,"192",16157,"<10",0.02,1.57,0,"267",17576,"14",0.03,1.76,0,"123","8871","<10",0.02,1.23,0,"63","7982","<10",0.01,1.42,0
2021-01-05,3151,115215,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3870","<10",0.01,0.55,0,"1169",32563,"18",0.08,2.19,0,"649",21348,"12",0.06,1.88,0,"452",18324,"<10",0.04,1.78,0,"537",19866,"15",0.05,1.99,0,"198","10147","<10",0.03,1.41,0,"78","9043","<10",0.01,1.61,0
2021-01-06,6214,130159,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4601","<10",0.02,0.65,0,"2408",35690,"26",0.16,2.41,0,"1335",23985,"15",0.12,2.11,0,"901",20913,"11",0.09,2.03,0,"983",22698,"20",0.1,2.27,0,"372","11711","<10",0.05,1.63,0,"97","10500","<10",0.02,1.87,0
2021-01-07,10444,144433,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5477","<10",0.03,0.78,0,"4210",38910,"45",0.28,2.62,0,"2278",26547,"21",0.2,2.34,0,"1498",23417,"18",0.15,2.28,0,"1549",25308,"29",0.16,2.53,0,"590","13106","<10",0.08,1.82,0,"141","11601","<10",0.03,2.07,0
2021-01-08,14936,158414,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6261","<10",0.04,0.89,0,"6194",42256,"63",0.42,2.85,0,"3223",29156,"26",0.28,2.56,0,"2122",25778,"25",0.21,2.51,0,"2154",27758,"32",0.22,2.78,0,"817","14445","12",0.11,2.01,0,"173","12686","<10",0.03,2.26,0
2021-01-09,16125,165219,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6748","<10",0.04,0.96,0,"6746",44072,"65",0.45,2.97,0,"3439",30417,"27",0.3,2.68,0,"2299",26842,"26",0.22,2.61,0,"2298",28895,"34",0.23,2.89,0,"866","15064","12",0.12,2.1,0,"183","13101","<10",0.03,2.33,0
2021-01-10,16956,171901,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7220","<10",0.04,1.02,0,"7124",45760,"70",0.48,3.08,0,"3628",31722,"28",0.32,2.79,0,"2406",27990,"26",0.23,2.72,0,"2384",29896,"36",0.24,2.99,0,"906","15643","12",0.13,2.18,0,"189","13585","<10",0.03,2.42,0
2021-01-11,23122,192129,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8054","<10",0.06,1.14,0,"8894",49630,"81",0.6,3.35,0.01,"4658",35595,"38",0.41,3.13,0,"3305",31352,"36",0.32,3.05,0,"3442",32777,"45",0.34,3.28,0,"1477","17218","19",0.21,2.4,0,"921","17408","<10",0.16,3.1,0
2021-01-12,29587,214918,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"554","8863","<10",0.08,1.26,0,"10855",53483,"91",0.73,3.6,0.01,"5766",39422,"44",0.51,3.47,0,"4313",34716,"44",0.42,3.38,0,"4557",36008,"54",0.46,3.6,0.01,"2013","19658","26",0.28,2.73,0,"1526","22663","11",0.27,4.04,0
2021-01-13,37123,240800,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9644","<10",0.1,1.37,0,"12890",57055,"101",0.87,3.85,0.01,"6995",42963,"52",0.62,3.78,0,"5400",38190,"50",0.53,3.71,0,"5779",39414,"69",0.58,3.95,0.01,"2734","24442","30",0.38,3.4,0,"2608","28972","16",0.46,5.16,0
2021-01-14,41213,269224,362,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10445","10",0.12,1.48,0,"14146",60453,"109",0.95,4.07,0.01,"7808",46644,"56",0.69,4.1,0,"6060",41674,"61",0.59,4.05,0.01,"6501",42770,"74",0.65,4.28,0.01,"3046","30830","33",0.42,4.29,0,"2832","36275","19",0.5,6.46,0
2021-01-15,44085,292382,391,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11109","10",0.13,1.58,0,"15048",63558,"118",1.01,4.28,0.01,"8376",49640,"59",0.74,4.37,0.01,"6501",44350,"63",0.63,4.31,0.01,"7022",45632,"83",0.7,4.57,0.01,"3271","36281","38",0.46,5.05,0.01,"2958","41672","20",0.53,7.42,0
2021-01-16,45789,316280,419,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11769","12",0.14,1.67,0,"15478",66422,"123",1.04,4.48,0.01,"8664",52284,"64",0.76,4.6,0.01,"6738",46863,"69",0.66,4.56,0.01,"7296",48124,"88",0.73,4.82,0.01,"3485","43222","42",0.48,6.01,0.01,"3151","47449","21",0.56,8.45,0
2021-01-17,46918,334470,433,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12251","12",0.15,1.74,0,"15728",68468,"125",1.06,4.61,0.01,"8848",54195,"67",0.78,4.77,0.01,"6907",48607,"70",0.67,4.73,0.01,"7461",49962,"92",0.75,5,0.01,"3631","48745","42",0.51,6.78,0.01,"3314","52088","25",0.59,9.27,0
2021-01-18,49292,356648,479,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12762","13",0.15,1.81,0,"15983",70709,"132",1.08,4.77,0.01,"9094",56480,"74",0.8,4.97,0.01,"7232",50958,"79",0.7,4.96,0.01,"7947",52604,"103",0.8,5.27,0.01,"4045","55217","48",0.56,7.68,0.01,"3924","57757","30",0.7,10.28,0.01
2021-01-19,57224,383446,539,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13477","13",0.17,1.91,0,"17741",73595,"144",1.2,4.96,0.01,"10350",59439,"78",0.91,5.23,0.01,"8540",53866,"93",0.83,5.24,0.01,"9490",55795,"116",0.95,5.59,0.01,"4979","62903","60",0.69,8.75,0.01,"4888","64200","35",0.87,11.43,0.01
2021-01-20,64770,411539,596,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14145","15",0.2,2.01,0,"19424",76506,"161",1.31,5.16,0.01,"11675",62315,"83",1.03,5.48,0.01,"9685",56701,"100",0.94,5.52,0.01,"10790",58890,"131",1.08,5.9,0.01,"5786","71073","66",0.8,9.89,0.01,"5961","71730","40",1.06,12.77,0.01
2021-01-21,70961,431873,656,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14571","19",0.23,2.07,0,"20892",78202,"173",1.41,5.27,0.01,"12823",64138,"92",1.13,5.64,0.01,"10620",58680,"105",1.03,5.71,0.01,"11944",61251,"147",1.2,6.13,0.01,"6492","77234","73",0.9,10.74,0.01,"6529","77609","47",1.16,13.82,0.01
2021-01-22,74332,451599,700,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1756","15037","19",0.25,2.13,0,"21833",80007,"180",1.47,5.39,0.01,"13532",65985,"98",1.19,5.8,0.01,"11203",60667,"113",1.09,5.9,0.01,"12535",63407,"156",1.25,6.35,0.02,"6775","83186","85",0.94,11.57,0.01,"6689","83120","49",1.19,14.8,0.01
2021-01-23,76768,463854,713,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1876","15295","19",0.27,2.17,0,"22604",81097,"182",1.52,5.47,0.01,"14025",67000,"100",1.23,5.89,0.01,"11601",61737,"116",1.13,6.01,0.01,"12895",64720,"159",1.29,6.48,0.02,"6966","87346","86",0.97,12.15,0.01,"6792","86466","51",1.21,15.4,0.01
2021-01-24,79308,469104,734,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2060","15451","20",0.29,2.19,0,"23361",81641,"186",1.57,5.5,0.01,"14456",67505,"100",1.27,5.94,0.01,"11960",62320,"123",1.16,6.06,0.01,"13259",65337,"160",1.33,6.54,0.02,"7218","88795","90",1,12.35,0.01,"6978","87859","55",1.24,15.64,0.01
2021-01-25,88664,480377,806,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2420","15750","20",0.34,2.24,0,"25591",82762,"202",1.72,5.58,0.01,"16099",68663,"117",1.42,6.04,0.01,"13576",63566,"134",1.32,6.18,0.01,"15045",66816,"169",1.51,6.69,0.02,"8127","91930","103",1.13,12.79,0.01,"7789","90690","61",1.39,16.15,0.01
2021-01-26,97354,493983,885,1.17,5.93,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2787","16041","23",0.4,2.28,0,"27592",83881,"215",1.86,5.65,0.01,"17543",69825,"125",1.54,6.14,0.01,"15073",64921,"148",1.47,6.31,0.01,"16648",68546,"179",1.67,6.86,0.02,"9023","96234","118",1.26,13.39,0.02,"8671","94332","77",1.54,16.8,0.01
2021-01-27,107480,510981,965,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3320","16401","26",0.47,2.33,0,"29832",85252,"223",2.01,5.75,0.02,"19244",71335,"135",1.69,6.27,0.01,"16659",66535,"162",1.62,6.47,0.02,"18435",70524,"196",1.85,7.06,0.02,"10058","101970","132",1.4,14.19,0.02,"9913","98755","91",1.77,17.58,0.02
2021-01-28,117315,536660,1040,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3863","17047","30",0.55,2.42,0,"32279",87620,"239",2.18,5.91,0.02,"20930",73695,"146",1.84,6.48,0.01,"18293",69093,"173",1.78,6.72,0.02,"20136",73370,"210",2.02,7.34,0.02,"10939","110449","144",1.52,15.37,0.02,"10855","105172","98",1.93,18.73,0.02
2021-01-29,126137,562700,1123,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4417","17733","34",0.63,2.52,0,"34509",90287,"247",2.33,6.09,0.02,"22556",76240,"159",1.98,6.71,0.01,"19667",71645,"186",1.91,6.97,0.02,"21475",76346,"226",2.15,7.64,0.02,"11763","118870","161",1.64,16.54,0.02,"11728","111356","110",2.09,19.83,0.02
2021-01-30,129512,578386,1152,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4680","18052","36",0.66,2.56,0.01,"35450",91427,"255",2.39,6.16,0.02,"23085",77478,"162",2.03,6.81,0.01,"20142",73020,"190",1.96,7.1,0.02,"21987",78209,"230",2.2,7.83,0.02,"12077","124712","168",1.68,17.35,0.02,"12068","115258","111",2.15,20.52,0.02
2021-01-31,132174,589223,1200,1.59,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4868","18326","37",0.69,2.6,0.01,"36097",92273,"262",2.43,6.22,0.02,"23471",78455,"167",2.06,6.9,0.01,"20492",74121,"195",1.99,7.21,0.02,"22386",79636,"235",2.24,7.97,0.02,"12483","128650","179",1.74,17.9,0.02,"12353","117523","125",2.2,20.93,0.02
2021-02-01,137329,591126,1382,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5079","18400","41",0.72,2.61,0.01,"37053",92487,"285",2.5,6.23,0.02,"24260",78653,"190",2.13,6.92,0.02,"21274",74350,"220",2.07,7.23,0.02,"23304",79978,"262",2.33,8.01,0.03,"13151","129187","213",1.83,17.97,0.03,"13182","117829","171",2.35,20.98,0.03
2021-02-02,145923,594190,1460,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5435","18487","43",0.77,2.62,0.01,"38637",92780,"289",2.6,6.25,0.02,"25614",78893,"198",2.25,6.94,0.02,"22636",74650,"229",2.2,7.26,0.02,"24695",80356,"279",2.47,8.04,0.03,"14121","130376","233",1.96,18.14,0.03,"14758","118403","189",2.63,21.08,0.03
2021-02-03,163792,608091,1665,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6113","18777","48",0.87,2.66,0.01,"41483",93819,"317",2.8,6.32,0.02,"28152",79968,"218",2.48,7.03,0.02,"25340",75814,"248",2.46,7.37,0.02,"27571",81919,"317",2.76,8.2,0.03,"17015","135840","280",2.37,18.9,0.04,"18086","121704","237",3.22,21.67,0.04
2021-02-04,180516,631944,1864,2.17,7.58,0.02,"<10","73","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6787","19346","52",0.96,2.75,0.01,"44168",95959,"330",2.98,6.47,0.02,"30542",82103,"241",2.69,7.22,0.02,"27788",77987,"275",2.7,7.59,0.03,"30241",84528,"353",3.03,8.46,0.04,"19662","144850","329",2.74,20.15,0.05,"21291","126916","284",3.79,22.6,0.05
2021-02-05,197105,656615,2034,2.36,7.88,0.02,"<10","76","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7518","19951","55",1.07,2.83,0.01,"47023",98430,"349",3.17,6.63,0.02,"33069",84365,"258",2.91,7.42,0.02,"30111",80335,"303",2.93,7.81,0.03,"32750",87225,"379",3.28,8.73,0.04,"22282","153911","364",3.1,21.41,0.05,"24313","132138","326",4.33,23.53,0.06
2021-02-06,206139,677460,2127,2.47,8.13,0.03,"<10","76","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7965","20433","59",1.13,2.9,0.01,"48663",100281,"358",3.28,6.76,0.02,"34478",86311,"261",3.03,7.59,0.02,"31312",82469,"311",3.05,8.02,0.03,"34065",89745,"402",3.41,8.98,0.04,"23930","161379","386",3.33,22.45,0.05,"25684","136577","350",4.57,24.32,0.06
2021-02-07,212543,688185,2218,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8290","20768","62",1.18,2.95,0.01,"50076",101539,"363",3.38,6.84,0.02,"35614",87528,"274",3.13,7.7,0.02,"32248",83696,"324",3.14,8.14,0.03,"34918",91179,"414",3.5,9.13,0.04,"24708","164904","406",3.44,22.94,0.06,"26644","138300","375",4.74,24.63,0.07
2021-02-08,231167,703171,2433,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8861","21128","65",1.26,3,0.01,"52838",102942,"382",3.56,6.94,0.03,"38659",89071,"299",3.4,7.83,0.03,"34949",85372,"358",3.4,8.3,0.03,"37520",93303,"447",3.76,9.34,0.04,"27693","170011","451",3.85,23.65,0.06,"30599","141066","431",5.45,25.12,0.08
2021-02-09,253001,718418,2724,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9496","21509","74",1.35,3.05,0.01,"55925",104393,"406",3.77,7.04,0.03,"41898",90576,"317",3.69,7.97,0.03,"37915",87007,"401",3.69,8.46,0.04,"40401",95280,"496",4.04,9.54,0.05,"31624","175438","505",4.4,24.41,0.07,"35688","143929","525",6.35,25.63,0.09
2021-02-10,276019,735535,2948,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10089","22082","78",1.43,3.13,0.01,"58828",106257,"425",3.96,7.16,0.03,"44915",92392,"339",3.95,8.13,0.03,"40716",88910,"426",3.96,8.65,0.04,"43108",97623,"524",4.32,9.77,0.05,"36620","180853","560",5.09,25.16,0.08,"41688","147123","596",7.42,26.2,0.11
