"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46332,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","970","<10",0,0.14,0,"95",15721,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"49",6929,"<10",0,0.67,0,"60",7357,"<10",0.01,0.74,0,"30","3460","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,298,46537,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","978","<10",0,0.14,0,"95",15754,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"49",6952,"<10",0,0.68,0,"61",7397,"<10",0.01,0.74,0,"30","3506","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,342,49611,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1097","<10",0,0.16,0,"97",16590,"<10",0.01,1.12,0,"50",9738,"<10",0,0.86,0,"56",7462,"<10",0.01,0.73,0,"70",7935,"<10",0.01,0.79,0,"36","3733","<10",0.01,0.52,0,"21","3044","<10",0,0.54,0
2020-12-27,358,52180,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1305","<10",0,0.19,0,"99",17309,"<10",0.01,1.17,0,"53",10259,"<10",0,0.9,0,"59",7848,"<10",0.01,0.76,0,"72",8319,"<10",0.01,0.83,0,"37","3910","<10",0.01,0.54,0,"23","3216","<10",0,0.57,0
2020-12-28,423,60810,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1568","<10",0,0.22,0,"111",19485,"<10",0.01,1.31,0,"64",11858,"<10",0.01,1.04,0,"73",9296,"<10",0.01,0.9,0,"84",9982,"<10",0.01,1,0,"45","4740","<10",0.01,0.66,0,"27","3866","<10",0,0.69,0
2020-12-29,484,69742,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1821","<10",0,0.26,0,"134",21523,"<10",0.01,1.45,0,"70",13457,"<10",0.01,1.18,0,"79",10822,"<10",0.01,1.05,0,"102",11746,"<10",0.01,1.18,0,"48","5647","<10",0.01,0.79,0,"31","4710","<10",0.01,0.84,0
2020-12-30,560,80108,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2182","<10",0,0.31,0,"147",23887,"<10",0.01,1.61,0,"79",15261,"<10",0.01,1.34,0,"92",12487,"<10",0.01,1.21,0,"122",13714,"<10",0.01,1.37,0,"61","6695","<10",0.01,0.93,0,"37","5863","<10",0.01,1.04,0
2020-12-31,599,86141,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2416","<10",0,0.34,0,"154",25423,"<10",0.01,1.71,0,"88",16321,"<10",0.01,1.44,0,"98",13438,"<10",0.01,1.31,0,"131",14772,"<10",0.01,1.48,0,"63","7270","<10",0.01,1.01,0,"42","6482","<10",0.01,1.15,0
2021-01-01,672,86850,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2468","<10",0,0.35,0,"171",25538,"<10",0.01,1.72,0,"101",16409,"<10",0.01,1.44,0,"105",13542,"<10",0.01,1.32,0,"150",14869,"10",0.02,1.49,0,"73","7398","<10",0.01,1.03,0,"48","6604","<10",0.01,1.18,0
2021-01-02,693,89799,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2653","<10",0,0.38,0,"175",26513,"<10",0.01,1.79,0,"104",16991,"<10",0.01,1.49,0,"109",14006,"<10",0.01,1.36,0,"155",15272,"11",0.02,1.53,0,"76","7612","<10",0.01,1.06,0,"50","6728","<10",0.01,1.2,0
2021-01-03,729,92619,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2888","<10",0,0.41,0,"185",27390,"<10",0.01,1.85,0,"110",17459,"<10",0.01,1.54,0,"116",14383,"<10",0.01,1.4,0,"160",15649,"12",0.02,1.57,0,"80","7863","<10",0.01,1.09,0,"54","6953","<10",0.01,1.24,0
2021-01-04,1393,102835,56,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3287","<10",0.01,0.47,0,"446",29769,"10",0.03,2.01,0,"264",19217,"10",0.02,1.69,0,"194",16141,"<10",0.02,1.57,0,"269",17567,"16",0.03,1.76,0,"122","8863","<10",0.02,1.23,0,"62","7951","<10",0.01,1.42,0
2021-01-05,3120,114774,68,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3814","<10",0.01,0.54,0,"1145",32312,"16",0.08,2.18,0,"644",21297,"12",0.06,1.87,0,"455",18298,"<10",0.04,1.78,0,"540",19858,"17",0.05,1.99,0,"196","10141","<10",0.03,1.41,0,"76","9012","<10",0.01,1.6,0
2021-01-06,6176,129690,89,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4541","<10",0.02,0.64,0,"2379",35417,"24",0.16,2.39,0,"1328",23931,"14",0.12,2.1,0,"905",20897,"12",0.09,2.03,0,"986",22687,"22",0.1,2.27,0,"372","11705","<10",0.05,1.63,0,"95","10462","<10",0.02,1.86,0
2021-01-07,10387,143934,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5412","<10",0.02,0.77,0,"4166",38617,"41",0.28,2.6,0,"2270",26484,"20",0.2,2.33,0,"1501",23400,"19",0.15,2.28,0,"1551",25288,"31",0.16,2.53,0,"590","13105","<10",0.08,1.82,0,"139","11573","<10",0.02,2.06,0
2021-01-08,14862,157862,164,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"245","6185","<10",0.03,0.88,0,"6129",41943,"57",0.41,2.83,0,"3219",29091,"24",0.28,2.56,0,"2125",25763,"26",0.21,2.51,0,"2155",27736,"34",0.22,2.78,0,"818","14440","12",0.11,2.01,0,"170","12643","<10",0.03,2.25,0
2021-01-09,16048,164644,171,0.19,1.97,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"283","6667","<10",0.04,0.95,0,"6678",43745,"59",0.45,2.95,0,"3435",30354,"25",0.3,2.67,0,"2303",26824,"27",0.22,2.61,0,"2299",28872,"36",0.23,2.89,0,"868","15058","12",0.12,2.09,0,"180","13058","<10",0.03,2.33,0
2021-01-10,16872,171327,180,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"308","7137","<10",0.04,1.01,0,"7052",45436,"64",0.48,3.06,0,"3622",31661,"26",0.32,2.78,0,"2410",27972,"27",0.23,2.72,0,"2384",29873,"39",0.24,2.99,0,"908","15634","12",0.13,2.18,0,"186","13543","<10",0.03,2.41,0
2021-01-11,23027,191518,229,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","47","<10",0,0.01,0,"410","7967","<10",0.06,1.13,0,"8816",49280,"74",0.59,3.32,0,"4648",35541,"36",0.41,3.13,0,"3309",31328,"37",0.32,3.05,0,"3445",32752,"48",0.34,3.28,0,"1481","17213","18",0.21,2.39,0,"916","17359","<10",0.16,3.09,0
2021-01-12,29471,214281,270,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","54","<10",0,0.01,0,"538","8768","<10",0.08,1.24,0,"10768",53123,"83",0.73,3.58,0.01,"5758",39364,"41",0.51,3.46,0,"4316",34695,"45",0.42,3.37,0,"4555",35981,"58",0.46,3.6,0.01,"2015","19650","25",0.28,2.73,0,"1519","22613","11",0.27,4.03,0
2021-01-13,36995,240104,317,0.44,2.88,0,"<10","36","<10",0,0,0,"<10","61","<10",0,0.01,0,"697","9539","<10",0.1,1.35,0,"12796",56678,"93",0.86,3.82,0.01,"6986",42903,"49",0.61,3.77,0,"5400",38165,"51",0.53,3.71,0,"5778",39385,"72",0.58,3.94,0.01,"2737","24425","29",0.38,3.4,0,"2599","28912","15",0.46,5.15,0
2021-01-14,41087,268471,350,0.49,3.22,0,"<10","38","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"801","10334","<10",0.11,1.47,0,"14047",60043,"101",0.95,4.05,0.01,"7795",46575,"53",0.69,4.1,0,"6065",41643,"61",0.59,4.05,0.01,"6502",42735,"76",0.65,4.28,0.01,"3052","30816","32",0.42,4.29,0,"2823","36215","18",0.5,6.45,0
2021-01-15,43944,291610,379,0.53,3.5,0,"<10","39","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"887","10995","<10",0.13,1.56,0,"14933",63137,"110",1.01,4.26,0.01,"8363",49574,"56",0.74,4.36,0,"6507",44326,"63",0.63,4.31,0.01,"7023",45594,"85",0.7,4.56,0.01,"3278","36261","37",0.46,5.04,0.01,"2949","41606","19",0.53,7.41,0
2021-01-16,45646,315486,407,0.55,3.78,0,"<10","40","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"954","11654","12",0.14,1.65,0,"15364",65983,"115",1.04,4.45,0.01,"8651",52215,"61",0.76,4.59,0.01,"6746",46838,"69",0.66,4.56,0.01,"7297",48083,"90",0.73,4.81,0.01,"3493","43208","40",0.49,6.01,0.01,"3137","47381","20",0.56,8.44,0
2021-01-17,46766,333656,421,0.56,4,0.01,"<10","40","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"1006","12132","12",0.14,1.72,0,"15610",68024,"117",1.05,4.58,0.01,"8835",54124,"64",0.78,4.76,0.01,"6915",48577,"70",0.67,4.72,0.01,"7463",49918,"94",0.75,5,0.01,"3636","48732","40",0.51,6.78,0.01,"3297","52021","24",0.59,9.26,0
2021-01-18,49115,355794,466,0.59,4.27,0.01,"<10","40","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"1043","12643","12",0.15,1.79,0,"15859",70252,"123",1.07,4.73,0.01,"9079",56411,"71",0.8,4.96,0.01,"7236",50926,"79",0.7,4.95,0.01,"7940",52549,"105",0.79,5.26,0.01,"4053","55195","47",0.56,7.68,0.01,"3901","57683","29",0.69,10.27,0.01
2021-01-19,57030,382551,527,0.68,4.59,0.01,"<10","42","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1208","13351","12",0.17,1.89,0,"17604",73133,"135",1.19,4.93,0.01,"10333",59365,"75",0.91,5.22,0.01,"8539",53823,"94",0.83,5.24,0.01,"9488",55740,"118",0.95,5.58,0.01,"4984","62880","59",0.69,8.75,0.01,"4869","64115","34",0.87,11.42,0.01
2021-01-20,64553,410624,586,0.77,4.93,0.01,"<10","44","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1417","14015","14",0.2,1.99,0,"19272",76037,"152",1.3,5.12,0.01,"11652",62243,"82",1.02,5.47,0.01,"9684",56654,"101",0.94,5.51,0.01,"10786",58827,"133",1.08,5.89,0.01,"5791","71050","65",0.81,9.88,0.01,"5945","71646","39",1.06,12.76,0.01
2021-01-21,70700,430921,644,0.85,5.17,0.01,"<10","45","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1625","14432","18",0.23,2.05,0,"20731",77722,"163",1.4,5.24,0.01,"12796",64066,"91",1.13,5.64,0.01,"10618",58628,"105",1.03,5.7,0.01,"11934",61182,"149",1.19,6.12,0.01,"6488","77218","72",0.9,10.74,0.01,"6502","77512","46",1.16,13.8,0.01
2021-01-22,74067,450615,687,0.89,5.41,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1723","14889","18",0.24,2.11,0,"21669",79515,"169",1.46,5.36,0.01,"13501",65911,"97",1.19,5.8,0.01,"11204",60617,"113",1.09,5.9,0.01,"12527",63336,"158",1.25,6.34,0.02,"6774","83169","84",0.94,11.57,0.01,"6661","83015","48",1.19,14.78,0.01
2021-01-23,76489,462844,702,0.92,5.55,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1840","15147","18",0.26,2.15,0,"22431",80601,"172",1.51,5.43,0.01,"13997",66922,"100",1.23,5.89,0.01,"11601",61686,"116",1.13,6,0.01,"12886",64649,"161",1.29,6.47,0.02,"6963","87322","85",0.97,12.15,0.01,"6763","86351","50",1.2,15.38,0.01
2021-01-24,79026,468085,723,0.95,5.61,0.01,"<10","49","<10",0,0.01,0,"13","120","<10",0,0.03,0,"2024","15301","19",0.29,2.17,0,"23185",81138,"176",1.56,5.47,0.01,"14429",67428,"100",1.27,5.93,0.01,"11960",62267,"123",1.16,6.06,0.01,"13250",65269,"162",1.33,6.53,0.02,"7216","88771","89",1,12.35,0.01,"6947","87742","54",1.24,15.62,0.01
2021-01-25,88363,479330,795,1.06,5.75,0.01,"<10","49","<10",0,0.01,0,"14","124","<10",0,0.03,0,"2384","15596","19",0.34,2.21,0,"25400",82252,"192",1.71,5.54,0.01,"16067",68585,"117",1.41,6.03,0.01,"13574",63507,"134",1.32,6.18,0.01,"15037",66744,"171",1.51,6.68,0.02,"8128","91904","102",1.13,12.79,0.01,"7757","90569","60",1.38,16.13,0.01
2021-01-26,97029,492915,873,1.16,5.91,0.01,"<10","50","<10",0,0.01,0,"14","126","<10",0,0.03,0,"2743","15886","22",0.39,2.25,0,"27384",83363,"205",1.85,5.62,0.01,"17512",69748,"125",1.54,6.13,0.01,"15062",64860,"148",1.47,6.31,0.01,"16642",68470,"181",1.67,6.85,0.02,"9028","96198","117",1.26,13.38,0.02,"8642","94214","75",1.54,16.78,0.01
2021-01-27,107125,509894,953,1.28,6.12,0.01,"<10","50","<10",0,0.01,0,"15","131","<10",0,0.03,0,"3270","16243","25",0.46,2.31,0,"29603",84726,"212",2,5.71,0.01,"19212",71250,"135",1.69,6.27,0.01,"16651",66474,"161",1.62,6.47,0.02,"18427",70449,"198",1.84,7.05,0.02,"10064","101931","134",1.4,14.18,0.02,"9881","98640","88",1.76,17.56,0.02
2021-01-28,116940,535565,1024,1.4,6.42,0.01,"<10","50","<10",0,0.01,0,"16","136","<10",0,0.03,0,"3812","16884","29",0.54,2.4,0,"32036",87091,"225",2.16,5.87,0.02,"20887",73609,"146",1.84,6.47,0.01,"18284",69034,"173",1.78,6.71,0.02,"20123",73291,"212",2.01,7.34,0.02,"10947","110414","146",1.52,15.36,0.02,"10833","105056","93",1.93,18.71,0.02
2021-01-29,125716,561599,1111,1.51,6.74,0.01,"<10","54","<10",0,0.01,0,"18","140","<10",0,0.03,0,"4360","17571","32",0.62,2.49,0,"34243",89749,"234",2.31,6.05,0.02,"22511",76153,"159",1.98,6.7,0.01,"19657",71588,"188",1.91,6.96,0.02,"21462",76266,"229",2.15,7.63,0.02,"11769","118830","163",1.64,16.53,0.02,"11694","111248","106",2.08,19.81,0.02
2021-01-30,129071,577272,1142,1.55,6.92,0.01,"<10","54","<10",0,0.01,0,"19","146","<10",0,0.03,0,"4621","17887","34",0.66,2.54,0,"35172",90887,"243",2.37,6.13,0.02,"23038",77393,"162",2.03,6.81,0.01,"20131",72961,"193",1.96,7.1,0.02,"21973",78126,"233",2.2,7.82,0.02,"12082","124663","170",1.68,17.34,0.02,"12033","115155","107",2.14,20.5,0.02
2021-01-31,131729,588113,1190,1.58,7.05,0.01,"<10","58","<10",0,0.01,0,"20","151","<10",0,0.03,0,"4810","18164","35",0.68,2.58,0,"35819",91732,"250",2.41,6.18,0.02,"23424",78368,"167",2.06,6.89,0.01,"20481",74061,"199",1.99,7.2,0.02,"22371",79555,"238",2.24,7.96,0.02,"12484","128603","180",1.74,17.89,0.03,"12318","117421","121",2.19,20.91,0.02
2021-02-01,136858,589974,1363,1.64,7.08,0.02,"<10","60","<10",0,0.01,0,"21","152","<10",0,0.04,0,"5017","18235","39",0.71,2.59,0.01,"36758",91929,"270",2.48,6.2,0.02,"24210",78562,"188",2.13,6.91,0.02,"21261",74288,"224",2.07,7.23,0.02,"23289",79893,"263",2.33,8,0.03,"13152","129131","213",1.83,17.96,0.03,"13147","117724","166",2.34,20.96,0.03
2021-02-02,145421,593021,1443,1.74,7.11,0.02,"<10","61","<10",0,0.01,0,"22","154","<10",0.01,0.04,0,"5365","18319","41",0.76,2.6,0.01,"38330",92214,"275",2.58,6.22,0.02,"25557",78802,"197",2.25,6.93,0.02,"22625",74587,"233",2.2,7.25,0.02,"24677",80271,"280",2.47,8.04,0.03,"14120","130317","233",1.96,18.13,0.03,"14722","118296","184",2.62,21.06,0.03
2021-02-03,163231,606893,1645,1.96,7.28,0.02,"<10","61","<10",0,0.01,0,"28","157","<10",0.01,0.04,0,"6036","18607","46",0.86,2.64,0.01,"41153",93249,"302",2.77,6.28,0.02,"28087",79873,"217",2.47,7.03,0.02,"25328",75746,"251",2.46,7.37,0.02,"27547",81828,"319",2.76,8.19,0.03,"17007","135779","279",2.37,18.89,0.04,"18042","121593","231",3.21,21.65,0.04
2021-02-04,179944,630736,1843,2.16,7.57,0.02,"<10","61","<10",0,0.01,0,"32","162","<10",0.01,0.04,0,"6707","19173","50",0.95,2.72,0.01,"43823",95385,"315",2.95,6.43,0.02,"30475",82006,"239",2.68,7.21,0.02,"27775",77920,"278",2.7,7.58,0.03,"30217",84435,"355",3.02,8.45,0.04,"19666","144793","329",2.74,20.14,0.05,"21245","126801","277",3.78,22.58,0.05
2021-02-05,196500,655372,2017,2.36,7.86,0.02,"<10","64","<10",0,0.01,0,"34","164","<10",0.01,0.04,0,"7432","19777","54",1.05,2.81,0.01,"46662",97840,"334",3.14,6.59,0.02,"33008",84266,"256",2.9,7.41,0.02,"30095",80263,"308",2.93,7.81,0.03,"32723",87129,"383",3.28,8.72,0.04,"22279","153848","364",3.1,21.4,0.05,"24263","132021","318",4.32,23.51,0.06
2021-02-06,205536,676204,2108,2.47,8.11,0.03,"<10","64","<10",0,0.01,0,"37","168","<10",0.01,0.04,0,"7875","20258","57",1.12,2.87,0.01,"48298",99688,"342",3.26,6.72,0.02,"34421",86207,"259",3.03,7.58,0.02,"31295",82396,"317",3.04,8.01,0.03,"34043",89646,"405",3.41,8.97,0.04,"23931","161315","386",3.33,22.44,0.05,"25632","136462","342",4.56,24.3,0.06
2021-02-07,211934,686926,2200,2.54,8.24,0.03,"<10","65","<10",0,0.01,0,"38","172","<10",0.01,0.04,0,"8199","20590","60",1.16,2.92,0.01,"49710",100941,"347",3.35,6.8,0.02,"35557",87422,"272",3.13,7.69,0.02,"32230",83625,"330",3.13,8.13,0.03,"34894",91081,"417",3.49,9.12,0.04,"24708","164847","406",3.44,22.93,0.06,"26593","138183","368",4.74,24.6,0.07
2021-02-08,230532,701896,2413,2.77,8.42,0.03,"<10","66","<10",0,0.01,0,"41","176","<10",0.01,0.04,0,"8771","20949","62",1.24,2.97,0.01,"52455",102338,"364",3.54,6.9,0.02,"38604",88962,"297",3.4,7.82,0.03,"34933",85303,"364",3.4,8.3,0.04,"37492",93207,"449",3.75,9.33,0.04,"27692","169949","452",3.85,23.64,0.06,"30539","140946","425",5.44,25.1,0.08
2021-02-09,252349,717135,2700,3.03,8.6,0.03,"<10","68","<10",0,0.01,0,"46","182","<10",0.01,0.04,0,"9399","21328","71",1.33,3.03,0.01,"55536",103785,"389",3.74,7,0.03,"41844",90464,"316",3.68,7.96,0.03,"37897",86944,"402",3.69,8.46,0.04,"40372",95179,"497",4.04,9.53,0.05,"31622","175379","506",4.4,24.4,0.07,"35627","143806","519",6.34,25.61,0.09
2021-02-10,275346,734228,2926,3.3,8.81,0.04,"<10","69","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9985","21899","75",1.42,3.11,0.01,"58429",105645,"408",3.94,7.12,0.03,"44864",92279,"338",3.95,8.12,0.03,"40697",88844,"427",3.96,8.64,0.04,"43081",97511,"525",4.31,9.76,0.05,"36613","180792","561",5.09,25.15,0.08,"41624","146999","592",7.41,26.17,0.11
