"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-17,46894,334279,429,0.56,4.01,0.01,"<10","50","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1020","12215","12",0.14,1.73,0,"15690",68346,"123",1.06,4.61,0.01,"8846",54167,"66",0.78,4.76,0.01,"6920",48623,"69",0.67,4.73,0.01,"7465",49964,"92",0.75,5,0.01,"3638","48752","42",0.51,6.78,0.01,"3311","52068","25",0.59,9.27,0
2021-01-18,49264,356448,475,0.59,4.28,0.01,"<10","50","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1058","12726","13",0.15,1.81,0,"15944",70586,"130",1.07,4.76,0.01,"9092",56452,"73",0.8,4.97,0.01,"7244",50970,"78",0.7,4.96,0.01,"7949",52602,"103",0.8,5.27,0.01,"4052","55225","48",0.56,7.68,0.01,"3921","57736","30",0.7,10.28,0.01
2021-01-19,57187,383241,536,0.69,4.6,0.01,"<10","52","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1225","13442","13",0.17,1.91,0,"17695",73473,"142",1.19,4.95,0.01,"10347",59409,"77",0.91,5.23,0.01,"8552",53876,"93",0.83,5.24,0.01,"9494",55795,"116",0.95,5.59,0.01,"4984","62907","60",0.69,8.75,0.01,"4885","64178","35",0.87,11.43,0.01
2021-01-20,64725,411329,594,0.78,4.93,0.01,"<10","54","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1435","14110","15",0.2,2,0,"19375",76383,"159",1.31,5.15,0.01,"11669",62288,"83",1.03,5.48,0.01,"9698",56708,"100",0.94,5.52,0.01,"10794",58892,"131",1.08,5.9,0.01,"5789","71075","66",0.81,9.89,0.01,"5959","71704","40",1.06,12.77,0.01
2021-01-21,70890,431646,654,0.85,5.18,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1645","14533","19",0.23,2.06,0,"20841",78074,"171",1.4,5.26,0.01,"12815",64111,"92",1.13,5.64,0.01,"10632",58685,"105",1.03,5.71,0.01,"11945",61251,"147",1.2,6.13,0.01,"6487","77235","73",0.9,10.75,0.01,"6519","77579","47",1.16,13.81,0.01
2021-01-22,74256,451363,698,0.89,5.41,0.01,"<10","56","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1745","14995","19",0.25,2.13,0,"21778",79877,"178",1.47,5.38,0.01,"13524",65958,"98",1.19,5.8,0.01,"11215",60673,"113",1.09,5.9,0.01,"12537",63407,"156",1.26,6.35,0.02,"6770","83185","85",0.94,11.57,0.01,"6679","83088","49",1.19,14.79,0.01
2021-01-23,76692,463610,711,0.92,5.56,0.01,"<10","58","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1865","15253","19",0.26,2.16,0,"22548",80963,"180",1.52,5.46,0.01,"14018",66971,"100",1.23,5.89,0.01,"11613",61743,"116",1.13,6.01,0.01,"12898",64720,"159",1.29,6.48,0.02,"6960","87342","86",0.97,12.15,0.01,"6782","86435","51",1.21,15.39,0.01
2021-01-24,79231,468858,732,0.95,5.62,0.01,"<10","59","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2049","15408","20",0.29,2.19,0,"23306",81505,"184",1.57,5.49,0.01,"14449",67477,"100",1.27,5.94,0.01,"11970",62326,"123",1.16,6.06,0.01,"13262",65337,"160",1.33,6.54,0.02,"7212","88791","90",1,12.35,0.01,"6968","87828","55",1.24,15.64,0.01
2021-01-25,88582,480125,805,1.06,5.76,0.01,"<10","59","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2407","15705","20",0.34,2.23,0,"25531",82626,"201",1.72,5.57,0.01,"16092",68635,"117",1.42,6.04,0.01,"13585",63569,"134",1.32,6.18,0.01,"15050",66816,"169",1.51,6.69,0.02,"8122","91925","103",1.13,12.79,0.01,"7779","90659","61",1.39,16.14,0.01
2021-01-26,97270,493724,882,1.17,5.92,0.01,"<10","60","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2772","15995","23",0.39,2.27,0,"27524",83743,"214",1.86,5.64,0.01,"17537",69799,"125",1.54,6.14,0.01,"15081",64923,"148",1.47,6.31,0.01,"16656",68546,"178",1.67,6.86,0.02,"9020","96223","118",1.25,13.39,0.02,"8664","94302","76",1.54,16.79,0.01
2021-01-27,107399,510716,960,1.29,6.13,0.01,"<10","60","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3304","16354","26",0.47,2.32,0,"29758",85109,"221",2.01,5.74,0.01,"19240",71305,"135",1.69,6.27,0.01,"16670",66537,"162",1.62,6.47,0.02,"18443",70524,"195",1.85,7.06,0.02,"10058","101962","132",1.4,14.19,0.02,"9909","98726","89",1.76,17.58,0.02
2021-01-28,117224,536387,1035,1.41,6.43,0.01,"<10","60","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3847","16996","30",0.55,2.41,0,"32203",87477,"237",2.17,5.9,0.02,"20922",73664,"146",1.84,6.48,0.01,"18303",69093,"174",1.78,6.72,0.02,"20140",73370,"209",2.02,7.34,0.02,"10940","110440","143",1.52,15.36,0.02,"10851","105143","96",1.93,18.72,0.02
2021-01-29,126040,562418,1119,1.51,6.75,0.01,"<10","64","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4401","17682","34",0.62,2.51,0,"34431",90140,"246",2.32,6.08,0.02,"22547",76210,"159",1.98,6.7,0.01,"19675",71644,"187",1.91,6.97,0.02,"21479",76343,"225",2.15,7.64,0.02,"11764","118857","160",1.64,16.54,0.02,"11723","111330","108",2.09,19.82,0.02
2021-01-30,129410,578105,1149,1.55,6.93,0.01,"<10","65","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4664","18000","36",0.66,2.55,0.01,"35369",91277,"255",2.38,6.15,0.02,"23074",77450,"162",2.03,6.81,0.01,"20149",73020,"191",1.96,7.1,0.02,"21991",78204,"229",2.2,7.83,0.02,"12078","124701","167",1.68,17.35,0.02,"12064","115234","109",2.15,20.52,0.02
2021-01-31,132067,588951,1195,1.58,7.06,0.01,"<10","69","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4852","18274","36",0.69,2.59,0.01,"36014",92122,"262",2.43,6.21,0.02,"23460",78430,"167",2.06,6.9,0.01,"20499",74121,"196",1.99,7.21,0.02,"22389",79633,"234",2.24,7.97,0.02,"12482","128642","177",1.74,17.9,0.02,"12349","117501","123",2.2,20.92,0.02
2021-02-01,137214,590846,1374,1.65,7.09,0.02,"<10","71","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5062","18346","40",0.72,2.6,0.01,"36965",92331,"284",2.49,6.22,0.02,"24248",78627,"190",2.13,6.92,0.02,"21280",74352,"221",2.07,7.23,0.02,"23307",79976,"259",2.33,8.01,0.03,"13150","129176","211",1.83,17.97,0.03,"13178","117807","169",2.35,20.98,0.03
2021-02-02,145806,593904,1452,1.75,7.12,0.02,"<10","72","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5417","18432","42",0.77,2.62,0.01,"38550",92624,"288",2.6,6.24,0.02,"25599",78867,"199",2.25,6.94,0.02,"22645",74651,"230",2.2,7.26,0.02,"24699",80354,"275",2.47,8.04,0.03,"14119","130363","231",1.96,18.14,0.03,"14752","118379","187",2.63,21.08,0.03
2021-02-03,163661,607796,1655,1.96,7.29,0.02,"<10","72","<10",0,0.01,0,"28","165","<10",0.01,0.04,0,"6093","18723","47",0.86,2.66,0.01,"41394",93661,"315",2.79,6.31,0.02,"28131",79941,"219",2.47,7.03,0.02,"25350",75813,"249",2.47,7.37,0.02,"27572",81915,"313",2.76,8.2,0.03,"17015","135825","278",2.37,18.9,0.04,"18075","121681","234",3.22,21.67,0.04
2021-02-04,180381,631641,1854,2.16,7.58,0.02,"<10","72","<10",0,0.01,0,"32","170","<10",0.01,0.04,0,"6766","19291","51",0.96,2.74,0.01,"44072",95800,"328",2.97,6.46,0.02,"30518",82075,"242",2.68,7.22,0.02,"27798",77987,"276",2.7,7.59,0.03,"30245",84523,"349",3.03,8.46,0.03,"19668","144833","327",2.74,20.15,0.05,"21278","126890","281",3.79,22.59,0.05
2021-02-05,196963,656315,2025,2.36,7.87,0.02,"<10","75","<10",0,0.01,0,"34","172","<10",0.01,0.04,0,"7496","19896","54",1.06,2.82,0.01,"46923",98268,"347",3.16,6.62,0.02,"33045",84338,"259",2.91,7.42,0.02,"30120",80336,"304",2.93,7.81,0.03,"32754",87220,"376",3.28,8.73,0.04,"22287","153898","362",3.1,21.41,0.05,"24300","132112","323",4.33,23.52,0.06
2021-02-06,205995,677164,2117,2.47,8.12,0.03,"<10","75","<10",0,0.01,0,"37","176","<10",0.01,0.04,0,"7939","20378","58",1.13,2.89,0.01,"48561",100119,"355",3.27,6.75,0.02,"34455",86285,"262",3.03,7.59,0.02,"31322",82469,"312",3.05,8.02,0.03,"34073",89741,"399",3.41,8.98,0.04,"23936","161368","384",3.33,22.45,0.05,"25668","136553","347",4.57,24.31,0.06
2021-02-07,212393,687886,2208,2.55,8.25,0.03,"<10","76","<10",0,0.01,0,"38","181","<10",0.01,0.04,0,"8264","20713","61",1.17,2.94,0.01,"49973",101375,"360",3.37,6.83,0.02,"35589",87501,"275",3.13,7.7,0.02,"32258",83697,"325",3.14,8.14,0.03,"34926",91175,"410",3.5,9.13,0.04,"24712","164893","405",3.44,22.94,0.06,"26628","138275","372",4.74,24.62,0.07
2021-02-08,231012,702865,2424,2.77,8.43,0.03,"<10","77","<10",0,0.01,0,"41","186","<10",0.01,0.04,0,"8834","21073","64",1.25,2.99,0.01,"52734",102775,"379",3.55,6.93,0.03,"38634",89043,"300",3.4,7.83,0.03,"34959",85371,"360",3.4,8.3,0.04,"37528",93301,"442",3.76,9.34,0.04,"27696","169999","450",3.85,23.65,0.06,"30581","141040","429",5.45,25.11,0.08
2021-02-09,252852,718105,2714,3.03,8.61,0.03,"<10","79","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9466","21451","74",1.34,3.04,0.01,"55818",104225,"403",3.76,7.02,0.03,"41876",90546,"319",3.68,7.96,0.03,"37928",87007,"401",3.69,8.46,0.04,"40409",95281,"491",4.05,9.54,0.05,"31632","175424","504",4.4,24.41,0.07,"35671","143900","522",6.35,25.62,0.09
2021-02-10,275870,735213,2938,3.31,8.82,0.04,"<10","80","<10",0,0.01,0,"46","200","<10",0.01,0.05,0,"10060","22025","78",1.43,3.13,0.01,"58718",106087,"420",3.96,7.15,0.03,"44896",92360,"341",3.95,8.12,0.03,"40727",88909,"426",3.96,8.65,0.04,"43119",97621,"519",4.32,9.77,0.05,"36626","180837","559",5.1,25.16,0.08,"41671","147094","595",7.42,26.19,0.11
