"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-01,715,87575,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2538","<10",0,0.36,0,"190",25918,"<10",0.01,1.75,0,"111",16503,"10",0.01,1.45,0,"109",13607,"<10",0.01,1.32,0,"155",14895,"<10",0.02,1.49,0,"75","7438","<10",0.01,1.03,0,"50","6648","<10",0.01,1.18,0
2021-01-02,739,90560,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2729","<10",0,0.39,0,"195",26908,"10",0.01,1.81,0,"114",17088,"10",0.01,1.5,0,"113",14076,"<10",0.01,1.37,0,"160",15301,"10",0.02,1.53,0,"79","7653","<10",0.01,1.06,0,"52","6774","<10",0.01,1.21,0
2021-01-03,778,93410,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2965","<10",0,0.42,0,"205",27799,"10",0.01,1.87,0,"121",17558,"10",0.01,1.54,0,"120",14455,"<10",0.01,1.41,0,"166",15681,"12",0.02,1.57,0,"84","7909","<10",0.01,1.1,0,"56","7000","<10",0.01,1.25,0
2021-01-04,1454,103660,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3374","<10",0.01,0.48,0,"472",30200,"12",0.03,2.04,0,"277",19315,"11",0.02,1.7,0,"196",16206,"<10",0.02,1.58,0,"279",17605,"15",0.03,1.76,0,"127","8909","<10",0.02,1.24,0,"64","8000","<10",0.01,1.42,0
2021-01-05,3199,115673,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3927","<10",0.01,0.56,0,"1181",32763,"19",0.08,2.21,0,"659",21403,"12",0.06,1.88,0,"457",18374,"<10",0.04,1.79,0,"551",19899,"16",0.06,1.99,0,"203","10185","<10",0.03,1.42,0,"79","9066","<10",0.01,1.61,0
2021-01-06,6284,130678,95,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4673","<10",0.02,0.66,0,"2434",35915,"29",0.16,2.42,0,"1349",24049,"15",0.12,2.12,0,"909",20968,"12",0.09,2.04,0,"995",22730,"21",0.1,2.28,0,"378","11754","<10",0.05,1.64,0,"99","10523","<10",0.02,1.87,0
2021-01-07,10550,144981,138,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5550","<10",0.03,0.79,0,"4261",39159,"48",0.29,2.64,0,"2301",26609,"21",0.2,2.34,0,"1506",23472,"19",0.15,2.28,0,"1563",25335,"30",0.16,2.54,0,"595","13155","<10",0.08,1.83,0,"144","11626","<10",0.03,2.07,0
2021-01-08,15054,158989,175,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6339","<10",0.04,0.9,0,"6242",42525,"66",0.42,2.87,0,"3251",29219,"26",0.29,2.57,0,"2134",25832,"26",0.21,2.51,0,"2170",27793,"33",0.22,2.78,0,"823","14491","12",0.11,2.02,0,"176","12706","<10",0.03,2.26,0
2021-01-09,16257,165825,182,0.2,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6832","<10",0.04,0.97,0,"6798",44349,"68",0.46,2.99,0,"3473",30481,"27",0.31,2.68,0,"2313",26899,"27",0.22,2.62,0,"2317",28934,"35",0.23,2.9,0,"872","15114","12",0.12,2.1,0,"186","13125","<10",0.03,2.34,0
2021-01-10,17087,172520,190,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7309","<10",0.05,1.04,0,"7176",46032,"73",0.48,3.1,0,"3662",31790,"28",0.32,2.8,0,"2416",28054,"27",0.23,2.73,0,"2401",29934,"37",0.24,3,0,"914","15694","12",0.13,2.18,0,"192","13610","<10",0.03,2.42,0
2021-01-11,23263,192793,243,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8148","<10",0.06,1.16,0,"8958",49920,"84",0.6,3.36,0.01,"4689",35664,"38",0.41,3.14,0,"3313",31421,"38",0.32,3.06,0,"3458",32817,"47",0.35,3.29,0,"1485","17274","19",0.21,2.4,0,"927","17440","10",0.17,3.11,0
2021-01-12,29748,215605,285,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"565","8965","<10",0.08,1.27,0,"10927",53783,"94",0.74,3.62,0.01,"5797",39503,"44",0.51,3.47,0,"4324",34786,"46",0.42,3.38,0,"4573",36048,"56",0.46,3.61,0.01,"2026","19713","26",0.28,2.74,0,"1533","22687","12",0.27,4.04,0
2021-01-13,37286,241527,338,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"728","9753","<10",0.1,1.38,0,"12968",57373,"104",0.87,3.87,0.01,"7020",43049,"52",0.62,3.79,0,"5414",38263,"52",0.53,3.72,0.01,"5788",39457,"72",0.58,3.95,0.01,"2747","24493","32",0.38,3.41,0,"2618","29001","17",0.47,5.16,0
2021-01-14,41393,270005,372,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"835","10560","10",0.12,1.5,0,"14228",60801,"112",0.96,4.1,0.01,"7834",46737,"56",0.69,4.11,0,"6081",41745,"62",0.59,4.06,0.01,"6510",42815,"77",0.65,4.29,0.01,"3060","30891","35",0.43,4.3,0,"2842","36303","20",0.51,6.46,0
2021-01-15,44270,293205,402,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"922","11226","10",0.13,1.59,0,"15132",63919,"120",1.02,4.31,0.01,"8403",49743,"59",0.74,4.38,0.01,"6523",44428,"65",0.63,4.32,0.01,"7033",45673,"87",0.7,4.57,0.01,"3284","36347","40",0.46,5.06,0.01,"2968","41709","21",0.53,7.43,0
2021-01-16,45988,317134,431,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","98","<10",0,0.02,0,"990","11895","12",0.14,1.69,0,"15566",66796,"125",1.05,4.5,0.01,"8692",52393,"64",0.76,4.61,0.01,"6762",46950,"71",0.66,4.57,0.01,"7311",48161,"92",0.73,4.82,0.01,"3501","43285","44",0.49,6.02,0.01,"3161","47487","23",0.56,8.46,0
2021-01-17,47126,335343,445,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1042","12382","12",0.15,1.76,0,"15818",68855,"127",1.07,4.64,0.01,"8877",54304,"67",0.78,4.78,0.01,"6934",48694,"72",0.67,4.74,0.01,"7477",50003,"96",0.75,5.01,0.01,"3648","48802","44",0.51,6.79,0.01,"3325","52129","27",0.59,9.28,0
2021-01-18,49511,357536,493,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1081","12898","13",0.15,1.83,0,"16078",71109,"135",1.08,4.79,0.01,"9123",56594,"75",0.8,4.98,0.01,"7261",51044,"81",0.71,4.96,0.01,"7963",52646,"107",0.8,5.27,0.01,"4065","55268","50",0.57,7.69,0.01,"3935","57796","32",0.7,10.29,0.01
2021-01-19,57472,384382,554,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1255","13626","13",0.18,1.93,0,"17848",74005,"145",1.2,4.99,0.01,"10384",59560,"79",0.91,5.24,0.01,"8572",53960,"96",0.83,5.25,0.01,"9505",55842,"121",0.95,5.59,0.01,"5000","62952","63",0.7,8.76,0.01,"4901","64246","37",0.87,11.44,0.01
2021-01-20,65049,412503,612,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1468","14301","15",0.21,2.03,0,"19542",76919,"163",1.32,5.18,0.01,"11713",62444,"84",1.03,5.49,0.01,"9722",56795,"103",0.95,5.52,0.01,"10807",58936,"135",1.08,5.9,0.01,"5811","71127","69",0.81,9.9,0.01,"5978","71781","43",1.06,12.78,0.01
2021-01-21,71281,432875,673,0.86,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1682","14734","19",0.24,2.09,0,"21028",78634,"175",1.42,5.3,0.01,"12869",64280,"93",1.13,5.65,0.01,"10658",58779,"108",1.04,5.72,0.01,"11964",61304,"152",1.2,6.14,0.02,"6524","77280","76",0.91,10.75,0.01,"6548","77654","50",1.17,13.83,0.01
2021-01-22,74673,452618,717,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1785","15207","19",0.25,2.16,0,"21977",80440,"182",1.48,5.42,0.01,"13585",66136,"99",1.19,5.82,0.01,"11244",60768,"116",1.09,5.91,0.01,"12556",63462,"161",1.26,6.35,0.02,"6808","83229","88",0.95,11.58,0.01,"6708","83164","52",1.19,14.81,0.01
2021-01-23,77110,464897,731,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","134","<10",0,0.03,0,"1908","15467","19",0.27,2.19,0,"22748",81536,"184",1.53,5.5,0.01,"14076",67152,"101",1.24,5.91,0.01,"11643",61837,"119",1.13,6.01,0.01,"12915",64775,"164",1.29,6.48,0.02,"6999","87405","89",0.97,12.16,0.01,"6811","86510","55",1.21,15.4,0.01
2021-01-24,79659,470154,753,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","136","<10",0,0.03,0,"2091","15623","20",0.3,2.22,0,"23508",82083,"189",1.58,5.53,0.01,"14511",67661,"101",1.28,5.95,0.01,"12002",62422,"126",1.17,6.07,0.01,"13281",65391,"165",1.33,6.55,0.02,"7253","88855","93",1.01,12.36,0.01,"6996","87901","59",1.25,15.65,0.01
2021-01-25,89040,481439,827,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","140","<10",0,0.03,0,"2454","15925","20",0.35,2.26,0,"25746",83209,"207",1.74,5.61,0.01,"16154",68819,"118",1.42,6.05,0.01,"13625",63671,"137",1.33,6.19,0.01,"15072",66868,"174",1.51,6.69,0.02,"8165","91990","106",1.14,12.8,0.01,"7806","90735","65",1.39,16.16,0.01
2021-01-26,97767,495059,906,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","142","<10",0,0.03,0,"2828","16218","23",0.4,2.3,0,"27754",84339,"220",1.87,5.68,0.01,"17598",69982,"126",1.55,6.16,0.01,"15130",65024,"151",1.47,6.32,0.01,"16681",68601,"183",1.67,6.87,0.02,"9062","96288","121",1.26,13.4,0.02,"8695","94381","82",1.55,16.81,0.01
2021-01-27,107923,512063,987,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","148","<10",0,0.03,0,"3370","16581","26",0.48,2.35,0,"30005",85710,"228",2.02,5.78,0.02,"19300",71491,"136",1.7,6.29,0.01,"16718",66643,"165",1.63,6.48,0.02,"18466",70580,"200",1.85,7.07,0.02,"10101","102019","135",1.41,14.19,0.02,"9942","98807","97",1.77,17.59,0.02
2021-01-28,117775,537767,1062,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","153","<10",0,0.04,0,"3921","17230","30",0.56,2.45,0,"32467",88090,"245",2.19,5.94,0.02,"20986",73857,"147",1.85,6.5,0.01,"18349",69202,"176",1.78,6.73,0.02,"20166",73430,"214",2.02,7.35,0.02,"10981","110497","146",1.53,15.37,0.02,"10883","105224","104",1.94,18.74,0.02
2021-01-29,126628,563820,1149,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4480","17915","34",0.64,2.54,0,"34712",90768,"253",2.34,6.12,0.02,"22618",76404,"161",1.99,6.72,0.01,"19722",71757,"191",1.92,6.98,0.02,"21506",76410,"231",2.15,7.65,0.02,"11807","118913","163",1.64,16.54,0.02,"11759","111406","116",2.09,19.84,0.02
2021-01-30,130013,579527,1180,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","163","<10",0,0.04,0,"4742","18240","36",0.67,2.59,0.01,"35659",91911,"262",2.4,6.19,0.02,"23146",77644,"165",2.04,6.83,0.01,"20198",73131,"195",1.96,7.11,0.02,"22021",78276,"235",2.2,7.84,0.02,"12121","124760","170",1.69,17.36,0.02,"12101","115311","117",2.15,20.53,0.02
2021-01-31,132683,590371,1228,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","169","<10",0.01,0.04,0,"4931","18519","37",0.7,2.63,0.01,"36307",92758,"269",2.45,6.25,0.02,"23535",78616,"170",2.07,6.91,0.01,"20549",74232,"200",2,7.22,0.02,"22423",79705,"240",2.24,7.98,0.02,"12526","128703","181",1.74,17.91,0.03,"12386","117574","131",2.21,20.94,0.02
2021-02-01,137856,592303,1417,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","170","<10",0.01,0.04,0,"5142","18596","42",0.73,2.64,0.01,"37272",92981,"292",2.51,6.27,0.02,"24323",78819,"193",2.14,6.93,0.02,"21331",74464,"227",2.07,7.24,0.02,"23338",80049,"271",2.34,8.01,0.03,"13200","129246","216",1.84,17.98,0.03,"13222","117881","176",2.35,20.99,0.03
2021-02-02,146475,595383,1495,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","172","<10",0.01,0.04,0,"5504","18685","44",0.78,2.65,0.01,"38868",93281,"297",2.62,6.29,0.02,"25682",79057,"200",2.26,6.95,0.02,"22696",74764,"236",2.21,7.27,0.02,"24730",80431,"288",2.48,8.05,0.03,"14168","130439","236",1.97,18.15,0.03,"14798","118456","194",2.63,21.09,0.03
2021-02-03,164389,609304,1703,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","176","<10",0.01,0.04,0,"6191","18981","49",0.88,2.69,0.01,"41735",94325,"326",2.81,6.36,0.02,"28222",80136,"220",2.48,7.05,0.02,"25408",75934,"256",2.47,7.39,0.02,"27610",81996,"327",2.76,8.21,0.03,"17065","135900","284",2.37,18.91,0.04,"18123","121757","241",3.23,21.68,0.04
2021-02-04,181144,633168,1904,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","181","<10",0.01,0.04,0,"6867","19555","53",0.97,2.78,0.01,"44441",96470,"342",3,6.5,0.02,"30612",82268,"242",2.69,7.24,0.02,"27851",78110,"283",2.71,7.6,0.03,"30279",84608,"363",3.03,8.47,0.04,"19726","144909","333",2.74,20.16,0.05,"21328","126968","288",3.8,22.61,0.05
