"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46211,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"96",15684,"<10",0.01,1.06,0,"41",8973,"<10",0,0.79,0,"49",6914,"<10",0,0.67,0,"59",7342,"<10",0.01,0.73,0,"30","3455","<10",0,0.48,0,"12","2866","<10",0,0.51,0
2020-12-25,298,46414,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"96",15717,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"49",6936,"<10",0,0.67,0,"60",7382,"<10",0.01,0.74,0,"30","3501","<10",0,0.49,0,"12","2893","<10",0,0.52,0
2020-12-26,341,49477,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1093","<10",0,0.16,0,"97",16552,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"56",7442,"<10",0.01,0.72,0,"69",7918,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"22","3044","<10",0,0.54,0
2020-12-27,357,52043,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1301","<10",0,0.18,0,"99",17269,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"59",7827,"<10",0.01,0.76,0,"71",8302,"<10",0.01,0.83,0,"37","3906","<10",0.01,0.54,0,"24","3216","<10",0,0.57,0
2020-12-28,423,60657,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1564","<10",0,0.22,0,"111",19443,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"73",9271,"<10",0.01,0.9,0,"83",9964,"<10",0.01,1,0,"45","4734","<10",0.01,0.66,0,"28","3865","<10",0,0.69,0
2020-12-29,485,69560,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1813","<10",0,0.26,0,"135",21473,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"79",10792,"<10",0.01,1.05,0,"102",11723,"<10",0.01,1.17,0,"48","5641","<10",0.01,0.78,0,"32","4708","<10",0.01,0.84,0
2020-12-30,560,79896,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2171","<10",0,0.31,0,"148",23824,"<10",0.01,1.61,0,"78",15190,"<10",0.01,1.34,0,"92",12454,"<10",0.01,1.21,0,"122",13689,"<10",0.01,1.37,0,"60","6690","<10",0.01,0.93,0,"38","5859","<10",0.01,1.04,0
2020-12-31,599,85911,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2406","<10",0,0.34,0,"156",25351,"<10",0.01,1.71,0,"87",16249,"<10",0.01,1.43,0,"98",13402,"<10",0.01,1.3,0,"131",14741,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"42","6480","<10",0.01,1.15,0
2021-01-01,670,86614,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2457","<10",0,0.35,0,"173",25466,"<10",0.01,1.72,0,"99",16336,"<10",0.01,1.44,0,"105",13506,"<10",0.01,1.31,0,"150",14838,"10",0.02,1.49,0,"71","7387","<10",0.01,1.03,0,"48","6602","<10",0.01,1.18,0
2021-01-02,691,89543,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2641","<10",0,0.37,0,"177",26432,"<10",0.01,1.78,0,"102",16912,"<10",0.01,1.49,0,"109",13969,"<10",0.01,1.36,0,"155",15239,"11",0.02,1.53,0,"74","7600","<10",0.01,1.06,0,"50","6726","<10",0.01,1.2,0
2021-01-03,727,92355,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2874","<10",0,0.41,0,"187",27306,"<10",0.01,1.84,0,"108",17379,"<10",0.01,1.53,0,"116",14346,"<10",0.01,1.4,0,"160",15616,"12",0.02,1.56,0,"78","7849","<10",0.01,1.09,0,"54","6951","<10",0.01,1.24,0
2021-01-04,1393,102553,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3271","<10",0.01,0.46,0,"449",29679,"10",0.03,2,0,"262",19135,"10",0.02,1.68,0,"194",16099,"<10",0.02,1.57,0,"270",17533,"15",0.03,1.76,0,"120","8849","<10",0.02,1.23,0,"62","7947","<10",0.01,1.42,0
2021-01-05,3117,114468,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3796","<10",0.01,0.54,0,"1146",32219,"16",0.08,2.17,0,"641",21212,"11",0.06,1.87,0,"455",18251,"<10",0.04,1.78,0,"541",19820,"16",0.05,1.98,0,"194","10125","<10",0.03,1.41,0,"76","9004","<10",0.01,1.6,0
2021-01-06,6163,129329,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","29","<10",0,0.01,0,"109","4521","<10",0.02,0.64,0,"2373",35311,"24",0.16,2.38,0,"1322",23832,"13",0.12,2.1,0,"906",20840,"12",0.09,2.03,0,"986",22640,"21",0.1,2.27,0,"370","11685","<10",0.05,1.63,0,"96","10451","<10",0.02,1.86,0
2021-01-07,10367,143546,129,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"168","5392","<10",0.02,0.77,0,"4159",38496,"41",0.28,2.59,0,"2260",26379,"19",0.2,2.32,0,"1502",23340,"19",0.15,2.27,0,"1550",25240,"31",0.16,2.53,0,"587","13080","<10",0.08,1.82,0,"140","11565","<10",0.02,2.06,0
2021-01-08,14815,157431,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","36","<10",0,0.01,0,"242","6161","<10",0.03,0.87,0,"6110",41802,"57",0.41,2.82,0,"3203",28977,"23",0.28,2.55,0,"2120",25698,"26",0.21,2.5,0,"2153",27684,"34",0.22,2.77,0,"815","14414","12",0.11,2.01,0,"171","12635","<10",0.03,2.25,0
2021-01-09,15991,164191,171,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","40","<10",0,0.01,0,"279","6642","<10",0.04,0.94,0,"6655",43597,"60",0.45,2.94,0,"3417",30237,"24",0.3,2.66,0,"2295",26755,"27",0.22,2.6,0,"2298",28816,"36",0.23,2.88,0,"864","15030","12",0.12,2.09,0,"181","13050","<10",0.03,2.32,0
2021-01-10,16812,170861,180,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","44","<10",0,0.01,0,"304","7109","<10",0.04,1.01,0,"7028",45284,"65",0.47,3.05,0,"3602",31544,"25",0.32,2.77,0,"2402",27902,"27",0.23,2.71,0,"2383",29815,"39",0.24,2.98,0,"904","15607","12",0.13,2.17,0,"187","13531","<10",0.03,2.41,0
2021-01-11,22956,191042,230,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","47","<10",0,0.01,0,"406","7935","<10",0.06,1.13,0,"8790",49126,"75",0.59,3.31,0.01,"4622",35419,"35",0.41,3.12,0,"3299",31256,"37",0.32,3.04,0,"3440",32694,"48",0.34,3.27,0,"1478","17186","18",0.21,2.39,0,"919","17350","10",0.16,3.09,0
2021-01-12,29378,213765,271,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"533","8734","<10",0.08,1.24,0,"10735",52954,"84",0.72,3.57,0.01,"5727",39239,"40",0.5,3.45,0,"4304",34618,"45",0.42,3.37,0,"4545",35919,"58",0.45,3.6,0.01,"2010","19620","25",0.28,2.73,0,"1522","22596","12",0.27,4.02,0
2021-01-13,36889,239547,317,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","61","<10",0,0.01,0,"692","9503","<10",0.1,1.35,0,"12763",56495,"94",0.86,3.81,0.01,"6948",42762,"48",0.61,3.76,0,"5386",38086,"51",0.52,3.7,0,"5765",39316,"72",0.58,3.94,0.01,"2731","24393","28",0.38,3.39,0,"2602","28897","16",0.46,5.15,0
2021-01-14,40980,267874,348,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","72","<10",0,0.02,0,"796","10297","<10",0.11,1.46,0,"14017",59850,"101",0.94,4.03,0.01,"7755",46426,"53",0.68,4.08,0,"6053",41558,"60",0.59,4.04,0.01,"6487",42660,"76",0.65,4.27,0.01,"3046","30784","31",0.42,4.28,0,"2824","36191","18",0.5,6.44,0
2021-01-15,43837,290969,377,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","78","<10",0,0.02,0,"881","10958","<10",0.13,1.56,0,"14900",62937,"110",1,4.24,0.01,"8323",49420,"56",0.73,4.35,0,"6495",44236,"62",0.63,4.3,0.01,"7008",45512,"85",0.7,4.56,0.01,"3273","36221","36",0.46,5.04,0.01,"2953","41570","19",0.53,7.4,0
2021-01-16,45534,314827,405,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","84","<10",0,0.02,0,"948","11616","12",0.13,1.65,0,"15329",65780,"115",1.03,4.43,0.01,"8609",52059,"61",0.76,4.58,0.01,"6733",46743,"68",0.65,4.55,0.01,"7283",48000,"90",0.73,4.81,0.01,"3487","43164","39",0.49,6.01,0.01,"3141","47344","20",0.56,8.43,0
2021-01-17,46654,332986,419,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","87","<10",0,0.02,0,"1000","12094","12",0.14,1.72,0,"15575",67821,"117",1.05,4.57,0.01,"8793",53966,"64",0.77,4.75,0.01,"6902",48479,"69",0.67,4.72,0.01,"7449",49834,"94",0.75,4.99,0.01,"3630","48687","39",0.51,6.77,0.01,"3301","51981","24",0.59,9.26,0
2021-01-18,49001,355088,463,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","94","<10",0,0.02,0,"1037","12603","12",0.15,1.79,0,"15824",70044,"123",1.07,4.72,0.01,"9035",56243,"71",0.79,4.95,0.01,"7223",50825,"78",0.7,4.94,0.01,"7926",52460,"105",0.79,5.25,0.01,"4048","55145","45",0.56,7.67,0.01,"3904","57637","29",0.7,10.26,0.01
2021-01-19,56904,381818,524,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1201","13306","12",0.17,1.89,0,"17565",72925,"135",1.18,4.92,0.01,"10289",59190,"75",0.91,5.21,0.01,"8524",53721,"93",0.83,5.23,0.01,"9471",55649,"119",0.95,5.57,0.01,"4981","62827","56",0.69,8.74,0.01,"4868","64060","34",0.87,11.41,0.01
2021-01-20,64413,409843,583,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1410","13970","14",0.2,1.98,0,"19229",75822,"152",1.3,5.11,0.01,"11601",62058,"82",1.02,5.46,0.01,"9668",56550,"100",0.94,5.5,0.01,"10768",58734,"134",1.08,5.88,0.01,"5787","70991","62",0.81,9.88,0.01,"5944","71570","39",1.06,12.74,0.01
2021-01-21,70549,430099,641,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1619","14386","18",0.23,2.04,0,"20681",77498,"163",1.39,5.22,0.01,"12742",63877,"90",1.12,5.62,0.01,"10601",58521,"104",1.03,5.69,0.01,"11916",61081,"150",1.19,6.11,0.02,"6482","77160","70",0.9,10.73,0.01,"6502","77419","46",1.16,13.79,0.01
2021-01-22,73906,449730,685,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1717","14838","18",0.24,2.11,0,"21616",79278,"170",1.46,5.34,0.01,"13444",65712,"96",1.18,5.78,0.01,"11185",60505,"112",1.09,5.89,0.01,"12507",63230,"159",1.25,6.33,0.02,"6768","83108","82",0.94,11.56,0.01,"6661","82901","48",1.19,14.76,0.01
2021-01-23,76318,461912,699,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1834","15093","18",0.26,2.14,0,"22378",80359,"172",1.51,5.42,0.01,"13935",66721,"99",1.23,5.87,0.01,"11581",61570,"115",1.13,5.99,0.01,"12863",64537,"162",1.29,6.46,0.02,"6956","87258","83",0.97,12.14,0.01,"6763","86213","50",1.2,15.35,0.01
2021-01-24,78852,467144,720,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2017","15247","19",0.29,2.16,0,"23131",80896,"176",1.56,5.45,0.01,"14367",67226,"99",1.26,5.91,0.01,"11940",62151,"122",1.16,6.05,0.01,"13227",65156,"163",1.32,6.52,0.02,"7208","88702","87",1,12.34,0.01,"6947","87602","54",1.24,15.6,0.01
2021-01-25,88170,478364,792,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2377","15540","19",0.34,2.21,0,"25344",82008,"192",1.71,5.53,0.01,"15998",68383,"116",1.41,6.01,0.01,"13551",63389,"133",1.32,6.17,0.01,"15012",66626,"172",1.5,6.67,0.02,"8117","91831","100",1.13,12.78,0.01,"7755","90419","60",1.38,16.1,0.01
2021-01-26,96813,491912,870,1.16,5.9,0.01,"<10","46","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2733","15827","22",0.39,2.25,0,"27324",83113,"206",1.84,5.6,0.01,"17440",69540,"124",1.53,6.12,0.01,"15034",64744,"146",1.46,6.3,0.01,"16614",68349,"182",1.66,6.84,0.02,"9017","96124","115",1.25,13.37,0.02,"8635","94044","75",1.54,16.75,0.01
2021-01-27,106873,508816,950,1.28,6.1,0.01,"<10","46","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3261","16176","25",0.46,2.3,0,"29536",84470,"214",1.99,5.69,0.01,"19132",71038,"133",1.68,6.25,0.01,"16616",66354,"160",1.62,6.45,0.02,"18391",70320,"199",1.84,7.04,0.02,"10047","101844","131",1.4,14.17,0.02,"9873","98438","88",1.76,17.53,0.02
2021-01-28,116661,534420,1022,1.4,6.41,0.01,"<10","46","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3802","16812","29",0.54,2.39,0,"31959",86827,"227",2.15,5.85,0.02,"20801",73389,"144",1.83,6.46,0.01,"18242",68911,"172",1.77,6.7,0.02,"20084",73155,"213",2.01,7.32,0.02,"10928","110314","143",1.52,15.35,0.02,"10827","104831","94",1.93,18.67,0.02
2021-01-29,125414,560408,1108,1.5,6.72,0.01,"<10","50","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4346","17497","32",0.62,2.48,0,"34156",89477,"235",2.3,6.03,0.02,"22424",75931,"157",1.97,6.68,0.01,"19612",71460,"187",1.91,6.95,0.02,"21419",76127,"229",2.14,7.62,0.02,"11748","118719","161",1.63,16.52,0.02,"11689","111008","107",2.08,19.77,0.02
2021-01-30,128752,576039,1139,1.54,6.91,0.01,"<10","50","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4604","17809","34",0.65,2.53,0,"35078",90614,"244",2.36,6.11,0.02,"22951",77167,"160",2.02,6.79,0.01,"20080",72829,"192",1.95,7.08,0.02,"21931",77982,"233",2.2,7.81,0.02,"12061","124547","168",1.68,17.33,0.02,"12026","114896","108",2.14,20.46,0.02
2021-01-31,131402,586857,1187,1.58,7.04,0.01,"<10","54","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4792","18085","35",0.68,2.57,0,"35724",91458,"251",2.41,6.16,0.02,"23337",78140,"165",2.05,6.87,0.01,"20429",73927,"198",1.99,7.19,0.02,"22327",79410,"238",2.24,7.95,0.02,"12462","128483","178",1.73,17.87,0.02,"12309","117150","122",2.19,20.86,0.02
2021-02-01,136520,588711,1358,1.64,7.06,0.02,"<10","56","<10",0,0.01,0,"21","151","<10",0,0.03,0,"4998","18154","39",0.71,2.58,0.01,"36657",91652,"271",2.47,6.18,0.02,"24121",78333,"186",2.12,6.89,0.02,"21207",74153,"223",2.06,7.21,0.02,"23244",79749,"263",2.33,7.98,0.03,"13131","129009","210",1.83,17.95,0.03,"13138","117454","166",2.34,20.91,0.03
2021-02-02,145065,591736,1437,1.74,7.1,0.02,"<10","57","<10",0,0.01,0,"22","152","<10",0.01,0.04,0,"5344","18238","41",0.76,2.59,0.01,"38221",91930,"276",2.58,6.2,0.02,"25467",78571,"195",2.24,6.91,0.02,"22569",74451,"231",2.2,7.24,0.02,"24630",80121,"281",2.47,8.02,0.03,"14098","130195","229",1.96,18.11,0.03,"14711","118021","184",2.62,21.01,0.03
2021-02-03,162828,605567,1641,1.95,7.26,0.02,"<10","57","<10",0,0.01,0,"28","155","<10",0.01,0.04,0,"6013","18525","46",0.85,2.63,0.01,"41032",92959,"302",2.77,6.27,0.02,"27984",79638,"215",2.46,7,0.02,"25264",75605,"250",2.46,7.35,0.02,"27496",81662,"319",2.75,8.17,0.03,"16983","135655","275",2.36,18.87,0.04,"18025","121311","234",3.21,21.6,0.04
2021-02-04,179515,629377,1840,2.15,7.55,0.02,"<10","57","<10",0,0.01,0,"32","160","<10",0.01,0.04,0,"6684","19091","50",0.95,2.71,0.01,"43686",95092,"316",2.94,6.41,0.02,"30364",81766,"237",2.67,7.19,0.02,"27708",77775,"277",2.7,7.57,0.03,"30163",84262,"355",3.02,8.44,0.04,"19645","144661","325",2.73,20.13,0.05,"21229","126513","280",3.78,22.53,0.05
2021-02-05,196020,653989,2011,2.35,7.84,0.02,"<10","60","<10",0,0.01,0,"34","162","<10",0.01,0.04,0,"7405","19690","54",1.05,2.79,0.01,"46513",97542,"334",3.13,6.57,0.02,"32889",84022,"253",2.89,7.39,0.02,"30022",80114,"307",2.92,7.79,0.03,"32663",86954,"383",3.27,8.7,0.04,"22248","153720","359",3.1,21.39,0.05,"24242","131725","321",4.32,23.45,0.06
2021-02-06,205047,674796,2102,2.46,8.09,0.03,"<10","60","<10",0,0.01,0,"37","166","<10",0.01,0.04,0,"7848","20169","57",1.11,2.86,0.01,"48147",99387,"342",3.25,6.7,0.02,"34299",85957,"256",3.02,7.56,0.02,"31218",82246,"316",3.04,8,0.03,"33983",89469,"405",3.4,8.96,0.04,"23900","161189","381",3.33,22.42,0.05,"25611","136153","345",4.56,24.24,0.06
2021-02-07,211442,685508,2192,2.54,8.22,0.03,"<10","61","<10",0,0.01,0,"38","169","<10",0.01,0.04,0,"8172","20500","60",1.16,2.91,0.01,"49555",100637,"347",3.34,6.78,0.02,"35436",87171,"268",3.12,7.67,0.02,"32153",83472,"329",3.13,8.12,0.03,"34833",90905,"416",3.49,9.1,0.04,"24677","164722","401",3.43,22.92,0.06,"26573","137871","371",4.73,24.55,0.07
2021-02-08,230007,700462,2405,2.76,8.4,0.03,"<10","62","<10",0,0.01,0,"41","173","<10",0.01,0.04,0,"8741","20858","62",1.24,2.96,0.01,"52292",102029,"365",3.52,6.88,0.02,"38477",88709,"292",3.38,7.8,0.03,"34853",85148,"363",3.39,8.28,0.04,"37423",93028,"449",3.75,9.31,0.04,"27661","169824","446",3.85,23.63,0.06,"30514","140631","428",5.43,25.04,0.08
2021-02-09,251787,715677,2689,3.02,8.58,0.03,"<10","64","<10",0,0.01,0,"46","179","<10",0.01,0.04,0,"9368","21237","69",1.33,3.01,0.01,"55365",103472,"390",3.73,6.97,0.03,"41710",90207,"311",3.67,7.93,0.03,"37812",86785,"401",3.68,8.44,0.04,"40299",95001,"497",4.03,9.51,0.05,"31590","175245","501",4.39,24.38,0.07,"35591","143487","520",6.34,25.55,0.09
2021-02-10,274725,732749,2909,3.3,8.79,0.03,"<10","65","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9949","21805","73",1.41,3.09,0.01,"58246",105327,"407",3.93,7.1,0.03,"44718",92019,"332",3.93,8.09,0.03,"40605",88685,"425",3.95,8.63,0.04,"43004",97334,"526",4.31,9.74,0.05,"36578","180648","554",5.09,25.13,0.08,"41572","146679","592",7.4,26.12,0.11
