"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,282,45876,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","963",0,0.14,"88",15613,0.01,1.05,"38",8902,0,0.78,"46",6826,0,0.66,"57",7271,0.01,0.73,"28","3415",0,0.48,"11","2875",0,0.51
2020-12-25,283,46077,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","971",0,0.14,"88",15646,0.01,1.05,"38",8928,0,0.79,"46",6849,0,0.67,"58",7312,0.01,0.73,"28","3458",0,0.48,"11","2902",0,0.52
2020-12-26,321,49122,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"15","1093",0,0.16,"89",16477,0.01,1.11,"44",9607,0,0.85,"50",7354,0,0.72,"68",7844,0.01,0.79,"33","3684",0,0.51,"21","3051",0,0.54
2020-12-27,335,51665,0,0.62,"<10","<10",0,0,"<10","10",0,0,"18","1302",0,0.18,"90",17197,0.01,1.16,"45",10121,0,0.89,"53",7730,0.01,0.75,"70",8223,0.01,0.82,"34","3857",0,0.54,"23","3220",0,0.57
2020-12-28,399,60224,0,0.72,"<10","<10",0,0,"<10","11",0,0,"22","1559",0,0.22,"102",19359,0.01,1.3,"56",11715,0,1.03,"67",9161,0.01,0.89,"82",9876,0.01,0.99,"40","4677",0.01,0.65,"28","3861",0,0.69
2020-12-29,459,69084,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"23","1806",0,0.26,"125",21394,0.01,1.44,"62",13285,0.01,1.17,"72",10678,0.01,1.04,"100",11627,0.01,1.16,"43","5577",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,534,79335,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"27","2157",0,0.31,"135",23702,0.01,1.6,"71",15082,0.01,1.33,"86",12334,0.01,1.2,"120",13574,0.01,1.36,"55","6621",0.01,0.92,"38","5845",0.01,1.04
2020-12-31,571,85293,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2395",0,0.34,"141",25211,0.01,1.7,"80",16139,0.01,1.42,"93",13276,0.01,1.29,"128",14618,0.01,1.46,"57","7187",0.01,1,"42","6447",0.01,1.15
2021-01-01,637,85941,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2441",0,0.35,"157",25316,0.01,1.71,"91",16217,0.01,1.43,"101",13367,0.01,1.3,"145",14712,0.01,1.47,"66","7304",0.01,1.02,"46","6562",0.01,1.17
2021-01-02,660,88874,0.01,1.07,"<10","<10",0,0,"<10","16",0,0,"30","2625",0,0.37,"162",26283,0.01,1.77,"94",16787,0.01,1.48,"104",13833,0.01,1.35,"150",15121,0.02,1.51,"69","7517",0.01,1.05,"49","6683",0.01,1.19
2021-01-03,698,91688,0.01,1.1,"<10","<10",0,0,"<10","23",0,0.01,"30","2865",0,0.41,"173",27165,0.01,1.83,"100",17252,0.01,1.52,"111",14209,0.01,1.38,"156",15497,0.02,1.55,"73","7763",0.01,1.08,"53","6905",0.01,1.23
2021-01-04,1361,101816,0.02,1.22,"<10","10",0,0,"<10","26",0,0.01,"42","3261",0.01,0.46,"433",29516,0.03,1.99,"253",19000,0.02,1.67,"189",15951,0.02,1.55,"266",17398,0.03,1.74,"115","8759",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3072,113643,0.04,1.36,"<10","12",0,0,"<10","27",0,0.01,"68","3774",0.01,0.54,"1123",32049,0.08,2.16,"626",21063,0.06,1.85,"450",18095,0.04,1.76,"539",19675,0.05,1.97,"188","10018",0.03,1.39,"75","8930",0.01,1.59
2021-01-06,6090,128415,0.07,1.54,"<10","15",0,0,"<10","28",0,0.01,"109","4492",0.02,0.64,"2337",35115,0.16,2.37,"1311",23672,0.12,2.08,"895",20678,0.09,2.01,"982",22484,0.1,2.25,"357","11568",0.05,1.61,"96","10363",0.02,1.85
2021-01-07,10275,142525,0.12,1.71,"<10","18",0,0,"<10","32",0,0.01,"167","5369",0.02,0.76,"4112",38280,0.28,2.58,"2242",26189,0.2,2.3,"1490",23159,0.14,2.25,"1547",25068,0.15,2.51,"574","12946",0.08,1.8,"140","11464",0.02,2.04
2021-01-08,14692,156354,0.18,1.88,"<10","18",0,0,"<10","36",0,0.01,"247","6143",0.04,0.87,"6051",41578,0.41,2.8,"3176",28780,0.28,2.53,"2102",25506,0.2,2.48,"2141",27498,0.21,2.75,"800","14273",0.11,1.99,"172","12522",0.03,2.23
2021-01-09,15854,163087,0.19,1.96,"<10","18",0,0,"<10","37",0,0.01,"284","6621",0.04,0.94,"6590",43365,0.44,2.92,"3390",30032,0.3,2.64,"2273",26566,0.22,2.58,"2283",28619,0.23,2.86,"849","14891",0.12,2.07,"181","12938",0.03,2.3
2021-01-10,16669,169715,0.2,2.04,"<10","19",0,0,"<10","40",0,0.01,"309","7081",0.04,1,"6961",45048,0.47,3.04,"3574",31329,0.31,2.76,"2379",27704,0.23,2.69,"2368",29619,0.24,2.97,"889","15461",0.12,2.15,"185","13414",0.03,2.39
2021-01-11,22781,189690,0.27,2.28,"<10","21",0,0,"<10","43",0,0.01,"411","7903",0.06,1.12,"8722",48870,0.59,3.29,"4587",35151,0.4,3.09,"3262",31024,0.32,3.02,"3415",32441,0.34,3.25,"1456","17021",0.2,2.37,"924","17216",0.16,3.07
2021-01-12,29165,212306,0.35,2.55,"<10","21",0,0,"<10","48",0,0.01,"539","8703",0.08,1.24,"10655",52678,0.72,3.55,"5679",38964,0.5,3.43,"4256",34371,0.41,3.34,"4514",35634,0.45,3.57,"1985","19444",0.28,2.71,"1533","22443",0.27,4
2021-01-13,36601,237963,0.44,2.85,"<10","25",0,0,"<10","53",0,0.01,"693","9462",0.1,1.34,"12675",56212,0.85,3.79,"6888",42462,0.61,3.73,"5327",37810,0.52,3.68,"5720",39007,0.57,3.9,"2691","24202",0.37,3.37,"2603","28730",0.46,5.12
2021-01-14,40689,266241,0.49,3.19,"<10","26",0,0,"<10","61",0,0.01,"798","10264",0.11,1.46,"13939",59559,0.94,4.01,"7686",46120,0.68,4.06,"5990",41263,0.58,4.01,"6443",42336,0.64,4.24,"3004","30588",0.42,4.26,"2825","36024",0.5,6.41
2021-01-15,43546,289258,0.52,3.47,"<10","27",0,0,"<10","67",0,0.02,"884","10924",0.13,1.55,"14835",62620,1,4.22,"8251",49104,0.73,4.32,"6432",43940,0.63,4.27,"6958",45179,0.7,4.52,"3230","36023",0.45,5.01,"2950","41374",0.53,7.37
2021-01-16,45215,313030,0.54,3.75,"<10","27",0,0,"<10","73",0,0.02,"952","11587",0.14,1.64,"15253",65451,1.03,4.41,"8537",51725,0.75,4.55,"6668",46440,0.65,4.52,"7227",47647,0.72,4.77,"3437","42956",0.48,5.98,"3135","47124",0.56,8.39
2021-01-17,46297,331170,0.56,3.97,"<10","27",0,0,"<10","76",0,0.02,"1001","12070",0.14,1.71,"15497",67483,1.04,4.55,"8717",53629,0.77,4.72,"6831",48168,0.66,4.69,"7390",49483,0.74,4.95,"3569","48487",0.5,6.75,"3286","51747",0.59,9.21
2021-01-18,48599,353139,0.58,4.24,"<10","27",0,0,"<10","83",0,0.02,"1036","12568",0.15,1.78,"15744",69680,1.06,4.7,"8952",55871,0.79,4.91,"7142",50510,0.69,4.91,"7865",52095,0.79,5.22,"3978","54923",0.55,7.64,"3876","57382",0.69,10.22
2021-01-19,56473,379777,0.68,4.56,"<10","28",0,0,"<10","90",0,0.02,"1197","13265",0.17,1.88,"17483",72553,1.18,4.89,"10201",58791,0.9,5.17,"8443",53385,0.82,5.19,"9402",55274,0.94,5.53,"4905","62601",0.68,8.71,"4834","63790",0.86,11.36
2021-01-20,63921,407724,0.77,4.89,"<10","30",0,0,"<10","96",0,0.02,"1410","13923",0.2,1.98,"19122",75447,1.29,5.09,"11499",61656,1.01,5.42,"9575",56187,0.93,5.47,"10694",58346,1.07,5.84,"5708","70745",0.79,9.84,"5904","71294",1.05,12.69
2021-01-21,70009,427882,0.84,5.13,"<10","30",0,0,"<10","103",0,0.02,"1623","14336",0.23,2.03,"20555",77109,1.39,5.2,"12642",63467,1.11,5.58,"10502",58138,1.02,5.65,"11837",60702,1.18,6.08,"6402","76884",0.89,10.7,"6438","77113",1.15,13.73
2021-01-22,73356,447420,0.88,5.37,"<10","30",0,0,"10","104",0,0.02,"1715","14778",0.24,2.1,"21493",78888,1.45,5.32,"13348",65279,1.17,5.74,"11081",60105,1.08,5.85,"12424",62835,1.24,6.29,"6688","82818",0.93,11.52,"6595","82583",1.17,14.7
2021-01-23,75761,459548,0.91,5.51,"<10","32",0,0,"10","105",0,0.02,"1834","15032",0.26,2.13,"22252",79951,1.5,5.39,"13835",66283,1.22,5.83,"11476",61156,1.12,5.95,"12778",64128,1.28,6.42,"6877","86967",0.96,12.1,"6697","85894",1.19,15.29
2021-01-24,78300,464737,0.94,5.57,"<10","32",0,0,"17","106",0,0.02,"2026","15181",0.29,2.15,"23010",80477,1.55,5.42,"14261",66784,1.25,5.87,"11835",61732,1.15,6,"13143",64744,1.32,6.48,"7128","88410",0.99,12.3,"6878","87271",1.22,15.54
2021-01-25,87563,475922,1.05,5.71,"<10","32",0,0,"18","110",0,0.03,"2380","15474",0.34,2.2,"25211",81587,1.7,5.5,"15893",67929,1.4,5.97,"13441",62970,1.31,6.12,"14912",66206,1.49,6.63,"8030","91535",1.12,12.73,"7676","90079",1.37,16.04
2021-01-26,96130,489403,1.15,5.87,"<10","32",0,0,"18","112",0,0.03,"2736","15759",0.39,2.24,"27184",82678,1.83,5.57,"17320",69080,1.52,6.08,"14915",64314,1.45,6.26,"16497",67922,1.65,6.8,"8918","95810",1.24,13.33,"8540","93696",1.52,16.68
2021-01-27,106134,506249,1.27,6.07,"<10","32",0,0,"19","117",0,0.03,"3256","16105",0.46,2.29,"29398",84025,1.98,5.66,"19000",70566,1.67,6.21,"16486",65919,1.6,6.41,"18261",69883,1.83,7,"9945","101528",1.38,14.12,"9767","98074",1.74,17.46
2021-01-28,115865,531713,1.39,6.38,"<10","32",0,0,"20","121",0,0.03,"3797","16729",0.54,2.37,"31816",86364,2.14,5.82,"20649",72893,1.82,6.41,"18113",68459,1.76,6.66,"19945",72698,2,7.28,"10812","109985",1.5,15.3,"10711","104432",1.91,18.6
2021-01-29,124606,557551,1.49,6.69,"<10","36",0,0,"22","125",0.01,0.03,"4349","17411",0.62,2.47,"34029",88986,2.29,6,"22262",75415,1.96,6.63,"19481",70990,1.89,6.91,"21272",75648,2.13,7.57,"11627","118365",1.62,16.47,"11562","110575",2.06,19.69
2021-01-30,127921,573130,1.53,6.87,"<10","36",0,0,"23","130",0.01,0.03,"4605","17719",0.65,2.51,"34948",90111,2.36,6.07,"22788",76639,2,6.74,"19945",72358,1.94,7.04,"21783",77497,2.18,7.76,"11936","124188",1.66,17.28,"11891","114452",2.12,20.38
2021-01-31,130551,583893,1.57,7,"<10","40",0,0.01,"24","135",0.01,0.03,"4789","17993",0.68,2.55,"35594",90945,2.4,6.13,"23174",77601,2.04,6.83,"20291",73449,1.97,7.14,"22176",78923,2.22,7.9,"12328","128115",1.72,17.82,"12173","116692",2.17,20.78
2021-02-01,135632,585651,1.63,7.02,"<10","40",0,0.01,"25","136",0.01,0.03,"5000","18055",0.71,2.56,"36509",91118,2.46,6.14,"23951",77779,2.11,6.84,"21065",73670,2.05,7.17,"23090",79244,2.31,7.93,"12997","128629",1.81,17.9,"12992","116980",2.31,20.83
2021-02-02,144100,588617,1.73,7.06,"<10","42",0,0.01,"26","136",0.01,0.03,"5345","18135",0.76,2.57,"38056",91386,2.56,6.16,"25281",78009,2.22,6.86,"22417",73963,2.18,7.19,"24465",79604,2.45,7.97,"13952","129803",1.94,18.06,"14554","117539",2.59,20.93
2021-02-03,161761,602364,1.94,7.23,"<10","42",0,0.01,"31","139",0.01,0.03,"6008","18418",0.85,2.61,"40861",92398,2.75,6.23,"27792",79062,2.44,6.95,"25084",75111,2.44,7.31,"27310",81136,2.73,8.12,"16823","135251",2.34,18.82,"17848","120807",3.18,21.51
2021-02-04,178234,626060,2.14,7.51,"<10","42",0,0.01,"35","144",0.01,0.03,"6687","18986",0.95,2.69,"43464",94524,2.93,6.37,"30130",81165,2.65,7.14,"27481",77266,2.67,7.52,"29926",83716,3,8.38,"19454","144231",2.71,20.07,"21052","125986",3.75,22.43
2021-02-05,194629,650546,2.33,7.8,"<10","45",0,0.01,"37","146",0.01,0.03,"7411","19580",1.05,2.78,"46257",96949,3.12,6.53,"32645",83399,2.87,7.34,"29789",79591,2.9,7.74,"32409",86394,3.24,8.65,"22042","153261",3.07,21.32,"24034","131181",4.28,23.36
2021-02-06,203587,671272,2.44,8.05,"<10","45",0,0.01,"40","150",0.01,0.03,"7853","20054",1.11,2.85,"47881",98789,3.23,6.66,"34038",85311,2.99,7.5,"30981",81721,3.01,7.95,"33713",88898,3.37,8.9,"23682","160709",3.29,22.36,"25394","135595",4.52,24.14
2021-02-07,209942,681968,2.52,8.18,"<10","46",0,0.01,"41","154",0.01,0.04,"8179","20377",1.16,2.89,"49271",100030,3.32,6.74,"35169",86526,3.09,7.61,"31912",82943,3.1,8.07,"34560",90336,3.46,9.04,"24456","164238",3.4,22.85,"26348","137318",4.69,24.45
2021-02-08,228400,696852,2.74,8.36,"<10","47",0,0.01,"44","156",0.01,0.04,"8740","20732",1.24,2.94,"51991",101405,3.5,6.83,"38186",88055,3.36,7.75,"34610",84611,3.37,8.23,"37134",92443,3.72,9.25,"27424","169328",3.82,23.56,"30265","140075",5.39,24.94
2021-02-09,250066,711993,3,8.54,"<10","49",0,0.01,"48","162",0.01,0.04,"9359","21101",1.33,2.99,"55044",102842,3.71,6.93,"41391",89540,3.64,7.88,"37557",86231,3.65,8.39,"39990",94402,4,9.45,"31340","174735",4.36,24.31,"35330","142931",6.29,25.45
2021-02-10,272892,728987,3.27,8.74,"<10","50",0,0.01,"48","171",0.01,0.04,"9928","21669",1.41,3.08,"57895",104684,3.9,7.06,"44383",91331,3.9,8.03,"40333",88122,3.92,8.57,"42679",96722,4.27,9.68,"36316","180115",5.05,25.06,"41302","146123",7.35,26.02
2021-02-11,298553,753807,3.58,9.04,"<10","52",0,0.01,"53","175",0.01,0.04,"10546","22599",1.5,3.21,"60748",107700,4.09,7.26,"47396",94418,4.17,8.3,"43282",91008,4.21,8.85,"45615",100035,4.57,10.01,"42806","187427",5.96,26.08,"48098","150393",8.56,26.78
2021-02-12,322175,786690,3.86,9.44,"<10","53",0,0.01,"55","186",0.01,0.04,"11237","23501",1.59,3.34,"63635",110892,4.29,7.47,"50207",97400,4.42,8.57,"45800",93952,4.45,9.14,"48121",103613,4.82,10.37,"48979","199639",6.81,27.77,"54132","157454",9.64,28.04
2021-02-13,341252,810022,4.09,9.72,"<10","53",0,0.01,"56","190",0.01,0.04,"11722","24168",1.66,3.43,"65687",113074,4.43,7.62,"52119",99604,4.58,8.76,"47597",96208,4.63,9.36,"49975",106356,5,10.65,"55230","208006",7.68,28.94,"58857","162363",10.48,28.91
2021-02-14,359896,823883,4.32,9.88,"<10","53",0,0.01,"58","198",0.01,0.05,"12237","24554",1.74,3.48,"67880",114460,4.58,7.71,"54242",101031,4.77,8.89,"49519",97718,4.82,9.5,"51968",108163,5.2,10.83,"60407","212675",8.4,29.59,"63576","165031",11.32,29.39
2021-02-15,368433,834956,4.42,10.02,"<10","53",0,0.01,"60","209",0.01,0.05,"12400","24978",1.76,3.54,"68619",115926,4.62,7.81,"55050",102570,4.84,9.02,"50468",99340,4.91,9.66,"53078",110295,5.31,11.04,"63010","215026",8.77,29.91,"65739","166559",11.71,29.66
2021-02-16,389172,847029,4.67,10.16,"<10","54",0,0.01,"66","225",0.02,0.05,"12843","25261",1.82,3.58,"70622",117068,4.76,7.89,"57035",103788,5.02,9.13,"52583",100748,5.11,9.8,"55557",112319,5.56,11.24,"69596","218764",9.68,30.43,"70861","168802",12.62,30.06
2021-02-17,406548,860251,4.88,10.32,"<10","56",0,0.01,"68","235",0.02,0.05,"13184","25619",1.87,3.64,"72118",118355,4.86,7.98,"58668",105169,5.16,9.25,"54292",102315,5.28,9.95,"57585",114647,5.76,11.48,"75239","222672",10.47,30.98,"75385","171183",13.42,30.48
2021-02-18,427223,870500,5.12,10.44,"10","63",0,0.01,"70","241",0.02,0.06,"13713","25885",1.95,3.67,"74317",119494,5.01,8.05,"60769",106305,5.35,9.35,"56456",103688,5.49,10.09,"60033",116771,6.01,11.69,"81633","225366",11.36,31.35,"80222","172687",14.28,30.75
2021-02-19,446699,881392,5.36,10.57,"10","63",0,0.01,"74","259",0.02,0.06,"14231","26252",2.02,3.73,"76398",120674,5.15,8.13,"62875",107602,5.53,9.46,"58465",105093,5.69,10.22,"62190",118960,6.23,11.91,"87612","228111",12.19,31.74,"84844","174378",15.11,31.05
2021-02-20,467768,890946,5.61,10.69,"10","63",0,0.01,"77","274",0.02,0.06,"14734","26558",2.09,3.77,"78425",121735,5.29,8.2,"64885",108613,5.71,9.55,"60475",106305,5.88,10.34,"64364",120857,6.44,12.1,"94537","230597",13.15,32.08,"90261","175944",16.07,31.33
2021-02-21,481580,895975,5.78,10.75,"11","63",0,0.01,"79","284",0.02,0.07,"15139","26733",2.15,3.79,"79808",122288,5.38,8.24,"66274",109216,5.83,9.61,"61889",107000,6.02,10.41,"65822",121999,6.59,12.21,"98854","231675",13.75,32.23,"93704","176717",16.68,31.47
2021-02-22,491798,906716,5.9,10.88,"11","63",0,0.01,"82","292",0.02,0.07,"15394","27077",2.18,3.84,"80782",123605,5.44,8.33,"67325",110577,5.92,9.73,"62994",108434,6.13,10.55,"67084",124497,6.72,12.46,"101910","234062",14.18,32.56,"96216","178109",17.13,31.71
2021-02-23,504121,927972,6.05,11.13,"11","65",0,0.01,"85","323",0.02,0.07,"15664","27662",2.22,3.93,"81839",126045,5.52,8.5,"68451",113299,6.02,9.97,"64287",111560,6.25,10.85,"68708",129361,6.88,12.95,"105945","238710",14.74,33.21,"99131","180947",17.65,32.22
2021-02-24,521504,959476,6.26,11.51,"11","65",0,0.01,"89","363",0.02,0.08,"16010","28565",2.27,4.05,"83216",129344,5.61,8.72,"69974",116848,6.15,10.28,"65876",115649,6.41,11.25,"70707",135789,7.08,13.59,"112313","246886",15.63,34.35,"103308","185967",18.39,33.11
2021-02-25,547059,1007286,6.56,12.08,"11","66",0,0.01,"94","422",0.02,0.1,"16557","30309",2.35,4.3,"85435",135603,5.76,9.14,"72240",123108,6.35,10.83,"68290",122539,6.64,11.92,"73489",145997,7.36,14.62,"121486","257053",16.9,35.76,"109457","192189",19.49,34.22
2021-02-26,574100,1061330,6.89,12.73,"12","69",0,0.01,"97","497",0.02,0.11,"17207","32174",2.44,4.57,"88116",142186,5.94,9.58,"74842",129897,6.58,11.43,"71059",130370,6.91,12.68,"76614",157178,7.67,15.73,"130718","269154",18.19,37.45,"115435","199805",20.55,35.58
2021-02-27,593963,1105714,7.12,13.26,"13","72",0,0.01,"100","592",0.02,0.14,"17762","33891",2.52,4.81,"90135",147538,6.08,9.94,"76935",135662,6.77,11.93,"73182",137167,7.12,13.34,"79032",166659,7.91,16.68,"136983","278541",19.06,38.75,"119821","205592",21.34,36.61
2021-02-28,606275,1144094,7.27,13.72,"14","72",0,0.01,"104","679",0.02,0.16,"18112","35653",2.57,5.06,"91343",152946,6.16,10.31,"78222",141551,6.88,12.45,"74555",143638,7.25,13.97,"80781",175069,8.09,17.53,"141117","284971",19.63,39.65,"122027","209515",21.73,37.31
2021-03-01,618276,1178538,7.42,14.14,"15","73",0,0.01,"105","744",0.02,0.17,"18413","36807",2.61,5.22,"92517",156689,6.24,10.56,"79488",145711,6.99,12.82,"75967",148266,7.39,14.42,"82483",182101,8.26,18.23,"145041","293650",20.18,40.85,"124247","214497",22.12,38.19
2021-03-02,629793,1217671,7.55,14.61,"15","73",0,0.01,"110","817",0.03,0.19,"18681","38071",2.65,5.4,"93592",161078,6.31,10.86,"80594",150340,7.09,13.22,"77152",153924,7.5,14.97,"83986",189968,8.41,19.02,"149173","303260",20.75,42.19,"126490","220140",22.52,39.2
2021-03-03,644161,1258612,7.73,15.1,"15","76",0,0.01,"120","883",0.03,0.2,"19113","39613",2.71,5.62,"95035",165762,6.41,11.17,"82002",155442,7.21,13.67,"78749",160087,7.66,15.57,"85952",198481,8.6,19.87,"153881","312587",21.41,43.49,"129294","225681",23.02,40.18
2021-03-04,665907,1309578,7.99,15.71,"16","77",0,0.01,"126","978",0.03,0.23,"19760","41747",2.8,5.92,"97341",172485,6.56,11.63,"84386",162456,7.42,14.29,"81241",168192,7.9,16.36,"89144",209683,8.92,20.99,"160751","322483",22.36,44.86,"133142","231477",23.71,41.22
2021-03-05,690304,1362550,8.28,16.34,"19","80",0,0.01,"139","1080",0.03,0.25,"20533","44133",2.91,6.26,"100110",179238,6.75,12.08,"87224",169726,7.67,14.93,"84179",177118,8.19,17.23,"92662",221284,9.28,22.15,"168026","332527",23.38,46.26,"137412","237364",24.47,42.26
2021-03-06,711036,1405811,8.53,16.86,"19","82",0,0.01,"145","1196",0.03,0.28,"21140","46140",3,6.55,"102481",185388,6.91,12.49,"89610",176105,7.88,15.49,"86869",184662,8.45,17.96,"95884",231116,9.6,23.14,"174004","339708",24.21,47.26,"140884","241414",25.09,42.99
2021-03-07,728518,1439337,8.74,17.26,"19","83",0,0.01,"151","1296",0.03,0.3,"21779","47832",3.09,6.79,"104928",190869,7.07,12.86,"91928",181534,8.09,15.97,"89344",190783,8.69,18.56,"98633",238763,9.87,23.9,"178580","344183",24.84,47.88,"143156","243994",25.49,43.45
2021-03-08,747162,1478387,8.96,17.73,"19","83",0,0.01,"165","1375",0.04,0.32,"22412","49606",3.18,7.04,"107277",196826,7.23,13.27,"94351",187448,8.3,16.49,"91997",197597,8.95,19.22,"101931",247301,10.2,24.76,"183191","350439",25.49,48.75,"145819","247712",25.96,44.11
2021-03-09,764727,1519070,9.17,18.22,"20","88",0,0.01,"178","1443",0.04,0.33,"23022","51349",3.27,7.29,"109439",202437,7.38,13.64,"96518",193117,8.49,16.99,"94489",204178,9.19,19.86,"105057",256217,10.52,25.65,"187691","358016",26.11,49.81,"148313","252225",26.41,44.91
2021-03-10,782849,1569762,9.39,18.83,"22","88",0,0.01,"187","1569",0.04,0.36,"23628","53441",3.35,7.58,"111360",208975,7.51,14.08,"98518",199575,8.67,17.55,"96783",211982,9.41,20.62,"108405",269538,10.85,26.98,"192574","367071",26.79,51.07,"151372","257523",26.95,45.85
