"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46095,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"96",15667,"<10",0.01,1.06,0,"39",8953,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"62",7315,"<10",0.01,0.73,0,"31","3441","<10",0,0.48,0,"11","2882","<10",0,0.51,0
2020-12-25,298,46298,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","964","<10",0,0.14,0,"96",15700,"<10",0.01,1.06,0,"39",8980,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"63",7355,"<10",0.01,0.74,0,"31","3487","<10",0,0.49,0,"11","2909","<10",0,0.52,0
2020-12-26,340,49360,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1084","<10",0,0.15,0,"97",16533,"<10",0.01,1.11,0,"46",9667,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"72",7892,"<10",0.01,0.79,0,"37","3716","<10",0.01,0.52,0,"21","3060","<10",0,0.54,0
2020-12-27,356,51918,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1291","<10",0,0.18,0,"99",17246,"<10",0.01,1.16,0,"49",10187,"<10",0,0.9,0,"58",7783,"<10",0.01,0.76,0,"74",8275,"<10",0.01,0.83,0,"38","3891","<10",0.01,0.54,0,"23","3232","<10",0,0.58,0
2020-12-28,424,60513,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1552","<10",0,0.22,0,"111",19416,"<10",0.01,1.31,0,"61",11778,"<10",0.01,1.04,0,"72",9225,"<10",0.01,0.9,0,"87",9932,"<10",0.01,0.99,0,"47","4716","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,488,69401,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1800","<10",0,0.26,0,"136",21442,"<10",0.01,1.45,0,"66",13366,"<10",0.01,1.18,0,"79",10746,"<10",0.01,1.05,0,"106",11688,"<10",0.01,1.17,0,"50","5622","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,561,79736,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2157","<10",0,0.31,0,"148",23793,"<10",0.01,1.6,0,"75",15162,"<10",0.01,1.33,0,"91",12408,"<10",0.01,1.21,0,"126",13654,"<10",0.01,1.37,0,"62","6670","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,85723,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2394","<10",0,0.34,0,"156",25314,"<10",0.01,1.71,0,"84",16221,"<10",0.01,1.43,0,"97",13354,"<10",0.01,1.3,0,"135",14701,"<10",0.01,1.47,0,"64","7242","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,668,86411,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2444","<10",0,0.35,0,"172",25425,"<10",0.01,1.71,0,"96",16306,"<10",0.01,1.43,0,"104",13456,"<10",0.01,1.31,0,"153",14797,"11",0.02,1.48,0,"73","7365","<10",0.01,1.02,0,"46","6598","<10",0.01,1.17,0
2021-01-02,689,89332,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2627","<10",0,0.37,0,"176",26388,"<10",0.01,1.78,0,"99",16880,"<10",0.01,1.48,0,"108",13919,"<10",0.01,1.35,0,"158",15197,"12",0.02,1.52,0,"76","7578","<10",0.01,1.05,0,"48","6721","<10",0.01,1.2,0
2021-01-03,725,92137,48,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2859","<10",0,0.41,0,"186",27257,"<10",0.01,1.84,0,"105",17348,"<10",0.01,1.53,0,"115",14297,"<10",0.01,1.39,0,"163",15575,"13",0.02,1.56,0,"80","7824","<10",0.01,1.09,0,"52","6945","<10",0.01,1.24,0
2021-01-04,1391,102322,54,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3254","<10",0.01,0.46,0,"448",29624,"<10",0.03,2,0,"259",19105,"<10",0.02,1.68,0,"193",16050,"<10",0.02,1.56,0,"273",17486,"16",0.03,1.75,0,"122","8822","<10",0.02,1.23,0,"60","7943","<10",0.01,1.41,0
2021-01-05,3112,114213,64,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3775","<10",0.01,0.54,0,"1144",32160,"14",0.08,2.17,0,"636",21180,"10",0.06,1.86,0,"453",18202,"<10",0.04,1.77,0,"545",19772,"17",0.05,1.98,0,"196","10094","<10",0.03,1.4,0,"74","8991","<10",0.01,1.6,0
2021-01-06,6148,129063,84,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4498","<10",0.02,0.64,0,"2367",35249,"22",0.16,2.38,0,"1320",23799,"12",0.12,2.09,0,"902",20788,"12",0.09,2.02,0,"987",22591,"21",0.1,2.26,0,"370","11654","<10",0.05,1.62,0,"95","10437","<10",0.02,1.86,0
2021-01-07,10347,143254,125,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5367","<10",0.02,0.76,0,"4151",38418,"39",0.28,2.59,0,"2258",26347,"17",0.2,2.32,0,"1496",23285,"19",0.15,2.26,0,"1550",25189,"31",0.16,2.52,0,"586","13047","<10",0.08,1.82,0,"140","11549","<10",0.02,2.06,0
2021-01-08,14793,157133,160,0.18,1.88,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6133","<10",0.03,0.87,0,"6107",41721,"56",0.41,2.81,0,"3198",28950,"21",0.28,2.55,0,"2112",25642,"26",0.21,2.49,0,"2153",27634,"34",0.22,2.77,0,"812","14381","12",0.11,2,0,"171","12614","<10",0.03,2.25,0
2021-01-09,15966,163879,167,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6611","<10",0.04,0.94,0,"6652",43510,"58",0.45,2.93,0,"3412",30208,"22",0.3,2.66,0,"2287",26699,"27",0.22,2.6,0,"2297",28761,"36",0.23,2.88,0,"861","14998","12",0.12,2.09,0,"181","13030","<10",0.03,2.32,0
2021-01-10,16788,170547,176,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7078","<10",0.04,1,0,"7024",45196,"63",0.47,3.05,0,"3597",31515,"23",0.32,2.77,0,"2395",27843,"27",0.23,2.71,0,"2382",29763,"39",0.24,2.98,0,"902","15575","12",0.13,2.17,0,"187","13510","<10",0.03,2.41,0
2021-01-11,22915,190585,223,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7902","<10",0.06,1.12,0,"8780",49027,"73",0.59,3.3,0,"4614",35359,"32",0.41,3.11,0,"3281",31168,"36",0.32,3.03,0,"3430",32598,"48",0.34,3.26,0,"1476","17141","18",0.21,2.38,0,"931","17316","<10",0.17,3.08,0
2021-01-12,29335,213260,263,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8699","<10",0.08,1.23,0,"10726",52846,"82",0.72,3.56,0.01,"5713",39180,"37",0.5,3.45,0,"4283",34519,"43",0.42,3.36,0,"4536",35807,"58",0.45,3.58,0.01,"2009","19573","25",0.28,2.72,0,"1538","22553","11",0.27,4.02,0
2021-01-13,36796,238995,313,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9465","<10",0.1,1.34,0,"12742",56382,"92",0.86,3.8,0.01,"6927",42695,"45",0.61,3.76,0,"5358",37973,"51",0.52,3.69,0,"5745",39194,"74",0.58,3.92,0.01,"2720","24337","28",0.38,3.39,0,"2618","28857","15",0.47,5.14,0
2021-01-14,40888,267313,344,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10259","<10",0.11,1.46,0,"13996",59730,"99",0.94,4.03,0.01,"7735",46362,"49",0.68,4.08,0,"6022",41447,"61",0.59,4.03,0.01,"6464",42541,"78",0.65,4.26,0.01,"3038","30725","31",0.42,4.27,0,"2842","36144","17",0.51,6.44,0
2021-01-15,43741,290378,372,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10918","<10",0.12,1.55,0,"14882",62809,"107",1,4.23,0.01,"8303",49356,"52",0.73,4.34,0,"6463",44123,"62",0.63,4.29,0.01,"6981",45392,"88",0.7,4.54,0.01,"3265","36154","36",0.45,5.03,0.01,"2970","41514","18",0.53,7.39,0
2021-01-16,45431,314228,400,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11577","12",0.13,1.64,0,"15306",65648,"112",1.03,4.42,0.01,"8590",51993,"57",0.76,4.57,0.01,"6700",46632,"68",0.65,4.54,0.01,"7254",47881,"93",0.73,4.79,0.01,"3479","43094","39",0.48,6,0.01,"3158","47285","19",0.56,8.42,0
2021-01-17,46539,332396,415,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12055","12",0.14,1.71,0,"15549",67687,"114",1.05,4.56,0.01,"8774",53898,"60",0.77,4.74,0.01,"6868",48368,"69",0.67,4.7,0.01,"7419",49714,"97",0.74,4.98,0.01,"3617","48628","40",0.5,6.77,0.01,"3316","51925","23",0.59,9.25,0
2021-01-18,48877,354477,461,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12562","12",0.15,1.78,0,"15799",69910,"120",1.06,4.71,0.01,"9015",56171,"67",0.79,4.94,0.01,"7187",50714,"79",0.7,4.93,0.01,"7891",52336,"108",0.79,5.24,0.01,"4034","55080","47",0.56,7.66,0.01,"3919","57576","28",0.7,10.25,0
2021-01-19,56772,381202,520,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13263","12",0.17,1.88,0,"17537",72794,"133",1.18,4.91,0.01,"10266",59112,"71",0.9,5.2,0.01,"8492",53607,"90",0.83,5.21,0.01,"9435",55523,"122",0.94,5.56,0.01,"4967","62770","59",0.69,8.73,0.01,"4881","63997","33",0.87,11.4,0.01
2021-01-20,64276,409194,578,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13926","14",0.2,1.98,0,"19199",75685,"150",1.29,5.1,0.01,"11575",61980,"78",1.02,5.45,0.01,"9635",56430,"97",0.94,5.49,0.01,"10733",58604,"136",1.07,5.87,0.01,"5774","70924","65",0.8,9.87,0.01,"5956","71501","38",1.06,12.73,0.01
2021-01-21,70387,429423,638,0.84,5.15,0.01,"<10","40","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14339","18",0.23,2.03,0,"20647",77360,"163",1.39,5.21,0.01,"12715",63798,"86",1.12,5.61,0.01,"10565",58395,"101",1.03,5.68,0.01,"11880",60954,"151",1.19,6.1,0.02,"6469","77086","74",0.9,10.72,0.01,"6497","77338","45",1.16,13.77,0.01
2021-01-22,73752,449028,682,0.88,5.39,0.01,"<10","40","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14788","18",0.24,2.1,0,"21583",79136,"170",1.45,5.33,0.01,"13418",65628,"92",1.18,5.77,0.01,"11151",60377,"109",1.08,5.87,0.01,"12471",63104,"160",1.25,6.32,0.02,"6759","83025","86",0.94,11.55,0.01,"6657","82816","47",1.19,14.75,0.01
2021-01-23,76164,461206,696,0.91,5.53,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15042","18",0.26,2.13,0,"22343",80214,"172",1.51,5.41,0.01,"13908",66636,"95",1.22,5.86,0.01,"11546",61442,"112",1.12,5.98,0.01,"12828",64406,"163",1.28,6.45,0.02,"6947","87181","87",0.97,12.13,0.01,"6760","86128","49",1.2,15.34,0.01
2021-01-24,78697,466434,717,0.94,5.59,0.01,"<10","43","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15194","19",0.28,2.16,0,"23095",80751,"176",1.56,5.44,0.01,"14341",67141,"95",1.26,5.91,0.01,"11905",62024,"119",1.16,6.03,0.01,"13193",65021,"164",1.32,6.51,0.02,"7197","88625","91",1,12.33,0.01,"6944","87518","53",1.24,15.58,0.01
2021-01-25,88008,477647,790,1.06,5.73,0.01,"<10","43","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15487","19",0.34,2.2,0,"25307",81864,"192",1.71,5.52,0.01,"15971",68297,"112",1.4,6.01,0.01,"13518",63262,"130",1.31,6.15,0.01,"14975",66487,"173",1.5,6.66,0.02,"8108","91751","104",1.13,12.76,0.01,"7748","90335","60",1.38,16.09,0.01
2021-01-26,96630,491188,866,1.16,5.89,0.01,"<10","43","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15774","22",0.39,2.24,0,"27283",82968,"206",1.84,5.59,0.01,"17412",69456,"119",1.53,6.11,0.01,"15001",64616,"142",1.46,6.29,0.01,"16573",68211,"183",1.66,6.83,0.02,"9005","96039","119",1.25,13.36,0.02,"8620","93958","75",1.53,16.73,0.01
2021-01-27,106678,508080,945,1.28,6.09,0.01,"<10","43","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16120","25",0.46,2.29,0,"29496",84324,"214",1.99,5.68,0.01,"19103",70953,"128",1.68,6.24,0.01,"16581",66228,"155",1.61,6.44,0.02,"18347",70180,"200",1.84,7.03,0.02,"10029","101752","135",1.4,14.16,0.02,"9857","98352","88",1.76,17.51,0.02
2021-01-28,116454,533665,1014,1.4,6.4,0.01,"<10","43","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16755","28",0.54,2.38,0,"31912",86678,"225",2.15,5.84,0.02,"20772",73302,"139",1.83,6.45,0.01,"18207",68778,"167",1.77,6.69,0.02,"20041",73010,"214",2.01,7.31,0.02,"10908","110225","147",1.52,15.33,0.02,"10809","104741","94",1.92,18.65,0.02
2021-01-29,125199,559620,1100,1.5,6.71,0.01,"<10","47","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17441","31",0.61,2.48,0,"34106",89323,"232",2.3,6.02,0.02,"22395",75845,"153",1.97,6.67,0.01,"19577",71328,"182",1.9,6.94,0.02,"21373",75975,"231",2.14,7.61,0.02,"11731","118625","164",1.63,16.5,0.02,"11669","110899","107",2.08,19.75,0.02
2021-01-30,128526,575242,1131,1.54,6.9,0.01,"<10","47","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4585","17752","33",0.65,2.52,0,"35026",90457,"241",2.36,6.1,0.02,"22923",77084,"156",2.02,6.78,0.01,"20044",72698,"187",1.95,7.07,0.02,"21883",77829,"235",2.19,7.79,0.02,"12042","124454","171",1.68,17.31,0.02,"12003","114778","108",2.14,20.44,0.02
2021-01-31,131171,586051,1178,1.57,7.03,0.01,"<10","51","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4771","18028","34",0.68,2.56,0,"35670",91299,"248",2.4,6.15,0.02,"23309",78057,"161",2.05,6.87,0.01,"20393",73797,"193",1.98,7.18,0.02,"22277",79255,"240",2.23,7.93,0.02,"12443","128392","181",1.73,17.86,0.03,"12287","117024","121",2.19,20.84,0.02
2021-02-01,136282,587887,1347,1.63,7.05,0.02,"<10","52","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4977","18095","37",0.71,2.57,0.01,"36598",91487,"268",2.47,6.17,0.02,"24093",78247,"180",2.12,6.88,0.02,"21172",74023,"218",2.06,7.2,0.02,"23197",79590,"265",2.32,7.97,0.03,"13114","128919","214",1.82,17.94,0.03,"13108","117325","165",2.33,20.89,0.03
2021-02-02,144791,590907,1427,1.74,7.09,0.02,"<10","53","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5319","18178","39",0.75,2.58,0.01,"38157",91763,"273",2.57,6.18,0.02,"25436",78486,"189",2.24,6.9,0.02,"22524",74321,"226",2.19,7.23,0.02,"24576",79962,"284",2.46,8,0.03,"14076","130104","233",1.96,18.1,0.03,"14679","117891","183",2.61,20.99,0.03
2021-02-03,162512,604728,1631,1.95,7.25,0.02,"<10","53","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18463","45",0.85,2.62,0.01,"40962",92793,"298",2.76,6.25,0.02,"27946",79551,"209",2.46,7,0.02,"25203",75476,"245",2.45,7.34,0.02,"27435",81506,"322",2.75,8.16,0.03,"16958","135560","281",2.36,18.86,0.04,"17992","121174","231",3.2,21.58,0.04
2021-02-04,179076,628529,1829,2.15,7.54,0.02,"<10","53","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19029","49",0.94,2.7,0.01,"43596",94922,"312",2.94,6.4,0.02,"30303",81678,"231",2.67,7.18,0.02,"27618",77644,"272",2.69,7.55,0.03,"30063",84105,"357",3.01,8.42,0.04,"19609","144567","331",2.73,20.11,0.05,"21198","126374","277",3.77,22.5,0.05
2021-02-05,195544,653123,2000,2.35,7.83,0.02,"<10","56","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7373","19627","53",1.05,2.79,0.01,"46412",97369,"331",3.13,6.56,0.02,"32831",83925,"247",2.89,7.38,0.02,"29931",79984,"301",2.91,7.78,0.03,"32554",86795,"384",3.26,8.69,0.04,"22211","153621","366",3.09,21.37,0.05,"24195","131587","318",4.31,23.43,0.06
2021-02-06,204577,673918,2089,2.45,8.08,0.03,"<10","56","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7816","20104","56",1.11,2.85,0.01,"48049",99213,"339",3.24,6.69,0.02,"34241",85858,"250",3.01,7.55,0.02,"31130",82115,"310",3.03,7.99,0.03,"33875",89306,"406",3.39,8.94,0.04,"23860","161091","388",3.32,22.41,0.05,"25566","136012","340",4.55,24.22,0.06
2021-02-07,210970,684626,2177,2.53,8.21,0.03,"<10","57","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8140","20435","59",1.16,2.9,0.01,"49454",100459,"344",3.33,6.77,0.02,"35377",87070,"262",3.11,7.66,0.02,"32065",83342,"323",3.12,8.11,0.03,"34726",90743,"417",3.48,9.08,0.04,"24638","164626","406",3.43,22.9,0.06,"26528","137728","366",4.72,24.52,0.07
2021-02-08,229517,699565,2393,2.75,8.39,0.03,"<10","58","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8708","20792","61",1.24,2.95,0.01,"52192",101849,"363",3.52,6.86,0.02,"38413",88609,"287",3.38,7.79,0.03,"34766",85019,"357",3.38,8.27,0.03,"37314",92863,"452",3.74,9.3,0.05,"27621","169725","451",3.84,23.61,0.06,"30458","140480","422",5.42,25.01,0.08
2021-02-09,251288,714769,2676,3.01,8.57,0.03,"<10","60","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9333","21171","68",1.32,3,0.01,"55260",103291,"388",3.72,6.96,0.03,"41646",90108,"306",3.66,7.93,0.03,"37720",86650,"395",3.67,8.43,0.04,"40186",94835,"501",4.02,9.49,0.05,"31560","175144","505",4.39,24.37,0.07,"35532","143334","513",6.33,25.52,0.09
2021-02-10,274215,731830,2896,3.29,8.78,0.03,"<10","61","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9913","21737","72",1.41,3.08,0.01,"58134",105144,"405",3.92,7.09,0.03,"44653",91917,"328",3.93,8.08,0.03,"40510",88549,"418",3.94,8.61,0.04,"42889",97166,"530",4.29,9.73,0.05,"36548","180543","559",5.08,25.12,0.08,"41516","146529","584",7.39,26.09,0.1
