"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46103,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","957","<10",0,0.14,0,"96",15664,"<10",0.01,1.06,0,"41",8953,"<10",0,0.79,0,"48",6876,"<10",0,0.67,0,"59",7320,"<10",0.01,0.73,0,"31","3440","<10",0,0.48,0,"11","2882","<10",0,0.51,0
2020-12-25,297,46306,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","965","<10",0,0.14,0,"96",15697,"<10",0.01,1.06,0,"41",8980,"<10",0,0.79,0,"48",6898,"<10",0,0.67,0,"60",7360,"<10",0.01,0.74,0,"31","3486","<10",0,0.48,0,"11","2909","<10",0,0.52,0
2020-12-26,341,49370,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1084","<10",0,0.15,0,"98",16532,"<10",0.01,1.11,0,"49",9668,"<10",0,0.85,0,"55",7402,"<10",0.01,0.72,0,"69",7897,"<10",0.01,0.79,0,"37","3715","<10",0.01,0.52,0,"21","3060","<10",0,0.54,0
2020-12-27,357,51932,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1291","<10",0,0.18,0,"100",17248,"<10",0.01,1.16,0,"52",10189,"<10",0,0.9,0,"58",7788,"<10",0.01,0.76,0,"71",8280,"<10",0.01,0.83,0,"38","3890","<10",0.01,0.54,0,"23","3232","<10",0,0.58,0
2020-12-28,424,60526,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1552","<10",0,0.22,0,"112",19417,"<10",0.01,1.31,0,"64",11780,"<10",0.01,1.04,0,"72",9230,"<10",0.01,0.9,0,"84",9936,"<10",0.01,0.99,0,"46","4715","<10",0.01,0.66,0,"27","3881","<10",0,0.69,0
2020-12-29,487,69420,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1801","<10",0,0.26,0,"137",21445,"<10",0.01,1.45,0,"69",13371,"<10",0.01,1.18,0,"78",10751,"<10",0.01,1.05,0,"103",11693,"<10",0.01,1.17,0,"49","5622","<10",0.01,0.78,0,"31","4721","<10",0.01,0.84,0
2020-12-30,561,79754,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2159","<10",0,0.31,0,"149",23796,"<10",0.01,1.6,0,"78",15166,"<10",0.01,1.33,0,"91",12412,"<10",0.01,1.21,0,"123",13658,"<10",0.01,1.37,0,"61","6671","<10",0.01,0.93,0,"37","5873","<10",0.01,1.05,0
2020-12-31,600,85744,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25317,"<10",0.01,1.71,0,"87",16226,"<10",0.01,1.43,0,"97",13358,"<10",0.01,1.3,0,"132",14708,"<10",0.01,1.47,0,"63","7242","<10",0.01,1.01,0,"41","6478","<10",0.01,1.15,0
2021-01-01,669,86434,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25428,"<10",0.01,1.71,0,"99",16312,"<10",0.01,1.43,0,"104",13460,"<10",0.01,1.31,0,"151",14803,"10",0.02,1.48,0,"72","7364","<10",0.01,1.02,0,"46","6599","<10",0.01,1.18,0
2021-01-02,690,89355,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26392,"<10",0.01,1.78,0,"102",16886,"<10",0.01,1.49,0,"108",13922,"<10",0.01,1.35,0,"156",15202,"11",0.02,1.52,0,"75","7578","<10",0.01,1.05,0,"48","6722","<10",0.01,1.2,0
2021-01-03,726,92161,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27262,"<10",0.01,1.84,0,"108",17354,"<10",0.01,1.53,0,"115",14300,"<10",0.01,1.39,0,"161",15580,"12",0.02,1.56,0,"79","7824","<10",0.01,1.09,0,"52","6946","<10",0.01,1.24,0
2021-01-04,1392,102348,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3257","<10",0.01,0.46,0,"449",29631,"<10",0.03,2,0,"262",19110,"10",0.02,1.68,0,"193",16053,"<10",0.02,1.56,0,"271",17493,"15",0.03,1.75,0,"121","8822","<10",0.02,1.23,0,"60","7943","<10",0.01,1.41,0
2021-01-05,3113,114244,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3778","<10",0.01,0.54,0,"1144",32169,"15",0.08,2.17,0,"639",21187,"11",0.06,1.86,0,"453",18205,"<10",0.04,1.77,0,"543",19779,"16",0.05,1.98,0,"195","10095","<10",0.03,1.4,0,"75","8991","<10",0.01,1.6,0
2021-01-06,6149,129101,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4501","<10",0.02,0.64,0,"2367",35260,"23",0.16,2.38,0,"1321",23805,"13",0.12,2.09,0,"903",20794,"12",0.09,2.02,0,"986",22598,"21",0.1,2.26,0,"369","11658","<10",0.05,1.62,0,"96","10437","<10",0.02,1.86,0
2021-01-07,10353,143296,126,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5371","<10",0.02,0.76,0,"4152",38432,"39",0.28,2.59,0,"2259",26352,"18",0.2,2.32,0,"1499",23292,"19",0.15,2.27,0,"1550",25199,"31",0.16,2.52,0,"586","13048","<10",0.08,1.82,0,"141","11549","<10",0.03,2.06,0
2021-01-08,14797,157178,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6138","<10",0.03,0.87,0,"6107",41736,"56",0.41,2.81,0,"3198",28954,"23",0.28,2.55,0,"2115",25649,"26",0.21,2.49,0,"2153",27643,"34",0.22,2.77,0,"812","14383","12",0.11,2,0,"172","12616","<10",0.03,2.25,0
2021-01-09,15971,163927,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6616","<10",0.04,0.94,0,"6652",43527,"58",0.45,2.93,0,"3412",30213,"24",0.3,2.66,0,"2290",26706,"27",0.22,2.6,0,"2297",28771,"36",0.23,2.88,0,"861","14999","12",0.12,2.09,0,"182","13032","<10",0.03,2.32,0
2021-01-10,16792,170599,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7083","<10",0.04,1.01,0,"7024",45214,"63",0.47,3.05,0,"3597",31521,"25",0.32,2.77,0,"2398",27852,"27",0.23,2.71,0,"2382",29772,"39",0.24,2.98,0,"901","15576","12",0.13,2.17,0,"188","13513","<10",0.03,2.41,0
2021-01-11,22921,190647,225,0.27,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7907","<10",0.06,1.12,0,"8779",49048,"73",0.59,3.31,0,"4615",35364,"34",0.41,3.11,0,"3284",31176,"36",0.32,3.03,0,"3431",32608,"48",0.34,3.26,0,"1475","17140","18",0.21,2.38,0,"933","17329","<10",0.17,3.09,0
2021-01-12,29342,213326,265,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8704","<10",0.08,1.24,0,"10725",52865,"82",0.72,3.56,0.01,"5715",39185,"39",0.5,3.45,0,"4286",34529,"43",0.42,3.36,0,"4538",35817,"58",0.45,3.59,0.01,"2008","19574","25",0.28,2.72,0,"1539","22568","11",0.27,4.02,0
2021-01-13,36808,239058,312,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9470","<10",0.1,1.34,0,"12742",56401,"92",0.86,3.8,0.01,"6930",42700,"47",0.61,3.76,0,"5362",37984,"50",0.52,3.69,0,"5748",39205,"72",0.58,3.92,0.01,"2721","24336","28",0.38,3.39,0,"2618","28869","15",0.47,5.14,0
2021-01-14,40898,267380,344,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"789","10264","<10",0.11,1.46,0,"13994",59751,"100",0.94,4.03,0.01,"7737",46369,"52",0.68,4.08,0,"6029",41456,"59",0.59,4.03,0.01,"6468",42552,"76",0.65,4.26,0.01,"3039","30723","31",0.42,4.27,0,"2840","36159","17",0.51,6.44,0
2021-01-15,43748,290451,372,0.52,3.48,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"873","10923","<10",0.12,1.55,0,"14878",62832,"108",1,4.23,0.01,"8304",49363,"55",0.73,4.34,0,"6470",44132,"60",0.63,4.29,0.01,"6986",45402,"86",0.7,4.55,0.01,"3265","36150","36",0.45,5.03,0.01,"2968","41536","18",0.53,7.4,0
2021-01-16,45439,314301,401,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"940","11582","12",0.13,1.64,0,"15304",65672,"114",1.03,4.43,0.01,"8591",52000,"60",0.76,4.57,0.01,"6708",46641,"66",0.65,4.54,0.01,"7259",47891,"91",0.73,4.79,0.01,"3478","43087","39",0.48,5.99,0.01,"3155","47309","19",0.56,8.42,0
2021-01-17,46549,332463,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"992","12060","12",0.14,1.71,0,"15549",67713,"116",1.05,4.56,0.01,"8775",53904,"63",0.77,4.74,0.01,"6876",48375,"67",0.67,4.71,0.01,"7424",49725,"95",0.74,4.98,0.01,"3615","48617","40",0.5,6.76,0.01,"3314","51947","23",0.59,9.25,0
2021-01-18,48888,354536,462,0.59,4.25,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1028","12568","12",0.15,1.78,0,"15799",69933,"122",1.06,4.71,0.01,"9017",56177,"70",0.79,4.94,0.01,"7195",50720,"77",0.7,4.93,0.01,"7896",52344,"106",0.79,5.24,0.01,"4031","55071","47",0.56,7.66,0.01,"3918","57594","28",0.7,10.26,0
2021-01-19,56786,381255,523,0.68,4.57,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1190","13269","12",0.17,1.88,0,"17539",72818,"135",1.18,4.91,0.01,"10268",59117,"74",0.9,5.2,0.01,"8499",53613,"90",0.83,5.21,0.01,"9441",55530,"120",0.95,5.56,0.01,"4966","62752","59",0.69,8.73,0.01,"4878","64019","33",0.87,11.4,0.01
2021-01-20,64291,409256,581,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13931","14",0.2,1.98,0,"19202",75710,"152",1.29,5.1,0.01,"11579",61985,"81",1.02,5.45,0.01,"9642",56439,"97",0.94,5.49,0.01,"10738",58613,"134",1.07,5.87,0.01,"5771","70909","65",0.8,9.86,0.01,"5954","71524","38",1.06,12.74,0.01
2021-01-21,70408,429486,639,0.84,5.15,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14346","18",0.23,2.04,0,"20652",77386,"164",1.39,5.22,0.01,"12721",63802,"89",1.12,5.61,0.01,"10572",58403,"101",1.03,5.68,0.01,"11888",60963,"149",1.19,6.1,0.01,"6465","77070","73",0.9,10.72,0.01,"6495","77362","45",1.16,13.78,0.01
2021-01-22,73769,449092,683,0.88,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14795","18",0.24,2.1,0,"21588",79160,"171",1.46,5.34,0.01,"13424",65631,"95",1.18,5.77,0.01,"11158",60387,"109",1.09,5.87,0.01,"12478",63113,"158",1.25,6.32,0.02,"6752","83008","85",0.94,11.55,0.01,"6655","82843","47",1.18,14.75,0.01
2021-01-23,76182,461267,697,0.91,5.53,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1824","15049","18",0.26,2.14,0,"22349",80238,"173",1.51,5.41,0.01,"13914",66638,"98",1.22,5.86,0.01,"11553",61452,"112",1.12,5.98,0.01,"12835",64417,"161",1.28,6.45,0.02,"6941","87163","86",0.97,12.13,0.01,"6758","86152","49",1.2,15.34,0.01
2021-01-24,78717,466492,718,0.94,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2007","15202","19",0.28,2.16,0,"23102",80775,"177",1.56,5.44,0.01,"14348",67143,"98",1.26,5.91,0.01,"11912",62033,"119",1.16,6.03,0.01,"13200",65033,"162",1.32,6.51,0.02,"7191","88606","90",1,12.33,0.01,"6942","87539","53",1.24,15.59,0.01
2021-01-25,88031,477706,791,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2364","15495","19",0.34,2.2,0,"25314",81888,"193",1.71,5.52,0.01,"15979",68300,"115",1.41,6.01,0.01,"13526",63271,"130",1.32,6.15,0.01,"14984",66500,"171",1.5,6.66,0.02,"8102","91732","103",1.13,12.76,0.01,"7746","90355","60",1.38,16.09,0.01
2021-01-26,96660,491257,869,1.16,5.89,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2720","15782","22",0.39,2.24,0,"27291",82992,"208",1.84,5.59,0.01,"17422",69458,"123",1.53,6.11,0.01,"15008",64625,"142",1.46,6.29,0.01,"16585",68224,"181",1.66,6.83,0.02,"9000","96029","118",1.25,13.36,0.02,"8618","93980","75",1.53,16.73,0.01
2021-01-27,106712,508154,948,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3248","16128","25",0.46,2.29,0,"29505",84348,"216",1.99,5.68,0.01,"19113",70957,"132",1.68,6.24,0.01,"16589",66237,"155",1.61,6.44,0.02,"18358",70196,"198",1.84,7.03,0.02,"10027","101744","134",1.39,14.15,0.02,"9855","98372","88",1.75,17.52,0.02
2021-01-28,116489,533750,1018,1.4,6.4,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3787","16763","28",0.54,2.38,0,"31924",86702,"228",2.15,5.84,0.02,"20782",73305,"143",1.83,6.45,0.01,"18214",68789,"167",1.77,6.69,0.02,"20053",73029,"212",2.01,7.31,0.02,"10902","110222","146",1.52,15.33,0.02,"10809","104763","94",1.92,18.65,0.02
2021-01-29,125241,559708,1104,1.5,6.71,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4330","17448","31",0.61,2.48,0,"34121",89348,"235",2.3,6.02,0.02,"22403",75848,"157",1.97,6.67,0.01,"19584",71338,"182",1.9,6.94,0.02,"21385",75993,"229",2.14,7.61,0.02,"11726","118623","163",1.63,16.5,0.02,"11672","110925","107",2.08,19.75,0.02
2021-01-30,128570,575335,1135,1.54,6.9,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4586","17759","33",0.65,2.52,0,"35042",90483,"244",2.36,6.1,0.02,"22932",77086,"160",2.02,6.78,0.01,"20051",72708,"187",1.95,7.07,0.02,"21895",77848,"233",2.19,7.79,0.02,"12037","124454","170",1.67,17.31,0.02,"12006","114806","108",2.14,20.44,0.02
2021-01-31,131216,586147,1182,1.57,7.03,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4772","18035","34",0.68,2.56,0,"35686",91325,"251",2.41,6.16,0.02,"23318",78059,"165",2.05,6.87,0.01,"20400",73806,"193",1.98,7.18,0.02,"22290",79274,"238",2.23,7.94,0.02,"12438","128392","180",1.73,17.86,0.03,"12290","117056","121",2.19,20.84,0.02
2021-02-01,136328,587983,1352,1.64,7.05,0.02,"<10","53","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4978","18102","38",0.71,2.57,0.01,"36615",91514,"271",2.47,6.17,0.02,"24101",78250,"185",2.12,6.88,0.02,"21178",74031,"218",2.06,7.2,0.02,"23209",79609,"263",2.32,7.97,0.03,"13108","128917","212",1.82,17.94,0.03,"13115","117358","165",2.34,20.9,0.03
2021-02-02,144839,591002,1433,1.74,7.09,0.02,"<10","54","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5320","18185","40",0.75,2.58,0.01,"38175",91791,"276",2.57,6.19,0.02,"25444",78489,"194",2.24,6.9,0.02,"22531",74329,"226",2.19,7.23,0.02,"24587",79981,"283",2.46,8.01,0.03,"14071","130101","231",1.96,18.1,0.03,"14686","117923","183",2.61,21,0.03
2021-02-03,162555,604826,1635,1.95,7.25,0.02,"<10","54","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5987","18471","45",0.85,2.62,0.01,"40977",92819,"302",2.76,6.26,0.02,"27953",79554,"213",2.46,7,0.02,"25213",75483,"244",2.45,7.34,0.02,"27445",81524,"321",2.75,8.16,0.03,"16951","135558","279",2.36,18.86,0.04,"17998","121211","231",3.2,21.58,0.04
2021-02-04,179119,628626,1834,2.15,7.54,0.02,"<10","54","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6655","19037","49",0.94,2.7,0.01,"43613",94949,"316",2.94,6.4,0.02,"30309",81681,"235",2.67,7.18,0.02,"27628",77652,"272",2.69,7.55,0.03,"30072",84124,"356",3.01,8.42,0.04,"19599","144562","329",2.73,20.11,0.05,"21207","126410","277",3.78,22.51,0.05
2021-02-05,195597,653221,2006,2.35,7.84,0.02,"<10","57","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7376","19634","53",1.05,2.79,0.01,"46431",97398,"335",3.13,6.56,0.02,"32837",83929,"251",2.89,7.38,0.02,"29942",79991,"301",2.91,7.78,0.03,"32563",86815,"383",3.26,8.69,0.04,"22201","153619","364",3.09,21.37,0.05,"24209","131619","319",4.31,23.44,0.06
2021-02-06,204629,674020,2095,2.45,8.08,0.03,"<10","57","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7819","20111","56",1.11,2.85,0.01,"48067",99243,"343",3.24,6.69,0.02,"34246",85862,"254",3.01,7.55,0.02,"31139",82123,"310",3.03,7.99,0.03,"33885",89326,"405",3.39,8.94,0.04,"23852","161091","385",3.32,22.41,0.05,"25580","136044","342",4.55,24.22,0.06
2021-02-07,211026,684730,2183,2.53,8.21,0.03,"<10","58","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8143","20443","59",1.16,2.9,0.01,"49475",100490,"348",3.33,6.77,0.02,"35383",87075,"266",3.11,7.66,0.02,"32075",83350,"323",3.12,8.11,0.03,"34735",90763,"416",3.48,9.09,0.04,"24630","164624","403",3.43,22.9,0.06,"26542","137761","368",4.73,24.53,0.07
2021-02-08,229573,699676,2399,2.75,8.39,0.03,"<10","59","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8711","20800","61",1.24,2.95,0.01,"52214",101882,"367",3.52,6.87,0.02,"38419",88614,"291",3.38,7.79,0.03,"34776",85027,"357",3.38,8.27,0.03,"37323",92881,"451",3.74,9.3,0.05,"27611","169727","449",3.84,23.61,0.06,"30473","140516","423",5.43,25.02,0.08
2021-02-09,251339,714885,2682,3.01,8.58,0.03,"<10","61","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9336","21179","68",1.32,3.01,0.01,"55283",103322,"392",3.73,6.96,0.03,"41652",90113,"310",3.66,7.93,0.03,"37729",86662,"395",3.67,8.43,0.04,"40198",94855,"499",4.02,9.5,0.05,"31542","175147","504",4.39,24.37,0.07,"35547","143370","514",6.33,25.53,0.09
2021-02-10,274271,731946,2902,3.29,8.78,0.03,"<10","62","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9916","21745","72",1.41,3.09,0.01,"58157",105176,"410",3.92,7.09,0.03,"44660",91923,"331",3.93,8.09,0.03,"40521",88562,"418",3.94,8.61,0.04,"42903",97186,"528",4.29,9.73,0.05,"36529","180545","558",5.08,25.12,0.08,"41532","146563","585",7.4,26.1,0.1
