"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16766,170404,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"298","7057","<10",0.04,1,0,"7010",45159,"62",0.47,3.04,0,"3588",31483,"23",0.32,2.77,0,"2395",27843,"27",0.23,2.71,0,"2387",29743,"35",0.24,2.98,0,"899","15557","12",0.13,2.16,0,"188","13496","<10",0.03,2.4,0
2021-01-11,22892,190434,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"400","7881","<10",0.06,1.12,0,"8764",48989,"72",0.59,3.3,0,"4607",35324,"32",0.41,3.11,0,"3281",31171,"36",0.32,3.03,0,"3434",32578,"44",0.34,3.26,0,"1471","17127","18",0.2,2.38,0,"934","17291","10",0.17,3.08,0
2021-01-12,29308,213099,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"526","8677","<10",0.07,1.23,0,"10709",52800,"81",0.72,3.56,0.01,"5707",39145,"37",0.5,3.44,0,"4282",34522,"43",0.42,3.36,0,"4538",35786,"54",0.45,3.58,0.01,"2003","19556","25",0.28,2.72,0,"1542","22532","12",0.27,4.01,0
2021-01-13,36762,238803,306,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"682","9436","<10",0.1,1.34,0,"12724",56333,"91",0.86,3.8,0.01,"6917",42659,"44",0.61,3.75,0,"5357",37974,"50",0.52,3.69,0,"5746",39171,"69",0.58,3.92,0.01,"2713","24314","28",0.38,3.38,0,"2622","28827","16",0.47,5.13,0
2021-01-14,40853,267124,337,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"786","10226","<10",0.11,1.45,0,"13978",59679,"98",0.94,4.02,0.01,"7725",46326,"48",0.68,4.07,0,"6023",41446,"60",0.59,4.03,0.01,"6463",42514,"73",0.65,4.26,0.01,"3031","30711","31",0.42,4.27,0,"2846","36120","18",0.51,6.43,0
2021-01-15,43701,290169,364,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"870","10880","<10",0.12,1.54,0,"14863",62758,"106",1,4.23,0.01,"8291",49316,"51",0.73,4.34,0,"6465",44119,"61",0.63,4.29,0.01,"6979",45365,"83",0.7,4.54,0.01,"3256","36136","35",0.45,5.03,0,"2974","41486","19",0.53,7.39,0
2021-01-16,45390,314017,390,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"937","11538","12",0.13,1.64,0,"15287",65600,"111",1.03,4.42,0.01,"8578",51952,"56",0.75,4.57,0,"6701",46632,"66",0.65,4.54,0.01,"7253",47849,"88",0.73,4.79,0.01,"3470","43078","38",0.48,5.99,0.01,"3161","47253","19",0.56,8.41,0
2021-01-17,46498,332173,405,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"989","12015","12",0.14,1.71,0,"15531",67638,"113",1.05,4.56,0.01,"8761",53856,"59",0.77,4.74,0.01,"6869",48368,"67",0.67,4.7,0.01,"7419",49678,"92",0.74,4.97,0.01,"3607","48613","39",0.5,6.76,0.01,"3319","51887","23",0.59,9.24,0
2021-01-18,48833,354235,451,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1025","12520","12",0.15,1.78,0,"15780",69858,"119",1.06,4.71,0.01,"9001",56126,"66",0.79,4.94,0.01,"7186",50714,"77",0.7,4.93,0.01,"7891",52298,"103",0.79,5.24,0.01,"4026","55065","46",0.56,7.66,0.01,"3921","57529","28",0.7,10.24,0
2021-01-19,56726,380947,511,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1185","13221","12",0.17,1.88,0,"17517",72737,"132",1.18,4.9,0.01,"10251",59065,"70",0.9,5.2,0.01,"8490",53608,"89",0.83,5.21,0.01,"9435",55483,"117",0.94,5.55,0.01,"4962","62750","58",0.69,8.73,0.01,"4882","63950","33",0.87,11.39,0.01
2021-01-20,64222,408933,570,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1394","13885","14",0.2,1.97,0,"19175",75624,"149",1.29,5.1,0.01,"11559",61939,"77",1.02,5.45,0.01,"9635",56430,"96",0.94,5.49,0.01,"10729",58561,"132",1.07,5.86,0.01,"5768","70903","64",0.8,9.86,0.01,"5957","71450","38",1.06,12.72,0.01
2021-01-21,70328,429152,628,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1603","14297","18",0.23,2.03,0,"20623",77294,"161",1.39,5.21,0.01,"12699",63754,"85",1.12,5.61,0.01,"10564",58397,"100",1.03,5.68,0.01,"11874",60911,"147",1.19,6.1,0.01,"6463","77064","72",0.9,10.72,0.01,"6497","77287","45",1.16,13.76,0.01
2021-01-22,73688,448748,670,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1700","14743","18",0.24,2.09,0,"21559",79071,"168",1.45,5.33,0.01,"13402",65584,"91",1.18,5.77,0.01,"11148",60380,"108",1.08,5.87,0.01,"12464",63058,"155",1.25,6.31,0.02,"6752","82995","83",0.94,11.55,0.01,"6656","82768","47",1.19,14.74,0.01
2021-01-23,76099,460922,684,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1819","14997","18",0.26,2.13,0,"22320",80145,"170",1.5,5.4,0.01,"13892",66590,"94",1.22,5.86,0.01,"11544",61442,"111",1.12,5.98,0.01,"12820",64359,"158",1.28,6.44,0.02,"6939","87152","84",0.97,12.12,0.01,"6758","86085","49",1.2,15.33,0.01
2021-01-24,78634,466147,703,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2002","15149","19",0.28,2.15,0,"23073",80680,"174",1.56,5.44,0.01,"14325",67095,"94",1.26,5.9,0.01,"11903",62023,"117",1.16,6.03,0.01,"13186",64973,"158",1.32,6.5,0.02,"7189","88598","88",1,12.33,0.01,"6942","87475","53",1.24,15.58,0.01
2021-01-25,87932,477363,776,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2358","15441","19",0.33,2.19,0,"25285",81794,"190",1.7,5.51,0.01,"15955",68251,"111",1.4,6,0.01,"13514",63260,"128",1.31,6.15,0.01,"14966",66440,"167",1.5,6.65,0.02,"8096","91728","101",1.13,12.76,0.01,"7743","90291","60",1.38,16.08,0.01
2021-01-26,96545,490889,852,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2713","15727","22",0.39,2.23,0,"27258",82893,"204",1.84,5.59,0.01,"17398",69410,"118",1.53,6.11,0.01,"14997",64613,"140",1.46,6.28,0.01,"16561",68160,"177",1.66,6.82,0.02,"8991","96012","116",1.25,13.36,0.02,"8612","93914","75",1.53,16.72,0.01
2021-01-27,106588,507775,930,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3240","16071","25",0.46,2.28,0,"29469",84250,"212",1.99,5.68,0.01,"19086",70907,"127",1.68,6.24,0.01,"16578",66222,"153",1.61,6.44,0.01,"18333",70127,"193",1.84,7.02,0.02,"10017","101729","132",1.39,14.15,0.02,"9849","98304","88",1.75,17.5,0.02
2021-01-28,116345,533338,999,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3778","16706","28",0.54,2.37,0,"31885",86601,"223",2.15,5.84,0.02,"20751",73258,"138",1.83,6.44,0.01,"18203",68772,"165",1.77,6.69,0.02,"20021",72955,"207",2,7.3,0.02,"10892","110194","144",1.52,15.33,0.02,"10798","104682","94",1.92,18.64,0.02
2021-01-29,125088,559287,1082,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4317","17392","31",0.61,2.47,0,"34080",89242,"230",2.3,6.01,0.02,"22374",75800,"150",1.97,6.67,0.01,"19574",71323,"180",1.9,6.94,0.02,"21352",75913,"224",2.14,7.6,0.02,"11717","118605","161",1.63,16.5,0.02,"11655","110834","106",2.08,19.74,0.02
2021-01-30,128409,574908,1113,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4572","17701","33",0.65,2.51,0,"34998",90374,"239",2.36,6.09,0.02,"22902",77037,"153",2.01,6.78,0.01,"20040",72694,"185",1.95,7.07,0.02,"21864",77767,"228",2.19,7.79,0.02,"12028","124437","168",1.67,17.31,0.02,"11985","114715","107",2.13,20.43,0.02
2021-01-31,131058,585708,1158,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4758","17976","34",0.68,2.55,0,"35642",91216,"246",2.4,6.15,0.02,"23291",78007,"157",2.05,6.86,0.01,"20389",73793,"191",1.98,7.18,0.02,"22260",79192,"233",2.23,7.93,0.02,"12429","128372","178",1.73,17.86,0.02,"12268","116960","119",2.18,20.83,0.02
2021-02-01,136161,587533,1327,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4963","18043","37",0.7,2.56,0.01,"36567",91404,"265",2.46,6.16,0.02,"24074",78194,"176",2.12,6.88,0.02,"21168",74017,"216",2.06,7.2,0.02,"23181",79524,"258",2.32,7.96,0.03,"13097","128898","212",1.82,17.93,0.03,"13088","117259","163",2.33,20.88,0.03
2021-02-02,144657,590542,1409,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5305","18126","39",0.75,2.57,0.01,"38120",91680,"270",2.57,6.18,0.02,"25414",78433,"185",2.24,6.9,0.02,"22520",74315,"224",2.19,7.23,0.02,"24559",79891,"277",2.46,8,0.03,"14057","130081","233",1.96,18.1,0.03,"14658","117821","181",2.61,20.98,0.03
2021-02-03,162366,604349,1618,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5967","18410","45",0.85,2.61,0.01,"40927",92709,"295",2.76,6.25,0.02,"27919",79497,"205",2.46,6.99,0.02,"25201",75470,"243",2.45,7.34,0.02,"27415",81431,"317",2.74,8.15,0.03,"16941","135536","283",2.36,18.86,0.04,"17966","121098","230",3.2,21.56,0.04
2021-02-04,178911,628136,1820,2.15,7.53,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6635","18978","49",0.94,2.69,0.01,"43559",94838,"309",2.94,6.39,0.02,"30272",81621,"228",2.66,7.18,0.02,"27612",77636,"270",2.69,7.55,0.03,"30041",84029,"352",3.01,8.41,0.04,"19584","144537","336",2.72,20.11,0.05,"21173","126294","276",3.77,22.49,0.05
2021-02-05,195372,652710,1992,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7349","19573","53",1.04,2.78,0.01,"46372",97279,"328",3.13,6.56,0.02,"32797",83870,"244",2.88,7.38,0.02,"29929",79976,"299",2.91,7.78,0.03,"32533",86718,"380",3.26,8.68,0.04,"22184","153586","371",3.09,21.37,0.05,"24171","131500","317",4.3,23.41,0.06
2021-02-06,204394,673488,2081,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7789","20046","56",1.11,2.84,0.01,"48009",99122,"336",3.24,6.68,0.02,"34205",85800,"247",3.01,7.55,0.02,"31129",82108,"308",3.03,7.99,0.03,"33850",89223,"402",3.39,8.93,0.04,"23826","161058","393",3.31,22.41,0.05,"25546","135919","339",4.55,24.2,0.06
2021-02-07,210778,684194,2169,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8114","20377","59",1.15,2.89,0.01,"49412",100367,"341",3.33,6.76,0.02,"35339",87012,"259",3.11,7.65,0.02,"32067",83334,"321",3.12,8.11,0.03,"34697",90660,"413",3.47,9.08,0.04,"24601","164591","411",3.42,22.9,0.06,"26506","137637","365",4.72,24.51,0.06
2021-02-08,229314,699119,2384,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8680","20733","61",1.23,2.94,0.01,"52148",101752,"360",3.51,6.86,0.02,"38375",88552,"284",3.38,7.79,0.02,"34770",85010,"355",3.38,8.27,0.03,"37284",92776,"447",3.73,9.29,0.04,"27584","169687","457",3.84,23.61,0.06,"30428","140388","420",5.42,25,0.07
2021-02-09,251062,714318,2660,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9305","21111","68",1.32,3,0.01,"55212",103194,"384",3.72,6.96,0.03,"41607",90050,"303",3.66,7.92,0.03,"37721",86640,"393",3.67,8.43,0.04,"40151",94746,"495",4.02,9.48,0.05,"31515","175105","509",4.38,24.36,0.07,"35500","143243","508",6.32,25.51,0.09
2021-02-10,273962,731377,2876,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9884","21678","72",1.4,3.08,0.01,"58078",105047,"401",3.91,7.08,0.03,"44615",91858,"324",3.92,8.08,0.03,"40507",88539,"416",3.94,8.61,0.04,"42851",97080,"524",4.29,9.72,0.05,"36499","180500","563",5.08,25.11,0.08,"41476","146437","576",7.39,26.07,0.1
