"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46439,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","978","<10",0,0.14,0,"96",15791,"<10",0.01,1.06,0,"42",9028,"<10",0,0.79,0,"48",6940,"<10",0,0.68,0,"57",7363,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,296,46646,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"96",15824,"<10",0.01,1.07,0,"42",9056,"<10",0,0.8,0,"48",6963,"<10",0,0.68,0,"58",7403,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,340,49726,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1107","<10",0,0.16,0,"97",16669,"<10",0.01,1.12,0,"51",9745,"<10",0,0.86,0,"55",7473,"<10",0.01,0.73,0,"67",7941,"<10",0.01,0.79,0,"37","3728","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,356,52301,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1316","<10",0,0.19,0,"99",17388,"<10",0.01,1.17,0,"54",10267,"<10",0,0.9,0,"58",7856,"<10",0.01,0.76,0,"69",8327,"<10",0.01,0.83,0,"38","3908","<10",0.01,0.54,0,"23","3223","<10",0,0.57,0
2020-12-28,420,60954,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1580","<10",0,0.22,0,"111",19579,"<10",0.01,1.32,0,"65",11868,"<10",0.01,1.04,0,"72",9307,"<10",0.01,0.91,0,"80",9994,"<10",0.01,1,0,"46","4735","<10",0.01,0.66,0,"27","3874","<10",0,0.69,0
2020-12-29,484,69902,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1836","<10",0,0.26,0,"135",21626,"<10",0.01,1.46,0,"72",13468,"<10",0.01,1.18,0,"78",10837,"<10",0.01,1.05,0,"98",11754,"<10",0.01,1.18,0,"50","5643","<10",0.01,0.79,0,"31","4720","<10",0.01,0.84,0
2020-12-30,559,80299,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2202","<10",0,0.31,0,"148",24003,"<10",0.01,1.62,0,"81",15277,"<10",0.01,1.34,0,"91",12504,"<10",0.01,1.22,0,"118",13725,"<10",0.01,1.37,0,"62","6693","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,86345,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2437","<10",0,0.35,0,"157",25544,"<10",0.01,1.72,0,"90",16341,"<10",0.01,1.44,0,"97",13454,"<10",0.01,1.31,0,"127",14784,"<10",0.01,1.48,0,"64","7270","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,682,87078,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2492","<10",0,0.35,0,"177",25669,"<10",0.01,1.73,0,"105",16435,"10",0.01,1.45,0,"105",13559,"<10",0.01,1.32,0,"148",14880,"<10",0.01,1.49,0,"74","7401","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,704,90045,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2678","<10",0,0.38,0,"182",26654,"<10",0.01,1.8,0,"108",17019,"10",0.01,1.5,0,"109",14024,"<10",0.01,1.36,0,"153",15282,"10",0.02,1.53,0,"77","7617","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,741,92874,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2913","<10",0,0.41,0,"192",27535,"<10",0.01,1.86,0,"114",17487,"10",0.01,1.54,0,"116",14402,"<10",0.01,1.4,0,"159",15660,"11",0.02,1.57,0,"81","7870","<10",0.01,1.09,0,"54","6971","<10",0.01,1.24,0
2021-01-04,1412,103102,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3313","<10",0.01,0.47,0,"458",29929,"11",0.03,2.02,0,"268",19247,"11",0.02,1.69,0,"194",16156,"<10",0.02,1.57,0,"269",17579,"14",0.03,1.76,0,"123","8866","<10",0.02,1.23,0,"62","7969","<10",0.01,1.42,0
2021-01-05,3149,115066,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"66","3848","<10",0.01,0.55,0,"1162",32479,"18",0.08,2.19,0,"650",21329,"12",0.06,1.88,0,"457",18321,"<10",0.04,1.78,0,"539",19869,"15",0.05,1.99,0,"198","10145","<10",0.03,1.41,0,"76","9029","<10",0.01,1.61,0
2021-01-06,6211,130000,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"114","4578","<10",0.02,0.65,0,"2399",35594,"26",0.16,2.4,0,"1334",23964,"15",0.12,2.11,0,"910",20917,"11",0.09,2.03,0,"985",22700,"20",0.1,2.27,0,"373","11707","<10",0.05,1.63,0,"95","10486","<10",0.02,1.87,0
2021-01-07,10436,144260,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"173","5453","<10",0.02,0.77,0,"4198",38805,"44",0.28,2.62,0,"2277",26522,"21",0.2,2.33,0,"1507",23421,"18",0.15,2.28,0,"1550",25308,"29",0.16,2.53,0,"591","13107","<10",0.08,1.82,0,"139","11585","<10",0.02,2.06,0
2021-01-08,14918,158233,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"249","6230","<10",0.04,0.88,0,"6174",42148,"61",0.42,2.84,0,"3220",29129,"26",0.28,2.56,0,"2130",25785,"25",0.21,2.51,0,"2155",27759,"33",0.22,2.78,0,"818","14445","12",0.11,2.01,0,"171","12671","<10",0.03,2.26,0
2021-01-09,16105,165028,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"287","6714","<10",0.04,0.95,0,"6725",43959,"63",0.45,2.96,0,"3437",30389,"27",0.3,2.67,0,"2307",26848,"26",0.22,2.61,0,"2299",28896,"35",0.23,2.89,0,"867","15065","12",0.12,2.1,0,"181","13086","<10",0.03,2.33,0
2021-01-10,16931,171708,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"312","7185","<10",0.04,1.02,0,"7101",45648,"68",0.48,3.08,0,"3624",31692,"28",0.32,2.79,0,"2414",27997,"26",0.23,2.72,0,"2384",29896,"37",0.24,2.99,0,"907","15643","12",0.13,2.18,0,"187","13571","<10",0.03,2.42,0
2021-01-11,23089,191920,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"416","8017","<10",0.06,1.14,0,"8865",49507,"79",0.6,3.34,0.01,"4653",35567,"38",0.41,3.13,0,"3315",31359,"36",0.32,3.05,0,"3442",32779,"46",0.34,3.28,0,"1478","17218","19",0.21,2.4,0,"918","17390","<10",0.16,3.1,0
2021-01-12,29548,214711,274,0.35,2.58,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"545","8826","<10",0.08,1.25,0,"10820",53357,"88",0.73,3.6,0.01,"5763",39397,"43",0.51,3.47,0,"4324",34726,"44",0.42,3.38,0,"4556",36012,"55",0.46,3.61,0.01,"2015","19659","26",0.28,2.73,0,"1523","22641","11",0.27,4.03,0
2021-01-13,37081,240582,323,0.44,2.89,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"705","9607","<10",0.1,1.36,0,"12850",56929,"98",0.87,3.84,0.01,"6992",42936,"51",0.62,3.78,0,"5411",38203,"50",0.53,3.72,0,"5780",39414,"69",0.58,3.95,0.01,"2737","24440","30",0.38,3.4,0,"2604","28947","16",0.46,5.15,0
2021-01-14,41174,268987,357,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"809","10404","10",0.11,1.48,0,"14104",60318,"106",0.95,4.07,0.01,"7803",46610,"55",0.69,4.1,0,"6075",41685,"60",0.59,4.05,0.01,"6503",42768,"74",0.65,4.28,0.01,"3051","30832","33",0.42,4.29,0,"2827","36251","19",0.5,6.45,0
2021-01-15,44043,292138,386,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"897","11066","10",0.13,1.57,0,"15002",63420,"115",1.01,4.27,0.01,"8369",49607,"58",0.74,4.36,0.01,"6516",44362,"62",0.63,4.32,0.01,"7024",45630,"83",0.7,4.57,0.01,"3277","36284","38",0.46,5.05,0.01,"2954","41643","20",0.53,7.41,0
2021-01-16,45744,316037,414,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"965","11727","12",0.14,1.66,0,"15433",66277,"120",1.04,4.47,0.01,"8657",52253,"63",0.76,4.6,0.01,"6752",46875,"68",0.66,4.56,0.01,"7298",48122,"88",0.73,4.82,0.01,"3491","43228","42",0.49,6.01,0.01,"3144","47422","21",0.56,8.44,0
2021-01-17,46868,334215,428,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1017","12207","12",0.14,1.73,0,"15680",68321,"122",1.06,4.6,0.01,"8841",54164,"66",0.78,4.76,0.01,"6921",48618,"69",0.67,4.73,0.01,"7464",49955,"92",0.75,5,0.01,"3636","48749","42",0.51,6.78,0.01,"3305","52062","25",0.59,9.27,0
2021-01-18,49233,356381,473,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1055","12719","13",0.15,1.8,0,"15934",70560,"128",1.07,4.76,0.01,"9087",56449,"73",0.8,4.97,0.01,"7243",50965,"78",0.7,4.96,0.01,"7948",52592,"103",0.8,5.26,0.01,"4048","55222","48",0.56,7.68,0.01,"3914","57728","30",0.7,10.28,0.01
2021-01-19,57155,383169,534,0.69,4.6,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1221","13434","13",0.17,1.91,0,"17685",73444,"140",1.19,4.95,0.01,"10341",59405,"77",0.91,5.23,0.01,"8552",53869,"93",0.83,5.24,0.01,"9492",55782,"116",0.95,5.58,0.01,"4981","62909","60",0.69,8.75,0.01,"4878","64170","35",0.87,11.43,0.01
2021-01-20,64693,411258,592,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1431","14100","15",0.2,2,0,"19364",76354,"157",1.31,5.15,0.01,"11664",62285,"83",1.03,5.48,0.01,"9698",56702,"100",0.94,5.52,0.01,"10791",58878,"131",1.08,5.89,0.01,"5787","71079","66",0.81,9.89,0.01,"5952","71696","40",1.06,12.77,0.01
2021-01-21,70857,431580,652,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1640","14521","19",0.23,2.06,0,"20828",78046,"169",1.4,5.26,0.01,"12812",64109,"92",1.13,5.64,0.01,"10631",58679,"105",1.03,5.71,0.01,"11943",61238,"147",1.2,6.13,0.01,"6485","77242","73",0.9,10.75,0.01,"6512","77572","47",1.16,13.81,0.01
2021-01-22,74222,451291,696,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1740","14981","19",0.25,2.13,0,"21765",79846,"176",1.47,5.38,0.01,"13519",65955,"98",1.19,5.8,0.01,"11216",60666,"113",1.09,5.9,0.01,"12535",63394,"156",1.25,6.35,0.02,"6767","83194","85",0.94,11.57,0.01,"6672","83080","49",1.19,14.79,0.01
2021-01-23,76653,463538,709,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1859","15239","19",0.26,2.16,0,"22534",80932,"178",1.52,5.45,0.01,"14013",66969,"100",1.23,5.89,0.01,"11613",61737,"116",1.13,6.01,0.01,"12895",64707,"159",1.29,6.48,0.02,"6956","87349","86",0.97,12.15,0.01,"6775","86427","51",1.21,15.39,0.01
2021-01-24,79194,468785,730,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2043","15394","20",0.29,2.18,0,"23292",81472,"182",1.57,5.49,0.01,"14445",67475,"100",1.27,5.93,0.01,"11970",62320,"123",1.16,6.06,0.01,"13260",65325,"160",1.33,6.54,0.02,"7208","88798","90",1,12.35,0.01,"6961","87820","55",1.24,15.64,0.01
2021-01-25,88543,480050,803,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2401","15691","20",0.34,2.23,0,"25517",82594,"199",1.72,5.57,0.01,"16087",68633,"117",1.41,6.04,0.01,"13585",63563,"134",1.32,6.18,0.01,"15047",66803,"169",1.51,6.69,0.02,"8118","91932","103",1.13,12.79,0.01,"7772","90649","61",1.38,16.14,0.01
2021-01-26,97232,493646,880,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2766","15981","23",0.39,2.27,0,"27511",83710,"212",1.85,5.64,0.01,"17533",69797,"125",1.54,6.14,0.01,"15081",64916,"148",1.47,6.31,0.01,"16653",68532,"178",1.67,6.86,0.02,"9016","96230","118",1.25,13.39,0.02,"8656","94292","76",1.54,16.79,0.01
2021-01-27,107355,510633,958,1.29,6.13,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3298","16340","26",0.47,2.32,0,"29744",85073,"219",2,5.73,0.01,"19235",71303,"135",1.69,6.27,0.01,"16670",66530,"162",1.62,6.47,0.02,"18440",70509,"195",1.85,7.06,0.02,"10051","101968","132",1.4,14.19,0.02,"9900","98716","89",1.76,17.58,0.02
2021-01-28,117176,536303,1032,1.41,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3841","16981","30",0.55,2.41,0,"32188",87440,"234",2.17,5.89,0.02,"20916",73662,"146",1.84,6.48,0.01,"18303",69086,"174",1.78,6.72,0.02,"20137",73355,"209",2.02,7.34,0.02,"10931","110448","143",1.52,15.37,0.02,"10842","105132","96",1.93,18.72,0.02
2021-01-29,125991,562336,1116,1.51,6.75,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4395","17666","33",0.62,2.51,0,"34414",90101,"244",2.32,6.07,0.02,"22541",76209,"159",1.98,6.7,0.01,"19676",71638,"187",1.91,6.97,0.02,"21475",76329,"225",2.15,7.64,0.02,"11755","118866","160",1.64,16.54,0.02,"11715","111320","108",2.09,19.82,0.02
2021-01-30,129360,578026,1146,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4658","17984","35",0.66,2.55,0,"35351",91240,"253",2.38,6.15,0.02,"23068",77450,"162",2.03,6.81,0.01,"20150",73013,"191",1.96,7.1,0.02,"21987",78189,"229",2.2,7.83,0.02,"12069","124711","167",1.68,17.35,0.02,"12056","115225","109",2.15,20.52,0.02
2021-01-31,132017,588871,1192,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4846","18258","35",0.69,2.59,0,"35996",92086,"260",2.43,6.21,0.02,"23454",78429,"167",2.06,6.9,0.01,"20500",74114,"196",1.99,7.21,0.02,"22385",79618,"234",2.24,7.97,0.02,"12473","128651","177",1.74,17.9,0.02,"12341","117492","123",2.2,20.92,0.02
2021-02-01,137158,590764,1368,1.65,7.09,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5055","18330","39",0.72,2.6,0.01,"36945",92293,"282",2.49,6.22,0.02,"24242",78626,"189",2.13,6.92,0.02,"21281",74345,"221",2.07,7.23,0.02,"23302",79960,"258",2.33,8,0.03,"13139","129185","211",1.83,17.97,0.03,"13170","117799","168",2.35,20.98,0.03
2021-02-02,145751,593822,1446,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5410","18416","41",0.77,2.61,0.01,"38530",92585,"286",2.6,6.24,0.02,"25593",78866,"198",2.25,6.94,0.02,"22647",74644,"230",2.2,7.26,0.02,"24694",80338,"274",2.47,8.04,0.03,"14108","130372","231",1.96,18.14,0.03,"14744","118372","186",2.63,21.08,0.03
2021-02-03,163604,607710,1649,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6085","18706","46",0.86,2.65,0.01,"41375",93622,"313",2.79,6.31,0.02,"28125",79939,"218",2.47,7.03,0.02,"25350",75805,"249",2.47,7.37,0.02,"27566",81898,"312",2.76,8.2,0.03,"17005","135834","278",2.37,18.9,0.04,"18067","121674","233",3.22,21.67,0.04
2021-02-04,180323,631555,1846,2.16,7.58,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6758","19273","50",0.96,2.74,0.01,"44051",95761,"326",2.97,6.45,0.02,"30511",82073,"241",2.68,7.22,0.02,"27797",77978,"276",2.7,7.58,0.03,"30239",84507,"348",3.03,8.46,0.03,"19659","144843","326",2.73,20.15,0.05,"21272","126883","279",3.79,22.59,0.05
2021-02-05,196905,656227,2017,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7490","19877","53",1.06,2.82,0.01,"46902",98226,"344",3.16,6.62,0.02,"33040",84336,"258",2.91,7.42,0.02,"30118",80327,"305",2.93,7.81,0.03,"32747",87204,"375",3.28,8.73,0.04,"22277","153909","361",3.1,21.41,0.05,"24293","132106","321",4.33,23.52,0.06
2021-02-06,205943,677068,2109,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7933","20359","57",1.13,2.89,0.01,"48540",100077,"352",3.27,6.75,0.02,"34450",86279,"261",3.03,7.59,0.02,"31320",82460,"313",3.05,8.02,0.03,"34067",89725,"398",3.41,8.98,0.04,"23930","161375","383",3.33,22.45,0.05,"25662","136547","345",4.57,24.31,0.06
2021-02-07,212343,687788,2199,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8258","20693","60",1.17,2.94,0.01,"49953",101331,"357",3.37,6.83,0.02,"35584",87495,"274",3.13,7.7,0.02,"32256",83688,"326",3.14,8.14,0.03,"34920",91159,"409",3.5,9.13,0.04,"24708","164901","403",3.44,22.94,0.06,"26621","138269","370",4.74,24.62,0.07
2021-02-08,230958,702764,2414,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8829","21052","63",1.25,2.99,0.01,"52713",102731,"376",3.55,6.92,0.03,"38628",89037,"299",3.4,7.83,0.03,"34957",85362,"360",3.4,8.3,0.04,"37521",93284,"441",3.76,9.34,0.04,"27692","170006","448",3.85,23.65,0.06,"30572","141034","427",5.44,25.11,0.08
2021-02-09,252799,718003,2703,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9461","21431","72",1.34,3.04,0.01,"55795",104180,"400",3.76,7.02,0.03,"41870",90541,"318",3.68,7.96,0.03,"37926",86999,"401",3.69,8.46,0.04,"40402",95262,"490",4.04,9.54,0.05,"31627","175431","502",4.4,24.41,0.07,"35666","143893","520",6.35,25.62,0.09
2021-02-10,275819,735104,2926,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10055","22004","76",1.43,3.12,0.01,"58693",106039,"417",3.96,7.15,0.03,"44892",92355,"340",3.95,8.12,0.03,"40725",88900,"426",3.96,8.65,0.04,"43111",97601,"518",4.32,9.77,0.05,"36623","180844","557",5.1,25.16,0.08,"41667","147086","592",7.42,26.19,0.11
