"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46353,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"96",15733,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6930,"<10",0,0.67,0,"59",7358,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,298,46558,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","981","<10",0,0.14,0,"96",15766,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6953,"<10",0,0.68,0,"60",7398,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,340,49636,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1100","<10",0,0.16,0,"97",16606,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7463,"<10",0.01,0.73,0,"69",7936,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,356,52206,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1308","<10",0,0.19,0,"99",17325,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"59",7848,"<10",0.01,0.76,0,"71",8321,"<10",0.01,0.83,0,"37","3913","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,420,60842,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1571","<10",0,0.22,0,"111",19504,"<10",0.01,1.31,0,"64",11857,"<10",0.01,1.04,0,"73",9298,"<10",0.01,0.9,0,"82",9986,"<10",0.01,1,0,"45","4740","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,483,69777,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1825","<10",0,0.26,0,"135",21544,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"100",11749,"<10",0.01,1.18,0,"48","5647","<10",0.01,0.79,0,"31","4714","<10",0.01,0.84,0
2020-12-30,559,80158,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2186","<10",0,0.31,0,"148",23918,"<10",0.01,1.61,0,"81",15263,"<10",0.01,1.34,0,"92",12492,"<10",0.01,1.22,0,"120",13717,"<10",0.01,1.37,0,"60","6695","<10",0.01,0.93,0,"37","5868","<10",0.01,1.04,0
2020-12-31,598,86193,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2421","<10",0,0.34,0,"155",25454,"<10",0.01,1.72,0,"90",16324,"<10",0.01,1.44,0,"98",13443,"<10",0.01,1.31,0,"129",14774,"<10",0.01,1.48,0,"62","7270","<10",0.01,1.01,0,"42","6488","<10",0.01,1.16,0
2021-01-01,675,86908,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2475","<10",0,0.35,0,"174",25573,"<10",0.01,1.72,0,"104",16414,"<10",0.01,1.44,0,"105",13546,"<10",0.01,1.32,0,"149",14869,"10",0.01,1.49,0,"72","7398","<10",0.01,1.03,0,"48","6611","<10",0.01,1.18,0
2021-01-02,697,89866,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2660","<10",0,0.38,0,"179",26552,"<10",0.01,1.79,0,"107",16997,"<10",0.01,1.5,0,"109",14012,"<10",0.01,1.36,0,"154",15271,"11",0.02,1.53,0,"75","7614","<10",0.01,1.06,0,"50","6736","<10",0.01,1.2,0
2021-01-03,734,92691,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2895","<10",0,0.41,0,"189",27434,"<10",0.01,1.85,0,"113",17464,"<10",0.01,1.54,0,"116",14389,"<10",0.01,1.4,0,"160",15649,"12",0.02,1.57,0,"79","7865","<10",0.01,1.09,0,"54","6961","<10",0.01,1.24,0
2021-01-04,1402,102909,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3295","<10",0.01,0.47,0,"451",29815,"10",0.03,2.01,0,"267",19223,"10",0.02,1.69,0,"194",16146,"<10",0.02,1.57,0,"270",17569,"15",0.03,1.76,0,"122","8863","<10",0.02,1.23,0,"62","7958","<10",0.01,1.42,0
2021-01-05,3130,114852,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3823","<10",0.01,0.54,0,"1151",32356,"16",0.08,2.18,0,"647",21304,"11",0.06,1.87,0,"455",18307,"<10",0.04,1.78,0,"541",19860,"16",0.05,1.99,0,"196","10139","<10",0.03,1.41,0,"76","9020","<10",0.01,1.61,0
2021-01-06,6188,129772,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4551","<10",0.02,0.65,0,"2385",35462,"24",0.16,2.39,0,"1330",23940,"14",0.12,2.11,0,"907",20904,"12",0.09,2.03,0,"987",22685,"21",0.1,2.27,0,"372","11705","<10",0.05,1.63,0,"95","10474","<10",0.02,1.86,0
2021-01-07,10403,144023,131,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5425","<10",0.02,0.77,0,"4176",38668,"43",0.28,2.61,0,"2272",26493,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1552",25291,"30",0.16,2.53,0,"590","13107","<10",0.08,1.82,0,"139","11578","<10",0.02,2.06,0
2021-01-08,14873,157962,168,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6198","<10",0.03,0.88,0,"6138",42002,"60",0.41,2.83,0,"3218",29101,"25",0.28,2.56,0,"2127",25768,"26",0.21,2.51,0,"2155",27739,"34",0.22,2.78,0,"818","14442","12",0.11,2.01,0,"170","12650","<10",0.03,2.25,0
2021-01-09,16059,164748,175,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6681","<10",0.04,0.95,0,"6686",43807,"62",0.45,2.95,0,"3435",30363,"26",0.3,2.67,0,"2305",26830,"27",0.22,2.61,0,"2299",28875,"36",0.23,2.89,0,"868","15060","12",0.12,2.1,0,"180","13065","<10",0.03,2.33,0
2021-01-10,16884,171433,183,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7151","<10",0.04,1.01,0,"7061",45500,"67",0.48,3.07,0,"3622",31669,"27",0.32,2.79,0,"2412",27978,"27",0.23,2.72,0,"2384",29876,"38",0.24,2.99,0,"908","15637","12",0.13,2.18,0,"186","13550","<10",0.03,2.41,0
2021-01-11,23039,191627,233,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7981","<10",0.06,1.13,0,"8824",49348,"78",0.59,3.33,0.01,"4648",35548,"37",0.41,3.13,0,"3312",31332,"37",0.32,3.05,0,"3443",32756,"47",0.34,3.28,0,"1482","17216","18",0.21,2.4,0,"916","17367","<10",0.16,3.09,0
2021-01-12,29486,214397,274,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8786","<10",0.08,1.25,0,"10775",53192,"87",0.73,3.59,0.01,"5757",39373,"42",0.51,3.46,0,"4319",34697,"45",0.42,3.37,0,"4554",35986,"57",0.46,3.6,0.01,"2018","19655","25",0.28,2.73,0,"1520","22620","11",0.27,4.03,0
2021-01-13,37012,240240,321,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"701","9564","<10",0.1,1.36,0,"12803",56754,"97",0.86,3.83,0.01,"6986",42912,"50",0.61,3.77,0,"5403",38168,"51",0.53,3.71,0,"5777",39389,"71",0.58,3.94,0.01,"2740","24431","29",0.38,3.4,0,"2600","28922","15",0.46,5.15,0
2021-01-14,41102,268624,354,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"804","10360","<10",0.11,1.47,0,"14055",60126,"105",0.95,4.05,0.01,"7795",46585,"54",0.69,4.1,0,"6067",41649,"61",0.59,4.05,0.01,"6501",42740,"75",0.65,4.28,0.01,"3054","30824","32",0.42,4.29,0,"2824","36227","18",0.5,6.45,0
2021-01-15,43963,291769,383,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"890","11022","<10",0.13,1.56,0,"14945",63220,"114",1.01,4.26,0.01,"8362",49582,"57",0.74,4.36,0.01,"6510",44329,"63",0.63,4.31,0.01,"7022",45603,"84",0.7,4.57,0.01,"3280","36276","37",0.46,5.05,0.01,"2950","41617","19",0.53,7.41,0
2021-01-16,45668,315652,410,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"958","11682","11",0.14,1.66,0,"15375",66069,"119",1.04,4.45,0.01,"8650",52226,"62",0.76,4.59,0.01,"6748",46840,"69",0.66,4.56,0.01,"7296",48094,"89",0.73,4.81,0.01,"3496","43221","40",0.49,6.01,0.01,"3141","47393","20",0.56,8.44,0
2021-01-17,46788,333827,424,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1010","12161","11",0.14,1.73,0,"15622",68110,"121",1.05,4.59,0.01,"8833",54137,"65",0.78,4.76,0.01,"6917",48580,"70",0.67,4.73,0.01,"7462",49928,"93",0.75,5,0.01,"3639","48748","40",0.51,6.78,0.01,"3301","52032","24",0.59,9.26,0
2021-01-18,49140,355978,468,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1047","12672","11",0.15,1.8,0,"15871",70341,"127",1.07,4.74,0.01,"9078",56424,"72",0.8,4.96,0.01,"7239",50926,"79",0.7,4.95,0.01,"7942",52562,"104",0.8,5.26,0.01,"4054","55215","46",0.56,7.68,0.01,"3905","57700","29",0.7,10.27,0.01
2021-01-19,57053,382740,531,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1213","13381","11",0.17,1.9,0,"17618",73221,"139",1.19,4.94,0.01,"10332",59379,"76",0.91,5.22,0.01,"8543",53825,"95",0.83,5.24,0.01,"9487",55756,"117",0.95,5.58,0.01,"4985","62899","59",0.69,8.75,0.01,"4870","64132","34",0.87,11.42,0.01
2021-01-20,64583,410812,590,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1422","14047","13",0.2,1.99,0,"19293",76121,"156",1.3,5.13,0.01,"11652",62256,"83",1.02,5.48,0.01,"9689",56658,"102",0.94,5.51,0.01,"10786",58847,"132",1.08,5.89,0.01,"5791","71067","65",0.81,9.89,0.01,"5944","71661","39",1.06,12.76,0.01
2021-01-21,70737,431120,649,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1632","14466","17",0.23,2.05,0,"20753",77806,"167",1.4,5.24,0.01,"12797",64079,"92",1.13,5.64,0.01,"10622",58633,"107",1.03,5.7,0.01,"11936",61204,"148",1.19,6.13,0.01,"6488","77232","72",0.9,10.74,0.01,"6503","77536","46",1.16,13.81,0.01
2021-01-22,74101,450825,692,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1730","14925","17",0.25,2.12,0,"21688",79601,"173",1.46,5.37,0.01,"13503",65923,"98",1.19,5.8,0.01,"11208",60623,"115",1.09,5.9,0.01,"12529",63361,"157",1.25,6.34,0.02,"6773","83184","84",0.94,11.57,0.01,"6662","83042","48",1.19,14.79,0.01
2021-01-23,76527,463061,705,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1847","15183","17",0.26,2.15,0,"22455",80685,"175",1.51,5.44,0.01,"13997",66935,"100",1.23,5.89,0.01,"11605",61693,"118",1.13,6,0.01,"12888",64674,"160",1.29,6.47,0.02,"6963","87337","85",0.97,12.15,0.01,"6764","86385","50",1.2,15.38,0.01
2021-01-24,79065,468302,726,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2031","15337","18",0.29,2.18,0,"23212",81223,"179",1.56,5.47,0.01,"14428",67441,"100",1.27,5.93,0.01,"11963",62275,"125",1.16,6.06,0.01,"13253",65292,"161",1.33,6.54,0.02,"7215","88786","89",1,12.35,0.01,"6948","87776","54",1.24,15.63,0.01
2021-01-25,88404,479556,798,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2389","15633","18",0.34,2.22,0,"25430",82339,"195",1.71,5.55,0.01,"16070",68599,"117",1.41,6.03,0.01,"13576",63516,"136",1.32,6.18,0.01,"15040",66767,"170",1.51,6.68,0.02,"8127","91923","102",1.13,12.79,0.01,"7756","90603","60",1.38,16.13,0.01
2021-01-26,97071,493142,876,1.16,5.92,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2749","15922","21",0.39,2.26,0,"27417",83451,"208",1.85,5.62,0.01,"17515",69765,"125",1.54,6.14,0.01,"15065",64869,"150",1.47,6.31,0.01,"16644",68492,"180",1.67,6.86,0.02,"9025","96218","117",1.26,13.39,0.02,"8640","94246","75",1.54,16.78,0.01
2021-01-27,107178,510115,955,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3277","16279","24",0.47,2.31,0,"29639",84813,"215",2,5.72,0.01,"19217",71267,"135",1.69,6.27,0.01,"16654",66482,"163",1.62,6.47,0.02,"18429",70470,"197",1.84,7.05,0.02,"10063","101950","133",1.4,14.18,0.02,"9882","98670","88",1.76,17.57,0.02
2021-01-28,116993,535785,1027,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3820","16920","28",0.54,2.4,0,"32076",87180,"230",2.16,5.88,0.02,"20893",73626,"146",1.84,6.48,0.01,"18287",69041,"175",1.78,6.72,0.02,"20126",73313,"211",2.01,7.34,0.02,"10947","110432","144",1.52,15.36,0.02,"10826","105084","93",1.93,18.71,0.02
2021-01-29,125775,561814,1113,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4368","17606","31",0.62,2.5,0,"34292",89838,"239",2.31,6.06,0.02,"22517",76169,"159",1.98,6.7,0.01,"19660",71596,"189",1.91,6.96,0.02,"21463",76287,"227",2.15,7.64,0.02,"11767","118850","162",1.64,16.53,0.02,"11688","111271","106",2.08,19.81,0.02
2021-01-30,129136,577494,1144,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4630","17921","33",0.66,2.54,0,"35224",90978,"248",2.37,6.13,0.02,"23044",77410,"162",2.03,6.81,0.01,"20134",72970,"194",1.96,7.1,0.02,"21974",78148,"231",2.2,7.82,0.02,"12080","124688","169",1.68,17.35,0.02,"12029","115175","107",2.14,20.51,0.02
2021-01-31,131795,588338,1191,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4818","18197","33",0.68,2.58,0,"35872",91824,"255",2.42,6.19,0.02,"23430",78387,"167",2.06,6.89,0.01,"20484",74071,"200",1.99,7.2,0.02,"22371",79577,"236",2.24,7.97,0.02,"12483","128629","179",1.74,17.9,0.02,"12315","117440","121",2.19,20.91,0.02
2021-02-01,136933,590212,1363,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5027","18268","37",0.71,2.59,0.01,"36816",92023,"275",2.48,6.2,0.02,"24218",78582,"188",2.13,6.91,0.02,"21263",74302,"225",2.07,7.23,0.02,"23290",79919,"261",2.33,8,0.03,"13149","129158","212",1.83,17.97,0.03,"13146","117744","165",2.34,20.97,0.03
2021-02-02,145498,593261,1444,1.75,7.12,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5377","18352","39",0.76,2.6,0.01,"38391",92310,"280",2.59,6.22,0.02,"25566",78822,"197",2.25,6.93,0.02,"22626",74601,"234",2.2,7.26,0.02,"24679",80296,"278",2.47,8.04,0.03,"14115","130344","233",1.96,18.13,0.03,"14719","118317","183",2.62,21.07,0.03
2021-02-03,163317,607140,1646,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6050","18640","44",0.86,2.65,0.01,"41219",93347,"307",2.78,6.29,0.02,"28096",79895,"217",2.47,7.03,0.02,"25329",75760,"252",2.46,7.37,0.02,"27548",81853,"317",2.76,8.19,0.03,"17003","135805","280",2.37,18.89,0.04,"18041","121618","229",3.21,21.66,0.04
2021-02-04,180040,630979,1843,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6723","19205","48",0.95,2.73,0.01,"43891",95485,"320",2.96,6.44,0.02,"30485",82028,"239",2.68,7.22,0.02,"27776",77933,"279",2.7,7.58,0.03,"30218",84459,"353",3.03,8.45,0.04,"19662","144816","329",2.74,20.15,0.05,"21249","126826","275",3.78,22.58,0.05
2021-02-05,196598,655627,2018,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7450","19809","52",1.06,2.81,0.01,"46730",97940,"339",3.15,6.6,0.02,"33015",84289,"256",2.9,7.41,0.02,"30097",80280,"309",2.93,7.81,0.03,"32724",87150,"381",3.28,8.72,0.04,"22274","153879","364",3.1,21.41,0.05,"24270","132048","317",4.32,23.51,0.06
2021-02-06,205630,676465,2112,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7893","20290","56",1.12,2.88,0.01,"48364",99789,"347",3.26,6.73,0.02,"34428",86232,"259",3.03,7.58,0.02,"31297",82413,"318",3.04,8.02,0.03,"34042",89666,"404",3.41,8.98,0.04,"23926","161348","387",3.33,22.45,0.05,"25639","136491","341",4.57,24.3,0.06
2021-02-07,212033,687185,2203,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8217","20623","59",1.17,2.93,0.01,"49778",101041,"352",3.35,6.81,0.02,"35562",87447,"272",3.13,7.69,0.02,"32232",83641,"331",3.14,8.14,0.03,"34896",91101,"415",3.49,9.12,0.04,"24705","164879","407",3.44,22.94,0.06,"26600","138211","367",4.74,24.61,0.07
2021-02-08,230634,702156,2416,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8786","20983","62",1.25,2.98,0.01,"52527",102440,"370",3.54,6.9,0.02,"38608",88987,"297",3.4,7.83,0.03,"34929",85316,"365",3.4,8.3,0.04,"37496",93227,"447",3.75,9.33,0.04,"27690","169980","452",3.85,23.65,0.06,"30552","140976","423",5.44,25.1,0.08
2021-02-09,252453,717392,2702,3.03,8.61,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9416","21362","71",1.34,3.03,0.01,"55603",103888,"395",3.75,7,0.03,"41849",90490,"316",3.68,7.96,0.03,"37893",86954,"403",3.69,8.46,0.04,"40375",95204,"496",4.04,9.53,0.05,"31623","175403","505",4.4,24.4,0.07,"35642","143836","516",6.35,25.61,0.09
2021-02-10,275461,734490,2925,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"10006","21934","75",1.42,3.11,0.01,"58499",105749,"412",3.94,7.13,0.03,"44869",92305,"338",3.95,8.12,0.03,"40693",88855,"428",3.96,8.64,0.04,"43084",97538,"524",4.31,9.76,0.05,"36616","180815","559",5.09,25.16,0.08,"41641","147030","589",7.41,26.18,0.1
