"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,318,46486,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1031","<10","<10",0,0.15,0,0,"105",15889,"<10","<10",0.01,1.07,0,0,"46",8955,"<10","<10",0,0.79,0,0,"51",6932,"<10","<10",0,0.67,0,0,"63",7332,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2868","<10","<10",0,0.51,0,0
2020-12-25,320,46700,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1039","<10","<10",0,0.15,0,0,"106",15928,"<10","<10",0.01,1.07,0,0,"46",8981,"<10","<10",0,0.79,0,0,"51",6957,"<10","<10",0,0.68,0,0,"64",7373,"<10","<10",0.01,0.74,0,0,"30","3510","<10","<10",0,0.49,0,0,"11","2895","<10","<10",0,0.52,0,0
2020-12-26,364,49784,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1173","<10","<10",0,0.17,0,0,"108",16778,"<10","<10",0.01,1.13,0,0,"55",9661,"<10","<10",0,0.85,0,0,"57",7460,"<10","<10",0.01,0.73,0,0,"72",7908,"<10","<10",0.01,0.79,0,0,"37","3736","<10","<10",0.01,0.52,0,0,"21","3050","<10","<10",0,0.54,0,0
2020-12-27,380,52367,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1390","<10","<10",0,0.2,0,0,"109",17503,"<10","<10",0.01,1.18,0,0,"59",10172,"<10","<10",0.01,0.89,0,0,"60",7846,"<10","<10",0.01,0.76,0,0,"74",8290,"<10","<10",0.01,0.83,0,0,"38","3918","<10","<10",0.01,0.55,0,0,"23","3227","<10","<10",0,0.57,0,0
2020-12-28,450,61153,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1660","<10","<10",0,0.24,0,0,"123",19808,"<10","<10",0.01,1.34,0,0,"70",11779,"<10","<10",0.01,1.04,0,0,"76",9303,"<10","<10",0.01,0.9,0,0,"87",9959,"<10","<10",0.01,1,0,0,"46","4743","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,517,70127,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1935","<10","<10",0,0.27,0,0,"146",21861,"<10","<10",0.01,1.47,0,0,"77",13372,"<10","<10",0.01,1.18,0,0,"82",10843,"<10","<10",0.01,1.05,0,0,"107",11718,"<10","<10",0.01,1.17,0,0,"51","5648","<10","<10",0.01,0.79,0,0,"32","4726","<10","<10",0.01,0.84,0,0
2020-12-30,591,80521,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2313","<10","<10",0,0.33,0,0,"159",24246,"<10","<10",0.01,1.63,0,0,"87",15165,"<10","<10",0.01,1.33,0,0,"96",12512,"<10","<10",0.01,1.22,0,0,"127",13686,"<10","<10",0.01,1.37,0,0,"62","6686","<10","<10",0.01,0.93,0,0,"37","5886","<10","<10",0.01,1.05,0,0
2020-12-31,631,86588,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2557","<10","<10",0,0.36,0,0,"168",25782,"<10","<10",0.01,1.74,0,0,"95",16218,"<10","<10",0.01,1.43,0,0,"102",13458,"<10","<10",0.01,1.31,0,0,"136",14740,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6529","<10","<10",0.01,1.16,0,0
2021-01-01,734,87452,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2625","<10","<10",0,0.37,0,0,"189",25944,"10","<10",0.01,1.75,0,0,"117",16331,"<10","<10",0.01,1.44,0,0,"116",13577,"<10","<10",0.01,1.32,0,0,"160",14861,"<10","<10",0.02,1.49,0,0,"74","7419","<10","<10",0.01,1.03,0,0,"50","6663","<10","<10",0.01,1.19,0,0
2021-01-02,758,90418,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2811","<10","<10",0,0.4,0,0,"194",26926,"12","<10",0.01,1.81,0,0,"120",16914,"<10","<10",0.01,1.49,0,0,"120",14041,"<10","<10",0.01,1.37,0,0,"165",15263,"10","<10",0.02,1.53,0,0,"78","7636","<10","<10",0.01,1.06,0,0,"52","6792","<10","<10",0.01,1.21,0,0
2021-01-03,798,93290,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3057","<10","<10",0,0.43,0,0,"203",27829,"12","<10",0.01,1.88,0,0,"129",17378,"<10","<10",0.01,1.53,0,0,"126",14424,"<10","<10",0.01,1.4,0,0,"172",15639,"12","<10",0.02,1.57,0,0,"83","7896","<10","<10",0.01,1.1,0,0,"56","7019","<10","<10",0.01,1.25,0,0
2021-01-04,1477,103543,60,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3491","<10","<10",0.01,0.5,0,0,"475",30222,"14","<10",0.03,2.04,0,0,"283",19115,"10","<10",0.02,1.68,0,0,"201",16179,"<10","<10",0.02,1.57,0,0,"285",17560,"15","<10",0.03,1.76,0,0,"126","8897","<10","<10",0.02,1.24,0,0,"64","8023","<10","<10",0.01,1.43,0,0
2021-01-05,3218,115536,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"70","4051","<10","<10",0.01,0.57,0,0,"1199",32788,"20","<10",0.08,2.21,0,0,"655",21195,"11","<10",0.06,1.86,0,0,"464",18336,"10","<10",0.05,1.78,0,0,"550",19843,"16","<10",0.06,1.99,0,0,"200","10168","<10","<10",0.03,1.41,0,0,"79","9093","<10","<10",0.01,1.62,0,0
2021-01-06,6289,130469,96,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"122","4794","<10","<10",0.02,0.68,0,0,"2449",35924,"30","<10",0.17,2.42,0,0,"1340",23794,"14","<10",0.12,2.09,0,0,"911",20918,"12","<10",0.09,2.03,0,0,"993",22683,"21","<10",0.1,2.27,0,0,"374","11742","<10","<10",0.05,1.63,0,0,"98","10543","<10","<10",0.02,1.88,0,0
2021-01-07,10533,144769,137,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"185","5693","<10","<10",0.03,0.81,0,0,"4277",39162,"48","<10",0.29,2.64,0,0,"2273",26335,"20","<10",0.2,2.32,0,0,"1509",23412,"19","<10",0.15,2.28,0,0,"1559",25292,"29","<10",0.16,2.53,0,0,"588","13149","<10","<10",0.08,1.83,0,0,"140","11644","<10","<10",0.02,2.07,0,0
2021-01-08,15000,158779,178,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","48","<10","<10",0,0.01,0,0,"269","6481","<10","<10",0.04,0.92,0,0,"6220",42502,"69","<10",0.42,2.86,0,0,"3217",28944,"25","<10",0.28,2.55,0,0,"2141",25774,"27","<10",0.21,2.51,0,0,"2161",27750,"32","<10",0.22,2.78,0,0,"818","14496","12","<10",0.11,2.02,0,0,"172","12737","<10","<10",0.03,2.27,0,0
2021-01-09,16197,165570,185,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"312","6988","<10","<10",0.04,0.99,0,0,"6776",44306,"71","<10",0.46,2.99,0,0,"3430",30182,"26","<10",0.3,2.65,0,0,"2321",26830,"28","<10",0.23,2.61,0,0,"2306",28889,"34","<10",0.23,2.89,0,0,"867","15120","12","<10",0.12,2.1,0,0,"182","13150","<10","<10",0.03,2.34,0,0
2021-01-10,17024,172277,194,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"340","7467","<10","<10",0.05,1.06,0,0,"7163",45989,"76","<10",0.48,3.1,0.01,0,"3608",31494,"27","<10",0.32,2.77,0,0,"2423",27988,"28","<10",0.24,2.72,0,0,"2390",29892,"36","<10",0.24,2.99,0,0,"908","15698","12","<10",0.13,2.18,0,0,"189","13638","<10","<10",0.03,2.43,0,0
2021-01-11,23203,192497,250,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","51","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"456","8299","<10","<10",0.06,1.18,0,0,"8942",49853,"88","<10",0.6,3.36,0.01,0,"4636",35357,"37","<10",0.41,3.11,0,0,"3311",31369,"40","<10",0.32,3.05,0,0,"3443",32766,"47","<10",0.34,3.28,0,0,"1486","17268","19","<10",0.21,2.4,0,0,"925","17459","11","<10",0.16,3.11,0,0
2021-01-12,29662,215233,292,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"597","9111","<10","<10",0.08,1.29,0,0,"10895",53699,"98","<10",0.73,3.62,0.01,0,"5732",39174,"43","<10",0.5,3.45,0,0,"4322",34724,"48","<10",0.42,3.38,0,0,"4557",35990,"56","<10",0.46,3.6,0.01,0,"2027","19710","26","<10",0.28,2.74,0,0,"1528","22687","13","<10",0.27,4.04,0,0
2021-01-13,37186,241100,341,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"754","9890","10","<10",0.11,1.4,0,0,"12935",57287,"107","<10",0.87,3.86,0.01,0,"6940",42728,"49","<10",0.61,3.76,0,0,"5410",38188,"53","<10",0.53,3.71,0.01,0,"5766",39385,"72","<10",0.58,3.94,0.01,0,"2754","24483","32","<10",0.38,3.41,0,0,"2623","28982","18","<10",0.47,5.16,0,0
2021-01-14,41287,269532,377,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"864","10698","12","<10",0.12,1.52,0,0,"14211",60713,"115","<10",0.96,4.09,0.01,0,"7747",46412,"53","<10",0.68,4.08,0,0,"6079",41659,"64","<10",0.59,4.05,0.01,0,"6480",42738,"77","<10",0.65,4.28,0.01,0,"3060","30860","35","<10",0.43,4.29,0,0,"2842","36277","21","<10",0.51,6.46,0,0
2021-01-15,44164,292692,409,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","72","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"956","11370","12","<10",0.14,1.61,0,0,"15114",63816,"123","<10",1.02,4.3,0.01,0,"8307",49403,"57","<10",0.73,4.35,0.01,0,"6518",44338,"67","<10",0.63,4.31,0.01,0,"7001",45598,"88","<10",0.7,4.56,0.01,0,"3291","36296","40","<10",0.46,5.05,0.01,0,"2971","41687","22","<10",0.53,7.42,0,0
2021-01-16,45887,316532,439,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1029","12037","14","<10",0.15,1.71,0,0,"15552",66677,"127","<10",1.05,4.49,0.01,0,"8595",52054,"64","<10",0.76,4.58,0.01,0,"6756",46845,"72","<10",0.66,4.56,0.01,0,"7273",48084,"94","<10",0.73,4.81,0.01,0,"3510","43186","44","<10",0.49,6.01,0.01,0,"3166","47458","24","<10",0.56,8.45,0,0
2021-01-17,47015,334656,454,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1079","12523","14","<10",0.15,1.78,0,0,"15806",68710,"130","<10",1.07,4.63,0.01,0,"8769",53944,"67","<10",0.77,4.74,0.01,0,"6928",48572,"73","<10",0.67,4.72,0.01,0,"7435",49921,"98","<10",0.74,5,0.01,0,"3660","48694","44","<10",0.51,6.77,0.01,0,"3332","52094","28","<10",0.59,9.28,0,0
2021-01-18,49408,356833,503,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1119","13040","15","<10",0.16,1.85,0,0,"16067",70949,"138","<10",1.08,4.78,0.01,0,"9015",56228,"74","<10",0.79,4.95,0.01,0,"7259",50922,"83","<10",0.71,4.95,0.01,0,"7919",52577,"109","<10",0.79,5.26,0.01,0,"4079","55157","50","<10",0.57,7.67,0.01,0,"3944","57755","34","<10",0.7,10.28,0.01,0
2021-01-19,57351,383600,568,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1300","13779","16","<10",0.18,1.96,0,0,"17832",73819,"149","<10",1.2,4.98,0.01,0,"10273",59166,"78","<10",0.9,5.2,0.01,0,"8563",53829,"99","<10",0.83,5.24,0.01,0,"9459",55773,"124","<10",0.95,5.58,0.01,0,"5010","62824","63","<10",0.7,8.74,0.01,0,"4906","64191","39","<10",0.87,11.43,0.01,0
2021-01-20,64904,411684,627,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1509","14449","18","<10",0.21,2.05,0,0,"19527",76705,"166","<10",1.32,5.17,0.01,0,"11581",62038,"83","<10",1.02,5.46,0.01,0,"9713",56661,"108","<10",0.94,5.51,0.01,0,"10765",58878,"138","<10",1.08,5.89,0.01,0,"5819","70987","69","<10",0.81,9.88,0.01,0,"5981","71738","45","<10",1.06,12.77,0.01,0
2021-01-21,71157,432018,691,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1732","14894","22","<10",0.25,2.11,0,0,"21006",78419,"179","<10",1.42,5.29,0.01,0,"12740",63861,"92","<10",1.12,5.62,0.01,0,"10648",58640,"113","<10",1.04,5.7,0.01,0,"11921",61247,"156","<10",1.19,6.13,0.02,0,"6534","77113","76","<10",0.91,10.73,0.01,0,"6567","77606","53","<10",1.17,13.82,0.01,0
