"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-28,420,60898,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1576","<10",0,0.22,0,"110",19547,"<10",0.01,1.32,0,"65",11862,"<10",0.01,1.04,0,"72",9301,"<10",0.01,0.9,0,"81",9991,"<10",0.01,1,0,"46","4734","<10",0.01,0.66,0,"27","3872","<10",0,0.69,0
2020-12-29,485,69840,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1830","<10",0,0.26,0,"134",21591,"<10",0.01,1.46,0,"72",13462,"<10",0.01,1.18,0,"78",10832,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"50","5640","<10",0.01,0.78,0,"32","4717","<10",0.01,0.84,0
2020-12-30,561,80234,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2193","<10",0,0.31,0,"147",23967,"<10",0.01,1.62,0,"82",15272,"<10",0.01,1.34,0,"91",12499,"<10",0.01,1.22,0,"119",13722,"<10",0.01,1.37,0,"62","6690","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,601,86275,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2428","<10",0,0.34,0,"155",25506,"<10",0.01,1.72,0,"91",16335,"<10",0.01,1.44,0,"97",13449,"<10",0.01,1.31,0,"128",14781,"<10",0.01,1.48,0,"64","7265","<10",0.01,1.01,0,"43","6492","<10",0.01,1.16,0
2021-01-01,680,86998,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2482","<10",0,0.35,0,"175",25628,"<10",0.01,1.73,0,"105",16426,"10",0.01,1.44,0,"105",13554,"<10",0.01,1.32,0,"148",14876,"<10",0.01,1.49,0,"74","7394","<10",0.01,1.03,0,"49","6616","<10",0.01,1.18,0
2021-01-02,702,89962,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2668","<10",0,0.38,0,"180",26611,"<10",0.01,1.79,0,"108",17010,"10",0.01,1.5,0,"109",14019,"<10",0.01,1.36,0,"153",15278,"10",0.02,1.53,0,"77","7609","<10",0.01,1.06,0,"51","6743","<10",0.01,1.2,0
2021-01-03,739,92789,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2903","<10",0,0.41,0,"190",27492,"<10",0.01,1.85,0,"114",17477,"10",0.01,1.54,0,"116",14397,"<10",0.01,1.4,0,"159",15656,"11",0.02,1.57,0,"81","7862","<10",0.01,1.09,0,"55","6968","<10",0.01,1.24,0
2021-01-04,1407,103012,55,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"37","3303","<10",0.01,0.47,0,"453",29880,"10",0.03,2.01,0,"268",19236,"11",0.02,1.69,0,"194",16152,"<10",0.02,1.57,0,"269",17576,"14",0.03,1.76,0,"123","8858","<10",0.02,1.23,0,"63","7966","<10",0.01,1.42,0
2021-01-05,3141,114975,67,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"64","3836","<10",0.01,0.54,0,"1157",32429,"17",0.08,2.19,0,"649",21319,"12",0.06,1.88,0,"456",18318,"<10",0.04,1.78,0,"539",19867,"15",0.05,1.99,0,"198","10135","<10",0.03,1.41,0,"77","9027","<10",0.01,1.61,0
2021-01-06,6204,129902,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"112","4564","<10",0.02,0.65,0,"2395",35542,"25",0.16,2.4,0,"1333",23954,"15",0.12,2.11,0,"909",20913,"11",0.09,2.03,0,"985",22696,"20",0.1,2.27,0,"373","11698","<10",0.05,1.63,0,"96","10483","<10",0.02,1.87,0
2021-01-07,10421,144154,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"171","5438","<10",0.02,0.77,0,"4188",38750,"43",0.28,2.61,0,"2274",26508,"21",0.2,2.33,0,"1506",23418,"18",0.15,2.28,0,"1550",25302,"29",0.16,2.53,0,"591","13098","<10",0.08,1.82,0,"140","11583","<10",0.02,2.06,0
2021-01-08,14897,158119,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"247","6214","<10",0.04,0.88,0,"6157",42089,"60",0.41,2.84,0,"3219",29115,"26",0.28,2.56,0,"2130",25781,"25",0.21,2.51,0,"2154",27751,"33",0.22,2.78,0,"818","14437","12",0.11,2.01,0,"171","12668","<10",0.03,2.26,0
2021-01-09,16083,164914,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"285","6698","<10",0.04,0.95,0,"6707",43900,"62",0.45,2.96,0,"3436",30376,"27",0.3,2.67,0,"2307",26843,"26",0.22,2.61,0,"2298",28888,"35",0.23,2.89,0,"867","15057","12",0.12,2.09,0,"181","13083","<10",0.03,2.33,0
2021-01-10,16907,171594,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"310","7168","<10",0.04,1.02,0,"7081",45592,"67",0.48,3.07,0,"3623",31678,"28",0.32,2.79,0,"2414",27992,"26",0.23,2.72,0,"2383",29887,"37",0.24,2.99,0,"907","15635","12",0.13,2.18,0,"187","13568","<10",0.03,2.42,0
2021-01-11,23062,191799,233,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"414","8000","<10",0.06,1.14,0,"8844",49447,"78",0.6,3.33,0.01,"4651",35556,"38",0.41,3.13,0,"3315",31351,"36",0.32,3.05,0,"3439",32769,"46",0.34,3.28,0,"1478","17210","19",0.21,2.39,0,"919","17385","<10",0.16,3.1,0
2021-01-12,29520,214580,274,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","56","<10",0,0.01,0,"543","8806","<10",0.08,1.25,0,"10798",53295,"87",0.73,3.59,0.01,"5762",39384,"43",0.51,3.46,0,"4323",34717,"44",0.42,3.38,0,"4552",36002,"56",0.46,3.6,0.01,"2015","19649","26",0.28,2.73,0,"1525","22636","11",0.27,4.03,0
2021-01-13,37052,240444,322,0.44,2.88,0,"<10","41","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9586","<10",0.1,1.36,0,"12830",56865,"97",0.86,3.83,0.01,"6990",42923,"51",0.61,3.78,0,"5410",38192,"50",0.53,3.71,0,"5777",39406,"70",0.58,3.94,0.01,"2737","24427","30",0.38,3.4,0,"2603","28941","15",0.46,5.15,0
2021-01-14,41146,268842,355,0.49,3.22,0,"<10","43","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"807","10382","10",0.11,1.47,0,"14082",60248,"105",0.95,4.06,0.01,"7799",46597,"55",0.69,4.1,0,"6074",41673,"60",0.59,4.05,0.01,"6504",42759,"74",0.65,4.28,0.01,"3051","30822","33",0.42,4.29,0,"2827","36244","18",0.5,6.45,0
2021-01-15,44010,291986,384,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"893","11043","10",0.13,1.57,0,"14976",63347,"114",1.01,4.27,0.01,"8365",49594,"58",0.74,4.36,0.01,"6515",44351,"62",0.63,4.31,0.01,"7024",45621,"83",0.7,4.57,0.01,"3279","36271","38",0.46,5.05,0.01,"2954","41635","19",0.53,7.41,0
2021-01-16,45710,315875,412,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"961","11705","12",0.14,1.66,0,"15407",66199,"119",1.04,4.46,0.01,"8652",52239,"63",0.76,4.59,0.01,"6751",46863,"68",0.66,4.56,0.01,"7298",48111,"88",0.73,4.82,0.01,"3493","43216","42",0.49,6.01,0.01,"3144","47411","20",0.56,8.44,0
2021-01-17,46832,334054,426,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1013","12185","12",0.14,1.73,0,"15654",68243,"121",1.06,4.6,0.01,"8836",54150,"66",0.78,4.76,0.01,"6920",48605,"69",0.67,4.73,0.01,"7464",49946,"92",0.75,5,0.01,"3637","48736","42",0.51,6.78,0.01,"3304","52052","24",0.59,9.27,0
2021-01-18,49197,356212,471,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1051","12697","13",0.15,1.8,0,"15908",70477,"127",1.07,4.75,0.01,"9082",56434,"73",0.8,4.96,0.01,"7242",50952,"78",0.7,4.96,0.01,"7947",52583,"103",0.8,5.26,0.01,"4050","55206","48",0.56,7.68,0.01,"3913","57719","29",0.7,10.28,0.01
2021-01-19,57116,382996,533,0.69,4.59,0.01,"<10","49","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1217","13411","13",0.17,1.9,0,"17656",73360,"139",1.19,4.94,0.01,"10336",59391,"77",0.91,5.22,0.01,"8550",53856,"93",0.83,5.24,0.01,"9492",55776,"116",0.95,5.58,0.01,"4982","62893","60",0.69,8.75,0.01,"4878","64155","35",0.87,11.42,0.01
2021-01-20,64652,411081,594,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1426","14078","15",0.2,2,0,"19333",76265,"156",1.3,5.14,0.01,"11659",62272,"84",1.03,5.48,0.01,"9695",56691,"100",0.94,5.51,0.01,"10791",58870,"131",1.08,5.89,0.01,"5790","71063","67",0.81,9.89,0.01,"5952","71680","41",1.06,12.76,0.01
2021-01-21,70810,431397,655,0.85,5.17,0.01,"<10","52","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1636","14498","19",0.23,2.06,0,"20796",77955,"167",1.4,5.25,0.01,"12805",64094,"94",1.13,5.64,0.01,"10627",58667,"106",1.03,5.71,0.01,"11943",61230,"147",1.2,6.13,0.01,"6486","77226","74",0.9,10.74,0.01,"6511","77556","48",1.16,13.81,0.01
2021-01-22,74177,451101,700,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1735","14958","19",0.25,2.12,0,"21733",79751,"175",1.46,5.38,0.01,"13513",65939,"100",1.19,5.8,0.01,"11214",60655,"114",1.09,5.9,0.01,"12535",63385,"156",1.25,6.35,0.02,"6768","83177","86",0.94,11.57,0.01,"6671","83063","50",1.19,14.79,0.01
2021-01-23,76609,463347,713,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1854","15216","19",0.26,2.16,0,"22502",80836,"177",1.52,5.45,0.01,"14007",66953,"102",1.23,5.89,0.01,"11611",61725,"117",1.13,6,0.01,"12894",64699,"159",1.29,6.48,0.02,"6957","87331","87",0.97,12.15,0.01,"6776","86411","52",1.21,15.39,0.01
2021-01-24,79147,468591,734,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2038","15371","20",0.29,2.18,0,"23259",81375,"181",1.57,5.48,0.01,"14438",67460,"102",1.27,5.93,0.01,"11968",62308,"124",1.16,6.06,0.01,"13259",65317,"160",1.33,6.54,0.02,"7209","88779","91",1,12.35,0.01,"6961","87802","56",1.24,15.63,0.01
2021-01-25,88491,479853,808,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2396","15668","20",0.34,2.22,0,"25482",82494,"198",1.72,5.56,0.01,"16079",68618,"119",1.41,6.04,0.01,"13582",63550,"135",1.32,6.18,0.01,"15045",66794,"170",1.51,6.69,0.02,"8119","91916","104",1.13,12.79,0.01,"7772","90630","62",1.38,16.14,0.01
2021-01-26,97172,493450,885,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2757","15958","23",0.39,2.26,0,"27474",83609,"211",1.85,5.64,0.01,"17525",69784,"127",1.54,6.14,0.01,"15077",64903,"149",1.47,6.31,0.01,"16651",68523,"179",1.67,6.86,0.02,"9016","96213","119",1.25,13.39,0.02,"8656","94274","77",1.54,16.79,0.01
2021-01-27,107286,510431,963,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3286","16316","26",0.47,2.32,0,"29702",84970,"218",2,5.73,0.01,"19226",71289,"137",1.69,6.27,0.01,"16665",66516,"163",1.62,6.47,0.02,"18438",70500,"196",1.85,7.06,0.02,"10054","101950","133",1.4,14.18,0.02,"9898","98698","90",1.76,17.57,0.02
2021-01-28,117101,536102,1036,1.4,6.43,0.01,"<10","57","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3829","16958","30",0.54,2.41,0,"32144",87335,"233",2.17,5.89,0.02,"20902",73648,"148",1.84,6.48,0.01,"18299",69075,"175",1.78,6.72,0.02,"20133",73346,"210",2.02,7.34,0.02,"10936","110430","144",1.52,15.36,0.02,"10840","105113","96",1.93,18.72,0.02
2021-01-29,125907,562138,1119,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4381","17643","33",0.62,2.5,0,"34362",89997,"242",2.32,6.07,0.02,"22528",76193,"161",1.98,6.7,0.01,"19673",71628,"188",1.91,6.97,0.02,"21470",76320,"226",2.15,7.64,0.02,"11760","118850","161",1.64,16.53,0.02,"11713","111302","108",2.09,19.82,0.02
2021-01-30,129273,577826,1149,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4643","17960","35",0.66,2.55,0,"35299",91136,"251",2.38,6.14,0.02,"23054",77434,"164",2.03,6.81,0.01,"20147",73002,"192",1.96,7.1,0.02,"21981",78181,"230",2.2,7.83,0.02,"12074","124693","168",1.68,17.35,0.02,"12054","115208","109",2.15,20.51,0.02
2021-01-31,131933,588672,1196,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4831","18235","35",0.69,2.59,0,"35947",91982,"258",2.42,6.2,0.02,"23440",78413,"169",2.06,6.9,0.01,"20497",74103,"198",1.99,7.21,0.02,"22379",79611,"235",2.24,7.97,0.02,"12478","128633","178",1.74,17.9,0.02,"12339","117474","123",2.2,20.92,0.02
2021-02-01,137071,590559,1372,1.64,7.08,0.02,"<10","68","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5040","18307","39",0.72,2.6,0.01,"36893",92187,"279",2.49,6.21,0.02,"24228",78610,"190",2.13,6.91,0.02,"21277",74334,"223",2.07,7.23,0.02,"23297",79952,"260",2.33,8,0.03,"13144","129165","212",1.83,17.97,0.03,"13168","117780","169",2.34,20.97,0.03
2021-02-02,145657,593612,1452,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5394","18391","41",0.77,2.61,0.01,"38476",92477,"284",2.59,6.23,0.02,"25579",78850,"200",2.25,6.94,0.02,"22642",74633,"232",2.2,7.26,0.02,"24689",80329,"276",2.47,8.04,0.03,"14111","130352","232",1.96,18.13,0.03,"14741","118353","187",2.62,21.07,0.03
2021-02-03,163500,607494,1654,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6069","18680","46",0.86,2.65,0.01,"41316",93513,"311",2.78,6.3,0.02,"28112",79923,"220",2.47,7.03,0.02,"25345",75793,"251",2.47,7.37,0.02,"27561",81886,"314",2.76,8.2,0.03,"17002","135815","279",2.37,18.89,0.04,"18064","121654","233",3.22,21.66,0.04
2021-02-04,180219,631337,1850,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6742","19246","50",0.96,2.73,0.01,"43990",95650,"324",2.96,6.45,0.02,"30499",82057,"242",2.68,7.22,0.02,"27792",77966,"278",2.7,7.58,0.03,"30235",84495,"350",3.03,8.46,0.04,"19656","144825","327",2.73,20.15,0.05,"21269","126863","279",3.79,22.59,0.05
2021-02-05,196786,656006,2026,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7472","19850","54",1.06,2.82,0.01,"46834",98113,"343",3.16,6.61,0.02,"33028",84321,"259",2.91,7.42,0.02,"30112",80316,"308",2.93,7.81,0.03,"32743",87191,"377",3.28,8.73,0.04,"22270","153888","364",3.1,21.41,0.05,"24289","132087","321",4.32,23.52,0.06
2021-02-06,205828,676843,2118,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7916","20332","58",1.12,2.89,0.01,"48471",99962,"351",3.27,6.74,0.02,"34440",86262,"262",3.03,7.59,0.02,"31315",82449,"316",3.05,8.02,0.03,"34063",89711,"400",3.41,8.98,0.04,"23923","161355","386",3.33,22.45,0.05,"25659","136528","345",4.57,24.31,0.06
2021-02-07,212227,687559,2209,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8240","20665","61",1.17,2.93,0.01,"49884",101214,"356",3.36,6.82,0.02,"35573",87478,"275",3.13,7.69,0.02,"32251",83677,"329",3.14,8.14,0.03,"34916",91145,"411",3.5,9.12,0.04,"24701","164881","406",3.44,22.94,0.06,"26619","138249","371",4.74,24.62,0.07
2021-02-08,230838,702531,2424,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","182","<10",0.01,0.04,0,"8810","21024","64",1.25,2.98,0.01,"52641",102613,"375",3.55,6.92,0.03,"38618",89020,"300",3.4,7.83,0.03,"34951",85351,"363",3.4,8.3,0.04,"37517",93270,"443",3.76,9.34,0.04,"27685","169985","451",3.85,23.65,0.06,"30570","141012","428",5.44,25.11,0.08
2021-02-09,252671,717769,2714,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","188","<10",0.01,0.04,0,"9440","21403","73",1.34,3.04,0.01,"55721",104061,"399",3.76,7.01,0.03,"41862",90523,"319",3.68,7.96,0.03,"37918",86988,"404",3.69,8.46,0.04,"40396",95248,"492",4.04,9.54,0.05,"31619","175410","505",4.4,24.4,0.07,"35663","143872","522",6.35,25.62,0.09
2021-02-10,275682,734868,2940,3.31,8.81,0.04,"<10","77","<10",0,0.01,0,"46","196","<10",0.01,0.05,0,"10033","21975","77",1.42,3.12,0.01,"58617",105921,"416",3.95,7.14,0.03,"44881",92338,"341",3.95,8.12,0.03,"40718",88888,"429",3.96,8.65,0.04,"43104",97585,"521",4.32,9.77,0.05,"36614","180822","561",5.09,25.16,0.08,"41662","147066","595",7.42,26.19,0.11
