"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-01,670,86522,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25443,"<10",0.01,1.71,0,"98",16328,"<10",0.01,1.44,0,"105",13482,"<10",0.01,1.31,0,"150",14826,"10",0.02,1.48,0,"74","7380","<10",0.01,1.03,0,"46","6595","<10",0.01,1.17,0
2021-01-02,691,89442,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26407,"<10",0.01,1.78,0,"101",16902,"<10",0.01,1.49,0,"109",13944,"<10",0.01,1.36,0,"155",15226,"11",0.02,1.52,0,"77","7593","<10",0.01,1.06,0,"48","6717","<10",0.01,1.2,0
2021-01-03,727,92250,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27280,"<10",0.01,1.84,0,"107",17369,"<10",0.01,1.53,0,"116",14322,"<10",0.01,1.39,0,"160",15604,"12",0.02,1.56,0,"81","7839","<10",0.01,1.09,0,"52","6941","<10",0.01,1.24,0
2021-01-04,1393,102434,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29647,"<10",0.03,2,0,"261",19125,"10",0.02,1.68,0,"194",16075,"<10",0.02,1.56,0,"270",17517,"15",0.03,1.75,0,"123","8838","<10",0.02,1.23,0,"60","7937","<10",0.01,1.41,0
2021-01-05,3115,114332,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3777","<10",0.01,0.54,0,"1144",32185,"15",0.08,2.17,0,"639",21202,"11",0.06,1.86,0,"455",18228,"<10",0.04,1.77,0,"542",19803,"16",0.05,1.98,0,"197","10112","<10",0.03,1.41,0,"74","8985","<10",0.01,1.6,0
2021-01-06,6153,129191,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4502","<10",0.02,0.64,0,"2367",35278,"23",0.16,2.38,0,"1321",23820,"13",0.12,2.1,0,"905",20815,"12",0.09,2.02,0,"987",22622,"21",0.1,2.26,0,"371","11674","<10",0.05,1.62,0,"95","10432","<10",0.02,1.86,0
2021-01-07,10357,143395,127,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5373","<10",0.02,0.76,0,"4152",38454,"39",0.28,2.59,0,"2259",26367,"19",0.2,2.32,0,"1501",23315,"19",0.15,2.27,0,"1551",25224,"31",0.16,2.53,0,"588","13064","<10",0.08,1.82,0,"140","11545","<10",0.02,2.06,0
2021-01-08,14803,157279,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6141","<10",0.03,0.87,0,"6108",41757,"56",0.41,2.81,0,"3198",28969,"23",0.28,2.55,0,"2118",25673,"26",0.21,2.5,0,"2154",27668,"34",0.22,2.77,0,"814","14399","12",0.11,2,0,"171","12613","<10",0.03,2.25,0
2021-01-09,15977,164032,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6620","<10",0.04,0.94,0,"6653",43548,"58",0.45,2.94,0,"3411",30229,"24",0.3,2.66,0,"2293",26730,"27",0.22,2.6,0,"2299",28798,"36",0.23,2.88,0,"863","15015","12",0.12,2.09,0,"181","13029","<10",0.03,2.32,0
2021-01-10,16797,170701,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7087","<10",0.04,1.01,0,"7025",45234,"63",0.47,3.05,0,"3596",31537,"25",0.32,2.77,0,"2400",27875,"27",0.23,2.71,0,"2384",29799,"39",0.24,2.98,0,"903","15591","12",0.13,2.17,0,"187","13510","<10",0.03,2.41,0
2021-01-11,22940,190876,226,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7912","<10",0.06,1.12,0,"8785",49077,"73",0.59,3.31,0,"4618",35410,"34",0.41,3.11,0,"3297",31228,"37",0.32,3.04,0,"3441",32678,"48",0.34,3.27,0,"1477","17170","18",0.21,2.39,0,"918","17326","<10",0.16,3.09,0
2021-01-12,29362,213579,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8709","<10",0.08,1.24,0,"10729",52896,"82",0.72,3.57,0.01,"5723",39235,"39",0.5,3.45,0,"4302",34586,"44",0.42,3.36,0,"4548",35902,"58",0.46,3.59,0.01,"2009","19603","26",0.28,2.73,0,"1520","22564","11",0.27,4.02,0
2021-01-13,36867,239358,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"687","9476","<10",0.1,1.34,0,"12754",56436,"92",0.86,3.8,0.01,"6945",42758,"47",0.61,3.76,0,"5382",38054,"51",0.52,3.7,0,"5770",39294,"72",0.58,3.93,0.01,"2732","24373","29",0.38,3.39,0,"2595","28874","15",0.46,5.14,0
2021-01-14,40958,267683,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"791","10270","<10",0.11,1.46,0,"14007",59786,"99",0.94,4.03,0.01,"7752",46426,"52",0.68,4.08,0,"6049",41528,"60",0.59,4.04,0.01,"6491",42640,"76",0.65,4.27,0.01,"3049","30761","32",0.42,4.28,0,"2817","36166","17",0.5,6.44,0
2021-01-15,43808,290759,373,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"875","10929","<10",0.12,1.55,0,"14891",62871,"108",1,4.24,0.01,"8319",49420,"55",0.73,4.35,0,"6490",44205,"61",0.63,4.3,0.01,"7009",45490,"85",0.7,4.55,0.01,"3275","36189","37",0.46,5.03,0.01,"2945","41542","18",0.52,7.4,0
2021-01-16,45503,314609,401,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"942","11588","12",0.13,1.64,0,"15319",65711,"113",1.03,4.43,0.01,"8606",52058,"60",0.76,4.58,0.01,"6728",46712,"67",0.65,4.54,0.01,"7283",47979,"90",0.73,4.8,0.01,"3489","43128","40",0.49,6,0.01,"3132","47314","19",0.56,8.42,0
2021-01-17,46614,332775,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"994","12066","12",0.14,1.71,0,"15564",67753,"115",1.05,4.57,0.01,"8790",53965,"63",0.77,4.75,0.01,"6896",48447,"68",0.67,4.71,0.01,"7449",49813,"94",0.75,4.99,0.01,"3626","48658","41",0.5,6.77,0.01,"3291","51951","23",0.59,9.25,0
2021-01-18,48957,354861,462,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1030","12575","12",0.15,1.78,0,"15815",69974,"121",1.07,4.72,0.01,"9032",56240,"70",0.79,4.95,0.01,"7216",50792,"78",0.7,4.94,0.01,"7922",52437,"105",0.79,5.25,0.01,"4043","55113","48",0.56,7.67,0.01,"3895","57601","28",0.69,10.26,0
2021-01-19,56854,381585,524,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13276","12",0.17,1.88,0,"17556",72859,"134",1.18,4.91,0.01,"10283",59181,"74",0.9,5.21,0.01,"8517",53685,"93",0.83,5.22,0.01,"9467",55624,"119",0.95,5.57,0.01,"4977","62796","59",0.69,8.74,0.01,"4856","64027","33",0.86,11.4,0.01
2021-01-20,64357,409589,584,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13939","14",0.2,1.98,0,"19219",75751,"151",1.3,5.11,0.01,"11594",62048,"81",1.02,5.46,0.01,"9660",56512,"100",0.94,5.5,0.01,"10763",58707,"134",1.08,5.88,0.01,"5781","70955","66",0.8,9.87,0.01,"5932","71532","38",1.06,12.74,0.01
2021-01-21,70491,429831,642,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1611","14354","18",0.23,2.04,0,"20669",77427,"163",1.39,5.22,0.01,"12735",63866,"89",1.12,5.62,0.01,"10590",58479,"104",1.03,5.69,0.01,"11914",61056,"149",1.19,6.11,0.01,"6476","77122","74",0.9,10.73,0.01,"6490","77373","45",1.16,13.78,0.01
2021-01-22,73851,449440,686,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1708","14803","18",0.24,2.1,0,"21605",79203,"170",1.46,5.34,0.01,"13437",65696,"95",1.18,5.78,0.01,"11176",60463,"112",1.09,5.88,0.01,"12504",63207,"158",1.25,6.33,0.02,"6763","83062","86",0.94,11.56,0.01,"6650","82851","47",1.18,14.75,0.01
2021-01-23,76262,461618,700,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15057","18",0.26,2.14,0,"22366",80283,"172",1.51,5.41,0.01,"13927",66703,"98",1.22,5.87,0.01,"11571",61528,"115",1.13,5.98,0.01,"12861",64512,"161",1.29,6.46,0.02,"6951","87218","87",0.97,12.13,0.01,"6752","86159","49",1.2,15.34,0.01
2021-01-24,78796,466843,721,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15210","19",0.29,2.16,0,"23119",80820,"176",1.56,5.45,0.01,"14361",67208,"98",1.26,5.91,0.01,"11930",62109,"122",1.16,6.04,0.01,"13226",65128,"162",1.32,6.52,0.02,"7200","88661","91",1,12.33,0.01,"6936","87546","53",1.24,15.59,0.01
2021-01-25,88108,478057,794,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2367","15503","19",0.34,2.2,0,"25330",81933,"192",1.71,5.52,0.01,"15992",68366,"115",1.41,6.01,0.01,"13544",63347,"133",1.32,6.16,0.01,"15010",66595,"171",1.5,6.67,0.02,"8109","91788","104",1.13,12.77,0.01,"7740","90360","60",1.38,16.09,0.01
2021-01-26,96738,491611,873,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2723","15790","22",0.39,2.24,0,"27308",83038,"206",1.84,5.6,0.01,"17435",69524,"123",1.53,6.12,0.01,"15026",64702,"146",1.46,6.29,0.01,"16610",68319,"182",1.66,6.84,0.02,"9008","96086","119",1.25,13.37,0.02,"8612","93985","75",1.53,16.73,0.01
2021-01-27,106790,508511,952,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3251","16136","25",0.46,2.29,0,"29523",84394,"214",1.99,5.69,0.01,"19125",71022,"132",1.68,6.25,0.01,"16606",66315,"159",1.62,6.45,0.02,"18384",70291,"199",1.84,7.04,0.02,"10034","101804","135",1.4,14.16,0.02,"9850","98377","88",1.75,17.52,0.02
2021-01-28,116570,534106,1022,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3791","16772","28",0.54,2.38,0,"31942",86749,"226",2.15,5.85,0.02,"20794",73371,"143",1.83,6.45,0.01,"18232",68868,"171",1.77,6.7,0.02,"20078",73124,"213",2.01,7.32,0.02,"10910","110278","147",1.52,15.34,0.02,"10805","104767","94",1.92,18.65,0.02
2021-01-29,125320,560069,1109,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4335","17458","31",0.62,2.48,0,"34138",89395,"234",2.3,6.03,0.02,"22415",75914,"157",1.97,6.68,0.01,"19602",71416,"186",1.91,6.95,0.02,"21410",76088,"230",2.14,7.62,0.02,"11733","118680","164",1.63,16.51,0.02,"11667","110933","107",2.08,19.75,0.02
2021-01-30,128651,575693,1140,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4591","17769","33",0.65,2.52,0,"35059",90530,"243",2.36,6.1,0.02,"22944",77151,"160",2.02,6.79,0.01,"20069",72786,"191",1.95,7.08,0.02,"21921",77943,"234",2.19,7.8,0.02,"12045","124507","171",1.68,17.32,0.02,"12001","114816","108",2.14,20.44,0.02
2021-01-31,131297,586507,1187,1.57,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4777","18045","34",0.68,2.56,0,"35703",91372,"250",2.41,6.16,0.02,"23330",78124,"165",2.05,6.87,0.01,"20418",73884,"197",1.99,7.19,0.02,"22316",79369,"239",2.23,7.95,0.02,"12446","128446","181",1.73,17.87,0.03,"12285","117067","121",2.19,20.84,0.02
2021-02-01,136411,588346,1357,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4983","18112","38",0.71,2.57,0.01,"36632",91563,"270",2.47,6.17,0.02,"24113",78316,"185",2.12,6.89,0.02,"21197",74109,"222",2.06,7.21,0.02,"23235",79705,"264",2.33,7.98,0.03,"13116","128969","213",1.82,17.94,0.03,"13111","117369","165",2.33,20.9,0.03
2021-02-02,144939,591367,1437,1.74,7.09,0.02,"<10","55","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5325","18196","40",0.76,2.58,0.01,"38194",91840,"275",2.57,6.19,0.02,"25458",78555,"194",2.24,6.91,0.02,"22556",74407,"230",2.19,7.24,0.02,"24619",80077,"283",2.46,8.02,0.03,"14083","130154","232",1.96,18.11,0.03,"14679","117934","183",2.61,21,0.03
2021-02-03,162691,605194,1639,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5994","18482","45",0.85,2.62,0.01,"40998",92868,"301",2.76,6.26,0.02,"27975",79621,"213",2.46,7,0.02,"25251",75561,"248",2.46,7.35,0.02,"27482",81618,"321",2.75,8.17,0.03,"16967","135614","280",2.36,18.87,0.04,"17993","121223","231",3.2,21.58,0.04
2021-02-04,179367,628998,1838,2.15,7.54,0.02,"<10","55","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6662","19048","49",0.95,2.7,0.01,"43645",94999,"315",2.94,6.4,0.02,"30354",81748,"235",2.67,7.19,0.02,"27695",77730,"275",2.69,7.56,0.03,"30150",84218,"357",3.02,8.43,0.04,"19627","144619","330",2.73,20.12,0.05,"21198","126424","277",3.77,22.51,0.05
2021-02-05,195864,653595,2010,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7383","19645","53",1.05,2.79,0.01,"46466",97448,"334",3.13,6.57,0.02,"32884",83997,"251",2.89,7.39,0.02,"30011",80069,"305",2.92,7.79,0.03,"32648",86908,"384",3.27,8.7,0.04,"22231","153678","365",3.09,21.38,0.05,"24203","131633","318",4.31,23.44,0.06
2021-02-06,204896,674395,2100,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7826","20122","56",1.11,2.86,0.01,"48103",99292,"342",3.24,6.69,0.02,"34294",85930,"254",3.02,7.56,0.02,"31208",82201,"314",3.04,8,0.03,"33970",89419,"406",3.4,8.95,0.04,"23881","161151","386",3.32,22.42,0.05,"25573","136059","342",4.55,24.23,0.06
2021-02-07,211294,685107,2188,2.53,8.22,0.03,"<10","59","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8150","20454","59",1.16,2.9,0.01,"49511",100540,"347",3.34,6.78,0.02,"35432",87143,"266",3.12,7.66,0.02,"32143",83428,"327",3.13,8.11,0.03,"34821",90857,"417",3.49,9.1,0.04,"24660","164684","404",3.43,22.91,0.06,"26534","137776","368",4.72,24.53,0.07
2021-02-08,229855,700053,2403,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8719","20811","61",1.24,2.95,0.01,"52250",101933,"366",3.52,6.87,0.02,"38471",88682,"291",3.38,7.8,0.03,"34844",85105,"361",3.39,8.28,0.04,"37413",92975,"451",3.75,9.31,0.05,"27643","169785","450",3.85,23.62,0.06,"30469","140532","423",5.43,25.02,0.08
2021-02-09,251624,715264,2686,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9343","21190","69",1.33,3.01,0.01,"55319",103373,"391",3.73,6.97,0.03,"41705",90182,"310",3.67,7.93,0.03,"37797",86740,"399",3.68,8.44,0.04,"40288",94949,"499",4.03,9.51,0.05,"31575","175206","505",4.39,24.37,0.07,"35545","143386","513",6.33,25.53,0.09
2021-02-10,274554,732324,2909,3.29,8.78,0.03,"<10","63","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9923","21756","73",1.41,3.09,0.01,"58194",105227,"408",3.92,7.09,0.03,"44713",91991,"331",3.93,8.09,0.03,"40589",88640,"423",3.95,8.62,0.04,"42991",97280,"529",4.3,9.74,0.05,"36561","180605","559",5.09,25.13,0.08,"41530","146578","586",7.39,26.1,0.1
