"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,296,46397,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","970","<10",0,0.14,0,"95",15708,"<10",0.01,1.06,0,"41",8998,"<10",0,0.79,0,"49",6933,"<10",0,0.67,0,"60",7381,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,339,49462,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1089","<10",0,0.15,0,"96",16544,"<10",0.01,1.12,0,"49",9685,"<10",0,0.85,0,"56",7439,"<10",0.01,0.72,0,"69",7917,"<10",0.01,0.79,0,"36","3732","<10",0.01,0.52,0,"21","3044","<10",0,0.54,0
2020-12-27,355,52027,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1296","<10",0,0.18,0,"98",17260,"<10",0.01,1.16,0,"52",10206,"<10",0,0.9,0,"59",7825,"<10",0.01,0.76,0,"71",8301,"<10",0.01,0.83,0,"37","3909","<10",0.01,0.54,0,"23","3216","<10",0,0.57,0
2020-12-28,421,60638,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1558","<10",0,0.22,0,"110",19433,"<10",0.01,1.31,0,"64",11799,"<10",0.01,1.04,0,"73",9269,"<10",0.01,0.9,0,"83",9963,"<10",0.01,1,0,"45","4736","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,484,69541,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1807","<10",0,0.26,0,"135",21464,"<10",0.01,1.45,0,"69",13391,"<10",0.01,1.18,0,"79",10790,"<10",0.01,1.05,0,"102",11723,"<10",0.01,1.17,0,"48","5643","<10",0.01,0.79,0,"31","4707","<10",0.01,0.84,0
2020-12-30,559,79878,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2165","<10",0,0.31,0,"148",23815,"<10",0.01,1.61,0,"78",15186,"<10",0.01,1.34,0,"92",12453,"<10",0.01,1.21,0,"122",13690,"<10",0.01,1.37,0,"60","6692","<10",0.01,0.93,0,"37","5858","<10",0.01,1.04,0
2020-12-31,598,85890,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2400","<10",0,0.34,0,"156",25340,"<10",0.01,1.71,0,"87",16245,"<10",0.01,1.43,0,"98",13401,"<10",0.01,1.3,0,"131",14742,"<10",0.01,1.48,0,"62","7264","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,668,86589,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2451","<10",0,0.35,0,"172",25453,"<10",0.01,1.72,0,"99",16331,"<10",0.01,1.44,0,"105",13505,"<10",0.01,1.31,0,"150",14839,"10",0.02,1.49,0,"71","7388","<10",0.01,1.03,0,"47","6601","<10",0.01,1.18,0
2021-01-02,689,89517,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2635","<10",0,0.37,0,"176",26419,"<10",0.01,1.78,0,"102",16907,"<10",0.01,1.49,0,"109",13968,"<10",0.01,1.36,0,"155",15239,"11",0.02,1.53,0,"74","7601","<10",0.01,1.06,0,"49","6725","<10",0.01,1.2,0
2021-01-03,725,92329,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2868","<10",0,0.41,0,"186",27293,"<10",0.01,1.84,0,"108",17374,"<10",0.01,1.53,0,"116",14345,"<10",0.01,1.4,0,"160",15616,"12",0.02,1.56,0,"78","7850","<10",0.01,1.09,0,"53","6950","<10",0.01,1.24,0
2021-01-04,1391,102525,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3265","<10",0.01,0.46,0,"448",29663,"10",0.03,2,0,"262",19130,"10",0.02,1.68,0,"194",16098,"<10",0.02,1.57,0,"270",17532,"15",0.03,1.76,0,"120","8850","<10",0.02,1.23,0,"61","7948","<10",0.01,1.42,0
2021-01-05,3115,114438,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3790","<10",0.01,0.54,0,"1145",32202,"16",0.08,2.17,0,"641",21207,"11",0.06,1.87,0,"455",18250,"<10",0.04,1.78,0,"541",19818,"16",0.05,1.98,0,"194","10125","<10",0.03,1.41,0,"75","9006","<10",0.01,1.6,0
2021-01-06,6157,129298,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4515","<10",0.02,0.64,0,"2369",35294,"24",0.16,2.38,0,"1322",23826,"13",0.12,2.1,0,"906",20838,"12",0.09,2.03,0,"986",22639,"21",0.1,2.27,0,"370","11685","<10",0.05,1.63,0,"96","10453","<10",0.02,1.86,0
2021-01-07,10360,143504,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5387","<10",0.02,0.76,0,"4153",38475,"40",0.28,2.59,0,"2260",26373,"19",0.2,2.32,0,"1502",23335,"19",0.15,2.27,0,"1550",25239,"31",0.16,2.53,0,"587","13076","<10",0.08,1.82,0,"141","11566","<10",0.03,2.06,0
2021-01-08,14807,157391,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6156","<10",0.03,0.87,0,"6105",41781,"56",0.41,2.82,0,"3202",28972,"23",0.28,2.55,0,"2119",25694,"26",0.21,2.5,0,"2153",27683,"34",0.22,2.77,0,"815","14410","12",0.11,2,0,"172","12636","<10",0.03,2.25,0
2021-01-09,15983,164148,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"277","6636","<10",0.04,0.94,0,"6650",43575,"58",0.45,2.94,0,"3416",30232,"24",0.3,2.66,0,"2294",26751,"27",0.22,2.6,0,"2298",28814,"36",0.23,2.88,0,"864","15026","12",0.12,2.09,0,"182","13051","<10",0.03,2.32,0
2021-01-10,16803,170818,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"302","7103","<10",0.04,1.01,0,"7022",45262,"63",0.47,3.05,0,"3601",31539,"25",0.32,2.77,0,"2401",27898,"27",0.23,2.71,0,"2383",29813,"39",0.24,2.98,0,"904","15603","12",0.13,2.17,0,"188","13532","<10",0.03,2.41,0
2021-01-11,22948,190997,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"404","7929","<10",0.06,1.13,0,"8783",49104,"73",0.59,3.31,0,"4622",35414,"35",0.41,3.11,0,"3298",31252,"37",0.32,3.04,0,"3440",32692,"48",0.34,3.27,0,"1478","17182","18",0.21,2.39,0,"921","17349","<10",0.16,3.09,0
2021-01-12,29370,213711,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"531","8727","<10",0.08,1.24,0,"10728",52929,"82",0.72,3.57,0.01,"5727",39234,"40",0.5,3.45,0,"4303",34614,"44",0.42,3.37,0,"4545",35916,"58",0.45,3.6,0.01,"2010","19615","25",0.28,2.73,0,"1524","22592","11",0.27,4.02,0
2021-01-13,36875,239493,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"690","9497","<10",0.1,1.35,0,"12755",56469,"92",0.86,3.81,0.01,"6948",42758,"48",0.61,3.76,0,"5383",38081,"51",0.52,3.7,0,"5765",39312,"72",0.58,3.94,0.01,"2731","24388","28",0.38,3.39,0,"2601","28895","15",0.46,5.15,0
2021-01-14,40966,267816,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"794","10291","<10",0.11,1.46,0,"14008",59821,"99",0.94,4.03,0.01,"7755",46422,"53",0.68,4.08,0,"6050",41553,"60",0.59,4.04,0.01,"6487",42657,"76",0.65,4.27,0.01,"3047","30780","31",0.42,4.28,0,"2823","36186","17",0.5,6.44,0
2021-01-15,43820,290900,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"878","10952","<10",0.12,1.55,0,"14891",62906,"108",1,4.24,0.01,"8323",49416,"56",0.73,4.35,0,"6492",44232,"62",0.63,4.3,0.01,"7008",45507,"85",0.7,4.56,0.01,"3273","36213","36",0.46,5.04,0.01,"2951","41561","18",0.53,7.4,0
2021-01-16,45518,314756,402,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"945","11610","12",0.13,1.65,0,"15320",65746,"113",1.03,4.43,0.01,"8609",52055,"61",0.76,4.58,0.01,"6730",46740,"68",0.65,4.55,0.01,"7282",47995,"90",0.73,4.8,0.01,"3488","43157","39",0.49,6,0.01,"3140","47334","19",0.56,8.43,0
2021-01-17,46635,332918,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"997","12088","12",0.14,1.72,0,"15565",67787,"115",1.05,4.57,0.01,"8793",53962,"64",0.77,4.75,0.01,"6899",48476,"69",0.67,4.72,0.01,"7448",49829,"94",0.75,4.99,0.01,"3629","48683","39",0.5,6.77,0.01,"3300","51971","23",0.59,9.25,0
2021-01-18,48979,355018,461,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1033","12597","12",0.15,1.79,0,"15814",70010,"121",1.07,4.72,0.01,"9035",56239,"71",0.79,4.95,0.01,"7219",50820,"79",0.7,4.94,0.01,"7925",52455,"105",0.79,5.25,0.01,"4046","55141","45",0.56,7.67,0.01,"3903","57627","28",0.69,10.26,0
2021-01-19,56877,381743,523,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1196","13299","12",0.17,1.89,0,"17554",72891,"134",1.18,4.91,0.01,"10287",59185,"75",0.9,5.21,0.01,"8520",53715,"94",0.83,5.22,0.01,"9471",55645,"119",0.95,5.57,0.01,"4978","62822","56",0.69,8.74,0.01,"4866","64048","33",0.87,11.4,0.01
2021-01-20,64385,409762,582,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1405","13963","14",0.2,1.98,0,"19218",75786,"151",1.3,5.11,0.01,"11598",62052,"82",1.02,5.46,0.01,"9664",56544,"101",0.94,5.5,0.01,"10768",58728,"134",1.08,5.88,0.01,"5784","70986","62",0.8,9.88,0.01,"5942","71557","38",1.06,12.74,0.01
2021-01-21,70519,430016,641,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1614","14378","18",0.23,2.04,0,"20670",77462,"163",1.39,5.22,0.01,"12738",63869,"90",1.12,5.62,0.01,"10596",58514,"105",1.03,5.69,0.01,"11917",61074,"150",1.19,6.11,0.02,"6479","77157","70",0.9,10.73,0.01,"6499","77407","45",1.16,13.78,0.01
2021-01-22,73877,449649,685,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1712","14830","18",0.24,2.1,0,"21605",79240,"170",1.46,5.34,0.01,"13440",65704,"96",1.18,5.78,0.01,"11181",60498,"113",1.09,5.88,0.01,"12507",63225,"159",1.25,6.33,0.02,"6765","83105","82",0.94,11.56,0.01,"6659","82891","47",1.19,14.76,0.01
2021-01-23,76290,461831,699,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1830","15085","18",0.26,2.14,0,"22367",80321,"172",1.51,5.41,0.01,"13931",66713,"99",1.23,5.87,0.01,"11577",61563,"116",1.13,5.99,0.01,"12864",64531,"162",1.29,6.46,0.02,"6953","87256","83",0.97,12.14,0.01,"6760","86203","49",1.2,15.35,0.01
2021-01-24,78824,467061,720,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2013","15238","19",0.29,2.16,0,"23120",80858,"176",1.56,5.45,0.01,"14363",67218,"99",1.26,5.91,0.01,"11936",62144,"123",1.16,6.04,0.01,"13228",65150,"163",1.32,6.52,0.02,"7205","88699","87",1,12.34,0.01,"6944","87592","53",1.24,15.6,0.01
2021-01-25,88142,478278,793,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2373","15531","19",0.34,2.2,0,"25332",81970,"192",1.71,5.52,0.01,"15994",68375,"116",1.41,6.01,0.01,"13548",63382,"134",1.32,6.17,0.01,"15013",66619,"172",1.5,6.67,0.02,"8115","91826","100",1.13,12.77,0.01,"7751","90409","60",1.38,16.1,0.01
2021-01-26,96786,491829,871,1.16,5.9,0.01,"<10","45","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2729","15819","22",0.39,2.24,0,"27312",83076,"206",1.84,5.6,0.01,"17436",69532,"124",1.53,6.12,0.01,"15030",64736,"147",1.46,6.3,0.01,"16617",68342,"182",1.66,6.84,0.02,"9014","96122","115",1.25,13.37,0.02,"8632","94034","75",1.54,16.74,0.01
2021-01-27,106845,508729,950,1.28,6.1,0.01,"<10","45","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3257","16167","25",0.46,2.29,0,"29525",84433,"214",1.99,5.69,0.01,"19127",71030,"133",1.68,6.25,0.01,"16612",66347,"160",1.62,6.45,0.02,"18394",70314,"199",1.84,7.04,0.02,"10043","101839","131",1.4,14.17,0.02,"9870","98426","88",1.76,17.53,0.02
2021-01-28,116626,534326,1021,1.4,6.41,0.01,"<10","45","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3799","16803","29",0.54,2.38,0,"31946",86790,"226",2.15,5.85,0.02,"20796",73380,"144",1.83,6.45,0.01,"18237",68903,"172",1.77,6.7,0.02,"20086",73148,"213",2.01,7.32,0.02,"10921","110307","143",1.52,15.35,0.02,"10823","104817","94",1.93,18.66,0.02
2021-01-29,125379,560306,1109,1.5,6.72,0.01,"<10","49","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4343","17489","32",0.62,2.48,0,"34144",89440,"234",2.3,6.03,0.02,"22419",75921,"158",1.97,6.68,0.01,"19607",71451,"187",1.91,6.95,0.02,"21419",76119,"230",2.14,7.62,0.02,"11742","118710","161",1.63,16.52,0.02,"11685","110990","107",2.08,19.76,0.02
2021-01-30,128714,575935,1140,1.54,6.91,0.01,"<10","49","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4600","17801","34",0.65,2.53,0,"35065",90577,"243",2.36,6.1,0.02,"22947",77157,"161",2.02,6.79,0.01,"20075",72820,"192",1.95,7.08,0.02,"21931",77974,"234",2.2,7.81,0.02,"12054","124537","168",1.68,17.33,0.02,"12021","114877","108",2.14,20.45,0.02
2021-01-31,131363,586752,1188,1.58,7.04,0.01,"<10","53","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4788","18077","35",0.68,2.57,0,"35710",91420,"250",2.41,6.16,0.02,"23333",78130,"166",2.05,6.87,0.01,"20424",73918,"198",1.99,7.19,0.02,"22327",79401,"239",2.24,7.95,0.02,"12455","128475","178",1.73,17.87,0.02,"12304","117130","122",2.19,20.86,0.02
2021-02-01,136477,588604,1359,1.64,7.06,0.02,"<10","55","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4994","18144","39",0.71,2.57,0.01,"36640",91614,"270",2.47,6.17,0.02,"24116",78323,"187",2.12,6.89,0.02,"21202",74144,"223",2.06,7.21,0.02,"23245",79740,"264",2.33,7.98,0.03,"13124","129001","210",1.83,17.95,0.03,"13132","117434","166",2.34,20.91,0.03
2021-02-02,145020,591630,1438,1.74,7.1,0.02,"<10","56","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5340","18228","41",0.76,2.59,0.01,"38204",91892,"275",2.57,6.19,0.02,"25462",78561,"196",2.24,6.91,0.02,"22564",74442,"231",2.19,7.24,0.02,"24629",80112,"282",2.47,8.02,0.03,"14091","130187","229",1.96,18.11,0.03,"14705","118002","184",2.62,21.01,0.03
2021-02-03,162787,605455,1639,1.95,7.26,0.02,"<10","56","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6010","18515","46",0.85,2.63,0.01,"41015",92921,"301",2.76,6.26,0.02,"27979",79628,"216",2.46,7,0.02,"25262",75595,"249",2.46,7.35,0.02,"27494",81652,"320",2.75,8.17,0.03,"16976","135646","275",2.36,18.87,0.04,"18020","121289","232",3.21,21.6,0.04
2021-02-04,179469,629255,1838,2.15,7.55,0.02,"<10","56","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6681","19081","50",0.95,2.71,0.01,"43667",95052,"315",2.94,6.41,0.02,"30359",81756,"238",2.67,7.19,0.02,"27705",77764,"276",2.69,7.56,0.03,"30161",84252,"356",3.02,8.43,0.04,"19638","144648","325",2.73,20.12,0.05,"21222","126488","278",3.78,22.52,0.05
2021-02-05,195965,653862,2011,2.35,7.84,0.02,"<10","59","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7402","19679","54",1.05,2.79,0.01,"46492",97502,"333",3.13,6.57,0.02,"32884",84011,"254",2.89,7.39,0.02,"30020",80103,"306",2.92,7.79,0.03,"32659",86943,"384",3.27,8.7,0.04,"22240","153704","361",3.09,21.38,0.05,"24230","131701","319",4.31,23.45,0.06
2021-02-06,204990,674665,2103,2.46,8.09,0.03,"<10","59","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7845","20158","57",1.11,2.86,0.01,"48126",99347,"341",3.24,6.7,0.02,"34294",85944,"257",3.02,7.56,0.02,"31216",82234,"315",3.04,8,0.03,"33980",89457,"407",3.4,8.96,0.04,"23890","161175","383",3.32,22.42,0.05,"25598","136127","343",4.56,24.24,0.06
2021-02-07,211386,685375,2192,2.54,8.22,0.03,"<10","60","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8169","20489","60",1.16,2.91,0.01,"49534",100597,"346",3.34,6.78,0.02,"35431",87157,"269",3.12,7.67,0.02,"32151",83460,"328",3.13,8.12,0.03,"34830",90892,"418",3.49,9.1,0.04,"24668","164708","402",3.43,22.91,0.06,"26560","137845","369",4.73,24.54,0.07
2021-02-08,229947,700330,2406,2.76,8.4,0.03,"<10","61","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8738","20847","62",1.24,2.96,0.01,"52270",101989,"364",3.52,6.87,0.02,"38471",88696,"294",3.38,7.8,0.03,"34851",85136,"362",3.39,8.28,0.04,"37420",93013,"452",3.75,9.31,0.05,"27652","169812","448",3.85,23.62,0.06,"30499","140605","424",5.43,25.04,0.08
2021-02-09,251722,715541,2689,3.02,8.58,0.03,"<10","63","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9365","21226","69",1.33,3.01,0.01,"55341",103429,"389",3.73,6.97,0.03,"41703",90196,"313",3.67,7.93,0.03,"37809",86773,"400",3.68,8.44,0.04,"40296",94986,"500",4.03,9.51,0.05,"31582","175232","503",4.39,24.38,0.07,"35574","143459","515",6.33,25.54,0.09
2021-02-10,274660,732607,2910,3.29,8.79,0.03,"<10","64","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9946","21794","73",1.41,3.09,0.01,"58221",105284,"406",3.92,7.1,0.03,"44712",92006,"334",3.93,8.09,0.03,"40602",88673,"424",3.95,8.63,0.04,"43001",97320,"529",4.3,9.74,0.05,"36570","180631","557",5.09,25.13,0.08,"41555","146650","587",7.4,26.11,0.1
