"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,330,46690,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1065","<10","<10",0,0.15,0,0,"110",16034,"<10","<10",0.01,1.08,0,0,"49",8978,"<10","<10",0,0.79,0,0,"54",6933,"<10","<10",0.01,0.67,0,0,"64",7336,"<10","<10",0.01,0.73,0,0,"30","3459","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,332,46906,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1073","<10","<10",0,0.15,0,0,"111",16073,"<10","<10",0.01,1.08,0,0,"49",9005,"<10","<10",0,0.79,0,0,"54",6958,"<10","<10",0.01,0.68,0,0,"65",7377,"<10","<10",0.01,0.74,0,0,"30","3506","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,377,50001,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1207","<10","<10",0,0.17,0,0,"113",16931,"<10","<10",0.01,1.14,0,0,"58",9685,"<10","<10",0.01,0.85,0,0,"60",7461,"<10","<10",0.01,0.73,0,0,"73",7914,"<10","<10",0.01,0.79,0,0,"37","3733","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,394,52604,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1422","<10","<10",0,0.2,0,0,"116",17669,"<10","<10",0.01,1.19,0,0,"61",10204,"<10","<10",0.01,0.9,0,0,"63",7848,"<10","<10",0.01,0.76,0,0,"75",8297,"<10","<10",0.01,0.83,0,0,"38","3914","<10","<10",0.01,0.54,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,465,61329,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1701","<10","<10",0,0.24,0,0,"129",19894,"<10","<10",0.01,1.34,0,0,"74",11817,"<10","<10",0.01,1.04,0,0,"79",9300,"<10","<10",0.01,0.9,0,0,"88",9969,"<10","<10",0.01,1,0,0,"46","4740","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,537,70329,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1984","<10","<10",0,0.28,0,0,"153",21963,"<10","<10",0.01,1.48,0,0,"82",13418,"<10","<10",0.01,1.18,0,0,"87",10841,"<10","<10",0.01,1.05,0,0,"108",11723,"<10","<10",0.01,1.17,0,0,"51","5643","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,615,80744,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2373","<10","<10",0,0.34,0,0,"167",24360,"<10","<10",0.01,1.64,0,0,"93",15214,"<10","<10",0.01,1.34,0,0,"101",12509,"<10","<10",0.01,1.22,0,0,"128",13687,"<10","<10",0.01,1.37,0,0,"62","6680","<10","<10",0.01,0.93,0,0,"38","5894","<10","<10",0.01,1.05,0,0
2020-12-31,659,86833,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"27","2621","<10","<10",0,0.37,0,0,"179",25903,"<10","<10",0.01,1.75,0,0,"101",16268,"<10","<10",0.01,1.43,0,0,"108",13455,"<10","<10",0.01,1.31,0,0,"137",14745,"<10","<10",0.01,1.48,0,0,"64","7274","<10","<10",0.01,1.01,0,0,"43","6540","<10","<10",0.01,1.16,0,0
2021-01-01,780,87791,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"33","2699","<10","<10",0,0.38,0,0,"212",26102,"<10","<10",0.01,1.76,0,0,"123",16394,"10","<10",0.01,1.44,0,0,"123",13584,"<10","<10",0.01,1.32,0,0,"161",14872,"<10","<10",0.02,1.49,0,0,"76","7427","<10","<10",0.01,1.03,0,0,"52","6679","<10","<10",0.01,1.19,0,0
2021-01-02,805,90797,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"35","2895","<10","<10",0,0.41,0,0,"217",27097,"11","<10",0.01,1.83,0,0,"126",16985,"10","<10",0.01,1.49,0,0,"127",14052,"<10","<10",0.01,1.37,0,0,"166",15277,"10","<10",0.02,1.53,0,0,"80","7645","<10","<10",0.01,1.06,0,0,"54","6809","<10","<10",0.01,1.21,0,0
2021-01-03,845,93685,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"35","3148","<10","<10",0,0.45,0,0,"226",28006,"11","<10",0.02,1.89,0,0,"135",17444,"10","<10",0.01,1.53,0,0,"133",14437,"<10","<10",0.01,1.4,0,0,"173",15654,"12","<10",0.02,1.57,0,0,"85","7909","<10","<10",0.01,1.1,0,0,"58","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1540,104000,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3609","<10","<10",0.01,0.51,0,0,"509",30422,"13","<10",0.03,2.05,0,0,"292",19180,"11","<10",0.03,1.69,0,0,"209",16198,"<10","<10",0.02,1.58,0,0,"286",17583,"15","<10",0.03,1.76,0,0,"128","8909","<10","<10",0.02,1.24,0,0,"67","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3299,116026,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"79","4183","<10","<10",0.01,0.59,0,0,"1244",32993,"20","<10",0.08,2.22,0,0,"665",21270,"12","<10",0.06,1.87,0,0,"472",18356,"11","<10",0.05,1.79,0,0,"551",19865,"16","<10",0.06,1.99,0,0,"206","10180","<10","<10",0.03,1.42,0,0,"81","9113","<10","<10",0.01,1.62,0,0
2021-01-06,6375,131011,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4943","<10","<10",0.02,0.7,0,0,"2504",36153,"30","<10",0.17,2.44,0,0,"1343",23874,"16","<10",0.12,2.1,0,0,"921",20938,"13","<10",0.09,2.04,0,0,"993",22714,"21","<10",0.1,2.27,0,0,"379","11750","<10","<10",0.05,1.63,0,0,"100","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10635,145377,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"198","5860","<10","<10",0.03,0.83,0,0,"4343",39434,"48","<10",0.29,2.66,0,0,"2278",26411,"22","<10",0.2,2.32,0,0,"1519",23434,"20","<10",0.15,2.28,0,0,"1559",25325,"29","<10",0.16,2.54,0,0,"593","13160","<10","<10",0.08,1.83,0,0,"143","11665","<10","<10",0.03,2.08,0,0
2021-01-08,15137,159433,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"287","6667","<10","<10",0.04,0.95,0,0,"6310",42791,"70","<10",0.43,2.88,0,0,"3229",29020,"27","<10",0.28,2.55,0,0,"2148",25793,"28","<10",0.21,2.51,0,0,"2164",27787,"32","<10",0.22,2.78,0,0,"822","14506","12","<10",0.11,2.02,0,0,"175","12767","<10","<10",0.03,2.27,0,0
2021-01-09,16347,166260,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"333","7187","<10","<10",0.05,1.02,0,0,"6879",44611,"73","<10",0.46,3.01,0,0,"3444",30256,"28","<10",0.3,2.66,0,0,"2326",26846,"29","<10",0.23,2.61,0,0,"2307",28929,"34","<10",0.23,2.9,0,0,"871","15135","12","<10",0.12,2.11,0,0,"184","13184","<10","<10",0.03,2.35,0,0
2021-01-10,17179,172979,201,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"363","7668","<10","<10",0.05,1.09,0,0,"7272",46304,"79","<10",0.49,3.12,0.01,0,"3619",31569,"29","<10",0.32,2.78,0,0,"2428",28002,"29","<10",0.24,2.72,0,0,"2391",29932,"36","<10",0.24,3,0,0,"912","15713","12","<10",0.13,2.19,0,0,"191","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23386,193234,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"483","8507","10","<10",0.07,1.21,0,0,"9068",50197,"92","<10",0.61,3.38,0.01,0,"4655",35426,"39","<10",0.41,3.12,0,0,"3317",31387,"42","<10",0.32,3.05,0,0,"3443",32804,"48","<10",0.34,3.28,0,0,"1488","17281","19","<10",0.21,2.4,0,0,"928","17496","10","<10",0.17,3.12,0,0
2021-01-12,29863,215992,307,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"628","9324","10","<10",0.09,1.32,0,0,"11034",54064,"104","<10",0.74,3.64,0.01,0,"5754",39245,"46","<10",0.51,3.45,0,0,"4328",34744,"50","<10",0.42,3.38,0,0,"4555",36025,"58","<10",0.46,3.61,0.01,0,"2028","19723","27","<10",0.28,2.74,0,0,"1532","22717","12","<10",0.27,4.04,0,0
2021-01-13,37403,241877,358,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"788","10116","12","<10",0.11,1.44,0,0,"13079",57661,"114","<10",0.88,3.89,0.01,0,"6969",42784,"52","<10",0.61,3.76,0,0,"5416",38209,"56","<10",0.53,3.72,0.01,0,"5765",39426,"74","<10",0.58,3.95,0.01,0,"2756","24497","33","<10",0.38,3.41,0,0,"2626","29015","17","<10",0.47,5.17,0,0
2021-01-14,41524,270363,395,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"901","10933","14","<10",0.13,1.55,0,0,"14367",61114,"122","<10",0.97,4.12,0.01,0,"7773",46463,"57","<10",0.68,4.09,0.01,0,"6086",41690,"67","<10",0.59,4.06,0.01,0,"6486",42781,"79","<10",0.65,4.28,0.01,0,"3062","30877","36","<10",0.43,4.3,0.01,0,"2845","36318","20","<10",0.51,6.47,0,0
2021-01-15,44414,293556,430,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"996","11616","14","<10",0.14,1.65,0,0,"15275",64225,"132","<10",1.03,4.33,0.01,0,"8335",49459,"62","<10",0.73,4.35,0.01,0,"6524",44372,"70","<10",0.63,4.32,0.01,0,"7009",45633,"90","<10",0.7,4.57,0.01,0,"3295","36317","41","<10",0.46,5.05,0.01,0,"2974","41737","21","<10",0.53,7.43,0,0
2021-01-16,46146,317400,459,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1070","12292","16","<10",0.15,1.74,0,0,"15715",67090,"136","<10",1.06,4.52,0.01,0,"8622",52106,"68","<10",0.76,4.58,0.01,0,"6765",46888,"75","<10",0.66,4.56,0.01,0,"7282",48117,"96","<10",0.73,4.82,0.01,0,"3514","43201","45","<10",0.49,6.01,0.01,0,"3172","47501","23","<10",0.56,8.46,0,0
2021-01-17,47283,335527,474,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1121","12782","16","<10",0.16,1.81,0,0,"15973",69125,"139","<10",1.08,4.66,0.01,0,"8798",54000,"71","<10",0.77,4.75,0.01,0,"6936",48621,"76","<10",0.67,4.73,0.01,0,"7445",49949,"100","<10",0.75,5,0.01,0,"3665","48708","45","<10",0.51,6.78,0.01,0,"3339","52130","27","<10",0.59,9.28,0,0
2021-01-18,49708,357704,525,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1163","13301","18","<10",0.17,1.89,0,0,"16250",71379,"148","<10",1.1,4.81,0.01,0,"9047",56281,"78","<10",0.8,4.95,0.01,0,"7269",50973,"86","<10",0.71,4.96,0.01,0,"7930",52607,"111","<10",0.79,5.27,0.01,0,"4088","55150","51","<10",0.57,7.67,0.01,0,"3955","57794","33","<10",0.7,10.29,0.01,0
2021-01-19,57669,384484,592,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1344","14052","19","<10",0.19,1.99,0,0,"18027",74260,"160","<10",1.22,5.01,0.01,0,"10317",59213,"83","<10",0.91,5.21,0.01,0,"8567",53880,"102","<10",0.83,5.24,0.01,0,"9467",55803,"126","<10",0.95,5.59,0.01,0,"5020","62819","64","<10",0.7,8.74,0.01,0,"4919","64224","38","<10",0.88,11.44,0.01,0
2021-01-20,65241,412567,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1556","14734","21","<10",0.22,2.09,0,0,"19732",77160,"179","<10",1.33,5.2,0.01,0,"11631",62079,"88","<10",1.02,5.46,0.01,0,"9720",56711,"111","<10",0.95,5.52,0.01,0,"10771",58900,"140","<10",1.08,5.9,0.01,0,"5827","70975","70","<10",0.81,9.87,0.01,0,"5995","71765","45","<10",1.07,12.78,0.01,0
2021-01-21,71506,432935,720,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1784","15196","25","<10",0.25,2.16,0,0,"21222",78879,"192","<10",1.43,5.32,0.01,0,"12780",63900,"98","<10",1.12,5.62,0.01,0,"10653",58697,"117","<10",1.04,5.71,0.01,0,"11928",61267,"158","<10",1.19,6.13,0.02,0,"6547","77110","77","<10",0.91,10.73,0.01,0,"6583","77633","53","<10",1.17,13.82,0.01,0
