"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-26,320,49057,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1076",0,0.15,"87",16442,0.01,1.11,"42",9605,0,0.84,"51",7346,0,0.71,"68",7845,0.01,0.79,"35","3685",0,0.51,"21","3047",0,0.54
2020-12-27,333,51583,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1284",0,0.18,"87",17156,0.01,1.16,"43",10113,0,0.89,"54",7719,0.01,0.75,"71",8223,0.01,0.82,"35","3858",0,0.54,"23","3216",0,0.57
2020-12-28,400,60145,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1540",0,0.22,"101",19322,0.01,1.3,"54",11704,0,1.03,"69",9156,0.01,0.89,"83",9873,0.01,0.99,"41","4678",0.01,0.65,"28","3857",0,0.69
2020-12-29,461,69008,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"22","1786",0,0.25,"125",21356,0.01,1.44,"60",13279,0.01,1.17,"75",10674,0.01,1.04,"100",11627,0.01,1.16,"44","5575",0.01,0.78,"32","4695",0.01,0.84
2020-12-30,533,79257,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"25","2137",0,0.3,"136",23668,0.01,1.6,"68",15079,0.01,1.33,"88",12324,0.01,1.2,"119",13575,0.01,1.36,"57","6618",0.01,0.92,"37","5837",0.01,1.04
2020-12-31,570,85212,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"26","2373",0,0.34,"142",25173,0.01,1.7,"77",16131,0.01,1.42,"95",13267,0.01,1.29,"127",14625,0.01,1.46,"59","7185",0.01,1,"41","6439",0.01,1.15
2021-01-01,632,85840,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"27","2419",0,0.34,"155",25278,0.01,1.7,"88",16205,0.01,1.43,"103",13353,0.01,1.3,"143",14715,0.01,1.47,"68","7298",0.01,1.02,"45","6552",0.01,1.17
2021-01-02,655,88755,0.01,1.06,"<10","<10",0,0,"<10","13",0,0,"28","2602",0,0.37,"160",26243,0.01,1.77,"91",16771,0.01,1.48,"106",13817,0.01,1.34,"148",15124,0.01,1.51,"71","7508",0.01,1.04,"48","6670",0.01,1.19
2021-01-03,690,91543,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"28","2836",0,0.4,"170",27118,0.01,1.83,"96",17229,0.01,1.52,"113",14191,0.01,1.38,"154",15496,0.02,1.55,"75","7755",0.01,1.08,"51","6891",0.01,1.23
2021-01-04,1349,101666,0.02,1.22,"<10","<10",0,0,"<10","21",0,0,"40","3229",0.01,0.46,"429",29466,0.03,1.99,"250",18985,0.02,1.67,"190",15932,0.02,1.55,"261",17397,0.03,1.74,"118","8747",0.02,1.22,"58","7882",0.01,1.4
2021-01-05,3055,113469,0.04,1.36,"<10","<10",0,0,"<10","21",0,0,"66","3737",0.01,0.53,"1115",31997,0.08,2.16,"622",21043,0.05,1.85,"451",18071,0.04,1.76,"533",19676,0.05,1.97,"191","10001",0.03,1.39,"73","8916",0.01,1.59
2021-01-06,6064,128204,0.07,1.54,"<10","<10",0,0,"<10","22",0,0.01,"107","4449",0.02,0.63,"2326",35054,0.16,2.36,"1304",23650,0.11,2.08,"894",20654,0.09,2.01,"976",22487,0.1,2.25,"359","11539",0.05,1.61,"94","10342",0.02,1.84
2021-01-07,10246,142282,0.12,1.71,"<10","<10",0,0,"<10","23",0,0.01,"165","5318",0.02,0.75,"4092",38213,0.28,2.58,"2237",26172,0.2,2.3,"1489",23125,0.14,2.25,"1544",25073,0.15,2.51,"577","12910",0.08,1.8,"138","11440",0.02,2.04
2021-01-08,14660,156083,0.18,1.87,"<10","<10",0,0,"<10","26",0,0.01,"242","6084",0.03,0.86,"6030",41498,0.41,2.8,"3172",28763,0.28,2.53,"2102",25466,0.2,2.48,"2138",27506,0.21,2.75,"802","14235",0.11,1.98,"170","12497",0.03,2.23
2021-01-09,15817,162802,0.19,1.95,"<10","<10",0,0,"<10","27",0,0.01,"278","6561",0.04,0.93,"6564",43275,0.44,2.92,"3385",30014,0.3,2.64,"2274",26527,0.22,2.58,"2281",28628,0.23,2.87,"851","14850",0.12,2.07,"179","12912",0.03,2.3
2021-01-10,16626,169408,0.2,2.03,"<10","<10",0,0,"<10","30",0,0.01,"302","7023",0.04,1,"6933",44954,0.47,3.03,"3569",31305,0.31,2.75,"2377",27661,0.23,2.69,"2366",29624,0.24,2.97,"891","15416",0.12,2.14,"183","13386",0.03,2.38
2021-01-11,22736,189349,0.27,2.27,"<10","<10",0,0,"<10","32",0,0.01,"403","7841",0.06,1.11,"8695",48772,0.59,3.29,"4583",35118,0.4,3.09,"3260",30975,0.32,3.01,"3411",32442,0.34,3.25,"1458","16978",0.2,2.36,"921","17182",0.16,3.06
2021-01-12,29107,211937,0.35,2.54,"<10","<10",0,0,"<10","36",0,0.01,"529","8637",0.08,1.23,"10620",52570,0.72,3.54,"5675",38925,0.5,3.42,"4254",34323,0.41,3.34,"4509",35634,0.45,3.57,"1986","19395",0.28,2.7,"1529","22408",0.27,3.99
2021-01-13,36518,237551,0.44,2.85,"<10","12",0,0,"<10","41",0,0.01,"682","9390",0.1,1.33,"12625",56102,0.85,3.78,"6884",42417,0.61,3.73,"5318",37763,0.52,3.67,"5719",39002,0.57,3.9,"2691","24143",0.37,3.36,"2594","28681",0.46,5.11
2021-01-14,40605,265787,0.49,3.19,"<10","13",0,0,"<10","48",0,0.01,"787","10184",0.11,1.45,"13892",59440,0.94,4.01,"7684",46065,0.68,4.05,"5980",41214,0.58,4.01,"6443",42328,0.64,4.24,"3000","30523",0.42,4.25,"2814","35972",0.5,6.41
2021-01-15,43453,288760,0.52,3.46,"<10","13",0,0,"<10","54",0,0.01,"870","10842",0.12,1.54,"14788",62494,1,4.21,"8249",49039,0.73,4.31,"6418",43885,0.62,4.27,"6956",45165,0.7,4.52,"3226","35949",0.45,5,"2939","41319",0.52,7.36
2021-01-16,45117,312521,0.54,3.75,"<10","13",0,0,"<10","60",0,0.01,"937","11508",0.13,1.63,"15208",65323,1.03,4.4,"8536",51660,0.75,4.54,"6653",46381,0.65,4.51,"7225",47630,0.72,4.77,"3430","42881",0.48,5.97,"3121","47065",0.56,8.38
2021-01-17,46196,330640,0.55,3.97,"<10","13",0,0,"<10","63",0,0.01,"986","11989",0.14,1.7,"15451",67355,1.04,4.54,"8715",53560,0.77,4.71,"6816",48104,0.66,4.68,"7387",49456,0.74,4.95,"3562","48412",0.5,6.74,"3272","51688",0.58,9.2
2021-01-18,48483,352555,0.58,4.23,"<10","13",0,0,"<10","70",0,0.02,"1021","12485",0.14,1.77,"15693",69546,1.06,4.69,"8949",55794,0.79,4.91,"7126",50430,0.69,4.91,"7856",52055,0.79,5.21,"3971","54845",0.55,7.63,"3860","57317",0.69,10.21
2021-01-19,56347,379153,0.68,4.55,"<10","14",0,0,"<10","77",0,0.02,"1182","13176",0.17,1.87,"17428",72412,1.17,4.88,"10199",58710,0.9,5.16,"8427",53297,0.82,5.18,"9394",55230,0.94,5.53,"4897","62518",0.68,8.7,"4811","63719",0.86,11.35
2021-01-20,63790,407038,0.77,4.88,"<10","15",0,0,"<10","83",0,0.02,"1394","13829",0.2,1.96,"19063",75281,1.28,5.07,"11504",61567,1.01,5.42,"9552",56099,0.93,5.46,"10688",58295,1.07,5.84,"5697","70652",0.79,9.83,"5882","71217",1.05,12.68
2021-01-21,69875,427178,0.84,5.12,"<10","15",0,0,"<10","90",0,0.02,"1604","14244",0.23,2.02,"20500",76940,1.38,5.19,"12646",63373,1.11,5.57,"10482",58053,1.02,5.65,"11830",60648,1.18,6.07,"6387","76784",0.89,10.68,"6415","77031",1.14,13.72
2021-01-22,73224,446711,0.88,5.36,"<10","15",0,0,"10","91",0,0.02,"1694","14680",0.24,2.08,"21448",78724,1.45,5.31,"13346",65182,1.17,5.73,"11062",60018,1.08,5.84,"12414",62775,1.24,6.28,"6675","82728",0.93,11.51,"6572","82498",1.17,14.69
2021-01-23,75611,458828,0.91,5.5,"<10","16",0,0,"10","92",0,0.02,"1812","14930",0.26,2.12,"22200",79794,1.5,5.38,"13830",66182,1.22,5.82,"11454",61062,1.11,5.94,"12768",64065,1.28,6.41,"6862","86881",0.95,12.09,"6672","85806",1.19,15.28
2021-01-24,78139,464003,0.94,5.57,"<10","16",0,0,"17","93",0,0.02,"2004","15076",0.28,2.14,"22953",80319,1.55,5.41,"14253",66683,1.25,5.87,"11811",61638,1.15,6,"13132",64675,1.31,6.47,"7112","88322",0.99,12.29,"6854","87181",1.22,15.52
2021-01-25,87404,475174,1.05,5.7,"<10","16",0,0,"18","97",0,0.02,"2355","15365",0.33,2.18,"25162",81431,1.7,5.49,"15879",67824,1.4,5.97,"13419",62877,1.31,6.12,"14903",66135,1.49,6.62,"8013","91441",1.11,12.72,"7652","89988",1.36,16.02
2021-01-26,95962,488645,1.15,5.86,"<10","16",0,0,"18","99",0,0.02,"2705","15645",0.38,2.22,"27137",82520,1.83,5.56,"17301",68979,1.52,6.07,"14895",64221,1.45,6.25,"16491",67845,1.65,6.79,"8897","95715",1.24,13.32,"8515","93605",1.52,16.67
2021-01-27,105954,505476,1.27,6.06,"<10","16",0,0,"19","103",0,0.02,"3225","15988",0.46,2.27,"29343",83865,1.98,5.65,"18982",70461,1.67,6.2,"16464",65826,1.6,6.4,"18254",69800,1.83,6.99,"9921","101433",1.38,14.11,"9743","97984",1.73,17.45
2021-01-28,115669,530895,1.39,6.37,"<10","16",0,0,"20","107",0,0.02,"3756","16606",0.53,2.36,"31766",86199,2.14,5.81,"20628",72776,1.81,6.4,"18090",68357,1.76,6.65,"19940",72605,2,7.27,"10784","109891",1.5,15.29,"10682","104338",1.9,18.58
2021-01-29,124401,556689,1.49,6.68,"<10","18",0,0,"22","110",0.01,0.03,"4305","17284",0.61,2.45,"33978",88819,2.29,5.99,"22243",75290,1.96,6.62,"19452",70880,1.89,6.89,"21268",75547,2.13,7.56,"11597","118264",1.61,16.45,"11533","110477",2.05,19.67
2021-01-30,127701,572240,1.53,6.86,"<10","18",0,0,"23","115",0.01,0.03,"4559","17592",0.65,2.5,"34888",89943,2.35,6.06,"22769",76511,2,6.73,"19914",72235,1.94,7.03,"21779",77394,2.18,7.75,"11904","124080",1.66,17.26,"11862","114352",2.11,20.36
2021-01-31,130332,582988,1.56,6.99,"<10","22",0,0,"24","120",0.01,0.03,"4744","17867",0.67,2.54,"35532",90772,2.39,6.12,"23154",77469,2.04,6.81,"20260",73322,1.97,7.13,"22172",78818,2.22,7.89,"12297","128005",1.71,17.81,"12146","116593",2.16,20.76
2021-02-01,135419,584734,1.62,7.01,"<10","22",0,0,"24","121",0.01,0.03,"4951","17926",0.7,2.54,"36450",90942,2.46,6.13,"23931",77644,2.1,6.83,"21038",73544,2.05,7.15,"23092",79142,2.31,7.92,"12965","128515",1.8,17.88,"12964","116878",2.31,20.81
2021-02-02,143893,587682,1.73,7.05,"<10","24",0,0,"25","121",0.01,0.03,"5295","18004",0.75,2.55,"38002",91205,2.56,6.15,"25263",77874,2.22,6.85,"22389",73835,2.18,7.18,"24472",79502,2.45,7.96,"13917","129682",1.94,18.04,"14525","117435",2.59,20.91
2021-02-03,161535,601424,1.94,7.21,"<10","24",0,0,"30","124",0.01,0.03,"5957","18283",0.85,2.59,"40798",92215,2.75,6.22,"27774",78927,2.44,6.94,"25052",74986,2.44,7.29,"27323",81035,2.74,8.11,"16782","135130",2.33,18.8,"17814","120700",3.17,21.49
2021-02-04,177991,625104,2.13,7.5,"<10","24",0,0,"34","129",0.01,0.03,"6634","18848",0.94,2.67,"43393",94340,2.92,6.36,"30115",81025,2.65,7.13,"27448",77140,2.67,7.5,"29934",83617,3,8.37,"19413","144105",2.7,20.05,"21014","125876",3.74,22.41
2021-02-05,194350,649557,2.33,7.79,"<10","27",0,0,"36","131",0.01,0.03,"7354","19444",1.04,2.76,"46172",96760,3.11,6.52,"32625",83259,2.87,7.32,"29758",79461,2.89,7.73,"32412",86289,3.24,8.64,"21995","153121",3.06,21.3,"23992","131065",4.27,23.34
2021-02-06,203297,670272,2.44,8.04,"<10","27",0,0,"39","135",0.01,0.03,"7797","19911",1.11,2.83,"47790",98604,3.22,6.65,"34017",85172,2.99,7.49,"30949",81587,3.01,7.94,"33712",88792,3.37,8.89,"23637","160572",3.29,22.34,"25350","135472",4.51,24.12
2021-02-07,209640,680969,2.51,8.17,"<10","28",0,0,"40","139",0.01,0.03,"8124","20233",1.15,2.87,"49180",99851,3.31,6.73,"35147",86387,3.09,7.6,"31877",82808,3.1,8.05,"34556",90227,3.46,9.03,"24407","164103",3.4,22.83,"26302","137193",4.68,24.43
2021-02-08,228073,695837,2.74,8.35,"<10","29",0,0,"43","141",0.01,0.03,"8683","20585",1.23,2.92,"51897",101224,3.5,6.82,"38157",87912,3.36,7.73,"34568",84475,3.36,8.22,"37128",92331,3.72,9.24,"27378","169190",3.81,23.54,"30212","139950",5.38,24.92
2021-02-09,249709,710986,3,8.53,"<10","31",0,0,"47","147",0.01,0.03,"9306","20955",1.32,2.97,"54940",102666,3.7,6.92,"41354",89401,3.64,7.86,"37512",86094,3.65,8.37,"39981",94288,4,9.44,"31291","174596",4.35,24.29,"35270","142808",6.28,25.43
2021-02-10,272499,727951,3.27,8.73,"<10","32",0,0,"47","156",0.01,0.04,"9870","21516",1.4,3.05,"57783",104499,3.89,7.04,"44336",91194,3.9,8.02,"40289",87975,3.92,8.56,"42670",96606,4.27,9.67,"36255","179978",5.04,25.04,"41240","145995",7.34,26
2021-02-11,298140,752759,3.58,9.03,"10","34",0,0,"52","160",0.01,0.04,"10487","22448",1.49,3.19,"60630",107513,4.09,7.25,"47345",94279,4.16,8.29,"43241",90858,4.21,8.84,"45605",99918,4.57,10,"42734","187286",5.95,26.06,"48036","150263",8.55,26.76
2021-02-12,321759,785627,3.86,9.42,"10","34",0,0,"54","171",0.01,0.04,"11175","23346",1.59,3.31,"63525",110703,4.28,7.46,"50157",97259,4.41,8.55,"45758",93802,4.45,9.12,"48109",103501,4.82,10.36,"48906","199496",6.8,27.75,"54065","157315",9.63,28.01
2021-02-13,340829,808958,4.09,9.7,"10","34",0,0,"55","175",0.01,0.04,"11659","24011",1.65,3.41,"65582",112889,4.42,7.61,"52062",99469,4.58,8.75,"47551",96058,4.63,9.34,"49964",106243,5,10.64,"55158","207853",7.67,28.92,"58788","162226",10.47,28.89
2021-02-14,359452,822801,4.31,9.87,"10","34",0,0,"57","183",0.01,0.04,"12171","24396",1.73,3.46,"67777",114276,4.57,7.7,"54183",100893,4.77,8.87,"49468",97566,4.81,9.49,"51953",108044,5.2,10.82,"60332","212519",8.39,29.57,"63501","164890",11.31,29.36
2021-02-15,367969,833853,4.41,10,"10","34",0,0,"59","194",0.01,0.04,"12333","24817",1.75,3.52,"68510",115736,4.62,7.8,"54987",102426,4.84,9.01,"50415",99185,4.9,9.65,"53062",110174,5.31,11.03,"62931","214869",8.76,29.89,"65662","166418",11.69,29.63
2021-02-16,388694,845920,4.66,10.15,"10","35",0,0,"65","210",0.02,0.05,"12770","25099",1.81,3.56,"70509",116875,4.75,7.88,"56968",103647,5.01,9.12,"52530",100590,5.11,9.78,"55541",112195,5.56,11.23,"69518","218610",9.67,30.41,"70783","168659",12.6,30.03
2021-02-17,406036,859129,4.87,10.31,"10","37",0,0,"67","220",0.02,0.05,"13107","25456",1.86,3.61,"71991",118158,4.85,7.96,"58601",105029,5.15,9.24,"54239",102152,5.28,9.94,"57562",114521,5.76,11.46,"75153","222515",10.46,30.96,"75306","171041",13.41,30.46
2021-02-18,426672,869381,5.12,10.43,"11","40",0,0.01,"69","225",0.02,0.05,"13632","25723",1.93,3.65,"74183",119296,5,8.04,"60695",106166,5.34,9.34,"56395",103529,5.49,10.07,"60011",116646,6.01,11.68,"81542","225214",11.34,31.33,"80134","172542",14.27,30.72
2021-02-19,446128,880278,5.35,10.56,"11","40",0,0.01,"73","243",0.02,0.06,"14147","26091",2.01,3.7,"76262",120475,5.14,8.12,"62796",107467,5.52,9.45,"58407",104935,5.68,10.21,"62164",118835,6.22,11.9,"87512","227960",12.17,31.71,"84756","174232",15.09,31.02
2021-02-20,467154,889809,5.6,10.67,"11","40",0,0.01,"76","258",0.02,0.06,"14646","26394",2.08,3.75,"78284",121529,5.28,8.19,"64795",108473,5.7,9.54,"60403",106145,5.88,10.32,"64333",120729,6.44,12.09,"94440","230443",13.14,32.06,"90166","175798",16.05,31.3
2021-02-21,480923,894829,5.77,10.73,"12","40",0,0.01,"78","268",0.02,0.06,"15046","26569",2.14,3.77,"79653",122083,5.37,8.23,"66183",109069,5.82,9.59,"61808",106837,6.01,10.39,"65790",121869,6.59,12.2,"98756","231522",13.74,32.21,"93597","176572",16.67,31.44
2021-02-22,491116,905579,5.89,10.86,"12","40",0,0.01,"81","276",0.02,0.06,"15297","26914",2.17,3.82,"80620",123405,5.43,8.32,"67235",110430,5.91,9.71,"62911",108274,6.12,10.53,"67042",124370,6.71,12.45,"101809","233906",14.16,32.54,"96109","177964",17.11,31.69
2021-02-23,503423,926825,6.04,11.12,"12","42",0,0.01,"84","307",0.02,0.07,"15564","27498",2.21,3.9,"81678",125854,5.51,8.48,"68361",113144,6.01,9.95,"64201",111398,6.24,10.84,"68656",129228,6.87,12.94,"105844","238553",14.73,33.19,"99023","180801",17.63,32.19
2021-02-24,520794,958314,6.25,11.49,"12","42",0,0.01,"88","347",0.02,0.08,"15910","28405",2.26,4.03,"83054",129148,5.6,8.7,"69881",116696,6.15,10.26,"65787",115485,6.4,11.23,"70654",135651,7.07,13.58,"112207","246719",15.61,34.32,"103201","185821",18.38,33.09
2021-02-25,546299,1006130,6.55,12.07,"12","43",0,0.01,"93","407",0.02,0.09,"16452","30155",2.33,4.28,"85279",135423,5.75,9.13,"72137",122961,6.35,10.82,"68193",122366,6.63,11.9,"73424",145849,7.35,14.6,"121367","256887",16.88,35.74,"109342","192039",19.47,34.19
2021-02-26,573275,1060151,6.88,12.72,"13","46",0,0.01,"96","482",0.02,0.11,"17097","32016",2.43,4.54,"87956",142012,5.93,9.57,"74732",129737,6.57,11.41,"70954",130197,6.9,12.66,"76531",157023,7.66,15.72,"130584","268986",18.17,37.42,"115312","199652",20.53,35.55
2021-02-27,593074,1104547,7.11,13.25,"14","48",0,0.01,"99","577",0.02,0.13,"17647","33735",2.5,4.79,"89971",147366,6.06,9.93,"76808",135501,6.76,11.92,"73066",137000,7.11,13.33,"78938",166504,7.9,16.67,"136846","278373",19.04,38.73,"119685","205443",21.31,36.58
2021-02-28,605354,1142955,7.26,13.71,"15","48",0,0.01,"103","665",0.02,0.15,"18001","35510",2.55,5.04,"91178",152778,6.15,10.3,"78085",141389,6.87,12.44,"74437",143471,7.24,13.96,"80680",174923,8.08,17.51,"140970","284805",19.61,39.62,"121885","209366",21.7,37.28
2021-03-01,617316,1177367,7.4,14.12,"16","49",0,0.01,"104","729",0.02,0.17,"18301","36658",2.6,5.2,"92348",156506,6.22,10.55,"79338",145550,6.98,12.8,"75844",148097,7.38,14.41,"82379",181945,8.25,18.21,"144892","293487",20.16,40.83,"124094","214346",22.1,38.17
2021-03-02,628814,1216487,7.54,14.59,"16","49",0,0.01,"109","802",0.03,0.19,"18564","37927",2.63,5.38,"93421",160902,6.3,10.84,"80445",150168,7.08,13.21,"77024",153748,7.49,14.95,"83880",189814,8.4,19,"149018","303092",20.73,42.17,"126337","219985",22.5,39.17
2021-03-03,643174,1257436,7.71,15.08,"16","52",0,0.01,"119","868",0.03,0.2,"18992","39515",2.7,5.61,"94862",165580,6.39,11.16,"81859",155260,7.2,13.66,"78620",159903,7.65,15.55,"85843",198321,8.59,19.85,"153723","312415",21.39,43.46,"129140","225522",22.99,40.16
2021-03-04,664917,1308415,7.98,15.69,"17","53",0,0.01,"126","964",0.03,0.22,"19640","41699",2.79,5.92,"97165",172297,6.55,11.61,"84237",162265,7.41,14.27,"81111",168006,7.89,16.34,"89041",209515,8.91,20.97,"160594","322302",22.34,44.84,"132986","231314",23.68,41.19
2021-03-05,689291,1361397,8.27,16.33,"19","55",0,0.01,"139","1066",0.03,0.25,"20413","44115",2.9,6.26,"99924",179052,6.73,12.07,"87069",169533,7.66,14.91,"84052",176929,8.18,17.21,"92563",221114,9.27,22.14,"167861","332341",23.35,46.24,"137251","237192",24.44,42.23
2021-03-06,710003,1404620,8.52,16.85,"19","57",0,0.01,"145","1182",0.03,0.27,"21017","46118",2.98,6.54,"102300",185201,6.89,12.48,"89457",175905,7.87,15.47,"86736",184471,8.44,17.94,"95775",230932,9.59,23.12,"173834","339517",24.18,47.23,"140720","241237",25.06,42.95
2021-03-07,727457,1438132,8.73,17.25,"19","58",0,0.01,"151","1283",0.03,0.3,"21658","47808",3.07,6.78,"104748",190689,7.06,12.85,"91775",181333,8.07,15.95,"89198",190588,8.68,18.54,"98520",238579,9.86,23.88,"178405","343982",24.82,47.86,"142983","243812",25.46,43.41
2021-03-08,746118,1477144,8.95,17.72,"19","58",0,0.01,"165","1362",0.04,0.31,"22294","49583",3.16,7.04,"107103",196640,7.22,13.25,"94209",187245,8.29,16.47,"91855",197394,8.93,19.2,"101822",247116,10.19,24.74,"183011","350224",25.46,48.72,"145640","247522",25.93,44.07
2021-03-09,763675,1517831,9.16,18.21,"20","63",0,0.01,"178","1430",0.04,0.33,"22906","51324",3.25,7.28,"109264",202261,7.36,13.63,"96382",192926,8.48,16.97,"94346",203967,9.18,19.84,"104940",256032,10.51,25.63,"187508","357797",26.09,49.78,"148131","252031",26.38,44.88
2021-03-10,781750,1568500,9.38,18.81,"22","63",0,0.01,"187","1556",0.04,0.36,"23513","53425",3.34,7.58,"111177",208805,7.49,14.07,"98375",199377,8.65,17.54,"96635",211768,9.4,20.6,"108270",269343,10.84,26.96,"192384","366842",26.76,51.04,"151187","257321",26.92,45.82
