"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-06,6381,131065,99,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"132","4952","<10","<10",0.02,0.7,0,0,"2510",36194,"31","<10",0.17,2.44,0,0,"1343",23875,"16","<10",0.12,2.1,0,0,"920",20943,"13","<10",0.09,2.04,0,0,"994",22713,"21","<10",0.1,2.27,0,0,"379","11748","<10","<10",0.05,1.63,0,0,"101","10564","<10","<10",0.02,1.88,0,0
2021-01-07,10641,145436,140,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"197","5873","<10","<10",0.03,0.83,0,0,"4348",39473,"49","<10",0.29,2.66,0,0,"2279",26414,"22","<10",0.2,2.32,0,0,"1518",23440,"20","<10",0.15,2.28,0,0,"1560",25323,"29","<10",0.16,2.54,0,0,"593","13158","<10","<10",0.08,1.83,0,0,"144","11667","<10","<10",0.03,2.08,0,0
2021-01-08,15143,159495,182,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"286","6680","<10","<10",0.04,0.95,0,0,"6319",42831,"71","<10",0.43,2.89,0,0,"3227",29025,"27","<10",0.28,2.55,0,0,"2148",25800,"28","<10",0.21,2.51,0,0,"2163",27783,"32","<10",0.22,2.78,0,0,"822","14504","12","<10",0.11,2.02,0,0,"176","12770","<10","<10",0.03,2.27,0,0
2021-01-09,16354,166324,192,0.2,2,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"332","7200","<10","<10",0.05,1.02,0,0,"6890",44654,"74","<10",0.46,3.01,0,0,"3442",30259,"28","<10",0.3,2.66,0,0,"2326",26854,"29","<10",0.23,2.61,0,0,"2305",28925,"34","<10",0.23,2.9,0,0,"871","15133","12","<10",0.12,2.11,0,0,"185","13187","<10","<10",0.03,2.35,0,0
2021-01-10,17188,173041,202,0.21,2.08,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"361","7681","<10","<10",0.05,1.09,0,0,"7286",46347,"80","<10",0.49,3.12,0.01,0,"3617",31572,"29","<10",0.32,2.78,0,0,"2428",28010,"29","<10",0.24,2.72,0,0,"2389",29927,"36","<10",0.24,3,0,0,"912","15710","12","<10",0.13,2.19,0,0,"192","13673","<10","<10",0.03,2.43,0,0
2021-01-11,23394,193288,261,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"482","8520","10","<10",0.07,1.21,0,0,"9082",50239,"93","<10",0.61,3.39,0.01,0,"4653",35426,"39","<10",0.41,3.12,0,0,"3317",31393,"42","<10",0.32,3.05,0,0,"3439",32798,"48","<10",0.34,3.28,0,0,"1488","17280","19","<10",0.21,2.4,0,0,"929","17496","10","<10",0.17,3.12,0,0
2021-01-12,29872,216049,308,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"628","9340","10","<10",0.09,1.33,0,0,"11048",54110,"105","<10",0.74,3.65,0.01,0,"5752",39244,"46","<10",0.51,3.45,0,0,"4328",34747,"50","<10",0.42,3.38,0,0,"4552",36019,"58","<10",0.46,3.61,0.01,0,"2027","19726","27","<10",0.28,2.74,0,0,"1533","22713","12","<10",0.27,4.04,0,0
2021-01-13,37413,241931,358,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"788","10133","11","<10",0.11,1.44,0,0,"13096",57707,"115","<10",0.88,3.89,0.01,0,"6964",42781,"52","<10",0.61,3.76,0,0,"5416",38214,"56","<10",0.53,3.72,0.01,0,"5762",39420,"74","<10",0.58,3.95,0.01,0,"2755","24496","33","<10",0.38,3.41,0,0,"2628","29011","17","<10",0.47,5.17,0,0
2021-01-14,41533,270397,395,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"900","10948","13","<10",0.13,1.55,0,0,"14385",61157,"123","<10",0.97,4.12,0.01,0,"7768",46459,"57","<10",0.68,4.09,0.01,0,"6085",41690,"67","<10",0.59,4.06,0.01,0,"6482",42774,"79","<10",0.65,4.28,0.01,0,"3061","30872","36","<10",0.43,4.29,0.01,0,"2848","36310","20","<10",0.51,6.47,0,0
2021-01-15,44424,293582,430,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"995","11632","13","<10",0.14,1.65,0,0,"15295",64263,"133","<10",1.03,4.33,0.01,0,"8330",49455,"62","<10",0.73,4.35,0.01,0,"6523",44369,"70","<10",0.63,4.32,0.01,0,"7004",45626,"90","<10",0.7,4.57,0.01,0,"3294","36313","41","<10",0.46,5.05,0.01,0,"2977","41727","21","<10",0.53,7.43,0,0
2021-01-16,46158,317423,459,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1069","12312","15","<10",0.15,1.75,0,0,"15737",67128,"137","<10",1.06,4.52,0.01,0,"8617",52101,"68","<10",0.76,4.58,0.01,0,"6765",46882,"75","<10",0.66,4.56,0.01,0,"7277",48110,"96","<10",0.73,4.82,0.01,0,"3513","43195","45","<10",0.49,6.01,0.01,0,"3174","47490","23","<10",0.57,8.46,0,0
2021-01-17,47297,335543,474,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1120","12802","15","<10",0.16,1.82,0,0,"15996",69163,"140","<10",1.08,4.66,0.01,0,"8792",53992,"71","<10",0.77,4.75,0.01,0,"6937",48613,"76","<10",0.67,4.73,0.01,0,"7440",49942,"100","<10",0.74,5,0.01,0,"3665","48701","45","<10",0.51,6.78,0.01,0,"3341","52118","27","<10",0.59,9.28,0,0
2021-01-18,49723,357716,525,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1162","13321","17","<10",0.16,1.89,0,0,"16274",71417,"149","<10",1.1,4.81,0.01,0,"9041",56270,"78","<10",0.8,4.95,0.01,0,"7270",50968,"86","<10",0.71,4.96,0.01,0,"7925",52599,"111","<10",0.79,5.27,0.01,0,"4088","55141","51","<10",0.57,7.67,0.01,0,"3957","57781","33","<10",0.7,10.29,0.01,0
2021-01-19,57693,384499,592,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1344","14074","18","<10",0.19,2,0,0,"18058",74301,"161","<10",1.22,5.01,0.01,0,"10309",59201,"83","<10",0.91,5.21,0.01,0,"8571",53875,"102","<10",0.83,5.24,0.01,0,"9463",55793,"126","<10",0.95,5.59,0.01,0,"5019","62810","64","<10",0.7,8.74,0.01,0,"4921","64212","38","<10",0.88,11.43,0.01,0
2021-01-20,65266,412573,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1556","14757","20","<10",0.22,2.09,0,0,"19764",77202,"180","<10",1.33,5.2,0.01,0,"11625",62067,"88","<10",1.02,5.46,0.01,0,"9723",56703,"111","<10",0.95,5.52,0.01,0,"10767",58887,"140","<10",1.08,5.9,0.01,0,"5824","70962","70","<10",0.81,9.87,0.01,0,"5998","71752","45","<10",1.07,12.78,0.01,0
2021-01-21,71529,432943,722,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1785","15220","24","<10",0.25,2.16,0,0,"21253",78920,"194","<10",1.43,5.32,0.01,0,"12774",63888,"98","<10",1.12,5.62,0.01,0,"10656",58689,"117","<10",1.04,5.71,0.01,0,"11924",61255,"158","<10",1.19,6.13,0.02,0,"6543","77096","77","<10",0.91,10.73,0.01,0,"6585","77621","54","<10",1.17,13.82,0.01,0
