"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46215,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","967","<10",0,0.14,0,"97",15683,"<10",0.01,1.06,0,"41",8973,"<10",0,0.79,0,"50",6916,"<10",0,0.67,0,"59",7344,"<10",0.01,0.74,0,"30","3456","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,299,46418,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","975","<10",0,0.14,0,"97",15716,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"50",6938,"<10",0,0.67,0,"60",7384,"<10",0.01,0.74,0,"30","3502","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,342,49480,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1094","<10",0,0.16,0,"98",16551,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"57",7444,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,358,52046,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1302","<10",0,0.18,0,"100",17268,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"60",7829,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"37","3906","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,423,60660,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1565","<10",0,0.22,0,"111",19442,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"74",9273,"<10",0.01,0.9,0,"83",9966,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,484,69565,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1815","<10",0,0.26,0,"135",21471,"<10",0.01,1.45,0,"69",13393,"<10",0.01,1.18,0,"80",10794,"<10",0.01,1.05,0,"101",11729,"<10",0.01,1.17,0,"48","5639","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,559,79901,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2173","<10",0,0.31,0,"148",23824,"<10",0.01,1.61,0,"78",15188,"<10",0.01,1.34,0,"93",12456,"<10",0.01,1.21,0,"121",13694,"<10",0.01,1.37,0,"60","6688","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,597,85918,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2408","<10",0,0.34,0,"155",25350,"<10",0.01,1.71,0,"87",16247,"<10",0.01,1.43,0,"99",13404,"<10",0.01,1.3,0,"130",14748,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86627,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2460","<10",0,0.35,0,"172",25465,"<10",0.01,1.72,0,"99",16334,"<10",0.01,1.44,0,"106",13508,"<10",0.01,1.31,0,"149",14846,"10",0.01,1.49,0,"72","7390","<10",0.01,1.03,0,"47","6602","<10",0.01,1.18,0
2021-01-02,690,89556,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2644","<10",0,0.38,0,"176",26433,"<10",0.01,1.78,0,"102",16910,"<10",0.01,1.49,0,"110",13970,"<10",0.01,1.36,0,"154",15246,"11",0.02,1.53,0,"75","7603","<10",0.01,1.06,0,"49","6726","<10",0.01,1.2,0
2021-01-03,726,92372,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2879","<10",0,0.41,0,"186",27308,"<10",0.01,1.84,0,"108",17377,"<10",0.01,1.53,0,"117",14347,"<10",0.01,1.4,0,"159",15623,"12",0.02,1.56,0,"79","7853","<10",0.01,1.09,0,"53","6951","<10",0.01,1.24,0
2021-01-04,1393,102572,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3275","<10",0.01,0.46,0,"448",29683,"10",0.03,2,0,"262",19133,"10",0.02,1.68,0,"195",16100,"<10",0.02,1.57,0,"269",17539,"15",0.03,1.76,0,"122","8853","<10",0.02,1.23,0,"61","7949","<10",0.01,1.42,0
2021-01-05,3116,114489,67,0.04,1.37,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3800","<10",0.01,0.54,0,"1145",32221,"16",0.08,2.17,0,"641",21210,"11",0.06,1.87,0,"455",18251,"10",0.04,1.78,0,"540",19827,"16",0.05,1.98,0,"196","10129","<10",0.03,1.41,0,"75","9009","<10",0.01,1.6,0
2021-01-06,6164,129350,88,0.07,1.55,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4525","<10",0.02,0.64,0,"2373",35317,"24",0.16,2.38,0,"1323",23830,"13",0.12,2.1,0,"905",20840,"13",0.09,2.03,0,"985",22644,"21",0.1,2.27,0,"372","11688","<10",0.05,1.63,0,"95","10456","<10",0.02,1.86,0
2021-01-07,10371,143564,130,0.12,1.72,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5396","<10",0.02,0.77,0,"4159",38505,"41",0.28,2.6,0,"2261",26374,"19",0.2,2.32,0,"1501",23342,"20",0.15,2.27,0,"1551",25243,"31",0.16,2.53,0,"590","13084","<10",0.08,1.82,0,"139","11565","<10",0.02,2.06,0
2021-01-08,14821,157461,164,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"243","6168","<10",0.03,0.88,0,"6113",41820,"57",0.41,2.82,0,"3204",28972,"23",0.28,2.55,0,"2119",25701,"27",0.21,2.5,0,"2154",27688,"34",0.22,2.77,0,"817","14418","12",0.11,2.01,0,"170","12633","<10",0.03,2.25,0
2021-01-09,15998,164226,171,0.19,1.97,0,"<10","25","<10",0,0,0,"<10","40","<10",0,0.01,0,"280","6649","<10",0.04,0.94,0,"6660",43618,"59",0.45,2.94,0,"3418",30233,"24",0.3,2.66,0,"2294",26758,"28",0.22,2.6,0,"2298",28820,"36",0.23,2.89,0,"866","15035","12",0.12,2.09,0,"180","13048","<10",0.03,2.32,0
2021-01-10,16822,170902,180,0.2,2.05,0,"<10","26","<10",0,0,0,"<10","44","<10",0,0.01,0,"305","7119","<10",0.04,1.01,0,"7034",45308,"64",0.47,3.05,0,"3604",31540,"25",0.32,2.77,0,"2401",27906,"28",0.23,2.71,0,"2384",29819,"39",0.24,2.99,0,"906","15611","12",0.13,2.17,0,"186","13529","<10",0.03,2.41,0
2021-01-11,22969,191078,229,0.28,2.29,0,"<10","30","<10",0,0,0,"<10","47","<10",0,0.01,0,"407","7946","<10",0.06,1.13,0,"8797",49151,"74",0.59,3.31,0,"4624",35417,"35",0.41,3.12,0,"3300",31259,"38",0.32,3.04,0,"3443",32695,"48",0.34,3.27,0,"1479","17191","18",0.21,2.39,0,"917","17342","<10",0.16,3.09,0
2021-01-12,29391,213813,273,0.35,2.56,0,"<10","32","<10",0,0,0,"<10","54","<10",0,0.01,0,"535","8745","<10",0.08,1.24,0,"10742",52985,"85",0.72,3.57,0.01,"5729",39237,"40",0.5,3.45,0,"4304",34623,"46",0.42,3.37,0,"4548",35921,"59",0.46,3.6,0.01,"2011","19626","25",0.28,2.73,0,"1520","22590","11",0.27,4.02,0
2021-01-13,36900,239602,320,0.44,2.87,0,"<10","35","<10",0,0,0,"<10","61","<10",0,0.01,0,"694","9516","<10",0.1,1.35,0,"12768",56528,"95",0.86,3.81,0.01,"6950",42763,"48",0.61,3.76,0,"5386",38090,"52",0.52,3.7,0.01,"5768",39321,"73",0.58,3.94,0.01,"2733","24400","29",0.38,3.39,0,"2599","28888","15",0.46,5.14,0
2021-01-14,40990,267934,351,0.49,3.21,0,"<10","37","<10",0,0,0,"<10","72","<10",0,0.02,0,"798","10311","<10",0.11,1.46,0,"14018",59884,"102",0.94,4.04,0.01,"7757",46427,"53",0.68,4.08,0,"6052",41563,"61",0.59,4.04,0.01,"6491",42666,"77",0.65,4.27,0.01,"3050","30790","32",0.42,4.28,0,"2822","36184","17",0.5,6.44,0
2021-01-15,43844,291041,380,0.53,3.49,0,"<10","38","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"883","10972","<10",0.13,1.56,0,"14901",62972,"111",1,4.24,0.01,"8325",49422,"56",0.73,4.35,0,"6494",44240,"63",0.63,4.3,0.01,"7012",45521,"86",0.7,4.56,0.01,"3276","36231","37",0.46,5.04,0.01,"2949","41567","18",0.53,7.4,0
2021-01-16,45542,314894,409,0.55,3.78,0,"<10","38","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"950","11630","12",0.13,1.65,0,"15330",65813,"116",1.03,4.44,0.01,"8611",52061,"62",0.76,4.58,0.01,"6732",46747,"69",0.65,4.55,0.01,"7286",48009,"91",0.73,4.81,0.01,"3491","43173","40",0.49,6.01,0.01,"3138","47339","19",0.56,8.43,0
2021-01-17,46662,333054,423,0.56,3.99,0.01,"<10","38","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"1002","12108","12",0.14,1.72,0,"15576",67855,"118",1.05,4.57,0.01,"8795",53967,"65",0.77,4.75,0.01,"6901",48483,"70",0.67,4.72,0.01,"7452",49844,"95",0.75,4.99,0.01,"3634","48697","40",0.51,6.77,0.01,"3298","51975","23",0.59,9.25,0
2021-01-18,49009,355165,467,0.59,4.26,0.01,"<10","38","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1039","12618","12",0.15,1.79,0,"15825",70080,"124",1.07,4.72,0.01,"9037",56247,"72",0.79,4.95,0.01,"7222",50830,"79",0.7,4.94,0.01,"7929",52471,"106",0.79,5.25,0.01,"4050","55157","46",0.56,7.67,0.01,"3903","57630","28",0.69,10.26,0
2021-01-19,56911,381900,528,0.68,4.58,0.01,"<10","40","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1204","13323","12",0.17,1.89,0,"17564",72959,"136",1.18,4.92,0.01,"10291",59193,"76",0.91,5.21,0.01,"8523",53727,"94",0.83,5.23,0.01,"9476",55661,"119",0.95,5.57,0.01,"4981","62843","58",0.69,8.74,0.01,"4867","64053","33",0.87,11.41,0.01
2021-01-20,64416,409927,587,0.77,4.92,0.01,"<10","42","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1413","13987","14",0.2,1.98,0,"19226",75858,"153",1.3,5.11,0.01,"11602",62062,"83",1.02,5.46,0.01,"9667",56556,"101",0.94,5.5,0.01,"10773",58744,"134",1.08,5.88,0.01,"5786","71006","64",0.8,9.88,0.01,"5943","71565","38",1.06,12.74,0.01
2021-01-21,70552,430180,644,0.85,5.16,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1621","14403","18",0.23,2.04,0,"20681",77534,"164",1.39,5.23,0.01,"12743",63882,"91",1.12,5.62,0.01,"10599",58526,"105",1.03,5.69,0.01,"11921",61093,"150",1.19,6.12,0.02,"6482","77172","71",0.9,10.74,0.01,"6499","77412","45",1.16,13.78,0.01
2021-01-22,73910,449815,687,0.89,5.4,0.01,"<10","44","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1719","14858","18",0.24,2.11,0,"21615",79315,"170",1.46,5.35,0.01,"13445",65718,"97",1.18,5.78,0.01,"11184",60510,"113",1.09,5.89,0.01,"12512",63242,"159",1.25,6.33,0.02,"6769","83118","83",0.94,11.56,0.01,"6658","82894","47",1.19,14.76,0.01
2021-01-23,76321,462000,701,0.92,5.54,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1836","15113","18",0.26,2.14,0,"22377",80395,"172",1.51,5.42,0.01,"13936",66727,"100",1.23,5.87,0.01,"11580",61575,"116",1.13,5.99,0.01,"12867",64550,"162",1.29,6.46,0.02,"6957","87268","84",0.97,12.14,0.01,"6760","86209","49",1.2,15.35,0.01
2021-01-24,78858,467234,722,0.95,5.6,0.01,"<10","47","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2020","15266","19",0.29,2.17,0,"23131",80932,"176",1.56,5.45,0.01,"14368",67233,"100",1.26,5.91,0.01,"11939",62156,"123",1.16,6.05,0.01,"13231",65170,"163",1.32,6.52,0.02,"7210","88714","88",1,12.34,0.01,"6944","87597","53",1.24,15.6,0.01
2021-01-25,88177,478459,794,1.06,5.74,0.01,"<10","47","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2380","15559","19",0.34,2.21,0,"25345",82045,"191",1.71,5.53,0.01,"15999",68390,"117",1.41,6.02,0.01,"13550",63394,"134",1.32,6.17,0.01,"15016",66641,"172",1.5,6.67,0.02,"8119","91844","102",1.13,12.78,0.01,"7752","90416","59",1.38,16.1,0.01
2021-01-26,96825,492010,872,1.16,5.9,0.01,"<10","48","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2737","15847","22",0.39,2.25,0,"27326",83149,"205",1.84,5.6,0.01,"17440",69546,"125",1.53,6.12,0.01,"15032",64748,"147",1.46,6.3,0.01,"16619",68365,"182",1.66,6.84,0.02,"9019","96138","117",1.25,13.37,0.02,"8636","94044","74",1.54,16.75,0.01
2021-01-27,106886,508921,950,1.28,6.1,0.01,"<10","48","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3264","16197","25",0.46,2.3,0,"29538",84506,"212",1.99,5.7,0.01,"19131",71045,"134",1.68,6.25,0.01,"16616",66356,"160",1.62,6.45,0.02,"18396",70336,"199",1.84,7.04,0.02,"10050","101861","133",1.4,14.17,0.02,"9874","98442","87",1.76,17.53,0.02
2021-01-28,116675,534535,1022,1.4,6.41,0.01,"<10","48","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3805","16835","29",0.54,2.39,0,"31962",86862,"225",2.15,5.85,0.02,"20799",73399,"145",1.83,6.46,0.01,"18246",68913,"172",1.77,6.7,0.02,"20090",73176,"213",2.01,7.33,0.02,"10933","110336","145",1.52,15.35,0.02,"10822","104831","93",1.93,18.67,0.02
2021-01-29,125431,560520,1109,1.5,6.72,0.01,"<10","52","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4351","17521","32",0.62,2.49,0,"34163",89512,"234",2.3,6.03,0.02,"22422",75940,"158",1.97,6.68,0.01,"19616",71461,"187",1.91,6.95,0.02,"21425",76146,"230",2.14,7.62,0.02,"11753","118742","162",1.64,16.52,0.02,"11681","111007","106",2.08,19.77,0.02
2021-01-30,128771,576152,1140,1.54,6.91,0.01,"<10","52","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4610","17835","34",0.65,2.53,0,"35088",90650,"243",2.36,6.11,0.02,"22949",77175,"161",2.02,6.79,0.01,"20084",72830,"192",1.95,7.08,0.02,"21936",78000,"234",2.2,7.81,0.02,"12065","124568","169",1.68,17.33,0.02,"12018","114897","107",2.14,20.46,0.02
2021-01-31,131425,586969,1188,1.58,7.04,0.01,"<10","56","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4798","18111","35",0.68,2.57,0,"35735",91494,"250",2.41,6.17,0.02,"23335",78147,"166",2.05,6.87,0.01,"20435",73927,"198",1.99,7.19,0.02,"22333",79428,"239",2.24,7.95,0.02,"12466","128504","179",1.73,17.88,0.02,"12301","117152","121",2.19,20.86,0.02
2021-02-01,136544,588828,1360,1.64,7.06,0.02,"<10","58","<10",0,0.01,0,"21","151","<10",0,0.03,0,"5004","18180","39",0.71,2.58,0.01,"36671",91689,"270",2.47,6.18,0.02,"24119",78341,"187",2.12,6.89,0.02,"21213",74153,"223",2.06,7.21,0.02,"23251",79767,"264",2.33,7.99,0.03,"13133","129032","212",1.83,17.95,0.03,"13129","117457","165",2.34,20.91,0.03
2021-02-02,145088,591853,1440,1.74,7.1,0.02,"<10","59","<10",0,0.01,0,"22","153","<10",0.01,0.04,0,"5350","18264","41",0.76,2.59,0.01,"38237",91968,"275",2.58,6.2,0.02,"25464",78579,"196",2.24,6.91,0.02,"22574",74451,"232",2.2,7.24,0.02,"24636",80138,"282",2.47,8.02,0.03,"14100","130217","231",1.96,18.12,0.03,"14702","118024","183",2.62,21.02,0.03
2021-02-03,162860,605689,1641,1.95,7.27,0.02,"<10","59","<10",0,0.01,0,"28","156","<10",0.01,0.04,0,"6019","18552","46",0.85,2.63,0.01,"41050",92998,"301",2.77,6.27,0.02,"27984",79647,"216",2.46,7.01,0.02,"25270",75606,"250",2.46,7.35,0.02,"27501",81685,"321",2.75,8.18,0.03,"16985","135674","277",2.36,18.88,0.04,"18020","121312","230",3.21,21.6,0.04
2021-02-04,179541,629494,1842,2.15,7.55,0.02,"<10","59","<10",0,0.01,0,"32","161","<10",0.01,0.04,0,"6689","19118","50",0.95,2.71,0.01,"43707",95132,"316",2.95,6.41,0.02,"30364",81774,"238",2.67,7.19,0.02,"27713",77774,"277",2.7,7.56,0.03,"30167",84284,"357",3.02,8.44,0.04,"19644","144681","327",2.73,20.13,0.05,"21221","126511","277",3.78,22.53,0.05
2021-02-05,196052,654111,2014,2.35,7.85,0.02,"<10","62","<10",0,0.01,0,"34","163","<10",0.01,0.04,0,"7411","19718","54",1.05,2.8,0.01,"46534",97583,"334",3.14,6.58,0.02,"32887",84031,"254",2.89,7.39,0.02,"30026",80114,"307",2.92,7.79,0.03,"32670",86975,"385",3.27,8.71,0.04,"22252","153740","362",3.1,21.39,0.05,"24234","131725","318",4.32,23.45,0.06
2021-02-06,205079,674919,2104,2.46,8.1,0.03,"<10","62","<10",0,0.01,0,"37","167","<10",0.01,0.04,0,"7854","20196","57",1.11,2.87,0.01,"48168",99431,"342",3.25,6.7,0.02,"34299",85968,"257",3.02,7.56,0.02,"31223",82247,"315",3.04,8,0.03,"33989",89488,"407",3.4,8.96,0.04,"23902","161206","384",3.33,22.43,0.05,"25603","136154","342",4.56,24.24,0.06
2021-02-07,211475,685633,2195,2.54,8.22,0.03,"<10","63","<10",0,0.01,0,"38","171","<10",0.01,0.04,0,"8179","20528","60",1.16,2.91,0.01,"49579",100681,"347",3.34,6.79,0.02,"35435",87182,"270",3.12,7.67,0.02,"32158",83473,"328",3.13,8.12,0.03,"34839",90924,"418",3.49,9.1,0.04,"24679","164739","404",3.43,22.92,0.06,"26563","137872","368",4.73,24.55,0.07
2021-02-08,230042,700590,2408,2.76,8.4,0.03,"<10","64","<10",0,0.01,0,"41","175","<10",0.01,0.04,0,"8749","20886","62",1.24,2.96,0.01,"52317",102075,"365",3.53,6.88,0.02,"38477",88720,"295",3.38,7.8,0.03,"34858",85148,"362",3.39,8.28,0.04,"37430",93050,"450",3.75,9.31,0.05,"27662","169838","449",3.85,23.63,0.06,"30503","140634","425",5.43,25.04,0.08
2021-02-09,251831,715806,2693,3.02,8.59,0.03,"<10","66","<10",0,0.01,0,"46","181","<10",0.01,0.04,0,"9375","21266","70",1.33,3.02,0.01,"55395",103518,"390",3.73,6.98,0.03,"41710",90219,"314",3.67,7.94,0.03,"37818",86785,"401",3.68,8.44,0.04,"40308",95022,"498",4.04,9.51,0.05,"31592","175260","504",4.4,24.38,0.07,"35581","143489","516",6.34,25.55,0.09
2021-02-10,274778,732876,2914,3.3,8.79,0.03,"<10","67","<10",0,0.01,0,"46","189","<10",0.01,0.04,0,"9961","21833","74",1.41,3.1,0.01,"58278",105372,"407",3.93,7.1,0.03,"44720",92032,"335",3.93,8.09,0.03,"40611",88685,"426",3.95,8.63,0.04,"43013",97353,"526",4.31,9.75,0.05,"36579","180664","558",5.09,25.13,0.08,"41563","146681","588",7.4,26.12,0.1
