"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,328,46662,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1057","<10","<10",0,0.15,0,0,"109",16011,"<10","<10",0.01,1.08,0,0,"48",8977,"<10","<10",0,0.79,0,0,"54",6939,"<10","<10",0.01,0.67,0,0,"64",7332,"<10","<10",0.01,0.73,0,0,"30","3459","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,330,46878,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1065","<10","<10",0,0.15,0,0,"110",16050,"<10","<10",0.01,1.08,0,0,"48",9004,"<10","<10",0,0.79,0,0,"54",6964,"<10","<10",0.01,0.68,0,0,"65",7373,"<10","<10",0.01,0.74,0,0,"30","3506","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,375,49972,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1200","<10","<10",0,0.17,0,0,"112",16907,"<10","<10",0.01,1.14,0,0,"57",9684,"<10","<10",0.01,0.85,0,0,"60",7466,"<10","<10",0.01,0.73,0,0,"73",7910,"<10","<10",0.01,0.79,0,0,"37","3733","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,392,52570,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1414","<10","<10",0,0.2,0,0,"115",17642,"<10","<10",0.01,1.19,0,0,"60",10202,"<10","<10",0.01,0.9,0,0,"63",7853,"<10","<10",0.01,0.76,0,0,"75",8293,"<10","<10",0.01,0.83,0,0,"38","3914","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,463,61291,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1692","<10","<10",0,0.24,0,0,"128",19866,"<10","<10",0.01,1.34,0,0,"73",11813,"<10","<10",0.01,1.04,0,0,"79",9304,"<10","<10",0.01,0.9,0,0,"88",9967,"<10","<10",0.01,1,0,0,"46","4740","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,535,70286,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1974","<10","<10",0,0.28,0,0,"152",21927,"<10","<10",0.01,1.48,0,0,"81",13414,"<10","<10",0.01,1.18,0,0,"87",10846,"<10","<10",0.01,1.05,0,0,"108",11722,"<10","<10",0.01,1.17,0,0,"51","5645","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,611,80696,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2360","<10","<10",0,0.33,0,0,"166",24324,"<10","<10",0.01,1.64,0,0,"92",15208,"<10","<10",0.01,1.34,0,0,"101",12513,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6682","<10","<10",0.01,0.93,0,0,"37","5895","<10","<10",0.01,1.05,0,0
2020-12-31,655,86787,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2608","<10","<10",0,0.37,0,0,"178",25868,"<10","<10",0.01,1.74,0,0,"100",16262,"<10","<10",0.01,1.43,0,0,"108",13459,"<10","<10",0.01,1.31,0,0,"137",14744,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6541","<10","<10",0.01,1.16,0,0
2021-01-01,772,87733,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2683","<10","<10",0,0.38,0,0,"207",26061,"<10","<10",0.01,1.76,0,0,"122",16387,"10","<10",0.01,1.44,0,0,"123",13589,"<10","<10",0.01,1.32,0,0,"161",14869,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"51","6679","<10","<10",0.01,1.19,0,0
2021-01-02,797,90735,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2877","<10","<10",0,0.41,0,0,"212",27056,"11","<10",0.01,1.82,0,0,"125",16977,"10","<10",0.01,1.49,0,0,"127",14055,"<10","<10",0.01,1.37,0,0,"166",15274,"10","<10",0.02,1.53,0,0,"80","7648","<10","<10",0.01,1.06,0,0,"53","6810","<10","<10",0.01,1.21,0,0
2021-01-03,837,93622,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3129","<10","<10",0,0.44,0,0,"221",27965,"11","<10",0.01,1.88,0,0,"134",17436,"10","<10",0.01,1.53,0,0,"133",14439,"<10","<10",0.01,1.4,0,0,"173",15651,"12","<10",0.02,1.57,0,0,"85","7913","<10","<10",0.01,1.1,0,0,"57","7038","<10","<10",0.01,1.25,0,0
2021-01-04,1528,103929,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"48","3586","<10","<10",0.01,0.51,0,0,"500",30382,"13","<10",0.03,2.05,0,0,"291",19174,"11","<10",0.03,1.69,0,0,"209",16198,"<10","<10",0.02,1.58,0,0,"286",17576,"15","<10",0.03,1.76,0,0,"128","8913","<10","<10",0.02,1.24,0,0,"66","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3284,115952,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","26","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"77","4157","<10","<10",0.01,0.59,0,0,"1233",32950,"20","<10",0.08,2.22,0,0,"664",21265,"12","<10",0.06,1.87,0,0,"471",18358,"11","<10",0.05,1.79,0,0,"552",19858,"16","<10",0.06,1.99,0,0,"206","10184","<10","<10",0.03,1.42,0,0,"80","9113","<10","<10",0.01,1.62,0,0
2021-01-06,6357,130926,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"131","4914","<10","<10",0.02,0.7,0,0,"2489",36105,"30","<10",0.17,2.43,0,0,"1344",23867,"16","<10",0.12,2.1,0,0,"919",20938,"13","<10",0.09,2.04,0,0,"994",22708,"21","<10",0.1,2.27,0,0,"379","11753","<10","<10",0.05,1.64,0,0,"99","10564","<10","<10",0.02,1.88,0,0
2021-01-07,10609,145282,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","44","<10","<10",0,0.01,0,0,"195","5829","<10","<10",0.03,0.83,0,0,"4324",39381,"48","<10",0.29,2.65,0,0,"2277",26404,"22","<10",0.2,2.32,0,0,"1516",23435,"20","<10",0.15,2.28,0,0,"1560",25316,"29","<10",0.16,2.53,0,0,"593","13162","<10","<10",0.08,1.83,0,0,"142","11665","<10","<10",0.03,2.08,0,0
2021-01-08,15112,159335,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"284","6637","<10","<10",0.04,0.94,0,0,"6291",42735,"70","<10",0.42,2.88,0,0,"3226",29013,"27","<10",0.28,2.55,0,0,"2147",25796,"28","<10",0.21,2.51,0,0,"2165",27777,"32","<10",0.22,2.78,0,0,"823","14507","12","<10",0.11,2.02,0,0,"174","12766","<10","<10",0.03,2.27,0,0
2021-01-09,16320,166159,190,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"330","7157","<10","<10",0.05,1.02,0,0,"6856",44553,"73","<10",0.46,3,0,0,"3442",30248,"28","<10",0.3,2.66,0,0,"2326",26849,"29","<10",0.23,2.61,0,0,"2308",28919,"34","<10",0.23,2.9,0,0,"872","15136","12","<10",0.12,2.11,0,0,"183","13183","<10","<10",0.03,2.35,0,0
2021-01-10,17150,172879,200,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"359","7638","<10","<10",0.05,1.08,0,0,"7248",46248,"79","<10",0.49,3.12,0.01,0,"3618",31560,"29","<10",0.32,2.78,0,0,"2428",28005,"29","<10",0.24,2.72,0,0,"2392",29924,"36","<10",0.24,3,0,0,"912","15711","12","<10",0.13,2.19,0,0,"190","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23355,193130,259,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"478","8477","<10","<10",0.07,1.2,0,0,"9044",50139,"92","<10",0.61,3.38,0.01,0,"4652",35418,"39","<10",0.41,3.12,0,0,"3318",31386,"42","<10",0.32,3.05,0,0,"3444",32796,"48","<10",0.34,3.28,0,0,"1488","17280","19","<10",0.21,2.4,0,0,"927","17496","10","<10",0.17,3.12,0,0
2021-01-12,29826,215884,306,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"621","9292","<10","<10",0.09,1.32,0,0,"11006",54005,"104","<10",0.74,3.64,0.01,0,"5750",39239,"46","<10",0.51,3.45,0,0,"4331",34740,"50","<10",0.42,3.38,0,0,"4555",36017,"58","<10",0.46,3.61,0.01,0,"2029","19722","27","<10",0.28,2.74,0,0,"1530","22717","12","<10",0.27,4.04,0,0
2021-01-13,37368,241769,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"780","10079","11","<10",0.11,1.43,0,0,"13054",57601,"114","<10",0.88,3.88,0.01,0,"6965",42782,"52","<10",0.61,3.76,0,0,"5420",38205,"56","<10",0.53,3.72,0.01,0,"5762",39418,"74","<10",0.58,3.95,0.01,0,"2757","24497","33","<10",0.38,3.41,0,0,"2626","29016","17","<10",0.47,5.17,0,0
2021-01-14,41488,270247,393,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"892","10897","13","<10",0.13,1.55,0,0,"14340",61052,"122","<10",0.97,4.11,0.01,0,"7770",46461,"56","<10",0.68,4.09,0,0,"6090",41685,"67","<10",0.59,4.05,0.01,0,"6483",42771,"79","<10",0.65,4.28,0.01,0,"3063","30876","36","<10",0.43,4.3,0.01,0,"2846","36316","20","<10",0.51,6.47,0,0
2021-01-15,44374,293434,427,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"986","11578","13","<10",0.14,1.64,0,0,"15247",64160,"131","<10",1.03,4.32,0.01,0,"8332",49456,"61","<10",0.73,4.35,0.01,0,"6528",44366,"70","<10",0.63,4.32,0.01,0,"7004",45624,"90","<10",0.7,4.57,0.01,0,"3296","36317","41","<10",0.46,5.05,0.01,0,"2975","41734","21","<10",0.53,7.43,0,0
2021-01-16,46102,317285,456,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1061","12254","15","<10",0.15,1.74,0,0,"15685",67023,"135","<10",1.06,4.52,0.01,0,"8619",52103,"67","<10",0.76,4.58,0.01,0,"6768",46882,"75","<10",0.66,4.56,0.01,0,"7277",48108,"96","<10",0.73,4.82,0.01,0,"3514","43208","45","<10",0.49,6.01,0.01,0,"3172","47500","23","<10",0.56,8.46,0,0
2021-01-17,47235,335410,471,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1112","12741","15","<10",0.16,1.81,0,0,"15941",69058,"138","<10",1.07,4.65,0.01,0,"8793",53996,"70","<10",0.77,4.75,0.01,0,"6939",48613,"76","<10",0.67,4.73,0.01,0,"7440",49943,"100","<10",0.74,5,0.01,0,"3665","48715","45","<10",0.51,6.78,0.01,0,"3339","52130","27","<10",0.59,9.28,0,0
2021-01-18,49657,357588,522,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1154","13260","17","<10",0.16,1.88,0,0,"16217",71310,"147","<10",1.09,4.81,0.01,0,"9041",56280,"77","<10",0.8,4.95,0.01,0,"7272",50962,"86","<10",0.71,4.96,0.01,0,"7925",52600,"111","<10",0.79,5.27,0.01,0,"4087","55164","51","<10",0.57,7.67,0.01,0,"3955","57791","33","<10",0.7,10.29,0.01,0
2021-01-19,57619,384368,589,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1336","14011","18","<10",0.19,1.99,0,0,"17989",74194,"159","<10",1.21,5,0.01,0,"10309",59214,"82","<10",0.91,5.21,0.01,0,"8572",53865,"102","<10",0.83,5.24,0.01,0,"9465",55797,"126","<10",0.95,5.59,0.01,0,"5021","62832","64","<10",0.7,8.74,0.01,0,"4919","64220","38","<10",0.88,11.43,0.01,0
2021-01-20,65188,412447,651,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1548","14691","20","<10",0.22,2.08,0,0,"19696",77091,"178","<10",1.33,5.2,0.01,0,"11621",62078,"87","<10",1.02,5.46,0.01,0,"9723",56693,"111","<10",0.95,5.51,0.01,0,"10768",58894,"140","<10",1.08,5.9,0.01,0,"5828","70991","70","<10",0.81,9.88,0.01,0,"5995","71764","45","<10",1.07,12.78,0.01,0
2021-01-21,71453,432809,717,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1776","15147","24","<10",0.25,2.15,0,0,"21185",78807,"191","<10",1.43,5.31,0.01,0,"12771",63900,"97","<10",1.12,5.62,0.01,0,"10657",58680,"117","<10",1.04,5.71,0.01,0,"11925",61261,"158","<10",1.19,6.13,0.02,0,"6547","77126","77","<10",0.91,10.73,0.01,0,"6583","77633","53","<10",1.17,13.82,0.01,0
