"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46344,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","971","<10",0,0.14,0,"95",15725,"<10",0.01,1.06,0,"42",9017,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"59",7360,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46548,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","979","<10",0,0.14,0,"95",15757,"<10",0.01,1.06,0,"42",9045,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"60",7400,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,339,49625,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1098","<10",0,0.16,0,"96",16595,"<10",0.01,1.12,0,"50",9736,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"69",7938,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,355,52195,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1306","<10",0,0.19,0,"98",17314,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"59",7850,"<10",0.01,0.76,0,"71",8322,"<10",0.01,0.83,0,"37","3912","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,419,60830,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1569","<10",0,0.22,0,"110",19491,"<10",0.01,1.31,0,"64",11857,"<10",0.01,1.04,0,"73",9300,"<10",0.01,0.9,0,"82",9987,"<10",0.01,1,0,"45","4740","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,484,69760,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1822","<10",0,0.26,0,"134",21529,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"79",10826,"<10",0.01,1.05,0,"101",11749,"<10",0.01,1.18,0,"48","5647","<10",0.01,0.79,0,"32","4714","<10",0.01,0.84,0
2020-12-30,559,80135,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2183","<10",0,0.31,0,"147",23898,"<10",0.01,1.61,0,"80",15263,"<10",0.01,1.34,0,"92",12492,"<10",0.01,1.22,0,"121",13717,"<10",0.01,1.37,0,"60","6695","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,598,86169,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2417","<10",0,0.34,0,"154",25434,"<10",0.01,1.71,0,"89",16324,"<10",0.01,1.44,0,"98",13443,"<10",0.01,1.31,0,"130",14774,"<10",0.01,1.48,0,"62","7270","<10",0.01,1.01,0,"43","6488","<10",0.01,1.16,0
2021-01-01,674,86879,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2470","<10",0,0.35,0,"173",25552,"<10",0.01,1.72,0,"102",16412,"<10",0.01,1.44,0,"105",13546,"<10",0.01,1.32,0,"150",14869,"10",0.02,1.49,0,"72","7398","<10",0.01,1.03,0,"49","6610","<10",0.01,1.18,0
2021-01-02,696,89832,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2655","<10",0,0.38,0,"178",26529,"<10",0.01,1.79,0,"105",16994,"<10",0.01,1.49,0,"109",14012,"<10",0.01,1.36,0,"155",15271,"11",0.02,1.53,0,"75","7612","<10",0.01,1.06,0,"51","6735","<10",0.01,1.2,0
2021-01-03,733,92655,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2890","<10",0,0.41,0,"188",27408,"<10",0.01,1.85,0,"111",17462,"<10",0.01,1.54,0,"116",14389,"<10",0.01,1.4,0,"161",15649,"12",0.02,1.57,0,"79","7863","<10",0.01,1.09,0,"55","6960","<10",0.01,1.24,0
2021-01-04,1399,102868,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"35","3289","<10",0,0.47,0,"450",29786,"10",0.03,2.01,0,"265",19219,"10",0.02,1.69,0,"194",16146,"<10",0.02,1.57,0,"271",17569,"15",0.03,1.76,0,"121","8863","<10",0.02,1.23,0,"63","7956","<10",0.01,1.42,0
2021-01-05,3125,114807,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"62","3816","<10",0.01,0.54,0,"1148",32328,"16",0.08,2.18,0,"645",21299,"11",0.06,1.87,0,"455",18305,"<10",0.04,1.78,0,"542",19860,"16",0.05,1.99,0,"195","10139","<10",0.03,1.41,0,"77","9017","<10",0.01,1.61,0
2021-01-06,6184,129725,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"110","4544","<10",0.02,0.64,0,"2382",35432,"24",0.16,2.39,0,"1329",23935,"14",0.12,2.11,0,"907",20903,"12",0.09,2.03,0,"988",22685,"21",0.1,2.27,0,"371","11705","<10",0.05,1.63,0,"96","10470","<10",0.02,1.86,0
2021-01-07,10396,143966,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"169","5417","<10",0.02,0.77,0,"4170",38631,"42",0.28,2.6,0,"2271",26488,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1553",25290,"30",0.16,2.53,0,"589","13105","<10",0.08,1.82,0,"140","11574","<10",0.02,2.06,0
2021-01-08,14864,157903,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"245","6190","<10",0.03,0.88,0,"6131",41963,"59",0.41,2.83,0,"3217",29096,"25",0.28,2.56,0,"2126",25769,"26",0.21,2.51,0,"2156",27739,"34",0.22,2.78,0,"817","14440","12",0.11,2.01,0,"171","12644","<10",0.03,2.25,0
2021-01-09,16050,164686,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"283","6673","<10",0.04,0.95,0,"6680",43764,"61",0.45,2.95,0,"3433",30359,"26",0.3,2.67,0,"2304",26830,"27",0.22,2.61,0,"2300",28876,"36",0.23,2.89,0,"867","15058","12",0.12,2.09,0,"181","13059","<10",0.03,2.33,0
2021-01-10,16875,171368,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"308","7144","<10",0.04,1.01,0,"7055",45456,"66",0.48,3.06,0,"3620",31664,"27",0.32,2.79,0,"2411",27978,"27",0.23,2.72,0,"2385",29877,"38",0.24,2.99,0,"907","15633","12",0.13,2.17,0,"187","13544","<10",0.03,2.41,0
2021-01-11,23029,191559,232,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"411","7973","<10",0.06,1.13,0,"8816",49302,"77",0.59,3.32,0.01,"4646",35543,"37",0.41,3.13,0,"3311",31332,"37",0.32,3.05,0,"3445",32757,"47",0.34,3.28,0,"1481","17212","18",0.21,2.39,0,"917","17361","<10",0.16,3.09,0
2021-01-12,29476,214331,273,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"540","8778","<10",0.08,1.25,0,"10769",53147,"86",0.73,3.58,0.01,"5755",39368,"42",0.51,3.46,0,"4318",34698,"45",0.42,3.38,0,"4555",35987,"57",0.46,3.6,0.01,"2016","19651","25",0.28,2.73,0,"1521","22614","11",0.27,4.03,0
2021-01-13,37004,240167,320,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"699","9553","<10",0.1,1.36,0,"12796",56706,"96",0.86,3.82,0.01,"6984",42908,"50",0.61,3.77,0,"5403",38169,"51",0.53,3.71,0,"5779",39392,"71",0.58,3.94,0.01,"2739","24426","29",0.38,3.4,0,"2602","28913","15",0.46,5.15,0
2021-01-14,41095,268541,353,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"802","10349","<10",0.11,1.47,0,"14047",60073,"104",0.95,4.05,0.01,"7793",46580,"54",0.69,4.1,0,"6068",41648,"61",0.59,4.05,0.01,"6504",42743,"75",0.65,4.28,0.01,"3053","30817","32",0.42,4.29,0,"2826","36218","18",0.5,6.45,0
2021-01-15,43955,291682,382,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"888","11010","<10",0.13,1.56,0,"14936",63165,"113",1.01,4.26,0.01,"8361",49578,"57",0.74,4.36,0.01,"6510",44330,"63",0.63,4.31,0.01,"7025",45605,"84",0.7,4.57,0.01,"3279","36265","37",0.46,5.05,0.01,"2952","41609","19",0.53,7.41,0
2021-01-16,45659,315561,409,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"956","11669","11",0.14,1.66,0,"15366",66013,"118",1.04,4.45,0.01,"8649",52221,"62",0.76,4.59,0.01,"6748",46842,"69",0.66,4.56,0.01,"7299",48094,"89",0.73,4.81,0.01,"3494","43211","40",0.49,6.01,0.01,"3143","47384","20",0.56,8.44,0
2021-01-17,46779,333736,423,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1008","12147","11",0.14,1.72,0,"15612",68054,"120",1.05,4.59,0.01,"8833",54131,"65",0.78,4.76,0.01,"6917",48582,"70",0.67,4.73,0.01,"7465",49929,"93",0.75,5,0.01,"3637","48738","40",0.51,6.78,0.01,"3303","52024","24",0.59,9.26,0
2021-01-18,49131,355884,467,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1045","12658","11",0.15,1.8,0,"15861",70284,"126",1.07,4.74,0.01,"9078",56418,"72",0.8,4.96,0.01,"7240",50928,"79",0.7,4.95,0.01,"7944",52562,"104",0.8,5.26,0.01,"4051","55204","46",0.56,7.68,0.01,"3908","57692","29",0.7,10.27,0.01
2021-01-19,57044,382641,528,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1210","13367","11",0.17,1.9,0,"17608",73164,"138",1.19,4.93,0.01,"10332",59372,"76",0.91,5.22,0.01,"8544",53827,"94",0.83,5.24,0.01,"9489",55754,"117",0.95,5.58,0.01,"4983","62887","58",0.69,8.75,0.01,"4873","64123","34",0.87,11.42,0.01
2021-01-20,64568,410708,587,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1419","14031","13",0.2,1.99,0,"19279",76064,"155",1.3,5.13,0.01,"11651",62250,"83",1.02,5.48,0.01,"9689",56660,"101",0.94,5.51,0.01,"10787",58844,"132",1.08,5.89,0.01,"5789","71055","64",0.81,9.89,0.01,"5948","71649","39",1.06,12.76,0.01
2021-01-21,70717,431013,647,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1628","14449","17",0.23,2.05,0,"20738",77750,"166",1.4,5.24,0.01,"12796",64073,"92",1.13,5.64,0.01,"10622",58635,"106",1.03,5.7,0.01,"11936",61201,"148",1.19,6.13,0.01,"6485","77219","72",0.9,10.74,0.01,"6506","77522","46",1.16,13.8,0.01
2021-01-22,74081,450714,690,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1726","14908","17",0.24,2.12,0,"21673",79545,"172",1.46,5.36,0.01,"13501",65918,"98",1.19,5.8,0.01,"11208",60624,"114",1.09,5.9,0.01,"12530",63356,"157",1.25,6.34,0.02,"6770","83170","84",0.94,11.57,0.01,"6665","83027","48",1.19,14.78,0.01
2021-01-23,76503,462953,703,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1843","15166","17",0.26,2.15,0,"22437",80632,"174",1.51,5.43,0.01,"13995",66929,"100",1.23,5.89,0.01,"11605",61694,"117",1.13,6,0.01,"12889",64669,"160",1.29,6.47,0.02,"6959","87323","85",0.97,12.15,0.01,"6767","86371","50",1.2,15.38,0.01
2021-01-24,79042,468196,724,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2027","15320","18",0.29,2.17,0,"23191",81170,"178",1.56,5.47,0.01,"14427",67435,"100",1.27,5.93,0.01,"11965",62276,"124",1.16,6.06,0.01,"13254",65288,"161",1.33,6.54,0.02,"7212","88773","89",1,12.35,0.01,"6951","87762","54",1.24,15.63,0.01
2021-01-25,88379,479447,798,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2386","15615","18",0.34,2.22,0,"25408",82286,"194",1.71,5.55,0.01,"16067",68593,"117",1.41,6.03,0.01,"13579",63517,"135",1.32,6.18,0.01,"15041",66763,"171",1.51,6.68,0.02,"8124","91908","102",1.13,12.79,0.01,"7758","90589","61",1.38,16.13,0.01
2021-01-26,97040,493033,876,1.16,5.91,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2745","15904","21",0.39,2.26,0,"27391",83397,"207",1.85,5.62,0.01,"17512",69758,"125",1.54,6.14,0.01,"15067",64870,"149",1.47,6.31,0.01,"16645",68489,"181",1.67,6.86,0.02,"9022","96204","117",1.26,13.38,0.02,"8642","94232","76",1.54,16.78,0.01
2021-01-27,107140,510010,955,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3273","16261","24",0.46,2.31,0,"29610",84760,"214",2,5.71,0.01,"19214",71260,"135",1.69,6.27,0.01,"16656",66484,"162",1.62,6.47,0.02,"18428",70467,"198",1.84,7.05,0.02,"10059","101938","133",1.4,14.18,0.02,"9883","98656","89",1.76,17.57,0.02
2021-01-28,116950,535678,1029,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3816","16902","28",0.54,2.4,0,"32044",87125,"230",2.16,5.87,0.02,"20890",73619,"146",1.84,6.48,0.01,"18289",69043,"174",1.78,6.72,0.02,"20124",73310,"212",2.01,7.34,0.02,"10942","110420","144",1.52,15.36,0.02,"10827","105070","95",1.93,18.71,0.02
2021-01-29,125728,561708,1115,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4364","17588","31",0.62,2.5,0,"34255",89783,"239",2.31,6.05,0.02,"22514",76161,"159",1.98,6.7,0.01,"19664",71598,"188",1.91,6.96,0.02,"21462",76284,"228",2.15,7.64,0.02,"11763","118836","162",1.64,16.53,0.02,"11686","111261","108",2.08,19.81,0.02
2021-01-30,129085,577390,1146,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4626","17903","33",0.66,2.54,0,"35184",90923,"248",2.37,6.13,0.02,"23041",77402,"162",2.03,6.81,0.01,"20138",72973,"193",1.96,7.1,0.02,"21973",78145,"232",2.2,7.82,0.02,"12076","124674","169",1.68,17.34,0.02,"12026","115166","109",2.14,20.51,0.02
2021-01-31,131745,588234,1193,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4815","18179","33",0.68,2.58,0,"35832",91769,"255",2.42,6.19,0.02,"23427",78379,"167",2.06,6.89,0.01,"20487",74074,"199",1.99,7.21,0.02,"22371",79574,"237",2.24,7.97,0.02,"12479","128615","179",1.74,17.89,0.02,"12312","117431","123",2.19,20.91,0.02
2021-02-01,136875,590105,1365,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5023","18250","37",0.71,2.59,0.01,"36771",91968,"275",2.48,6.2,0.02,"24213",78573,"188",2.13,6.91,0.02,"21266",74304,"224",2.07,7.23,0.02,"23289",79915,"262",2.33,8,0.03,"13147","129144","212",1.83,17.97,0.03,"13142","117735","167",2.34,20.96,0.03
2021-02-02,145439,593152,1444,1.74,7.11,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5373","18334","39",0.76,2.6,0.01,"38343",92254,"280",2.58,6.22,0.02,"25560",78813,"197",2.25,6.93,0.02,"22629",74603,"233",2.2,7.26,0.02,"24679",80292,"278",2.47,8.04,0.03,"14114","130330","232",1.96,18.13,0.03,"14716","118307","185",2.62,21.07,0.03
2021-02-03,163256,607025,1646,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6045","18622","44",0.86,2.64,0.01,"41171",93290,"307",2.77,6.29,0.02,"28090",79885,"217",2.47,7.03,0.02,"25333",75762,"251",2.46,7.37,0.02,"27548",81849,"317",2.76,8.19,0.03,"17002","135790","279",2.37,18.89,0.04,"18036","121605","231",3.21,21.65,0.04
2021-02-04,179979,630865,1843,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6717","19187","48",0.95,2.72,0.01,"43843",95427,"320",2.95,6.43,0.02,"30479",82018,"239",2.68,7.21,0.02,"27781",77935,"278",2.7,7.58,0.03,"30219",84455,"353",3.03,8.45,0.04,"19661","144801","328",2.74,20.14,0.05,"21243","126815","277",3.78,22.58,0.05
2021-02-05,196536,655507,2017,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7443","19790","52",1.06,2.81,0.01,"46682",97882,"338",3.15,6.6,0.02,"33010",84278,"256",2.9,7.41,0.02,"30101",80280,"308",2.93,7.81,0.03,"32726",87148,"381",3.28,8.72,0.04,"22273","153860","363",3.1,21.41,0.05,"24263","132037","319",4.32,23.51,0.06
2021-02-06,205571,676344,2110,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7886","20271","56",1.12,2.88,0.01,"48317",99731,"346",3.26,6.72,0.02,"34423",86219,"259",3.03,7.58,0.02,"31302",82413,"317",3.04,8.02,0.03,"34045",89663,"404",3.41,8.98,0.04,"23925","161330","385",3.33,22.44,0.05,"25632","136481","343",4.56,24.3,0.06
2021-02-07,211973,687064,2201,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8210","20603","59",1.17,2.92,0.01,"49730",100984,"351",3.35,6.81,0.02,"35558",87434,"272",3.13,7.69,0.02,"32237",83640,"330",3.14,8.14,0.03,"34899",91098,"415",3.49,9.12,0.04,"24703","164862","405",3.44,22.94,0.06,"26593","138201","369",4.74,24.61,0.07
2021-02-08,230574,702031,2416,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8779","20963","62",1.25,2.97,0.01,"52478",102382,"369",3.54,6.9,0.02,"38604",88974,"297",3.4,7.83,0.03,"34935",85315,"364",3.4,8.3,0.04,"37499",93223,"447",3.75,9.33,0.04,"27687","169962","450",3.85,23.65,0.06,"30546","140965","427",5.44,25.1,0.08
2021-02-09,252390,717269,2701,3.03,8.6,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9409","21342","71",1.34,3.03,0.01,"55555",103829,"394",3.74,7,0.03,"41844",90476,"316",3.68,7.96,0.03,"37899",86956,"402",3.69,8.46,0.04,"40379",95199,"495",4.04,9.53,0.05,"31618","175387","503",4.4,24.4,0.07,"35634","143825","520",6.34,25.61,0.09
2021-02-10,275387,734370,2924,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9996","21913","75",1.42,3.11,0.01,"58450",105690,"411",3.94,7.12,0.03,"44864",92292,"338",3.95,8.12,0.03,"40699",88857,"427",3.96,8.64,0.04,"43088",97533,"523",4.31,9.76,0.05,"36609","180801","557",5.09,25.15,0.08,"41628","147020","593",7.41,26.18,0.11
