"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-02,700,89061,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"26","2607",0,0.37,"175",26316,0.01,1.77,"104",16843,0.01,1.48,"109",13894,0.01,1.35,"160",15158,0.02,1.52,"78","7541",0.01,1.05,"48","6680",0.01,1.19
2021-01-03,737,91862,0.01,1.1,"<10","10",0,0,"<10","21",0,0,"26","2838",0,0.4,"186",27189,0.01,1.83,"110",17309,0.01,1.52,"116",14270,0.01,1.39,"165",15535,0.02,1.56,"82","7787",0.01,1.08,"52","6903",0.01,1.23
2021-01-04,1406,102012,0.02,1.22,"<10","11",0,0,"<10","24",0,0.01,"38","3231",0.01,0.46,"447",29540,0.03,1.99,"265",19066,0.02,1.68,"195",16014,0.02,1.56,"275",17443,0.03,1.75,"126","8784",0.02,1.22,"60","7899",0.01,1.41
2021-01-05,3127,113855,0.04,1.37,"<10","12",0,0,"<10","24",0,0.01,"64","3745",0.01,0.53,"1139",32072,0.08,2.16,"645",21132,0.06,1.86,"455",18159,0.04,1.77,"551",19723,0.06,1.97,"198","10052",0.03,1.4,"74","8936",0.01,1.59
2021-01-06,6150,128662,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"106","4460",0.02,0.63,"2357",35141,0.16,2.37,"1326",23748,0.12,2.09,"902",20745,0.09,2.02,"994",22544,0.1,2.26,"369","11607",0.05,1.61,"95","10374",0.02,1.85
2021-01-07,10341,142809,0.12,1.71,"<10","19",0,0,"<10","29",0,0.01,"163","5317",0.02,0.75,"4136",38311,0.28,2.58,"2260",26281,0.2,2.31,"1495",23234,0.15,2.26,"1559",25139,0.16,2.52,"587","13002",0.08,1.81,"140","11477",0.02,2.04
2021-01-08,14774,156661,0.18,1.88,"<10","20",0,0,"<10","34",0,0.01,"237","6080",0.03,0.86,"6087",41605,0.41,2.8,"3192",28878,0.28,2.54,"2111",25586,0.21,2.49,"2163",27584,0.22,2.76,"811","14333",0.11,1.99,"172","12541",0.03,2.23
2021-01-09,15945,163403,0.19,1.96,"<10","20",0,0,"<10","35",0,0.01,"273","6559",0.04,0.93,"6627",43394,0.45,2.92,"3409",30134,0.3,2.65,"2286",26647,0.22,2.59,"2307",28708,0.23,2.87,"861","14949",0.12,2.08,"181","12957",0.03,2.31
2021-01-10,16763,170051,0.2,2.04,"<10","21",0,0,"<10","38",0,0.01,"298","7023",0.04,1,"6996",45080,0.47,3.04,"3593",31438,0.32,2.77,"2391",27787,0.23,2.7,"2395",29709,0.24,2.97,"903","15520",0.13,2.16,"186","13435",0.03,2.39
2021-01-11,22887,190054,0.27,2.28,"<10","25",0,0,"<10","41",0,0.01,"400","7840",0.06,1.11,"8754",48916,0.59,3.3,"4611",35267,0.41,3.1,"3281",31103,0.32,3.03,"3442",32538,0.34,3.26,"1470","17091",0.2,2.38,"928","17233",0.17,3.07
2021-01-12,29297,212689,0.35,2.55,"<10","25",0,0,"<10","45",0,0.01,"525","8639",0.07,1.23,"10695",52715,0.72,3.55,"5710",39090,0.5,3.44,"4284",34455,0.42,3.35,"4542",35739,0.45,3.58,"2004","19512",0.28,2.71,"1536","22469",0.27,4
2021-01-13,36754,238376,0.44,2.86,"<10","28",0,0,"<10","50",0,0.01,"676","9397",0.1,1.33,"12712",56247,0.86,3.79,"6926",42596,0.61,3.75,"5358",37902,0.52,3.69,"5752",39120,0.58,3.92,"2713","24276",0.38,3.38,"2616","28760",0.47,5.12
2021-01-14,40858,266674,0.49,3.2,"<10","30",0,0,"<10","58",0,0.01,"782","10190",0.11,1.45,"13971",59584,0.94,4.02,"7733",46268,0.68,4.07,"6026",41360,0.59,4.02,"6472",42458,0.65,4.25,"3033","30671",0.42,4.27,"2840","36055",0.51,6.42
2021-01-15,43718,289713,0.52,3.48,"<10","31",0,0,"<10","64",0,0.01,"866","10842",0.12,1.54,"14859",62655,1,4.22,"8298",49258,0.73,4.33,"6470",44032,0.63,4.28,"6988",45306,0.7,4.54,"3263","36106",0.45,5.02,"2971","41419",0.53,7.38
2021-01-16,45410,313535,0.54,3.76,"<10","31",0,0,"<10","70",0,0.02,"934","11501",0.13,1.63,"15283",65490,1.03,4.41,"8587",51892,0.76,4.56,"6708",46541,0.65,4.53,"7259",47787,0.73,4.78,"3480","43049",0.48,5.99,"3156","47174",0.56,8.4
2021-01-17,46528,331698,0.56,3.98,"<10","31",0,0,"<10","73",0,0.02,"985","11980",0.14,1.7,"15529",67524,1.05,4.55,"8772",53802,0.77,4.73,"6876",48273,0.67,4.7,"7427",49620,0.74,4.97,"3621","48587",0.5,6.76,"3315","51808",0.59,9.22
2021-01-18,48856,353716,0.59,4.24,"<10","31",0,0,"<10","80",0,0.02,"1021","12483",0.14,1.77,"15778",69736,1.06,4.7,"9011",56063,0.79,4.93,"7189",50613,0.7,4.92,"7899",52233,0.79,5.23,"4042","55029",0.56,7.66,"3913","57448",0.7,10.23
2021-01-19,56754,380388,0.68,4.56,"<10","32",0,0,"<10","87",0,0.02,"1181","13180",0.17,1.87,"17517",72612,1.18,4.89,"10261",58997,0.9,5.19,"8495",53500,0.83,5.2,"9438",55411,0.94,5.55,"4981","62704",0.69,8.72,"4877","63865",0.87,11.37
2021-01-20,64231,408370,0.77,4.9,"<10","34",0,0,"<10","93",0,0.02,"1390","13842",0.2,1.96,"19163",75498,1.29,5.09,"11569",61865,1.02,5.44,"9631",56323,0.94,5.48,"10729",58486,1.07,5.85,"5789","70856",0.81,9.86,"5955","71373",1.06,12.71
2021-01-21,70327,428564,0.84,5.14,"<10","34",0,0,"<10","100",0,0.02,"1600","14253",0.23,2.02,"20603",77163,1.39,5.2,"12709",63679,1.12,5.6,"10558",58282,1.03,5.67,"11875",60836,1.19,6.09,"6483","77011",0.9,10.71,"6494","77206",1.16,13.75
2021-01-22,73695,448156,0.88,5.38,"<10","34",0,0,"<10","101",0,0.02,"1698","14696",0.24,2.09,"21540",78943,1.45,5.32,"13411",65505,1.18,5.76,"11146",60261,1.08,5.86,"12464",62978,1.25,6.3,"6772","82951",0.94,11.54,"6657","82687",1.19,14.72
2021-01-23,76106,460315,0.91,5.52,"<10","36",0,0,"<10","102",0,0.02,"1816","14949",0.26,2.12,"22300",80015,1.5,5.39,"13899",66509,1.22,5.85,"11543",61317,1.12,5.96,"12822",64273,1.28,6.43,"6958","87107",0.97,12.12,"6761","86007",1.2,15.31
2021-01-24,78641,465541,0.94,5.58,"<10","36",0,0,"13","104",0,0.02,"2000","15098",0.28,2.14,"23055",80549,1.55,5.43,"14331",67013,1.26,5.89,"11901",61901,1.16,6.02,"13189",64889,1.32,6.5,"7208","88553",1,12.32,"6943","87398",1.24,15.56
2021-01-25,87925,476733,1.05,5.72,"<10","36",0,0,"14","108",0,0.02,"2353","15388",0.33,2.18,"25252",81660,1.7,5.5,"15964",68162,1.4,6,"13510",63137,1.31,6.14,"14972",66358,1.5,6.64,"8115","91678",1.13,12.75,"7744","90206",1.38,16.06
2021-01-26,96503,490251,1.16,5.88,"<10","36",0,0,"14","110",0,0.03,"2700","15670",0.38,2.22,"27214",82761,1.83,5.58,"17405",69321,1.53,6.1,"14994",64492,1.46,6.27,"16559",68076,1.66,6.81,"9008","95958",1.25,13.35,"8608","93827",1.53,16.71
2021-01-27,106522,507128,1.28,6.08,"<10","36",0,0,"15","115",0,0.03,"3221","16017",0.46,2.27,"29414",84115,1.98,5.67,"19090",70814,1.68,6.23,"16572",66100,1.61,6.43,"18331",70044,1.84,7.01,"10038","101670",1.4,14.14,"9840","98217",1.75,17.49
2021-01-28,116276,532655,1.39,6.39,"<10","36",0,0,"16","119",0,0.03,"3755","16650",0.53,2.36,"31835",86455,2.15,5.83,"20754",73158,1.83,6.43,"18196",68645,1.77,6.68,"20015",72868,2,7.29,"10914","110131",1.52,15.32,"10790","104593",1.92,18.62
2021-01-29,125024,558554,1.5,6.7,"<10","40",0,0.01,"18","123",0,0.03,"4294","17334",0.61,2.46,"34036",89091,2.29,6,"22373",75692,1.97,6.66,"19567",71185,1.9,6.92,"21344",75817,2.14,7.59,"11742","118533",1.63,16.49,"11649","110739",2.07,19.72
2021-01-30,128342,574166,1.54,6.89,"<10","40",0,0.01,"19","128",0,0.03,"4547","17639",0.65,2.5,"34950",90223,2.36,6.08,"22900",76926,2.01,6.77,"20034",72557,1.95,7.06,"21857",77671,2.19,7.78,"12054","124362",1.68,17.3,"11980","114620",2.13,20.41
2021-01-31,130985,584960,1.57,7.02,"<10","44",0,0.01,"20","133",0,0.03,"4733","17915",0.67,2.54,"35595",91060,2.4,6.14,"23287",77892,2.05,6.85,"20381",73654,1.98,7.16,"22252",79101,2.23,7.92,"12454","128297",1.73,17.85,"12262","116864",2.18,20.81
2021-02-01,136075,586756,1.63,7.04,"<10","44",0,0.01,"21","134",0,0.03,"4936","17981",0.7,2.55,"36517",91239,2.46,6.15,"24066",78077,2.12,6.87,"21151",73877,2.06,7.19,"23172",79422,2.32,7.95,"13128","128821",1.83,17.92,"13082","117161",2.33,20.86
2021-02-02,144547,589752,1.73,7.07,"<10","45",0,0.01,"22","134",0.01,0.03,"5278","18064",0.75,2.56,"38066",91511,2.57,6.17,"25397",78313,2.23,6.89,"22502",74171,2.19,7.21,"24545",79788,2.46,7.99,"14088","130003",1.96,18.09,"14647","117723",2.61,20.96
2021-02-03,162226,603550,1.95,7.24,"<10","45",0,0.01,"28","137",0.01,0.03,"5938","18346",0.84,2.6,"40861",92535,2.75,6.24,"27912",79374,2.46,6.98,"25170",75323,2.45,7.33,"27403",81329,2.74,8.14,"16970","135465",2.36,18.85,"17942","120996",3.19,21.54
2021-02-04,178753,627307,2.14,7.52,"<10","45",0,0.01,"32","142",0.01,0.03,"6603","18914",0.94,2.68,"43485",94662,2.93,6.38,"30260",81493,2.66,7.17,"27575",77484,2.68,7.54,"30025",83916,3.01,8.4,"19612","144460",2.73,20.1,"21158","126191",3.77,22.47
2021-02-05,195191,651850,2.34,7.82,"<10","48",0,0.01,"34","144",0.01,0.03,"7316","19506",1.04,2.77,"46293",97099,3.12,6.54,"32777",83741,2.88,7.37,"29887",79818,2.91,7.76,"32518",86605,3.26,8.67,"22209","153504",3.09,21.36,"24154","131385",4.3,23.39
2021-02-06,204195,672620,2.45,8.07,"<10","48",0,0.01,"37","148",0.01,0.03,"7759","19980",1.1,2.84,"47922",98942,3.23,6.67,"34178",85666,3.01,7.54,"31086",81946,3.02,7.97,"33832",89112,3.39,8.92,"23856","160975",3.32,22.4,"25522","135803",4.54,24.18
2021-02-07,210583,683326,2.53,8.2,"<10","49",0,0.01,"38","151",0.01,0.03,"8085","20305",1.15,2.88,"49328",100184,3.32,6.75,"35313",86881,3.11,7.64,"32019",83173,3.11,8.09,"34681",90549,3.47,9.06,"24635","164511",3.43,22.89,"26480","137523",4.72,24.49
2021-02-08,229071,698253,2.75,8.38,"<10","50",0,0.01,"41","154",0.01,0.04,"8649","20661",1.23,2.93,"52051",101567,3.51,6.85,"38342",88426,3.37,7.78,"34709",84841,3.38,8.25,"37258",92662,3.73,9.28,"27617","169610",3.84,23.6,"30400","140282",5.41,24.98
2021-02-09,250772,713434,3.01,8.56,"<10","52",0,0.01,"44","160",0.01,0.04,"9271","21036",1.32,2.99,"55103",103008,3.71,6.94,"41564",89918,3.66,7.91,"37661",86468,3.66,8.41,"40120",94628,4.02,9.47,"31538","175025",4.39,24.35,"35466","143139",6.32,25.49
2021-02-10,273637,730478,3.28,8.76,"<10","53",0,0.01,"44","169",0.01,0.04,"9843","21603",1.4,3.07,"57963",104858,3.91,7.07,"44561",91722,3.92,8.07,"40446",88364,3.93,8.59,"42815",96959,4.29,9.71,"36519","180412",5.08,25.1,"41440","146338",7.38,26.06
2021-02-11,299346,755312,3.59,9.06,"<10","55",0,0.01,"49","174",0.01,0.04,"10462","22524",1.48,3.2,"60821",107879,4.1,7.27,"47584",94803,4.19,8.34,"43397",91264,4.22,8.88,"45767",100276,4.58,10.04,"43010","187722",5.98,26.12,"48249","150615",8.59,26.82
2021-02-12,322987,788225,3.87,9.45,"<10","56",0,0.01,"51","185",0.01,0.04,"11154","23424",1.58,3.32,"63702",111074,4.29,7.49,"50399",97780,4.43,8.6,"45924",94226,4.47,9.17,"48266",103851,4.83,10.4,"49189","199951",6.84,27.82,"54295","157678",9.67,28.08
2021-02-13,342091,811564,4.1,9.73,"<10","56",0,0.01,"52","189",0.01,0.04,"11636","24096",1.65,3.42,"65764",113257,4.43,7.63,"52317",99985,4.6,8.79,"47719",96480,4.64,9.38,"50124",106598,5.02,10.67,"55447","208323",7.71,28.98,"59025","162580",10.51,28.95
2021-02-14,360770,825453,4.33,9.9,"<10","56",0,0.01,"54","197",0.01,0.05,"12143","24475",1.72,3.47,"67960",114656,4.58,7.73,"54447",101409,4.79,8.92,"49654",97993,4.83,9.53,"52113",108413,5.22,10.85,"60635","213005",8.44,29.63,"63757","165249",11.35,29.42
2021-02-15,369337,836579,4.43,10.03,"<10","56",0,0.01,"56","208",0.01,0.05,"12306","24896",1.75,3.53,"68703",116133,4.63,7.83,"55266",102960,4.86,9.06,"50607",99622,4.92,9.69,"53226",110553,5.33,11.07,"63244","215368",8.8,29.96,"65922","166783",11.74,29.7
2021-02-16,390098,848711,4.68,10.18,"<10","57",0,0.01,"61","223",0.01,0.05,"12747","25187",1.81,3.57,"70706",117278,4.77,7.9,"57261",104195,5.04,9.16,"52731",101036,5.13,9.83,"55709",112590,5.58,11.27,"69828","219110",9.71,30.48,"71048","169035",12.65,30.1
2021-02-17,407520,861976,4.89,10.34,"<10","59",0,0.01,"63","233",0.01,0.05,"13096","25552",1.86,3.63,"72205",118581,4.87,7.99,"58906",105584,5.18,9.29,"54454",102617,5.3,9.98,"57742",114923,5.78,11.5,"75460","223018",10.5,31.03,"75587","171409",13.46,30.52
2021-02-18,428210,872288,5.14,10.46,"<10","66",0,0.01,"65","239",0.02,0.06,"13623","25824",1.93,3.66,"74397",119733,5.01,8.07,"61010",106733,5.37,9.39,"56621",103998,5.51,10.12,"60199",117061,6.03,11.72,"81859","225720",11.39,31.4,"80428","172914",14.32,30.79
2021-02-19,447716,883217,5.37,10.59,"<10","66",0,0.01,"69","258",0.02,0.06,"14140","26194",2.01,3.72,"76487",120918,5.16,8.15,"63123",108037,5.55,9.5,"58635",105408,5.7,10.25,"62354",119258,6.24,11.94,"87852","228471",12.22,31.79,"85048","174607",15.14,31.09
2021-02-20,468815,892831,5.62,10.71,"<10","66",0,0.01,"72","273",0.02,0.06,"14638","26501",2.08,3.76,"78525",122001,5.29,8.22,"65137",109062,5.73,9.59,"60649",106627,5.9,10.37,"64535",121165,6.46,12.13,"94781","230961",13.19,32.13,"90470","176175",16.11,31.37
2021-02-21,482664,897889,5.79,10.77,"<10","66",0,0.01,"74","283",0.02,0.07,"15042","26676",2.13,3.79,"79914",122570,5.39,8.26,"66527",109661,5.85,9.65,"62069",107319,6.04,10.44,"65994",122318,6.61,12.24,"99119","232049",13.79,32.28,"93916","176947",16.72,31.51
2021-02-22,492905,908664,5.91,10.9,"<10","66",0,0.01,"78","291",0.02,0.07,"15298","27020",2.17,3.83,"80895",123892,5.45,8.35,"67595",111033,5.95,9.77,"63176",108753,6.15,10.58,"67254",124830,6.73,12.5,"102173","234443",14.21,32.62,"96427","178336",17.17,31.75
2021-02-23,505244,930005,6.06,11.16,"<10","68",0,0.01,"81","320",0.02,0.07,"15565","27608",2.21,3.92,"81958",126361,5.52,8.52,"68724",113775,6.04,10.01,"64468",111886,6.27,10.88,"68884",129714,6.9,12.99,"106209","239096",14.78,33.26,"99346","181177",17.69,32.26
2021-02-24,522669,961658,6.27,11.54,"<10","68",0,0.01,"85","360",0.02,0.08,"15909","28531",2.26,4.05,"83344",129689,5.62,8.74,"70257",117357,6.18,10.32,"66067",115992,6.43,11.28,"70886",136171,7.1,13.63,"112581","247283",15.66,34.4,"103531","186207",18.43,33.16
2021-02-25,548305,1009669,6.58,12.11,"<10","69",0,0.01,"90","421",0.02,0.1,"16464","30293",2.34,4.3,"85568",135998,5.77,9.17,"72540",123658,6.38,10.88,"68492",122907,6.66,11.95,"73682",146399,7.38,14.66,"121774","257473",16.94,35.82,"109686","192451",19.53,34.27
2021-02-26,575450,1063906,6.9,12.76,"10","71",0,0.01,"93","495",0.02,0.11,"17117","32169",2.43,4.57,"88273",142657,5.95,9.61,"75163",130486,6.61,11.48,"71274",130762,6.93,12.72,"76822",157617,7.69,15.78,"131025","269577",18.23,37.5,"115673","200072",20.6,35.62
2021-02-27,595385,1108452,7.14,13.3,"11","74",0,0.01,"96","589",0.02,0.14,"17671","33903",2.51,4.81,"90297",148055,6.09,9.98,"77270",136279,6.8,11.99,"73404",137586,7.14,13.38,"79250",167132,7.93,16.73,"137320","278976",19.1,38.81,"120066","205858",21.38,36.65
2021-02-28,607742,1147012,7.29,13.76,"12","74",0,0.01,"100","678",0.02,0.16,"18023","35677",2.56,5.06,"91511",153522,6.17,10.35,"78563",142204,6.91,12.51,"74786",144085,7.27,14.01,"81008",175570,8.11,17.58,"141459","285417",19.68,39.71,"122280","209785",21.77,37.35
2021-03-01,619787,1181711,7.43,14.17,"13","75",0,0.01,"101","741",0.02,0.17,"18326","36837",2.6,5.23,"92690",157350,6.25,10.61,"79838",146418,7.02,12.88,"76211",148741,7.41,14.47,"82719",182644,8.28,18.28,"145387","294131",20.23,40.92,"124502","214774",22.17,38.24
2021-03-02,631341,1221121,7.57,14.65,"13","75",0,0.01,"106","813",0.02,0.19,"18595","38132",2.64,5.41,"93760",161812,6.32,10.91,"80957",151087,7.12,13.29,"77409",154442,7.53,15.02,"84230",190546,8.43,19.08,"149526","303776",20.8,42.26,"126745","220438",22.57,39.25
2021-03-03,645774,1262308,7.75,15.14,"13","78",0,0.01,"116","880",0.03,0.2,"19027","39691",2.7,5.63,"95210",166586,6.42,11.23,"82372",156227,7.25,13.74,"79014",160633,7.69,15.62,"86207",199107,8.63,19.93,"154254","313124",21.46,43.56,"129561","225982",23.07,40.24
2021-03-04,667568,1313575,8.01,15.76,"14","79",0,0.01,"122","976",0.03,0.23,"19678","41865",2.79,5.94,"97525",173407,6.57,11.69,"84761",163311,7.46,14.36,"81527",168781,7.93,16.42,"89399",210333,8.95,21.06,"161126","323043",22.42,44.94,"133416","231780",23.76,41.27
2021-03-05,692022,1366844,8.3,16.4,"16","81",0,0.01,"135","1077",0.03,0.25,"20468","44285",2.9,6.28,"100300",180269,6.76,12.15,"87609",170632,7.71,15.01,"84494",177771,8.22,17.29,"92922",221968,9.3,22.22,"168409","333112",23.43,46.34,"137669","237649",24.51,42.32
2021-03-06,712857,1410402,8.55,16.92,"16","83",0,0.01,"141","1197",0.03,0.28,"21103","46320",2.99,6.57,"102707",186557,6.92,12.57,"90016",177076,7.92,15.58,"87220",185377,8.48,18.03,"96154",231828,9.63,23.21,"174369","340285",24.26,47.34,"141131","241679",25.13,43.03
2021-03-07,730450,1444263,8.76,17.32,"16","85",0,0.01,"147","1296",0.03,0.3,"21784","48066",3.09,6.82,"105224",192178,7.09,12.95,"92336",182547,8.12,16.06,"89709",191539,8.73,18.63,"98921",239550,9.9,23.98,"178919","344743",24.89,47.96,"143394","244259",25.53,43.49
2021-03-08,749255,1483696,8.99,17.8,"16","85",0,0.01,"162","1377",0.04,0.32,"22459","49918",3.19,7.08,"107648",198297,7.26,13.37,"94797",188535,8.34,16.58,"92393",198421,8.99,19.3,"102236",248126,10.23,24.84,"183506","350971",25.53,48.83,"146038","247966",26,44.15
2021-03-09,766969,1524700,9.2,18.29,"17","90",0,0.01,"175","1447",0.04,0.33,"23125","51734",3.28,7.34,"109875",204059,7.41,13.75,"96981",194249,8.53,17.09,"94902",205046,9.23,19.94,"105395",257083,10.55,25.74,"187982","358534",26.15,49.88,"148517","252458",26.44,44.95
