"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46647,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"103",15918,"<10",0.01,1.07,0,"42",9063,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"30","3464","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,310,46855,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1006","<10",0,0.14,0,"103",15953,"<10",0.01,1.08,0,"42",9091,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"30","3510","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,354,49945,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1127","<10",0,0.16,0,"104",16802,"<10",0.01,1.13,0,"51",9783,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"37","3735","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,370,52548,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1337","<10",0,0.19,0,"106",17535,"<10",0.01,1.18,0,"54",10310,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3918","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,437,61231,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1605","<10",0,0.23,0,"119",19737,"<10",0.01,1.33,0,"66",11913,"<10",0.01,1.05,0,"74",9333,"<10",0.01,0.91,0,"86",9998,"<10",0.01,1,0,"46","4746","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,504,70203,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1867","<10",0,0.26,0,"143",21799,"<10",0.01,1.47,0,"73",13511,"<10",0.01,1.19,0,"80",10869,"<10",0.01,1.06,0,"105",11757,"<10",0.01,1.18,0,"51","5652","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,581,80626,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2236","<10",0,0.32,0,"157",24186,"<10",0.01,1.63,0,"83",15327,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13729,"<10",0.01,1.37,0,"63","6701","<10",0.01,0.93,0,"38","5883","<10",0.01,1.05,0
2020-12-31,623,86725,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2472","<10",0,0.35,0,"167",25744,"<10",0.01,1.74,0,"91",16392,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"134",14796,"<10",0.01,1.48,0,"66","7294","<10",0.01,1.01,0,"43","6513","<10",0.01,1.16,0
2021-01-01,710,87507,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2530","<10",0,0.36,0,"188",25882,"<10",0.01,1.74,0,"107",16495,"10",0.01,1.45,0,"109",13604,"<10",0.01,1.32,0,"155",14897,"<10",0.02,1.49,0,"76","7430","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,732,90487,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"25","2719","<10",0,0.39,0,"193",26875,"10",0.01,1.81,0,"110",17076,"10",0.01,1.5,0,"113",14073,"<10",0.01,1.37,0,"160",15301,"10",0.02,1.53,0,"79","7645","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,771,93337,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"25","2956","<10",0,0.42,0,"203",27765,"10",0.01,1.87,0,"117",17547,"10",0.01,1.54,0,"120",14452,"<10",0.01,1.41,0,"166",15679,"12",0.02,1.57,0,"84","7902","<10",0.01,1.1,0,"56","6993","<10",0.01,1.25,0
2021-01-04,1446,103587,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"38","3361","<10",0.01,0.48,0,"470",30169,"12",0.03,2.03,0,"273",19309,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"278",17603,"15",0.03,1.76,0,"127","8899","<10",0.02,1.24,0,"64","7990","<10",0.01,1.42,0
2021-01-05,3187,115597,69,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"66","3913","<10",0.01,0.56,0,"1178",32731,"19",0.08,2.21,0,"656",21395,"11",0.06,1.88,0,"457",18372,"<10",0.04,1.79,0,"547",19897,"16",0.05,1.99,0,"204","10177","<10",0.03,1.42,0,"78","9056","<10",0.01,1.61,0
2021-01-06,6262,130599,91,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"117","4655","<10",0.02,0.66,0,"2426",35886,"28",0.16,2.42,0,"1346",24039,"14",0.12,2.11,0,"906",20965,"11",0.09,2.04,0,"991",22728,"21",0.1,2.28,0,"378","11747","<10",0.05,1.63,0,"97","10513","<10",0.02,1.87,0
2021-01-07,10515,144909,134,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"177","5531","<10",0.03,0.78,0,"4245",39126,"47",0.29,2.64,0,"2296",26604,"20",0.2,2.34,0,"1502",23474,"18",0.15,2.28,0,"1557",25335,"30",0.16,2.54,0,"596","13149","<10",0.08,1.83,0,"141","11615","<10",0.03,2.07,0
2021-01-08,15025,158906,171,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"255","6322","<10",0.04,0.9,0,"6235",42483,"65",0.42,2.86,0,"3244",29213,"25",0.29,2.57,0,"2129",25833,"25",0.21,2.51,0,"2164",27792,"33",0.22,2.78,0,"824","14484","12",0.11,2.02,0,"173","12695","<10",0.03,2.26,0
2021-01-09,16225,165725,178,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"294","6812","<10",0.04,0.97,0,"6790",44303,"67",0.46,2.99,0,"3466",30473,"26",0.3,2.68,0,"2308",26898,"26",0.22,2.62,0,"2309",28932,"35",0.23,2.9,0,"873","15103","12",0.12,2.1,0,"183","13113","<10",0.03,2.33,0
2021-01-10,17055,172420,186,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"320","7290","<10",0.05,1.03,0,"7168",45989,"72",0.48,3.1,0,"3655",31779,"27",0.32,2.8,0,"2414",28051,"26",0.23,2.73,0,"2393",29932,"37",0.24,3,0,"914","15684","12",0.13,2.18,0,"189","13598","<10",0.03,2.42,0
2021-01-11,23241,192683,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","58","<10",0,0.01,0,"426","8128","<10",0.06,1.15,0,"8951",49871,"83",0.6,3.36,0.01,"4686",35656,"37",0.41,3.14,0,"3314",31415,"37",0.32,3.06,0,"3452",32815,"47",0.35,3.29,0,"1486","17265","19",0.21,2.4,0,"923","17425","<10",0.16,3.1,0
2021-01-12,29724,215494,281,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"561","8948","<10",0.08,1.27,0,"10916",53726,"93",0.74,3.62,0.01,"5795",39494,"43",0.51,3.47,0,"4327",34780,"45",0.42,3.38,0,"4569",36044,"56",0.46,3.61,0.01,"2024","19703","26",0.28,2.74,0,"1529","22680","11",0.27,4.04,0
2021-01-13,37259,241406,332,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"723","9735","<10",0.1,1.38,0,"12956",57310,"103",0.87,3.86,0.01,"7019",43038,"51",0.62,3.79,0,"5417",38258,"51",0.53,3.72,0,"5785",39453,"71",0.58,3.95,0.01,"2744","24482","31",0.38,3.41,0,"2612","28994","16",0.47,5.16,0
2021-01-14,41364,269872,366,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"829","10542","10",0.12,1.5,0,"14216",60734,"111",0.96,4.09,0.01,"7835",46724,"55",0.69,4.11,0,"6084",41744,"61",0.59,4.06,0.01,"6505",42811,"76",0.65,4.29,0.01,"3057","30876","34",0.43,4.3,0,"2835","36291","19",0.5,6.46,0
2021-01-15,44238,293067,395,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"916","11208","10",0.13,1.59,0,"15121",63850,"119",1.02,4.3,0.01,"8402",49728,"58",0.74,4.37,0.01,"6526",44426,"64",0.63,4.32,0.01,"7027",45669,"85",0.7,4.57,0.01,"3281","36333","39",0.46,5.05,0.01,"2960","41696","20",0.53,7.42,0
2021-01-16,45945,316995,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"984","11875","12",0.14,1.69,0,"15549",66723,"124",1.05,4.5,0.01,"8690",52379,"63",0.76,4.61,0.01,"6765",46944,"70",0.66,4.57,0.01,"7304",48158,"90",0.73,4.82,0.01,"3496","43274","43",0.49,6.02,0.01,"3152","47478","21",0.56,8.45,0
2021-01-17,47081,335209,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1037","12363","12",0.15,1.75,0,"15798",68780,"126",1.06,4.64,0.01,"8875",54290,"66",0.78,4.78,0.01,"6937",48686,"71",0.67,4.74,0.01,"7470",49999,"94",0.75,5.01,0.01,"3642","48798","43",0.51,6.79,0.01,"3317","52122","25",0.59,9.28,0
2021-01-18,49462,357405,484,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1076","12879","13",0.15,1.83,0,"16057",71031,"134",1.08,4.79,0.01,"9121",56579,"73",0.8,4.98,0.01,"7262",51037,"80",0.71,4.96,0.01,"7958",52641,"105",0.8,5.27,0.01,"4057","55268","49",0.56,7.69,0.01,"3926","57792","30",0.7,10.29,0.01
2021-01-19,57413,384256,546,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1248","13604","13",0.18,1.93,0,"17824",73927,"146",1.2,4.98,0.01,"10378",59544,"77",0.91,5.24,0.01,"8573",53951,"95",0.83,5.25,0.01,"9502",55839,"118",0.95,5.59,0.01,"4990","62963","62",0.69,8.76,0.01,"4891","64240","35",0.87,11.44,0.01
2021-01-20,64978,412375,604,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1462","14279","15",0.21,2.03,0,"19513",76838,"164",1.32,5.18,0.01,"11706",62427,"82",1.03,5.49,0.01,"9723",56789,"102",0.95,5.52,0.01,"10804",58934,"132",1.08,5.9,0.01,"5798","71139","68",0.81,9.9,0.01,"5964","71772","41",1.06,12.78,0.01
2021-01-21,71195,432738,664,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","129","<10",0,0.03,0,"1675","14710","19",0.24,2.09,0,"20995",78546,"176",1.42,5.29,0.01,"12857",64259,"90",1.13,5.65,0.01,"10659",58773,"107",1.04,5.72,0.01,"11958",61299,"149",1.2,6.14,0.01,"6510","77299","75",0.91,10.75,0.01,"6533","77645","48",1.16,13.83,0.01
2021-01-22,74583,452488,708,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","130","<10",0,0.03,0,"1777","15181","19",0.25,2.15,0,"21946",80354,"183",1.48,5.42,0.01,"13571",66112,"96",1.19,5.82,0.01,"11244",60763,"115",1.09,5.91,0.01,"12550",63458,"158",1.26,6.35,0.02,"6792","83252","87",0.94,11.58,0.01,"6693","83159","50",1.19,14.81,0.01
2021-01-23,77024,464754,722,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1900","15439","19",0.27,2.19,0,"22719",81448,"185",1.53,5.49,0.01,"14062",67128,"98",1.24,5.9,0.01,"11643",61832,"118",1.13,6.01,0.01,"12911",64769,"161",1.29,6.48,0.02,"6983","87420","88",0.97,12.16,0.01,"6796","86506","53",1.21,15.4,0.01
2021-01-24,79576,470010,744,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2084","15596","20",0.3,2.21,0,"23480",81995,"190",1.58,5.53,0.01,"14496",67635,"98",1.28,5.95,0.01,"12002",62416,"125",1.17,6.07,0.01,"13278",65385,"162",1.33,6.55,0.02,"7237","88871","92",1.01,12.36,0.01,"6982","87897","57",1.24,15.65,0.01
2021-01-25,88961,481291,819,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","137","<10",0,0.03,0,"2446","15898","20",0.35,2.26,0,"25723",83117,"208",1.73,5.6,0.01,"16141",68794,"115",1.42,6.05,0.01,"13624",63666,"136",1.33,6.19,0.01,"15069",66861,"171",1.51,6.69,0.02,"8148","92005","106",1.13,12.8,0.01,"7792","90731","63",1.39,16.16,0.01
2021-01-26,97686,494910,898,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","139","<10",0,0.03,0,"2819","16191","23",0.4,2.3,0,"27736",84245,"221",1.87,5.68,0.01,"17585",69957,"123",1.55,6.15,0.01,"15126",65018,"150",1.47,6.32,0.01,"16676",68593,"180",1.67,6.87,0.02,"9045","96308","121",1.26,13.4,0.02,"8680","94375","80",1.55,16.8,0.01
2021-01-27,107837,511923,977,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","145","<10",0,0.03,0,"3357","16555","26",0.48,2.35,0,"29986",85618,"229",2.02,5.77,0.02,"19288",71466,"133",1.7,6.29,0.01,"16713",66635,"164",1.63,6.48,0.02,"18464",70576,"197",1.85,7.07,0.02,"10083","102045","135",1.4,14.2,0.02,"9925","98799","93",1.77,17.59,0.02
2021-01-28,117693,537620,1052,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","150","<10",0,0.03,0,"3909","17203","30",0.55,2.44,0,"32447",87996,"246",2.19,5.93,0.02,"20977",73831,"144",1.85,6.49,0.01,"18346",69193,"175",1.78,6.73,0.02,"20165",73428,"211",2.02,7.35,0.02,"10963","110522","146",1.53,15.38,0.02,"10864","105213","100",1.93,18.73,0.02
2021-01-29,126533,563668,1138,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","154","<10",0,0.04,0,"4466","17892","34",0.63,2.54,0,"34688",90669,"254",2.34,6.11,0.02,"22606",76378,"158",1.99,6.72,0.01,"19718",71747,"189",1.92,6.98,0.02,"21504",76404,"228",2.15,7.65,0.02,"11789","118939","163",1.64,16.55,0.02,"11738","111395","112",2.09,19.83,0.02
2021-01-30,129915,579378,1168,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","160","<10",0,0.04,0,"4729","18214","36",0.67,2.58,0.01,"35635",91814,"262",2.4,6.19,0.02,"23133",77618,"162",2.03,6.83,0.01,"20194",73122,"193",1.96,7.11,0.02,"22017",78273,"232",2.2,7.84,0.02,"12102","124786","170",1.68,17.36,0.02,"12080","115300","113",2.15,20.53,0.02
2021-01-31,132579,590224,1215,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","166","<10",0.01,0.04,0,"4920","18492","36",0.7,2.62,0.01,"36280",92664,"269",2.45,6.25,0.02,"23521",78594,"167",2.07,6.91,0.01,"20544",74222,"198",2,7.22,0.02,"22417",79701,"237",2.24,7.98,0.02,"12507","128726","181",1.74,17.91,0.03,"12364","117564","127",2.2,20.93,0.02
2021-02-01,137749,592147,1403,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","167","<10",0.01,0.04,0,"5131","18568","41",0.73,2.63,0.01,"37241",92885,"292",2.51,6.26,0.02,"24312",78793,"191",2.14,6.93,0.02,"21327",74453,"225",2.07,7.24,0.02,"23332",80046,"266",2.34,8.01,0.03,"13179","129268","216",1.83,17.98,0.03,"13199","117870","172",2.35,20.99,0.03
2021-02-02,146364,595221,1480,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","169","<10",0.01,0.04,0,"5494","18656","43",0.78,2.65,0.01,"38833",93183,"296",2.62,6.28,0.02,"25669",79032,"198",2.26,6.95,0.02,"22689",74753,"234",2.21,7.27,0.02,"24724",80426,"283",2.48,8.05,0.03,"14149","130459","236",1.97,18.15,0.03,"14777","118445","190",2.63,21.09,0.03
2021-02-03,164273,609135,1685,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","173","<10",0.01,0.04,0,"6179","18952","48",0.88,2.69,0.01,"41695",94228,"324",2.81,6.35,0.02,"28208",80108,"217",2.48,7.05,0.02,"25404",75921,"254",2.47,7.38,0.02,"27601",81991,"323",2.76,8.21,0.03,"17047","135916","283",2.37,18.91,0.04,"18104","121747","236",3.22,21.68,0.04
2021-02-04,181031,632989,1886,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","178","<10",0.01,0.04,0,"6858","19526","52",0.97,2.77,0.01,"44395",96373,"340",2.99,6.5,0.02,"30601",82239,"239",2.69,7.23,0.02,"27852",78096,"281",2.71,7.6,0.03,"30271",84603,"359",3.03,8.47,0.04,"19706","144921","332",2.74,20.16,0.05,"21308","126954","283",3.79,22.61,0.05
