"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,297,46400,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","969","<10",0,0.14,0,"95",15709,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"50",6931,"<10",0,0.67,0,"60",7383,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,340,49466,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1088","<10",0,0.15,0,"96",16545,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"57",7437,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"36","3732","<10",0.01,0.52,0,"21","3045","<10",0,0.54,0
2020-12-27,356,52030,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1295","<10",0,0.18,0,"98",17260,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"60",7823,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"37","3909","<10",0.01,0.54,0,"23","3217","<10",0,0.57,0
2020-12-28,422,60640,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1557","<10",0,0.22,0,"110",19433,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"74",9267,"<10",0.01,0.9,0,"83",9965,"<10",0.01,1,0,"45","4736","<10",0.01,0.66,0,"27","3866","<10",0,0.69,0
2020-12-29,485,69540,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1806","<10",0,0.26,0,"135",21463,"<10",0.01,1.45,0,"69",13392,"<10",0.01,1.18,0,"80",10788,"<10",0.01,1.05,0,"102",11724,"<10",0.01,1.17,0,"48","5643","<10",0.01,0.79,0,"31","4708","<10",0.01,0.84,0
2020-12-30,560,79873,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2164","<10",0,0.31,0,"148",23811,"<10",0.01,1.6,0,"78",15187,"<10",0.01,1.34,0,"93",12450,"<10",0.01,1.21,0,"122",13691,"<10",0.01,1.37,0,"60","6692","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,599,85883,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2399","<10",0,0.34,0,"156",25335,"<10",0.01,1.71,0,"87",16246,"<10",0.01,1.43,0,"99",13398,"<10",0.01,1.3,0,"131",14743,"<10",0.01,1.48,0,"62","7264","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86582,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2450","<10",0,0.35,0,"172",25448,"<10",0.01,1.72,0,"99",16332,"<10",0.01,1.44,0,"106",13502,"<10",0.01,1.31,0,"150",14840,"10",0.02,1.49,0,"71","7388","<10",0.01,1.03,0,"47","6601","<10",0.01,1.18,0
2021-01-02,690,89509,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2634","<10",0,0.37,0,"176",26413,"<10",0.01,1.78,0,"102",16908,"<10",0.01,1.49,0,"110",13965,"<10",0.01,1.36,0,"155",15240,"11",0.02,1.53,0,"74","7601","<10",0.01,1.06,0,"49","6725","<10",0.01,1.2,0
2021-01-03,726,92320,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2866","<10",0,0.41,0,"186",27287,"<10",0.01,1.84,0,"108",17375,"<10",0.01,1.53,0,"117",14342,"<10",0.01,1.4,0,"160",15618,"12",0.02,1.56,0,"78","7850","<10",0.01,1.09,0,"53","6949","<10",0.01,1.24,0
2021-01-04,1392,102512,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3263","<10",0.01,0.46,0,"448",29656,"10",0.03,2,0,"262",19131,"10",0.02,1.68,0,"195",16096,"<10",0.02,1.57,0,"270",17533,"15",0.03,1.76,0,"120","8849","<10",0.02,1.23,0,"61","7945","<10",0.01,1.41,0
2021-01-05,3117,114424,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3787","<10",0.01,0.54,0,"1145",32195,"16",0.08,2.17,0,"641",21208,"11",0.06,1.87,0,"456",18248,"<10",0.04,1.77,0,"542",19821,"16",0.05,1.98,0,"194","10124","<10",0.03,1.41,0,"75","9001","<10",0.01,1.6,0
2021-01-06,6159,129286,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4512","<10",0.02,0.64,0,"2369",35288,"24",0.16,2.38,0,"1322",23827,"13",0.12,2.1,0,"907",20836,"12",0.09,2.03,0,"987",22642,"21",0.1,2.27,0,"370","11686","<10",0.05,1.63,0,"96","10447","<10",0.02,1.86,0
2021-01-07,10364,143492,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5384","<10",0.02,0.76,0,"4154",38469,"40",0.28,2.59,0,"2261",26374,"19",0.2,2.32,0,"1503",23332,"19",0.15,2.27,0,"1551",25243,"31",0.16,2.53,0,"587","13077","<10",0.08,1.82,0,"141","11560","<10",0.03,2.06,0
2021-01-08,14811,157378,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6153","<10",0.03,0.87,0,"6107",41775,"56",0.41,2.82,0,"3203",28973,"23",0.28,2.55,0,"2120",25690,"26",0.21,2.5,0,"2154",27687,"34",0.22,2.77,0,"814","14411","12",0.11,2,0,"172","12630","<10",0.03,2.25,0
2021-01-09,15986,164132,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"277","6633","<10",0.04,0.94,0,"6652",43567,"58",0.45,2.94,0,"3416",30233,"24",0.3,2.66,0,"2295",26747,"27",0.22,2.6,0,"2299",28817,"36",0.23,2.88,0,"863","15027","12",0.12,2.09,0,"182","13045","<10",0.03,2.32,0
2021-01-10,16805,170802,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"302","7100","<10",0.04,1.01,0,"7023",45254,"63",0.47,3.05,0,"3601",31540,"25",0.32,2.77,0,"2402",27894,"27",0.23,2.71,0,"2384",29816,"39",0.24,2.98,0,"903","15604","12",0.13,2.17,0,"188","13526","<10",0.03,2.41,0
2021-01-11,22948,190986,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"404","7925","<10",0.06,1.12,0,"8783",49096,"73",0.59,3.31,0,"4622",35415,"35",0.41,3.12,0,"3298",31248,"38",0.32,3.04,0,"3441",32696,"48",0.34,3.27,0,"1477","17183","18",0.21,2.39,0,"921","17348","<10",0.16,3.09,0
2021-01-12,29375,213694,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"531","8723","<10",0.08,1.24,0,"10728",52919,"82",0.72,3.57,0.01,"5727",39236,"40",0.5,3.45,0,"4303",34609,"45",0.42,3.37,0,"4549",35918,"58",0.46,3.6,0.01,"2009","19615","25",0.28,2.73,0,"1526","22590","11",0.27,4.02,0
2021-01-13,36882,239477,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"690","9491","<10",0.1,1.35,0,"12755",56460,"92",0.86,3.81,0.01,"6949",42760,"48",0.61,3.76,0,"5383",38076,"52",0.52,3.7,0.01,"5770",39313,"72",0.58,3.94,0.01,"2730","24388","28",0.38,3.39,0,"2603","28896","15",0.46,5.15,0
2021-01-14,40975,267797,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"794","10285","<10",0.11,1.46,0,"14008",59811,"99",0.94,4.03,0.01,"7756",46424,"53",0.68,4.08,0,"6050",41550,"61",0.59,4.04,0.01,"6492",42658,"76",0.65,4.27,0.01,"3047","30778","31",0.42,4.28,0,"2826","36185","17",0.5,6.44,0
2021-01-15,43831,290885,375,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"878","10946","<10",0.12,1.55,0,"14892",62895,"108",1,4.24,0.01,"8324",49419,"56",0.73,4.35,0,"6492",44228,"63",0.63,4.3,0.01,"7013",45511,"85",0.7,4.56,0.01,"3274","36213","36",0.46,5.04,0.01,"2954","41560","18",0.53,7.4,0
2021-01-16,45529,314737,403,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"945","11604","12",0.13,1.65,0,"15321",65735,"113",1.03,4.43,0.01,"8610",52058,"61",0.76,4.58,0.01,"6730",46736,"69",0.65,4.55,0.01,"7287",47998,"90",0.73,4.8,0.01,"3489","43155","39",0.49,6,0.01,"3143","47332","19",0.56,8.43,0
2021-01-17,46644,332901,418,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"997","12082","12",0.14,1.71,0,"15565",67776,"115",1.05,4.57,0.01,"8794",53965,"64",0.77,4.75,0.01,"6898",48472,"70",0.67,4.71,0.01,"7454",49832,"94",0.75,4.99,0.01,"3629","48685","40",0.5,6.77,0.01,"3303","51967","23",0.59,9.25,0
2021-01-18,48988,354996,463,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1033","12591","12",0.15,1.79,0,"15814",69998,"121",1.07,4.72,0.01,"9036",56242,"71",0.79,4.95,0.01,"7218",50816,"80",0.7,4.94,0.01,"7931",52458,"105",0.79,5.25,0.01,"4046","55140","46",0.56,7.67,0.01,"3906","57622","28",0.7,10.26,0
2021-01-19,56886,381722,525,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1196","13293","12",0.17,1.89,0,"17555",72880,"134",1.18,4.91,0.01,"10287",59187,"75",0.9,5.21,0.01,"8519",53711,"95",0.83,5.22,0.01,"9477",55647,"119",0.95,5.57,0.01,"4978","62822","57",0.69,8.74,0.01,"4869","64044","33",0.87,11.4,0.01
2021-01-20,64391,409744,584,0.77,4.91,0.01,"<10","41","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1405","13956","14",0.2,1.98,0,"19217",75776,"151",1.3,5.11,0.01,"11598",62054,"82",1.02,5.46,0.01,"9663",56539,"102",0.94,5.5,0.01,"10774",58731,"134",1.08,5.88,0.01,"5783","70989","63",0.8,9.88,0.01,"5945","71553","38",1.06,12.74,0.01
2021-01-21,70526,429992,642,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1614","14371","18",0.23,2.04,0,"20668",77452,"163",1.39,5.22,0.01,"12738",63871,"90",1.12,5.62,0.01,"10595",58507,"106",1.03,5.69,0.01,"11924",61077,"149",1.19,6.11,0.01,"6479","77157","71",0.9,10.73,0.01,"6502","77402","45",1.16,13.78,0.01
2021-01-22,73885,449621,686,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1712","14821","18",0.24,2.1,0,"21603",79230,"170",1.46,5.34,0.01,"13440",65706,"96",1.18,5.78,0.01,"11180",60491,"114",1.09,5.88,0.01,"12515",63228,"158",1.25,6.33,0.02,"6765","83104","83",0.94,11.56,0.01,"6662","82885","47",1.19,14.76,0.01
2021-01-23,76299,461807,700,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1830","15076","18",0.26,2.14,0,"22365",80311,"172",1.51,5.41,0.01,"13931",66715,"99",1.23,5.87,0.01,"11576",61555,"117",1.13,5.99,0.01,"12872",64534,"161",1.29,6.46,0.02,"6953","87258","84",0.97,12.14,0.01,"6764","86199","49",1.2,15.35,0.01
2021-01-24,78834,467039,721,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2013","15229","19",0.29,2.16,0,"23118",80848,"176",1.56,5.45,0.01,"14363",67221,"99",1.26,5.91,0.01,"11935",62136,"124",1.16,6.04,0.01,"13237",65153,"162",1.33,6.52,0.02,"7205","88702","88",1,12.34,0.01,"6948","87588","53",1.24,15.6,0.01
2021-01-25,88150,478255,794,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2373","15522","19",0.34,2.2,0,"25330",81960,"192",1.71,5.52,0.01,"15994",68378,"116",1.41,6.01,0.01,"13548",63374,"135",1.32,6.16,0.01,"15022",66622,"171",1.5,6.67,0.02,"8114","91828","101",1.13,12.78,0.01,"7753","90405","60",1.38,16.1,0.01
2021-01-26,96793,491807,872,1.16,5.9,0.01,"<10","45","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2729","15810","22",0.39,2.24,0,"27309",83066,"206",1.84,5.6,0.01,"17436",69536,"124",1.53,6.12,0.01,"15030",64728,"148",1.46,6.3,0.01,"16626",68345,"181",1.66,6.84,0.02,"9015","96123","116",1.25,13.37,0.02,"8632","94031","75",1.54,16.74,0.01
2021-01-27,106852,508708,951,1.28,6.1,0.01,"<10","45","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3257","16158","25",0.46,2.29,0,"29523",84423,"214",1.99,5.69,0.01,"19127",71034,"133",1.68,6.25,0.01,"16611",66339,"161",1.62,6.45,0.02,"18403",70316,"198",1.84,7.04,0.02,"10044","101840","132",1.4,14.17,0.02,"9870","98425","88",1.76,17.53,0.02
2021-01-28,116634,534304,1022,1.4,6.41,0.01,"<10","45","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3799","16794","29",0.54,2.38,0,"31944",86780,"226",2.15,5.85,0.02,"20796",73384,"144",1.83,6.45,0.01,"18236",68895,"173",1.77,6.7,0.02,"20096",73149,"212",2.01,7.32,0.02,"10922","110308","144",1.52,15.35,0.02,"10823","104816","94",1.93,18.66,0.02
2021-01-29,125386,560277,1109,1.5,6.72,0.01,"<10","49","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4343","17480","32",0.62,2.48,0,"34141",89429,"234",2.3,6.03,0.02,"22419",75925,"158",1.97,6.68,0.01,"19605",71443,"188",1.91,6.95,0.02,"21429",76116,"229",2.15,7.62,0.02,"11744","118711","161",1.63,16.52,0.02,"11685","110987","107",2.08,19.76,0.02
2021-01-30,128720,575905,1140,1.54,6.91,0.01,"<10","49","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4600","17792","34",0.65,2.52,0,"35061",90566,"243",2.36,6.1,0.02,"22947",77162,"161",2.02,6.79,0.01,"20073",72812,"193",1.95,7.08,0.02,"21941",77972,"233",2.2,7.81,0.02,"12056","124537","168",1.68,17.33,0.02,"12021","114872","108",2.14,20.45,0.02
2021-01-31,131368,586722,1188,1.58,7.04,0.01,"<10","53","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4787","18068","35",0.68,2.56,0,"35704",91409,"250",2.41,6.16,0.02,"23333",78135,"166",2.05,6.87,0.01,"20422",73910,"199",1.99,7.19,0.02,"22337",79399,"238",2.24,7.95,0.02,"12459","128475","178",1.73,17.87,0.02,"12304","117125","122",2.19,20.86,0.02
2021-02-01,136483,588573,1359,1.64,7.06,0.02,"<10","55","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4993","18135","39",0.71,2.57,0.01,"36634",91602,"270",2.47,6.17,0.02,"24116",78328,"187",2.12,6.89,0.02,"21200",74136,"224",2.06,7.21,0.02,"23256",79738,"263",2.33,7.98,0.03,"13128","129001","210",1.83,17.95,0.03,"13132","117429","166",2.34,20.91,0.03
2021-02-02,145029,591598,1439,1.74,7.1,0.02,"<10","56","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5338","18219","41",0.76,2.59,0.01,"38200",91880,"275",2.57,6.19,0.02,"25463",78566,"196",2.24,6.91,0.02,"22563",74434,"232",2.19,7.24,0.02,"24641",80110,"282",2.47,8.02,0.03,"14095","130187","229",1.96,18.11,0.03,"14704","117996","184",2.62,21.01,0.03
2021-02-03,162798,605424,1641,1.95,7.26,0.02,"<10","56","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6008","18506","46",0.85,2.63,0.01,"41010",92909,"301",2.76,6.26,0.02,"27981",79633,"216",2.46,7,0.02,"25261",75587,"250",2.46,7.35,0.02,"27506",81650,"320",2.75,8.17,0.03,"16981","135646","276",2.36,18.87,0.04,"18020","121284","232",3.21,21.6,0.04
2021-02-04,179478,629228,1840,2.15,7.55,0.02,"<10","56","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6678","19073","50",0.95,2.71,0.01,"43661",95042,"316",2.94,6.41,0.02,"30361",81760,"238",2.67,7.19,0.02,"27704",77756,"277",2.69,7.56,0.03,"30172",84250,"356",3.02,8.43,0.04,"19642","144648","325",2.73,20.12,0.05,"21224","126485","278",3.78,22.52,0.05
2021-02-05,195970,653833,2015,2.35,7.84,0.02,"<10","59","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7399","19670","54",1.05,2.79,0.01,"46485",97493,"334",3.13,6.57,0.02,"32887",84012,"254",2.89,7.39,0.02,"30018",80095,"307",2.92,7.79,0.03,"32668",86943,"385",3.27,8.7,0.04,"22244","153703","362",3.09,21.38,0.05,"24231","131698","319",4.31,23.45,0.06
2021-02-06,204999,674636,2106,2.46,8.09,0.03,"<10","59","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7842","20148","57",1.11,2.86,0.01,"48119",99338,"342",3.24,6.7,0.02,"34298",85945,"257",3.02,7.56,0.02,"31214",82226,"316",3.04,8,0.03,"33990",89457,"408",3.4,8.96,0.04,"23896","161175","383",3.32,22.42,0.05,"25599","136124","343",4.56,24.24,0.06
2021-02-07,211395,685345,2195,2.54,8.22,0.03,"<10","60","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8166","20479","60",1.16,2.91,0.01,"49527",100587,"347",3.34,6.78,0.02,"35435",87158,"269",3.12,7.67,0.02,"32149",83452,"329",3.13,8.12,0.03,"34840",90892,"419",3.49,9.1,0.04,"24674","164707","402",3.43,22.91,0.06,"26561","137843","369",4.73,24.54,0.07
2021-02-08,229957,700300,2411,2.76,8.4,0.03,"<10","61","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8735","20836","62",1.24,2.96,0.01,"52264",101979,"365",3.52,6.87,0.02,"38475",88697,"294",3.38,7.8,0.03,"34849",85129,"363",3.39,8.28,0.04,"37429",93013,"454",3.75,9.31,0.05,"27659","169811","448",3.85,23.62,0.06,"30500","140603","425",5.43,25.04,0.08
2021-02-09,251730,715513,2695,3.02,8.58,0.03,"<10","63","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9362","21215","69",1.33,3.01,0.01,"55332",103419,"390",3.73,6.97,0.03,"41707",90197,"313",3.67,7.93,0.03,"37806",86766,"401",3.68,8.44,0.04,"40303",94986,"502",4.03,9.51,0.05,"31592","175234","503",4.4,24.38,0.07,"35576","143456","517",6.33,25.54,0.09
2021-02-10,274666,732578,2917,3.29,8.79,0.03,"<10","64","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9943","21782","73",1.41,3.09,0.01,"58211",105274,"407",3.92,7.1,0.03,"44715",92006,"334",3.93,8.09,0.03,"40598",88667,"425",3.95,8.62,0.04,"43007",97319,"531",4.31,9.74,0.05,"36580","180634","557",5.09,25.13,0.08,"41559","146647","590",7.4,26.11,0.11
