"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46512,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1030","<10",0,0.15,0,"102",15915,"<10",0.01,1.07,0,"44",8977,"<10",0,0.79,0,"49",6924,"<10",0,0.67,0,"62",7325,"<10",0.01,0.73,0,"30","3463","<10",0,0.48,0,"11","2864","<10",0,0.51,0
2020-12-25,310,46723,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1038","<10",0,0.15,0,"102",15952,"<10",0.01,1.08,0,"44",9003,"<10",0,0.79,0,"49",6949,"<10",0,0.68,0,"63",7365,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2891","<10",0,0.51,0
2020-12-26,354,49810,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1171","<10",0,0.17,0,"103",16802,"<10",0.01,1.13,0,"53",9685,"<10",0,0.85,0,"55",7452,"<10",0.01,0.72,0,"72",7900,"<10",0.01,0.79,0,"37","3737","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,370,52393,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"16","1384","<10",0,0.2,0,"104",17532,"<10",0.01,1.18,0,"56",10198,"<10",0,0.9,0,"59",7836,"<10",0.01,0.76,0,"74",8280,"<10",0.01,0.83,0,"38","3921","<10",0.01,0.55,0,"23","3223","<10",0,0.57,0
2020-12-28,439,61086,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1650","<10",0,0.23,0,"117",19751,"<10",0.01,1.33,0,"68",11802,"<10",0.01,1.04,0,"74",9289,"<10",0.01,0.9,0,"87",9949,"<10",0.01,1,0,"46","4748","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,507,70077,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"21","1930","<10",0,0.27,0,"140",21804,"<10",0.01,1.47,0,"76",13399,"<10",0.01,1.18,0,"80",10831,"<10",0.01,1.05,0,"107",11709,"<10",0.01,1.17,0,"51","5656","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,583,80468,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"23","2301","<10",0,0.33,0,"153",24188,"<10",0.01,1.63,0,"86",15189,"<10",0.01,1.34,0,"94",12502,"<10",0.01,1.22,0,"127",13679,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"37","5885","<10",0.01,1.05,0
2020-12-31,625,86561,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"24","2545","<10",0,0.36,0,"163",25735,"<10",0.01,1.73,0,"94",16250,"<10",0.01,1.43,0,"101",13450,"<10",0.01,1.31,0,"136",14739,"<10",0.01,1.48,0,"65","7292","<10",0.01,1.01,0,"42","6524","<10",0.01,1.16,0
2021-01-01,718,87378,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","19","<10",0,0,0,"27","2609","<10",0,0.37,0,"182",25881,"<10",0.01,1.74,0,"114",16358,"10",0.01,1.44,0,"112",13565,"<10",0.01,1.32,0,"159",14848,"<10",0.02,1.49,0,"75","7433","<10",0.01,1.03,0,"49","6654","<10",0.01,1.18,0
2021-01-02,743,90344,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","20","<10",0,0,0,"28","2794","<10",0,0.4,0,"188",26865,"10",0.01,1.81,0,"117",16936,"10",0.01,1.49,0,"116",14031,"<10",0.01,1.36,0,"164",15252,"10",0.02,1.53,0,"79","7651","<10",0.01,1.06,0,"51","6782","<10",0.01,1.21,0
2021-01-03,783,93217,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","27","<10",0,0.01,0,"29","3040","<10",0,0.43,0,"198",27765,"10",0.01,1.87,0,"125",17408,"10",0.01,1.53,0,"122",14412,"<10",0.01,1.4,0,"170",15628,"12",0.02,1.56,0,"84","7909","<10",0.01,1.1,0,"55","7009","<10",0.01,1.25,0
2021-01-04,1459,103473,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","31","<10",0,0.01,0,"43","3468","<10",0.01,0.49,0,"469",30162,"12",0.03,2.03,0,"279",19151,"11",0.02,1.68,0,"196",16164,"<10",0.02,1.57,0,"282",17551,"15",0.03,1.76,0,"127","8911","<10",0.02,1.24,0,"63","8012","<10",0.01,1.43,0
2021-01-05,3203,115467,70,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","32","<10",0,0.01,0,"73","4024","<10",0.01,0.57,0,"1190",32729,"18",0.08,2.21,0,"654",21229,"12",0.06,1.87,0,"459",18322,"<10",0.04,1.78,0,"546",19835,"16",0.05,1.99,0,"202","10185","<10",0.03,1.42,0,"78","9083","<10",0.01,1.62,0
2021-01-06,6277,130417,93,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","35","<10",0,0.01,0,"126","4768","<10",0.02,0.68,0,"2439",35869,"28",0.16,2.42,0,"1339",23843,"15",0.12,2.1,0,"910",20907,"11",0.09,2.03,0,"988",22668,"21",0.1,2.27,0,"375","11762","<10",0.05,1.64,0,"98","10531","<10",0.02,1.88,0
2021-01-07,10528,144699,135,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","39","<10",0,0.01,0,"188","5656","<10",0.03,0.8,0,"4268",39102,"46",0.29,2.64,0,"2281",26388,"21",0.2,2.32,0,"1501",23397,"18",0.15,2.28,0,"1558",25277,"30",0.16,2.53,0,"590","13169","<10",0.08,1.83,0,"140","11631","<10",0.02,2.07,0
2021-01-08,15005,158698,175,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","47","<10",0,0.01,0,"271","6441","<10",0.04,0.91,0,"6231",42443,"66",0.42,2.86,0,"3228",28998,"26",0.28,2.55,0,"2129",25760,"26",0.21,2.51,0,"2153",27737,"33",0.22,2.78,0,"819","14512","12",0.11,2.02,0,"172","12717","<10",0.03,2.26,0
2021-01-09,16208,165507,183,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","52","<10",0,0.01,0,"313","6946","<10",0.04,0.99,0,"6787",44260,"68",0.46,2.98,0,"3445",30236,"27",0.3,2.66,0,"2309",26823,"27",0.22,2.61,0,"2300",28876,"36",0.23,2.89,0,"869","15136","12",0.12,2.11,0,"182","13131","<10",0.03,2.34,0
2021-01-10,17042,172203,191,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"342","7425","<10",0.05,1.05,0,"7175",45946,"73",0.48,3.1,0,"3626",31549,"28",0.32,2.77,0,"2412",27974,"27",0.23,2.72,0,"2386",29875,"38",0.24,2.99,0,"910","15713","12",0.13,2.19,0,"188","13616","<10",0.03,2.42,0
2021-01-11,23212,192395,246,0.28,2.31,0,"<10","12","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","61","<10",0,0.01,0,"457","8247","<10",0.06,1.17,0,"8959",49815,"84",0.6,3.36,0.01,"4644",35405,"38",0.41,3.11,0,"3304",31342,"38",0.32,3.05,0,"3433",32748,"49",0.34,3.28,0,"1487","17283","19",0.21,2.4,0,"924","17437","10",0.16,3.1,0
2021-01-12,29673,215160,288,0.36,2.58,0,"<10","12","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","69","<10",0,0.02,0,"597","9057","<10",0.08,1.29,0,"10917",53660,"94",0.74,3.62,0.01,"5742",39241,"44",0.51,3.45,0,"4317",34701,"46",0.42,3.38,0,"4545",35974,"58",0.45,3.6,0.01,"2025","19728","26",0.28,2.74,0,"1526","22669","12",0.27,4.04,0
2021-01-13,37190,241036,338,0.45,2.89,0,"<10","13","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"757","9836","<10",0.11,1.4,0,"12952",57251,"103",0.87,3.86,0.01,"6952",42790,"52",0.61,3.76,0,"5400",38167,"52",0.53,3.71,0.01,"5757",39376,"74",0.58,3.94,0.01,"2747","24500","31",0.38,3.41,0,"2621","28968","17",0.47,5.16,0
2021-01-14,41294,269481,372,0.5,3.23,0,"<10","13","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"868","10644","10",0.12,1.51,0,"14227",60665,"111",0.96,4.09,0.01,"7764",46481,"56",0.68,4.09,0,"6065",41645,"61",0.59,4.05,0.01,"6470",42728,"79",0.65,4.28,0.01,"3058","30888","34",0.43,4.3,0,"2838","36265","21",0.51,6.46,0
2021-01-15,44175,292629,403,0.53,3.51,0,"<10","13","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"958","11306","10",0.14,1.6,0,"15132",63765,"119",1.02,4.3,0.01,"8325",49470,"60",0.73,4.35,0.01,"6506",44329,"64",0.63,4.31,0.01,"6992",45585,"89",0.7,4.56,0.01,"3288","36327","39",0.46,5.05,0.01,"2968","41675","22",0.53,7.42,0
2021-01-16,45896,316472,431,0.55,3.8,0.01,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1028","11973","12",0.15,1.7,0,"15567",66625,"123",1.05,4.49,0.01,"8615",52115,"65",0.76,4.58,0.01,"6744",46840,"69",0.66,4.56,0.01,"7267",48069,"95",0.73,4.81,0.01,"3506","43228","43",0.49,6.01,0.01,"3163","47443","24",0.56,8.45,0
2021-01-17,47018,334620,446,0.56,4.01,0.01,"<10","14","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1079","12462","12",0.15,1.77,0,"15817",68669,"126",1.07,4.63,0.01,"8792",54010,"68",0.77,4.75,0.01,"6913",48573,"70",0.67,4.72,0.01,"7429",49908,"99",0.74,5,0.01,"3654","48736","43",0.51,6.78,0.01,"3328","52076","28",0.59,9.27,0
2021-01-18,49414,356788,494,0.59,4.28,0.01,"<10","14","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1118","12975","13",0.16,1.84,0,"16076",70910,"134",1.08,4.78,0.01,"9040",56294,"75",0.8,4.95,0.01,"7243",50928,"79",0.7,4.95,0.01,"7916",52554,"110",0.79,5.26,0.01,"4073","55198","49",0.57,7.68,0.01,"3942","57736","34",0.7,10.28,0.01
2021-01-19,57368,383563,558,0.69,4.6,0.01,"<10","14","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1302","13705","14",0.18,1.94,0,"17842",73794,"145",1.2,4.97,0.01,"10293",59237,"79",0.91,5.21,0.01,"8551",53839,"95",0.83,5.24,0.01,"9457",55750,"124",0.95,5.58,0.01,"5007","62859","62",0.7,8.75,0.01,"4907","64174","39",0.87,11.43,0.01
2021-01-20,64918,411635,616,0.78,4.94,0.01,"<10","14","<10",0,0,0,"<10","71","<10",0,0.01,0,"<10","129","<10",0,0.03,0,"1516","14371","16",0.22,2.04,0,"19533",76690,"162",1.32,5.17,0.01,"11601",62108,"84",1.02,5.46,0.01,"9699",56669,"103",0.94,5.51,0.01,"10760",58852,"138",1.08,5.89,0.01,"5818","71023","68",0.81,9.88,0.01,"5981","71708","45",1.06,12.77,0.01
2021-01-21,71164,431969,678,0.85,5.18,0.01,"<10","14","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","138","<10",0,0.03,0,"1730","14807","20",0.25,2.1,0,"21014",78398,"175",1.42,5.28,0.01,"12763",63936,"92",1.12,5.62,0.01,"10634",58654,"108",1.03,5.71,0.01,"11915",61220,"155",1.19,6.13,0.02,"6536","77158","75",0.91,10.73,0.01,"6562","77572","53",1.17,13.81,0.01
2021-01-22,74547,451681,721,0.89,5.42,0.01,"<10","14","<10",0,0,0,"<10","73","<10",0,0.01,0,"<10","139","<10",0,0.03,0,"1837","15277","20",0.26,2.17,0,"21957",80196,"182",1.48,5.41,0.01,"13475",65787,"98",1.19,5.79,0.01,"11223",60645,"115",1.09,5.9,0.01,"12502",63373,"164",1.25,6.34,0.02,"6819","83098","87",0.95,11.56,0.01,"6722","83079","55",1.2,14.79,0.01
2021-01-23,76964,463964,736,0.92,5.57,0.01,"<10","14","<10",0,0,0,"<10","75","<10",0,0.01,0,"<10","140","<10",0,0.03,0,"1965","15536","20",0.28,2.2,0,"22721",81291,"185",1.53,5.48,0.01,"13957",66795,"100",1.23,5.88,0.01,"11618",61719,"118",1.13,6,0.01,"12855",64685,"167",1.29,6.48,0.02,"7010","87275","88",0.98,12.14,0.01,"6826","86434","58",1.22,15.39,0.01
2021-01-24,79516,469206,759,0.95,5.63,0.01,"<10","14","<10",0,0,0,"<10","76","<10",0,0.01,0,"15","143","<10",0,0.03,0,"2160","15692","21",0.31,2.23,0,"23479",81834,"190",1.58,5.52,0.01,"14390",67303,"101",1.27,5.92,0.01,"11977",62299,"125",1.16,6.06,0.01,"13218",65303,"168",1.32,6.54,0.02,"7261","88716","92",1.01,12.34,0.01,"7012","87826","62",1.25,15.64,0.01
2021-01-25,88897,480505,834,1.07,5.76,0.01,"<10","14","<10",0,0,0,"<10","76","<10",0,0.01,0,"16","148","<10",0,0.03,0,"2526","15990","21",0.36,2.27,0,"25728",82958,"208",1.73,5.59,0.01,"16023",68467,"119",1.41,6.02,0.01,"13590",63555,"135",1.32,6.18,0.01,"15014",66781,"178",1.5,6.69,0.02,"8170","91855","105",1.14,12.78,0.01,"7826","90661","68",1.39,16.14,0.01
2021-01-26,97607,494121,912,1.17,5.93,0.01,"<10","14","<10",0,0,0,"<10","78","<10",0,0.01,0,"17","150","<10",0,0.03,0,"2896","16291","24",0.41,2.31,0,"27728",84087,"222",1.87,5.67,0.01,"17459",69628,"127",1.54,6.12,0.01,"15096",64905,"149",1.47,6.31,0.01,"16625",68516,"187",1.66,6.86,0.02,"9067","96154","119",1.26,13.38,0.02,"8715","94298","84",1.55,16.79,0.01
2021-01-27,107699,511139,992,1.29,6.13,0.01,"<10","14","<10",0,0,0,"<10","78","<10",0,0.01,0,"18","156","<10",0,0.04,0,"3427","16659","29",0.49,2.36,0,"29978",85450,"229",2.02,5.76,0.02,"19137",71131,"137",1.68,6.26,0.01,"16676",66532,"162",1.62,6.47,0.02,"18408",70505,"204",1.84,7.06,0.02,"10100","101887","133",1.41,14.17,0.02,"9950","98727","98",1.77,17.58,0.02
2021-01-28,117494,536778,1071,1.41,6.44,0.01,"<10","14","<10",0,0,0,"<10","78","<10",0,0.01,0,"19","161","<10",0,0.04,0,"3992","17315","32",0.57,2.46,0,"32407",87812,"249",2.18,5.92,0.02,"20804",73503,"148",1.83,6.47,0.01,"18295",69080,"174",1.78,6.72,0.02,"20096",73358,"219",2.01,7.34,0.02,"10986","110336","144",1.53,15.35,0.02,"10890","105121","105",1.94,18.72,0.02
2021-01-29,126357,562795,1161,1.52,6.75,0.01,"<10","15","<10",0,0,0,"<10","83","<10",0,0.01,0,"21","165","<10",0,0.04,0,"4559","18011","36",0.65,2.56,0.01,"34663",90475,"259",2.34,6.1,0.02,"22421",76047,"163",1.97,6.69,0.01,"19658",71619,"189",1.91,6.97,0.02,"21442",76336,"236",2.15,7.64,0.02,"11820","118748","161",1.64,16.52,0.02,"11768","111296","117",2.1,19.82,0.02
2021-01-30,129724,578505,1191,1.56,6.94,0.01,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"22","171","<10",0.01,0.04,0,"4823","18334","38",0.68,2.6,0.01,"35600",91620,"267",2.4,6.18,0.02,"22940",77285,"167",2.02,6.8,0.01,"20133",72993,"193",1.96,7.1,0.02,"21954",78203,"240",2.2,7.83,0.02,"12134","124595","168",1.69,17.33,0.02,"12113","115205","118",2.16,20.51,0.02
2021-01-31,132400,589355,1241,1.59,7.07,0.01,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"23","177","<10",0.01,0.04,0,"5015","18619","39",0.71,2.64,0.01,"36247",92467,"274",2.44,6.23,0.02,"23331",78258,"172",2.05,6.88,0.02,"20484",74093,"198",1.99,7.21,0.02,"22357",79637,"246",2.24,7.97,0.02,"12539","128531","179",1.74,17.88,0.02,"12399","117470","133",2.21,20.92,0.02
2021-02-01,137629,591309,1433,1.65,7.09,0.02,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"24","178","<10",0.01,0.04,0,"5229","18701","44",0.74,2.65,0.01,"37211",92698,"301",2.51,6.25,0.02,"24121",78462,"195",2.12,6.9,0.02,"21269",74327,"224",2.07,7.23,0.02,"23291",79984,"276",2.33,8.01,0.03,"13220","129074","215",1.84,17.96,0.03,"13258","117780","178",2.36,20.97,0.03
2021-02-02,146196,594404,1513,1.75,7.13,0.02,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"25","180","<10",0.01,0.04,0,"5596","18795","46",0.79,2.67,0.01,"38809",93003,"308",2.62,6.27,0.02,"25469",78701,"203",2.24,6.92,0.02,"22618",74629,"232",2.2,7.26,0.02,"24679",80369,"292",2.47,8.05,0.03,"14185","130267","235",1.97,18.12,0.03,"14809","118354","197",2.64,21.07,0.04
2021-02-03,164127,608290,1723,1.97,7.3,0.02,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"31","184","<10",0.01,0.04,0,"6295","19089","51",0.89,2.71,0.01,"41671",94031,"338",2.81,6.34,0.02,"28018",79775,"224",2.46,7.02,0.02,"25325",75797,"252",2.46,7.37,0.02,"27557",81940,"330",2.76,8.2,0.03,"17086","135719","284",2.38,18.88,0.04,"18138","121648","244",3.23,21.66,0.04
2021-02-04,180853,632123,1934,2.17,7.58,0.02,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"35","189","<10",0.01,0.04,0,"6989","19659","56",0.99,2.79,0.01,"44360",96163,"354",2.99,6.48,0.02,"30396",81891,"246",2.67,7.2,0.02,"27754",77977,"282",2.7,7.58,0.03,"30224",84548,"365",3.03,8.46,0.04,"19744","144731","340",2.75,20.14,0.05,"21344","126858","291",3.8,22.59,0.05
