"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-02,683,89173,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"24","2611",0,0.37,"175",26343,0.01,1.78,"99",16859,0.01,1.48,"108",13904,0.01,1.35,"154",15157,0.02,1.52,"75","7566",0.01,1.05,"48","6711",0.01,1.19
2021-01-03,719,91973,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"24","2842",0,0.4,"185",27214,0.01,1.83,"105",17325,0.01,1.52,"115",14283,0.01,1.39,"159",15532,0.02,1.55,"79","7811",0.01,1.09,"52","6934",0.01,1.23
2021-01-04,1384,102140,0.02,1.23,"<10","12",0,0,"<10","24",0,0.01,"36","3234",0.01,0.46,"445",29573,0.03,1.99,"259",19084,0.02,1.68,"193",16034,0.02,1.56,"269",17439,0.03,1.75,"122","8810",0.02,1.23,"60","7930",0.01,1.41
2021-01-05,3104,114002,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"63","3749",0.01,0.53,"1140",32105,0.08,2.16,"637",21152,0.06,1.86,"453",18184,0.04,1.77,"542",19725,0.05,1.97,"194","10079",0.03,1.4,"74","8971",0.01,1.6
2021-01-06,6124,128824,0.07,1.55,"<10","18",0,0,"<10","27",0,0.01,"105","4465",0.01,0.63,"2356",35186,0.16,2.37,"1317",23767,0.12,2.09,"902",20772,0.09,2.02,"983",22540,0.1,2.26,"365","11635",0.05,1.62,"95","10414",0.02,1.85
2021-01-07,10321,142993,0.12,1.72,"<10","21",0,0,"<10","29",0,0.01,"162","5330",0.02,0.76,"4137",38353,0.28,2.58,"2253",26307,0.2,2.31,"1497",23265,0.15,2.26,"1549",25140,0.16,2.52,"583","13028",0.08,1.81,"139","11520",0.02,2.05
2021-01-08,14762,156859,0.18,1.88,"<10","22",0,0,"<10","34",0,0.01,"236","6093",0.03,0.86,"6092",41656,0.41,2.81,"3188",28912,0.28,2.54,"2113",25620,0.21,2.49,"2153",27581,0.22,2.76,"808","14357",0.11,2,"171","12584",0.03,2.24
2021-01-09,15933,163601,0.19,1.96,"<10","22",0,0,"<10","35",0,0.01,"272","6568",0.04,0.93,"6633",43447,0.45,2.93,"3405",30172,0.3,2.65,"2288",26680,0.22,2.6,"2298",28707,0.23,2.87,"856","14971",0.12,2.08,"180","12999",0.03,2.31
2021-01-10,16754,170255,0.2,2.04,"<10","23",0,0,"<10","38",0,0.01,"297","7033",0.04,1,"7005",45134,0.47,3.04,"3590",31475,0.32,2.77,"2396",27822,0.23,2.71,"2383",29709,0.24,2.97,"896","15544",0.12,2.16,"186","13477",0.03,2.4
2021-01-11,22877,190275,0.27,2.28,"<10","27",0,0,"<10","41",0,0.01,"399","7855",0.06,1.11,"8761",48964,0.59,3.3,"4605",35311,0.41,3.11,"3283",31145,0.32,3.03,"3429",32540,0.34,3.26,"1467","17116",0.2,2.38,"932","17276",0.17,3.08
2021-01-12,29288,212923,0.35,2.55,"<10","27",0,0,"<10","46",0,0.01,"525","8650",0.07,1.23,"10703",52772,0.72,3.56,"5705",39132,0.5,3.44,"4283",34493,0.42,3.36,"4531",35747,0.45,3.58,"1999","19543",0.28,2.72,"1541","22513",0.27,4.01
2021-01-13,36741,238632,0.44,2.86,"<10","30",0,0,"<10","51",0,0.01,"678","9408",0.1,1.34,"12721",56304,0.86,3.79,"6915",42649,0.61,3.75,"5359",37947,0.52,3.69,"5738",39127,0.57,3.92,"2708","24307",0.38,3.38,"2621","28809",0.47,5.13
2021-01-14,40832,266937,0.49,3.2,"<10","32",0,0,"<10","59",0,0.01,"783","10198",0.11,1.45,"13975",59646,0.94,4.02,"7723",46316,0.68,4.07,"6023",41416,0.59,4.03,"6456",42469,0.65,4.25,"3027","30699",0.42,4.27,"2844","36102",0.51,6.43
2021-01-15,43687,289969,0.52,3.48,"<10","33",0,0,"<10","65",0,0.02,"867","10851",0.12,1.54,"14862",62719,1,4.23,"8290",49303,0.73,4.34,"6466",44090,0.63,4.29,"6972",45318,0.7,4.54,"3254","36126",0.45,5.03,"2973","41464",0.53,7.38
2021-01-16,45374,313811,0.54,3.76,"<10","33",0,0,"<10","71",0,0.02,"935","11509",0.13,1.63,"15285",65561,1.03,4.42,"8575",51938,0.75,4.57,"6703",46604,0.65,4.53,"7244",47799,0.73,4.79,"3469","43073",0.48,5.99,"3160","47223",0.56,8.41
2021-01-17,46487,331961,0.56,3.98,"<10","33",0,0,"<10","74",0,0.02,"987","11986",0.14,1.7,"15529",67597,1.05,4.56,"8759",53845,0.77,4.74,"6870",48338,0.67,4.7,"7410",49632,0.74,4.97,"3609","48600",0.5,6.76,"3320","51856",0.59,9.23
2021-01-18,48823,353999,0.59,4.25,"<10","33",0,0,"<10","81",0,0.02,"1023","12492",0.15,1.77,"15779",69813,1.06,4.71,"8997",56112,0.79,4.94,"7186",50682,0.7,4.93,"7883",52245,0.79,5.23,"4031","55047",0.56,7.66,"3921","57494",0.7,10.24
2021-01-19,56715,380700,0.68,4.57,"<10","34",0,0,"<10","88",0,0.02,"1183","13192",0.17,1.87,"17518",72688,1.18,4.9,"10249",59052,0.9,5.19,"8490",53572,0.83,5.21,"9423",55428,0.94,5.55,"4967","62731",0.69,8.73,"4881","63915",0.87,11.38
2021-01-20,64206,408686,0.77,4.9,"<10","36",0,0,"<10","94",0,0.02,"1392","13855",0.2,1.97,"19170",75578,1.29,5.09,"11557",61924,1.02,5.45,"9630",56397,0.94,5.49,"10717",58503,1.07,5.86,"5775","70885",0.8,9.86,"5960","71414",1.06,12.72
2021-01-21,70310,428898,0.84,5.14,"<10","36",0,0,"<10","101",0,0.02,"1603","14268",0.23,2.02,"20614",77243,1.39,5.21,"12699",63741,1.12,5.61,"10556",58364,1.03,5.68,"11864",60852,1.19,6.09,"6470","77045",0.9,10.72,"6499","77248",1.16,13.75
2021-01-22,73671,448494,0.88,5.38,"<10","36",0,0,"<10","102",0,0.02,"1700","14712",0.24,2.09,"21550",79020,1.45,5.33,"13402",65566,1.18,5.77,"11141",60347,1.08,5.87,"12453",63001,1.25,6.31,"6758","82980",0.94,11.54,"6660","82730",1.19,14.73
2021-01-23,76081,460668,0.91,5.53,"<10","38",0,0.01,"<10","103",0,0.02,"1818","14966",0.26,2.12,"22311",80094,1.5,5.4,"13892",66572,1.22,5.86,"11537",61406,1.12,5.97,"12808",64304,1.28,6.44,"6945","87141",0.97,12.12,"6763","86044",1.2,15.32
2021-01-24,78618,465891,0.94,5.59,"<10","38",0,0.01,"13","105",0,0.02,"2001","15117",0.28,2.15,"23066",80630,1.55,5.43,"14325",67076,1.26,5.9,"11896",61986,1.16,6.03,"13174",64918,1.32,6.5,"7195","88588",1,12.32,"6947","87433",1.24,15.57
2021-01-25,87909,477097,1.05,5.72,"<10","38",0,0.01,"14","109",0,0.03,"2355","15409",0.33,2.19,"25269",81743,1.7,5.51,"15958",68229,1.4,6,"13507",63222,1.31,6.15,"14955",66384,1.5,6.65,"8103","91713",1.13,12.76,"7747","90250",1.38,16.07
2021-01-26,96506,490618,1.16,5.88,"<10","38",0,0.01,"14","111",0,0.03,"2705","15693",0.38,2.23,"27239",82840,1.84,5.58,"17402",69388,1.53,6.1,"14988",64574,1.46,6.28,"16547",68105,1.66,6.82,"8996","95996",1.25,13.36,"8614","93873",1.53,16.71
2021-01-27,106540,507500,1.28,6.09,"<10","38",0,0.01,"15","116",0,0.03,"3229","16038",0.46,2.28,"29448",84196,1.98,5.67,"19093",70884,1.68,6.23,"16568",66183,1.61,6.44,"18316",70072,1.83,7.01,"10022","101709",1.39,14.15,"9848","98264",1.75,17.5
2021-01-28,116292,533044,1.39,6.39,"<10","38",0,0.01,"16","121",0,0.03,"3766","16672",0.53,2.37,"31864",86542,2.15,5.83,"20755",73231,1.83,6.44,"18189",68731,1.77,6.69,"20004",72896,2,7.3,"10898","110175",1.52,15.33,"10799","104638",1.92,18.63
2021-01-29,125030,558969,1.5,6.7,"<10","42",0,0.01,"18","125",0,0.03,"4305","17357",0.61,2.46,"34061",89179,2.3,6.01,"22376",75770,1.97,6.66,"19559",71277,1.9,6.93,"21331",75850,2.14,7.59,"11721","118585",1.63,16.5,"11658","110784",2.08,19.73
2021-01-30,128346,574583,1.54,6.89,"<10","42",0,0.01,"19","130",0,0.03,"4560","17665",0.65,2.51,"34974",90314,2.36,6.09,"22904",77006,2.01,6.77,"20025",72648,1.95,7.07,"21840",77705,2.19,7.78,"12035","124410",1.67,17.31,"11988","114663",2.13,20.42
2021-01-31,130989,585376,1.57,7.02,"<10","46",0,0.01,"20","135",0,0.03,"4745","17940",0.67,2.55,"35619",91156,2.4,6.14,"23292",77974,2.05,6.86,"20373",73746,1.98,7.17,"22234",79130,2.23,7.92,"12435","128341",1.73,17.86,"12270","116908",2.18,20.82
2021-02-01,136087,587189,1.63,7.04,"<10","47",0,0.01,"21","136",0,0.03,"4950","18006",0.7,2.56,"36541",91340,2.46,6.16,"24072",78161,2.12,6.87,"21151",73967,2.06,7.19,"23156",79460,2.32,7.95,"13104","128867",1.82,17.93,"13090","117205",2.33,20.87
2021-02-02,144573,590189,1.73,7.08,"<10","48",0,0.01,"22","136",0.01,0.03,"5292","18088",0.75,2.57,"38090",91615,2.57,6.17,"25409",78398,2.23,6.9,"22503",74262,2.19,7.22,"24534",79826,2.46,7.99,"14063","130049",1.96,18.09,"14658","117767",2.61,20.97
2021-02-03,162273,603989,1.95,7.24,"<10","48",0,0.01,"28","139",0.01,0.03,"5949","18372",0.84,2.61,"40896",92642,2.76,6.24,"27913",79461,2.46,6.99,"25185",75417,2.45,7.34,"27392",81366,2.74,8.15,"16949","135503",2.36,18.85,"17959","121041",3.2,21.55
2021-02-04,178811,627765,2.14,7.53,"<10","48",0,0.01,"32","144",0.01,0.03,"6616","18939",0.94,2.69,"43525",94768,2.93,6.39,"30267",81585,2.66,7.18,"27596",77582,2.68,7.55,"30015",83961,3,8.41,"19593","144503",2.73,20.1,"21164","126235",3.77,22.48
2021-02-05,195262,652334,2.34,7.82,"<10","51",0,0.01,"34","146",0.01,0.03,"7329","19534",1.04,2.77,"46342",97211,3.12,6.55,"32788",83835,2.88,7.37,"29913",79918,2.91,7.77,"32503",86650,3.25,8.67,"22190","153551",3.09,21.36,"24160","131438",4.3,23.4
2021-02-06,204281,673109,2.45,8.07,"<10","51",0,0.01,"37","150",0.01,0.03,"7768","20008",1.1,2.84,"47981",99057,3.23,6.68,"34198",85762,3.01,7.54,"31112",82053,3.03,7.98,"33820",89153,3.39,8.92,"23832","161022",3.32,22.4,"25530","135853",4.55,24.19
2021-02-07,210660,683813,2.53,8.2,"<10","52",0,0.01,"38","153",0.01,0.04,"8094","20334",1.15,2.89,"49382",100303,3.33,6.76,"35331",86976,3.11,7.65,"32048",83281,3.12,8.1,"34669",90589,3.47,9.07,"24607","164554",3.42,22.89,"26487","137571",4.72,24.5
2021-02-08,229176,698732,2.75,8.38,"<10","53",0,0.01,"41","157",0.01,0.04,"8659","20691",1.23,2.94,"52112",101688,3.51,6.85,"38362",88518,3.37,7.79,"34748",84956,3.38,8.26,"37251",92702,3.73,9.28,"27589","169644",3.84,23.6,"30410","140323",5.41,24.99
2021-02-09,250903,713923,3.01,8.56,"<10","55",0,0.01,"44","163",0.01,0.04,"9280","21066",1.32,2.99,"55172",103128,3.72,6.95,"41591",90014,3.66,7.92,"37697",86586,3.67,8.42,"40115",94671,4.02,9.48,"31520","175059",4.39,24.35,"35479","143181",6.32,25.49
2021-02-10,273790,730972,3.28,8.77,"<10","56",0,0.01,"44","171",0.01,0.04,"9858","21632",1.4,3.07,"58036",104980,3.91,7.08,"44596",91821,3.92,8.08,"40482",88483,3.94,8.61,"42807",97002,4.29,9.71,"36507","180450",5.08,25.1,"41454","146377",7.38,26.06
2021-02-11,299511,755828,3.59,9.07,"<10","58",0,0.01,"49","176",0.01,0.04,"10475","22555",1.49,3.2,"60893",108006,4.1,7.28,"47628",94908,4.19,8.35,"43441",91383,4.23,8.89,"45757",100322,4.58,10.04,"43004","187763",5.98,26.12,"48257","150657",8.59,26.83
2021-02-12,323174,788740,3.88,9.46,"<10","59",0,0.01,"51","188",0.01,0.04,"11167","23458",1.58,3.33,"63778",111201,4.3,7.49,"50447",97888,4.44,8.61,"45975",94342,4.47,9.18,"48268",103902,4.83,10.4,"49173","199988",6.84,27.82,"54308","157714",9.67,28.08
2021-02-13,342283,812066,4.11,9.74,"<10","59",0,0.01,"52","192",0.01,0.04,"11650","24129",1.65,3.42,"65848",113381,4.44,7.64,"52363",100090,4.61,8.8,"47771",96598,4.65,9.4,"50133",106644,5.02,10.68,"55426","208355",7.71,28.99,"59033","162618",10.51,28.96
2021-02-14,360971,825960,4.33,9.91,"<10","59",0,0.01,"54","200",0.01,0.05,"12159","24507",1.73,3.48,"68050",114784,4.59,7.74,"54497",101516,4.79,8.93,"49709",98112,4.84,9.54,"52121",108454,5.22,10.86,"60607","213037",8.43,29.64,"63767","165291",11.35,29.43
2021-02-15,369546,837083,4.43,10.04,"<10","59",0,0.01,"56","211",0.01,0.05,"12323","24929",1.75,3.54,"68795",116259,4.64,7.84,"55319",103071,4.87,9.07,"50661",99743,4.93,9.7,"53233",110593,5.33,11.07,"63218","215398",8.79,29.97,"65934","166820",11.74,29.7
2021-02-16,390309,849213,4.68,10.19,"<10","60",0,0.01,"61","226",0.01,0.05,"12766","25215",1.81,3.58,"70797",117403,4.77,7.91,"57310",104311,5.04,9.17,"52783",101160,5.13,9.84,"55717",112633,5.58,11.28,"69811","219138",9.71,30.49,"71057","169067",12.65,30.1
2021-02-17,407737,862486,4.89,10.35,"<10","62",0,0.01,"63","236",0.01,0.05,"13114","25579",1.86,3.63,"72298",118703,4.87,8,"58950",105706,5.19,9.3,"54510",102746,5.3,9.99,"57753",114969,5.78,11.51,"75450","223043",10.5,31.03,"75592","171442",13.46,30.53
2021-02-18,428439,872796,5.14,10.47,"<10","69",0,0.01,"65","242",0.02,0.06,"13641","25852",1.94,3.67,"74492",119853,5.02,8.08,"61057",106857,5.37,9.4,"56676",104129,5.51,10.13,"60213",117102,6.03,11.72,"81855","225745",11.39,31.41,"80432","172947",14.32,30.79
2021-02-19,447985,883727,5.37,10.6,"<10","69",0,0.01,"69","261",0.02,0.06,"14161","26224",2.01,3.72,"76587",121036,5.16,8.16,"63177",108161,5.56,9.51,"58702",105542,5.71,10.27,"62378",119300,6.24,11.94,"87848","228496",12.22,31.79,"85055","174638",15.14,31.1
2021-02-20,469090,893349,5.63,10.72,"<10","69",0,0.01,"72","276",0.02,0.06,"14662","26533",2.08,3.77,"78621",122120,5.3,8.23,"65198",109184,5.73,9.6,"60714",106761,5.91,10.38,"64560",121204,6.46,12.13,"94784","230992",13.19,32.14,"90471","176210",16.11,31.38
2021-02-21,482955,898420,5.79,10.78,"<10","69",0,0.01,"74","286",0.02,0.07,"15066","26710",2.14,3.79,"80005",122687,5.39,8.27,"66596",109789,5.86,9.66,"62140",107458,6.04,10.45,"66018",122360,6.61,12.25,"99128","232081",13.79,32.29,"93919","176980",16.72,31.51
2021-02-22,493203,909216,5.92,10.91,"<10","69",0,0.01,"78","294",0.02,0.07,"15322","27057",2.17,3.84,"80988",124011,5.46,8.36,"67663",111166,5.95,9.78,"63250",108899,6.15,10.59,"67279",124875,6.74,12.5,"102184","234473",14.22,32.62,"96430","178372",17.17,31.76
2021-02-23,505550,930562,6.06,11.16,"<10","71",0,0.01,"81","325",0.02,0.08,"15590","27642",2.21,3.92,"82049",126478,5.53,8.52,"68796",113914,6.05,10.02,"64543",112037,6.28,10.9,"68909",129756,6.9,12.99,"106223","239128",14.78,33.27,"99350","181211",17.69,32.27
2021-02-24,522997,962187,6.27,11.54,"<10","71",0,0.01,"85","365",0.02,0.08,"15937","28561",2.26,4.05,"83440",129803,5.62,8.75,"70330",117485,6.19,10.33,"66150",116146,6.43,11.3,"70912",136211,7.1,13.64,"112596","247304",15.66,34.41,"103538","186241",18.44,33.16
2021-02-25,548660,1010177,6.58,12.12,"<10","72",0,0.01,"90","425",0.02,0.1,"16493","30323",2.34,4.3,"85667",136094,5.77,9.17,"72621",123783,6.39,10.89,"68581",123065,6.67,11.97,"73711",146439,7.38,14.66,"121789","257498",16.94,35.82,"109699","192478",19.53,34.27
2021-02-26,575834,1064385,6.91,12.77,"10","74",0,0.01,"93","499",0.02,0.12,"17146","32202",2.43,4.57,"88374",142737,5.96,9.62,"75251",130613,6.62,11.49,"71367",130912,6.94,12.73,"76847",157654,7.69,15.78,"131052","269599",18.23,37.51,"115694","200095",20.6,35.63
2021-02-27,595784,1108919,7.15,13.3,"11","77",0,0.01,"96","594",0.02,0.14,"17699","33930",2.51,4.82,"90404",148119,6.09,9.98,"77361",136417,6.8,12,"73503",137743,7.15,13.4,"79274",167163,7.94,16.73,"137350","278989",19.11,38.81,"120086","205887",21.38,36.66
2021-02-28,608132,1147427,7.29,13.76,"12","77",0,0.01,"100","681",0.02,0.16,"18050","35701",2.56,5.07,"91623",153568,6.18,10.35,"78651",142331,6.92,12.52,"74889",144234,7.28,14.03,"81022",175592,8.11,17.58,"141486","285426",19.68,39.71,"122299","209817",21.78,37.36
2021-03-01,620196,1182123,7.44,14.18,"13","78",0,0.01,"101","743",0.02,0.17,"18355","36859",2.6,5.23,"92806",157389,6.26,10.61,"79930",146553,7.03,12.89,"76318",148891,7.42,14.48,"82741",182672,8.28,18.29,"145414","294131",20.23,40.92,"124518","214807",22.17,38.25
2021-03-02,631758,1221532,7.58,14.65,"13","78",0,0.01,"106","817",0.02,0.19,"18624","38154",2.64,5.41,"93879",161840,6.33,10.91,"81049",151228,7.13,13.3,"77519",154597,7.54,15.04,"84253",190565,8.43,19.08,"149550","303784",20.81,42.26,"126765","220469",22.57,39.26
2021-03-03,646190,1262689,7.75,15.15,"13","81",0,0.01,"115","884",0.03,0.2,"19057","39709",2.7,5.64,"95336",166597,6.43,11.23,"82465",156363,7.25,13.75,"79122",160791,7.7,15.64,"86231",199109,8.63,19.93,"154270","313135",21.46,43.56,"129581","226020",23.07,40.25
2021-03-04,667999,1313919,8.01,15.76,"14","82",0,0.01,"121","979",0.03,0.23,"19709","41880",2.8,5.94,"97649",173412,6.58,11.69,"84859",163440,7.46,14.38,"81642",168939,7.94,16.43,"89428",210333,8.95,21.06,"161149","323032",22.42,44.94,"133428","231822",23.76,41.28
2021-03-05,692484,1367149,8.31,16.4,"16","84",0,0.01,"134","1080",0.03,0.25,"20502","44297",2.91,6.29,"100427",180259,6.77,12.15,"87716",170764,7.72,15.02,"84612",177923,8.23,17.31,"92957",221964,9.31,22.22,"168434","333093",23.43,46.34,"137686","237685",24.52,42.32
2021-03-06,713301,1410638,8.56,16.92,"16","86",0,0.01,"140","1199",0.03,0.28,"21135","46326",3,6.57,"102827",186517,6.93,12.57,"90120",177189,7.93,15.59,"87337",185521,8.5,18.05,"96195",231818,9.63,23.21,"174390","340266",24.26,47.34,"141141","241716",25.13,43.04
2021-03-07,730897,1444496,8.77,17.33,"16","88",0,0.01,"146","1298",0.03,0.3,"21811","48064",3.1,6.82,"105345",192132,7.1,12.95,"92442",182670,8.13,16.07,"89832",191697,8.74,18.65,"98960",239519,9.91,23.98,"178938","344728",24.89,47.96,"143407","244300",25.53,43.5
2021-03-08,749683,1483867,8.99,17.8,"16","88",0,0.01,"161","1379",0.04,0.32,"22487","49901",3.19,7.08,"107771",198237,7.26,13.36,"94900",188646,8.35,16.59,"92519",198581,9,19.32,"102263",248079,10.24,24.83,"183522","350950",25.53,48.82,"146044","248006",26,44.16
2021-03-09,767382,1524851,9.2,18.29,"17","93",0,0.01,"174","1449",0.04,0.33,"23144","51708",3.28,7.34,"109996",203984,7.41,13.75,"97093",194361,8.54,17.1,"95022",205209,9.24,19.96,"105425",257034,10.55,25.73,"187991","358513",26.15,49.88,"148520","252500",26.45,44.96
