"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,331,46665,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1058","<10","<10",0,0.15,0,0,"110",16013,"<10","<10",0.01,1.08,0,0,"48",8975,"<10","<10",0,0.79,0,0,"56",6939,"<10","<10",0.01,0.67,0,0,"64",7333,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,333,46881,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1066","<10","<10",0,0.15,0,0,"111",16052,"<10","<10",0.01,1.08,0,0,"48",9002,"<10","<10",0,0.79,0,0,"56",6964,"<10","<10",0.01,0.68,0,0,"65",7374,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,378,49974,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1201","<10","<10",0,0.17,0,0,"113",16909,"<10","<10",0.01,1.14,0,0,"57",9681,"<10","<10",0.01,0.85,0,0,"62",7466,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,395,52572,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1415","<10","<10",0,0.2,0,0,"116",17644,"<10","<10",0.01,1.19,0,0,"60",10199,"<10","<10",0.01,0.9,0,0,"65",7853,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3915","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,466,61296,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1694","<10","<10",0,0.24,0,0,"129",19869,"<10","<10",0.01,1.34,0,0,"73",11810,"<10","<10",0.01,1.04,0,0,"81",9304,"<10","<10",0.01,0.9,0,0,"88",9968,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,538,70292,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1976","<10","<10",0,0.28,0,0,"153",21931,"<10","<10",0.01,1.48,0,0,"81",13412,"<10","<10",0.01,1.18,0,0,"89",10846,"<10","<10",0.01,1.05,0,0,"108",11722,"<10","<10",0.01,1.17,0,0,"51","5647","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,614,80704,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2363","<10","<10",0,0.34,0,0,"167",24328,"<10","<10",0.01,1.64,0,0,"92",15206,"<10","<10",0.01,1.34,0,0,"103",12515,"<10","<10",0.01,1.22,0,0,"128",13685,"<10","<10",0.01,1.37,0,0,"62","6684","<10","<10",0.01,0.93,0,0,"37","5895","<10","<10",0.01,1.05,0,0
2020-12-31,658,86795,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2611","<10","<10",0,0.37,0,0,"179",25872,"<10","<10",0.01,1.74,0,0,"100",16260,"<10","<10",0.01,1.43,0,0,"110",13461,"<10","<10",0.01,1.31,0,0,"137",14743,"<10","<10",0.01,1.48,0,0,"64","7279","<10","<10",0.01,1.01,0,0,"42","6541","<10","<10",0.01,1.16,0,0
2021-01-01,776,87744,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2686","<10","<10",0,0.38,0,0,"209",26067,"<10","<10",0.01,1.76,0,0,"122",16385,"10","<10",0.01,1.44,0,0,"125",13591,"<10","<10",0.01,1.32,0,0,"161",14869,"<10","<10",0.02,1.49,0,0,"76","7432","<10","<10",0.01,1.03,0,0,"51","6679","<10","<10",0.01,1.19,0,0
2021-01-02,801,90745,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2880","<10","<10",0,0.41,0,0,"214",27062,"11","<10",0.01,1.82,0,0,"125",16975,"10","<10",0.01,1.49,0,0,"129",14057,"<10","<10",0.01,1.37,0,0,"166",15274,"10","<10",0.02,1.53,0,0,"80","7650","<10","<10",0.01,1.06,0,0,"53","6809","<10","<10",0.01,1.21,0,0
2021-01-03,841,93632,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3132","<10","<10",0,0.44,0,0,"223",27971,"11","<10",0.02,1.89,0,0,"134",17434,"10","<10",0.01,1.53,0,0,"135",14441,"<10","<10",0.01,1.4,0,0,"173",15651,"12","<10",0.02,1.57,0,0,"85","7915","<10","<10",0.01,1.1,0,0,"57","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1533,103939,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"48","3591","<10","<10",0.01,0.51,0,0,"503",30386,"13","<10",0.03,2.05,0,0,"291",19171,"11","<10",0.03,1.69,0,0,"211",16201,"<10","<10",0.02,1.58,0,0,"286",17576,"15","<10",0.03,1.76,0,0,"128","8915","<10","<10",0.02,1.24,0,0,"66","8039","<10","<10",0.01,1.43,0,0
2021-01-05,3290,115961,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","26","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"77","4163","<10","<10",0.01,0.59,0,0,"1237",32955,"20","<10",0.08,2.22,0,0,"664",21262,"12","<10",0.06,1.87,0,0,"473",18359,"11","<10",0.05,1.79,0,0,"552",19858,"16","<10",0.06,1.99,0,0,"206","10186","<10","<10",0.03,1.42,0,0,"80","9111","<10","<10",0.01,1.62,0,0
2021-01-06,6363,130938,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"131","4920","<10","<10",0.02,0.7,0,0,"2493",36111,"30","<10",0.17,2.43,0,0,"1344",23865,"16","<10",0.12,2.1,0,0,"921",20940,"13","<10",0.09,2.04,0,0,"994",22708,"21","<10",0.1,2.27,0,0,"379","11755","<10","<10",0.05,1.64,0,0,"99","10562","<10","<10",0.02,1.88,0,0
2021-01-07,10615,145297,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","44","<10","<10",0,0.01,0,0,"195","5837","<10","<10",0.03,0.83,0,0,"4328",39388,"48","<10",0.29,2.65,0,0,"2277",26401,"22","<10",0.2,2.32,0,0,"1518",23437,"20","<10",0.15,2.28,0,0,"1560",25317,"29","<10",0.16,2.53,0,0,"593","13164","<10","<10",0.08,1.83,0,0,"142","11663","<10","<10",0.03,2.08,0,0
2021-01-08,15116,159351,183,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"284","6644","<10","<10",0.04,0.94,0,0,"6294",42743,"71","<10",0.42,2.88,0,0,"3226",29010,"27","<10",0.28,2.55,0,0,"2148",25797,"29","<10",0.21,2.51,0,0,"2165",27779,"32","<10",0.22,2.78,0,0,"823","14510","12","<10",0.11,2.02,0,0,"174","12764","<10","<10",0.03,2.27,0,0
2021-01-09,16322,166178,192,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"330","7164","<10","<10",0.05,1.02,0,0,"6859",44564,"74","<10",0.46,3,0,0,"3441",30245,"28","<10",0.3,2.66,0,0,"2326",26850,"30","<10",0.23,2.61,0,0,"2308",28921,"34","<10",0.23,2.9,0,0,"872","15139","12","<10",0.12,2.11,0,0,"183","13181","<10","<10",0.03,2.35,0,0
2021-01-10,17153,172900,202,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"360","7645","<10","<10",0.05,1.08,0,0,"7251",46259,"80","<10",0.49,3.12,0.01,0,"3616",31557,"29","<10",0.32,2.78,0,0,"2428",28007,"30","<10",0.24,2.72,0,0,"2392",29926,"36","<10",0.24,3,0,0,"913","15715","12","<10",0.13,2.19,0,0,"190","13668","<10","<10",0.03,2.43,0,0
2021-01-11,23359,193155,261,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"479","8484","<10","<10",0.07,1.2,0,0,"9047",50151,"93","<10",0.61,3.38,0.01,0,"4650",35416,"39","<10",0.41,3.12,0,0,"3319",31390,"43","<10",0.32,3.05,0,0,"3444",32798,"48","<10",0.34,3.28,0,0,"1489","17284","19","<10",0.21,2.4,0,0,"927","17494","10","<10",0.17,3.11,0,0
2021-01-12,29830,215909,309,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"621","9299","<10","<10",0.09,1.32,0,0,"11010",54018,"105","<10",0.74,3.64,0.01,0,"5748",39236,"46","<10",0.51,3.45,0,0,"4331",34745,"52","<10",0.42,3.38,0.01,0,"4555",36019,"58","<10",0.46,3.61,0.01,0,"2030","19726","27","<10",0.28,2.74,0,0,"1531","22714","12","<10",0.27,4.04,0,0
2021-01-13,37373,241792,360,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"780","10086","11","<10",0.11,1.43,0,0,"13057",57614,"115","<10",0.88,3.88,0.01,0,"6964",42780,"52","<10",0.61,3.76,0,0,"5420",38210,"58","<10",0.53,3.72,0.01,0,"5763",39419,"74","<10",0.58,3.95,0.01,0,"2758","24500","33","<10",0.38,3.41,0,0,"2627","29012","17","<10",0.47,5.17,0,0
2021-01-14,41493,270275,396,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"892","10904","13","<10",0.13,1.55,0,0,"14343",61066,"123","<10",0.97,4.12,0.01,0,"7769",46459,"56","<10",0.68,4.09,0,0,"6090",41692,"69","<10",0.59,4.06,0.01,0,"6484",42774,"79","<10",0.65,4.28,0.01,0,"3064","30879","36","<10",0.43,4.3,0.01,0,"2847","36312","20","<10",0.51,6.47,0,0
2021-01-15,44381,293465,430,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"986","11586","13","<10",0.14,1.64,0,0,"15252",64175,"132","<10",1.03,4.33,0.01,0,"8331",49455,"61","<10",0.73,4.35,0.01,0,"6528",44374,"72","<10",0.63,4.32,0.01,0,"7005",45627,"90","<10",0.7,4.57,0.01,0,"3297","36319","41","<10",0.46,5.05,0.01,0,"2976","41730","21","<10",0.53,7.43,0,0
2021-01-16,46110,317318,459,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1061","12262","15","<10",0.15,1.74,0,0,"15690",67039,"136","<10",1.06,4.52,0.01,0,"8618",52102,"67","<10",0.76,4.58,0.01,0,"6769",46891,"77","<10",0.66,4.56,0.01,0,"7278",48111,"96","<10",0.73,4.82,0.01,0,"3515","43210","45","<10",0.49,6.01,0.01,0,"3173","47496","23","<10",0.56,8.46,0,0
2021-01-17,47243,335442,474,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1112","12749","15","<10",0.16,1.81,0,0,"15946",69074,"139","<10",1.07,4.66,0.01,0,"8792",53995,"70","<10",0.77,4.75,0.01,0,"6940",48622,"78","<10",0.68,4.73,0.01,0,"7441",49946,"100","<10",0.74,5,0.01,0,"3666","48716","45","<10",0.51,6.78,0.01,0,"3340","52126","27","<10",0.59,9.28,0,0
2021-01-18,49667,357622,525,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1154","13268","17","<10",0.16,1.88,0,0,"16223",71327,"148","<10",1.09,4.81,0.01,0,"9040",56279,"77","<10",0.8,4.95,0.01,0,"7273",50971,"88","<10",0.71,4.96,0.01,0,"7926",52603,"111","<10",0.79,5.27,0.01,0,"4089","55165","51","<10",0.57,7.67,0.01,0,"3956","57788","33","<10",0.7,10.29,0.01,0
2021-01-19,57630,384401,592,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1336","14019","18","<10",0.19,1.99,0,0,"17995",74209,"160","<10",1.21,5,0.01,0,"10309",59212,"82","<10",0.91,5.21,0.01,0,"8573",53876,"104","<10",0.83,5.24,0.01,0,"9465",55799,"126","<10",0.95,5.59,0.01,0,"5024","62834","64","<10",0.7,8.74,0.01,0,"4920","64217","38","<10",0.88,11.43,0.01,0
2021-01-20,65203,412483,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1549","14699","20","<10",0.22,2.09,0,0,"19702",77108,"179","<10",1.33,5.2,0.01,0,"11621",62077,"87","<10",1.02,5.46,0.01,0,"9726",56704,"113","<10",0.95,5.52,0.01,0,"10768",58896,"140","<10",1.08,5.9,0.01,0,"5832","70993","70","<10",0.81,9.88,0.01,0,"5996","71761","45","<10",1.07,12.78,0.01,0
2021-01-21,71468,432846,721,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1777","15158","24","<10",0.25,2.15,0,0,"21191",78823,"192","<10",1.43,5.31,0.01,0,"12771",63898,"97","<10",1.12,5.62,0.01,0,"10660",58690,"119","<10",1.04,5.71,0.01,0,"11925",61263,"158","<10",1.19,6.13,0.02,0,"6551","77128","78","<10",0.91,10.73,0.01,0,"6584","77631","53","<10",1.17,13.82,0.01,0
