"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-02-20,466949,889714,5.6,10.67,"<10","62",0,0.01,"72","269",0.02,0.06,"14599","26394",2.07,3.75,"78217",121448,5.27,8.19,"64700",108323,5.69,9.53,"60368",106146,5.87,10.32,"64313",120780,6.44,12.09,"94489","230470",13.15,32.06,"90182","175822",16.06,31.31
2021-02-21,480732,894703,5.77,10.73,"10","62",0,0.01,"74","279",0.02,0.06,"15000","26563",2.13,3.77,"79594",121993,5.36,8.22,"66082",108916,5.81,9.58,"61777",106834,6.01,10.39,"65765",121914,6.58,12.2,"98806","231549",13.75,32.21,"93624","176593",16.67,31.44
2021-02-22,490940,905415,5.89,10.86,"10","62",0,0.01,"77","287",0.02,0.07,"15256","26905",2.16,3.82,"80570",123308,5.43,8.31,"67133",110269,5.9,9.7,"62881",108261,6.12,10.53,"67026",124406,6.71,12.45,"101851","233932",14.17,32.55,"96136","177985",17.12,31.69
2021-02-23,503242,926651,6.04,11.12,"10","64",0,0.01,"80","316",0.02,0.07,"15521","27486",2.2,3.9,"81624",125745,5.5,8.48,"68257",112984,6,9.94,"64171",111382,6.24,10.83,"68649",129272,6.87,12.94,"105882","238581",14.73,33.19,"99048","180821",17.64,32.2
2021-02-24,520602,958123,6.24,11.49,"10","64",0,0.01,"84","357",0.02,0.08,"15864","28394",2.25,4.03,"82995",129031,5.59,8.7,"69779",116520,6.14,10.25,"65756",115467,6.4,11.23,"70647",135695,7.07,13.58,"112246","246753",15.62,34.33,"103221","185842",18.38,33.09
2021-02-25,546136,1005935,6.55,12.07,"10","65",0,0.01,"89","418",0.02,0.1,"16412","30143",2.33,4.28,"85213",135282,5.74,9.12,"72046",122777,6.34,10.8,"68167",122350,6.63,11.9,"73423",145906,7.35,14.61,"121401","256927",16.89,35.74,"109375","192067",19.48,34.2
2021-02-26,573161,1059929,6.88,12.71,"11","68",0,0.01,"92","493",0.02,0.11,"17059","32004",2.42,4.54,"87892",141866,5.92,9.56,"74643",129560,6.57,11.4,"70933",130165,6.9,12.66,"76552",157075,7.66,15.72,"130633","269016",18.17,37.43,"115346","199682",20.54,35.56
2021-02-27,593029,1104249,7.11,13.25,"12","71",0,0.01,"95","589",0.02,0.14,"17615","33713",2.5,4.78,"89909",147202,6.06,9.92,"76729",135303,6.75,11.9,"73058",136960,7.11,13.32,"78970",166546,7.91,16.67,"136904","278398",19.05,38.73,"119737","205467",21.32,36.59
2021-02-28,605342,1142556,7.26,13.7,"13","71",0,0.01,"99","677",0.02,0.16,"17967","35473",2.55,5.03,"91115",152591,6.14,10.28,"78014",141168,6.86,12.42,"74435",143415,7.24,13.95,"80721",174952,8.08,17.51,"141039","284822",19.62,39.62,"121939","209387",21.71,37.28
2021-03-01,617342,1176943,7.41,14.12,"14","72",0,0.01,"100","740",0.02,0.17,"18272","36621",2.59,5.2,"92283",156327,6.22,10.54,"79281",145311,6.97,12.78,"75847",148035,7.38,14.4,"82425",181973,8.25,18.22,"144965","293500",20.17,40.83,"124155","214364",22.11,38.17
2021-03-02,628846,1215994,7.54,14.59,"14","72",0,0.01,"105","813",0.02,0.19,"18541","37885",2.63,5.38,"93350",160703,6.29,10.83,"80388",149913,7.07,13.19,"77033",153676,7.49,14.95,"83927",189817,8.4,19,"149092","303109",20.74,42.17,"126396","220006",22.51,39.17
2021-03-03,643197,1256848,7.72,15.08,"14","75",0,0.01,"115","880",0.03,0.2,"18972","39420",2.69,5.59,"94790",165364,6.39,11.15,"81789",154981,7.19,13.63,"78629",159832,7.65,15.55,"85894",198310,8.6,19.85,"153795","312442",21.4,43.47,"129199","225544",23.01,40.16
2021-03-04,664921,1307759,7.98,15.69,"15","76",0,0.01,"121","975",0.03,0.23,"19624","41551",2.78,5.9,"97095",172076,6.54,11.6,"84170",161971,7.4,14.25,"81130",167935,7.89,16.33,"89078",209496,8.92,20.97,"160651","322349",22.35,44.85,"133037","231330",23.69,41.19
2021-03-05,689289,1360588,8.27,16.32,"17","78",0,0.01,"134","1076",0.03,0.25,"20406","43928",2.9,6.23,"99857",178806,6.73,12.05,"87003",169199,7.65,14.88,"84087",176861,8.18,17.2,"92575",221046,9.27,22.13,"167925","332393",23.36,46.24,"137285","237201",24.44,42.24
2021-03-06,709977,1403702,8.52,16.84,"17","80",0,0.01,"140","1192",0.03,0.28,"21021","45925",2.98,6.52,"102231",184938,6.89,12.46,"89375",175544,7.86,15.44,"86792",184403,8.44,17.94,"95791",230847,9.59,23.11,"173873","339545",24.19,47.24,"140737","241228",25.06,42.95
2021-03-07,727445,1437187,8.73,17.24,"17","81",0,0.01,"146","1292",0.03,0.3,"21681","47633",3.08,6.76,"104688",190413,7.06,12.83,"91680",180955,8.06,15.92,"89274",190523,8.68,18.53,"98548",238500,9.87,23.88,"178411","343984",24.82,47.86,"143000","243806",25.46,43.41
2021-03-08,746074,1476213,8.95,17.71,"17","81",0,0.01,"161","1372",0.04,0.32,"22337","49427",3.17,7.01,"107065",196398,7.22,13.24,"94100",186863,8.28,16.44,"91944",197354,8.94,19.2,"101834",247020,10.19,24.73,"182976","350198",25.46,48.72,"145640","247500",25.93,44.07
2021-03-09,763619,1516898,9.16,18.2,"18","86",0,0.01,"174","1440",0.04,0.33,"22975","51200",3.26,7.27,"109236",202022,7.36,13.62,"96259",192526,8.47,16.93,"94436",203937,9.19,19.84,"104975",255944,10.51,25.62,"187435","357750",26.08,49.77,"148111","251993",26.37,44.87
2021-03-10,781700,1567590,9.38,18.8,"20","86",0,0.01,"183","1566",0.04,0.36,"23597","53313",3.35,7.57,"111168",208580,7.49,14.06,"98238",198972,8.64,17.5,"96738",211755,9.41,20.6,"108337",269284,10.85,26.96,"192281","366771",26.75,51.03,"151138","257263",26.91,45.81
