"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2579763,3671338,30224,30.94,44.04,0.36,"78","198","<10",0.01,0.03,0,"4838","36138","33",1.12,8.35,0.01,"114505","252255","845",16.25,35.8,0.12,"399399",669714,"3014",26.92,45.14,0.2,"379977",589731,"3202",33.42,51.87,0.28,"406250",586946,"4322",39.52,57.09,0.42,"505462",655015,"5994",50.6,65.57,0.6,"458532","528038","7007",63.79,73.46,0.97,"310722","353303","5807",55.33,62.91,1.03
2021-04-27,2627644,3701213,30649,31.52,44.4,0.37,"79","198","<10",0.01,0.03,0,"5444","37141","33",1.26,8.58,0.01,"118220","256093","869",16.78,36.34,0.12,"410543",676122,"3072",27.67,45.57,0.21,"389800",595293,"3267",34.29,52.36,0.29,"415584",592024,"4406",40.42,57.59,0.43,"513725",659283,"6090",51.43,66,0.61,"461614","530170","7063",64.22,73.76,0.98,"312635","354889","5849",55.67,63.19,1.04
2021-04-28,2685484,3729926,31161,32.21,44.74,0.37,"81","200","<10",0.01,0.03,0,"6438","38024","33",1.49,8.78,0.01,"123702","259662","899",17.55,36.85,0.13,"424860",682345,"3163",28.64,45.99,0.21,"401260",600623,"3373",35.29,52.83,0.3,"426061",596858,"4490",41.44,58.06,0.44,"522967",663518,"6191",52.35,66.42,0.62,"465102","532205","7115",64.71,74.04,0.99,"315013","356491","5897",56.09,63.48,1.05
2021-04-29,2743086,3760161,31606,32.9,45.1,0.38,"81","203","<10",0.01,0.03,0,"7571","38964","35",1.75,9,0.01,"128956","263428","923",18.3,37.38,0.13,"439746",688818,"3247",29.64,46.43,0.22,"413603",606214,"3458",36.38,53.32,0.3,"435824",602012,"4566",42.39,58.56,0.44,"531251",668060,"6276",53.18,66.88,0.63,"468794","534398","7175",65.22,74.35,1,"317260","358064","5926",56.49,63.76,1.06
2021-04-30,2796068,3791976,31992,33.54,45.48,0.38,"82","206","<10",0.01,0.03,0,"8781","40035","36",2.03,9.25,0.01,"134033","267555","958",19.02,37.97,0.14,"453405",695710,"3317",30.56,46.89,0.22,"425405",612261,"3522",37.42,53.85,0.31,"444897",607434,"4642",43.27,59.08,0.45,"538325",672781,"6346",53.89,67.35,0.64,"472035","536511","7216",65.67,74.64,1,"319105","359483","5955",56.82,64.01,1.06
2021-05-01,2840909,3815657,32435,34.08,45.77,0.39,"83","209","<10",0.01,0.03,0,"10353","41168","38",2.39,9.51,0.01,"138657","270709","982",19.68,38.42,0.14,"465249",700723,"3393",31.36,47.23,0.23,"435456",616942,"3604",38.3,54.26,0.32,"452583",611808,"4729",44.02,59.51,0.46,"544011",676114,"6444",54.46,67.68,0.65,"474262","537822","7258",65.98,74.82,1.01,"320255","360162","5987",57.02,64.13,1.07
2021-05-02,2877588,3828679,32604,34.52,45.92,0.39,"84","209","<10",0.01,0.03,0,"12017","41860","39",2.78,9.67,0.01,"142879","272461","992",20.28,38.67,0.14,"475622",703675,"3428",32.06,47.43,0.23,"443545",619656,"3641",39.01,54.5,0.32,"458662",614088,"4754",44.61,59.73,0.46,"547830",677782,"6475",54.84,67.85,0.65,"475918","538483","7276",66.21,74.91,1.01,"321031","360465","5999",57.16,64.18,1.07
2021-05-03,2931175,3848998,32937,35.16,46.17,0.4,"88","214","<10",0.01,0.03,0,"13674","42484","40",3.16,9.82,0.01,"149153","275079","1012",21.17,39.04,0.14,"490128",708055,"3484",33.03,47.72,0.23,"455254",623556,"3709",40.04,54.85,0.33,"467589",617593,"4811",45.48,60.07,0.47,"554422",680779,"6541",55.5,68.15,0.65,"478382","539927","7318",66.55,75.12,1.02,"322485","361311","6022",57.42,64.33,1.07
2021-05-04,2989215,3873770,33282,35.86,46.47,0.4,"90","215","<10",0.01,0.03,0,"15402","43176","42",3.56,9.97,0.01,"156756","278286","1038",22.25,39.49,0.15,"506048",713443,"3563",34.11,48.09,0.24,"467372",628269,"3754",41.11,55.26,0.33,"476927",621763,"4881",46.39,60.48,0.47,"561275",684333,"6597",56.19,68.51,0.66,"481181","541822","7365",66.94,75.38,1.02,"324164","362463","6042",57.72,64.54,1.08
2021-05-05,3039164,3897383,33654,36.45,46.75,0.4,"91","224","<10",0.01,0.03,0,"17179","43836","46",3.97,10.13,0.01,"163564","281238","1060",23.21,39.91,0.15,"519429",718416,"3629",35.01,48.42,0.24,"476919",632745,"3807",41.95,55.65,0.33,"484714",625993,"4971",47.15,60.89,0.48,"567654",687862,"6667",56.83,68.86,0.67,"483838","543571","7400",67.31,75.62,1.03,"325776","363498","6074",58.01,64.72,1.08
2021-05-06,3090317,3920372,33973,37.07,47.02,0.41,"95","228","<10",0.01,0.03,0,"18874","44506","46",4.36,10.28,0.01,"170782","284121","1083",24.24,40.32,0.15,"533264",723318,"3686",35.94,48.75,0.25,"486229",637013,"3864",42.77,56.03,0.34,"492664",629930,"5031",47.92,61.27,0.49,"574051",691261,"6735",57.47,69.2,0.67,"486870","545380","7435",67.73,75.87,1.03,"327488","364615","6093",58.31,64.92,1.08
2021-05-07,3143955,3944119,34335,37.71,47.31,0.41,"96","230","<10",0.01,0.03,0,"20674","45266","50",4.78,10.46,0.01,"178742","287134","1109",25.37,40.75,0.16,"547366",728181,"3757",36.89,49.08,0.25,"496263",641542,"3923",43.65,56.43,0.35,"501235",634082,"5099",48.75,61.68,0.5,"580687",694908,"6800",58.13,69.57,0.68,"489799","547031","7484",68.14,76.1,1.04,"329093","365745","6113",58.6,65.12,1.09
2021-05-08,3186257,3962457,34587,38.22,47.53,0.41,"98","231","<10",0.01,0.03,0,"22643","46143","51",5.23,10.66,0.01,"185476","289623","1131",26.32,41.1,0.16,"558001",732223,"3801",37.61,49.35,0.26,"503640",645190,"3965",44.3,56.75,0.35,"508035",637344,"5144",49.42,61.99,0.5,"586046",697399,"6855",58.67,69.81,0.69,"492063","548042","7511",68.46,76.24,1.04,"330255","366262","6129",58.81,65.22,1.09
2021-05-09,3215940,3971664,34761,38.58,47.64,0.42,"99","233","<10",0.01,0.03,0,"24209","46658","53",5.59,10.78,0.01,"190535","291045","1153",27.04,41.3,0.16,"566213",734391,"3824",38.16,49.5,0.26,"508581",646998,"3999",44.73,56.91,0.35,"512575",638895,"5181",49.86,62.14,0.5,"589412",698517,"6889",59,69.93,0.69,"493406","548441","7525",68.64,76.3,1.05,"330910","366486","6137",58.92,65.26,1.09
2021-05-10,3256246,3988334,35037,39.06,47.84,0.42,"101","234","<10",0.01,0.03,0,"25780","47154","54",5.96,10.89,0.01,"196644","293172","1185",27.91,41.6,0.17,"576406",737677,"3880",38.85,49.72,0.26,"515840",650239,"4040",45.37,57.19,0.36,"519033",641903,"5233",50.49,62.44,0.51,"594677",701010,"6937",59.53,70.18,0.69,"495663","549722","7551",68.96,76.48,1.05,"332102","367223","6157",59.13,65.39,1.1
2021-05-11,3300863,4010409,35397,39.59,48.1,0.42,"101","236","<10",0.01,0.03,0,"27385","47967","58",6.33,11.08,0.01,"203323","296120","1217",28.85,42.02,0.17,"587446",742393,"3940",39.59,50.04,0.27,"523831",654408,"4079",46.08,57.56,0.36,"526149",645558,"5310",51.18,62.79,0.52,"600833",704212,"7012",60.15,70.5,0.7,"498221","551318","7594",69.31,76.7,1.06,"333574","368197","6187",59.4,65.56,1.1
2021-05-12,3343447,4031447,35716,40.1,48.36,0.43,"104","270","<10",0.01,0.04,0,"28800","48732","62",6.65,11.26,0.01,"209620","298816","1239",29.75,42.41,0.18,"597295",746720,"3997",40.26,50.33,0.27,"531757",658284,"4137",46.77,57.9,0.36,"533301",649096,"5370",51.87,63.14,0.52,"606945",707389,"7075",60.76,70.81,0.71,"500685","552882","7627",69.66,76.92,1.06,"334940","369258","6209",59.64,65.75,1.11
2021-05-13,3385514,4058909,36033,40.61,48.69,0.43,"108","1691","<10",0.01,0.23,0,"29951","55189","76",6.92,12.75,0.02,"215829","301610","1272",30.63,42.8,0.18,"607333",750800,"4039",40.93,50.6,0.27,"539385",662027,"4179",47.44,58.23,0.37,"540341",652572,"5433",52.56,63.47,0.53,"612884",710398,"7129",61.35,71.12,0.71,"503315","554364","7666",70.02,77.12,1.07,"336368","370258","6239",59.89,65.93,1.11
2021-05-14,3430214,4088569,36380,41.15,49.04,0.44,"111","3034","<10",0.01,0.41,0,"31273","61072","83",7.22,14.11,0.02,"222173","304689","1311",31.53,43.24,0.19,"617550",755662,"4092",41.62,50.93,0.28,"547776",666554,"4240",48.18,58.63,0.37,"548123",656635,"5508",53.31,63.87,0.54,"619310",713789,"7179",62,71.46,0.72,"506015","555931","7697",70.4,77.34,1.07,"337883","371203","6270",60.16,66.1,1.12
2021-05-15,3467495,4114696,36680,41.59,49.36,0.44,"113","4511","<10",0.02,0.6,0,"32582","67720","89",7.53,15.65,0.02,"227561","307363","1332",32.29,43.62,0.19,"625944",759657,"4155",42.19,51.2,0.28,"554780",670298,"4274",48.8,58.96,0.38,"554725",660028,"5587",53.96,64.2,0.54,"624828",716431,"7236",62.55,71.72,0.72,"508035","556961","7724",70.68,77.49,1.07,"338927","371727","6282",60.35,66.19,1.12
2021-05-16,3488847,4131739,36832,41.85,49.56,0.44,"117","5678","<10",0.02,0.76,0,"33649","72482","93",7.77,16.75,0.02,"230759","309202","1343",32.75,43.88,0.19,"631014",762244,"4192",42.53,51.37,0.28,"558930",672697,"4295",49.16,59.17,0.38,"558450",662099,"5611",54.32,64.4,0.55,"627583",717889,"7269",62.83,71.87,0.73,"508979","557484","7733",70.81,77.56,1.08,"339366","371964","6294",60.43,66.23,1.12
2021-05-17,3520570,4156984,37053,42.23,49.86,0.44,"120","6729","<10",0.02,0.9,0,"34625","77136","96",8,17.82,0.02,"235007","312085","1358",33.35,44.29,0.19,"638270",766560,"4226",43.02,51.67,0.28,"564974",676718,"4331",49.69,59.52,0.38,"563846",665584,"5654",54.84,64.74,0.55,"632228",720755,"7316",63.29,72.15,0.73,"510996","558764","7754",71.09,77.74,1.08,"340504","372653","6316",60.63,66.35,1.12
2021-05-18,3555089,4184706,37339,42.64,50.2,0.45,"121","7686","<10",0.02,1.03,0,"35639","81640","100",8.23,18.86,0.02,"239511","315364","1381",33.99,44.75,0.2,"645942",771567,"4269",43.54,52,0.29,"571485",681345,"4371",50.27,59.93,0.38,"569941",669420,"5715",55.44,65.11,0.56,"637252",723885,"7372",63.79,72.47,0.74,"513311","560322","7790",71.41,77.95,1.08,"341887","373477","6339",60.88,66.5,1.13
2021-05-19,3586922,4211319,37628,43.03,50.51,0.45,"125","8579","<10",0.02,1.15,0,"36528","85906","104",8.44,19.85,0.02,"243671","318626","1412",34.58,45.22,0.2,"652867",776195,"4316",44,52.31,0.29,"577388",685653,"4405",50.79,60.31,0.39,"575535",673179,"5766",55.98,65.48,0.56,"641844",726965,"7433",64.25,72.77,0.74,"515565","561897","7826",71.73,78.17,1.09,"343399","374319","6364",61.15,66.65,1.13
2021-05-20,3619562,4237951,37960,43.42,50.83,0.46,"129","9352","<10",0.02,1.25,0,"37410","89835","109",8.64,20.75,0.03,"247940","321931","1442",35.19,45.69,0.2,"659991",780937,"4383",44.48,52.63,0.3,"583506",690095,"4470",51.32,60.7,0.39,"581035",676967,"5804",56.52,65.85,0.56,"646766",730094,"7490",64.75,73.09,0.75,"517778","563450","7864",72.03,78.39,1.09,"345007","375290","6396",61.43,66.82,1.14
2021-05-21,3653966,4265271,38292,43.83,51.16,0.46,"132","10347","<10",0.02,1.38,0,"38523","94490","116",8.9,21.83,0.03,"252362","325241","1469",35.81,46.16,0.21,"667451",785694,"4431",44.99,52.96,0.3,"589968",694645,"4520",51.89,61.1,0.4,"586955",680759,"5874",57.09,66.22,0.57,"651932",733179,"7548",65.26,73.4,0.76,"520105","564834","7904",72.36,78.58,1.1,"346538","376082","6426",61.7,66.96,1.14
2021-05-22,3680498,4287380,38489,44.15,51.43,0.46,"134","11233","<10",0.02,1.5,0,"39566","99203","117",9.14,22.92,0.03,"255836","327853","1489",36.31,46.53,0.21,"673151",789394,"4456",45.37,53.2,0.3,"595386",698173,"4561",52.37,61.41,0.4,"591873",683843,"5925",57.57,66.52,0.58,"655724",735422,"7574",65.64,73.62,0.76,"521517","565734","7924",72.55,78.71,1.1,"347311","376525","6439",61.84,67.04,1.15
2021-05-23,3695497,4299668,38609,44.33,51.57,0.46,"135","11721","<10",0.02,1.57,0,"40324","101597","118",9.32,23.47,0.03,"257865","329474","1502",36.59,46.76,0.21,"676534",791587,"4468",45.6,53.35,0.3,"598497",700218,"4589",52.64,61.59,0.4,"594672",685549,"5947",57.84,66.68,0.58,"657607",736589,"7604",65.83,73.74,0.76,"522214","566209","7932",72.65,78.77,1.1,"347649","376724","6445",61.9,67.08,1.15
2021-05-24,3720914,4320935,38857,44.63,51.83,0.47,"137","12246","<10",0.02,1.64,0,"41062","104224","122",9.49,24.08,0.03,"261046","332311","1522",37.05,47.16,0.22,"681994",795710,"4495",45.97,53.63,0.3,"603476",703907,"4617",53.08,61.91,0.41,"599364",688708,"6004",58.3,66.99,0.58,"661322",739049,"7662",66.2,73.98,0.77,"523868","567398","7967",72.88,78.94,1.11,"348645","377382","6464",62.08,67.2,1.15
2021-05-25,3746486,4342758,39158,44.94,52.09,0.47,"138","12753","<10",0.02,1.71,0,"41794","107056","124",9.66,24.73,0.03,"264424","335414","1554",37.52,47.6,0.22,"687539",799904,"4542",46.34,53.91,0.31,"608304",707647,"4673",53.51,62.24,0.41,"603756",691705,"6044",58.73,67.28,0.59,"665015",741587,"7726",66.57,74.24,0.77,"525668","568590","8002",73.13,79.1,1.11,"349848","378102","6489",62.29,67.32,1.16
2021-05-26,3769883,4363957,39398,45.22,52.35,0.47,"139","13277","<10",0.02,1.78,0,"42447","109939","128",9.81,25.4,0.03,"267456","338371","1574",37.95,48.02,0.22,"692335",803730,"4579",46.66,54.17,0.31,"612731",711147,"4709",53.89,62.55,0.41,"607847",694664,"6085",59.12,67.57,0.59,"668625",744118,"7781",66.93,74.49,0.78,"527392","569791","8032",73.37,79.27,1.12,"350911","378920","6506",62.48,67.47,1.16
2021-05-27,3793176,4384584,39626,45.5,52.59,0.48,"140","13812","<10",0.02,1.85,0,"43065","112726","130",9.95,26.04,0.03,"270307","341364","1601",38.36,48.44,0.23,"697206",807534,"4621",46.99,54.43,0.31,"617164",714660,"4746",54.28,62.86,0.42,"611941",697422,"6127",59.52,67.84,0.6,"672233",746480,"7817",67.3,74.73,0.78,"529223","570910","8052",73.63,79.43,1.12,"351897","379676","6528",62.66,67.6,1.16
2021-05-28,3818289,4404767,39854,45.8,52.84,0.48,"142","14398","<10",0.02,1.93,0,"43793","115786","134",10.12,26.75,0.03,"273481","344013","1619",38.81,48.82,0.23,"702301",811313,"4654",47.33,54.68,0.31,"622047",718197,"4782",54.71,63.17,0.42,"616491",700224,"6177",59.96,68.11,0.6,"676185",748667,"7856",67.69,74.95,0.79,"530922","571891","8077",73.86,79.56,1.12,"352927","380278","6551",62.84,67.71,1.17
2021-05-29,3837444,4419034,39996,46.03,53.01,0.48,"143","14898","<10",0.02,1.99,0,"44590","118639","138",10.3,27.41,0.03,"275989","345813","1638",39.17,49.07,0.23,"706493",813873,"4671",47.62,54.85,0.31,"625950",720568,"4810",55.06,63.38,0.42,"619962",702169,"6214",60.3,68.3,0.6,"678929",750151,"7874",67.97,75.1,0.79,"531953","572399","8086",74.01,79.63,1.12,"353435","380524","6561",62.93,67.76,1.17
2021-05-30,3847418,4427007,40067,46.15,53.1,0.48,"143","15170","<10",0.02,2.03,0,"45045","120069","139",10.41,27.74,0.03,"277460","346883","1645",39.37,49.23,0.23,"708811",815541,"4683",47.77,54.97,0.32,"628092",721988,"4819",55.25,63.5,0.42,"621555",703230,"6224",60.46,68.4,0.61,"680204",750855,"7889",68.09,75.17,0.79,"532418","572639","8100",74.07,79.67,1.13,"353690","380632","6564",62.98,67.78,1.17
2021-05-31,3855261,4432582,40176,46.24,53.17,0.48,"147","15298","<10",0.02,2.05,0,"45363","120813","141",10.48,27.91,0.03,"278573","347618","1662",39.53,49.33,0.24,"710549",816713,"4694",47.89,55.05,0.32,"629633",723033,"4838",55.38,63.6,0.43,"622957",704058,"6246",60.59,68.48,0.61,"681236",751480,"7904",68.2,75.23,0.79,"532890","572854","8120",74.14,79.7,1.13,"353913","380715","6567",63.02,67.79,1.17
2021-06-01,3882335,4450886,40478,46.57,53.39,0.49,"180","15774","<10",0.02,2.11,0,"46376","123046","147",10.71,28.43,0.03,"282109","350236","1693",40.03,49.7,0.24,"716139",820396,"4737",48.27,55.29,0.32,"634919",726277,"4895",55.85,63.88,0.43,"627543",706544,"6297",61.04,68.72,0.61,"685192",753471,"7964",68.59,75.43,0.8,"534877","573853","8154",74.41,79.84,1.13,"355000","381289","6587",63.21,67.89,1.17
2021-06-02,3904541,4468369,40649,46.83,53.6,0.49,"246","16201","<10",0.03,2.17,0,"47295","125194","152",10.93,28.92,0.04,"284901","352740","1703",40.43,50.06,0.24,"720789",823876,"4766",48.58,55.53,0.32,"639084",729312,"4919",56.21,64.15,0.43,"631297",708961,"6335",61.41,68.96,0.62,"688394",755444,"7995",68.91,75.63,0.8,"536515","574772","8176",74.64,79.96,1.14,"356020","381869","6599",63.39,68,1.18
2021-06-03,3930113,4485343,40815,47.14,53.8,0.49,"1253","16677","<10",0.17,2.23,0,"52191","127838","161",12.06,29.53,0.04,"287569","355070","1713",40.81,50.39,0.24,"725143",827082,"4788",48.87,55.74,0.32,"642907",732137,"4938",56.55,64.4,0.43,"634717",711225,"6373",61.74,69.18,0.62,"691359",757259,"8023",69.21,75.81,0.8,"538028","575666","8203",74.85,80.09,1.14,"356946","382389","6612",63.56,68.09,1.18
2021-06-04,3957883,4502427,40984,47.47,54.01,0.49,"2482","17189","<10",0.33,2.3,0,"57584","130285","170",13.3,30.1,0.04,"290364","357362","1720",41.21,50.71,0.24,"729880",830401,"4805",49.19,55.97,0.32,"647206",735056,"4968",56.93,64.65,0.44,"638426",713606,"6399",62.1,69.41,0.62,"694552",759034,"8062",69.53,75.98,0.81,"539473","576569","8227",75.05,80.21,1.14,"357916","382925","6628",63.73,68.18,1.18
2021-06-05,3981282,4515115,41130,47.76,54.16,0.49,"3742","17696","<10",0.5,2.37,0,"63354","132717","179",14.64,30.66,0.04,"292838","358943","1732",41.56,50.94,0.25,"733638",832768,"4823",49.45,56.13,0.33,"650652",737088,"4991",57.23,64.83,0.44,"641461",715330,"6426",62.39,69.58,0.63,"696789",760245,"8082",69.75,76.11,0.81,"540401","577097","8254",75.18,80.29,1.15,"358407","383231","6635",63.82,68.24,1.18
2021-06-06,3996281,4522648,41264,47.94,54.25,0.49,"4837","18018","13",0.65,2.41,0,"67992","134199","186",15.71,31,0.04,"294392","359958","1747",41.78,51.08,0.25,"735943",834349,"4842",49.6,56.23,0.33,"652628",738373,"5008",57.4,64.95,0.44,"643155",716229,"6449",62.56,69.67,0.63,"697908",760878,"8111",69.87,76.17,0.81,"540809","577317","8267",75.24,80.32,1.15,"358617","383327","6641",63.86,68.26,1.18
2021-06-07,4020073,4536608,41434,48.22,54.42,0.5,"5916","18345","15",0.79,2.45,0,"72628","135857","193",16.78,31.39,0.04,"296991","361909","1758",42.15,51.36,0.25,"739873",837219,"4864",49.87,56.43,0.33,"656403",740800,"5046",57.74,65.16,0.44,"646325",718248,"6474",62.87,69.86,0.63,"700482",762394,"8147",70.12,76.32,0.82,"542083","578022","8285",75.42,80.42,1.15,"359372","383814","6652",63.99,68.34,1.18
2021-06-08,4046056,4551335,41589,48.53,54.59,0.5,"6970","18776","18",0.93,2.51,0,"77181","137891","196",17.83,31.86,0.05,"300007","364025","1766",42.57,51.66,0.25,"744462",840042,"4891",50.18,56.62,0.33,"660572",743258,"5070",58.1,65.38,0.45,"649836",720219,"6505",63.21,70.05,0.63,"703284",763944,"8174",70.4,76.48,0.82,"543554","578804","8298",75.62,80.52,1.15,"360190","384376","6671",64.14,68.44,1.19
2021-06-09,4071099,4564649,41747,48.83,54.75,0.5,"7812","19087","20",1.05,2.55,0,"81227","139398","203",18.77,32.21,0.05,"302954","365853","1782",42.99,51.92,0.25,"748792",842703,"4913",50.47,56.8,0.33,"664598",745577,"5096",58.46,65.58,0.45,"653335",722105,"6528",63.55,70.24,0.63,"706207",765488,"8197",70.7,76.63,0.82,"545056","579579","8322",75.83,80.63,1.16,"361118","384859","6686",64.3,68.53,1.19
2021-06-10,4095421,4578936,41915,49.12,54.92,0.5,"8567","19427","22",1.15,2.6,0,"84869","141067","212",19.61,32.59,0.05,"305963","367847","1799",43.42,52.2,0.26,"753150",845643,"4935",50.76,57,0.33,"668642",748116,"5123",58.81,65.8,0.45,"656759",723984,"6562",63.88,70.42,0.64,"708994",767059,"8224",70.98,76.79,0.82,"546463","580387","8338",76.02,80.74,1.16,"362014","385406","6700",64.46,68.63,1.19
2021-06-11,4122801,4593982,42100,49.45,55.1,0.5,"9550","19884","23",1.28,2.66,0,"89487","143064","218",20.67,33.05,0.05,"309191","369802","1813",43.88,52.48,0.26,"758047",848649,"4973",51.09,57.2,0.34,"673175",750843,"5149",59.21,66.04,0.45,"660491",726062,"6583",64.24,70.62,0.64,"711978",768658,"8265",71.27,76.95,0.83,"547932","581158","8363",76.23,80.85,1.16,"362950","385862","6713",64.63,68.71,1.2
2021-06-12,4143802,4605832,42210,49.7,55.25,0.51,"10331","20367","23",1.38,2.72,0,"93764","145245","223",21.66,33.56,0.05,"311663","371260","1825",44.23,52.69,0.26,"761754",850938,"4991",51.34,57.35,0.34,"676489",752865,"5164",59.5,66.22,0.45,"663433",727611,"6604",64.53,70.77,0.64,"714130",769784,"8287",71.49,77.06,0.83,"548836","581652","8375",76.36,80.92,1.17,"363402","386110","6718",64.71,68.75,1.2
2021-06-13,4155872,4611096,42266,49.85,55.31,0.51,"10823","20534","27",1.45,2.75,0,"96139","146038","227",22.21,33.74,0.05,"313197","371932","1831",44.45,52.78,0.26,"763947",852094,"4997",51.49,57.43,0.34,"678500",753897,"5175",59.68,66.31,0.46,"665148",728336,"6611",64.7,70.84,0.64,"715235",770234,"8292",71.6,77.11,0.83,"549264","581833","8383",76.41,80.95,1.17,"363619","386198","6723",64.75,68.77,1.2
2021-06-14,4177017,4623201,42428,50.1,55.46,0.51,"11400","20819","28",1.52,2.78,0,"99034","147532","239",22.88,34.08,0.06,"315931","373688","1844",44.83,53.03,0.26,"768009",854557,"5018",51.76,57.6,0.34,"682097",755984,"5207",60,66.49,0.46,"668255",730051,"6632",65,71.01,0.65,"717603",771555,"8322",71.84,77.24,0.83,"550412","582474","8402",76.57,81.03,1.17,"364276","386541","6736",64.86,68.83,1.2
2021-06-15,4199969,4636886,42621,50.38,55.62,0.51,"11966","21142","30",1.6,2.83,0,"102131","149339","246",23.6,34.5,0.06,"319047","375549","1866",45.28,53.29,0.26,"772484",857284,"5049",52.06,57.78,0.34,"686030",758331,"5231",60.34,66.7,0.46,"671421",731937,"6663",65.31,71.19,0.65,"720171",773077,"8360",72.09,77.39,0.84,"551658","583241","8423",76.75,81.14,1.17,"365061","386986","6753",65,68.91,1.2
2021-06-16,4221153,4650215,42800,50.63,55.78,0.51,"12488","21475","31",1.67,2.87,0,"105098","151088","255",24.28,34.91,0.06,"321972","377372","1876",45.69,53.55,0.27,"776444",859764,"5076",52.33,57.95,0.34,"689498",760658,"5263",60.65,66.91,0.46,"674356",733735,"6693",65.59,71.37,0.65,"722646",774604,"8389",72.34,77.54,0.84,"552852","584003","8450",76.91,81.25,1.18,"365799","387516","6767",65.13,69,1.2
2021-06-17,4241606,4662999,42963,50.88,55.93,0.52,"12990","21825","33",1.74,2.92,0,"107865","152713","268",24.92,35.28,0.06,"324776","379113","1892",46.09,53.8,0.27,"780331",862294,"5098",52.59,58.12,0.34,"692928",762846,"5295",60.95,67.1,0.47,"677177",735489,"6710",65.87,71.54,0.65,"725023",776032,"8407",72.58,77.69,0.84,"554014","584711","8475",77.08,81.35,1.18,"366502","387976","6785",65.26,69.08,1.21
2021-06-18,4262087,4677045,43107,51.12,56.1,0.52,"13585","22234","35",1.82,2.97,0,"110847","154649","273",25.61,35.73,0.06,"327467","380956","1909",46.47,54.06,0.27,"784131",865085,"5117",52.85,58.31,0.34,"696443",765158,"5316",61.26,67.3,0.47,"680034",737450,"6738",66.15,71.73,0.66,"727297",777569,"8427",72.81,77.84,0.84,"555137","585483","8496",77.23,81.45,1.18,"367146","388461","6796",65.37,69.17,1.21
2021-06-19,4277056,4686971,43206,51.3,56.22,0.52,"14104","22605","37",1.89,3.02,0,"113630","156386","278",26.25,36.13,0.06,"329362","382195","1919",46.74,54.24,0.27,"786765",866944,"5134",53.03,58.43,0.35,"698946",766843,"5331",61.48,67.45,0.47,"682144",738795,"6755",66.35,71.86,0.66,"728926",778599,"8439",72.97,77.94,0.84,"555740","585917","8510",77.32,81.51,1.18,"367439","388687","6803",65.43,69.21,1.21
2021-06-20,4285072,4692131,43262,51.4,56.28,0.52,"14369","22790","39",1.92,3.05,0.01,"115000","157265","282",26.57,36.33,0.07,"330443","382888","1926",46.89,54.34,0.27,"788420",868043,"5142",53.14,58.51,0.35,"700386",767732,"5335",61.6,67.53,0.47,"683220",739504,"6764",66.46,71.93,0.66,"729665",779070,"8450",73.04,77.99,0.85,"556019","586073","8516",77.35,81.54,1.18,"367550","388766","6808",65.45,69.22,1.21
