"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46438,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","978","<10",0,0.14,0,"96",15793,"<10",0.01,1.06,0,"42",9028,"<10",0,0.79,0,"48",6938,"<10",0,0.67,0,"57",7364,"<10",0.01,0.74,0,"31","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,297,46645,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"96",15826,"<10",0.01,1.07,0,"42",9056,"<10",0,0.8,0,"48",6961,"<10",0,0.68,0,"58",7404,"<10",0.01,0.74,0,"31","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,341,49725,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1107","<10",0,0.16,0,"97",16671,"<10",0.01,1.12,0,"51",9745,"<10",0,0.86,0,"55",7471,"<10",0.01,0.73,0,"67",7942,"<10",0.01,0.8,0,"38","3727","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,357,52299,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1316","<10",0,0.19,0,"99",17390,"<10",0.01,1.17,0,"54",10267,"<10",0,0.9,0,"58",7854,"<10",0.01,0.76,0,"69",8328,"<10",0.01,0.83,0,"39","3906","<10",0.01,0.54,0,"23","3222","<10",0,0.57,0
2020-12-28,421,60953,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1580","<10",0,0.22,0,"111",19580,"<10",0.01,1.32,0,"65",11869,"<10",0.01,1.04,0,"72",9305,"<10",0.01,0.91,0,"80",9996,"<10",0.01,1,0,"47","4733","<10",0.01,0.66,0,"27","3873","<10",0,0.69,0
2020-12-29,485,69899,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1836","<10",0,0.26,0,"135",21626,"<10",0.01,1.46,0,"72",13469,"<10",0.01,1.18,0,"78",10835,"<10",0.01,1.05,0,"98",11756,"<10",0.01,1.18,0,"51","5640","<10",0.01,0.78,0,"31","4719","<10",0.01,0.84,0
2020-12-30,561,80295,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2201","<10",0,0.31,0,"149",24003,"<10",0.01,1.62,0,"81",15278,"<10",0.01,1.34,0,"91",12502,"<10",0.01,1.22,0,"118",13727,"<10",0.01,1.37,0,"63","6690","<10",0.01,0.93,0,"37","5873","<10",0.01,1.05,0
2020-12-31,602,86337,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2436","<10",0,0.35,0,"158",25542,"<10",0.01,1.72,0,"90",16341,"<10",0.01,1.44,0,"97",13452,"<10",0.01,1.31,0,"127",14786,"<10",0.01,1.48,0,"65","7266","<10",0.01,1.01,0,"42","6493","<10",0.01,1.16,0
2021-01-01,684,87067,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2491","<10",0,0.35,0,"178",25665,"<10",0.01,1.73,0,"105",16434,"10",0.01,1.45,0,"105",13557,"<10",0.01,1.32,0,"148",14882,"<10",0.01,1.49,0,"75","7397","<10",0.01,1.03,0,"48","6617","<10",0.01,1.18,0
2021-01-02,706,90034,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2677","<10",0,0.38,0,"183",26650,"<10",0.01,1.8,0,"108",17018,"10",0.01,1.5,0,"109",14022,"<10",0.01,1.36,0,"153",15284,"10",0.02,1.53,0,"78","7613","<10",0.01,1.06,0,"50","6744","<10",0.01,1.2,0
2021-01-03,743,92863,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2912","<10",0,0.41,0,"193",27531,"<10",0.01,1.86,0,"114",17486,"10",0.01,1.54,0,"116",14400,"<10",0.01,1.4,0,"159",15662,"11",0.02,1.57,0,"82","7866","<10",0.01,1.09,0,"54","6970","<10",0.01,1.24,0
2021-01-04,1414,103088,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3312","<10",0.01,0.47,0,"459",29923,"11",0.03,2.02,0,"268",19246,"11",0.02,1.69,0,"194",16153,"<10",0.02,1.57,0,"269",17581,"14",0.03,1.76,0,"124","8862","<10",0.02,1.23,0,"62","7968","<10",0.01,1.42,0
2021-01-05,3150,115054,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"66","3846","<10",0.01,0.55,0,"1163",32476,"18",0.08,2.19,0,"650",21329,"12",0.06,1.88,0,"456",18318,"<10",0.04,1.78,0,"539",19871,"15",0.05,1.99,0,"199","10140","<10",0.03,1.41,0,"76","9028","<10",0.01,1.61,0
2021-01-06,6212,129983,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"114","4575","<10",0.02,0.65,0,"2400",35590,"26",0.16,2.4,0,"1334",23964,"15",0.12,2.11,0,"909",20915,"11",0.09,2.03,0,"985",22698,"20",0.1,2.27,0,"374","11702","<10",0.05,1.63,0,"95","10485","<10",0.02,1.87,0
2021-01-07,10435,144239,132,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"173","5449","<10",0.02,0.77,0,"4198",38801,"44",0.28,2.62,0,"2276",26522,"21",0.2,2.33,0,"1507",23418,"18",0.15,2.28,0,"1550",25305,"29",0.16,2.53,0,"591","13102","10",0.08,1.82,0,"139","11583","<10",0.02,2.06,0
2021-01-08,14917,158209,170,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"249","6225","<10",0.04,0.88,0,"6174",42143,"62",0.42,2.84,0,"3220",29128,"26",0.28,2.56,0,"2130",25782,"25",0.21,2.51,0,"2155",27756,"33",0.22,2.78,0,"818","14440","13",0.11,2.01,0,"170","12669","<10",0.03,2.26,0
2021-01-09,16104,165006,177,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"287","6709","<10",0.04,0.95,0,"6725",43955,"64",0.45,2.96,0,"3437",30389,"27",0.3,2.67,0,"2307",26845,"26",0.22,2.61,0,"2299",28893,"35",0.23,2.89,0,"867","15060","13",0.12,2.1,0,"180","13084","<10",0.03,2.33,0
2021-01-10,16930,171686,185,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"312","7180","<10",0.04,1.02,0,"7101",45645,"69",0.48,3.08,0,"3624",31692,"28",0.32,2.79,0,"2414",27994,"26",0.23,2.72,0,"2384",29892,"37",0.24,2.99,0,"907","15638","13",0.13,2.18,0,"186","13569","<10",0.03,2.42,0
2021-01-11,23089,191898,236,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"416","8013","<10",0.06,1.14,0,"8866",49503,"80",0.6,3.34,0.01,"4653",35568,"38",0.41,3.13,0,"3315",31356,"36",0.32,3.05,0,"3442",32775,"46",0.34,3.28,0,"1478","17213","20",0.21,2.39,0,"917","17387","<10",0.16,3.1,0
2021-01-12,29549,214686,276,0.35,2.58,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"545","8821","<10",0.08,1.25,0,"10822",53351,"89",0.73,3.6,0.01,"5764",39398,"43",0.51,3.47,0,"4323",34723,"44",0.42,3.38,0,"4556",36008,"55",0.46,3.6,0.01,"2015","19654","27",0.28,2.73,0,"1522","22638","11",0.27,4.03,0
2021-01-13,37081,240552,324,0.44,2.89,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"705","9601","<10",0.1,1.36,0,"12852",56922,"99",0.87,3.84,0.01,"6993",42937,"51",0.62,3.78,0,"5410",38199,"50",0.53,3.72,0,"5780",39409,"69",0.58,3.95,0.01,"2737","24435","31",0.38,3.4,0,"2602","28943","15",0.46,5.15,0
2021-01-14,41172,268955,358,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"809","10397","10",0.11,1.48,0,"14105",60310,"107",0.95,4.06,0.01,"7803",46610,"55",0.69,4.1,0,"6074",41681,"60",0.59,4.05,0.01,"6504",42763,"74",0.65,4.28,0.01,"3050","30828","34",0.42,4.29,0,"2825","36247","18",0.5,6.45,0
2021-01-15,44043,292105,387,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"897","11058","10",0.13,1.57,0,"15004",63412,"116",1.01,4.27,0.01,"8369",49607,"58",0.74,4.36,0.01,"6516",44358,"62",0.63,4.31,0.01,"7025",45625,"83",0.7,4.57,0.01,"3276","36280","39",0.46,5.05,0.01,"2952","41639","19",0.53,7.41,0
2021-01-16,45746,316002,415,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"965","11719","12",0.14,1.66,0,"15435",66268,"121",1.04,4.47,0.01,"8656",52253,"63",0.76,4.6,0.01,"6752",46871,"68",0.66,4.56,0.01,"7300",48117,"88",0.73,4.82,0.01,"3491","43225","43",0.49,6.01,0.01,"3143","47416","20",0.56,8.44,0
2021-01-17,46870,334179,429,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1017","12199","12",0.14,1.73,0,"15682",68312,"123",1.06,4.6,0.01,"8840",54164,"66",0.78,4.76,0.01,"6921",48613,"69",0.67,4.73,0.01,"7467",49950,"92",0.75,5,0.01,"3635","48746","43",0.51,6.78,0.01,"3304","52056","24",0.59,9.27,0
2021-01-18,49236,356344,474,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1055","12711","13",0.15,1.8,0,"15936",70551,"129",1.07,4.76,0.01,"9086",56449,"73",0.8,4.97,0.01,"7243",50960,"78",0.7,4.96,0.01,"7952",52586,"103",0.8,5.26,0.01,"4047","55219","49",0.56,7.68,0.01,"3913","57722","29",0.7,10.28,0.01
2021-01-19,57156,383133,535,0.69,4.6,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1221","13426","13",0.17,1.91,0,"17685",73436,"141",1.19,4.95,0.01,"10341",59406,"77",0.91,5.23,0.01,"8552",53865,"93",0.83,5.24,0.01,"9496",55776,"116",0.95,5.58,0.01,"4979","62907","61",0.69,8.75,0.01,"4877","64161","34",0.87,11.42,0.01
2021-01-20,64693,411222,593,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1431","14093","15",0.2,2,0,"19363",76345,"158",1.31,5.15,0.01,"11664",62286,"83",1.03,5.48,0.01,"9698",56698,"100",0.94,5.51,0.01,"10795",58872,"131",1.08,5.89,0.01,"5785","71077","67",0.8,9.89,0.01,"5951","71687","39",1.06,12.76,0.01
2021-01-21,70855,431544,653,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1640","14514","19",0.23,2.06,0,"20827",78038,"170",1.4,5.26,0.01,"12811",64109,"92",1.13,5.64,0.01,"10632",58674,"105",1.03,5.71,0.01,"11947",61232,"147",1.2,6.13,0.01,"6482","77240","74",0.9,10.75,0.01,"6510","77564","46",1.16,13.81,0.01
2021-01-22,74220,451250,697,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1739","14974","19",0.25,2.12,0,"21764",79837,"177",1.47,5.38,0.01,"13519",65954,"98",1.19,5.8,0.01,"11217",60661,"113",1.09,5.9,0.01,"12539",63387,"156",1.26,6.35,0.02,"6764","83191","86",0.94,11.57,0.01,"6670","83071","48",1.19,14.79,0.01
2021-01-23,76652,463496,710,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1858","15232","19",0.26,2.16,0,"22533",80922,"179",1.52,5.45,0.01,"14013",66968,"100",1.23,5.89,0.01,"11614",61732,"116",1.13,6,0.01,"12899",64700,"159",1.29,6.48,0.02,"6954","87346","87",0.97,12.15,0.01,"6773","86418","50",1.21,15.39,0.01
2021-01-24,79193,468743,731,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2042","15387","20",0.29,2.18,0,"23291",81462,"183",1.57,5.49,0.01,"14445",67474,"100",1.27,5.93,0.01,"11971",62315,"123",1.16,6.06,0.01,"13264",65318,"160",1.33,6.54,0.02,"7206","88795","91",1,12.35,0.01,"6959","87811","54",1.24,15.64,0.01
2021-01-25,88543,480006,804,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2400","15684","20",0.34,2.23,0,"25517",82584,"200",1.72,5.57,0.01,"16087",68632,"117",1.41,6.04,0.01,"13586",63557,"134",1.32,6.18,0.01,"15050",66795,"169",1.51,6.69,0.02,"8116","91929","104",1.13,12.79,0.01,"7771","90640","60",1.38,16.14,0.01
2021-01-26,97229,493603,882,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2763","15974","23",0.39,2.27,0,"27510",83700,"214",1.85,5.64,0.01,"17533",69796,"125",1.54,6.14,0.01,"15082",64910,"148",1.47,6.31,0.01,"16656",68524,"178",1.67,6.86,0.02,"9014","96227","119",1.25,13.39,0.02,"8655","94284","75",1.54,16.79,0.01
2021-01-27,107350,510589,960,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3295","16333","26",0.47,2.32,0,"29743",85063,"221",2,5.73,0.01,"19235",71302,"135",1.69,6.27,0.01,"16671",66524,"162",1.62,6.47,0.02,"18441",70500,"195",1.85,7.06,0.02,"10049","101965","133",1.4,14.19,0.02,"9899","98708","88",1.76,17.58,0.02
2021-01-28,117169,536259,1034,1.41,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3838","16975","30",0.54,2.41,0,"32185",87428,"237",2.17,5.89,0.02,"20916",73661,"146",1.84,6.48,0.01,"18304",69082,"174",1.78,6.72,0.02,"20138",73346,"209",2.02,7.34,0.02,"10930","110444","144",1.52,15.37,0.02,"10840","105124","94",1.93,18.72,0.02
2021-01-29,125981,562292,1117,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4390","17660","33",0.62,2.51,0,"34409",90089,"246",2.32,6.07,0.02,"22541",76208,"159",1.98,6.7,0.01,"19678",71634,"187",1.91,6.97,0.02,"21476",76320,"225",2.15,7.64,0.02,"11754","118862","161",1.64,16.54,0.02,"11713","111312","106",2.09,19.82,0.02
2021-01-30,129348,577983,1147,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4652","17978","35",0.66,2.55,0,"35346",91228,"255",2.38,6.15,0.02,"23067",77449,"162",2.03,6.81,0.01,"20152",73009,"191",1.96,7.1,0.02,"21987",78180,"229",2.2,7.83,0.02,"12069","124707","168",1.68,17.35,0.02,"12054","115218","107",2.15,20.52,0.02
2021-01-31,132006,588827,1193,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4840","18252","35",0.69,2.59,0,"35992",92074,"262",2.43,6.21,0.02,"23453",78428,"167",2.06,6.9,0.01,"20502",74110,"196",1.99,7.21,0.02,"22385",79609,"234",2.24,7.97,0.02,"12473","128647","178",1.74,17.9,0.02,"12339","117484","121",2.2,20.92,0.02
2021-02-01,137147,590720,1369,1.65,7.09,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5050","18324","39",0.72,2.6,0.01,"36938",92281,"284",2.49,6.22,0.02,"24241",78625,"189",2.13,6.92,0.02,"21282",74341,"221",2.07,7.23,0.02,"23302",79951,"258",2.33,8,0.03,"13141","129181","212",1.83,17.97,0.03,"13169","117791","166",2.34,20.97,0.03
2021-02-02,145738,593775,1447,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5404","18409","41",0.77,2.61,0.01,"38522",92571,"288",2.6,6.24,0.02,"25592",78865,"198",2.25,6.94,0.02,"22648",74640,"230",2.2,7.26,0.02,"24694",80329,"274",2.47,8.04,0.03,"14110","130368","232",1.96,18.14,0.03,"14743","118364","184",2.63,21.08,0.03
2021-02-03,163583,607661,1652,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6079","18698","46",0.86,2.65,0.01,"41364",93608,"315",2.79,6.31,0.02,"28124",79938,"218",2.47,7.03,0.02,"25350",75800,"250",2.47,7.37,0.02,"27566",81889,"312",2.76,8.2,0.03,"17005","135830","280",2.37,18.9,0.04,"18064","121666","231",3.22,21.66,0.04
2021-02-04,180299,631508,1853,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6752","19265","50",0.96,2.73,0.01,"44038",95747,"328",2.97,6.45,0.02,"30510",82072,"241",2.68,7.22,0.02,"27797",77973,"277",2.7,7.58,0.03,"30239",84499,"348",3.03,8.46,0.03,"19658","144840","330",2.73,20.15,0.05,"21269","126875","279",3.79,22.59,0.05
2021-02-05,196881,656183,2025,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7483","19869","54",1.06,2.82,0.01,"46889",98212,"346",3.16,6.62,0.02,"33039",84336,"258",2.91,7.42,0.02,"30119",80323,"306",2.93,7.81,0.03,"32746",87195,"375",3.28,8.73,0.04,"22276","153907","365",3.1,21.41,0.05,"24291","132099","321",4.33,23.52,0.06
2021-02-06,205925,677020,2117,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7926","20351","58",1.12,2.89,0.01,"48528",100061,"354",3.27,6.74,0.02,"34452",86279,"261",3.03,7.59,0.02,"31322",82455,"314",3.05,8.02,0.03,"34067",89715,"398",3.41,8.98,0.04,"23929","161373","387",3.33,22.45,0.05,"25660","136540","345",4.57,24.31,0.06
2021-02-07,212326,687739,2208,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8252","20685","61",1.17,2.94,0.01,"49941",101315,"359",3.37,6.83,0.02,"35586",87495,"274",3.13,7.7,0.02,"32258",83683,"327",3.14,8.14,0.03,"34919",91149,"409",3.5,9.12,0.04,"24707","164899","407",3.44,22.94,0.06,"26620","138261","371",4.74,24.62,0.07
2021-02-08,230941,702713,2424,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8823","21044","64",1.25,2.99,0.01,"52701",102714,"378",3.55,6.92,0.03,"38630",89037,"299",3.4,7.83,0.03,"34958",85357,"362",3.4,8.3,0.04,"37520",93274,"441",3.76,9.34,0.04,"27691","170004","452",3.85,23.65,0.06,"30572","141025","428",5.44,25.11,0.08
2021-02-09,252782,717951,2714,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9455","21423","73",1.34,3.04,0.01,"55783",104163,"402",3.76,7.02,0.03,"41873",90541,"318",3.68,7.96,0.03,"37928",86994,"403",3.69,8.46,0.04,"40401",95252,"490",4.04,9.54,0.05,"31626","175428","506",4.4,24.41,0.07,"35664","143884","522",6.35,25.62,0.09
2021-02-10,275799,735050,2937,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10049","21996","77",1.43,3.12,0.01,"58680",106022,"419",3.95,7.15,0.03,"44894",92355,"340",3.95,8.12,0.03,"40727",88894,"428",3.96,8.65,0.04,"43110",97591,"518",4.32,9.77,0.05,"36622","180840","561",5.09,25.16,0.08,"41664","147077","594",7.42,26.19,0.11
