"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,303,46582,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","992","<10",0,0.14,0,"99",15874,"<10",0.01,1.07,0,"41",9060,"<10",0,0.8,0,"49",6948,"<10",0,0.68,0,"62",7365,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,304,46790,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1000","<10",0,0.14,0,"99",15908,"<10",0.01,1.07,0,"41",9088,"<10",0,0.8,0,"49",6971,"<10",0,0.68,0,"63",7405,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,348,49878,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1121","<10",0,0.16,0,"100",16759,"<10",0.01,1.13,0,"50",9778,"<10",0,0.86,0,"56",7481,"<10",0.01,0.73,0,"72",7943,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,364,52468,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1329","<10",0,0.19,0,"102",17487,"<10",0.01,1.18,0,"53",10302,"<10",0,0.91,0,"59",7865,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,430,61146,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1596","<10",0,0.23,0,"114",19686,"<10",0.01,1.33,0,"65",11906,"<10",0.01,1.05,0,"73",9322,"<10",0.01,0.91,0,"86",9998,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3878","<10",0,0.69,0
2020-12-29,496,70115,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1857","<10",0,0.26,0,"138",21749,"<10",0.01,1.47,0,"72",13507,"<10",0.01,1.19,0,"79",10854,"<10",0.01,1.06,0,"105",11756,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,571,80529,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2226","<10",0,0.32,0,"151",24129,"<10",0.01,1.63,0,"81",15324,"<10",0.01,1.35,0,"92",12523,"<10",0.01,1.22,0,"125",13728,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,614,86617,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2460","<10",0,0.35,0,"161",25680,"<10",0.01,1.73,0,"90",16391,"<10",0.01,1.44,0,"98",13474,"<10",0.01,1.31,0,"134",14795,"<10",0.01,1.48,0,"65","7287","<10",0.01,1.01,0,"43","6508","<10",0.01,1.16,0
2021-01-01,697,87378,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2516","<10",0,0.36,0,"181",25813,"<10",0.01,1.74,0,"104",16489,"10",0.01,1.45,0,"108",13585,"<10",0.01,1.32,0,"154",14891,"<10",0.02,1.49,0,"75","7421","<10",0.01,1.03,0,"50","6637","<10",0.01,1.18,0
2021-01-02,719,90351,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2704","<10",0,0.38,0,"186",26801,"<10",0.01,1.81,0,"107",17072,"10",0.01,1.5,0,"112",14052,"<10",0.01,1.37,0,"159",15294,"10",0.02,1.53,0,"78","7636","<10",0.01,1.06,0,"52","6763","<10",0.01,1.2,0
2021-01-03,757,93192,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2940","<10",0,0.42,0,"196",27687,"<10",0.01,1.87,0,"113",17542,"10",0.01,1.54,0,"119",14432,"<10",0.01,1.4,0,"165",15671,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6988","<10",0.01,1.24,0
2021-01-04,1429,103435,58,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3342","<10",0.01,0.47,0,"463",30088,"11",0.03,2.03,0,"267",19302,"11",0.02,1.7,0,"195",16188,"<10",0.02,1.57,0,"276",17593,"15",0.03,1.76,0,"126","8888","<10",0.02,1.24,0,"64","7985","<10",0.01,1.42,0
2021-01-05,3173,115428,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3890","<10",0.01,0.55,0,"1171",32641,"18",0.08,2.2,0,"650",21386,"11",0.06,1.88,0,"457",18355,"10",0.04,1.79,0,"546",19886,"16",0.05,1.99,0,"203","10168","<10",0.03,1.41,0,"79","9048","<10",0.01,1.61,0
2021-01-06,6249,130399,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4627","<10",0.02,0.66,0,"2417",35781,"26",0.16,2.41,0,"1340",24027,"14",0.12,2.11,0,"908",20945,"12",0.09,2.04,0,"991",22717,"21",0.1,2.27,0,"377","11734","<10",0.05,1.63,0,"98","10507","<10",0.02,1.87,0
2021-01-07,10490,144692,133,0.13,1.74,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5503","<10",0.03,0.78,0,"4226",39008,"45",0.28,2.63,0,"2287",26590,"20",0.2,2.34,0,"1505",23451,"19",0.15,2.28,0,"1557",25327,"30",0.16,2.54,0,"595","13138","<10",0.08,1.83,0,"142","11607","<10",0.03,2.07,0
2021-01-08,14993,158679,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6290","<10",0.04,0.89,0,"6215",42360,"63",0.42,2.86,0,"3234",29201,"25",0.28,2.57,0,"2131",25810,"26",0.21,2.51,0,"2162",27777,"33",0.22,2.78,0,"823","14475","12",0.11,2.01,0,"174","12691","<10",0.03,2.26,0
2021-01-09,16190,165490,177,0.19,1.99,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"293","6779","<10",0.04,0.96,0,"6769",44178,"65",0.46,2.98,0,"3455",30461,"26",0.3,2.68,0,"2309",26875,"27",0.22,2.61,0,"2306",28915,"35",0.23,2.89,0,"872","15094","12",0.12,2.1,0,"184","13107","<10",0.03,2.33,0
2021-01-10,17020,172181,185,0.2,2.07,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"319","7255","<10",0.05,1.03,0,"7146",45867,"70",0.48,3.09,0,"3644",31767,"27",0.32,2.79,0,"2416",28025,"27",0.23,2.73,0,"2391",29915,"37",0.24,2.99,0,"912","15674","12",0.13,2.18,0,"190","13592","<10",0.03,2.42,0
2021-01-11,23195,192428,237,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"425","8093","<10",0.06,1.15,0,"8922",49747,"81",0.6,3.35,0.01,"4675",35642,"37",0.41,3.13,0,"3314",31388,"37",0.32,3.05,0,"3450",32795,"47",0.35,3.28,0,"1484","17253","19",0.21,2.4,0,"922","17414","<10",0.16,3.1,0
2021-01-12,29666,215231,279,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"557","8906","<10",0.08,1.26,0,"10884",53604,"91",0.73,3.61,0.01,"5782",39475,"43",0.51,3.47,0,"4325",34752,"45",0.42,3.38,0,"4566",36025,"56",0.46,3.61,0.01,"2021","19697","26",0.28,2.74,0,"1528","22666","11",0.27,4.04,0
2021-01-13,37202,241132,330,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"719","9692","<10",0.1,1.38,0,"12918",57185,"101",0.87,3.85,0.01,"7011",43018,"51",0.62,3.78,0,"5414",38228,"51",0.53,3.72,0,"5784",39430,"71",0.58,3.95,0.01,"2742","24479","31",0.38,3.41,0,"2611","28977","16",0.46,5.16,0
2021-01-14,41300,269580,364,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"824","10497","10",0.12,1.49,0,"14176",60592,"109",0.96,4.08,0.01,"7826",46703,"55",0.69,4.11,0,"6079",41713,"61",0.59,4.06,0.01,"6504",42786,"76",0.65,4.28,0.01,"3055","30871","34",0.43,4.29,0,"2833","36281","19",0.5,6.46,0
2021-01-15,44176,292759,393,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"911","11163","10",0.13,1.58,0,"15081",63704,"117",1.02,4.29,0.01,"8394",49704,"58",0.74,4.37,0.01,"6521",44391,"64",0.63,4.32,0.01,"7026",45648,"85",0.7,4.57,0.01,"3280","36324","39",0.46,5.05,0.01,"2958","41681","20",0.53,7.42,0
2021-01-16,45880,316671,421,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"979","11826","12",0.14,1.68,0,"15510",66571,"122",1.05,4.49,0.01,"8681",52349,"63",0.76,4.6,0.01,"6759",46907,"70",0.66,4.56,0.01,"7301",48139,"90",0.73,4.82,0.01,"3494","43267","43",0.49,6.02,0.01,"3151","47461","21",0.56,8.45,0
2021-01-17,47012,334872,435,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1031","12312","12",0.15,1.75,0,"15762",68619,"124",1.06,4.62,0.01,"8865",54260,"66",0.78,4.77,0.01,"6929",48652,"71",0.67,4.73,0.01,"7466",49979,"94",0.75,5,0.01,"3639","48792","43",0.51,6.79,0.01,"3315","52100","25",0.59,9.28,0
2021-01-18,49388,357058,482,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1069","12827","13",0.15,1.82,0,"16017",70861,"132",1.08,4.78,0.01,"9111",56547,"73",0.8,4.97,0.01,"7254",51005,"80",0.71,4.96,0.01,"7954",52620,"105",0.8,5.27,0.01,"4053","55263","49",0.56,7.69,0.01,"3925","57770","30",0.7,10.29,0.01
2021-01-19,57335,383877,543,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1240","13547","13",0.18,1.92,0,"17781",73754,"144",1.2,4.97,0.01,"10368",59507,"77",0.91,5.23,0.01,"8563",53918,"95",0.83,5.24,0.01,"9499",55812,"118",0.95,5.59,0.01,"4987","62950","61",0.69,8.76,0.01,"4891","64214","35",0.87,11.43,0.01
2021-01-20,64891,411980,600,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1452","14221","15",0.21,2.02,0,"19472",76666,"161",1.31,5.17,0.01,"11695",62389,"82",1.03,5.49,0.01,"9708",56754,"102",0.94,5.52,0.01,"10800",58905,"133",1.08,5.9,0.01,"5794","71121","67",0.81,9.89,0.01,"5963","71741","40",1.06,12.77,0.01
2021-01-21,71092,432334,660,0.85,5.19,0.01,"<10","59","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1665","14649","19",0.24,2.08,0,"20943",78369,"173",1.41,5.28,0.01,"12846",64214,"90",1.13,5.65,0.01,"10644",58733,"107",1.04,5.71,0.01,"11953",61270,"150",1.2,6.13,0.02,"6502","77288","74",0.9,10.75,0.01,"6532","77619","47",1.16,13.82,0.01
2021-01-22,74467,452072,704,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1767","15116","19",0.25,2.15,0,"21886",80176,"180",1.48,5.4,0.01,"13557",66066,"96",1.19,5.81,0.01,"11227",60722,"115",1.09,5.91,0.01,"12545",63428,"159",1.26,6.35,0.02,"6784","83239","86",0.94,11.58,0.01,"6692","83131","49",1.19,14.8,0.01
2021-01-23,76906,464336,718,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1888","15375","19",0.27,2.18,0,"22659",81271,"182",1.53,5.48,0.01,"14050",67081,"98",1.24,5.9,0.01,"11624",61790,"118",1.13,6.01,0.01,"12905",64741,"162",1.29,6.48,0.02,"6976","87403","87",0.97,12.16,0.01,"6795","86478","52",1.21,15.4,0.01
2021-01-24,79448,469591,739,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2072","15531","20",0.29,2.2,0,"23416",81817,"186",1.58,5.51,0.01,"14482",67588,"98",1.27,5.94,0.01,"11983",62373,"125",1.17,6.07,0.01,"13270",65358,"163",1.33,6.54,0.02,"7228","88854","91",1.01,12.36,0.01,"6981","87870","56",1.24,15.65,0.01
2021-01-25,88818,480870,813,1.07,5.77,0.01,"<10","63","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2433","15833","20",0.35,2.25,0,"25652",82938,"203",1.73,5.59,0.01,"16127",68746,"115",1.42,6.05,0.01,"13600",63621,"136",1.32,6.19,0.01,"15058",66835,"172",1.51,6.69,0.02,"8139","91991","105",1.13,12.8,0.01,"7792","90702","62",1.39,16.15,0.01
2021-01-26,97527,494484,892,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2804","16124","23",0.4,2.29,0,"27658",84060,"216",1.86,5.67,0.01,"17574",69909,"123",1.55,6.15,0.01,"15100",64977,"150",1.47,6.32,0.01,"16664",68566,"181",1.67,6.86,0.02,"9035","96295","120",1.26,13.4,0.02,"8675","94346","79",1.54,16.8,0.01
2021-01-27,107668,511477,972,1.29,6.14,0.01,"<10","64","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3339","16485","26",0.47,2.34,0,"29901",85428,"224",2.02,5.76,0.02,"19278",71420,"133",1.7,6.28,0.01,"16688",66590,"164",1.62,6.48,0.02,"18452",70545,"198",1.85,7.06,0.02,"10073","102028","134",1.4,14.19,0.02,"9918","98768","93",1.77,17.59,0.02
2021-01-28,117511,537168,1046,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3885","17133","30",0.55,2.43,0,"32354",87800,"240",2.18,5.92,0.02,"20966",73787,"144",1.84,6.49,0.01,"18320",69147,"175",1.78,6.73,0.02,"20154",73393,"212",2.02,7.35,0.02,"10954","110505","145",1.52,15.37,0.02,"10858","105185","100",1.93,18.73,0.02
2021-01-29,126343,563211,1130,1.52,6.76,0.01,"<10","68","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4440","17819","34",0.63,2.53,0,"34591",90471,"248",2.33,6.1,0.02,"22596",76331,"157",1.99,6.71,0.01,"19692",71701,"189",1.92,6.97,0.02,"21492",76371,"228",2.15,7.65,0.02,"11778","118927","162",1.64,16.55,0.02,"11732","111364","112",2.09,19.83,0.02
2021-01-30,129720,578911,1160,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4703","18138","36",0.67,2.57,0.01,"35534",91615,"257",2.39,6.17,0.02,"23124",77569,"160",2.03,6.82,0.01,"20168",73076,"193",1.96,7.11,0.02,"22004",78237,"232",2.2,7.83,0.02,"12092","124773","169",1.68,17.36,0.02,"12072","115269","113",2.15,20.52,0.02
2021-01-31,132384,589751,1207,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4892","18414","36",0.69,2.61,0.01,"36180",92464,"264",2.44,6.23,0.02,"23511",78546,"165",2.07,6.91,0.01,"20519",74176,"198",2,7.21,0.02,"22403",79663,"237",2.24,7.97,0.02,"12498","128711","180",1.74,17.91,0.03,"12357","117534","127",2.2,20.93,0.02
2021-02-01,137540,591657,1388,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5103","18488","40",0.72,2.62,0.01,"37138",92681,"287",2.5,6.25,0.02,"24300",78743,"188",2.14,6.93,0.02,"21301",74406,"223",2.07,7.24,0.02,"23318",80005,"263",2.33,8.01,0.03,"13168","129249","214",1.83,17.98,0.03,"13186","117839","173",2.35,20.98,0.03
2021-02-02,146143,594723,1465,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5462","18575","42",0.78,2.64,0.01,"38722",92974,"291",2.61,6.27,0.02,"25656",78983,"195",2.26,6.95,0.02,"22662",74706,"232",2.2,7.27,0.02,"24710",80384,"280",2.47,8.05,0.03,"14139","130438","234",1.97,18.15,0.03,"14765","118414","191",2.63,21.08,0.03
2021-02-03,164036,608629,1667,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6144","18868","47",0.87,2.68,0.01,"41577",94016,"318",2.8,6.34,0.02,"28193",80058,"214",2.48,7.04,0.02,"25373",75870,"251",2.47,7.38,0.02,"27585",81949,"318",2.76,8.2,0.03,"17037","135898","281",2.37,18.91,0.04,"18095","121716","238",3.22,21.67,0.04
2021-02-04,180778,632482,1864,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6820","19437","51",0.97,2.76,0.01,"44271",96158,"331",2.98,6.48,0.02,"30584",82192,"236",2.69,7.23,0.02,"27821",78043,"278",2.71,7.59,0.03,"30254",84558,"354",3.03,8.46,0.04,"19692","144909","329",2.74,20.16,0.05,"21299","126926","285",3.79,22.6,0.05
2021-02-05,197381,657157,2035,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7556","20048","54",1.07,2.85,0.01,"47131",98630,"350",3.18,6.65,0.02,"33112",84453,"254",2.91,7.43,0.02,"30147",80394,"306",2.93,7.82,0.03,"32762",87251,"380",3.28,8.73,0.04,"22311","153973","364",3.1,21.42,0.05,"24323","132144","327",4.33,23.53,0.06
2021-02-06,206415,678013,2128,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"8004","20533","58",1.14,2.91,0.01,"48769",100488,"359",3.29,6.77,0.02,"34519",86402,"257",3.04,7.6,0.02,"31348",82529,"314",3.05,8.03,0.03,"34077",89769,"403",3.41,8.99,0.04,"23959","161438","386",3.33,22.46,0.05,"25697","136585","351",4.58,24.32,0.06
2021-02-07,212826,688742,2218,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8334","20867","61",1.18,2.96,0.01,"50182",101746,"364",3.38,6.86,0.02,"35657",87620,"270",3.14,7.71,0.02,"32285",83758,"327",3.14,8.15,0.03,"34930",91202,"414",3.5,9.13,0.04,"24736","164966","406",3.44,22.95,0.06,"26657","138308","376",4.75,24.63,0.07
2021-02-08,231464,703731,2436,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8908","21229","64",1.26,3.01,0.01,"52950",103149,"383",3.57,6.95,0.03,"38703",89163,"296",3.4,7.84,0.03,"34987",85435,"362",3.4,8.31,0.04,"37534",93327,"447",3.76,9.34,0.04,"27723","170071","451",3.86,23.66,0.06,"30611","141075","433",5.45,25.12,0.08
2021-02-09,253313,718988,2729,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9548","21614","73",1.35,3.07,0.01,"56042",104601,"407",3.78,7.05,0.03,"41946",90667,"313",3.69,7.97,0.03,"37957",87072,"405",3.69,8.47,0.04,"40415",95307,"496",4.05,9.54,0.05,"31657","175496","506",4.4,24.42,0.07,"35694","143941","529",6.36,25.63,0.09
2021-02-10,276345,736116,2954,3.31,8.83,0.04,"<10","84","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10143","22189","77",1.44,3.15,0.01,"58950",106469,"426",3.97,7.18,0.03,"44971",92486,"336",3.96,8.13,0.03,"40761",88976,"430",3.96,8.65,0.04,"43122",97649,"524",4.32,9.78,0.05,"36650","180912","561",5.1,25.17,0.08,"41693","147136","600",7.42,26.2,0.11
