"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,307,46609,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"101",15891,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"50",6952,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,308,46816,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1001","<10",0,0.14,0,"101",15925,"<10",0.01,1.07,0,"42",9087,"<10",0,0.8,0,"50",6975,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,352,49905,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1122","<10",0,0.16,0,"102",16776,"<10",0.01,1.13,0,"51",9778,"<10",0,0.86,0,"57",7485,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,368,52499,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1330","<10",0,0.19,0,"104",17506,"<10",0.01,1.18,0,"54",10303,"<10",0,0.91,0,"60",7869,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3915","<10",0.01,0.54,0,"23","3228","<10",0,0.57,0
2020-12-28,434,61180,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1597","<10",0,0.23,0,"116",19706,"<10",0.01,1.33,0,"66",11908,"<10",0.01,1.05,0,"74",9327,"<10",0.01,0.91,0,"86",10000,"<10",0.01,1,0,"46","4743","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,501,70153,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1859","<10",0,0.26,0,"140",21771,"<10",0.01,1.47,0,"73",13507,"<10",0.01,1.19,0,"81",10859,"<10",0.01,1.06,0,"105",11760,"<10",0.01,1.18,0,"50","5649","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,577,80568,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2229","<10",0,0.32,0,"153",24151,"<10",0.01,1.63,0,"83",15323,"<10",0.01,1.35,0,"94",12529,"<10",0.01,1.22,0,"125",13732,"<10",0.01,1.37,0,"62","6699","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,618,86663,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2463","<10",0,0.35,0,"163",25705,"<10",0.01,1.73,0,"91",16390,"<10",0.01,1.44,0,"100",13480,"<10",0.01,1.31,0,"133",14799,"<10",0.01,1.48,0,"65","7291","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,703,87432,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2519","<10",0,0.36,0,"183",25840,"<10",0.01,1.74,0,"107",16492,"10",0.01,1.45,0,"110",13592,"<10",0.01,1.32,0,"153",14896,"<10",0.02,1.49,0,"75","7425","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,725,90407,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2708","<10",0,0.38,0,"188",26829,"<10",0.01,1.81,0,"110",17075,"10",0.01,1.5,0,"114",14059,"<10",0.01,1.37,0,"158",15299,"10",0.02,1.53,0,"78","7640","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,765,93252,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2946","<10",0,0.42,0,"198",27716,"<10",0.01,1.87,0,"117",17546,"10",0.01,1.54,0,"121",14439,"<10",0.01,1.4,0,"164",15676,"12",0.02,1.57,0,"83","7895","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1440,103501,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3350","<10",0.01,0.48,0,"466",30118,"11",0.03,2.03,0,"272",19307,"11",0.02,1.7,0,"197",16195,"<10",0.02,1.58,0,"276",17598,"15",0.03,1.76,0,"126","8892","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3184,115502,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3898","<10",0.01,0.55,0,"1175",32677,"18",0.08,2.2,0,"654",21392,"11",0.06,1.88,0,"459",18362,"<10",0.04,1.79,0,"546",19891,"16",0.05,1.99,0,"203","10172","<10",0.03,1.42,0,"79","9055","<10",0.01,1.61,0
2021-01-06,6259,130481,89,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4638","<10",0.02,0.66,0,"2422",35822,"26",0.16,2.41,0,"1342",24034,"14",0.12,2.11,0,"909",20953,"11",0.09,2.04,0,"992",22722,"21",0.1,2.27,0,"377","11736","<10",0.05,1.63,0,"98","10513","<10",0.02,1.87,0
2021-01-07,10505,144781,132,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5515","<10",0.03,0.78,0,"4235",39054,"45",0.29,2.63,0,"2290",26598,"20",0.2,2.34,0,"1506",23459,"18",0.15,2.28,0,"1558",25333,"30",0.16,2.54,0,"595","13141","<10",0.08,1.83,0,"142","11611","<10",0.03,2.07,0
2021-01-08,15014,158771,169,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","41","<10",0,0.01,0,"256","6301","<10",0.04,0.89,0,"6226",42404,"63",0.42,2.86,0,"3238",29208,"25",0.28,2.57,0,"2133",25819,"25",0.21,2.51,0,"2163",27788,"33",0.22,2.78,0,"823","14478","12",0.11,2.01,0,"174","12695","<10",0.03,2.26,0
2021-01-09,16211,165585,176,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","45","<10",0,0.01,0,"296","6791","<10",0.04,0.96,0,"6780",44222,"65",0.46,2.98,0,"3459",30468,"26",0.3,2.68,0,"2311",26884,"26",0.22,2.61,0,"2307",28926,"35",0.23,2.9,0,"872","15098","12",0.12,2.1,0,"184","13111","<10",0.03,2.33,0
2021-01-10,17042,172272,184,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"322","7267","<10",0.05,1.03,0,"7157",45909,"70",0.48,3.09,0,"3649",31773,"27",0.32,2.79,0,"2418",28034,"26",0.24,2.73,0,"2392",29926,"37",0.24,3,0,"912","15678","12",0.13,2.18,0,"190","13595","<10",0.03,2.42,0
2021-01-11,23222,192516,237,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"428","8104","<10",0.06,1.15,0,"8936",49786,"81",0.6,3.36,0.01,"4679",35647,"37",0.41,3.14,0,"3318",31396,"37",0.32,3.05,0,"3451",32806,"47",0.35,3.28,0,"1484","17256","19",0.21,2.4,0,"923","17421","<10",0.16,3.1,0
2021-01-12,29696,215322,279,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"560","8917","<10",0.08,1.27,0,"10899",53644,"91",0.73,3.62,0.01,"5786",39480,"43",0.51,3.47,0,"4330",34760,"45",0.42,3.38,0,"4567",36037,"56",0.46,3.61,0.01,"2021","19700","26",0.28,2.74,0,"1530","22674","11",0.27,4.04,0
2021-01-13,37229,241229,330,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","50","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"722","9703","<10",0.1,1.38,0,"12931",57225,"101",0.87,3.86,0.01,"7014",43025,"51",0.62,3.78,0,"5420",38236,"51",0.53,3.72,0,"5785",39446,"71",0.58,3.95,0.01,"2742","24482","31",0.38,3.41,0,"2612","28985","16",0.47,5.16,0
2021-01-14,41327,269678,365,0.5,3.23,0,"<10","10","<10",0,0,0,"<10","53","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"827","10509","10",0.12,1.49,0,"14190",60633,"109",0.96,4.09,0.01,"7829",46712,"55",0.69,4.11,0,"6084",41720,"62",0.59,4.06,0.01,"6505",42803,"76",0.65,4.28,0.01,"3055","30875","34",0.43,4.3,0,"2834","36285","19",0.5,6.46,0
2021-01-15,44201,292872,394,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"914","11176","10",0.13,1.59,0,"15095",63748,"117",1.02,4.3,0.01,"8396",49715,"58",0.74,4.37,0.01,"6526",44401,"65",0.63,4.32,0.01,"7027",45664,"85",0.7,4.57,0.01,"3279","36333","39",0.46,5.05,0.01,"2959","41687","20",0.53,7.42,0
2021-01-16,45908,316791,422,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"982","11841","12",0.14,1.68,0,"15524",66619,"122",1.05,4.49,0.01,"8684",52361,"63",0.76,4.61,0.01,"6764",46918,"71",0.66,4.56,0.01,"7304",48155,"90",0.73,4.82,0.01,"3493","43275","43",0.49,6.02,0.01,"3152","47467","21",0.56,8.45,0
2021-01-17,47042,334990,436,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1034","12326","12",0.15,1.75,0,"15776",68669,"124",1.06,4.63,0.01,"8868",54273,"66",0.78,4.77,0.01,"6935",48659,"72",0.67,4.73,0.01,"7469",49996,"94",0.75,5,0.01,"3639","48800","43",0.51,6.79,0.01,"3316","52105","25",0.59,9.28,0
2021-01-18,49423,357180,483,0.59,4.28,0.01,"<10","11","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1072","12842","13",0.15,1.82,0,"16033",70914,"132",1.08,4.78,0.01,"9114",56560,"73",0.8,4.97,0.01,"7260",51012,"81",0.71,4.96,0.01,"7957",52636,"105",0.8,5.27,0.01,"4055","55271","49",0.56,7.69,0.01,"3927","57776","30",0.7,10.29,0.01
2021-01-19,57373,384007,543,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1243","13563","13",0.18,1.92,0,"17799",73808,"144",1.2,4.97,0.01,"10372",59520,"77",0.91,5.24,0.01,"8569",53925,"95",0.83,5.25,0.01,"9503",55830,"118",0.95,5.59,0.01,"4989","62959","61",0.69,8.76,0.01,"4892","64223","35",0.87,11.44,0.01
2021-01-20,64932,412113,600,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1456","14238","15",0.21,2.02,0,"19487",76720,"161",1.31,5.17,0.01,"11701",62403,"82",1.03,5.49,0.01,"9716",56761,"102",0.95,5.52,0.01,"10804",58925,"133",1.08,5.9,0.01,"5797","71130","67",0.81,9.9,0.01,"5964","71749","40",1.06,12.78,0.01
2021-01-21,71141,432473,660,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1669","14668","19",0.24,2.08,0,"20960",78423,"173",1.41,5.29,0.01,"12852",64229,"90",1.13,5.65,0.01,"10653",58744,"107",1.04,5.71,0.01,"11958",61290,"150",1.2,6.14,0.02,"6508","77297","74",0.91,10.75,0.01,"6534","77626","47",1.16,13.82,0.01
2021-01-22,74517,452210,704,0.89,5.42,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1771","15135","19",0.25,2.15,0,"21903",80230,"180",1.48,5.41,0.01,"13564",66081,"96",1.19,5.81,0.01,"11236",60734,"115",1.09,5.91,0.01,"12550",63448,"159",1.26,6.35,0.02,"6790","83243","86",0.94,11.58,0.01,"6694","83141","49",1.19,14.8,0.01
2021-01-23,76959,464470,718,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1893","15393","19",0.27,2.18,0,"22676",81324,"182",1.53,5.48,0.01,"14057",67096,"98",1.24,5.9,0.01,"11634",61802,"118",1.13,6.01,0.01,"12911",64761,"162",1.29,6.48,0.02,"6982","87405","87",0.97,12.16,0.01,"6797","86488","52",1.21,15.4,0.01
2021-01-24,79504,469726,739,0.95,5.63,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2077","15549","20",0.29,2.21,0,"23435",81870,"186",1.58,5.52,0.01,"14490",67603,"98",1.27,5.95,0.01,"11993",62386,"125",1.17,6.07,0.01,"13276",65378,"163",1.33,6.54,0.02,"7234","88856","91",1.01,12.36,0.01,"6983","87880","56",1.24,15.65,0.01
2021-01-25,88881,481007,814,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2439","15852","20",0.35,2.25,0,"25672",82990,"204",1.73,5.59,0.01,"16135",68762,"115",1.42,6.05,0.01,"13612",63635,"136",1.32,6.19,0.01,"15066",66856,"172",1.51,6.69,0.02,"8144","91992","105",1.13,12.8,0.01,"7796","90712","62",1.39,16.15,0.01
2021-01-26,97599,494622,893,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2810","16144","23",0.4,2.29,0,"27683",84112,"217",1.87,5.67,0.01,"17582",69925,"123",1.55,6.15,0.01,"15112",64991,"150",1.47,6.32,0.01,"16675",68586,"181",1.67,6.87,0.02,"9040","96297","120",1.26,13.4,0.02,"8680","94356","79",1.55,16.8,0.01
2021-01-27,107744,511624,973,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3347","16507","26",0.47,2.34,0,"29929",85482,"225",2.02,5.76,0.02,"19286",71435,"133",1.7,6.28,0.01,"16700",66606,"164",1.62,6.48,0.02,"18462",70568,"198",1.85,7.06,0.02,"10077","102029","134",1.4,14.19,0.02,"9924","98780","93",1.77,17.59,0.02
2021-01-28,117590,537318,1047,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3894","17154","30",0.55,2.43,0,"32386",87855,"241",2.18,5.92,0.02,"20974",73801,"144",1.84,6.49,0.01,"18333",69164,"175",1.78,6.73,0.02,"20164",73417,"212",2.02,7.35,0.02,"10957","110507","145",1.52,15.37,0.02,"10862","105198","100",1.93,18.73,0.02
2021-01-29,126422,563358,1132,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","71","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4449","17842","34",0.63,2.53,0,"34624",90526,"249",2.33,6.1,0.02,"22602",76345,"158",1.99,6.72,0.01,"19705",71718,"189",1.92,6.98,0.02,"21502",76393,"228",2.15,7.65,0.02,"11782","118925","162",1.64,16.55,0.02,"11736","111378","112",2.09,19.83,0.02
2021-01-30,129802,579063,1161,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4712","18162","36",0.67,2.58,0.01,"35567",91671,"257",2.4,6.18,0.02,"23130",77583,"161",2.03,6.82,0.01,"20181",73093,"193",1.96,7.11,0.02,"22015",78261,"232",2.2,7.83,0.02,"12097","124772","169",1.68,17.36,0.02,"12077","115283","113",2.15,20.53,0.02
2021-01-31,132467,589905,1209,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","76","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4901","18438","37",0.7,2.62,0.01,"36212",92520,"264",2.44,6.24,0.02,"23518",78560,"166",2.07,6.91,0.01,"20532",74194,"198",2,7.22,0.02,"22415",79688,"237",2.24,7.98,0.02,"12503","128711","180",1.74,17.91,0.03,"12362","117547","127",2.2,20.93,0.02
2021-02-01,137626,591816,1392,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5112","18513","41",0.73,2.63,0.01,"37170",92738,"287",2.51,6.25,0.02,"24307",78759,"189",2.14,6.93,0.02,"21314",74425,"224",2.07,7.24,0.02,"23330",80030,"264",2.34,8.01,0.03,"13174","129249","214",1.83,17.98,0.03,"13193","117852","173",2.35,20.98,0.03
2021-02-02,146233,594887,1469,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5473","18600","43",0.78,2.64,0.01,"38757",93034,"291",2.61,6.27,0.02,"25662",78999,"196",2.26,6.95,0.02,"22675",74725,"233",2.21,7.27,0.02,"24722",80409,"281",2.47,8.05,0.03,"14145","130440","234",1.97,18.15,0.03,"14772","118427","191",2.63,21.09,0.03
2021-02-03,164128,608796,1672,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","79","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6155","18894","48",0.87,2.68,0.01,"41616",94076,"318",2.8,6.34,0.02,"28200",80073,"215",2.48,7.04,0.02,"25386",75891,"252",2.47,7.38,0.02,"27596",81974,"320",2.76,8.21,0.03,"17041","135899","281",2.37,18.91,0.04,"18102","121731","238",3.22,21.68,0.04
2021-02-04,180870,632652,1871,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","79","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6832","19465","52",0.97,2.76,0.01,"44311",96219,"332",2.99,6.49,0.02,"30590",82207,"237",2.69,7.23,0.02,"27833",78065,"279",2.71,7.59,0.03,"30265",84584,"357",3.03,8.47,0.04,"19699","144908","329",2.74,20.16,0.05,"21303","126941","285",3.79,22.6,0.05
