"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,285,45865,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","958",0,0.14,"89",15597,0.01,1.05,"38",8908,0,0.78,"48",6826,0,0.66,"57",7277,0.01,0.73,"28","3412",0,0.47,"11","2875",0,0.51
2020-12-25,286,46066,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","966",0,0.14,"89",15630,0.01,1.05,"38",8934,0,0.79,"48",6849,0,0.67,"58",7318,0.01,0.73,"28","3455",0,0.48,"11","2902",0,0.52
2020-12-26,325,49110,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1087",0,0.15,"90",16461,0.01,1.11,"44",9614,0,0.85,"52",7354,0.01,0.72,"68",7850,0.01,0.79,"34","3680",0,0.51,"21","3051",0,0.54
2020-12-27,339,51651,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1295",0,0.18,"91",17181,0.01,1.16,"45",10128,0,0.89,"55",7729,0.01,0.75,"70",8229,0.01,0.82,"35","3853",0,0.54,"23","3220",0,0.57
2020-12-28,404,60206,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1553",0,0.22,"103",19341,0.01,1.3,"56",11720,0,1.03,"70",9162,0.01,0.89,"82",9879,0.01,0.99,"41","4673",0.01,0.65,"28","3861",0,0.69
2020-12-29,464,69067,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1800",0,0.26,"127",21374,0.01,1.44,"62",13291,0.01,1.17,"75",10679,0.01,1.04,"99",11633,0.01,1.16,"44","5572",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,537,79312,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2151",0,0.31,"137",23680,0.01,1.6,"70",15089,0.01,1.33,"89",12332,0.01,1.2,"118",13580,0.01,1.36,"56","6615",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,576,85270,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2389",0,0.34,"142",25188,0.01,1.7,"80",16146,0.01,1.42,"97",13272,0.01,1.29,"126",14626,0.01,1.46,"58","7182",0.01,1,"42","6446",0.01,1.15
2021-01-01,642,85914,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2435",0,0.35,"158",25293,0.01,1.7,"91",16222,0.01,1.43,"105",13363,0.01,1.3,"143",14719,0.01,1.47,"67","7298",0.01,1.02,"46","6561",0.01,1.17
2021-01-02,666,88843,0.01,1.07,"<10","10",0,0,"<10","16",0,0,"30","2619",0,0.37,"163",26259,0.01,1.77,"94",16790,0.01,1.48,"108",13829,0.01,1.35,"148",15128,0.01,1.51,"71","7510",0.01,1.04,"49","6682",0.01,1.19
2021-01-03,704,91657,0.01,1.1,"<10","10",0,0,"<10","23",0,0.01,"30","2858",0,0.41,"174",27140,0.01,1.83,"100",17254,0.01,1.52,"115",14206,0.01,1.38,"154",15504,0.02,1.55,"75","7758",0.01,1.08,"53","6904",0.01,1.23
2021-01-04,1365,101788,0.02,1.22,"<10","11",0,0,"<10","26",0,0.01,"42","3254",0.01,0.46,"433",29488,0.03,1.99,"253",19004,0.02,1.67,"193",15949,0.02,1.55,"263",17408,0.03,1.74,"117","8754",0.02,1.22,"61","7894",0.01,1.41
2021-01-05,3074,113618,0.04,1.36,"<10","13",0,0,"<10","27",0,0.01,"68","3767",0.01,0.53,"1122",32022,0.08,2.16,"625",21068,0.05,1.85,"454",18090,0.04,1.76,"536",19687,0.05,1.97,"190","10014",0.03,1.39,"75","8930",0.01,1.59
2021-01-06,6089,128398,0.07,1.54,"<10","16",0,0,"<10","28",0,0.01,"109","4486",0.02,0.64,"2335",35091,0.16,2.37,"1310",23682,0.12,2.08,"899",20674,0.09,2.01,"979",22494,0.1,2.25,"357","11564",0.05,1.61,"96","10363",0.02,1.85
2021-01-07,10276,142500,0.12,1.71,"<10","17",0,0,"<10","31",0,0.01,"167","5363",0.02,0.76,"4110",38253,0.28,2.58,"2242",26204,0.2,2.3,"1495",23148,0.15,2.25,"1544",25079,0.15,2.51,"574","12941",0.08,1.8,"140","11464",0.02,2.04
2021-01-08,14697,156321,0.18,1.88,"<10","17",0,0,"<10","35",0,0.01,"247","6137",0.04,0.87,"6045",41546,0.41,2.8,"3181",28796,0.28,2.53,"2106",25491,0.2,2.48,"2142",27509,0.21,2.75,"800","14268",0.11,1.98,"172","12522",0.03,2.23
2021-01-09,15859,163050,0.19,1.96,"<10","17",0,0,"<10","36",0,0.01,"284","6613",0.04,0.94,"6583",43332,0.44,2.92,"3395",30049,0.3,2.64,"2278",26550,0.22,2.58,"2284",28630,0.23,2.87,"849","14885",0.12,2.07,"181","12938",0.03,2.3
2021-01-10,16674,169674,0.2,2.04,"<10","18",0,0,"<10","39",0,0.01,"309","7073",0.04,1,"6955",45015,0.47,3.03,"3579",31345,0.31,2.76,"2383",27688,0.23,2.69,"2369",29630,0.24,2.97,"889","15453",0.12,2.15,"185","13413",0.03,2.39
2021-01-11,22785,189642,0.27,2.27,"<10","20",0,0,"<10","42",0,0.01,"410","7892",0.06,1.12,"8717",48839,0.59,3.29,"4592",35163,0.4,3.09,"3268",31004,0.32,3.02,"3414",32453,0.34,3.25,"1455","17015",0.2,2.37,"924","17214",0.16,3.07
2021-01-12,29162,212259,0.35,2.55,"<10","20",0,0,"<10","46",0,0.01,"537","8692",0.08,1.23,"10645",52642,0.72,3.55,"5685",38979,0.5,3.43,"4261",34354,0.41,3.34,"4513",35649,0.45,3.57,"1983","19436",0.28,2.7,"1533","22441",0.27,4
2021-01-13,36589,237903,0.44,2.85,"<10","24",0,0,"<10","51",0,0.01,"690","9450",0.1,1.34,"12660",56173,0.85,3.79,"6893",42477,0.61,3.74,"5328",37792,0.52,3.68,"5720",39019,0.57,3.91,"2689","24192",0.37,3.37,"2604","28725",0.46,5.11
2021-01-14,40677,266162,0.49,3.19,"<10","25",0,0,"<10","59",0,0.01,"795","10251",0.11,1.45,"13922",59515,0.94,4.01,"7693",46132,0.68,4.06,"5991",41244,0.58,4.01,"6445",42346,0.65,4.24,"3001","30572",0.42,4.25,"2825","36018",0.5,6.41
2021-01-15,43535,289169,0.52,3.47,"<10","26",0,0,"<10","65",0,0.02,"881","10909",0.13,1.55,"14819",62575,1,4.22,"8259",49113,0.73,4.32,"6433",43918,0.63,4.27,"6960",45188,0.7,4.52,"3226","36007",0.45,5.01,"2950","41368",0.53,7.37
2021-01-16,45200,312942,0.54,3.75,"<10","26",0,0,"<10","71",0,0.02,"948","11574",0.13,1.64,"15237",65406,1.03,4.41,"8545",51732,0.75,4.55,"6669",46417,0.65,4.51,"7229",47656,0.72,4.77,"3431","42943",0.48,5.97,"3134","47117",0.56,8.39
2021-01-17,46284,331081,0.56,3.97,"<10","26",0,0,"<10","74",0,0.02,"997","12057",0.14,1.71,"15481",67440,1.04,4.55,"8726",53637,0.77,4.72,"6832",48142,0.66,4.68,"7392",49489,0.74,4.95,"3564","48475",0.5,6.74,"3285","51741",0.58,9.21
2021-01-18,48581,353043,0.58,4.23,"<10","26",0,0,"<10","81",0,0.02,"1032","12558",0.15,1.78,"15725",69635,1.06,4.69,"8961",55875,0.79,4.91,"7143",50481,0.69,4.91,"7866",52100,0.79,5.22,"3972","54914",0.55,7.64,"3875","57373",0.69,10.22
2021-01-19,56453,379675,0.68,4.55,"<10","27",0,0,"<10","87",0,0.02,"1193","13256",0.17,1.88,"17464",72508,1.18,4.89,"10208",58793,0.9,5.17,"8445",53356,0.82,5.19,"9405",55279,0.94,5.53,"4899","62590",0.68,8.71,"4831","63779",0.86,11.36
2021-01-20,63898,407613,0.77,4.89,"<10","28",0,0,"<10","93",0,0.02,"1407","13915",0.2,1.97,"19098",75394,1.29,5.08,"11507",61657,1.01,5.42,"9575",56159,0.93,5.46,"10699",58352,1.07,5.84,"5702","70733",0.79,9.84,"5901","71282",1.05,12.69
2021-01-21,69984,427779,0.84,5.13,"<10","28",0,0,"<10","100",0,0.02,"1620","14330",0.23,2.03,"20530",77058,1.38,5.19,"12651",63469,1.11,5.58,"10502",58115,1.02,5.65,"11843",60708,1.19,6.08,"6394","76871",0.89,10.69,"6434","77100",1.15,13.73
2021-01-22,73327,447321,0.88,5.37,"<10","28",0,0,"<10","101",0,0.02,"1712","14770",0.24,2.1,"21465",78840,1.45,5.31,"13356",65279,1.17,5.74,"11082",60080,1.08,5.84,"12429",62841,1.24,6.29,"6680","82812",0.93,11.52,"6591","82570",1.17,14.7
2021-01-23,75731,459445,0.91,5.51,"<10","30",0,0,"<10","102",0,0.02,"1830","15024",0.26,2.13,"22225",79903,1.5,5.39,"13843",66282,1.22,5.83,"11477",61129,1.12,5.95,"12783",64134,1.28,6.42,"6868","86961",0.96,12.1,"6693","85880",1.19,15.29
2021-01-24,78268,464633,0.94,5.57,"<10","30",0,0,"16","103",0,0.02,"2022","15172",0.29,2.15,"22983",80428,1.55,5.42,"14268",66783,1.25,5.87,"11837",61706,1.15,6,"13148",64750,1.32,6.48,"7117","88403",0.99,12.3,"6874","87258",1.22,15.54
2021-01-25,87532,475814,1.05,5.71,"<10","30",0,0,"17","107",0,0.02,"2377","15463",0.34,2.19,"25186",81537,1.7,5.5,"15897",67926,1.4,5.97,"13444",62946,1.31,6.12,"14916",66213,1.49,6.63,"8018","91525",1.12,12.73,"7674","90067",1.37,16.04
2021-01-26,96097,489288,1.15,5.87,"<10","30",0,0,"17","109",0,0.03,"2732","15748",0.39,2.23,"27161",82627,1.83,5.57,"17324",69078,1.52,6.08,"14916",64290,1.45,6.25,"16504",67924,1.65,6.8,"8904","95798",1.24,13.33,"8536","93684",1.52,16.68
2021-01-27,106102,506124,1.27,6.07,"<10","30",0,0,"18","114",0,0.03,"3253","16093",0.46,2.28,"29375",83972,1.98,5.66,"19007",70561,1.67,6.21,"16484",65892,1.6,6.41,"18267",69885,1.83,7,"9932","101515",1.38,14.12,"9763","98062",1.74,17.46
2021-01-28,115824,531587,1.39,6.38,"<10","30",0,0,"19","118",0,0.03,"3792","16713",0.54,2.37,"31792",86312,2.14,5.82,"20657",72889,1.82,6.41,"18109",68428,1.76,6.66,"19950",72700,2,7.28,"10796","109975",1.5,15.3,"10706","104422",1.91,18.59
2021-01-29,124563,557413,1.49,6.69,"<10","34",0,0,"21","121",0,0.03,"4347","17394",0.62,2.47,"34005",88932,2.29,5.99,"22270",75409,1.96,6.63,"19474",70956,1.89,6.9,"21275",75649,2.13,7.57,"11611","118353",1.62,16.47,"11557","110565",2.06,19.69
2021-01-30,127876,572992,1.53,6.87,"<10","34",0,0,"22","126",0.01,0.03,"4603","17702",0.65,2.51,"34922",90058,2.35,6.07,"22797",76633,2.01,6.74,"19938",72323,1.94,7.03,"21786",77499,2.18,7.76,"11919","124174",1.66,17.28,"11886","114443",2.12,20.38
2021-01-31,130509,583752,1.57,7,"<10","38",0,0.01,"23","131",0.01,0.03,"4786","17976",0.68,2.55,"35569",90892,2.4,6.13,"23184",77596,2.04,6.83,"20284",73413,1.97,7.14,"22180",78924,2.22,7.9,"12312","128097",1.71,17.82,"12168","116685",2.17,20.78
2021-02-01,135586,585508,1.63,7.02,"<10","38",0,0.01,"24","132",0.01,0.03,"4996","18038",0.71,2.56,"36484",91064,2.46,6.14,"23959",77772,2.11,6.84,"21058",73635,2.05,7.16,"23093",79245,2.31,7.93,"12981","128611",1.81,17.89,"12987","116973",2.31,20.83
2021-02-02,144052,588469,1.73,7.06,"<10","40",0,0.01,"25","132",0.01,0.03,"5339","18118",0.76,2.57,"38032",91331,2.56,6.16,"25289",78002,2.22,6.86,"22409",73927,2.18,7.19,"24469",79605,2.45,7.97,"13935","129784",1.94,18.06,"14549","117530",2.59,20.93
2021-02-03,161712,602211,1.94,7.22,"<10","40",0,0.01,"30","135",0.01,0.03,"6000","18400",0.85,2.61,"40834",92344,2.75,6.22,"27804",79053,2.45,6.95,"25074",75075,2.44,7.3,"27316",81137,2.73,8.12,"16808","135231",2.34,18.81,"17841","120796",3.18,21.51
2021-02-04,178188,625900,2.14,7.51,"<10","40",0,0.01,"34","140",0.01,0.03,"6679","18968",0.95,2.69,"43436",94470,2.93,6.37,"30145",81153,2.65,7.14,"27470",77230,2.67,7.51,"29932",83717,3,8.38,"19440","144208",2.7,20.06,"21046","125974",3.75,22.43
2021-02-05,194574,650376,2.33,7.8,"<10","43",0,0.01,"36","142",0.01,0.03,"7401","19562",1.05,2.78,"46225",96891,3.12,6.53,"32659",83384,2.87,7.33,"29777",79555,2.9,7.74,"32416",86395,3.25,8.65,"22027","153238",3.06,21.32,"24027","131166",4.28,23.36
2021-02-06,203529,671097,2.44,8.05,"<10","43",0,0.01,"39","146",0.01,0.03,"7845","20035",1.11,2.84,"47848",98731,3.22,6.65,"34051",85294,3,7.5,"30966",81683,3.01,7.95,"33719",88900,3.38,8.9,"23668","160686",3.29,22.35,"25387","135579",4.52,24.14
2021-02-07,209883,681797,2.52,8.18,"<10","44",0,0.01,"40","150",0.01,0.03,"8171","20358",1.16,2.89,"49239",99971,3.32,6.74,"35182",86510,3.09,7.61,"31896",82905,3.1,8.06,"34565",90340,3.46,9.04,"24442","164216",3.4,22.85,"26341","137303",4.69,24.45
2021-02-08,228326,696680,2.74,8.36,"<10","45",0,0.01,"43","152",0.01,0.04,"8734","20713",1.24,2.94,"51955",101344,3.5,6.83,"38192",88040,3.36,7.74,"34592",84573,3.36,8.23,"37137",92447,3.72,9.25,"27412","169306",3.81,23.55,"30254","140060",5.39,24.94
2021-02-09,249989,711825,3,8.54,"<10","47",0,0.01,"47","158",0.01,0.04,"9355","21083",1.33,2.99,"55005",102781,3.71,6.93,"41395",89526,3.64,7.87,"37539",86193,3.65,8.38,"39993",94408,4,9.45,"31328","174715",4.36,24.31,"35319","142914",6.29,25.45
2021-02-10,272798,728814,3.27,8.74,"<10","48",0,0.01,"47","167",0.01,0.04,"9921","21651",1.41,3.07,"57851",104622,3.9,7.05,"44384",91316,3.9,8.03,"40316",88083,3.92,8.57,"42682",96729,4.27,9.68,"36298","180094",5.05,25.05,"41290","146104",7.35,26.02
2021-02-11,298451,753634,3.58,9.04,"10","50",0,0.01,"52","171",0.01,0.04,"10539","22581",1.5,3.2,"60702",107637,4.09,7.25,"47399",94404,4.17,8.3,"43266",90967,4.21,8.85,"45617",100043,4.57,10.02,"42782","187405",5.95,26.07,"48084","150376",8.56,26.78
2021-02-12,322073,786515,3.86,9.43,"10","51",0,0.01,"54","182",0.01,0.04,"11229","23483",1.59,3.33,"63591",110830,4.29,7.47,"50209",97384,4.42,8.57,"45780",93912,4.45,9.13,"48123",103622,4.82,10.37,"48958","199614",6.81,27.77,"54119","157437",9.64,28.03
2021-02-13,341148,809845,4.09,9.71,"10","51",0,0.01,"55","186",0.01,0.04,"11713","24150",1.66,3.43,"65645",113013,4.42,7.62,"52119",99589,4.58,8.76,"47577",96168,4.63,9.35,"49978",106363,5,10.65,"55209","207978",7.68,28.93,"58842","162347",10.48,28.91
2021-02-14,359789,823699,4.32,9.88,"10","51",0,0.01,"57","194",0.01,0.04,"12228","24536",1.74,3.48,"67837",114398,4.57,7.71,"54239",101017,4.77,8.89,"49498",97674,4.81,9.5,"51971",108168,5.2,10.83,"60387","212647",8.4,29.58,"63562","165014",11.32,29.38
2021-02-15,368322,834767,4.42,10.01,"10","51",0,0.01,"59","205",0.01,0.05,"12392","24958",1.76,3.54,"68573",115863,4.62,7.81,"55045",102554,4.84,9.02,"50447",99296,4.91,9.66,"53081",110299,5.31,11.04,"62990","214998",8.76,29.91,"65725","166543",11.7,29.65
2021-02-16,389061,846837,4.67,10.16,"10","52",0,0.01,"65","221",0.02,0.05,"12835","25240",1.82,3.58,"70577",117005,4.76,7.89,"57030",103774,5.02,9.13,"52562",100702,5.11,9.8,"55559",112321,5.56,11.24,"69576","218736",9.68,30.43,"70847","168786",12.61,30.05
2021-02-17,406429,860060,4.88,10.32,"10","54",0,0.01,"67","231",0.02,0.05,"13176","25598",1.87,3.63,"72070",118292,4.86,7.97,"58662",105158,5.16,9.25,"54271",102267,5.28,9.95,"57586",114649,5.76,11.48,"75218","222642",10.46,30.97,"75369","171169",13.42,30.48
2021-02-18,427102,870314,5.12,10.44,"11","60",0,0.01,"69","236",0.02,0.05,"13705","25864",1.94,3.67,"74270",119432,5.01,8.05,"60766",106296,5.34,9.35,"56434",103640,5.49,10.08,"60035",116773,6.01,11.69,"81608","225340",11.35,31.35,"80204","172673",14.28,30.75
2021-02-19,446581,881209,5.36,10.57,"11","60",0,0.01,"73","254",0.02,0.06,"14223","26231",2.02,3.72,"76350",120614,5.15,8.13,"62867",107594,5.53,9.46,"58444",105046,5.68,10.22,"62195",118960,6.23,11.91,"87590","228087",12.19,31.73,"84828","174363",15.1,31.05
2021-02-20,467649,890756,5.61,10.68,"11","60",0,0.01,"76","269",0.02,0.06,"14725","26536",2.09,3.77,"78376",121670,5.28,8.2,"64876",108604,5.71,9.55,"60451",106258,5.88,10.34,"64372",120857,6.44,12.1,"94518","230573",13.15,32.08,"90244","175929",16.07,31.33
2021-02-21,481454,895780,5.78,10.74,"12","60",0,0.01,"78","279",0.02,0.06,"15130","26710",2.15,3.79,"79756",122221,5.38,8.24,"66266",109203,5.83,9.61,"61863",106953,6.02,10.4,"65830",121999,6.59,12.21,"98833","231653",13.75,32.23,"93686","176702",16.68,31.46
2021-02-22,491670,906523,5.9,10.87,"12","60",0,0.01,"81","287",0.02,0.07,"15385","27054",2.18,3.84,"80729",123538,5.44,8.33,"67318",110564,5.92,9.72,"62968",108387,6.12,10.54,"67091",124497,6.72,12.46,"101886","234040",14.17,32.56,"96200","178096",17.13,31.71
2021-02-23,503990,927782,6.05,11.13,"12","62",0,0.01,"84","318",0.02,0.07,"15655","27641",2.22,3.92,"81786",125979,5.51,8.49,"68443",113284,6.02,9.96,"64261",111514,6.25,10.85,"68712",129361,6.88,12.95,"105921","238689",14.74,33.21,"99116","180934",17.65,32.22
2021-02-24,521366,959268,6.25,11.51,"12","62",0,0.01,"88","357",0.02,0.08,"16001","28543",2.27,4.05,"83161",129277,5.6,8.71,"69965",116832,6.15,10.28,"65847",115603,6.4,11.24,"70711",135783,7.08,13.59,"112288","246860",15.62,34.34,"103293","185951",18.39,33.11
2021-02-25,546911,1007079,6.56,12.08,"12","63",0,0.01,"93","416",0.02,0.1,"16544","30287",2.35,4.3,"85385",135540,5.75,9.14,"72228",123092,6.35,10.83,"68260",122489,6.64,11.91,"73488",145991,7.36,14.61,"121459","257027",16.9,35.76,"109442","192174",19.49,34.22
2021-02-26,573935,1061131,6.88,12.73,"13","66",0,0.01,"96","491",0.02,0.11,"17192","32151",2.44,4.56,"88064",142128,5.94,9.58,"74827",129883,6.58,11.42,"71027",130321,6.91,12.68,"76609",157173,7.67,15.73,"130688","269128",18.18,37.44,"115419","199790",20.55,35.57
2021-02-27,593792,1105519,7.12,13.26,"14","69",0,0.01,"99","586",0.02,0.14,"17746","33866",2.52,4.81,"90082",147482,6.07,9.94,"76917",135646,6.77,11.93,"73151",137119,7.12,13.34,"79026",166656,7.91,16.68,"136955","278515",19.05,38.75,"119802","205580",21.33,36.61
2021-02-28,606098,1143897,7.27,13.72,"15","69",0,0.01,"103","673",0.02,0.16,"18097","35631",2.57,5.06,"91291",152891,6.15,10.3,"78204",141532,6.88,12.45,"74523",143585,7.25,13.97,"80775",175070,8.09,17.53,"141084","284944",19.63,39.64,"122006","209502",21.72,37.3
2021-03-01,618093,1178324,7.41,14.13,"16","70",0,0.01,"104","738",0.02,0.17,"18398","36780",2.61,5.22,"92464",156629,6.23,10.56,"79467",145692,6.99,12.81,"75933",148212,7.39,14.42,"82477",182096,8.26,18.23,"145010","293624",20.17,40.85,"124224","214483",22.12,38.19
2021-03-02,629607,1217456,7.55,14.6,"16","70",0,0.01,"109","811",0.03,0.19,"18666","38045",2.65,5.4,"93536",161020,6.3,10.85,"80574",150321,7.09,13.22,"77118",153869,7.5,14.97,"83980",189963,8.41,19.02,"149142","303232",20.75,42.19,"126466","220125",22.52,39.2
2021-03-03,643973,1258401,7.72,15.09,"16","73",0,0.01,"119","877",0.03,0.2,"19098","39590",2.71,5.62,"94979",165702,6.4,11.17,"81983",155424,7.21,13.67,"78715",160035,7.66,15.57,"85945",198478,8.6,19.87,"153850","312557",21.4,43.48,"129268","225665",23.02,40.18
2021-03-04,665725,1309361,7.99,15.71,"17","74",0,0.01,"125","972",0.03,0.22,"19746","41726",2.8,5.92,"97285",172423,6.56,11.62,"84367",162434,7.42,14.29,"81208",168139,7.9,16.35,"89141",209679,8.92,20.99,"160719","322454",22.36,44.86,"133117","231460",23.7,41.21
2021-03-05,690116,1362329,8.28,16.34,"20","77",0,0.01,"138","1074",0.03,0.25,"20518","44116",2.91,6.26,"100050",179176,6.74,12.08,"87206",169704,7.67,14.93,"84149",177064,8.19,17.22,"92659",221273,9.28,22.15,"167991","332499",23.37,46.26,"137385","237346",24.46,42.26
2021-03-06,710847,1405572,8.53,16.86,"20","79",0,0.01,"144","1190",0.03,0.27,"21125","46117",3,6.54,"102422",185322,6.9,12.49,"89590",176080,7.88,15.49,"86840",184610,8.45,17.96,"95880",231102,9.6,23.14,"173968","339675",24.2,47.26,"140858","241397",25.08,42.98
2021-03-07,728327,1439099,8.74,17.26,"20","80",0,0.01,"150","1290",0.03,0.3,"21764","47811",3.09,6.78,"104870",190802,7.07,12.86,"91909",181510,8.08,15.97,"89310",190733,8.69,18.55,"98632",238749,9.87,23.9,"178542","344148",24.84,47.88,"143130","243976",25.49,43.44
2021-03-08,746975,1478126,8.96,17.73,"20","80",0,0.01,"164","1369",0.04,0.32,"22398","49583",3.18,7.04,"107216",196755,7.23,13.26,"94334",187419,8.3,16.49,"91966",197546,8.95,19.21,"101930",247280,10.2,24.75,"183155","350401",25.48,48.75,"145792","247693",25.96,44.1
2021-03-09,764540,1518796,9.17,18.22,"21","85",0,0.01,"177","1437",0.04,0.33,"23008","51323",3.27,7.28,"109375",202363,7.37,13.64,"96501",193087,8.49,16.98,"94460",204126,9.19,19.85,"105055",256196,10.52,25.65,"187658","357975",26.11,49.8,"148285","252204",26.4,44.91
2021-03-10,782652,1569476,9.39,18.83,"23","85",0,0.01,"186","1563",0.04,0.36,"23613","53412",3.35,7.58,"111295",208900,7.5,14.08,"98500",199544,8.66,17.55,"96754",211927,9.41,20.61,"108397",269514,10.85,26.98,"192541","367030",26.79,51.06,"151343","257501",26.95,45.85
