"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,301,46532,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","990","<10",0,0.14,0,"99",15852,"<10",0.01,1.07,0,"43",9044,"<10",0,0.8,0,"46",6941,"<10",0,0.68,0,"61",7363,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,302,46739,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"99",15885,"<10",0.01,1.07,0,"43",9072,"<10",0,0.8,0,"46",6964,"<10",0,0.68,0,"62",7403,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,347,49825,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1119","<10",0,0.16,0,"100",16734,"<10",0.01,1.13,0,"52",9762,"<10",0,0.86,0,"53",7474,"<10",0.01,0.73,0,"72",7941,"<10",0.01,0.79,0,"37","3732","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,363,52410,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1326","<10",0,0.19,0,"102",17460,"<10",0.01,1.18,0,"55",10286,"<10",0,0.9,0,"56",7857,"<10",0.01,0.76,0,"74",8327,"<10",0.01,0.83,0,"38","3913","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,427,61082,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1593","<10",0,0.23,0,"114",19657,"<10",0.01,1.32,0,"67",11888,"<10",0.01,1.05,0,"70",9314,"<10",0.01,0.91,0,"84",9994,"<10",0.01,1,0,"46","4741","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,493,70044,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1851","<10",0,0.26,0,"138",21720,"<10",0.01,1.46,0,"74",13488,"<10",0.01,1.19,0,"76",10845,"<10",0.01,1.05,0,"103",11751,"<10",0.01,1.18,0,"50","5647","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,568,80451,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2220","<10",0,0.32,0,"151",24099,"<10",0.01,1.62,0,"83",15303,"<10",0.01,1.35,0,"89",12514,"<10",0.01,1.22,0,"123",13722,"<10",0.01,1.37,0,"62","6694","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,611,86535,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2456","<10",0,0.35,0,"161",25648,"<10",0.01,1.73,0,"92",16369,"<10",0.01,1.44,0,"95",13465,"<10",0.01,1.31,0,"132",14789,"<10",0.01,1.48,0,"65","7281","<10",0.01,1.01,0,"43","6505","<10",0.01,1.16,0
2021-01-01,694,87288,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2511","<10",0,0.36,0,"182",25781,"<10",0.01,1.74,0,"106",16466,"10",0.01,1.45,0,"104",13573,"<10",0.01,1.32,0,"152",14885,"<10",0.02,1.49,0,"75","7412","<10",0.01,1.03,0,"50","6634","<10",0.01,1.18,0
2021-01-02,716,90261,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2699","<10",0,0.38,0,"187",26768,"10",0.01,1.8,0,"109",17049,"10",0.01,1.5,0,"108",14040,"<10",0.01,1.37,0,"157",15288,"10",0.02,1.53,0,"78","7627","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,753,93102,52,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2935","<10",0,0.42,0,"197",27655,"10",0.01,1.86,0,"115",17518,"10",0.01,1.54,0,"115",14419,"<10",0.01,1.4,0,"163",15665,"12",0.02,1.57,0,"82","7882","<10",0.01,1.1,0,"56","6987","<10",0.01,1.24,0
2021-01-04,1424,103334,58,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3336","<10",0.01,0.47,0,"463",30051,"12",0.03,2.03,0,"269",19278,"11",0.02,1.7,0,"192",16175,"<10",0.02,1.57,0,"273",17583,"15",0.03,1.76,0,"125","8878","<10",0.02,1.24,0,"64","7984","<10",0.01,1.42,0
2021-01-05,3165,115322,70,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3882","<10",0.01,0.55,0,"1171",32601,"19",0.08,2.2,0,"650",21365,"12",0.06,1.88,0,"454",18345,"<10",0.04,1.78,0,"543",19873,"16",0.05,1.99,0,"201","10155","<10",0.03,1.41,0,"79","9047","<10",0.01,1.61,0
2021-01-06,6237,130279,91,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4615","<10",0.02,0.65,0,"2414",35733,"27",0.16,2.41,0,"1339",24006,"15",0.12,2.11,0,"904",20934,"11",0.09,2.04,0,"989",22705,"21",0.1,2.27,0,"375","11719","<10",0.05,1.63,0,"98","10506","<10",0.02,1.87,0
2021-01-07,10471,144565,135,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5493","<10",0.03,0.78,0,"4220",38956,"46",0.28,2.63,0,"2282",26569,"22",0.2,2.34,0,"1501",23439,"18",0.15,2.28,0,"1555",25316,"30",0.16,2.53,0,"593","13117","<10",0.08,1.82,0,"142","11608","<10",0.03,2.07,0
2021-01-08,14969,158553,172,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6279","<10",0.04,0.89,0,"6207",42305,"64",0.42,2.85,0,"3228",29179,"27",0.28,2.57,0,"2126",25801,"25",0.21,2.51,0,"2160",27767,"33",0.22,2.78,0,"820","14456","12",0.11,2.01,0,"174","12692","<10",0.03,2.26,0
2021-01-09,16159,165359,179,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"293","6767","<10",0.04,0.96,0,"6759",44123,"66",0.46,2.97,0,"3444",30438,"28",0.3,2.68,0,"2304",26865,"26",0.22,2.61,0,"2304",28904,"35",0.23,2.89,0,"869","15075","12",0.12,2.1,0,"184","13107","<10",0.03,2.33,0
2021-01-10,16988,172046,187,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"318","7241","<10",0.05,1.03,0,"7136",45811,"71",0.48,3.09,0,"3633",31744,"29",0.32,2.79,0,"2411",28014,"26",0.23,2.72,0,"2389",29905,"37",0.24,2.99,0,"909","15655","12",0.13,2.18,0,"190","13591","<10",0.03,2.42,0
2021-01-11,23159,192278,238,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8075","<10",0.06,1.15,0,"8908",49682,"82",0.6,3.35,0.01,"4663",35618,"39",0.41,3.13,0,"3310",31376,"36",0.32,3.05,0,"3448",32786,"46",0.35,3.28,0,"1481","17233","19",0.21,2.4,0,"922","17413","<10",0.16,3.1,0
2021-01-12,29629,215073,281,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"555","8887","<10",0.08,1.26,0,"10871",53535,"92",0.73,3.61,0.01,"5772",39451,"45",0.51,3.47,0,"4320",34740,"44",0.42,3.38,0,"4563",36017,"56",0.46,3.61,0.01,"2017","19673","26",0.28,2.74,0,"1528","22665","11",0.27,4.04,0
2021-01-13,37163,240965,331,0.45,2.89,0,"<10","46","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"716","9671","<10",0.1,1.37,0,"12903",57110,"102",0.87,3.85,0.01,"7001",42993,"53",0.62,3.78,0,"5408",38213,"50",0.53,3.72,0,"5784",39422,"71",0.58,3.95,0.01,"2739","24456","30",0.38,3.4,0,"2609","28979","16",0.46,5.16,0
2021-01-14,41259,269396,365,0.49,3.23,0,"<10","49","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"819","10472","10",0.12,1.49,0,"14160",60512,"110",0.95,4.08,0.01,"7814",46675,"57",0.69,4.11,0.01,"6071",41697,"60",0.59,4.06,0.01,"6506",42777,"76",0.65,4.28,0.01,"3052","30847","33",0.42,4.29,0,"2834","36281","19",0.5,6.46,0
2021-01-15,44134,292561,393,0.53,3.51,0,"<10","50","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"906","11137","10",0.13,1.58,0,"15064",63619,"118",1.02,4.29,0.01,"8382",49674,"60",0.74,4.37,0.01,"6514",44374,"62",0.63,4.32,0.01,"7027",45639,"85",0.7,4.57,0.01,"3277","36300","38",0.46,5.05,0.01,"2959","41676","20",0.53,7.42,0
2021-01-16,45838,316466,423,0.55,3.8,0.01,"<10","51","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"974","11799","12",0.14,1.67,0,"15493",66487,"124",1.04,4.48,0.01,"8670",52317,"65",0.76,4.6,0.01,"6752",46887,"68",0.66,4.56,0.01,"7301",48131,"91",0.73,4.82,0.01,"3491","43242","42",0.49,6.02,0.01,"3152","47454","21",0.56,8.45,0
2021-01-17,46969,334656,437,0.56,4.01,0.01,"<10","53","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1026","12281","12",0.15,1.74,0,"15745",68533,"126",1.06,4.62,0.01,"8854",54228,"68",0.78,4.77,0.01,"6921",48632,"69",0.67,4.73,0.01,"7466",49969,"95",0.75,5,0.01,"3637","48764","42",0.51,6.78,0.01,"3315","52093","25",0.59,9.28,0
2021-01-18,49344,356840,483,0.59,4.28,0.01,"<10","53","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1064","12794","13",0.15,1.82,0,"16001",70777,"133",1.08,4.77,0.01,"9100",56514,"75",0.8,4.97,0.01,"7246",50983,"78",0.7,4.96,0.01,"7952",52610,"106",0.8,5.27,0.01,"4051","55237","48",0.56,7.68,0.01,"3925","57762","30",0.7,10.29,0.01
2021-01-19,57281,383651,544,0.69,4.6,0.01,"<10","55","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1233","13513","13",0.17,1.92,0,"17761",73665,"145",1.2,4.96,0.01,"10355",59475,"79",0.91,5.23,0.01,"8555",53893,"93",0.83,5.24,0.01,"9497",55801,"119",0.95,5.59,0.01,"4985","62925","60",0.69,8.75,0.01,"4889","64206","35",0.87,11.43,0.01
2021-01-20,64832,411754,601,0.78,4.94,0.01,"<10","57","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1445","14184","15",0.21,2.01,0,"19449",76577,"162",1.31,5.16,0.01,"11681",62354,"84",1.03,5.48,0.01,"9700",56730,"100",0.94,5.52,0.01,"10795",58897,"134",1.08,5.9,0.01,"5792","71097","66",0.81,9.89,0.01,"5963","71734","40",1.06,12.77,0.01
2021-01-21,71028,432096,661,0.85,5.18,0.01,"<10","58","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1658","14610","19",0.24,2.07,0,"20919",78277,"174",1.41,5.28,0.01,"12830",64179,"92",1.13,5.65,0.01,"10636",58709,"105",1.03,5.71,0.01,"11949",61258,"151",1.2,6.13,0.02,"6498","77260","73",0.9,10.75,0.01,"6531","77613","47",1.16,13.82,0.01
2021-01-22,74402,451829,705,0.89,5.42,0.01,"<10","59","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1760","15078","19",0.25,2.14,0,"21862",80082,"181",1.47,5.4,0.01,"13540",66028,"98",1.19,5.81,0.01,"11219",60696,"113",1.09,5.9,0.01,"12541",63415,"160",1.26,6.35,0.02,"6780","83212","85",0.94,11.58,0.01,"6691","83126","49",1.19,14.8,0.01
2021-01-23,76838,464089,719,0.92,5.57,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1880","15338","19",0.27,2.18,0,"22633",81177,"183",1.53,5.47,0.01,"14033",67043,"100",1.23,5.9,0.01,"11616",61764,"116",1.13,6.01,0.01,"12901",64727,"163",1.29,6.48,0.02,"6972","87374","86",0.97,12.16,0.01,"6794","86471","52",1.21,15.4,0.01
2021-01-24,79379,469342,740,0.95,5.63,0.01,"<10","62","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2064","15494","20",0.29,2.2,0,"23390",81722,"187",1.58,5.51,0.01,"14464",67549,"100",1.27,5.94,0.01,"11975",62346,"123",1.16,6.06,0.01,"13265",65345,"164",1.33,6.54,0.02,"7225","88825","90",1.01,12.36,0.01,"6980","87863","56",1.24,15.64,0.01
2021-01-25,88742,480621,813,1.06,5.77,0.01,"<10","62","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2425","15795","20",0.34,2.24,0,"25622",82843,"203",1.73,5.58,0.01,"16110",68709,"117",1.42,6.04,0.01,"13591",63593,"134",1.32,6.19,0.01,"15051",66823,"173",1.51,6.69,0.02,"8135","91960","104",1.13,12.79,0.01,"7791","90696","62",1.39,16.15,0.01
2021-01-26,97442,494229,892,1.17,5.93,0.01,"<10","63","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2794","16087","23",0.4,2.28,0,"27625",83962,"216",1.86,5.66,0.01,"17556",69871,"125",1.54,6.15,0.01,"15089",64949,"148",1.47,6.32,0.01,"16656",68553,"182",1.67,6.86,0.02,"9031","96263","119",1.26,13.39,0.02,"8674","94339","79",1.54,16.8,0.01
2021-01-27,107576,511225,972,1.29,6.13,0.01,"<10","63","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3328","16447","27",0.47,2.33,0,"29867",85332,"223",2.01,5.75,0.02,"19260",71381,"135",1.69,6.28,0.01,"16676",66563,"162",1.62,6.47,0.02,"18443",70531,"199",1.85,7.06,0.02,"10066","101998","133",1.4,14.19,0.02,"9917","98762","93",1.77,17.59,0.02
2021-01-28,117420,536909,1046,1.41,6.44,0.01,"<10","63","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3873","17092","31",0.55,2.43,0,"32317",87702,"239",2.18,5.91,0.02,"20947",73746,"146",1.84,6.49,0.01,"18310",69120,"173",1.78,6.72,0.02,"20145",73378,"213",2.02,7.35,0.02,"10948","110476","144",1.52,15.37,0.02,"10860","105179","100",1.93,18.73,0.02
2021-01-29,126250,562956,1129,1.51,6.75,0.01,"<10","67","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4429","17779","35",0.63,2.52,0,"34549",90370,"247",2.33,6.09,0.02,"22576",76292,"159",1.99,6.71,0.01,"19684",71675,"186",1.91,6.97,0.02,"21483",76355,"229",2.15,7.64,0.02,"11772","118899","161",1.64,16.54,0.02,"11735","111361","112",2.09,19.83,0.02
2021-01-30,129625,578648,1159,1.55,6.94,0.01,"<10","68","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4692","18098","37",0.67,2.57,0.01,"35491",91511,"255",2.39,6.17,0.02,"23105",77530,"162",2.03,6.82,0.01,"20159",73050,"190",1.96,7.11,0.02,"21995",78218,"233",2.2,7.83,0.02,"12086","124744","168",1.68,17.35,0.02,"12074","115265","114",2.15,20.52,0.02
2021-01-31,132291,589488,1206,1.59,7.07,0.01,"<10","72","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4881","18373","37",0.69,2.61,0.01,"36139",92359,"262",2.44,6.22,0.02,"23492",78506,"167",2.07,6.91,0.01,"20509",74151,"195",1.99,7.21,0.02,"22394",79645,"238",2.24,7.97,0.02,"12493","128682","179",1.74,17.9,0.02,"12359","117531","128",2.2,20.93,0.02
2021-02-01,137445,591393,1387,1.65,7.09,0.02,"<10","74","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5092","18447","41",0.72,2.62,0.01,"37095",92574,"285",2.5,6.24,0.02,"24281",78704,"190",2.14,6.92,0.02,"21291",74381,"220",2.07,7.23,0.02,"23311",79986,"264",2.33,8.01,0.03,"13161","129220","213",1.83,17.98,0.03,"13188","117837","174",2.35,20.98,0.03
2021-02-02,146040,594458,1465,1.75,7.13,0.02,"<10","75","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5449","18534","43",0.77,2.63,0.01,"38679",92867,"289",2.61,6.26,0.02,"25635",78944,"198",2.25,6.94,0.02,"22652",74681,"229",2.2,7.26,0.02,"24702",80364,"281",2.47,8.05,0.03,"14130","130409","233",1.97,18.14,0.03,"14766","118412","192",2.63,21.08,0.03
2021-02-03,163922,608359,1666,1.97,7.3,0.02,"<10","75","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6130","18825","48",0.87,2.67,0.01,"41530",93908,"316",2.8,6.33,0.02,"28175",80018,"217",2.48,7.04,0.02,"25358",75843,"248",2.47,7.38,0.02,"27577",81928,"318",2.76,8.2,0.03,"17024","135871","280",2.37,18.9,0.04,"18096","121714","239",3.22,21.67,0.04
2021-02-04,180653,632209,1864,2.17,7.58,0.02,"<10","75","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6804","19393","52",0.97,2.75,0.01,"44215",96048,"329",2.98,6.47,0.02,"30566",82150,"240",2.69,7.23,0.02,"27807",78016,"275",2.7,7.59,0.03,"30248",84536,"354",3.03,8.46,0.04,"19674","144884","328",2.74,20.16,0.05,"21302","126925","286",3.79,22.6,0.05
2021-02-05,197246,656874,2036,2.37,7.88,0.02,"<10","78","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7538","19999","55",1.07,2.84,0.01,"47074",98519,"348",3.17,6.64,0.02,"33092",84411,"258",2.91,7.42,0.02,"30132",80364,"303",2.93,7.82,0.03,"32756",87231,"380",3.28,8.73,0.04,"22293","153945","364",3.1,21.42,0.05,"24322","132143","328",4.33,23.53,0.06
2021-02-06,206284,677722,2129,2.47,8.13,0.03,"<10","78","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7986","20481","59",1.13,2.91,0.01,"48713",100374,"357",3.28,6.77,0.02,"34499",86357,"261",3.03,7.6,0.02,"31333",82499,"311",3.05,8.02,0.03,"34072",89750,"403",3.41,8.98,0.04,"23944","161411","386",3.33,22.46,0.05,"25695","136583","352",4.58,24.32,0.06
2021-02-07,212692,688451,2220,2.55,8.26,0.03,"<10","79","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8313","20817","62",1.18,2.95,0.01,"50126",101631,"362",3.38,6.85,0.02,"35637",87575,"274",3.13,7.7,0.02,"32269",83728,"324",3.14,8.14,0.03,"34925",91184,"415",3.5,9.13,0.04,"24722","164937","406",3.44,22.95,0.06,"26655","138306","377",4.75,24.63,0.07
2021-02-08,231322,703438,2435,2.77,8.44,0.03,"<10","80","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8884","21177","65",1.26,3.01,0.01,"52891",103034,"381",3.56,6.94,0.03,"38683",89118,"300",3.4,7.84,0.03,"34970",85404,"358",3.4,8.31,0.03,"37528",93309,"447",3.76,9.34,0.04,"27708","170043","451",3.85,23.66,0.06,"30610","141073","433",5.45,25.12,0.08
2021-02-09,253166,718692,2728,3.04,8.62,0.03,"<10","82","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9522","21560","74",1.35,3.06,0.01,"55980",104485,"405",3.77,7.04,0.03,"41925",90623,"317",3.69,7.97,0.03,"37939",87040,"402",3.69,8.47,0.04,"40409",95288,"496",4.05,9.54,0.05,"31642","175470","505",4.4,24.41,0.07,"35695","143938","529",6.36,25.63,0.09
