"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-23,76533,463060,704,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1847","15182","17",0.26,2.15,0,"22457",80686,"175",1.51,5.44,0.01,"13999",66935,"100",1.23,5.89,0.01,"11605",61692,"118",1.13,6,0.01,"12889",64674,"159",1.29,6.47,0.02,"6964","87339","85",0.97,12.15,0.01,"6764","86383","50",1.2,15.38,0.01
2021-01-24,79071,468301,725,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2031","15336","18",0.29,2.18,0,"23214",81224,"179",1.56,5.47,0.01,"14430",67441,"100",1.27,5.93,0.01,"11963",62274,"125",1.16,6.06,0.01,"13254",65292,"160",1.33,6.54,0.02,"7216","88788","89",1,12.35,0.01,"6948","87774","54",1.24,15.63,0.01
2021-01-25,88411,479555,797,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2389","15632","18",0.34,2.22,0,"25432",82340,"195",1.71,5.55,0.01,"16072",68599,"117",1.41,6.03,0.01,"13576",63515,"136",1.32,6.18,0.01,"15042",66767,"169",1.51,6.68,0.02,"8128","91925","102",1.13,12.79,0.01,"7756","90601","60",1.38,16.13,0.01
2021-01-26,97077,493141,875,1.16,5.92,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2749","15921","21",0.39,2.26,0,"27418",83452,"208",1.85,5.62,0.01,"17517",69765,"125",1.54,6.14,0.01,"15065",64868,"150",1.47,6.31,0.01,"16646",68492,"179",1.67,6.86,0.02,"9026","96220","117",1.26,13.39,0.02,"8640","94244","75",1.54,16.78,0.01
2021-01-27,107183,510114,954,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3276","16278","24",0.46,2.31,0,"29640",84814,"215",2,5.72,0.01,"19219",71267,"135",1.69,6.27,0.01,"16654",66481,"163",1.62,6.47,0.02,"18431",70470,"196",1.85,7.05,0.02,"10064","101952","133",1.4,14.18,0.02,"9882","98668","88",1.76,17.57,0.02
2021-01-28,116999,535783,1026,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3819","16919","28",0.54,2.4,0,"32078",87181,"230",2.16,5.88,0.02,"20895",73626,"146",1.84,6.48,0.01,"18287",69040,"175",1.78,6.72,0.02,"20128",73313,"210",2.01,7.34,0.02,"10948","110433","144",1.52,15.36,0.02,"10826","105082","93",1.93,18.71,0.02
2021-01-29,125781,561812,1112,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4367","17605","31",0.62,2.5,0,"34294",89839,"239",2.31,6.06,0.02,"22519",76169,"159",1.98,6.7,0.01,"19660",71595,"189",1.91,6.96,0.02,"21465",76287,"226",2.15,7.64,0.02,"11768","118851","162",1.64,16.53,0.02,"11688","111269","106",2.08,19.81,0.02
2021-01-30,129142,577492,1143,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4629","17920","33",0.66,2.54,0,"35226",90979,"248",2.37,6.13,0.02,"23046",77410,"162",2.03,6.81,0.01,"20134",72969,"194",1.96,7.1,0.02,"21976",78148,"230",2.2,7.82,0.02,"12081","124689","169",1.68,17.35,0.02,"12029","115173","107",2.14,20.51,0.02
2021-01-31,131801,588335,1190,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4817","18195","33",0.68,2.58,0,"35874",91825,"255",2.42,6.19,0.02,"23432",78387,"167",2.06,6.89,0.01,"20484",74070,"200",1.99,7.2,0.02,"22373",79577,"235",2.24,7.97,0.02,"12484","128630","179",1.74,17.9,0.02,"12315","117438","121",2.19,20.91,0.02
2021-02-01,136938,590209,1362,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5026","18266","37",0.71,2.59,0.01,"36818",92024,"275",2.48,6.2,0.02,"24220",78582,"188",2.13,6.91,0.02,"21263",74301,"225",2.07,7.23,0.02,"23291",79919,"260",2.33,8,0.03,"13150","129159","212",1.83,17.97,0.03,"13146","117742","165",2.34,20.97,0.03
2021-02-02,145503,593258,1443,1.75,7.12,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5376","18350","39",0.76,2.6,0.01,"38393",92311,"280",2.59,6.22,0.02,"25568",78822,"197",2.25,6.93,0.02,"22626",74600,"234",2.2,7.26,0.02,"24680",80296,"277",2.47,8.04,0.03,"14116","130345","233",1.96,18.13,0.03,"14719","118315","183",2.62,21.07,0.03
2021-02-03,163322,607136,1645,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6049","18638","44",0.86,2.64,0.01,"41221",93348,"307",2.78,6.29,0.02,"28098",79895,"217",2.47,7.03,0.02,"25329",75759,"252",2.46,7.37,0.02,"27549",81853,"316",2.76,8.19,0.03,"17004","135806","280",2.37,18.89,0.04,"18041","121615","229",3.21,21.65,0.04
2021-02-04,180043,630977,1842,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6722","19203","48",0.95,2.73,0.01,"43892",95486,"320",2.96,6.44,0.02,"30487",82028,"239",2.68,7.22,0.02,"27776",77932,"279",2.7,7.58,0.03,"30219",84459,"352",3.03,8.45,0.04,"19663","144818","329",2.74,20.15,0.05,"21248","126824","275",3.78,22.58,0.05
2021-02-05,196601,655625,2017,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7449","19807","52",1.06,2.81,0.01,"46732",97941,"339",3.15,6.6,0.02,"33017",84289,"256",2.9,7.41,0.02,"30096",80279,"309",2.93,7.81,0.03,"32725",87150,"380",3.28,8.72,0.04,"22275","153881","364",3.1,21.41,0.05,"24269","132046","317",4.32,23.51,0.06
2021-02-06,205632,676463,2111,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7892","20288","56",1.12,2.88,0.01,"48365",99790,"347",3.26,6.73,0.02,"34430",86232,"259",3.03,7.58,0.02,"31296",82412,"318",3.04,8.02,0.03,"34043",89666,"403",3.41,8.98,0.04,"23927","161350","387",3.33,22.45,0.05,"25638","136489","341",4.57,24.3,0.06
2021-02-07,212035,687184,2202,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8216","20621","59",1.17,2.93,0.01,"49779",101042,"352",3.36,6.81,0.02,"35564",87447,"272",3.13,7.69,0.02,"32231",83640,"331",3.14,8.14,0.03,"34897",91101,"414",3.49,9.12,0.04,"24706","164881","407",3.44,22.94,0.06,"26599","138210","367",4.74,24.61,0.07
2021-02-08,230635,702155,2416,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8785","20981","62",1.25,2.98,0.01,"52528",102441,"370",3.54,6.9,0.02,"38610",88987,"297",3.4,7.83,0.03,"34928",85315,"365",3.4,8.3,0.04,"37496",93227,"447",3.75,9.33,0.04,"27691","169982","452",3.85,23.65,0.06,"30551","140975","423",5.44,25.1,0.08
2021-02-09,252452,717391,2703,3.03,8.61,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9415","21360","71",1.34,3.03,0.01,"55604",103889,"395",3.75,7,0.03,"41850",90490,"317",3.68,7.96,0.03,"37892",86953,"403",3.69,8.46,0.04,"40374",95204,"496",4.04,9.53,0.05,"31624","175405","505",4.4,24.4,0.07,"35641","143835","516",6.35,25.61,0.09
2021-02-10,275460,734488,2926,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"10005","21932","75",1.42,3.11,0.01,"58500",105750,"412",3.94,7.13,0.03,"44870",92305,"339",3.95,8.12,0.03,"40692",88854,"428",3.96,8.64,0.04,"43083",97538,"524",4.31,9.76,0.05,"36617","180817","559",5.09,25.16,0.08,"41640","147028","589",7.41,26.18,0.1
