"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,369,49833,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1181","<10","<10",0,0.17,0,0,"110",16809,"<10","<10",0.01,1.13,0,0,"55",9665,"<10","<10",0,0.85,0,0,"59",7466,"<10","<10",0.01,0.73,0,0,"73",7907,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,384,52425,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1397","<10","<10",0,0.2,0,0,"111",17538,"<10","<10",0.01,1.18,0,0,"58",10181,"<10","<10",0.01,0.9,0,0,"62",7851,"<10","<10",0.01,0.76,0,0,"75",8290,"<10","<10",0.01,0.83,0,0,"38","3917","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,454,61317,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1669","<10","<10",0,0.24,0,0,"124",19944,"<10","<10",0.01,1.34,0,0,"70",11788,"<10","<10",0.01,1.04,0,0,"78",9306,"<10","<10",0.01,0.91,0,0,"88",9961,"<10","<10",0.01,1,0,0,"46","4743","<10","<10",0.01,0.66,0,0,"27","3883","<10","<10",0,0.69,0,0
2020-12-29,524,70303,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1947","<10","<10",0,0.28,0,0,"147",21997,"<10","<10",0.01,1.48,0,0,"78",13386,"<10","<10",0.01,1.18,0,0,"85",10849,"<10","<10",0.01,1.06,0,0,"108",11720,"<10","<10",0.01,1.17,0,0,"51","5647","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,599,80713,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2332","<10","<10",0,0.33,0,0,"160",24386,"<10","<10",0.01,1.64,0,0,"89",15181,"<10","<10",0.01,1.34,0,0,"99",12519,"<10","<10",0.01,1.22,0,0,"128",13689,"<10","<10",0.01,1.37,0,0,"62","6685","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,642,86794,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2577","<10","<10",0,0.37,0,0,"171",25928,"<10","<10",0.01,1.75,0,0,"97",16232,"<10","<10",0.01,1.43,0,0,"106",13464,"<10","<10",0.01,1.31,0,0,"137",14748,"<10","<10",0.01,1.48,0,0,"64","7278","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,752,87696,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2648","<10","<10",0,0.38,0,0,"196",26102,"10","<10",0.01,1.76,0,0,"119",16352,"<10","<10",0.01,1.44,0,0,"121",13590,"<10","<10",0.01,1.32,0,0,"161",14870,"<10","<10",0.02,1.49,0,0,"75","7426","<10","<10",0.01,1.03,0,0,"50","6675","<10","<10",0.01,1.19,0,0
2021-01-02,776,90682,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"31","2837","<10","<10",0,0.4,0,0,"201",27093,"12","<10",0.01,1.83,0,0,"122",16935,"<10","<10",0.01,1.49,0,0,"125",14056,"<10","<10",0.01,1.37,0,0,"166",15275,"10","<10",0.02,1.53,0,0,"79","7644","<10","<10",0.01,1.06,0,0,"52","6806","<10","<10",0.01,1.21,0,0
2021-01-03,816,93559,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"31","3083","<10","<10",0,0.44,0,0,"210",27994,"12","<10",0.01,1.89,0,0,"131",17399,"<10","<10",0.01,1.53,0,0,"131",14440,"<10","<10",0.01,1.4,0,0,"173",15652,"12","<10",0.02,1.57,0,0,"84","7908","<10","<10",0.01,1.1,0,0,"56","7034","<10","<10",0.01,1.25,0,0
2021-01-04,1497,103830,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"45","3526","<10","<10",0.01,0.5,0,0,"484",30394,"14","<10",0.03,2.05,0,0,"284",19137,"10","<10",0.02,1.68,0,0,"206",16193,"<10","<10",0.02,1.58,0,0,"286",17576,"15","<10",0.03,1.76,0,0,"127","8908","<10","<10",0.02,1.24,0,0,"65","8038","<10","<10",0.01,1.43,0,0
2021-01-05,3244,115836,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"73","4091","<10","<10",0.01,0.58,0,0,"1211",32961,"21","<10",0.08,2.22,0,0,"658",21222,"11","<10",0.06,1.87,0,0,"467",18352,"11","<10",0.05,1.79,0,0,"550",19859,"16","<10",0.06,1.99,0,0,"204","10179","<10","<10",0.03,1.42,0,0,"80","9108","<10","<10",0.01,1.62,0,0
2021-01-06,6312,130780,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"126","4836","<10","<10",0.02,0.69,0,0,"2458",36099,"31","<10",0.17,2.43,0,0,"1341",23820,"14","<10",0.12,2.1,0,0,"916",20934,"13","<10",0.09,2.04,0,0,"993",22706,"21","<10",0.1,2.27,0,0,"377","11753","<10","<10",0.05,1.64,0,0,"99","10559","<10","<10",0.02,1.88,0,0
2021-01-07,10558,145112,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"189","5743","<10","<10",0.03,0.81,0,0,"4289",39355,"49","<10",0.29,2.65,0,0,"2275",26363,"20","<10",0.2,2.32,0,0,"1512",23429,"20","<10",0.15,2.28,0,0,"1559",25316,"29","<10",0.16,2.53,0,0,"591","13161","<10","<10",0.08,1.83,0,0,"141","11661","<10","<10",0.03,2.08,0,0
2021-01-08,15036,159142,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"274","6542","<10","<10",0.04,0.93,0,0,"6241",42697,"70","<10",0.42,2.88,0,0,"3220",28972,"25","<10",0.28,2.55,0,0,"2142",25792,"28","<10",0.21,2.51,0,0,"2163",27775,"32","<10",0.22,2.78,0,0,"821","14507","12","<10",0.11,2.02,0,0,"173","12759","<10","<10",0.03,2.27,0,0
2021-01-09,16237,165947,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"318","7054","<10","<10",0.05,1,0,0,"6800",44508,"72","<10",0.46,3,0,0,"3434",30206,"26","<10",0.3,2.66,0,0,"2322",26849,"29","<10",0.23,2.61,0,0,"2307",28916,"34","<10",0.23,2.89,0,0,"870","15133","12","<10",0.12,2.11,0,0,"183","13173","<10","<10",0.03,2.35,0,0
2021-01-10,17066,172659,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"345","7534","<10","<10",0.05,1.07,0,0,"7190",46191,"78","<10",0.48,3.11,0.01,0,"3611",31519,"27","<10",0.32,2.77,0,0,"2425",28009,"29","<10",0.24,2.72,0,0,"2391",29919,"36","<10",0.24,3,0,0,"911","15710","12","<10",0.13,2.19,0,0,"190","13661","<10","<10",0.03,2.43,0,0
2021-01-11,23259,192883,253,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"462","8366","<10","<10",0.07,1.19,0,0,"8974",50059,"90","<10",0.6,3.37,0.01,0,"4642",35382,"37","<10",0.41,3.11,0,0,"3316",31388,"41","<10",0.32,3.05,0,0,"3444",32794,"47","<10",0.34,3.28,0,0,"1488","17280","19","<10",0.21,2.4,0,0,"929","17483","11","<10",0.17,3.11,0,0
2021-01-12,29720,215625,298,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"605","9177","<10","<10",0.09,1.3,0,0,"10926",53905,"100","<10",0.74,3.63,0.01,0,"5739",39202,"44","<10",0.5,3.45,0,0,"4329",34742,"49","<10",0.42,3.38,0,0,"4555",36017,"57","<10",0.46,3.61,0.01,0,"2029","19723","27","<10",0.28,2.74,0,0,"1533","22716","13","<10",0.27,4.04,0,0
2021-01-13,37253,241486,348,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"762","9956","10","<10",0.11,1.41,0,0,"12968",57495,"109","<10",0.87,3.88,0.01,0,"6949",42751,"50","<10",0.61,3.76,0,0,"5422",38207,"55","<10",0.53,3.72,0.01,0,"5763",39412,"73","<10",0.58,3.95,0.01,0,"2757","24492","33","<10",0.38,3.41,0,0,"2628","29010","18","<10",0.47,5.17,0,0
2021-01-14,41353,269934,385,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"872","10767","12","<10",0.12,1.53,0,0,"14243",60929,"117","<10",0.96,4.11,0.01,0,"7754",46431,"54","<10",0.68,4.08,0,0,"6090",41686,"67","<10",0.59,4.05,0.01,0,"6479",42764,"78","<10",0.65,4.28,0.01,0,"3063","30869","36","<10",0.43,4.29,0.01,0,"2848","36307","21","<10",0.51,6.46,0,0
2021-01-15,44236,293110,417,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"964","11442","12","<10",0.14,1.62,0,0,"15150",64035,"125","<10",1.02,4.32,0.01,0,"8316",49422,"58","<10",0.73,4.35,0.01,0,"6529",44367,"70","<10",0.64,4.32,0.01,0,"7000",45622,"89","<10",0.7,4.57,0.01,0,"3295","36306","41","<10",0.46,5.05,0.01,0,"2976","41725","22","<10",0.53,7.43,0,0
2021-01-16,45959,316962,446,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1038","12112","14","<10",0.15,1.72,0,0,"15588",66896,"129","<10",1.05,4.51,0.01,0,"8603",52073,"64","<10",0.76,4.58,0.01,0,"6767",46878,"75","<10",0.66,4.56,0.01,0,"7272",48108,"95","<10",0.73,4.82,0.01,0,"3514","43198","45","<10",0.49,6.01,0.01,0,"3171","47498","24","<10",0.56,8.46,0,0
2021-01-17,47092,335090,461,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","115","<10","<10",0,0.03,0,0,"1089","12599","14","<10",0.15,1.79,0,0,"15842",68926,"132","<10",1.07,4.65,0.01,0,"8777",53967,"67","<10",0.77,4.75,0.01,0,"6940",48605,"76","<10",0.68,4.73,0.01,0,"7435",49944,"99","<10",0.74,5,0.01,0,"3665","48708","45","<10",0.51,6.78,0.01,0,"3338","52135","28","<10",0.59,9.28,0,0
2021-01-18,49503,357264,511,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0,"1130","13113","15","<10",0.16,1.86,0,0,"16111",71168,"141","<10",1.09,4.8,0.01,0,"9025",56249,"74","<10",0.79,4.95,0.01,0,"7272",50955,"86","<10",0.71,4.96,0.01,0,"7920",52600,"110","<10",0.79,5.27,0.01,0,"4087","55169","51","<10",0.57,7.68,0.01,0,"3952","57797","34","<10",0.7,10.29,0.01,0
2021-01-19,57455,384042,576,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1311","13854","16","<10",0.19,1.97,0,0,"17878",74044,"152","<10",1.2,4.99,0.01,0,"10287",59192,"79","<10",0.9,5.21,0.01,0,"8574",53859,"101","<10",0.83,5.24,0.01,0,"9461",55799,"125","<10",0.95,5.59,0.01,0,"5020","62839","64","<10",0.7,8.74,0.01,0,"4916","64228","39","<10",0.88,11.44,0.01,0
2021-01-20,65015,412125,636,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","140","<10","<10",0,0.03,0,0,"1524","14524","18","<10",0.22,2.06,0,0,"19573",76932,"169","<10",1.32,5.19,0.01,0,"11599",62060,"84","<10",1.02,5.46,0.01,0,"9724",56691,"110","<10",0.95,5.51,0.01,0,"10766",58901,"139","<10",1.08,5.9,0.01,0,"5827","71001","70","<10",0.81,9.88,0.01,0,"5993","71779","46","<10",1.07,12.78,0.01,0
2021-01-21,71272,432482,702,0.85,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1749","14975","22","<10",0.25,2.13,0,0,"21057",78646,"182","<10",1.42,5.3,0.01,0,"12749",63883,"94","<10",1.12,5.62,0.01,0,"10658",58674,"116","<10",1.04,5.71,0.01,0,"11923",61273,"157","<10",1.19,6.13,0.02,0,"6545","77136","77","<10",0.91,10.73,0.01,0,"6582","77648","54","<10",1.17,13.83,0.01,0
