"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,487,69490,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1802","<10",0,0.26,0,"136",21461,"<10",0.01,1.45,0,"69",13385,"<10",0.01,1.18,0,"79",10774,"<10",0.01,1.05,0,"102",11713,"<10",0.01,1.17,0,"50","5638","<10",0.01,0.78,0,"31","4701","<10",0.01,0.84,0
2020-12-30,563,79821,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2160","<10",0,0.31,0,"149",23809,"<10",0.01,1.6,0,"78",15180,"<10",0.01,1.34,0,"92",12435,"<10",0.01,1.21,0,"122",13680,"<10",0.01,1.37,0,"63","6687","<10",0.01,0.93,0,"37","5851","<10",0.01,1.04,0
2020-12-31,602,85832,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25330,"<10",0.01,1.71,0,"87",16239,"<10",0.01,1.43,0,"98",13382,"<10",0.01,1.3,0,"131",14733,"<10",0.01,1.47,0,"65","7260","<10",0.01,1.01,0,"41","6473","<10",0.01,1.15,0
2021-01-01,671,86524,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25442,"<10",0.01,1.71,0,"99",16325,"<10",0.01,1.44,0,"105",13484,"<10",0.01,1.31,0,"150",14828,"10",0.02,1.48,0,"74","7383","<10",0.01,1.03,0,"46","6594","<10",0.01,1.17,0
2021-01-02,692,89447,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26407,"<10",0.01,1.78,0,"102",16901,"<10",0.01,1.49,0,"109",13946,"<10",0.01,1.36,0,"155",15228,"11",0.02,1.52,0,"77","7596","<10",0.01,1.06,0,"48","6716","<10",0.01,1.2,0
2021-01-03,728,92255,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27280,"<10",0.01,1.84,0,"108",17368,"<10",0.01,1.53,0,"116",14323,"<10",0.01,1.39,0,"160",15606,"12",0.02,1.56,0,"81","7843","<10",0.01,1.09,0,"52","6940","<10",0.01,1.24,0
2021-01-04,1394,102440,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29647,"<10",0.03,2,0,"262",19124,"10",0.02,1.68,0,"194",16077,"<10",0.02,1.56,0,"270",17519,"15",0.03,1.75,0,"123","8842","<10",0.02,1.23,0,"60","7936","<10",0.01,1.41,0
2021-01-05,3116,114341,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3778","<10",0.01,0.54,0,"1144",32186,"15",0.08,2.17,0,"640",21201,"11",0.06,1.86,0,"455",18230,"<10",0.04,1.77,0,"542",19805,"16",0.05,1.98,0,"197","10116","<10",0.03,1.41,0,"74","8985","<10",0.01,1.6,0
2021-01-06,6155,129201,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4503","<10",0.02,0.64,0,"2367",35279,"23",0.16,2.38,0,"1321",23819,"13",0.12,2.1,0,"906",20817,"12",0.09,2.02,0,"987",22625,"21",0.1,2.26,0,"372","11678","<10",0.05,1.62,0,"95","10432","<10",0.02,1.86,0
2021-01-07,10359,143405,127,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5374","<10",0.02,0.76,0,"4152",38455,"39",0.28,2.59,0,"2259",26366,"19",0.2,2.32,0,"1502",23316,"19",0.15,2.27,0,"1551",25226,"31",0.16,2.53,0,"589","13070","<10",0.08,1.82,0,"140","11545","<10",0.02,2.06,0
2021-01-08,14805,157290,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6143","<10",0.03,0.87,0,"6107",41759,"56",0.41,2.81,0,"3199",28966,"23",0.28,2.55,0,"2119",25675,"26",0.21,2.5,0,"2154",27670,"34",0.22,2.77,0,"815","14405","12",0.11,2,0,"171","12613","<10",0.03,2.25,0
2021-01-09,15979,164041,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6622","<10",0.04,0.94,0,"6652",43551,"58",0.45,2.94,0,"3412",30226,"24",0.3,2.66,0,"2294",26731,"27",0.22,2.6,0,"2299",28799,"36",0.23,2.88,0,"864","15020","12",0.12,2.09,0,"181","13029","<10",0.03,2.32,0
2021-01-10,16798,170711,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7089","<10",0.04,1.01,0,"7023",45237,"63",0.47,3.05,0,"3597",31534,"25",0.32,2.77,0,"2401",27876,"27",0.23,2.71,0,"2384",29800,"39",0.24,2.98,0,"904","15597","12",0.13,2.17,0,"187","13510","<10",0.03,2.41,0
2021-01-11,22941,190889,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7914","<10",0.06,1.12,0,"8783",49080,"73",0.59,3.31,0,"4618",35407,"35",0.41,3.11,0,"3298",31230,"37",0.32,3.04,0,"3441",32680,"48",0.34,3.27,0,"1479","17176","18",0.21,2.39,0,"918","17327","<10",0.16,3.09,0
2021-01-12,29362,213594,269,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8711","<10",0.08,1.24,0,"10726",52900,"82",0.72,3.57,0.01,"5722",39230,"40",0.5,3.45,0,"4303",34588,"44",0.42,3.36,0,"4548",35904,"58",0.46,3.59,0.01,"2011","19610","27",0.28,2.73,0,"1521","22567","11",0.27,4.02,0
2021-01-13,36868,239373,316,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"687","9478","<10",0.1,1.35,0,"12752",56441,"92",0.86,3.8,0.01,"6944",42754,"48",0.61,3.76,0,"5383",38056,"51",0.52,3.7,0,"5770",39296,"72",0.58,3.93,0.01,"2734","24380","30",0.38,3.39,0,"2596","28875","15",0.46,5.14,0
2021-01-14,40961,267693,347,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"791","10272","<10",0.11,1.46,0,"14005",59791,"99",0.94,4.03,0.01,"7751",46420,"53",0.68,4.08,0,"6050",41530,"60",0.59,4.04,0.01,"6491",42641,"76",0.65,4.27,0.01,"3053","30767","33",0.42,4.28,0,"2818","36166","17",0.5,6.44,0
2021-01-15,43812,290770,375,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"875","10930","<10",0.12,1.55,0,"14889",62876,"108",1,4.24,0.01,"8319",49415,"56",0.73,4.35,0,"6491",44207,"61",0.63,4.3,0.01,"7009",45492,"85",0.7,4.55,0.01,"3279","36196","38",0.46,5.04,0.01,"2946","41541","18",0.52,7.4,0
2021-01-16,45507,314621,403,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"942","11589","12",0.13,1.64,0,"15317",65716,"113",1.03,4.43,0.01,"8605",52053,"61",0.76,4.58,0.01,"6729",46714,"67",0.65,4.54,0.01,"7283",47981,"90",0.73,4.8,0.01,"3494","43137","41",0.49,6,0.01,"3133","47312","19",0.56,8.42,0
2021-01-17,46618,332788,418,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"994","12067","12",0.14,1.71,0,"15561",67757,"115",1.05,4.57,0.01,"8789",53960,"64",0.77,4.75,0.01,"6897",48449,"68",0.67,4.71,0.01,"7449",49815,"94",0.75,4.99,0.01,"3631","48670","42",0.51,6.77,0.01,"3293","51948","23",0.59,9.25,0
2021-01-18,48960,354875,464,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1030","12576","12",0.15,1.78,0,"15811",69978,"121",1.07,4.72,0.01,"9031",56236,"71",0.79,4.95,0.01,"7217",50794,"78",0.7,4.94,0.01,"7922",52441,"105",0.79,5.25,0.01,"4048","55122","49",0.56,7.67,0.01,"3897","57599","28",0.69,10.26,0
2021-01-19,56859,381598,526,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13277","12",0.17,1.88,0,"17552",72863,"134",1.18,4.91,0.01,"10282",59177,"75",0.9,5.21,0.01,"8518",53687,"93",0.83,5.22,0.01,"9468",55627,"119",0.95,5.57,0.01,"4982","62806","60",0.69,8.74,0.01,"4859","64024","33",0.87,11.4,0.01
2021-01-20,64364,409606,586,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13940","14",0.2,1.98,0,"19216",75756,"151",1.3,5.11,0.01,"11593",62045,"82",1.02,5.46,0.01,"9661",56513,"100",0.94,5.5,0.01,"10765",58709,"134",1.08,5.88,0.01,"5786","70965","67",0.8,9.87,0.01,"5935","71533","38",1.06,12.74,0.01
2021-01-21,70496,429848,645,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1611","14355","18",0.23,2.04,0,"20666",77431,"163",1.39,5.22,0.01,"12733",63863,"90",1.12,5.62,0.01,"10591",58480,"104",1.03,5.69,0.01,"11916",61057,"149",1.19,6.11,0.01,"6481","77131","76",0.9,10.73,0.01,"6492","77377","45",1.16,13.78,0.01
2021-01-22,73856,449460,689,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1708","14804","18",0.24,2.1,0,"21602",79208,"170",1.46,5.34,0.01,"13435",65693,"96",1.18,5.78,0.01,"11177",60464,"112",1.09,5.88,0.01,"12506",63208,"158",1.25,6.33,0.02,"6768","83075","88",0.94,11.56,0.01,"6652","82853","47",1.18,14.75,0.01
2021-01-23,76269,461641,703,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15058","18",0.26,2.14,0,"22363",80289,"172",1.51,5.41,0.01,"13926",66700,"99",1.22,5.87,0.01,"11572",61529,"115",1.13,5.98,0.01,"12863",64513,"161",1.29,6.46,0.02,"6956","87233","89",0.97,12.14,0.01,"6755","86161","49",1.2,15.34,0.01
2021-01-24,78804,466870,724,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15211","19",0.29,2.16,0,"23116",80826,"176",1.56,5.45,0.01,"14359",67206,"99",1.26,5.91,0.01,"11931",62110,"122",1.16,6.04,0.01,"13228",65131,"162",1.32,6.52,0.02,"7206","88676","93",1,12.34,0.01,"6940","87549","53",1.24,15.59,0.01
2021-01-25,88118,478086,797,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2367","15504","19",0.34,2.2,0,"25328",81939,"192",1.71,5.52,0.01,"15990",68363,"116",1.41,6.01,0.01,"13545",63348,"133",1.32,6.16,0.01,"15011",66599,"171",1.5,6.67,0.02,"8117","91803","106",1.13,12.77,0.01,"7744","90365","60",1.38,16.09,0.01
2021-01-26,96751,491636,876,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2723","15791","22",0.39,2.24,0,"27306",83044,"206",1.84,5.6,0.01,"17433",69521,"124",1.53,6.11,0.01,"15027",64703,"146",1.46,6.29,0.01,"16612",68322,"182",1.66,6.84,0.02,"9018","96097","121",1.25,13.37,0.02,"8616","93991","75",1.53,16.74,0.01
2021-01-27,106807,508537,955,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3251","16137","25",0.46,2.29,0,"29521",84400,"214",1.99,5.69,0.01,"19124",71019,"133",1.68,6.25,0.01,"16607",66316,"159",1.62,6.45,0.02,"18388",70294,"199",1.84,7.04,0.02,"10045","101815","137",1.4,14.16,0.02,"9854","98384","88",1.75,17.52,0.02
2021-01-28,116589,534131,1025,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3792","16773","28",0.54,2.38,0,"31939",86756,"226",2.15,5.85,0.02,"20793",73368,"144",1.83,6.45,0.01,"18233",68869,"171",1.77,6.7,0.02,"20082",73127,"213",2.01,7.32,0.02,"10923","110287","149",1.52,15.34,0.02,"10809","104774","94",1.92,18.66,0.02
2021-01-29,125340,560099,1112,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4336","17459","31",0.62,2.48,0,"34136",89402,"234",2.3,6.03,0.02,"22414",75911,"158",1.97,6.68,0.01,"19603",71417,"186",1.91,6.95,0.02,"21414",76094,"230",2.14,7.62,0.02,"11746","118690","166",1.63,16.51,0.02,"11671","110941","107",2.08,19.75,0.02
2021-01-30,128670,575724,1143,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4592","17771","33",0.65,2.52,0,"35056",90537,"243",2.36,6.1,0.02,"22942",77148,"161",2.02,6.79,0.01,"20070",72787,"191",1.95,7.08,0.02,"21925",77950,"234",2.19,7.8,0.02,"12059","124516","173",1.68,17.32,0.02,"12005","114824","108",2.14,20.45,0.02
2021-01-31,131315,586539,1190,1.58,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4778","18047","34",0.68,2.56,0,"35699",91380,"250",2.41,6.16,0.02,"23328",78121,"166",2.05,6.87,0.01,"20419",73886,"197",1.99,7.19,0.02,"22320",79376,"239",2.23,7.95,0.02,"12460","128455","183",1.73,17.87,0.03,"12289","117074","121",2.19,20.85,0.02
2021-02-01,136430,588382,1360,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4984","18114","38",0.71,2.57,0.01,"36628",91572,"270",2.47,6.17,0.02,"24111",78313,"186",2.12,6.89,0.02,"21199",74111,"222",2.06,7.21,0.02,"23239",79715,"264",2.33,7.98,0.03,"13130","128978","215",1.83,17.94,0.03,"13115","117376","165",2.34,20.9,0.03
2021-02-02,144964,591402,1440,1.74,7.09,0.02,"<10","55","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5326","18198","40",0.76,2.58,0.01,"38192",91849,"275",2.57,6.19,0.02,"25456",78551,"195",2.24,6.91,0.02,"22560",74409,"230",2.19,7.24,0.02,"24623",80086,"283",2.46,8.02,0.03,"14098","130164","234",1.96,18.11,0.03,"14684","117941","183",2.61,21,0.03
2021-02-03,162717,605229,1644,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5995","18484","45",0.85,2.62,0.01,"40997",92877,"301",2.76,6.26,0.02,"27974",79617,"215",2.46,7,0.02,"25254",75563,"248",2.46,7.35,0.02,"27487",81627,"321",2.75,8.17,0.03,"16981","135623","283",2.36,18.87,0.04,"17998","121231","231",3.2,21.59,0.04
2021-02-04,179394,629032,1843,2.15,7.55,0.02,"<10","55","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6664","19050","49",0.95,2.7,0.01,"43644",95010,"315",2.94,6.4,0.02,"30353",81744,"237",2.67,7.19,0.02,"27698",77732,"275",2.69,7.56,0.03,"30154",84227,"357",3.02,8.43,0.04,"19641","144626","333",2.73,20.12,0.05,"21204","126431","277",3.78,22.51,0.05
2021-02-05,195889,653632,2015,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7384","19647","53",1.05,2.79,0.01,"46467",97460,"334",3.13,6.57,0.02,"32882",83995,"253",2.89,7.39,0.02,"30013",80071,"305",2.92,7.79,0.03,"32652",86917,"384",3.27,8.7,0.04,"22245","153683","368",3.09,21.38,0.05,"24208","131642","318",4.31,23.44,0.06
2021-02-06,204920,674434,2105,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7827","20124","56",1.11,2.86,0.01,"48103",99304,"342",3.24,6.69,0.02,"34292",85929,"256",3.02,7.56,0.02,"31209",82203,"314",3.04,8,0.03,"33975",89431,"406",3.4,8.95,0.04,"23895","161155","389",3.32,22.42,0.05,"25578","136067","342",4.55,24.23,0.06
2021-02-07,211317,685144,2193,2.53,8.22,0.03,"<10","59","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8151","20456","59",1.16,2.9,0.01,"49511",100552,"347",3.34,6.78,0.02,"35430",87142,"268",3.12,7.66,0.02,"32144",83430,"327",3.13,8.12,0.03,"34825",90868,"417",3.49,9.1,0.04,"24674","164687","407",3.43,22.91,0.06,"26539","137784","368",4.73,24.53,0.07
2021-02-08,229879,700092,2408,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8720","20812","61",1.24,2.95,0.01,"52250",101945,"366",3.52,6.87,0.02,"38469",88681,"293",3.38,7.8,0.03,"34845",85107,"361",3.39,8.28,0.04,"37416",92987,"451",3.75,9.31,0.05,"27659","169787","453",3.85,23.62,0.06,"30474","140543","423",5.43,25.03,0.08
2021-02-09,251648,715306,2692,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9344","21191","69",1.33,3.01,0.01,"55320",103385,"391",3.73,6.97,0.03,"41702",90181,"312",3.67,7.93,0.03,"37800",86743,"399",3.68,8.44,0.04,"40291",94962,"499",4.03,9.51,0.05,"31590","175209","508",4.39,24.38,0.07,"35549","143397","514",6.33,25.53,0.09
2021-02-10,274580,732369,2915,3.29,8.78,0.03,"<10","63","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9924","21758","73",1.41,3.09,0.01,"58197",105239,"408",3.92,7.09,0.03,"44709",91990,"333",3.93,8.09,0.03,"40592",88643,"423",3.95,8.62,0.04,"42993",97293,"529",4.3,9.74,0.05,"36576","180609","562",5.09,25.13,0.08,"41536","146590","587",7.4,26.1,0.1
