"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,331,46695,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1064","<10","<10",0,0.15,0,0,"111",16037,"<10","<10",0.01,1.08,0,0,"49",8977,"<10","<10",0,0.79,0,0,"54",6935,"<10","<10",0.01,0.67,0,0,"64",7337,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,333,46911,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1072","<10","<10",0,0.15,0,0,"112",16076,"<10","<10",0.01,1.08,0,0,"49",9004,"<10","<10",0,0.79,0,0,"54",6960,"<10","<10",0.01,0.68,0,0,"65",7378,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,378,50007,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1206","<10","<10",0,0.17,0,0,"114",16935,"<10","<10",0.01,1.14,0,0,"58",9684,"<10","<10",0.01,0.85,0,0,"60",7463,"<10","<10",0.01,0.73,0,0,"73",7915,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,395,52609,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1422","<10","<10",0,0.2,0,0,"117",17672,"<10","<10",0.01,1.19,0,0,"61",10202,"<10","<10",0.01,0.9,0,0,"63",7850,"<10","<10",0.01,0.76,0,0,"75",8298,"<10","<10",0.01,0.83,0,0,"38","3915","<10","<10",0.01,0.54,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,465,61337,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1701","<10","<10",0,0.24,0,0,"130",19900,"<10","<10",0.01,1.34,0,0,"74",11815,"<10","<10",0.01,1.04,0,0,"79",9302,"<10","<10",0.01,0.9,0,0,"88",9970,"<10","<10",0.01,1,0,0,"46","4741","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,537,70339,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1984","<10","<10",0,0.28,0,0,"154",21969,"<10","<10",0.01,1.48,0,0,"82",13417,"<10","<10",0.01,1.18,0,0,"87",10844,"<10","<10",0.01,1.05,0,0,"108",11724,"<10","<10",0.01,1.17,0,0,"51","5644","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,616,80751,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2373","<10","<10",0,0.34,0,0,"169",24366,"<10","<10",0.01,1.64,0,0,"93",15213,"<10","<10",0.01,1.34,0,0,"101",12512,"<10","<10",0.01,1.22,0,0,"128",13687,"<10","<10",0.01,1.37,0,0,"62","6679","<10","<10",0.01,0.93,0,0,"38","5894","<10","<10",0.01,1.05,0,0
2020-12-31,660,86838,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2621","<10","<10",0,0.37,0,0,"181",25908,"<10","<10",0.01,1.75,0,0,"101",16267,"<10","<10",0.01,1.43,0,0,"108",13458,"<10","<10",0.01,1.31,0,0,"137",14744,"<10","<10",0.01,1.48,0,0,"64","7273","<10","<10",0.01,1.01,0,0,"43","6540","<10","<10",0.01,1.16,0,0
2021-01-01,782,87798,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2699","<10","<10",0,0.38,0,0,"214",26107,"<10","<10",0.01,1.76,0,0,"123",16394,"10","<10",0.01,1.44,0,0,"123",13587,"<10","<10",0.01,1.32,0,0,"162",14872,"<10","<10",0.02,1.49,0,0,"76","7426","<10","<10",0.01,1.03,0,0,"52","6679","<10","<10",0.01,1.19,0,0
2021-01-02,807,90805,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2897","<10","<10",0,0.41,0,0,"219",27102,"11","<10",0.01,1.83,0,0,"126",16984,"10","<10",0.01,1.49,0,0,"127",14055,"<10","<10",0.01,1.37,0,0,"167",15277,"10","<10",0.02,1.53,0,0,"80","7644","<10","<10",0.01,1.06,0,0,"54","6809","<10","<10",0.01,1.21,0,0
2021-01-03,847,93694,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3150","<10","<10",0,0.45,0,0,"228",28012,"11","<10",0.02,1.89,0,0,"135",17443,"10","<10",0.01,1.53,0,0,"133",14440,"<10","<10",0.01,1.4,0,0,"174",15654,"12","<10",0.02,1.57,0,0,"85","7908","<10","<10",0.01,1.1,0,0,"58","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1543,104013,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"48","3611","<10","<10",0.01,0.51,0,0,"512",30431,"13","<10",0.03,2.05,0,0,"292",19179,"11","<10",0.03,1.69,0,0,"209",16201,"<10","<10",0.02,1.58,0,0,"287",17583,"15","<10",0.03,1.76,0,0,"128","8909","<10","<10",0.02,1.24,0,0,"67","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3302,116041,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"78","4186","<10","<10",0.01,0.59,0,0,"1247",33002,"20","<10",0.08,2.22,0,0,"665",21269,"12","<10",0.06,1.87,0,0,"472",18359,"11","<10",0.05,1.79,0,0,"552",19866,"16","<10",0.06,1.99,0,0,"206","10180","<10","<10",0.03,1.42,0,0,"81","9113","<10","<10",0.01,1.62,0,0
2021-01-06,6378,131028,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"132","4948","<10","<10",0.02,0.7,0,0,"2507",36162,"30","<10",0.17,2.44,0,0,"1343",23873,"16","<10",0.12,2.1,0,0,"921",20941,"13","<10",0.09,2.04,0,0,"994",22715,"21","<10",0.1,2.27,0,0,"379","11750","<10","<10",0.05,1.63,0,0,"100","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10636,145394,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"197","5866","<10","<10",0.03,0.83,0,0,"4344",39443,"48","<10",0.29,2.66,0,0,"2278",26409,"22","<10",0.2,2.32,0,0,"1519",23437,"20","<10",0.15,2.28,0,0,"1560",25326,"29","<10",0.16,2.54,0,0,"593","13160","<10","<10",0.08,1.83,0,0,"143","11665","<10","<10",0.03,2.08,0,0
2021-01-08,15136,159455,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"286","6674","<10","<10",0.04,0.95,0,0,"6311",42801,"70","<10",0.43,2.88,0,0,"3227",29019,"27","<10",0.28,2.55,0,0,"2148",25797,"28","<10",0.21,2.51,0,0,"2165",27788,"32","<10",0.22,2.78,0,0,"822","14507","12","<10",0.11,2.02,0,0,"175","12767","<10","<10",0.03,2.27,0,0
2021-01-09,16345,166282,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"332","7193","<10","<10",0.05,1.02,0,0,"6879",44623,"73","<10",0.46,3.01,0,0,"3442",30254,"28","<10",0.3,2.66,0,0,"2326",26850,"29","<10",0.23,2.61,0,0,"2308",28930,"34","<10",0.23,2.9,0,0,"871","15136","12","<10",0.12,2.11,0,0,"184","13184","<10","<10",0.03,2.35,0,0
2021-01-10,17179,173000,201,0.21,2.08,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"362","7674","<10","<10",0.05,1.09,0,0,"7274",46315,"79","<10",0.49,3.12,0.01,0,"3617",31567,"29","<10",0.32,2.78,0,0,"2428",28006,"29","<10",0.24,2.72,0,0,"2392",29933,"36","<10",0.24,3,0,0,"912","15714","12","<10",0.13,2.19,0,0,"191","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23385,193251,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"482","8513","10","<10",0.07,1.21,0,0,"9069",50207,"92","<10",0.61,3.38,0.01,0,"4653",35425,"39","<10",0.41,3.12,0,0,"3317",31390,"42","<10",0.32,3.05,0,0,"3444",32805,"48","<10",0.34,3.28,0,0,"1488","17281","19","<10",0.21,2.4,0,0,"928","17494","10","<10",0.17,3.11,0,0
2021-01-12,29864,216011,307,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"628","9332","10","<10",0.09,1.32,0,0,"11034",54077,"104","<10",0.74,3.64,0.01,0,"5752",39245,"46","<10",0.51,3.45,0,0,"4328",34745,"50","<10",0.42,3.38,0,0,"4556",36025,"58","<10",0.46,3.61,0.01,0,"2029","19723","27","<10",0.28,2.74,0,0,"1533","22714","12","<10",0.27,4.04,0,0
2021-01-13,37403,241898,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"788","10124","11","<10",0.11,1.44,0,0,"13080",57675,"114","<10",0.88,3.89,0.01,0,"6966",42784,"52","<10",0.61,3.76,0,0,"5416",38210,"56","<10",0.53,3.72,0.01,0,"5766",39426,"74","<10",0.58,3.95,0.01,0,"2756","24497","33","<10",0.38,3.41,0,0,"2627","29013","17","<10",0.47,5.17,0,0
2021-01-14,41526,270378,395,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"901","10941","13","<10",0.13,1.55,0,0,"14368",61126,"123","<10",0.97,4.12,0.01,0,"7770",46463,"57","<10",0.68,4.09,0.01,0,"6086",41688,"67","<10",0.59,4.05,0.01,0,"6488",42781,"79","<10",0.65,4.28,0.01,0,"3063","30877","36","<10",0.43,4.3,0.01,0,"2846","36315","20","<10",0.51,6.47,0,0
2021-01-15,44417,293565,430,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"996","11624","13","<10",0.14,1.65,0,0,"15277",64233,"133","<10",1.03,4.33,0.01,0,"8332",49458,"62","<10",0.73,4.35,0.01,0,"6524",44368,"70","<10",0.63,4.32,0.01,0,"7011",45633,"90","<10",0.7,4.57,0.01,0,"3296","36317","41","<10",0.46,5.05,0.01,0,"2975","41735","21","<10",0.53,7.43,0,0
2021-01-16,46151,317409,459,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1070","12303","15","<10",0.15,1.75,0,0,"15719",67097,"137","<10",1.06,4.52,0.01,0,"8619",52104,"68","<10",0.76,4.58,0.01,0,"6766",46882,"75","<10",0.66,4.56,0.01,0,"7284",48117,"96","<10",0.73,4.82,0.01,0,"3515","43202","45","<10",0.49,6.01,0.01,0,"3172","47499","23","<10",0.56,8.46,0,0
2021-01-17,47290,335536,474,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1122","12793","15","<10",0.16,1.82,0,0,"15978",69133,"140","<10",1.08,4.66,0.01,0,"8795",53997,"71","<10",0.77,4.75,0.01,0,"6937",48615,"76","<10",0.67,4.73,0.01,0,"7447",49949,"100","<10",0.75,5,0.01,0,"3666","48710","45","<10",0.51,6.78,0.01,0,"3339","52127","27","<10",0.59,9.28,0,0
2021-01-18,49716,357715,525,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1164","13312","17","<10",0.17,1.89,0,0,"16255",71386,"149","<10",1.1,4.81,0.01,0,"9044",56277,"78","<10",0.8,4.95,0.01,0,"7270",50969,"86","<10",0.71,4.96,0.01,0,"7932",52607,"111","<10",0.79,5.27,0.01,0,"4090","55154","51","<10",0.57,7.67,0.01,0,"3955","57791","33","<10",0.7,10.29,0.01,0
2021-01-19,57680,384497,592,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1345","14065","18","<10",0.19,2,0,0,"18033",74267,"161","<10",1.22,5.01,0.01,0,"10314",59208,"83","<10",0.91,5.21,0.01,0,"8569",53876,"102","<10",0.83,5.24,0.01,0,"9470",55803,"126","<10",0.95,5.59,0.01,0,"5022","62823","64","<10",0.7,8.74,0.01,0,"4919","64222","38","<10",0.88,11.44,0.01,0
2021-01-20,65252,412578,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1557","14747","20","<10",0.22,2.09,0,0,"19738",77169,"180","<10",1.33,5.2,0.01,0,"11630",62074,"88","<10",1.02,5.46,0.01,0,"9722",56705,"111","<10",0.95,5.52,0.01,0,"10774",58900,"140","<10",1.08,5.9,0.01,0,"5827","70978","70","<10",0.81,9.87,0.01,0,"5995","71762","45","<10",1.07,12.78,0.01,0
2021-01-21,71516,432945,720,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1785","15209","24","<10",0.25,2.16,0,0,"21228",78888,"193","<10",1.43,5.32,0.01,0,"12778",63895,"98","<10",1.12,5.62,0.01,0,"10655",58690,"117","<10",1.04,5.71,0.01,0,"11931",61268,"158","<10",1.19,6.13,0.02,0,"6547","77112","77","<10",0.91,10.73,0.01,0,"6583","77630","53","<10",1.17,13.82,0.01,0
