"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-26,324,49048,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1071",0,0.15,"92",16426,0.01,1.11,"43",9595,0,0.84,"51",7358,0,0.72,"69",7846,0.01,0.79,"36","3691",0.01,0.51,"21","3049",0,0.54
2020-12-27,339,51585,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1277",0,0.18,"93",17142,0.01,1.16,"46",10112,0,0.89,"54",7735,0.01,0.75,"71",8225,0.01,0.82,"37","3865",0.01,0.54,"23","3215",0,0.57
2020-12-28,404,60148,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1533",0,0.22,"104",19300,0.01,1.3,"57",11707,0.01,1.03,"69",9167,0.01,0.89,"82",9879,0.01,0.99,"45","4689",0.01,0.65,"28","3858",0,0.69
2020-12-29,465,68997,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1778",0,0.25,"127",21324,0.01,1.44,"62",13272,0.01,1.17,"74",10684,0.01,1.04,"101",11632,0.01,1.16,"48","5593",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,542,79268,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"25","2126",0,0.3,"139",23645,0.01,1.59,"71",15076,0.01,1.33,"87",12334,0.01,1.2,"122",13587,0.01,1.36,"60","6637",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,580,85222,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"25","2358",0,0.33,"146",25157,0.01,1.7,"80",16129,0.01,1.42,"93",13273,0.01,1.29,"132",14635,0.01,1.47,"62","7204",0.01,1,"42","6447",0.01,1.15
2021-01-01,647,85875,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"26","2406",0,0.34,"163",25261,0.01,1.7,"91",16207,0.01,1.43,"101",13366,0.01,1.3,"149",14729,0.01,1.47,"71","7322",0.01,1.02,"46","6563",0.01,1.17
2021-01-02,670,88799,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"27","2589",0,0.37,"167",26228,0.01,1.77,"94",16777,0.01,1.48,"104",13831,0.01,1.35,"155",15135,0.02,1.52,"74","7533",0.01,1.05,"49","6683",0.01,1.19
2021-01-03,709,91596,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"27","2821",0,0.4,"179",27108,0.01,1.83,"100",17239,0.01,1.52,"111",14207,0.01,1.38,"161",15509,0.02,1.55,"78","7776",0.01,1.08,"53","6906",0.01,1.23
2021-01-04,1371,101705,0.02,1.22,"<10","10",0,0,"<10","23",0,0.01,"39","3210",0.01,0.46,"438",29457,0.03,1.99,"254",18980,0.02,1.67,"187",15948,0.02,1.55,"271",17409,0.03,1.74,"121","8774",0.02,1.22,"61","7894",0.01,1.41
2021-01-05,3079,113510,0.04,1.36,"<10","11",0,0,"<10","23",0,0.01,"65","3721",0.01,0.53,"1126",31978,0.08,2.16,"628",21040,0.06,1.85,"447",18085,0.04,1.76,"544",19690,0.05,1.97,"194","10032",0.03,1.4,"74","8930",0.01,1.59
2021-01-06,6091,128261,0.07,1.54,"<10","16",0,0,"<10","24",0,0.01,"107","4439",0.02,0.63,"2340",35041,0.16,2.36,"1308",23639,0.12,2.08,"889",20670,0.09,2.01,"988",22492,0.1,2.25,"363","11574",0.05,1.61,"95","10366",0.02,1.85
2021-01-07,10270,142349,0.12,1.71,"<10","19",0,0,"<10","27",0,0.01,"164","5303",0.02,0.75,"4109",38207,0.28,2.58,"2239",26144,0.2,2.3,"1480",23145,0.14,2.25,"1556",25077,0.16,2.51,"582","12954",0.08,1.8,"139","11473",0.02,2.04
2021-01-08,14685,156153,0.18,1.87,"<10","19",0,0,"<10","31",0,0.01,"240","6067",0.03,0.86,"6046",41495,0.41,2.8,"3172",28734,0.28,2.53,"2094",25487,0.2,2.48,"2155",27507,0.22,2.75,"806","14280",0.11,1.99,"171","12533",0.03,2.23
2021-01-09,15846,162881,0.19,1.95,"<10","19",0,0,"<10","32",0,0.01,"277","6544",0.04,0.93,"6580",43283,0.44,2.92,"3387",29983,0.3,2.64,"2266",26544,0.22,2.58,"2298",28629,0.23,2.87,"855","14899",0.12,2.07,"181","12948",0.03,2.31
2021-01-10,16656,169504,0.2,2.03,"<10","20",0,0,"<10","35",0,0.01,"301","7003",0.04,0.99,"6946",44968,0.47,3.03,"3570",31276,0.31,2.75,"2372",27682,0.23,2.69,"2383",29625,0.24,2.97,"896","15470",0.12,2.15,"186","13425",0.03,2.39
2021-01-11,22760,189458,0.27,2.27,"<10","22",0,0,"<10","38",0,0.01,"402","7820",0.06,1.11,"8703",48794,0.59,3.29,"4585",35086,0.4,3.09,"3255",30995,0.32,3.01,"3424",32446,0.34,3.25,"1461","17034",0.2,2.37,"928","17223",0.17,3.07
2021-01-12,29150,212048,0.35,2.54,"<10","22",0,0,"<10","43",0,0.01,"526","8619",0.07,1.22,"10632",52587,0.72,3.54,"5677",38893,0.5,3.42,"4255",34342,0.41,3.34,"4524",35642,0.45,3.57,"1993","19459",0.28,2.71,"1541","22441",0.27,4
2021-01-13,36561,237695,0.44,2.85,"<10","25",0,0,"<10","48",0,0.01,"676","9372",0.1,1.33,"12631",56117,0.85,3.78,"6884",42387,0.61,3.73,"5324",37781,0.52,3.67,"5729",39018,0.57,3.91,"2701","24226",0.38,3.37,"2614","28721",0.47,5.11
2021-01-14,40652,265931,0.49,3.19,"<10","26",0,0,"<10","56",0,0.01,"780","10167",0.11,1.44,"13892",59455,0.94,4.01,"7681",46038,0.68,4.05,"5988",41226,0.58,4.01,"6453",42348,0.65,4.24,"3020","30611",0.42,4.26,"2836","36004",0.5,6.41
2021-01-15,43505,288928,0.52,3.47,"<10","27",0,0,"<10","62",0,0.01,"864","10825",0.12,1.54,"14783",62514,1,4.21,"8243",49010,0.73,4.31,"6430",43894,0.63,4.27,"6969",45194,0.7,4.52,"3247","36045",0.45,5.01,"2965","41357",0.53,7.36
2021-01-16,45174,312695,0.54,3.75,"<10","27",0,0,"<10","68",0,0.02,"930","11486",0.13,1.63,"15201",65339,1.02,4.4,"8531",51628,0.75,4.54,"6666",46390,0.65,4.51,"7239",47666,0.72,4.77,"3454","42991",0.48,5.98,"3149","47100",0.56,8.39
2021-01-17,46258,330810,0.55,3.97,"<10","27",0,0,"<10","71",0,0.02,"977","11965",0.14,1.7,"15442",67365,1.04,4.54,"8712",53525,0.77,4.71,"6831",48118,0.66,4.68,"7402",49498,0.74,4.96,"3589","48519",0.5,6.75,"3301","51722",0.59,9.21
2021-01-18,48564,352779,0.58,4.23,"<10","27",0,0,"<10","78",0,0.02,"1012","12471",0.14,1.77,"15687",69567,1.06,4.69,"8948",55760,0.79,4.9,"7141",50454,0.69,4.91,"7877",52105,0.79,5.22,"4002","54964",0.56,7.65,"3893","57353",0.69,10.21
2021-01-19,56446,379409,0.68,4.55,"<10","28",0,0,"<10","84",0,0.02,"1171","13164",0.17,1.87,"17434",72443,1.18,4.88,"10196",58681,0.9,5.16,"8440",53327,0.82,5.19,"9413",55290,0.94,5.53,"4935","62635",0.69,8.71,"4852","63757",0.86,11.35
2021-01-20,63905,407349,0.77,4.89,"<10","30",0,0,"<10","90",0,0.02,"1378","13822",0.2,1.96,"19080",75324,1.29,5.08,"11495",61539,1.01,5.41,"9575",56135,0.93,5.46,"10706",58358,1.07,5.84,"5740","70777",0.8,9.85,"5925","71274",1.06,12.69
2021-01-21,69999,427485,0.84,5.13,"<10","30",0,0,"<10","96",0,0.02,"1591","14226",0.23,2.02,"20514",76983,1.38,5.19,"12638",63343,1.11,5.57,"10501",58084,1.02,5.65,"11849",60708,1.19,6.08,"6438","76923",0.9,10.7,"6462","77092",1.15,13.73
2021-01-22,73354,446983,0.88,5.36,"<10","30",0,0,"<10","97",0,0.02,"1686","14661",0.24,2.08,"21448",78753,1.45,5.31,"13345",65152,1.17,5.73,"11081",60052,1.08,5.84,"12438",62836,1.25,6.29,"6724","82845",0.94,11.53,"6624","82557",1.18,14.7
2021-01-23,75761,459100,0.91,5.51,"<10","32",0,0,"<10","98",0,0.02,"1805","14915",0.26,2.12,"22210",79819,1.5,5.38,"13829",66148,1.22,5.82,"11477",61099,1.12,5.94,"12792",64129,1.28,6.42,"6913","86995",0.96,12.1,"6727","85865",1.2,15.29
2021-01-24,78291,464294,0.94,5.57,"<10","32",0,0,"13","99",0,0.02,"1991","15064",0.28,2.14,"22968",80351,1.55,5.42,"14255",66646,1.25,5.86,"11835",61674,1.15,6,"13157",64742,1.32,6.48,"7162","88437",1,12.3,"6908","87249",1.23,15.54
2021-01-25,87568,475448,1.05,5.7,"<10","32",0,0,"14","103",0,0.02,"2344","15355",0.33,2.18,"25174",81454,1.7,5.49,"15886",67790,1.4,5.96,"13442",62907,1.31,6.12,"14931",66202,1.49,6.63,"8067","91552",1.12,12.74,"7708","90053",1.37,16.03
2021-01-26,96120,488908,1.15,5.86,"<10","32",0,0,"14","105",0,0.02,"2695","15637",0.38,2.22,"27142",82544,1.83,5.56,"17311",68944,1.52,6.06,"14917",64248,1.45,6.25,"16514",67914,1.65,6.8,"8952","95824",1.25,13.33,"8573","93660",1.53,16.68
2021-01-27,106117,505740,1.27,6.07,"<10","32",0,0,"15","110",0,0.03,"3214","15983",0.46,2.27,"29349",83893,1.98,5.65,"18995",70431,1.67,6.19,"16482",65849,1.6,6.41,"18283",69876,1.83,7,"9975","101531",1.39,14.13,"9802","98035",1.75,17.46
2021-01-28,115842,531226,1.39,6.37,"<10","32",0,0,"17","114",0,0.03,"3750","16612",0.53,2.36,"31764",86230,2.14,5.81,"20644",72761,1.82,6.4,"18105",68387,1.76,6.65,"19970",72696,2,7.28,"10839","109993",1.51,15.3,"10751","104401",1.91,18.59
2021-01-29,124561,557084,1.49,6.68,"<10","36",0,0,"19","117",0,0.03,"4293","17299",0.61,2.45,"33967",88861,2.29,5.99,"22256",75281,1.96,6.62,"19473",70918,1.89,6.9,"21290",75649,2.13,7.57,"11658","118374",1.62,16.47,"11603","110549",2.07,19.68
2021-01-30,127859,572650,1.53,6.87,"<10","36",0,0,"20","122",0,0.03,"4544","17607",0.64,2.5,"34884",89983,2.35,6.06,"22778",76499,2,6.73,"19935",72286,1.94,7.03,"21797",77495,2.18,7.76,"11966","124198",1.66,17.28,"11933","114424",2.12,20.37
2021-01-31,130489,583405,1.57,7,"<10","40",0,0.01,"21","127",0,0.03,"4726","17879",0.67,2.54,"35531",90816,2.39,6.12,"23162",77458,2.04,6.81,"20284",73375,1.97,7.14,"22188",78918,2.22,7.9,"12360","128126",1.72,17.83,"12215","116666",2.17,20.77
2021-02-01,135548,585177,1.63,7.02,"<10","40",0,0.01,"22","128",0.01,0.03,"4929","17942",0.7,2.55,"36446",90991,2.46,6.13,"23934",77640,2.11,6.83,"21054",73595,2.05,7.16,"23100",79241,2.31,7.93,"13028","128642",1.81,17.9,"13032","116958",2.32,20.83
2021-02-02,143994,588157,1.73,7.05,"<10","41",0,0.01,"23","128",0.01,0.03,"5272","18026",0.75,2.56,"37985",91260,2.56,6.15,"25261",77870,2.22,6.85,"22403",73890,2.18,7.19,"24473",79604,2.45,7.97,"13983","129820",1.95,18.06,"14591","117518",2.6,20.93
2021-02-03,161621,601897,1.94,7.22,"<10","41",0,0.01,"28","131",0.01,0.03,"5927","18309",0.84,2.6,"40784",92272,2.75,6.22,"27759",78923,2.44,6.94,"25067",75032,2.44,7.3,"27315",81136,2.73,8.12,"16857","135263",2.35,18.82,"17881","120790",3.18,21.51
2021-02-04,178073,625584,2.14,7.5,"<10","41",0,0.01,"32","136",0.01,0.03,"6594","18879",0.94,2.68,"43398",94393,2.92,6.36,"30080",81028,2.65,7.13,"27462",77183,2.67,7.51,"29929",83713,3,8.38,"19496","144237",2.71,20.07,"21078","125974",3.75,22.43
2021-02-05,194458,650054,2.33,7.8,"<10","44",0,0.01,"34","138",0.01,0.03,"7309","19465",1.04,2.76,"46192",96817,3.11,6.53,"32589",83262,2.87,7.32,"29768",79508,2.9,7.73,"32406",86388,3.24,8.65,"22084","153265",3.07,21.32,"24072","131167",4.29,23.36
2021-02-06,203416,670788,2.44,8.05,"<10","44",0,0.01,"37","142",0.01,0.03,"7755","19932",1.1,2.83,"47812",98656,3.22,6.65,"33983",85176,2.99,7.49,"30960",81640,3.01,7.94,"33710",88893,3.37,8.9,"23727","160719",3.3,22.36,"25428","135586",4.53,24.14
2021-02-07,209774,681484,2.52,8.17,"<10","45",0,0.01,"38","145",0.01,0.03,"8080","20255",1.15,2.87,"49209",99897,3.32,6.73,"35107",86389,3.09,7.6,"31890",82864,3.1,8.06,"34556",90334,3.46,9.04,"24508","164250",3.41,22.85,"26381","137305",4.7,24.45
2021-02-08,228202,696379,2.74,8.35,"<10","46",0,0.01,"41","148",0.01,0.03,"8644","20611",1.23,2.92,"51920",101269,3.5,6.83,"38115",87922,3.35,7.73,"34577",84532,3.36,8.22,"37134",92442,3.72,9.25,"27480","169350",3.82,23.56,"30286","140059",5.39,24.94
2021-02-09,249840,711518,3,8.53,"<10","48",0,0.01,"45","154",0.01,0.04,"9263","20982",1.31,2.98,"54959",102706,3.7,6.92,"41316",89408,3.63,7.86,"37522",86153,3.65,8.38,"39998",94403,4,9.45,"31386","174751",4.37,24.31,"35345","142913",6.29,25.45
2021-02-10,272645,728513,3.27,8.74,"<10","49",0,0.01,"45","163",0.01,0.04,"9831","21550",1.4,3.06,"57800",104547,3.9,7.05,"44308",91200,3.9,8.02,"40298",88045,3.92,8.56,"42687",96724,4.27,9.68,"36358","180126",5.06,25.06,"41311","146109",7.36,26.02
2021-02-11,298270,753323,3.58,9.04,"<10","51",0,0.01,"50","168",0.01,0.04,"10448","22474",1.48,3.19,"60643",107559,4.09,7.25,"47312",94278,4.16,8.29,"43242",90931,4.21,8.84,"45626",100041,4.57,10.01,"42843","187440",5.96,26.08,"48098","150381",8.56,26.78
2021-02-12,321846,786184,3.86,9.43,"<10","52",0,0.01,"52","179",0.01,0.04,"11136","23371",1.58,3.32,"63512",110743,4.28,7.46,"50117",97261,4.41,8.55,"45755",93874,4.45,9.13,"48125",103610,4.82,10.37,"49016","199653",6.82,27.78,"54125","157441",9.64,28.03
2021-02-13,340891,809489,4.09,9.71,"<10","52",0,0.01,"53","183",0.01,0.04,"11615","24037",1.65,3.41,"65557",112925,4.42,7.61,"52018",99457,4.58,8.75,"47542",96124,4.62,9.35,"49978",106346,5,10.65,"55274","208013",7.69,28.94,"58846","162352",10.48,28.91
2021-02-14,359518,823334,4.31,9.88,"<10","52",0,0.01,"55","191",0.01,0.04,"12123","24417",1.72,3.47,"67752",114314,4.57,7.7,"54134",100878,4.76,8.87,"49460",97635,4.81,9.5,"51966",108151,5.2,10.83,"60451","212682",8.41,29.59,"63569","165014",11.32,29.38
2021-02-15,368040,834407,4.41,10.01,"<10","52",0,0.01,"57","202",0.01,0.05,"12285","24839",1.74,3.52,"68490",115779,4.62,7.8,"54942",102414,4.83,9.01,"50408",99258,4.9,9.65,"53073",110287,5.31,11.04,"63047","215032",8.77,29.92,"65730","166544",11.7,29.65
2021-02-16,388762,846472,4.66,10.15,"<10","53",0,0.01,"62","217",0.01,0.05,"12728","25122",1.81,3.57,"70494",116917,4.75,7.88,"56926",103633,5.01,9.12,"52523",100661,5.11,9.79,"55548",112313,5.56,11.24,"69627","218767",9.69,30.44,"70846","168789",12.61,30.05
2021-02-17,406131,859663,4.87,10.31,"<10","55",0,0.01,"64","227",0.01,0.05,"13071","25481",1.85,3.62,"71995",118198,4.85,7.97,"58559",105007,5.15,9.24,"54230",102224,5.27,9.94,"57574",114637,5.76,11.48,"75260","222668",10.47,30.98,"75370","171166",13.42,30.48
2021-02-18,426802,869909,5.12,10.43,"<10","62",0,0.01,"66","233",0.02,0.05,"13601","25749",1.93,3.65,"74186",119340,5,8.04,"60651",106139,5.33,9.34,"56392",103597,5.49,10.08,"60026",116762,6.01,11.69,"81655","225362",11.36,31.35,"80216","172665",14.28,30.74
2021-02-19,446252,880765,5.35,10.56,"<10","62",0,0.01,"69","251",0.02,0.06,"14113","26116",2,3.71,"76267",120505,5.14,8.12,"62749",107422,5.52,9.45,"58397",105000,5.68,10.21,"62178",118952,6.22,11.91,"87632","228106",12.19,31.73,"84838","174351",15.11,31.04
2021-02-20,467316,890311,5.61,10.68,"<10","62",0,0.01,"72","266",0.02,0.06,"14615","26418",2.07,3.75,"78301",121569,5.28,8.19,"64750",108428,5.7,9.54,"60406",106208,5.88,10.33,"64352",120850,6.44,12.1,"94561","230595",13.16,32.08,"90250","175915",16.07,31.32
2021-02-21,481115,895309,5.77,10.74,"10","62",0,0.01,"74","276",0.02,0.06,"15016","26586",2.13,3.77,"79680",122113,5.37,8.23,"66129",109024,5.82,9.59,"61818",106895,6.01,10.4,"65806",121989,6.59,12.21,"98890","231679",13.76,32.23,"93692","176685",16.68,31.46
2021-02-22,491325,906027,5.89,10.87,"10","62",0,0.01,"77","284",0.02,0.07,"15271","26928",2.17,3.82,"80654",123431,5.44,8.32,"67185",110379,5.91,9.71,"62924",108323,6.12,10.54,"67065",124481,6.71,12.46,"101936","234061",14.18,32.56,"96203","178078",17.13,31.71
2021-02-23,503642,927277,6.04,11.12,"10","64",0,0.01,"80","313",0.02,0.07,"15539","27509",2.21,3.9,"81711",125874,5.51,8.48,"68311",113099,6.01,9.95,"64213",111447,6.25,10.84,"68692",129349,6.88,12.95,"105969","238708",14.74,33.21,"99117","180914",17.65,32.21
2021-02-24,521018,958771,6.25,11.5,"10","64",0,0.01,"84","354",0.02,0.08,"15881","28419",2.25,4.03,"83087",129164,5.6,8.71,"69834",116639,6.14,10.26,"65799",115536,6.4,11.24,"70688",135777,7.08,13.59,"112341","246883",15.63,34.35,"103294","185935",18.39,33.11
2021-02-25,546589,1006625,6.56,12.07,"10","65",0,0.01,"89","415",0.02,0.1,"16430","30172",2.33,4.28,"85315",135421,5.75,9.13,"72107",122905,6.34,10.81,"68215",122425,6.64,11.91,"73465",145996,7.35,14.62,"121507","257064",16.9,35.76,"109451","192162",19.49,34.22
2021-02-26,573650,1060662,6.88,12.72,"11","68",0,0.01,"92","491",0.02,0.11,"17081","32031",2.42,4.55,"87999",142014,5.93,9.57,"74713",129696,6.57,11.41,"70986",130248,6.9,12.67,"76592",157176,7.67,15.73,"130743","269160",18.19,37.45,"115433","199778",20.55,35.57
2021-02-27,593528,1105013,7.12,13.25,"12","71",0,0.01,"95","587",0.02,0.14,"17636","33737",2.5,4.79,"90014",147356,6.07,9.93,"76803",135443,6.76,11.91,"73110",137054,7.11,13.33,"79012",166649,7.91,16.68,"137019","278549",19.06,38.75,"119827","205567",21.34,36.6
2021-02-28,605848,1143366,7.27,13.71,"13","71",0,0.01,"99","677",0.02,0.16,"17989","35498",2.55,5.04,"91221",152759,6.15,10.3,"78088",141316,6.87,12.43,"74489",143516,7.25,13.96,"80762",175065,8.08,17.53,"141158","284973",19.64,39.65,"122029","209491",21.73,37.3
2021-03-01,617871,1177791,7.41,14.13,"14","72",0,0.01,"100","740",0.02,0.17,"18294","36644",2.6,5.2,"92392",156502,6.23,10.55,"79359",145467,6.98,12.79,"75905",148141,7.38,14.41,"82469",182098,8.26,18.23,"145090","293658",20.19,40.85,"124248","214469",22.12,38.19
2021-03-02,629396,1216880,7.55,14.6,"14","72",0,0.01,"105","812",0.02,0.19,"18562","37910",2.63,5.38,"93464",160893,6.3,10.84,"80470",150079,7.08,13.2,"77094",153782,7.5,14.96,"83975",189946,8.41,19.02,"149221","303271",20.76,42.19,"126491","220115",22.52,39.19
2021-03-03,643755,1257776,7.72,15.09,"14","75",0,0.01,"115","878",0.03,0.2,"18994","39446",2.7,5.6,"94903",165567,6.4,11.16,"81875",155157,7.2,13.65,"78686",159943,7.65,15.56,"85942",198451,8.6,19.87,"153929","312606",21.41,43.49,"129297","225653",23.02,40.18
2021-03-04,665499,1308742,7.98,15.7,"15","76",0,0.01,"120","972",0.03,0.22,"19647","41583",2.79,5.9,"97206",172292,6.55,11.61,"84259",162155,7.41,14.26,"81191",168049,7.9,16.35,"89132",209648,8.92,20.99,"160790","322525",22.37,44.87,"133139","231442",23.71,41.21
2021-03-05,689875,1361626,8.28,16.33,"17","78",0,0.01,"133","1073",0.03,0.25,"20430","43960",2.9,6.24,"99960",179039,6.74,12.07,"87095",169390,7.66,14.9,"84148",176985,8.18,17.21,"92638",221218,9.27,22.15,"168066","332575",23.38,46.27,"137388","237308",24.46,42.25
2021-03-06,710569,1404778,8.52,16.85,"17","80",0,0.01,"139","1189",0.03,0.27,"21045","45964",2.99,6.52,"102337",185185,6.9,12.48,"89465",175735,7.87,15.46,"86851",184532,8.45,17.95,"95858",231026,9.6,23.13,"174016","339732",24.21,47.26,"140841","241335",25.08,42.97
2021-03-07,728038,1438243,8.73,17.25,"17","82",0,0.01,"145","1286",0.03,0.3,"21706","47670",3.08,6.76,"104804",190668,7.06,12.85,"91763",181130,8.07,15.93,"89331",190639,8.69,18.54,"98612",238676,9.87,23.89,"178556","344176",24.84,47.88,"143104","243916",25.48,43.43
2021-03-08,746679,1477219,8.96,17.72,"17","82",0,0.01,"160","1367",0.04,0.32,"22359","49459",3.17,7.02,"107188",196650,7.22,13.25,"94184",187019,8.28,16.45,"92000",197453,8.95,19.21,"101896",247189,10.2,24.75,"183126","350391",25.48,48.75,"145749","247609",25.95,44.09
2021-03-09,764200,1517868,9.17,18.21,"18","87",0,0.01,"173","1435",0.04,0.33,"23001","51236",3.26,7.27,"109350",202271,7.37,13.63,"96329",192650,8.47,16.95,"94488",204026,9.19,19.85,"105038",256114,10.52,25.64,"187586","357946",26.1,49.8,"148217","252103",26.39,44.89
2021-03-10,782293,1568557,9.38,18.81,"20","87",0,0.01,"182","1561",0.04,0.36,"23626","53349",3.35,7.57,"111283",208816,7.5,14.07,"98315",199107,8.65,17.51,"96792",211839,9.41,20.61,"108402",269454,10.85,26.97,"192427","366971",26.77,51.05,"151246","257373",26.93,45.83
