"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,285,45864,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","959",0,0.14,"89",15600,0.01,1.05,"38",8904,0,0.78,"48",6826,0,0.66,"57",7277,0.01,0.73,"28","3411",0,0.47,"11","2875",0,0.51
2020-12-25,286,46065,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","967",0,0.14,"89",15633,0.01,1.05,"38",8930,0,0.79,"48",6849,0,0.67,"58",7318,0.01,0.73,"28","3454",0,0.48,"11","2902",0,0.52
2020-12-26,324,49110,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1088",0,0.15,"90",16464,0.01,1.11,"44",9610,0,0.85,"52",7354,0.01,0.72,"68",7850,0.01,0.79,"33","3680",0,0.51,"21","3051",0,0.54
2020-12-27,338,51652,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1297",0,0.18,"91",17184,0.01,1.16,"45",10124,0,0.89,"55",7729,0.01,0.75,"70",8229,0.01,0.82,"34","3853",0,0.54,"23","3220",0,0.57
2020-12-28,402,60207,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1555",0,0.22,"103",19344,0.01,1.3,"56",11716,0,1.03,"69",9162,0.01,0.89,"82",9879,0.01,0.99,"40","4673",0.01,0.65,"28","3861",0,0.69
2020-12-29,462,69067,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1802",0,0.26,"127",21377,0.01,1.44,"62",13287,0.01,1.17,"74",10679,0.01,1.04,"99",11632,0.01,1.16,"43","5572",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,535,79314,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2153",0,0.31,"137",23684,0.01,1.6,"70",15085,0.01,1.33,"88",12332,0.01,1.2,"118",13579,0.01,1.36,"55","6615",0.01,0.92,"38","5845",0.01,1.04
2020-12-31,574,85269,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2391",0,0.34,"142",25191,0.01,1.7,"80",16141,0.01,1.42,"96",13272,0.01,1.29,"126",14624,0.01,1.46,"57","7182",0.01,1,"42","6447",0.01,1.15
2021-01-01,640,85915,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2437",0,0.35,"158",25296,0.01,1.7,"91",16218,0.01,1.43,"104",13363,0.01,1.3,"143",14717,0.01,1.47,"66","7299",0.01,1.02,"46","6562",0.01,1.17
2021-01-02,664,88845,0.01,1.07,"<10","10",0,0,"<10","16",0,0,"30","2621",0,0.37,"163",26262,0.01,1.77,"94",16787,0.01,1.48,"107",13829,0.01,1.35,"148",15126,0.01,1.51,"70","7511",0.01,1.04,"49","6683",0.01,1.19
2021-01-03,702,91658,0.01,1.1,"<10","10",0,0,"<10","23",0,0.01,"30","2860",0,0.41,"174",27142,0.01,1.83,"100",17251,0.01,1.52,"114",14206,0.01,1.38,"154",15502,0.02,1.55,"74","7759",0.01,1.08,"53","6905",0.01,1.23
2021-01-04,1363,101784,0.02,1.22,"<10","11",0,0,"<10","26",0,0.01,"42","3256",0.01,0.46,"433",29491,0.03,1.99,"253",18998,0.02,1.67,"192",15947,0.02,1.55,"263",17405,0.03,1.74,"116","8755",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3075,113609,0.04,1.36,"<10","13",0,0,"<10","27",0,0.01,"68","3769",0.01,0.53,"1124",32024,0.08,2.16,"626",21060,0.06,1.85,"453",18088,0.04,1.76,"536",19682,0.05,1.97,"189","10015",0.03,1.39,"75","8931",0.01,1.59
2021-01-06,6091,128386,0.07,1.54,"<10","16",0,0,"<10","28",0,0.01,"109","4489",0.02,0.64,"2338",35093,0.16,2.37,"1311",23671,0.12,2.08,"898",20671,0.09,2.01,"979",22489,0.1,2.25,"356","11565",0.05,1.61,"96","10364",0.02,1.85
2021-01-07,10278,142487,0.12,1.71,"<10","17",0,0,"<10","31",0,0.01,"167","5366",0.02,0.76,"4114",38255,0.28,2.58,"2242",26192,0.2,2.3,"1494",23145,0.15,2.25,"1544",25073,0.15,2.51,"573","12943",0.08,1.8,"140","11465",0.02,2.04
2021-01-08,14698,156309,0.18,1.87,"<10","17",0,0,"<10","35",0,0.01,"247","6140",0.04,0.87,"6049",41549,0.41,2.8,"3180",28784,0.28,2.53,"2105",25489,0.2,2.48,"2142",27502,0.21,2.75,"799","14270",0.11,1.99,"172","12523",0.03,2.23
2021-01-09,15860,163040,0.19,1.96,"<10","17",0,0,"<10","36",0,0.01,"284","6617",0.04,0.94,"6587",43335,0.44,2.92,"3394",30037,0.3,2.64,"2277",26549,0.22,2.58,"2284",28623,0.23,2.87,"848","14887",0.12,2.07,"181","12939",0.03,2.3
2021-01-10,16675,169666,0.2,2.04,"<10","18",0,0,"<10","39",0,0.01,"309","7077",0.04,1,"6959",45018,0.47,3.03,"3578",31334,0.31,2.76,"2382",27687,0.23,2.69,"2369",29623,0.24,2.97,"888","15455",0.12,2.15,"185","13415",0.03,2.39
2021-01-11,22786,189634,0.27,2.27,"<10","20",0,0,"<10","42",0,0.01,"411","7897",0.06,1.12,"8720",48842,0.59,3.29,"4591",35151,0.4,3.09,"3267",31004,0.32,3.02,"3414",32445,0.34,3.25,"1454","17017",0.2,2.37,"924","17216",0.16,3.07
2021-01-12,29163,212252,0.35,2.55,"<10","20",0,0,"<10","46",0,0.01,"538","8698",0.08,1.23,"10648",52647,0.72,3.55,"5683",38966,0.5,3.43,"4260",34353,0.41,3.34,"4513",35640,0.45,3.57,"1983","19439",0.28,2.7,"1533","22443",0.27,4
2021-01-13,36590,237896,0.44,2.85,"<10","24",0,0,"<10","51",0,0.01,"691","9457",0.1,1.34,"12664",56178,0.85,3.79,"6891",42464,0.61,3.74,"5328",37790,0.52,3.68,"5719",39011,0.57,3.91,"2688","24194",0.37,3.37,"2604","28727",0.46,5.12
2021-01-14,40676,266157,0.49,3.19,"<10","25",0,0,"<10","59",0,0.01,"796","10259",0.11,1.46,"13926",59522,0.94,4.01,"7689",46118,0.68,4.06,"5991",41242,0.58,4.01,"6444",42338,0.65,4.24,"3000","30574",0.42,4.25,"2825","36020",0.5,6.41
2021-01-15,43536,289165,0.52,3.47,"<10","26",0,0,"<10","65",0,0.02,"883","10918",0.13,1.55,"14823",62583,1,4.22,"8255",49098,0.73,4.32,"6434",43916,0.63,4.27,"6959",45180,0.7,4.52,"3225","36009",0.45,5.01,"2950","41370",0.53,7.37
2021-01-16,45201,312936,0.54,3.75,"<10","26",0,0,"<10","71",0,0.02,"950","11582",0.13,1.64,"15241",65412,1.03,4.41,"8541",51717,0.75,4.55,"6670",46415,0.65,4.51,"7228",47648,0.72,4.77,"3430","42945",0.48,5.97,"3134","47120",0.56,8.39
2021-01-17,46285,331074,0.56,3.97,"<10","26",0,0,"<10","74",0,0.02,"999","12065",0.14,1.71,"15485",67445,1.04,4.55,"8722",53622,0.77,4.72,"6833",48140,0.66,4.68,"7391",49481,0.74,4.95,"3563","48477",0.5,6.74,"3285","51744",0.58,9.21
2021-01-18,48582,353036,0.58,4.23,"<10","26",0,0,"<10","81",0,0.02,"1034","12566",0.15,1.78,"15729",69640,1.06,4.69,"8957",55860,0.79,4.91,"7144",50479,0.69,4.91,"7865",52092,0.79,5.21,"3971","54916",0.55,7.64,"3875","57376",0.69,10.22
2021-01-19,56455,379665,0.68,4.55,"<10","27",0,0,"<10","87",0,0.02,"1195","13263",0.17,1.88,"17468",72512,1.18,4.89,"10204",58777,0.9,5.17,"8446",53354,0.82,5.19,"9404",55272,0.94,5.53,"4898","62591",0.68,8.71,"4832","63782",0.86,11.36
2021-01-20,63901,407607,0.77,4.89,"<10","29",0,0,"<10","93",0,0.02,"1408","13922",0.2,1.98,"19103",75399,1.29,5.08,"11503",61641,1.01,5.42,"9576",56157,0.93,5.46,"10698",58346,1.07,5.84,"5702","70734",0.79,9.84,"5902","71286",1.05,12.69
2021-01-21,69985,427769,0.84,5.13,"<10","29",0,0,"<10","100",0,0.02,"1621","14335",0.23,2.03,"20534",77062,1.38,5.19,"12647",63453,1.11,5.58,"10502",58112,1.02,5.65,"11842",60702,1.19,6.08,"6394","76872",0.89,10.69,"6435","77104",1.15,13.73
2021-01-22,73330,447312,0.88,5.37,"<10","29",0,0,"<10","101",0,0.02,"1713","14775",0.24,2.1,"21471",78844,1.45,5.31,"13352",65262,1.17,5.74,"11082",60078,1.08,5.84,"12428",62834,1.24,6.29,"6680","82813",0.93,11.52,"6592","82576",1.17,14.7
2021-01-23,75735,459435,0.91,5.51,"<10","31",0,0,"<10","102",0,0.02,"1831","15029",0.26,2.13,"22231",79905,1.5,5.39,"13839",66265,1.22,5.83,"11477",61128,1.12,5.95,"12782",64126,1.28,6.42,"6869","86963",0.96,12.1,"6694","85886",1.19,15.29
2021-01-24,78273,464624,0.94,5.57,"<10","31",0,0,"16","103",0,0.02,"2023","15177",0.29,2.15,"22989",80430,1.55,5.42,"14265",66766,1.25,5.87,"11837",61705,1.15,6,"13147",64742,1.32,6.48,"7118","88406",0.99,12.3,"6875","87264",1.22,15.54
2021-01-25,87536,475806,1.05,5.71,"<10","31",0,0,"17","107",0,0.02,"2378","15470",0.34,2.2,"25192",81539,1.7,5.5,"15894",67910,1.4,5.97,"13443",62945,1.31,6.12,"14915",66205,1.49,6.63,"8019","91528",1.12,12.73,"7675","90071",1.37,16.04
2021-01-26,96099,489284,1.15,5.87,"<10","31",0,0,"17","109",0,0.03,"2733","15755",0.39,2.24,"27166",82629,1.83,5.57,"17321",69062,1.52,6.07,"14915",64289,1.45,6.25,"16501",67918,1.65,6.8,"8905","95803",1.24,13.33,"8538","93688",1.52,16.68
2021-01-27,106102,506121,1.27,6.07,"<10","31",0,0,"18","114",0,0.03,"3256","16101",0.46,2.28,"29380",83973,1.98,5.66,"19000",70544,1.67,6.2,"16483",65892,1.6,6.41,"18264",69879,1.83,7,"9933","101521",1.38,14.12,"9765","98066",1.74,17.46
2021-01-28,115823,531582,1.39,6.38,"<10","31",0,0,"19","118",0,0.03,"3795","16721",0.54,2.37,"31797",86312,2.14,5.82,"20649",72872,1.82,6.41,"18107",68428,1.76,6.66,"19947",72694,2,7.28,"10797","109982",1.5,15.3,"10709","104424",1.91,18.59
2021-01-29,124559,557411,1.49,6.69,"<10","35",0,0,"21","121",0,0.03,"4349","17403",0.62,2.47,"34009",88933,2.29,5.99,"22262",75392,1.96,6.63,"19471",70958,1.89,6.9,"21272",75642,2.13,7.57,"11612","118360",1.62,16.47,"11560","110567",2.06,19.69
2021-01-30,127872,572990,1.53,6.87,"<10","35",0,0,"22","126",0.01,0.03,"4605","17711",0.65,2.51,"34926",90059,2.35,6.07,"22789",76616,2,6.74,"19935",72325,1.94,7.03,"21783",77492,2.18,7.76,"11920","124181",1.66,17.28,"11889","114445",2.12,20.38
2021-01-31,130503,583749,1.57,7,"<10","39",0,0.01,"23","131",0.01,0.03,"4788","17984",0.68,2.55,"35572",90893,2.4,6.13,"23176",77578,2.04,6.82,"20281",73416,1.97,7.14,"22176",78917,2.22,7.9,"12313","128104",1.71,17.82,"12171","116687",2.17,20.78
2021-02-01,135577,585505,1.63,7.02,"<10","39",0,0.01,"24","132",0.01,0.03,"4998","18046",0.71,2.56,"36486",91065,2.46,6.14,"23950",77754,2.11,6.84,"21055",73637,2.05,7.16,"23089",79238,2.31,7.93,"12981","128619",1.81,17.89,"12990","116975",2.31,20.83
2021-02-02,144043,588465,1.73,7.06,"<10","41",0,0.01,"25","132",0.01,0.03,"5341","18126",0.76,2.57,"38034",91332,2.56,6.16,"25280",77984,2.22,6.86,"22406",73929,2.18,7.19,"24464",79598,2.45,7.97,"13936","129791",1.94,18.06,"14552","117532",2.59,20.93
2021-02-03,161702,602206,1.94,7.22,"<10","41",0,0.01,"30","135",0.01,0.03,"6007","18408",0.85,2.61,"40836",92344,2.75,6.22,"27793",79035,2.44,6.95,"25070",75077,2.44,7.3,"27308",81129,2.73,8.12,"16809","135238",2.34,18.81,"17844","120799",3.18,21.51
2021-02-04,178175,625896,2.14,7.51,"<10","41",0,0.01,"34","140",0.01,0.03,"6686","18975",0.95,2.69,"43438",94471,2.93,6.37,"30131",81135,2.65,7.14,"27466",77233,2.67,7.51,"29924",83709,3,8.38,"19441","144215",2.7,20.06,"21049","125977",3.75,22.43
2021-02-05,194562,650373,2.33,7.8,"<10","44",0,0.01,"36","142",0.01,0.03,"7408","19570",1.05,2.78,"46228",96893,3.12,6.53,"32645",83366,2.87,7.33,"29773",79558,2.9,7.74,"32408",86386,3.24,8.65,"22028","153245",3.06,21.32,"24030","131169",4.28,23.36
2021-02-06,203518,671096,2.44,8.05,"<10","44",0,0.01,"39","146",0.01,0.03,"7853","20043",1.11,2.84,"47851",98733,3.23,6.65,"34036",85276,2.99,7.5,"30963",81688,3.01,7.95,"33711",88891,3.37,8.9,"23669","160693",3.29,22.36,"25390","135582",4.52,24.14
2021-02-07,209871,681795,2.52,8.18,"<10","45",0,0.01,"40","150",0.01,0.03,"8179","20366",1.16,2.89,"49241",99973,3.32,6.74,"35167",86492,3.09,7.61,"31893",82910,3.1,8.06,"34557",90331,3.46,9.04,"24443","164222",3.4,22.85,"26344","137306",4.69,24.45
2021-02-08,228316,696675,2.74,8.36,"<10","46",0,0.01,"43","152",0.01,0.04,"8742","20721",1.24,2.94,"51956",101346,3.5,6.83,"38178",88022,3.36,7.74,"34590",84578,3.36,8.23,"37129",92436,3.72,9.25,"27414","169311",3.81,23.55,"30257","140063",5.39,24.94
2021-02-09,249979,711815,3,8.54,"<10","48",0,0.01,"47","158",0.01,0.04,"9363","21091",1.33,2.99,"55005",102783,3.71,6.93,"41381",89506,3.64,7.87,"37537",86197,3.65,8.38,"39985",94396,4,9.45,"31331","174719",4.36,24.31,"35322","142917",6.29,25.45
2021-02-10,272788,728805,3.27,8.74,"<10","49",0,0.01,"47","167",0.01,0.04,"9930","21658",1.41,3.07,"57852",104625,3.9,7.05,"44369",91296,3.9,8.03,"40313",88088,3.92,8.57,"42674",96717,4.27,9.68,"36301","180098",5.05,25.06,"41293","146107",7.35,26.02
2021-02-11,298441,753623,3.58,9.04,"10","51",0,0.01,"52","171",0.01,0.04,"10547","22588",1.5,3.21,"60704",107639,4.09,7.25,"47384",94383,4.17,8.3,"43263",90972,4.21,8.85,"45609",100030,4.57,10.01,"42785","187411",5.95,26.07,"48087","150378",8.56,26.78
2021-02-12,322061,786506,3.86,9.43,"10","52",0,0.01,"54","182",0.01,0.04,"11236","23488",1.59,3.33,"63593",110835,4.29,7.47,"50193",97363,4.41,8.56,"45778",93917,4.45,9.14,"48114",103610,4.82,10.37,"48961","199620",6.81,27.77,"54122","157439",9.64,28.03
2021-02-13,341136,809836,4.09,9.71,"10","52",0,0.01,"55","186",0.01,0.04,"11721","24155",1.66,3.43,"65644",113018,4.42,7.62,"52103",99567,4.58,8.76,"47575",96173,4.63,9.35,"49969",106352,5,10.65,"55213","207985",7.68,28.94,"58846","162348",10.48,28.91
2021-02-14,359777,823692,4.32,9.88,"10","52",0,0.01,"57","194",0.01,0.04,"12236","24541",1.74,3.48,"67835",114403,4.57,7.71,"54223",100996,4.77,8.88,"49496",97680,4.81,9.5,"51963",108156,5.2,10.83,"60390","212655",8.4,29.58,"63567","165015",11.32,29.38
2021-02-15,368311,834762,4.42,10.01,"10","52",0,0.01,"59","205",0.01,0.05,"12400","24963",1.76,3.54,"68571",115869,4.62,7.81,"55030",102534,4.84,9.02,"50445",99302,4.91,9.66,"53073",110287,5.31,11.04,"62993","215006",8.76,29.91,"65730","166544",11.7,29.65
2021-02-16,389051,846831,4.67,10.16,"10","53",0,0.01,"65","221",0.02,0.05,"12844","25246",1.82,3.58,"70575",117009,4.76,7.89,"57014",103754,5.01,9.13,"52560",100708,5.11,9.8,"55552",112309,5.56,11.24,"69579","218744",9.68,30.43,"70852","168787",12.62,30.05
2021-02-17,406424,860055,4.88,10.32,"10","55",0,0.01,"67","231",0.02,0.05,"13185","25604",1.87,3.63,"72069",118296,4.86,7.97,"58645",105137,5.16,9.25,"54271",102273,5.28,9.95,"57580",114638,5.76,11.48,"75222","222651",10.47,30.98,"75375","171170",13.42,30.48
2021-02-18,427098,870308,5.12,10.44,"11","61",0,0.01,"69","236",0.02,0.05,"13714","25870",1.95,3.67,"74269",119436,5.01,8.05,"60749",106275,5.34,9.35,"56434",103645,5.49,10.08,"60029",116762,6.01,11.69,"81613","225349",11.35,31.35,"80210","172674",14.28,30.75
2021-02-19,446575,881201,5.36,10.57,"11","61",0,0.01,"73","254",0.02,0.06,"14231","26237",2.02,3.72,"76350",120617,5.15,8.13,"62850",107573,5.53,9.46,"58445",105050,5.68,10.22,"62188",118949,6.23,11.91,"87595","228096",12.19,31.73,"84832","174364",15.11,31.05
2021-02-20,467641,890749,5.61,10.68,"11","61",0,0.01,"76","269",0.02,0.06,"14733","26542",2.09,3.77,"78376",121674,5.28,8.2,"64859",108583,5.7,9.55,"60451",106262,5.88,10.34,"64364",120846,6.44,12.1,"94523","230582",13.15,32.08,"90248","175930",16.07,31.33
2021-02-21,481448,895773,5.77,10.74,"12","61",0,0.01,"78","279",0.02,0.06,"15138","26716",2.15,3.79,"79756",122226,5.38,8.24,"66249",109182,5.83,9.6,"61865",106957,6.02,10.4,"65822",121988,6.59,12.21,"98838","231661",13.75,32.23,"93690","176703",16.68,31.46
2021-02-22,491661,906516,5.9,10.87,"12","61",0,0.01,"81","287",0.02,0.07,"15392","27060",2.18,3.84,"80729",123543,5.44,8.33,"67300",110543,5.92,9.72,"62970",108391,6.12,10.54,"67083",124487,6.72,12.46,"101891","234048",14.18,32.56,"96203","178096",17.13,31.71
2021-02-23,503981,927776,6.05,11.13,"12","63",0,0.01,"84","318",0.02,0.07,"15662","27646",2.22,3.92,"81785",125985,5.51,8.49,"68425",113263,6.02,9.96,"64263",111518,6.25,10.85,"68705",129352,6.88,12.95,"105926","238697",14.74,33.21,"99119","180934",17.65,32.22
2021-02-24,521360,959264,6.25,11.51,"12","63",0,0.01,"88","357",0.02,0.08,"16008","28548",2.27,4.05,"83160",129283,5.6,8.71,"69947",116811,6.15,10.27,"65850",115606,6.41,11.24,"70705",135775,7.08,13.59,"112294","246868",15.62,34.34,"103296","185953",18.39,33.11
2021-02-25,546906,1007075,6.56,12.08,"12","64",0,0.01,"93","416",0.02,0.1,"16551","30293",2.35,4.3,"85382",135545,5.75,9.14,"72211",123071,6.35,10.83,"68263",122493,6.64,11.91,"73482",145982,7.36,14.61,"121467","257035",16.9,35.76,"109445","192176",19.49,34.22
2021-02-26,573933,1061125,6.88,12.73,"13","67",0,0.01,"96","491",0.02,0.11,"17202","32158",2.44,4.56,"88060",142131,5.94,9.58,"74810",129862,6.58,11.42,"71031",130325,6.91,12.68,"76603",157163,7.67,15.73,"130696","269136",18.18,37.44,"115422","199792",20.55,35.57
2021-02-27,593792,1105516,7.12,13.26,"14","70",0,0.01,"99","586",0.02,0.14,"17757","33873",2.52,4.81,"90078",147486,6.07,9.94,"76900",135624,6.76,11.93,"73154",137126,7.12,13.34,"79020",166645,7.91,16.68,"136963","278524",19.05,38.75,"119807","205582",21.33,36.61
2021-02-28,606097,1143896,7.27,13.72,"15","70",0,0.01,"103","673",0.02,0.16,"18107","35637",2.57,5.06,"91287",152897,6.15,10.31,"78187",141511,6.88,12.45,"74526",143592,7.25,13.97,"80769",175058,8.09,17.52,"141092","284954",19.63,39.64,"122011","209504",21.73,37.3
2021-03-01,618091,1178326,7.41,14.13,"16","71",0,0.01,"104","738",0.02,0.17,"18408","36786",2.61,5.22,"92460",156636,6.23,10.56,"79451",145671,6.99,12.81,"75936",148220,7.39,14.42,"82470",182085,8.26,18.23,"145017","293634",20.18,40.85,"124229","214485",22.12,38.19
2021-03-02,629601,1217458,7.55,14.6,"16","71",0,0.01,"109","811",0.03,0.19,"18676","38051",2.65,5.4,"93532",161025,6.3,10.85,"80556",150300,7.09,13.22,"77121",153878,7.5,14.97,"83973",189952,8.41,19.02,"149147","303242",20.75,42.19,"126471","220128",22.52,39.2
2021-03-03,643967,1258403,7.72,15.09,"16","74",0,0.01,"119","877",0.03,0.2,"19107","39597",2.71,5.62,"94975",165708,6.4,11.17,"81964",155403,7.21,13.67,"78718",160043,7.66,15.57,"85939",198466,8.6,19.87,"153855","312567",21.4,43.48,"129274","225668",23.02,40.18
2021-03-04,665717,1309360,7.99,15.71,"17","75",0,0.01,"125","972",0.03,0.22,"19754","41732",2.8,5.92,"97280",172428,6.56,11.62,"84347",162413,7.42,14.29,"81212",168145,7.9,16.36,"89134",209668,8.92,20.99,"160725","322464",22.36,44.86,"133123","231463",23.7,41.21
2021-03-05,690112,1362329,8.28,16.34,"20","78",0,0.01,"138","1074",0.03,0.25,"20526","44121",2.91,6.26,"100050",179180,6.74,12.08,"87185",169686,7.67,14.93,"84153",177070,8.19,17.22,"92651",221262,9.28,22.15,"167998","332509",23.37,46.26,"137391","237349",24.46,42.26
2021-03-06,710844,1405574,8.53,16.86,"20","80",0,0.01,"144","1190",0.03,0.27,"21133","46123",3,6.55,"102422",185325,6.9,12.49,"89569",176063,7.88,15.49,"86844",184616,8.45,17.96,"95873",231091,9.6,23.13,"173975","339686",24.2,47.26,"140864","241400",25.08,42.98
2021-03-07,728327,1439102,8.74,17.26,"20","81",0,0.01,"150","1290",0.03,0.3,"21771","47815",3.09,6.79,"104871",190806,7.07,12.86,"91889",181494,8.08,15.96,"89315",190739,8.69,18.55,"98623",238737,9.87,23.9,"178552","344161",24.84,47.88,"143136","243979",25.49,43.44
2021-03-08,746972,1478131,8.96,17.73,"20","81",0,0.01,"164","1369",0.04,0.32,"22405","49589",3.18,7.04,"107218",196758,7.23,13.26,"94314",187403,8.3,16.48,"91970",197552,8.95,19.22,"101918",247268,10.2,24.75,"183164","350414",25.48,48.75,"145799","247697",25.96,44.1
2021-03-09,764534,1518804,9.17,18.22,"21","86",0,0.01,"177","1437",0.04,0.33,"23015","51331",3.27,7.28,"109378",202367,7.37,13.64,"96481",193071,8.49,16.98,"94463",204132,9.19,19.86,"105042",256183,10.52,25.65,"187666","357989",26.11,49.8,"148291","252208",26.4,44.91
2021-03-10,782648,1569483,9.39,18.83,"23","86",0,0.01,"186","1563",0.04,0.36,"23620","53419",3.35,7.58,"111299",208904,7.5,14.08,"98480",199528,8.66,17.55,"96756",211931,9.41,20.61,"108385",269503,10.85,26.98,"192550","367045",26.79,51.06,"151349","257504",26.95,45.85
