"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46100,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"95",15665,"<10",0.01,1.06,0,"40",8954,"<10",0,0.79,0,"48",6873,"<10",0,0.67,0,"60",7318,"<10",0.01,0.73,0,"31","3441","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,296,46303,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","964","<10",0,0.14,0,"95",15698,"<10",0.01,1.06,0,"40",8981,"<10",0,0.79,0,"48",6895,"<10",0,0.67,0,"61",7358,"<10",0.01,0.74,0,"31","3487","<10",0,0.49,0,"11","2910","<10",0,0.52,0
2020-12-26,339,49366,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1084","<10",0,0.15,0,"96",16531,"<10",0.01,1.11,0,"48",9669,"<10",0,0.85,0,"55",7399,"<10",0.01,0.72,0,"70",7895,"<10",0.01,0.79,0,"37","3716","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,355,51924,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1291","<10",0,0.18,0,"98",17244,"<10",0.01,1.16,0,"51",10189,"<10",0,0.9,0,"58",7785,"<10",0.01,0.76,0,"72",8278,"<10",0.01,0.83,0,"38","3891","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,422,60520,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1552","<10",0,0.22,0,"110",19414,"<10",0.01,1.31,0,"63",11780,"<10",0.01,1.04,0,"72",9227,"<10",0.01,0.9,0,"85",9935,"<10",0.01,0.99,0,"46","4716","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,485,69408,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1801","<10",0,0.26,0,"135",21440,"<10",0.01,1.45,0,"68",13368,"<10",0.01,1.18,0,"78",10748,"<10",0.01,1.05,0,"104",11691,"<10",0.01,1.17,0,"49","5622","<10",0.01,0.78,0,"31","4723","<10",0.01,0.84,0
2020-12-30,559,79742,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2158","<10",0,0.31,0,"147",23791,"<10",0.01,1.6,0,"77",15164,"<10",0.01,1.33,0,"91",12409,"<10",0.01,1.21,0,"124",13657,"<10",0.01,1.37,0,"61","6670","<10",0.01,0.93,0,"37","5875","<10",0.01,1.05,0
2020-12-31,598,85728,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2395","<10",0,0.34,0,"155",25312,"<10",0.01,1.71,0,"86",16223,"<10",0.01,1.43,0,"97",13355,"<10",0.01,1.3,0,"133",14705,"<10",0.01,1.47,0,"63","7240","<10",0.01,1.01,0,"41","6480","<10",0.01,1.15,0
2021-01-01,667,86419,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2446","<10",0,0.35,0,"171",25423,"<10",0.01,1.71,0,"98",16308,"<10",0.01,1.43,0,"104",13457,"<10",0.01,1.31,0,"152",14801,"10",0.02,1.48,0,"72","7363","<10",0.01,1.02,0,"46","6601","<10",0.01,1.18,0
2021-01-02,688,89341,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2629","<10",0,0.37,0,"175",26387,"<10",0.01,1.78,0,"101",16882,"<10",0.01,1.48,0,"108",13919,"<10",0.01,1.35,0,"157",15201,"11",0.02,1.52,0,"75","7577","<10",0.01,1.05,0,"48","6724","<10",0.01,1.2,0
2021-01-03,724,92147,48,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2861","<10",0,0.41,0,"185",27256,"<10",0.01,1.84,0,"107",17350,"<10",0.01,1.53,0,"115",14297,"<10",0.01,1.39,0,"162",15580,"12",0.02,1.56,0,"79","7823","<10",0.01,1.09,0,"52","6948","<10",0.01,1.24,0
2021-01-04,1390,102334,54,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"447",29623,"<10",0.03,2,0,"261",19107,"10",0.02,1.68,0,"193",16051,"<10",0.02,1.56,0,"272",17493,"15",0.03,1.75,0,"121","8821","<10",0.02,1.23,0,"60","7945","<10",0.01,1.41,0
2021-01-05,3111,114227,64,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3777","<10",0.01,0.54,0,"1143",32161,"14",0.08,2.17,0,"638",21182,"11",0.06,1.86,0,"453",18203,"<10",0.04,1.77,0,"544",19779,"16",0.05,1.98,0,"195","10093","<10",0.03,1.4,0,"74","8993","<10",0.01,1.6,0
2021-01-06,6149,129080,85,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4500","<10",0.02,0.64,0,"2366",35250,"22",0.16,2.38,0,"1322",23801,"13",0.12,2.09,0,"903",20790,"12",0.09,2.02,0,"987",22598,"21",0.1,2.26,0,"369","11655","<10",0.05,1.62,0,"95","10439","<10",0.02,1.86,0
2021-01-07,10351,143272,125,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5369","<10",0.02,0.76,0,"4151",38419,"38",0.28,2.59,0,"2260",26349,"18",0.2,2.32,0,"1497",23288,"19",0.15,2.27,0,"1551",25197,"31",0.16,2.52,0,"586","13047","<10",0.08,1.82,0,"140","11551","<10",0.02,2.06,0
2021-01-08,14796,157150,160,0.18,1.89,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6135","<10",0.03,0.87,0,"6107",41722,"55",0.41,2.81,0,"3200",28952,"22",0.28,2.55,0,"2113",25645,"26",0.21,2.49,0,"2154",27641,"34",0.22,2.77,0,"811","14381","12",0.11,2,0,"171","12616","<10",0.03,2.25,0
2021-01-09,15969,163897,167,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6613","<10",0.04,0.94,0,"6652",43512,"57",0.45,2.93,0,"3414",30210,"23",0.3,2.66,0,"2288",26702,"27",0.22,2.6,0,"2298",28769,"36",0.23,2.88,0,"860","14997","12",0.12,2.09,0,"181","13032","<10",0.03,2.32,0
2021-01-10,16790,170564,176,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7080","<10",0.04,1,0,"7024",45197,"62",0.47,3.05,0,"3599",31518,"24",0.32,2.77,0,"2396",27846,"27",0.23,2.71,0,"2383",29770,"39",0.24,2.98,0,"900","15574","12",0.13,2.17,0,"187","13512","<10",0.03,2.41,0
2021-01-11,22919,190599,223,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7904","<10",0.06,1.12,0,"8780",49028,"72",0.59,3.3,0,"4617",35360,"33",0.41,3.11,0,"3282",31171,"36",0.32,3.03,0,"3431",32604,"48",0.34,3.26,0,"1474","17139","18",0.21,2.38,0,"932","17319","<10",0.17,3.08,0
2021-01-12,29340,213274,263,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8701","<10",0.08,1.23,0,"10725",52847,"81",0.72,3.56,0.01,"5717",39180,"38",0.5,3.45,0,"4284",34522,"43",0.42,3.36,0,"4538",35811,"58",0.45,3.58,0.01,"2007","19571","25",0.28,2.72,0,"1539","22559","11",0.27,4.02,0
2021-01-13,36800,239007,311,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9467","<10",0.1,1.34,0,"12741",56382,"91",0.86,3.8,0.01,"6930",42695,"46",0.61,3.76,0,"5359",37976,"50",0.52,3.69,0,"5746",39199,"73",0.58,3.92,0.01,"2720","24336","28",0.38,3.39,0,"2618","28860","15",0.47,5.14,0
2021-01-14,40891,267325,342,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10260","<10",0.11,1.46,0,"13994",59732,"98",0.94,4.03,0.01,"7737",46362,"51",0.68,4.08,0,"6024",41450,"59",0.59,4.03,0.01,"6466",42545,"77",0.65,4.26,0.01,"3038","30723","31",0.42,4.27,0,"2841","36148","17",0.51,6.44,0
2021-01-15,43741,290392,370,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10919","<10",0.12,1.55,0,"14879",62812,"106",1,4.23,0.01,"8304",49356,"54",0.73,4.34,0,"6465",44126,"60",0.63,4.29,0.01,"6983",45395,"87",0.7,4.54,0.01,"3264","36151","36",0.45,5.03,0.01,"2969","41521","18",0.53,7.39,0
2021-01-16,45431,314242,398,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11578","12",0.13,1.64,0,"15304",65651,"111",1.03,4.42,0.01,"8591",51993,"59",0.76,4.57,0.01,"6702",46635,"66",0.65,4.54,0.01,"7256",47884,"92",0.73,4.79,0.01,"3478","43088","39",0.48,5.99,0.01,"3156","47295","19",0.56,8.42,0
2021-01-17,46540,332407,413,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12056","12",0.14,1.71,0,"15549",67690,"113",1.05,4.56,0.01,"8775",53898,"62",0.77,4.74,0.01,"6870",48369,"67",0.67,4.7,0.01,"7421",49718,"96",0.74,4.98,0.01,"3614","48621","40",0.5,6.76,0.01,"3315","51934","23",0.59,9.25,0
2021-01-18,48877,354479,459,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12563","12",0.15,1.78,0,"15799",69911,"119",1.06,4.71,0.01,"9016",56171,"69",0.79,4.94,0.01,"7189",50714,"77",0.7,4.93,0.01,"7893",52338,"107",0.79,5.24,0.01,"4029","55071","47",0.56,7.66,0.01,"3919","57583","28",0.7,10.25,0
2021-01-19,56770,381199,520,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13264","12",0.17,1.88,0,"17537",72796,"132",1.18,4.91,0.01,"10267",59112,"73",0.9,5.2,0.01,"8493",53607,"90",0.83,5.21,0.01,"9436",55525,"121",0.94,5.56,0.01,"4963","62755","59",0.69,8.73,0.01,"4880","64004","33",0.87,11.4,0.01
2021-01-20,64274,409190,578,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13926","14",0.2,1.98,0,"19199",75688,"149",1.29,5.1,0.01,"11576",61978,"80",1.02,5.45,0.01,"9636",56430,"97",0.94,5.49,0.01,"10734",58606,"135",1.07,5.87,0.01,"5770","70910","65",0.8,9.87,0.01,"5955","71508","38",1.06,12.73,0.01
2021-01-21,70384,429414,636,0.84,5.15,0.01,"<10","40","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14339","18",0.23,2.03,0,"20648",77363,"161",1.39,5.21,0.01,"12716",63796,"88",1.12,5.61,0.01,"10566",58395,"101",1.03,5.68,0.01,"11881",60957,"150",1.19,6.1,0.02,"6464","77070","73",0.9,10.72,0.01,"6495","77341","45",1.16,13.77,0.01
2021-01-22,73746,449019,680,0.88,5.39,0.01,"<10","40","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14788","18",0.24,2.1,0,"21584",79139,"168",1.45,5.33,0.01,"13419",65625,"94",1.18,5.77,0.01,"11152",60378,"109",1.08,5.87,0.01,"12472",63107,"159",1.25,6.32,0.02,"6751","83010","85",0.94,11.55,0.01,"6655","82818","47",1.18,14.75,0.01
2021-01-23,76160,461193,694,0.91,5.53,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15042","18",0.26,2.13,0,"22344",80217,"170",1.51,5.41,0.01,"13909",66633,"97",1.22,5.86,0.01,"11547",61443,"112",1.12,5.98,0.01,"12830",64409,"162",1.28,6.45,0.02,"6940","87164","86",0.97,12.13,0.01,"6758","86128","49",1.2,15.34,0.01
2021-01-24,78694,466419,715,0.94,5.59,0.01,"<10","43","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15194","19",0.28,2.16,0,"23096",80754,"174",1.56,5.44,0.01,"14342",67138,"97",1.26,5.91,0.01,"11906",62025,"119",1.16,6.03,0.01,"13196",65024,"163",1.32,6.51,0.02,"7190","88607","90",1,12.33,0.01,"6942","87517","53",1.24,15.58,0.01
2021-01-25,88004,477633,788,1.06,5.73,0.01,"<10","43","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2365","15487","19",0.34,2.2,0,"25308",81867,"190",1.71,5.52,0.01,"15972",68294,"114",1.4,6.01,0.01,"13519",63263,"130",1.31,6.15,0.01,"14980",66491,"172",1.5,6.66,0.02,"8100","91733","103",1.13,12.76,0.01,"7745","90334","60",1.38,16.08,0.01
2021-01-26,96631,491176,864,1.16,5.89,0.01,"<10","43","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15774","22",0.39,2.24,0,"27285",82971,"204",1.84,5.59,0.01,"17413",69452,"121",1.53,6.11,0.01,"15002",64617,"142",1.46,6.29,0.01,"16580",68215,"182",1.66,6.83,0.02,"8998","96023","118",1.25,13.36,0.02,"8617","93958","75",1.53,16.73,0.01
2021-01-27,106680,508072,943,1.28,6.09,0.01,"<10","43","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16120","25",0.46,2.29,0,"29498",84327,"212",1.99,5.68,0.01,"19104",70950,"130",1.68,6.24,0.01,"16582",66229,"155",1.61,6.44,0.02,"18354",70185,"199",1.84,7.03,0.02,"10023","101738","134",1.39,14.15,0.02,"9854","98352","88",1.75,17.51,0.02
2021-01-28,116453,533658,1013,1.4,6.4,0.01,"<10","43","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16755","28",0.54,2.38,0,"31914",86681,"224",2.15,5.84,0.02,"20772",73298,"141",1.83,6.45,0.01,"18208",68780,"167",1.77,6.69,0.02,"20048",73015,"213",2.01,7.31,0.02,"10900","110212","146",1.52,15.33,0.02,"10806","104741","94",1.92,18.65,0.02
2021-01-29,125203,559612,1099,1.5,6.71,0.01,"<10","47","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4330","17440","31",0.61,2.47,0,"34110",89327,"231",2.3,6.02,0.02,"22395",75841,"155",1.97,6.67,0.01,"19579",71330,"182",1.9,6.94,0.02,"21381",75979,"230",2.14,7.61,0.02,"11722","118610","163",1.63,16.5,0.02,"11667","110901","107",2.08,19.75,0.02
2021-01-30,128530,575237,1130,1.54,6.9,0.01,"<10","47","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4586","17751","33",0.65,2.52,0,"35030",90460,"240",2.36,6.1,0.02,"22923",77080,"158",2.02,6.78,0.01,"20046",72700,"187",1.95,7.07,0.02,"21891",77833,"234",2.19,7.79,0.02,"12033","124442","170",1.67,17.31,0.02,"12001","114781","108",2.14,20.44,0.02
2021-01-31,131175,586045,1177,1.57,7.03,0.01,"<10","51","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4772","18027","34",0.68,2.56,0,"35674",91302,"247",2.4,6.15,0.02,"23309",78053,"163",2.05,6.87,0.01,"20395",73799,"193",1.98,7.18,0.02,"22285",79258,"239",2.23,7.93,0.02,"12434","128381","180",1.73,17.86,0.03,"12285","117026","121",2.19,20.84,0.02
2021-02-01,136285,587879,1347,1.63,7.05,0.02,"<10","52","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4978","18094","38",0.71,2.57,0.01,"36602",91490,"267",2.47,6.17,0.02,"24092",78243,"182",2.12,6.88,0.02,"21173",74024,"218",2.06,7.2,0.02,"23204",79593,"264",2.32,7.97,0.03,"13105","128907","213",1.82,17.93,0.03,"13108","117327","165",2.33,20.89,0.03
2021-02-02,144795,590898,1427,1.74,7.09,0.02,"<10","53","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5320","18177","40",0.75,2.58,0.01,"38161",91766,"272",2.57,6.18,0.02,"25435",78482,"191",2.24,6.9,0.02,"22525",74322,"226",2.19,7.23,0.02,"24583",79965,"283",2.46,8.01,0.03,"14067","130092","232",1.96,18.1,0.03,"14680","117892","183",2.61,20.99,0.03
2021-02-03,162514,604720,1631,1.95,7.25,0.02,"<10","53","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18462","45",0.85,2.62,0.01,"40964",92795,"298",2.76,6.25,0.02,"27945",79547,"211",2.46,7,0.02,"25206",75477,"245",2.45,7.34,0.02,"27441",81509,"321",2.75,8.16,0.03,"16948","135549","280",2.36,18.86,0.04,"17994","121176","231",3.2,21.58,0.04
2021-02-04,179078,628522,1829,2.15,7.54,0.02,"<10","53","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19028","49",0.94,2.7,0.01,"43599",94925,"312",2.94,6.4,0.02,"30302",81674,"233",2.67,7.18,0.02,"27621",77645,"272",2.69,7.55,0.03,"30068",84108,"356",3.01,8.42,0.04,"19598","144556","330",2.73,20.11,0.05,"21201","126376","277",3.78,22.5,0.05
2021-02-05,195549,653119,2000,2.35,7.83,0.02,"<10","56","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7374","19625","53",1.05,2.78,0.01,"46416",97374,"331",3.13,6.56,0.02,"32830",83921,"249",2.89,7.38,0.02,"29934",79987,"301",2.91,7.78,0.03,"32558",86798,"383",3.26,8.69,0.04,"22201","153611","365",3.09,21.37,0.05,"24199","131588","318",4.31,23.43,0.06
2021-02-06,204580,673916,2089,2.45,8.08,0.03,"<10","56","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7817","20102","56",1.11,2.85,0.01,"48053",99218,"339",3.24,6.69,0.02,"34239",85854,"252",3.01,7.55,0.02,"31132",82118,"310",3.03,7.99,0.03,"33880",89310,"405",3.39,8.94,0.04,"23850","161080","386",3.32,22.41,0.05,"25569","136015","341",4.55,24.22,0.06
2021-02-07,210972,684623,2177,2.53,8.21,0.03,"<10","57","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8141","20434","59",1.16,2.9,0.01,"49458",100464,"344",3.33,6.77,0.02,"35376",87066,"264",3.11,7.66,0.02,"32067",83345,"323",3.12,8.11,0.03,"34730",90747,"416",3.48,9.08,0.04,"24628","164613","404",3.43,22.9,0.06,"26530","137731","367",4.72,24.52,0.07
2021-02-08,229513,699565,2392,2.75,8.39,0.03,"<10","58","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8709","20791","61",1.24,2.95,0.01,"52196",101856,"363",3.52,6.87,0.02,"38412",88606,"289",3.38,7.79,0.03,"34768",85022,"357",3.38,8.27,0.03,"37316",92866,"450",3.74,9.3,0.05,"27609","169713","450",3.84,23.61,0.06,"30458","140483","422",5.42,25.01,0.08
2021-02-09,251278,714771,2675,3.01,8.57,0.03,"<10","60","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9334","21170","68",1.32,3,0.01,"55265",103297,"388",3.72,6.96,0.03,"41645",90105,"308",3.66,7.93,0.03,"37721",86654,"395",3.67,8.43,0.04,"40189",94839,"498",4.02,9.49,0.05,"31543","175133","505",4.39,24.36,0.07,"35530","143337","513",6.33,25.52,0.09
2021-02-10,274204,731832,2894,3.29,8.78,0.03,"<10","61","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9914","21736","72",1.41,3.08,0.01,"58139",105151,"405",3.92,7.09,0.03,"44652",91914,"329",3.93,8.08,0.03,"40511",88554,"418",3.94,8.61,0.04,"42893",97170,"527",4.29,9.73,0.05,"36530","180531","559",5.08,25.12,0.08,"41513","146531","584",7.39,26.09,0.1
