"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,324,46540,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1039","<10","<10",0,0.15,0,0,"106",15921,"<10","<10",0.01,1.07,0,0,"47",8965,"<10","<10",0,0.79,0,0,"53",6937,"<10","<10",0.01,0.67,0,0,"65",7331,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,326,46755,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1047","<10","<10",0,0.15,0,0,"107",15960,"<10","<10",0.01,1.08,0,0,"47",8991,"<10","<10",0,0.79,0,0,"53",6962,"<10","<10",0.01,0.68,0,0,"66",7372,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,370,49836,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1182","<10","<10",0,0.17,0,0,"109",16811,"<10","<10",0.01,1.13,0,0,"56",9666,"<10","<10",0,0.85,0,0,"59",7464,"<10","<10",0.01,0.73,0,0,"74",7908,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,386,52428,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1398","<10","<10",0,0.2,0,0,"111",17541,"<10","<10",0.01,1.18,0,0,"59",10182,"<10","<10",0.01,0.9,0,0,"62",7849,"<10","<10",0.01,0.76,0,0,"76",8291,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,457,61325,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1670","<10","<10",0,0.24,0,0,"124",19953,"<10","<10",0.01,1.34,0,0,"72",11788,"<10","<10",0.01,1.04,0,0,"78",9304,"<10","<10",0.01,0.9,0,0,"89",9962,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3883","<10","<10",0,0.69,0,0
2020-12-29,527,70312,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1948","<10","<10",0,0.28,0,0,"147",22006,"<10","<10",0.01,1.48,0,0,"80",13387,"<10","<10",0.01,1.18,0,0,"85",10847,"<10","<10",0.01,1.06,0,0,"109",11721,"<10","<10",0.01,1.17,0,0,"51","5646","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,602,80724,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2333","<10","<10",0,0.33,0,0,"160",24396,"<10","<10",0.01,1.64,0,0,"91",15183,"<10","<10",0.01,1.34,0,0,"99",12517,"<10","<10",0.01,1.22,0,0,"129",13690,"<10","<10",0.01,1.37,0,0,"62","6684","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,645,86807,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2578","<10","<10",0,0.37,0,0,"171",25938,"<10","<10",0.01,1.75,0,0,"99",16235,"<10","<10",0.01,1.43,0,0,"106",13462,"<10","<10",0.01,1.31,0,0,"138",14750,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,756,87713,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2649","<10","<10",0,0.38,0,0,"197",26115,"<10","<10",0.01,1.76,0,0,"121",16355,"<10","<10",0.01,1.44,0,0,"121",13589,"<10","<10",0.01,1.32,0,0,"162",14872,"<10","<10",0.02,1.49,0,0,"75","7425","<10","<10",0.01,1.03,0,0,"50","6675","<10","<10",0.01,1.19,0,0
2021-01-02,780,90702,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"31","2838","<10","<10",0,0.4,0,0,"202",27107,"11","<10",0.01,1.83,0,0,"124",16939,"<10","<10",0.01,1.49,0,0,"125",14056,"<10","<10",0.01,1.37,0,0,"167",15277,"10","<10",0.02,1.53,0,0,"79","7643","<10","<10",0.01,1.06,0,0,"52","6806","<10","<10",0.01,1.21,0,0
2021-01-03,820,93578,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"31","3084","<10","<10",0,0.44,0,0,"211",28008,"11","<10",0.01,1.89,0,0,"133",17402,"<10","<10",0.01,1.53,0,0,"131",14440,"<10","<10",0.01,1.4,0,0,"174",15654,"12","<10",0.02,1.57,0,0,"84","7907","<10","<10",0.01,1.1,0,0,"56","7034","<10","<10",0.01,1.25,0,0
2021-01-04,1501,103852,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"45","3529","<10","<10",0.01,0.5,0,0,"485",30409,"13","<10",0.03,2.05,0,0,"286",19140,"10","<10",0.03,1.68,0,0,"206",16193,"<10","<10",0.02,1.58,0,0,"287",17578,"15","<10",0.03,1.76,0,0,"127","8907","<10","<10",0.02,1.24,0,0,"65","8038","<10","<10",0.01,1.43,0,0
2021-01-05,3249,115858,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"73","4094","<10","<10",0.01,0.58,0,0,"1213",32976,"20","<10",0.08,2.22,0,0,"660",21225,"11","<10",0.06,1.87,0,0,"467",18352,"11","<10",0.05,1.79,0,0,"551",19861,"16","<10",0.06,1.99,0,0,"204","10179","<10","<10",0.03,1.42,0,0,"80","9107","<10","<10",0.01,1.62,0,0
2021-01-06,6317,130803,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"127","4839","<10","<10",0.02,0.69,0,0,"2460",36114,"30","<10",0.17,2.43,0,0,"1342",23823,"15","<10",0.12,2.1,0,0,"916",20934,"13","<10",0.09,2.04,0,0,"994",22709,"21","<10",0.1,2.27,0,0,"377","11753","<10","<10",0.05,1.64,0,0,"99","10558","<10","<10",0.02,1.88,0,0
2021-01-07,10565,145138,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"190","5746","<10","<10",0.03,0.82,0,0,"4293",39372,"48","<10",0.29,2.65,0,0,"2276",26366,"21","<10",0.2,2.32,0,0,"1512",23430,"20","<10",0.15,2.28,0,0,"1560",25320,"29","<10",0.16,2.53,0,0,"591","13160","<10","<10",0.08,1.83,0,0,"141","11660","<10","<10",0.03,2.08,0,0
2021-01-08,15044,159170,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"275","6546","<10","<10",0.04,0.93,0,0,"6245",42716,"69","<10",0.42,2.88,0,0,"3221",28975,"26","<10",0.28,2.55,0,0,"2142",25793,"28","<10",0.21,2.51,0,0,"2165",27778,"32","<10",0.22,2.78,0,0,"821","14506","12","<10",0.11,2.02,0,0,"173","12758","<10","<10",0.03,2.27,0,0
2021-01-09,16245,165975,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"319","7058","<10","<10",0.05,1,0,0,"6804",44527,"71","<10",0.46,3,0,0,"3435",30209,"27","<10",0.3,2.66,0,0,"2322",26850,"29","<10",0.23,2.61,0,0,"2309",28919,"34","<10",0.23,2.9,0,0,"870","15132","12","<10",0.12,2.11,0,0,"183","13172","<10","<10",0.03,2.35,0,0
2021-01-10,17073,172686,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"346","7537","<10","<10",0.05,1.07,0,0,"7193",46210,"77","<10",0.48,3.11,0.01,0,"3612",31522,"28","<10",0.32,2.77,0,0,"2425",28010,"29","<10",0.24,2.72,0,0,"2393",29922,"36","<10",0.24,3,0,0,"911","15709","12","<10",0.13,2.19,0,0,"190","13660","<10","<10",0.03,2.43,0,0
2021-01-11,23266,192911,255,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"463","8370","<10","<10",0.07,1.19,0,0,"8978",50080,"89","<10",0.61,3.38,0.01,0,"4644",35384,"38","<10",0.41,3.11,0,0,"3315",31389,"41","<10",0.32,3.05,0,0,"3445",32796,"49","<10",0.34,3.28,0,0,"1488","17278","19","<10",0.21,2.4,0,0,"929","17483","11","<10",0.17,3.11,0,0
2021-01-12,29729,215655,300,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"606","9181","<10","<10",0.09,1.3,0,0,"10931",53929,"99","<10",0.74,3.63,0.01,0,"5741",39204,"45","<10",0.5,3.45,0,0,"4328",34744,"49","<10",0.42,3.38,0,0,"4556",36019,"59","<10",0.46,3.61,0.01,0,"2029","19721","27","<10",0.28,2.74,0,0,"1534","22714","13","<10",0.27,4.04,0,0
2021-01-13,37263,241520,350,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"763","9961","10","<10",0.11,1.41,0,0,"12975",57521,"108","<10",0.87,3.88,0.01,0,"6953",42754,"51","<10",0.61,3.76,0,0,"5418",38210,"55","<10",0.53,3.72,0.01,0,"5764",39414,"75","<10",0.58,3.95,0.01,0,"2757","24490","33","<10",0.38,3.41,0,0,"2629","29007","18","<10",0.47,5.16,0,0
2021-01-14,41365,269968,386,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"873","10772","12","<10",0.12,1.53,0,0,"14251",60956,"116","<10",0.96,4.11,0.01,0,"7758",46434,"55","<10",0.68,4.08,0,0,"6087",41688,"66","<10",0.59,4.05,0.01,0,"6480",42766,"80","<10",0.65,4.28,0.01,0,"3063","30867","36","<10",0.43,4.29,0.01,0,"2849","36304","21","<10",0.51,6.46,0,0
2021-01-15,44245,293143,420,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"965","11445","12","<10",0.14,1.62,0,0,"15157",64064,"125","<10",1.02,4.32,0.01,0,"8319",49425,"60","<10",0.73,4.35,0.01,0,"6525",44369,"69","<10",0.63,4.32,0.01,0,"7001",45624,"91","<10",0.7,4.57,0.01,0,"3295","36303","41","<10",0.46,5.05,0.01,0,"2977","41722","22","<10",0.53,7.43,0,0
2021-01-16,45967,316998,449,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1039","12115","14","<10",0.15,1.72,0,0,"15594",66925,"129","<10",1.05,4.51,0.01,0,"8605",52077,"66","<10",0.76,4.58,0.01,0,"6763",46881,"74","<10",0.66,4.56,0.01,0,"7273",48110,"97","<10",0.73,4.82,0.01,0,"3514","43196","45","<10",0.49,6.01,0.01,0,"3173","47495","24","<10",0.56,8.46,0,0
2021-01-17,47100,335125,464,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","115","<10","<10",0,0.03,0,0,"1090","12600","14","<10",0.15,1.79,0,0,"15848",68956,"132","<10",1.07,4.65,0.01,0,"8779",53970,"69","<10",0.77,4.75,0.01,0,"6936",48608,"75","<10",0.67,4.73,0.01,0,"7436",49946,"101","<10",0.74,5,0.01,0,"3665","48706","45","<10",0.51,6.78,0.01,0,"3340","52133","28","<10",0.59,9.28,0,0
2021-01-18,49508,357299,514,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0,"1131","13114","15","<10",0.16,1.86,0,0,"16115",71200,"141","<10",1.09,4.8,0.01,0,"9026",56252,"76","<10",0.79,4.95,0.01,0,"7268",50958,"85","<10",0.71,4.96,0.01,0,"7921",52602,"112","<10",0.79,5.27,0.01,0,"4087","55166","51","<10",0.57,7.67,0.01,0,"3954","57794","34","<10",0.7,10.29,0.01,0
2021-01-19,57459,384076,579,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1312","13855","16","<10",0.19,1.97,0,0,"17882",74076,"152","<10",1.21,4.99,0.01,0,"10288",59194,"81","<10",0.9,5.21,0.01,0,"8570",53862,"100","<10",0.83,5.24,0.01,0,"9462",55801,"127","<10",0.95,5.59,0.01,0,"5019","62836","64","<10",0.7,8.74,0.01,0,"4918","64225","39","<10",0.88,11.44,0.01,0
2021-01-20,65022,412159,639,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","140","<10","<10",0,0.03,0,0,"1525","14525","18","<10",0.22,2.06,0,0,"19578",76965,"169","<10",1.32,5.19,0.01,0,"11600",62062,"86","<10",1.02,5.46,0.01,0,"9721",56693,"109","<10",0.95,5.51,0.01,0,"10768",58903,"141","<10",1.08,5.9,0.01,0,"5826","70999","70","<10",0.81,9.88,0.01,0,"5995","71775","46","<10",1.07,12.78,0.01,0
2021-01-21,71280,432517,705,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1750","14976","22","<10",0.25,2.13,0,0,"21063",78680,"182","<10",1.42,5.3,0.01,0,"12750",63885,"96","<10",1.12,5.62,0.01,0,"10655",58676,"115","<10",1.04,5.71,0.01,0,"11926",61276,"159","<10",1.19,6.13,0.02,0,"6544","77134","77","<10",0.91,10.73,0.01,0,"6583","77643","54","<10",1.17,13.83,0.01,0
