"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-09,16111,165096,176,0.19,1.98,0,"<10","29","<10",0,0,0,"<10","45","<10",0,0.01,0,"289","6721","<10",0.04,0.95,0,"6727",43988,"64",0.45,2.96,0,"3440",30392,"27",0.3,2.67,0,"2304",26853,"26",0.22,2.61,0,"2299",28904,"35",0.23,2.89,0,"869","15070","12",0.12,2.1,0,"181","13094","<10",0.03,2.33,0
2021-01-10,16940,171777,184,0.2,2.06,0,"<10","30","<10",0,0,0,"<10","49","<10",0,0.01,0,"314","7192","<10",0.04,1.02,0,"7105",45677,"69",0.48,3.08,0,"3628",31695,"28",0.32,2.79,0,"2411",28002,"26",0.23,2.72,0,"2384",29906,"37",0.24,2.99,0,"909","15648","12",0.13,2.18,0,"187","13578","<10",0.03,2.42,0
2021-01-11,23098,191995,235,0.28,2.3,0,"<10","34","<10",0,0,0,"<10","53","<10",0,0.01,0,"418","8023","<10",0.06,1.14,0,"8871",49538,"80",0.6,3.34,0.01,"4657",35571,"38",0.41,3.13,0,"3311",31364,"36",0.32,3.05,0,"3441",32789,"46",0.34,3.28,0,"1480","17224","19",0.21,2.4,0,"918","17399","<10",0.16,3.1,0
2021-01-12,29563,214782,275,0.35,2.58,0,"<10","37","<10",0,0,0,"<10","60","<10",0,0.01,0,"549","8831","<10",0.08,1.25,0,"10829",53385,"89",0.73,3.6,0.01,"5767",39398,"43",0.51,3.47,0,"4320",34732,"44",0.42,3.38,0,"4556",36022,"55",0.46,3.61,0.01,"2017","19665","26",0.28,2.74,0,"1523","22652","11",0.27,4.03,0
2021-01-13,37102,240652,324,0.45,2.89,0,"<10","44","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"709","9612","<10",0.1,1.36,0,"12860",56955,"99",0.87,3.84,0.01,"6996",42936,"51",0.62,3.78,0,"5408",38210,"50",0.53,3.72,0,"5780",39424,"69",0.58,3.95,0.01,"2739","24448","30",0.38,3.4,0,"2608","28956","16",0.46,5.16,0
2021-01-14,41197,269063,358,0.49,3.23,0,"<10","46","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"813","10411","10",0.12,1.48,0,"14114",60346,"107",0.95,4.07,0.01,"7808",46615,"55",0.69,4.1,0,"6071",41692,"60",0.59,4.06,0.01,"6503",42778,"74",0.65,4.28,0.01,"3053","30837","33",0.42,4.29,0,"2833","36260","19",0.5,6.46,0
2021-01-15,44067,292215,387,0.53,3.51,0,"<10","47","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"900","11072","10",0.13,1.57,0,"15014",63450,"116",1.01,4.28,0.01,"8374",49612,"58",0.74,4.36,0.01,"6512",44368,"62",0.63,4.32,0.01,"7024",45640,"83",0.7,4.57,0.01,"3279","36289","38",0.46,5.05,0.01,"2960","41653","20",0.53,7.42,0
2021-01-16,45768,316110,415,0.55,3.79,0,"<10","48","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"968","11731","12",0.14,1.66,0,"15444",66309,"121",1.04,4.47,0.01,"8662",52258,"63",0.76,4.6,0.01,"6749",46884,"68",0.66,4.56,0.01,"7298",48132,"88",0.73,4.82,0.01,"3493","43229","42",0.49,6.01,0.01,"3150","47429","21",0.56,8.45,0
2021-01-17,46896,334293,429,0.56,4.01,0.01,"<10","50","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1020","12212","12",0.14,1.73,0,"15693",68354,"123",1.06,4.61,0.01,"8846",54169,"66",0.78,4.76,0.01,"6918",48627,"69",0.67,4.73,0.01,"7464",49965,"92",0.75,5,0.01,"3638","48753","42",0.51,6.78,0.01,"3313","52069","25",0.59,9.27,0
2021-01-18,49264,356463,475,0.59,4.28,0.01,"<10","50","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1058","12723","13",0.15,1.81,0,"15947",70594,"130",1.07,4.76,0.01,"9091",56454,"73",0.8,4.97,0.01,"7242",50974,"78",0.7,4.96,0.01,"7947",52603,"103",0.8,5.27,0.01,"4052","55226","48",0.56,7.68,0.01,"3923","57738","30",0.7,10.28,0.01
2021-01-19,57189,383253,535,0.69,4.6,0.01,"<10","52","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1225","13438","13",0.17,1.91,0,"17699",73480,"142",1.19,4.95,0.01,"10346",59411,"77",0.91,5.23,0.01,"8550",53880,"93",0.83,5.24,0.01,"9493",55795,"115",0.95,5.59,0.01,"4984","62908","60",0.69,8.75,0.01,"4887","64180","35",0.87,11.43,0.01
2021-01-20,64727,411342,593,0.78,4.93,0.01,"<10","54","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1435","14106","15",0.2,2,0,"19379",76391,"159",1.31,5.15,0.01,"11669",62290,"83",1.03,5.48,0.01,"9695",56712,"100",0.94,5.52,0.01,"10793",58892,"130",1.08,5.9,0.01,"5789","71075","66",0.81,9.89,0.01,"5961","71707","40",1.06,12.77,0.01
2021-01-21,70893,431663,652,0.85,5.18,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1645","14529","19",0.23,2.06,0,"20846",78084,"171",1.41,5.26,0.01,"12815",64113,"91",1.13,5.64,0.01,"10629",58689,"105",1.03,5.71,0.01,"11944",61251,"146",1.2,6.13,0.01,"6487","77236","73",0.9,10.75,0.01,"6521","77583","47",1.16,13.81,0.01
2021-01-22,74259,451382,696,0.89,5.41,0.01,"<10","56","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1745","14993","19",0.25,2.13,0,"21783",79887,"178",1.47,5.38,0.01,"13524",65960,"97",1.19,5.8,0.01,"11212",60677,"113",1.09,5.9,0.01,"12536",63407,"155",1.25,6.35,0.02,"6770","83186","85",0.94,11.57,0.01,"6681","83092","49",1.19,14.8,0.01
2021-01-23,76695,463630,709,0.92,5.56,0.01,"<10","58","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1865","15251","19",0.26,2.16,0,"22553",80974,"180",1.52,5.46,0.01,"14018",66973,"99",1.23,5.89,0.01,"11610",61747,"116",1.13,6.01,0.01,"12897",64720,"158",1.29,6.48,0.02,"6960","87343","86",0.97,12.15,0.01,"6784","86439","51",1.21,15.39,0.01
2021-01-24,79234,468878,730,0.95,5.62,0.01,"<10","59","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2049","15406","20",0.29,2.19,0,"23311",81516,"184",1.57,5.49,0.01,"14449",67479,"99",1.27,5.94,0.01,"11967",62330,"123",1.16,6.06,0.01,"13261",65337,"159",1.33,6.54,0.02,"7212","88792","90",1,12.35,0.01,"6970","87832","55",1.24,15.64,0.01
2021-01-25,88586,480144,804,1.06,5.76,0.01,"<10","59","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2407","15703","20",0.34,2.23,0,"25537",82637,"202",1.72,5.57,0.01,"16092",68637,"116",1.42,6.04,0.01,"13582",63573,"134",1.32,6.18,0.01,"15049",66816,"168",1.51,6.69,0.02,"8122","91926","103",1.13,12.79,0.01,"7781","90662","61",1.39,16.14,0.01
2021-01-26,97274,493743,881,1.17,5.92,0.01,"<10","60","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2772","15993","23",0.39,2.27,0,"27530",83754,"215",1.86,5.64,0.01,"17537",69801,"124",1.54,6.14,0.01,"15078",64927,"148",1.47,6.32,0.01,"16655",68546,"177",1.67,6.86,0.02,"9020","96224","118",1.25,13.39,0.02,"8666","94305","76",1.54,16.79,0.01
2021-01-27,107403,510736,959,1.29,6.13,0.01,"<10","60","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3304","16352","26",0.47,2.32,0,"29764",85120,"222",2.01,5.74,0.01,"19240",71308,"134",1.69,6.27,0.01,"16667",66541,"162",1.62,6.47,0.02,"18443",70524,"194",1.85,7.06,0.02,"10058","101963","132",1.4,14.19,0.02,"9910","98729","89",1.76,17.58,0.02
2021-01-28,117227,536407,1034,1.41,6.43,0.01,"<10","60","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3846","16994","30",0.55,2.41,0,"32208",87488,"238",2.17,5.9,0.02,"20922",73667,"145",1.84,6.48,0.01,"18301",69097,"174",1.78,6.72,0.02,"20140",73370,"208",2.02,7.34,0.02,"10940","110441","143",1.52,15.36,0.02,"10852","105146","96",1.93,18.72,0.02
2021-01-29,126044,562435,1118,1.51,6.75,0.01,"<10","64","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4400","17680","34",0.62,2.51,0,"34437",90151,"247",2.32,6.08,0.02,"22547",76212,"158",1.98,6.7,0.01,"19674",71649,"187",1.91,6.97,0.02,"21479",76340,"224",2.15,7.64,0.02,"11763","118858","160",1.64,16.54,0.02,"11724","111333","108",2.09,19.82,0.02
2021-01-30,129415,578122,1148,1.55,6.93,0.01,"<10","65","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4663","17998","36",0.66,2.55,0.01,"35375",91288,"256",2.38,6.15,0.02,"23074",77452,"161",2.03,6.81,0.01,"20149",73025,"191",1.96,7.1,0.02,"21991",78201,"228",2.2,7.83,0.02,"12077","124702","167",1.68,17.35,0.02,"12065","115237","109",2.15,20.52,0.02
2021-01-31,132073,588968,1194,1.58,7.06,0.01,"<10","69","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4851","18272","36",0.69,2.59,0.01,"36020",92133,"263",2.43,6.21,0.02,"23460",78432,"166",2.06,6.9,0.01,"20499",74126,"196",1.99,7.21,0.02,"22390",79630,"233",2.24,7.97,0.02,"12481","128643","177",1.74,17.9,0.02,"12350","117504","123",2.2,20.92,0.02
2021-02-01,137220,590865,1374,1.65,7.09,0.02,"<10","71","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5061","18345","40",0.72,2.6,0.01,"36971",92342,"285",2.49,6.22,0.02,"24248",78629,"189",2.13,6.92,0.02,"21280",74357,"221",2.07,7.23,0.02,"23308",79973,"259",2.33,8.01,0.03,"13149","129178","211",1.83,17.97,0.03,"13179","117810","169",2.35,20.98,0.03
2021-02-02,145812,593924,1452,1.75,7.12,0.02,"<10","72","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5416","18431","42",0.77,2.62,0.01,"38556",92635,"289",2.6,6.24,0.02,"25599",78869,"198",2.25,6.94,0.02,"22645",74656,"230",2.2,7.26,0.02,"24700",80351,"275",2.47,8.04,0.03,"14118","130366","231",1.96,18.14,0.03,"14753","118382","187",2.63,21.08,0.03
2021-02-03,163667,607817,1656,1.96,7.29,0.02,"<10","72","<10",0,0.01,0,"28","165","<10",0.01,0.04,0,"6092","18721","47",0.86,2.66,0.01,"41400",93672,"316",2.79,6.31,0.02,"28131",79943,"218",2.47,7.03,0.02,"25350",75818,"249",2.47,7.37,0.02,"27573",81912,"313",2.76,8.2,0.03,"17014","135830","278",2.37,18.9,0.04,"18076","121684","235",3.22,21.67,0.04
2021-02-04,180387,631664,1855,2.16,7.58,0.02,"<10","72","<10",0,0.01,0,"32","170","<10",0.01,0.04,0,"6764","19290","51",0.96,2.74,0.01,"44079",95811,"329",2.97,6.46,0.02,"30518",82077,"241",2.68,7.22,0.02,"27798",77992,"276",2.7,7.59,0.03,"30246",84520,"349",3.03,8.46,0.03,"19667","144839","327",2.74,20.15,0.05,"21279","126893","282",3.79,22.59,0.05
2021-02-05,196969,656337,2026,2.36,7.87,0.02,"<10","75","<10",0,0.01,0,"34","172","<10",0.01,0.04,0,"7493","19895","54",1.06,2.82,0.01,"46930",98279,"348",3.16,6.62,0.02,"33045",84339,"258",2.91,7.42,0.02,"30122",80341,"304",2.93,7.81,0.03,"32754",87217,"376",3.28,8.73,0.04,"22286","153904","362",3.1,21.41,0.05,"24301","132115","324",4.33,23.52,0.06
2021-02-06,206001,677187,2118,2.47,8.12,0.03,"<10","75","<10",0,0.01,0,"37","176","<10",0.01,0.04,0,"7936","20377","58",1.13,2.89,0.01,"48568",100131,"357",3.27,6.75,0.02,"34455",86286,"261",3.03,7.59,0.02,"31325",82474,"312",3.05,8.02,0.03,"34073",89738,"399",3.41,8.98,0.04,"23934","161374","384",3.33,22.45,0.05,"25669","136556","347",4.57,24.32,0.06
2021-02-07,212402,687909,2209,2.55,8.25,0.03,"<10","76","<10",0,0.01,0,"38","181","<10",0.01,0.04,0,"8261","20712","61",1.17,2.94,0.01,"49981",101387,"362",3.37,6.83,0.02,"35589",87502,"274",3.13,7.7,0.02,"32261",83702,"325",3.14,8.14,0.03,"34927",91172,"410",3.5,9.13,0.04,"24711","164899","405",3.44,22.94,0.06,"26629","138278","372",4.74,24.62,0.07
2021-02-08,231021,702888,2424,2.77,8.43,0.03,"<10","77","<10",0,0.01,0,"41","186","<10",0.01,0.04,0,"8831","21072","64",1.25,2.99,0.01,"52742",102787,"381",3.55,6.93,0.03,"38634",89044,"299",3.4,7.83,0.03,"34962",85376,"359",3.4,8.3,0.03,"37529",93298,"442",3.76,9.34,0.04,"27695","170005","450",3.85,23.65,0.06,"30582","141043","429",5.45,25.11,0.08
2021-02-09,252862,718130,2715,3.03,8.61,0.03,"<10","79","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9463","21450","74",1.34,3.04,0.01,"55826",104237,"405",3.76,7.03,0.03,"41877",90548,"319",3.68,7.96,0.03,"37931",87012,"400",3.69,8.46,0.04,"40410",95278,"491",4.05,9.54,0.05,"31631","175430","504",4.4,24.41,0.07,"35672","143904","522",6.35,25.62,0.09
2021-02-10,275879,735238,2939,3.31,8.82,0.04,"<10","80","<10",0,0.01,0,"46","200","<10",0.01,0.05,0,"10057","22024","78",1.43,3.13,0.01,"58726",106099,"422",3.96,7.15,0.03,"44896",92362,"341",3.95,8.12,0.03,"40730",88914,"425",3.96,8.65,0.04,"43120",97618,"519",4.32,9.77,0.05,"36625","180843","559",5.1,25.16,0.08,"41672","147098","595",7.42,26.19,0.11
