"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,325,46501,16,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1033","<10","<10",0,0.15,0,0,"108",15897,"<10","<10",0.01,1.07,0,0,"46",8955,"<10","<10",0,0.79,0,0,"53",6935,"<10","<10",0.01,0.67,0,0,"64",7330,"<10","<10",0.01,0.73,0,0,"31","3465","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,327,46715,18,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1041","<10","<10",0,0.15,0,0,"109",15936,"<10","<10",0.01,1.07,0,0,"46",8981,"<10","<10",0,0.79,0,0,"53",6960,"<10","<10",0.01,0.68,0,0,"65",7371,"<10","<10",0.01,0.74,0,0,"31","3511","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,371,49797,19,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1175","<10","<10",0,0.17,0,0,"111",16786,"<10","<10",0.01,1.13,0,0,"55",9659,"<10","<10",0,0.85,0,0,"59",7463,"<10","<10",0.01,0.73,0,0,"73",7906,"<10","<10",0.01,0.79,0,0,"38","3737","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,386,52386,19,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1392","<10","<10",0,0.2,0,0,"112",17514,"<10","<10",0.01,1.18,0,0,"58",10172,"<10","<10",0.01,0.89,0,0,"62",7849,"<10","<10",0.01,0.76,0,0,"75",8288,"<10","<10",0.01,0.83,0,0,"39","3920","<10","<10",0.01,0.55,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,456,61216,23,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1664","<10","<10",0,0.24,0,0,"126",19856,"<10","<10",0.01,1.34,0,0,"69",11778,"<10","<10",0.01,1.04,0,0,"78",9307,"<10","<10",0.01,0.91,0,0,"88",9959,"<10","<10",0.01,1,0,0,"47","4746","<10","<10",0.01,0.66,0,0,"27","3883","<10","<10",0,0.69,0,0
2020-12-29,525,70195,28,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1941","<10","<10",0,0.28,0,0,"149",21909,"<10","<10",0.01,1.48,0,0,"77",13374,"<10","<10",0.01,1.18,0,0,"85",10847,"<10","<10",0.01,1.06,0,0,"108",11718,"<10","<10",0.01,1.17,0,0,"52","5651","<10","<10",0.01,0.79,0,0,"32","4731","<10","<10",0.01,0.84,0,0
2020-12-30,600,80599,28,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2322","<10","<10",0,0.33,0,0,"162",24299,"<10","<10",0.01,1.64,0,0,"88",15167,"<10","<10",0.01,1.33,0,0,"99",12516,"<10","<10",0.01,1.22,0,0,"128",13687,"<10","<10",0.01,1.37,0,0,"63","6690","<10","<10",0.01,0.93,0,0,"37","5891","<10","<10",0.01,1.05,0,0
2020-12-31,643,86671,29,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2566","<10","<10",0,0.36,0,0,"173",25839,"<10","<10",0.01,1.74,0,0,"96",16219,"<10","<10",0.01,1.43,0,0,"105",13462,"<10","<10",0.01,1.31,0,0,"138",14741,"<10","<10",0.01,1.48,0,0,"65","7282","<10","<10",0.01,1.01,0,0,"42","6535","<10","<10",0.01,1.16,0,0
2021-01-01,749,87547,49,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2635","<10","<10",0,0.37,0,0,"197",26006,"10","<10",0.01,1.75,0,0,"118",16335,"<10","<10",0.01,1.44,0,0,"119",13584,"<10","<10",0.01,1.32,0,0,"162",14862,"<10","<10",0.02,1.49,0,0,"75","7424","<10","<10",0.01,1.03,0,0,"50","6669","<10","<10",0.01,1.19,0,0
2021-01-02,773,90519,53,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2824","<10","<10",0,0.4,0,0,"202",26989,"12","<10",0.01,1.82,0,0,"121",16919,"<10","<10",0.01,1.49,0,0,"123",14048,"<10","<10",0.01,1.37,0,0,"167",15265,"10","<10",0.02,1.53,0,0,"79","7641","<10","<10",0.01,1.06,0,0,"52","6798","<10","<10",0.01,1.21,0,0
2021-01-03,813,93392,55,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3070","<10","<10",0,0.44,0,0,"211",27891,"12","<10",0.01,1.88,0,0,"130",17384,"<10","<10",0.01,1.53,0,0,"129",14430,"<10","<10",0.01,1.4,0,0,"174",15641,"12","<10",0.02,1.57,0,0,"84","7902","<10","<10",0.01,1.1,0,0,"56","7026","<10","<10",0.01,1.25,0,0
2021-01-04,1493,103655,62,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3508","<10","<10",0.01,0.5,0,0,"484",30288,"14","<10",0.03,2.04,0,0,"284",19123,"10","<10",0.02,1.68,0,0,"204",16185,"<10","<10",0.02,1.57,0,0,"287",17563,"15","<10",0.03,1.76,0,0,"127","8902","<10","<10",0.02,1.24,0,0,"64","8030","<10","<10",0.01,1.43,0,0
2021-01-05,3240,115660,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"70","4071","<10","<10",0.01,0.58,0,0,"1211",32855,"20","<10",0.08,2.21,0,0,"657",21207,"11","<10",0.06,1.87,0,0,"468",18343,"12","<10",0.05,1.78,0,0,"551",19847,"16","<10",0.06,1.99,0,0,"203","10175","<10","<10",0.03,1.42,0,0,"79","9100","<10","<10",0.01,1.62,0,0
2021-01-06,6311,130602,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"123","4816","<10","<10",0.02,0.68,0,0,"2461",35990,"30","<10",0.17,2.43,0,0,"1341",23805,"14","<10",0.12,2.09,0,0,"915",20925,"14","<10",0.09,2.04,0,0,"994",22692,"21","<10",0.1,2.27,0,0,"377","11751","<10","<10",0.05,1.63,0,0,"98","10552","<10","<10",0.02,1.88,0,0
2021-01-07,10557,144910,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"187","5719","<10","<10",0.03,0.81,0,0,"4290",39231,"48","<10",0.29,2.64,0,0,"2273",26346,"20","<10",0.2,2.32,0,0,"1512",23419,"21","<10",0.15,2.28,0,0,"1562",25301,"29","<10",0.16,2.53,0,0,"591","13159","<10","<10",0.08,1.83,0,0,"140","11653","<10","<10",0.02,2.07,0,0
2021-01-08,15025,158929,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","49","<10","<10",0,0.01,0,0,"271","6513","<10","<10",0.04,0.92,0,0,"6235",42575,"69","<10",0.42,2.87,0,0,"3216",28951,"25","<10",0.28,2.55,0,0,"2144",25783,"29","<10",0.21,2.51,0,0,"2164",27760,"32","<10",0.22,2.78,0,0,"821","14505","12","<10",0.11,2.02,0,0,"172","12746","<10","<10",0.03,2.27,0,0
2021-01-09,16220,165728,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","55","<10","<10",0,0.01,0,0,"314","7022","<10","<10",0.04,1,0,0,"6789",44382,"71","<10",0.46,2.99,0,0,"3430",30188,"26","<10",0.3,2.66,0,0,"2324",26840,"30","<10",0.23,2.61,0,0,"2308",28901,"34","<10",0.23,2.89,0,0,"870","15129","12","<10",0.12,2.1,0,0,"182","13160","<10","<10",0.03,2.34,0,0
2021-01-10,17049,172434,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","60","<10","<10",0,0.01,0,0,"342","7499","<10","<10",0.05,1.06,0,0,"7177",46062,"77","<10",0.48,3.1,0.01,0,"3608",31502,"27","<10",0.32,2.77,0,0,"2427",27999,"30","<10",0.24,2.72,0,0,"2392",29904,"36","<10",0.24,2.99,0,0,"911","15707","12","<10",0.13,2.19,0,0,"189","13648","<10","<10",0.03,2.43,0,0
2021-01-11,23233,192647,254,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","51","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"459","8330","<10","<10",0.07,1.18,0,0,"8956",49927,"90","<10",0.6,3.37,0.01,0,"4635",35365,"37","<10",0.41,3.11,0,0,"3316",31376,"42","<10",0.32,3.05,0,0,"3447",32778,"47","<10",0.35,3.28,0,0,"1489","17275","19","<10",0.21,2.4,0,0,"927","17468","11","<10",0.17,3.11,0,0
2021-01-12,29691,215389,300,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","73","<10","<10",0,0.02,0,0,"600","9142","<10","<10",0.09,1.3,0,0,"10908",53773,"100","<10",0.74,3.62,0.01,0,"5732",39184,"44","<10",0.5,3.45,0,0,"4329",34732,"50","<10",0.42,3.38,0,0,"4559",36003,"57","<10",0.46,3.6,0.01,0,"2029","19716","28","<10",0.28,2.74,0,0,"1530","22699","13","<10",0.27,4.04,0,0
2021-01-13,37215,241256,349,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","81","<10","<10",0,0.02,0,0,"757","9920","10","<10",0.11,1.41,0,0,"12946",57361,"109","<10",0.87,3.87,0.01,0,"6942",42736,"50","<10",0.61,3.76,0,0,"5417",38198,"55","<10",0.53,3.72,0.01,0,"5766",39400,"73","<10",0.58,3.94,0.01,0,"2757","24488","34","<10",0.38,3.41,0,0,"2626","28994","18","<10",0.47,5.16,0,0
2021-01-14,41314,269694,386,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","94","<10","<10",0,0.02,0,0,"867","10730","12","<10",0.12,1.52,0,0,"14220",60791,"118","<10",0.96,4.1,0.01,0,"7747",46418,"54","<10",0.68,4.08,0,0,"6085",41673,"66","<10",0.59,4.05,0.01,0,"6482",42752,"78","<10",0.65,4.28,0.01,0,"3063","30865","37","<10",0.43,4.29,0.01,0,"2846","36288","21","<10",0.51,6.46,0,0
2021-01-15,44192,292860,418,0.53,3.51,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","101","<10","<10",0,0.02,0,0,"959","11405","12","<10",0.14,1.62,0,0,"15124",63896,"126","<10",1.02,4.31,0.01,0,"8307",49408,"58","<10",0.73,4.35,0.01,0,"6524",44353,"69","<10",0.63,4.31,0.01,0,"7003",45612,"89","<10",0.7,4.57,0.01,0,"3294","36301","42","<10",0.46,5.05,0.01,0,"2975","41698","22","<10",0.53,7.42,0,0
2021-01-16,45917,316699,447,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"1032","12071","14","<10",0.15,1.71,0,0,"15565",66758,"130","<10",1.05,4.5,0.01,0,"8595",52056,"64","<10",0.76,4.58,0.01,0,"6762",46860,"74","<10",0.66,4.56,0.01,0,"7275",48100,"95","<10",0.73,4.82,0.01,0,"3512","43189","46","<10",0.49,6.01,0.01,0,"3170","47471","24","<10",0.56,8.45,0,0
2021-01-17,47045,334824,462,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1082","12557","14","<10",0.15,1.78,0,0,"15819",68790,"133","<10",1.07,4.64,0.01,0,"8769",53950,"67","<10",0.77,4.75,0.01,0,"6934",48586,"75","<10",0.67,4.73,0.01,0,"7437",49936,"99","<10",0.74,5,0.01,0,"3662","48697","46","<10",0.51,6.77,0.01,0,"3336","52107","28","<10",0.59,9.28,0,0
2021-01-18,49449,356997,512,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1122","13071","15","<10",0.16,1.85,0,0,"16083",71030,"142","<10",1.08,4.79,0.01,0,"9016",56232,"74","<10",0.79,4.95,0.01,0,"7266",50937,"85","<10",0.71,4.95,0.01,0,"7922",52593,"110","<10",0.79,5.26,0.01,0,"4084","55159","52","<10",0.57,7.67,0.01,0,"3950","57767","34","<10",0.7,10.29,0.01,0
2021-01-19,57393,383776,577,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","130","<10","<10",0,0.03,0,0,"1303","13811","16","<10",0.18,1.96,0,0,"17848",73908,"153","<10",1.2,4.98,0.01,0,"10275",59170,"78","<10",0.9,5.2,0.01,0,"8569",53845,"101","<10",0.83,5.24,0.01,0,"9462",55790,"125","<10",0.95,5.58,0.01,0,"5015","62828","65","<10",0.7,8.74,0.01,0,"4913","64202","39","<10",0.87,11.43,0.01,0
2021-01-20,64951,411848,636,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1513","14480","18","<10",0.21,2.05,0,0,"19546",76794,"170","<10",1.32,5.18,0.01,0,"11585",62041,"83","<10",1.02,5.46,0.01,0,"9719",56675,"110","<10",0.95,5.51,0.01,0,"10767",58891,"139","<10",1.08,5.9,0.01,0,"5822","70986","71","<10",0.81,9.88,0.01,0,"5990","71750","45","<10",1.07,12.78,0.01,0
2021-01-21,71205,432193,701,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1736","14926","22","<10",0.25,2.12,0,0,"21028",78510,"183","<10",1.42,5.29,0.01,0,"12740",63864,"92","<10",1.12,5.62,0.01,0,"10654",58655,"115","<10",1.04,5.71,0.01,0,"11922",61262,"158","<10",1.19,6.13,0.02,0,"6540","77118","78","<10",0.91,10.73,0.01,0,"6576","77617","53","<10",1.17,13.82,0.01,0
