"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,298,46398,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","967","<10",0,0.14,0,"96",15713,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"60",7383,"<10",0.01,0.74,0,"31","3503","<10",0,0.49,0,"11","2890","<10",0,0.51,0
2020-12-26,341,49463,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1086","<10",0,0.15,0,"97",16548,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"56",7436,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"37","3733","<10",0.01,0.52,0,"21","3041","<10",0,0.54,0
2020-12-27,357,52027,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1293","<10",0,0.18,0,"99",17264,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"59",7822,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"38","3909","<10",0.01,0.54,0,"23","3213","<10",0,0.57,0
2020-12-28,423,60633,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1554","<10",0,0.22,0,"111",19437,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"73",9266,"<10",0.01,0.9,0,"83",9962,"<10",0.01,1,0,"46","4736","<10",0.01,0.66,0,"27","3862","<10",0,0.69,0
2020-12-29,486,69532,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1803","<10",0,0.26,0,"136",21467,"<10",0.01,1.45,0,"69",13393,"<10",0.01,1.18,0,"79",10788,"<10",0.01,1.05,0,"102",11720,"<10",0.01,1.17,0,"49","5643","<10",0.01,0.79,0,"31","4702","<10",0.01,0.84,0
2020-12-30,561,79864,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2161","<10",0,0.31,0,"149",23815,"<10",0.01,1.61,0,"78",15188,"<10",0.01,1.34,0,"92",12450,"<10",0.01,1.21,0,"122",13687,"<10",0.01,1.37,0,"61","6692","<10",0.01,0.93,0,"37","5852","<10",0.01,1.04,0
2020-12-31,600,85873,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2397","<10",0,0.34,0,"157",25337,"<10",0.01,1.71,0,"87",16247,"<10",0.01,1.43,0,"98",13397,"<10",0.01,1.3,0,"131",14739,"<10",0.01,1.48,0,"63","7264","<10",0.01,1.01,0,"41","6473","<10",0.01,1.15,0
2021-01-01,669,86568,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2448","<10",0,0.35,0,"173",25450,"<10",0.01,1.72,0,"99",16333,"<10",0.01,1.44,0,"105",13499,"<10",0.01,1.31,0,"150",14835,"10",0.02,1.49,0,"72","7387","<10",0.01,1.03,0,"46","6595","<10",0.01,1.17,0
2021-01-02,690,89493,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2631","<10",0,0.37,0,"177",26416,"<10",0.01,1.78,0,"102",16909,"<10",0.01,1.49,0,"109",13961,"<10",0.01,1.36,0,"155",15235,"11",0.02,1.53,0,"75","7600","<10",0.01,1.06,0,"48","6718","<10",0.01,1.2,0
2021-01-03,726,92302,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2863","<10",0,0.41,0,"187",27289,"<10",0.01,1.84,0,"108",17376,"<10",0.01,1.53,0,"116",14338,"<10",0.01,1.39,0,"160",15613,"12",0.02,1.56,0,"79","7848","<10",0.01,1.09,0,"52","6942","<10",0.01,1.24,0
2021-01-04,1392,102493,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3258","<10",0.01,0.46,0,"449",29657,"10",0.03,2,0,"262",19133,"10",0.02,1.68,0,"194",16092,"<10",0.02,1.57,0,"270",17528,"15",0.03,1.75,0,"121","8847","<10",0.02,1.23,0,"60","7939","<10",0.01,1.41,0
2021-01-05,3116,114394,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3780","<10",0.01,0.54,0,"1145",32196,"16",0.08,2.17,0,"641",21209,"11",0.06,1.87,0,"455",18244,"<10",0.04,1.77,0,"542",19814,"16",0.05,1.98,0,"195","10122","<10",0.03,1.41,0,"74","8989","<10",0.01,1.6,0
2021-01-06,6158,129253,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4505","<10",0.02,0.64,0,"2369",35291,"24",0.16,2.38,0,"1322",23827,"13",0.12,2.1,0,"906",20831,"12",0.09,2.03,0,"987",22634,"21",0.1,2.27,0,"371","11682","<10",0.05,1.63,0,"95","10435","<10",0.02,1.86,0
2021-01-07,10362,143459,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5377","<10",0.02,0.76,0,"4153",38468,"40",0.28,2.59,0,"2261",26374,"19",0.2,2.32,0,"1502",23329,"19",0.15,2.27,0,"1551",25234,"31",0.16,2.53,0,"588","13075","<10",0.08,1.82,0,"140","11549","<10",0.02,2.06,0
2021-01-08,14810,157344,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6147","<10",0.03,0.87,0,"6107",41772,"57",0.41,2.82,0,"3203",28973,"23",0.28,2.55,0,"2119",25687,"26",0.21,2.5,0,"2154",27678,"34",0.22,2.77,0,"815","14410","12",0.11,2,0,"171","12618","<10",0.03,2.25,0
2021-01-09,15984,164097,170,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"276","6626","<10",0.04,0.94,0,"6652",43564,"59",0.45,2.94,0,"3416",30233,"24",0.3,2.66,0,"2294",26744,"27",0.22,2.6,0,"2299",28808,"36",0.23,2.88,0,"864","15026","12",0.12,2.09,0,"181","13033","<10",0.03,2.32,0
2021-01-10,16803,170765,179,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"301","7093","<10",0.04,1.01,0,"7023",45250,"64",0.47,3.05,0,"3601",31540,"25",0.32,2.77,0,"2401",27890,"27",0.23,2.71,0,"2384",29807,"39",0.24,2.98,0,"904","15603","12",0.13,2.17,0,"187","13514","<10",0.03,2.41,0
2021-01-11,22945,190952,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"403","7918","<10",0.06,1.12,0,"8783",49094,"74",0.59,3.31,0,"4622",35414,"35",0.41,3.11,0,"3298",31244,"37",0.32,3.04,0,"3441",32688,"48",0.34,3.27,0,"1477","17182","18",0.21,2.39,0,"919","17337","<10",0.16,3.09,0
2021-01-12,29373,213651,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"530","8715","<10",0.08,1.24,0,"10729",52914,"83",0.72,3.57,0.01,"5727",39235,"40",0.5,3.45,0,"4303",34604,"44",0.42,3.37,0,"4549",35909,"58",0.46,3.59,0.01,"2010","19615","25",0.28,2.73,0,"1523","22575","11",0.27,4.02,0
2021-01-13,36875,239433,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"688","9482","<10",0.1,1.35,0,"12756",56455,"93",0.86,3.81,0.01,"6948",42759,"48",0.61,3.76,0,"5383",38071,"51",0.52,3.7,0,"5769",39305,"72",0.58,3.93,0.01,"2731","24386","28",0.38,3.39,0,"2598","28882","15",0.46,5.14,0
2021-01-14,40967,267750,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"792","10276","<10",0.11,1.46,0,"14009",59807,"100",0.94,4.03,0.01,"7756",46424,"53",0.68,4.08,0,"6050",41544,"60",0.59,4.04,0.01,"6491",42649,"76",0.65,4.27,0.01,"3047","30774","31",0.42,4.28,0,"2820","36170","17",0.5,6.44,0
2021-01-15,43822,290834,375,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"876","10935","<10",0.12,1.55,0,"14893",62891,"109",1,4.24,0.01,"8324",49420,"56",0.73,4.35,0,"6492",44222,"62",0.63,4.3,0.01,"7011",45502,"85",0.7,4.56,0.01,"3274","36206","36",0.46,5.04,0.01,"2948","41545","18",0.52,7.4,0
2021-01-16,45518,314678,403,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"943","11593","12",0.13,1.65,0,"15321",65730,"114",1.03,4.43,0.01,"8610",52058,"61",0.76,4.58,0.01,"6730",46730,"68",0.65,4.55,0.01,"7285",47988,"90",0.73,4.8,0.01,"3489","43144","39",0.49,6,0.01,"3136","47316","19",0.56,8.43,0
2021-01-17,46633,332846,418,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"995","12071","12",0.14,1.71,0,"15565",67771,"116",1.05,4.57,0.01,"8794",53965,"64",0.77,4.75,0.01,"6898",48466,"69",0.67,4.71,0.01,"7451",49822,"94",0.75,4.99,0.01,"3630","48677","40",0.51,6.77,0.01,"3296","51952","23",0.59,9.25,0
2021-01-18,48975,354939,464,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1031","12580","12",0.15,1.79,0,"15814",69992,"122",1.07,4.72,0.01,"9036",56242,"71",0.79,4.95,0.01,"7218",50810,"79",0.7,4.94,0.01,"7925",52448,"105",0.79,5.25,0.01,"4047","55132","47",0.56,7.67,0.01,"3900","57606","28",0.69,10.26,0
2021-01-19,56870,381664,526,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13282","12",0.17,1.88,0,"17556",72877,"135",1.18,4.91,0.01,"10287",59185,"75",0.9,5.21,0.01,"8519",53705,"94",0.83,5.22,0.01,"9470",55635,"119",0.95,5.57,0.01,"4979","62814","58",0.69,8.74,0.01,"4861","64029","33",0.87,11.4,0.01
2021-01-20,64371,409681,585,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13945","14",0.2,1.98,0,"19217",75773,"152",1.3,5.11,0.01,"11598",62053,"82",1.02,5.46,0.01,"9662",56532,"101",0.94,5.5,0.01,"10766",58717,"134",1.08,5.88,0.01,"5784","70977","64",0.8,9.87,0.01,"5936","71539","38",1.06,12.74,0.01
2021-01-21,70504,429928,643,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1612","14360","18",0.23,2.04,0,"20669",77448,"164",1.39,5.22,0.01,"12738",63870,"90",1.12,5.62,0.01,"10592",58500,"105",1.03,5.69,0.01,"11917",61065,"149",1.19,6.11,0.01,"6478","77145","72",0.9,10.73,0.01,"6492","77386","45",1.16,13.78,0.01
2021-01-22,73864,449549,687,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1710","14809","18",0.24,2.1,0,"21604",79225,"171",1.46,5.34,0.01,"13440",65704,"96",1.18,5.78,0.01,"11178",60484,"113",1.09,5.88,0.01,"12508",63216,"158",1.25,6.33,0.02,"6764","83089","84",0.94,11.56,0.01,"6652","82867","47",1.18,14.76,0.01
2021-01-23,76279,461736,701,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1828","15063","18",0.26,2.14,0,"22367",80306,"173",1.51,5.41,0.01,"13931",66712,"99",1.23,5.87,0.01,"11573",61548,"116",1.13,5.99,0.01,"12865",64522,"161",1.29,6.46,0.02,"6953","87246","85",0.97,12.14,0.01,"6754","86181","49",1.2,15.35,0.01
2021-01-24,78814,466968,722,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2011","15216","19",0.29,2.16,0,"23120",80843,"177",1.56,5.45,0.01,"14364",67218,"99",1.26,5.91,0.01,"11932",62129,"123",1.16,6.04,0.01,"13230",65141,"162",1.32,6.52,0.02,"7204","88690","89",1,12.34,0.01,"6938","87570","53",1.24,15.59,0.01
2021-01-25,88130,478184,795,1.06,5.74,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2370","15509","19",0.34,2.2,0,"25332",81956,"193",1.71,5.52,0.01,"15995",68375,"116",1.41,6.01,0.01,"13546",63367,"134",1.32,6.16,0.01,"15014",66609,"171",1.5,6.67,0.02,"8114","91818","102",1.13,12.77,0.01,"7743","90385","60",1.38,16.09,0.01
2021-01-26,96766,491731,873,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2726","15797","22",0.39,2.24,0,"27310",83061,"207",1.84,5.6,0.01,"17437",69532,"124",1.53,6.12,0.01,"15028",64720,"147",1.46,6.3,0.01,"16618",68332,"181",1.66,6.84,0.02,"9015","96111","117",1.25,13.37,0.02,"8616","94011","75",1.53,16.74,0.01
2021-01-27,106826,508629,952,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3254","16144","25",0.46,2.29,0,"29527",84417,"215",1.99,5.69,0.01,"19128",71030,"133",1.68,6.25,0.01,"16609",66332,"160",1.62,6.45,0.02,"18395",70303,"198",1.84,7.04,0.02,"10043","101827","133",1.4,14.17,0.02,"9853","98404","88",1.75,17.52,0.02
2021-01-28,116607,534219,1023,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3796","16779","29",0.54,2.38,0,"31946",86773,"227",2.15,5.85,0.02,"20797",73380,"144",1.83,6.45,0.01,"18235",68886,"172",1.77,6.7,0.02,"20087",73135,"212",2.01,7.32,0.02,"10921","110295","145",1.52,15.34,0.02,"10807","104794","94",1.92,18.66,0.02
2021-01-29,125359,560191,1110,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4341","17465","32",0.62,2.48,0,"34143",89420,"235",2.3,6.03,0.02,"22419",75923,"158",1.97,6.68,0.01,"19604",71433,"187",1.91,6.95,0.02,"21419",76102,"229",2.14,7.62,0.02,"11744","118698","162",1.63,16.51,0.02,"11669","110965","107",2.08,19.76,0.02
2021-01-30,128690,575818,1141,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4597","17777","34",0.65,2.52,0,"35063",90556,"244",2.36,6.1,0.02,"22947",77160,"161",2.02,6.79,0.01,"20072",72803,"192",1.95,7.08,0.02,"21930",77958,"233",2.2,7.8,0.02,"12056","124523","169",1.68,17.32,0.02,"12004","114850","108",2.14,20.45,0.02
2021-01-31,131337,586631,1188,1.58,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4783","18053","35",0.68,2.56,0,"35706",91398,"251",2.41,6.16,0.02,"23333",78133,"166",2.05,6.87,0.01,"20421",73902,"198",1.99,7.19,0.02,"22326",79385,"238",2.23,7.95,0.02,"12458","128459","179",1.73,17.87,0.02,"12288","117101","121",2.19,20.85,0.02
2021-02-01,136454,588481,1360,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4989","18120","39",0.71,2.57,0.01,"36636",91591,"271",2.47,6.17,0.02,"24116",78325,"187",2.12,6.89,0.02,"21200",74128,"223",2.06,7.21,0.02,"23245",79725,"263",2.33,7.98,0.03,"13127","128985","211",1.83,17.94,0.03,"13117","117404","166",2.34,20.9,0.03
2021-02-02,144992,591506,1440,1.74,7.1,0.02,"<10","55","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5331","18204","41",0.76,2.58,0.01,"38201",91870,"276",2.57,6.19,0.02,"25463",78563,"196",2.24,6.91,0.02,"22562",74426,"231",2.19,7.24,0.02,"24629",80096,"282",2.47,8.02,0.03,"14095","130171","230",1.96,18.11,0.03,"14686","117971","184",2.61,21.01,0.03
2021-02-03,162752,605330,1642,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6001","18490","46",0.85,2.62,0.01,"41007",92898,"302",2.76,6.26,0.02,"27980",79630,"216",2.46,7,0.02,"25258",75579,"249",2.46,7.35,0.02,"27494",81636,"320",2.75,8.17,0.03,"16980","135631","277",2.36,18.87,0.04,"18001","121258","232",3.21,21.59,0.04
2021-02-04,179429,629130,1841,2.15,7.55,0.02,"<10","55","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6671","19056","50",0.95,2.7,0.01,"43656",95031,"316",2.94,6.41,0.02,"30360",81757,"238",2.67,7.19,0.02,"27700",77746,"276",2.69,7.56,0.03,"30160",84237,"356",3.02,8.43,0.04,"19641","144632","327",2.73,20.12,0.05,"21205","126458","278",3.78,22.52,0.05
2021-02-05,195920,653731,2015,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7390","19653","54",1.05,2.79,0.01,"46479",97482,"334",3.13,6.57,0.02,"32887",84008,"254",2.89,7.39,0.02,"30016",80084,"306",2.92,7.79,0.03,"32657",86929,"385",3.27,8.7,0.04,"22243","153688","363",3.09,21.38,0.05,"24210","131669","319",4.31,23.44,0.06
2021-02-06,204949,674533,2105,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7833","20131","57",1.11,2.86,0.01,"48113",99326,"342",3.24,6.69,0.02,"34297",85942,"257",3.02,7.56,0.02,"31212",82215,"315",3.04,8,0.03,"33980",89442,"407",3.4,8.95,0.04,"23893","161160","384",3.32,22.42,0.05,"25580","136095","343",4.55,24.23,0.06
2021-02-07,211344,685242,2194,2.54,8.22,0.03,"<10","59","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8157","20463","60",1.16,2.9,0.01,"49521",100575,"347",3.34,6.78,0.02,"35434",87155,"269",3.12,7.67,0.02,"32147",83441,"328",3.13,8.12,0.03,"34830",90877,"418",3.49,9.1,0.04,"24671","164692","403",3.43,22.91,0.06,"26541","137813","369",4.73,24.54,0.07
2021-02-08,229904,700194,2411,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8726","20819","62",1.24,2.95,0.01,"52259",101967,"366",3.52,6.87,0.02,"38474",88694,"294",3.38,7.8,0.03,"34846",85119,"362",3.39,8.28,0.04,"37421",92997,"453",3.75,9.31,0.05,"27656","169795","449",3.85,23.62,0.06,"30476","140572","425",5.43,25.03,0.08
2021-02-09,251675,715408,2692,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9352","21199","69",1.33,3.01,0.01,"55330",103407,"391",3.73,6.97,0.03,"41705",90194,"313",3.67,7.93,0.03,"37802",86756,"400",3.68,8.44,0.04,"40295",94970,"501",4.03,9.51,0.05,"31586","175218","504",4.39,24.38,0.07,"35553","143425","514",6.33,25.54,0.09
2021-02-10,274609,732472,2916,3.29,8.79,0.03,"<10","63","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9932","21766","73",1.41,3.09,0.01,"58208",105262,"408",3.92,7.09,0.03,"44712",92003,"334",3.93,8.09,0.03,"40594",88656,"424",3.95,8.62,0.04,"42999",97302,"530",4.3,9.74,0.05,"36574","180617","559",5.09,25.13,0.08,"41537","146618","588",7.4,26.11,0.1
