"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,293,46079,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"95",15661,"<10",0.01,1.06,0,"39",8947,"<10",0,0.79,0,"48",6868,"<10",0,0.67,0,"60",7314,"<10",0.01,0.73,0,"30","3443","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,294,46282,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"95",15694,"<10",0.01,1.06,0,"39",8974,"<10",0,0.79,0,"48",6890,"<10",0,0.67,0,"61",7354,"<10",0.01,0.74,0,"30","3489","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,336,49343,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"96",16527,"<10",0.01,1.11,0,"46",9661,"<10",0,0.85,0,"55",7394,"<10",0.01,0.72,0,"70",7890,"<10",0.01,0.79,0,"36","3718","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,352,51900,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"98",17240,"<10",0.01,1.16,0,"49",10181,"<10",0,0.9,0,"58",7780,"<10",0.01,0.76,0,"72",8272,"<10",0.01,0.83,0,"37","3893","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,420,60497,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"110",19408,"<10",0.01,1.31,0,"61",11773,"<10",0.01,1.04,0,"72",9223,"<10",0.01,0.9,0,"85",9928,"<10",0.01,0.99,0,"45","4720","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,483,69389,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"135",21436,"<10",0.01,1.44,0,"66",13360,"<10",0.01,1.18,0,"78",10744,"<10",0.01,1.05,0,"104",11686,"<10",0.01,1.17,0,"48","5626","<10",0.01,0.78,0,"32","4723","<10",0.01,0.84,0
2020-12-30,556,79717,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2155","<10",0,0.31,0,"147",23785,"<10",0.01,1.6,0,"75",15156,"<10",0.01,1.33,0,"90",12407,"<10",0.01,1.21,0,"124",13651,"<10",0.01,1.37,0,"60","6673","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,595,85700,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2392","<10",0,0.34,0,"155",25305,"<10",0.01,1.71,0,"84",16214,"<10",0.01,1.43,0,"96",13353,"<10",0.01,1.3,0,"133",14697,"<10",0.01,1.47,0,"62","7244","<10",0.01,1.01,0,"42","6477","<10",0.01,1.15,0
2021-01-01,663,86387,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2442","<10",0,0.35,0,"171",25416,"<10",0.01,1.71,0,"96",16298,"<10",0.01,1.43,0,"103",13454,"<10",0.01,1.31,0,"151",14793,"<10",0.02,1.48,0,"71","7368","<10",0.01,1.03,0,"47","6596","<10",0.01,1.17,0
2021-01-02,684,89308,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2625","<10",0,0.37,0,"175",26378,"<10",0.01,1.78,0,"99",16872,"<10",0.01,1.48,0,"107",13918,"<10",0.01,1.35,0,"156",15194,"10",0.02,1.52,0,"74","7580","<10",0.01,1.05,0,"49","6719","<10",0.01,1.2,0
2021-01-03,720,92114,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2857","<10",0,0.41,0,"185",27248,"<10",0.01,1.84,0,"105",17341,"<10",0.01,1.53,0,"114",14296,"<10",0.01,1.39,0,"161",15572,"11",0.02,1.56,0,"78","7825","<10",0.01,1.09,0,"53","6943","<10",0.01,1.24,0
2021-01-04,1386,102295,53,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3251","<10",0.01,0.46,0,"447",29615,"<10",0.03,2,0,"259",19098,"<10",0.02,1.68,0,"192",16049,"<10",0.02,1.56,0,"271",17481,"14",0.03,1.75,0,"120","8823","<10",0.02,1.23,0,"61","7940","<10",0.01,1.41,0
2021-01-05,3108,114181,63,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3771","<10",0.01,0.54,0,"1143",32148,"14",0.08,2.17,0,"636",21171,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"545",19767,"15",0.05,1.98,0,"194","10096","<10",0.03,1.4,0,"75","8988","<10",0.01,1.6,0
2021-01-06,6143,129032,83,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4494","<10",0.02,0.64,0,"2365",35236,"22",0.16,2.37,0,"1319",23791,"12",0.12,2.09,0,"900",20787,"12",0.09,2.02,0,"988",22587,"19",0.1,2.26,0,"368","11657","<10",0.05,1.62,0,"96","10433","<10",0.02,1.86,0
2021-01-07,10342,143220,123,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5363","<10",0.02,0.76,0,"4148",38405,"38",0.28,2.59,0,"2256",26335,"17",0.2,2.32,0,"1494",23282,"19",0.15,2.26,0,"1552",25186,"29",0.16,2.52,0,"585","13052","<10",0.08,1.82,0,"141","11545","<10",0.03,2.06,0
2021-01-08,14787,157099,158,0.18,1.88,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6129","<10",0.03,0.87,0,"6104",41709,"55",0.41,2.81,0,"3195",28938,"21",0.28,2.55,0,"2110",25639,"26",0.21,2.49,0,"2154",27630,"32",0.22,2.77,0,"812","14384","12",0.11,2,0,"172","12612","<10",0.03,2.25,0
2021-01-09,15961,163846,165,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6607","<10",0.04,0.94,0,"6649",43498,"57",0.45,2.93,0,"3409",30196,"22",0.3,2.66,0,"2285",26696,"27",0.22,2.6,0,"2299",28757,"34",0.23,2.88,0,"861","15001","12",0.12,2.09,0,"182","13029","<10",0.03,2.32,0
2021-01-10,16781,170512,174,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7073","<10",0.04,1,0,"7019",45185,"62",0.47,3.05,0,"3594",31502,"23",0.32,2.77,0,"2393",27840,"27",0.23,2.71,0,"2384",29759,"37",0.24,2.98,0,"902","15577","12",0.13,2.17,0,"188","13509","<10",0.03,2.41,0
2021-01-11,22907,190549,221,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7897","<10",0.06,1.12,0,"8774",49016,"72",0.59,3.3,0,"4611",35346,"32",0.41,3.11,0,"3279",31165,"36",0.32,3.03,0,"3432",32595,"46",0.34,3.26,0,"1475","17143","18",0.21,2.38,0,"933","17313","10",0.17,3.08,0
2021-01-12,29326,213224,261,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8694","<10",0.08,1.23,0,"10719",52835,"81",0.72,3.56,0.01,"5710",39166,"37",0.5,3.44,0,"4280",34516,"43",0.42,3.36,0,"4538",35804,"56",0.45,3.58,0.01,"2009","19575","25",0.28,2.72,0,"1540","22551","12",0.27,4.02,0
2021-01-13,36780,238957,310,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9459","<10",0.1,1.34,0,"12735",56371,"91",0.86,3.8,0.01,"6922",42681,"45",0.61,3.75,0,"5353",37970,"50",0.52,3.69,0,"5746",39189,"72",0.58,3.92,0.01,"2720","24339","28",0.38,3.39,0,"2618","28856","16",0.47,5.14,0
2021-01-14,40875,267275,340,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10253","<10",0.11,1.46,0,"13989",59720,"98",0.94,4.03,0.01,"7730",46348,"49",0.68,4.08,0,"6020",41443,"59",0.59,4.03,0.01,"6464",42536,"76",0.65,4.26,0.01,"3039","30729","31",0.42,4.28,0,"2842","36141","18",0.51,6.44,0
2021-01-15,43723,290332,368,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10911","<10",0.12,1.55,0,"14874",62797,"106",1,4.23,0.01,"8296",49342,"52",0.73,4.34,0,"6461",44118,"60",0.63,4.29,0.01,"6980",45385,"86",0.7,4.54,0.01,"3265","36155","36",0.45,5.03,0.01,"2970","41512","19",0.53,7.39,0
2021-01-16,45412,314179,396,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11570","12",0.13,1.64,0,"15298",65637,"111",1.03,4.42,0.01,"8583",51980,"57",0.75,4.57,0.01,"6697",46627,"66",0.65,4.54,0.01,"7254",47872,"91",0.73,4.79,0.01,"3479","43093","39",0.48,6,0.01,"3157","47282","20",0.56,8.42,0
2021-01-17,46518,332348,411,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12048","12",0.14,1.71,0,"15541",67677,"113",1.05,4.56,0.01,"8767",53885,"60",0.77,4.74,0.01,"6865",48364,"67",0.67,4.7,0.01,"7419",49705,"95",0.74,4.98,0.01,"3615","48627","40",0.5,6.77,0.01,"3315","51921","24",0.59,9.25,0
2021-01-18,48858,354423,457,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12555","12",0.15,1.78,0,"15791",69900,"119",1.06,4.71,0.01,"9008",56157,"67",0.79,4.94,0.01,"7184",50709,"77",0.7,4.93,0.01,"7892",52326,"106",0.79,5.24,0.01,"4034","55077","47",0.56,7.66,0.01,"3917","57571","29",0.7,10.25,0.01
2021-01-19,56753,381142,517,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13257","12",0.17,1.88,0,"17528",72785,"132",1.18,4.91,0.01,"10258",59098,"71",0.9,5.2,0.01,"8489",53603,"89",0.83,5.21,0.01,"9437",55512,"120",0.94,5.56,0.01,"4968","62764","59",0.69,8.73,0.01,"4879","63987","34",0.87,11.39,0.01
2021-01-20,64254,409134,575,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13920","14",0.2,1.98,0,"19189",75676,"149",1.29,5.1,0.01,"11567",61967,"78",1.02,5.45,0.01,"9632",56425,"96",0.94,5.49,0.01,"10735",58591,"134",1.07,5.87,0.01,"5775","70921","65",0.8,9.87,0.01,"5952","71490","39",1.06,12.73,0.01
2021-01-21,70362,429356,633,0.84,5.15,0.01,"<10","39","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14333","18",0.23,2.03,0,"20636",77351,"161",1.39,5.21,0.01,"12707",63782,"86",1.12,5.61,0.01,"10563",58391,"100",1.03,5.68,0.01,"11881",60940,"149",1.19,6.1,0.01,"6469","77082","73",0.9,10.72,0.01,"6492","77325","46",1.16,13.77,0.01
2021-01-22,73727,448962,675,0.88,5.39,0.01,"<10","39","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14782","18",0.24,2.1,0,"21572",79128,"168",1.45,5.33,0.01,"13410",65612,"92",1.18,5.77,0.01,"11149",60373,"108",1.08,5.87,0.01,"12473",63091,"157",1.25,6.32,0.02,"6758","83016","84",0.94,11.55,0.01,"6652","82807","48",1.18,14.74,0.01
2021-01-23,76142,461140,689,0.91,5.53,0.01,"<10","41","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15036","18",0.26,2.13,0,"22333",80205,"170",1.51,5.41,0.01,"13900",66619,"95",1.22,5.86,0.01,"11545",61437,"111",1.12,5.98,0.01,"12830",64393,"160",1.28,6.45,0.02,"6947","87173","85",0.97,12.13,0.01,"6755","86121","50",1.2,15.33,0.01
2021-01-24,78676,466368,710,0.94,5.59,0.01,"<10","42","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15188","19",0.28,2.16,0,"23085",80741,"174",1.56,5.44,0.01,"14333",67123,"95",1.26,5.9,0.01,"11904",62019,"118",1.16,6.03,0.01,"13196",65008,"161",1.32,6.51,0.02,"7197","88617","89",1,12.33,0.01,"6939","87513","54",1.24,15.58,0.01
2021-01-25,87983,477578,783,1.06,5.73,0.01,"<10","42","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15481","19",0.34,2.2,0,"25297",81854,"190",1.7,5.52,0.01,"15963",68279,"112",1.4,6.01,0.01,"13517",63257,"129",1.31,6.15,0.01,"14975",66474,"170",1.5,6.65,0.02,"8108","91743","102",1.13,12.76,0.01,"7742","90327","61",1.38,16.08,0.01
2021-01-26,96604,491111,859,1.16,5.89,0.01,"<10","42","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2722","15768","22",0.39,2.24,0,"27272",82957,"204",1.84,5.59,0.01,"17404",69438,"119",1.53,6.11,0.01,"15000",64609,"141",1.46,6.28,0.01,"16573",68196,"180",1.66,6.83,0.02,"9004","96028","117",1.25,13.36,0.02,"8614","93950","76",1.53,16.73,0.01
2021-01-27,106654,508006,938,1.28,6.09,0.01,"<10","42","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3250","16114","25",0.46,2.29,0,"29485",84315,"212",1.99,5.68,0.01,"19095",70934,"128",1.68,6.24,0.01,"16580",66221,"154",1.61,6.44,0.01,"18347",70165,"197",1.84,7.02,0.02,"10029","101744","133",1.4,14.15,0.02,"9852","98343","89",1.75,17.51,0.02
2021-01-28,116423,533590,1007,1.4,6.4,0.01,"<10","42","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3789","16749","28",0.54,2.38,0,"31902",86667,"223",2.15,5.84,0.02,"20761",73284,"139",1.83,6.45,0.01,"18204",68771,"166",1.77,6.69,0.02,"20040",72996,"211",2.01,7.31,0.02,"10907","110216","145",1.52,15.33,0.02,"10803","104732","95",1.92,18.65,0.02
2021-01-29,125165,559545,1093,1.5,6.71,0.01,"<10","46","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17435","31",0.61,2.47,0,"34097",89312,"230",2.3,6.02,0.02,"22384",75828,"153",1.97,6.67,0.01,"19574",71321,"181",1.9,6.94,0.02,"21371",75960,"228",2.14,7.6,0.02,"11728","118617","162",1.63,16.5,0.02,"11663","110889","108",2.08,19.74,0.02
2021-01-30,128489,575167,1124,1.54,6.9,0.01,"<10","46","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4584","17746","33",0.65,2.52,0,"35016",90445,"239",2.36,6.1,0.02,"22912",77067,"156",2.02,6.78,0.01,"20041",72691,"186",1.95,7.07,0.02,"21881",77813,"232",2.19,7.79,0.02,"12038","124448","169",1.67,17.31,0.02,"11997","114768","109",2.14,20.44,0.02
2021-01-31,131133,585973,1171,1.57,7.03,0.01,"<10","50","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4770","18022","34",0.68,2.56,0,"35660",91287,"246",2.4,6.15,0.02,"23299",78039,"161",2.05,6.86,0.01,"20390",73790,"192",1.98,7.18,0.02,"22275",79239,"237",2.23,7.93,0.02,"12437","128385","179",1.73,17.86,0.02,"12281","117013","122",2.19,20.84,0.02
2021-02-01,136243,587806,1340,1.63,7.05,0.02,"<10","51","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4975","18089","37",0.71,2.57,0.01,"36587",91475,"266",2.47,6.17,0.02,"24083",78229,"180",2.12,6.88,0.02,"21169",74016,"217",2.06,7.2,0.02,"23195",79573,"262",2.32,7.97,0.03,"13108","128911","212",1.82,17.93,0.03,"13103","117313","166",2.33,20.89,0.03
2021-02-02,144749,590824,1420,1.74,7.09,0.02,"<10","52","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5317","18172","39",0.75,2.58,0.01,"38144",91751,"271",2.57,6.18,0.02,"25426",78468,"189",2.24,6.9,0.02,"22521",74314,"225",2.19,7.23,0.02,"24572",79943,"281",2.46,8,0.03,"14069","130097","231",1.96,18.1,0.03,"14676","117878","184",2.61,20.99,0.03
2021-02-03,162475,604638,1624,1.95,7.25,0.02,"<10","52","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5983","18457","45",0.85,2.62,0.01,"40952",92781,"296",2.76,6.25,0.02,"27936",79533,"209",2.46,7,0.02,"25201",75469,"244",2.45,7.34,0.02,"27430",81484,"320",2.75,8.16,0.03,"16952","135552","279",2.36,18.86,0.04,"17991","121158","231",3.2,21.57,0.04
2021-02-04,179039,628432,1823,2.15,7.54,0.02,"<10","52","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6651","19024","49",0.94,2.7,0.01,"43587",94911,"310",2.94,6.4,0.02,"30292",81660,"231",2.66,7.18,0.02,"27617",77637,"271",2.69,7.55,0.03,"30056",84082,"355",3.01,8.42,0.04,"19603","144550","330",2.73,20.11,0.05,"21198","126359","277",3.77,22.5,0.05
2021-02-05,195505,653023,1994,2.35,7.83,0.02,"<10","55","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7368","19621","53",1.05,2.78,0.01,"46401",97357,"329",3.13,6.56,0.02,"32819",83906,"247",2.89,7.38,0.02,"29930",79978,"300",2.91,7.78,0.03,"32548",86771,"382",3.26,8.69,0.04,"22207","153605","365",3.09,21.37,0.05,"24195","131571","318",4.31,23.43,0.06
2021-02-06,204539,673812,2084,2.45,8.08,0.02,"<10","55","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7811","20097","56",1.11,2.85,0.01,"48038",99200,"337",3.24,6.69,0.02,"34229",85837,"250",3.01,7.55,0.02,"31130",82109,"309",3.03,7.99,0.03,"33868",89281,"404",3.39,8.94,0.04,"23854","161075","387",3.32,22.41,0.05,"25569","135995","341",4.55,24.22,0.06
2021-02-07,210929,684520,2172,2.53,8.21,0.03,"<10","56","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8135","20428","59",1.15,2.9,0.01,"49443",100446,"342",3.33,6.77,0.02,"35365",87048,"262",3.11,7.66,0.02,"32065",83337,"322",3.12,8.11,0.03,"34718",90719,"415",3.48,9.08,0.04,"24631","164610","405",3.43,22.9,0.06,"26530","137710","367",4.72,24.52,0.07
2021-02-08,229473,699454,2388,2.75,8.39,0.03,"<10","57","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8703","20785","61",1.24,2.95,0.01,"52183",101837,"361",3.52,6.86,0.02,"38401",88587,"287",3.38,7.79,0.03,"34766",85012,"356",3.38,8.27,0.03,"37305",92838,"450",3.73,9.29,0.05,"27611","169708","450",3.84,23.61,0.06,"30459","140460","423",5.42,25.01,0.08
2021-02-09,251234,714657,2668,3.01,8.57,0.03,"<10","59","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9328","21164","68",1.32,3,0.01,"55251",103278,"385",3.72,6.96,0.03,"41633",90085,"306",3.66,7.92,0.03,"37717",86644,"394",3.67,8.43,0.04,"40176",94811,"499",4.02,9.49,0.05,"31547","175127","504",4.39,24.36,0.07,"35531","143313","512",6.33,25.52,0.09
2021-02-10,274161,731714,2887,3.29,8.78,0.03,"<10","60","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9908","21731","72",1.41,3.08,0.01,"58124",105131,"402",3.92,7.09,0.03,"44642",91893,"327",3.93,8.08,0.03,"40506",88541,"417",3.94,8.61,0.04,"42879",97143,"528",4.29,9.72,0.05,"36538","180524","558",5.08,25.11,0.08,"41512","146507","583",7.39,26.09,0.1
