"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,351,49840,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1119","<10",0,0.16,0,"100",16739,"<10",0.01,1.13,0,"52",9764,"<10",0,0.86,0,"56",7478,"<10",0.01,0.73,0,"73",7944,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,367,52425,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1326","<10",0,0.19,0,"102",17465,"<10",0.01,1.18,0,"55",10288,"<10",0,0.9,0,"59",7861,"<10",0.01,0.76,0,"75",8330,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,432,61100,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1593","<10",0,0.23,0,"114",19662,"<10",0.01,1.33,0,"67",11891,"<10",0.01,1.05,0,"73",9318,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,498,70064,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1851","<10",0,0.26,0,"138",21725,"<10",0.01,1.46,0,"74",13491,"<10",0.01,1.19,0,"79",10849,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,573,80473,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2220","<10",0,0.32,0,"151",24104,"<10",0.01,1.62,0,"83",15306,"<10",0.01,1.35,0,"92",12517,"<10",0.01,1.22,0,"125",13730,"<10",0.01,1.37,0,"62","6697","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,617,86557,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2456","<10",0,0.35,0,"162",25653,"<10",0.01,1.73,0,"92",16372,"<10",0.01,1.44,0,"98",13468,"<10",0.01,1.31,0,"134",14797,"<10",0.01,1.48,0,"65","7284","<10",0.01,1.01,0,"43","6505","<10",0.01,1.16,0
2021-01-01,700,87310,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2511","<10",0,0.36,0,"183",25786,"<10",0.01,1.74,0,"106",16469,"10",0.01,1.45,0,"107",13576,"<10",0.01,1.32,0,"154",14893,"<10",0.02,1.49,0,"75","7415","<10",0.01,1.03,0,"50","6634","<10",0.01,1.18,0
2021-01-02,722,90283,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2699","<10",0,0.38,0,"188",26773,"10",0.01,1.8,0,"109",17052,"10",0.01,1.5,0,"111",14043,"<10",0.01,1.37,0,"159",15296,"10",0.02,1.53,0,"78","7630","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,759,93123,52,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2935","<10",0,0.42,0,"198",27660,"10",0.01,1.86,0,"115",17521,"10",0.01,1.54,0,"118",14422,"<10",0.01,1.4,0,"165",15673,"12",0.02,1.57,0,"82","7885","<10",0.01,1.1,0,"56","6986","<10",0.01,1.24,0
2021-01-04,1431,103358,58,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3336","<10",0.01,0.47,0,"464",30056,"12",0.03,2.03,0,"269",19282,"11",0.02,1.7,0,"195",16178,"<10",0.02,1.57,0,"276",17593,"15",0.03,1.76,0,"125","8881","<10",0.02,1.24,0,"64","7983","<10",0.01,1.42,0
2021-01-05,3173,115347,70,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3882","<10",0.01,0.55,0,"1172",32606,"19",0.08,2.2,0,"650",21369,"12",0.06,1.88,0,"457",18346,"<10",0.04,1.78,0,"546",19884,"16",0.05,1.99,0,"202","10160","<10",0.03,1.41,0,"79","9046","<10",0.01,1.61,0
2021-01-06,6245,130306,91,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4615","<10",0.02,0.65,0,"2415",35739,"27",0.16,2.41,0,"1339",24010,"15",0.12,2.11,0,"907",20935,"11",0.09,2.04,0,"992",22716,"21",0.1,2.27,0,"376","11725","<10",0.05,1.63,0,"98","10505","<10",0.02,1.87,0
2021-01-07,10480,144596,135,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5492","<10",0.03,0.78,0,"4221",38963,"46",0.28,2.63,0,"2283",26573,"22",0.2,2.34,0,"1504",23440,"18",0.15,2.28,0,"1558",25327,"30",0.16,2.54,0,"594","13127","<10",0.08,1.83,0,"142","11607","<10",0.03,2.07,0
2021-01-08,14979,158583,172,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6278","<10",0.04,0.89,0,"6209",42311,"64",0.42,2.85,0,"3229",29183,"27",0.28,2.57,0,"2129",25802,"25",0.21,2.51,0,"2163",27778,"33",0.22,2.78,0,"821","14466","12",0.11,2.01,0,"174","12691","<10",0.03,2.26,0
2021-01-09,16169,165390,179,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"293","6766","<10",0.04,0.96,0,"6761",44129,"66",0.46,2.97,0,"3445",30442,"28",0.3,2.68,0,"2307",26866,"26",0.22,2.61,0,"2307",28915,"35",0.23,2.89,0,"870","15085","12",0.12,2.1,0,"184","13107","<10",0.03,2.33,0
2021-01-10,16998,172079,187,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"318","7240","<10",0.05,1.03,0,"7138",45818,"71",0.48,3.09,0,"3634",31748,"29",0.32,2.79,0,"2414",28015,"26",0.23,2.72,0,"2392",29916,"37",0.24,2.99,0,"910","15665","12",0.13,2.18,0,"190","13592","<10",0.03,2.42,0
2021-01-11,23169,192309,238,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8075","<10",0.06,1.15,0,"8910",49688,"82",0.6,3.35,0.01,"4664",35622,"39",0.41,3.13,0,"3313",31376,"36",0.32,3.05,0,"3451",32796,"46",0.35,3.28,0,"1482","17243","19",0.21,2.4,0,"922","17414","<10",0.16,3.1,0
2021-01-12,29641,215105,281,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"555","8887","<10",0.08,1.26,0,"10873",53541,"92",0.73,3.61,0.01,"5773",39455,"45",0.51,3.47,0,"4325",34740,"44",0.42,3.38,0,"4566",36027,"56",0.46,3.61,0.01,"2018","19684","26",0.28,2.74,0,"1528","22666","11",0.27,4.04,0
2021-01-13,37175,240999,331,0.45,2.89,0,"<10","46","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"716","9671","<10",0.1,1.37,0,"12905",57116,"102",0.87,3.85,0.01,"7002",42999,"53",0.62,3.78,0,"5413",38213,"50",0.53,3.72,0,"5787",39432,"71",0.58,3.95,0.01,"2740","24467","30",0.38,3.4,0,"2609","28980","16",0.46,5.16,0
2021-01-14,41272,269432,365,0.5,3.23,0,"<10","49","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"819","10472","10",0.12,1.49,0,"14163",60519,"110",0.95,4.08,0.01,"7815",46682,"57",0.69,4.11,0.01,"6076",41697,"60",0.59,4.06,0.01,"6509",42787,"76",0.65,4.28,0.01,"3053","30858","33",0.42,4.29,0,"2834","36282","19",0.5,6.46,0
2021-01-15,44146,292599,394,0.53,3.51,0,"<10","50","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"906","11137","10",0.13,1.58,0,"15067",63626,"118",1.02,4.29,0.01,"8383",49681,"60",0.74,4.37,0.01,"6518",44375,"63",0.63,4.32,0.01,"7030",45649,"85",0.7,4.57,0.01,"3278","36311","38",0.46,5.05,0.01,"2959","41678","20",0.53,7.42,0
2021-01-16,45850,316506,424,0.55,3.8,0.01,"<10","51","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"974","11799","12",0.14,1.67,0,"15496",66496,"124",1.04,4.48,0.01,"8671",52325,"65",0.76,4.6,0.01,"6756",46888,"69",0.66,4.56,0.01,"7304",48140,"91",0.73,4.82,0.01,"3492","43253","42",0.49,6.02,0.01,"3152","47456","21",0.56,8.45,0
2021-01-17,46980,334698,438,0.56,4.01,0.01,"<10","53","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1026","12281","12",0.15,1.74,0,"15748",68542,"126",1.06,4.62,0.01,"8855",54236,"68",0.78,4.77,0.01,"6925",48633,"70",0.67,4.73,0.01,"7469",49979,"95",0.75,5,0.01,"3637","48775","42",0.51,6.79,0.01,"3315","52096","25",0.59,9.28,0
2021-01-18,49355,356883,485,0.59,4.28,0.01,"<10","53","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1064","12794","13",0.15,1.82,0,"16003",70786,"134",1.08,4.77,0.01,"9101",56522,"75",0.8,4.97,0.01,"7250",50985,"79",0.71,4.96,0.01,"7956",52620,"106",0.8,5.27,0.01,"4051","55248","48",0.56,7.69,0.01,"3925","57765","30",0.7,10.29,0.01
2021-01-19,57294,383696,546,0.69,4.6,0.01,"<10","55","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1233","13514","13",0.17,1.92,0,"17764",73675,"146",1.2,4.97,0.01,"10357",59483,"79",0.91,5.23,0.01,"8559",53895,"94",0.83,5.24,0.01,"9501",55811,"119",0.95,5.59,0.01,"4985","62936","60",0.69,8.76,0.01,"4889","64209","35",0.87,11.43,0.01
2021-01-20,64843,411799,604,0.78,4.94,0.01,"<10","57","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1445","14186","15",0.21,2.01,0,"19451",76586,"164",1.31,5.16,0.01,"11683",62362,"84",1.03,5.49,0.01,"9703",56732,"101",0.94,5.52,0.01,"10800",58907,"134",1.08,5.9,0.01,"5792","71108","66",0.81,9.89,0.01,"5962","71737","40",1.06,12.77,0.01
2021-01-21,71040,432143,664,0.85,5.18,0.01,"<10","58","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1658","14612","19",0.24,2.07,0,"20922",78286,"176",1.41,5.28,0.01,"12832",64187,"92",1.13,5.65,0.01,"10639",58711,"106",1.03,5.71,0.01,"11954",61270,"151",1.2,6.13,0.02,"6498","77271","73",0.9,10.75,0.01,"6530","77616","47",1.16,13.82,0.01
2021-01-22,74414,451878,708,0.89,5.42,0.01,"<10","59","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1760","15080","19",0.25,2.14,0,"21865",80091,"183",1.47,5.4,0.01,"13542",66037,"98",1.19,5.81,0.01,"11222",60698,"114",1.09,5.9,0.01,"12546",63427,"160",1.26,6.35,0.02,"6780","83223","85",0.94,11.58,0.01,"6690","83130","49",1.19,14.8,0.01
2021-01-23,76851,464138,722,0.92,5.57,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1880","15340","19",0.27,2.18,0,"22637",81186,"185",1.53,5.47,0.01,"14035",67052,"100",1.23,5.9,0.01,"11619",61766,"117",1.13,6.01,0.01,"12906",64739,"163",1.29,6.48,0.02,"6972","87385","86",0.97,12.16,0.01,"6793","86475","52",1.21,15.4,0.01
2021-01-24,79394,469390,743,0.95,5.63,0.01,"<10","62","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2064","15496","20",0.29,2.2,0,"23395",81731,"189",1.58,5.51,0.01,"14466",67558,"100",1.27,5.94,0.01,"11978",62348,"124",1.17,6.06,0.01,"13271",65356,"164",1.33,6.54,0.02,"7225","88836","90",1.01,12.36,0.01,"6979","87867","56",1.24,15.65,0.01
2021-01-25,88759,480670,816,1.06,5.77,0.01,"<10","62","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2425","15797","20",0.34,2.24,0,"25627",82853,"205",1.73,5.58,0.01,"16112",68718,"117",1.42,6.04,0.01,"13594",63595,"135",1.32,6.19,0.01,"15058",66834,"173",1.51,6.69,0.02,"8136","91971","104",1.13,12.8,0.01,"7790","90700","62",1.39,16.15,0.01
2021-01-26,97460,494278,895,1.17,5.93,0.01,"<10","63","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2794","16089","23",0.4,2.28,0,"27630",83972,"218",1.86,5.66,0.01,"17558",69880,"125",1.54,6.15,0.01,"15092",64951,"149",1.47,6.32,0.01,"16664",68564,"182",1.67,6.86,0.02,"9032","96274","119",1.26,13.39,0.02,"8673","94343","79",1.54,16.8,0.01
2021-01-27,107595,511272,976,1.29,6.13,0.01,"<10","63","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3328","16449","27",0.47,2.33,0,"29871",85342,"226",2.01,5.75,0.02,"19262",71390,"135",1.69,6.28,0.01,"16679",66565,"163",1.62,6.47,0.02,"18451",70542,"199",1.85,7.06,0.02,"10069","102008","133",1.4,14.19,0.02,"9916","98765","93",1.77,17.59,0.02
2021-01-28,117438,536957,1051,1.41,6.44,0.01,"<10","63","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3873","17095","31",0.55,2.43,0,"32320",87712,"243",2.18,5.91,0.02,"20949",73755,"146",1.84,6.49,0.01,"18312",69122,"174",1.78,6.72,0.02,"20154",73389,"213",2.02,7.35,0.02,"10951","110486","144",1.52,15.37,0.02,"10859","105182","100",1.93,18.73,0.02
2021-01-29,126269,563003,1134,1.51,6.75,0.01,"<10","67","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4429","17782","35",0.63,2.52,0,"34553",90380,"251",2.33,6.09,0.02,"22579",76301,"159",1.99,6.71,0.01,"19685",71677,"187",1.91,6.97,0.02,"21492",76366,"229",2.15,7.64,0.02,"11775","118909","161",1.64,16.54,0.02,"11734","111363","112",2.09,19.83,0.02
2021-01-30,129644,578698,1164,1.56,6.94,0.01,"<10","68","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4692","18101","37",0.67,2.57,0.01,"35495",91521,"259",2.39,6.17,0.02,"23108",77539,"162",2.03,6.82,0.01,"20160",73052,"191",1.96,7.11,0.02,"22004",78229,"233",2.2,7.83,0.02,"12089","124755","168",1.68,17.36,0.02,"12073","115269","114",2.15,20.52,0.02
2021-01-31,132310,589538,1211,1.59,7.07,0.01,"<10","72","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4881","18376","37",0.69,2.61,0.01,"36143",92369,"266",2.44,6.23,0.02,"23495",78515,"167",2.07,6.91,0.01,"20510",74153,"196",1.99,7.21,0.02,"22403",79656,"238",2.24,7.97,0.02,"12496","128693","179",1.74,17.9,0.02,"12358","117535","128",2.2,20.93,0.02
2021-02-01,137463,591445,1392,1.65,7.09,0.02,"<10","74","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5092","18450","41",0.72,2.62,0.01,"37099",92585,"289",2.5,6.24,0.02,"24284",78713,"190",2.14,6.92,0.02,"21292",74383,"221",2.07,7.24,0.02,"23319",79998,"264",2.33,8.01,0.03,"13164","129231","213",1.83,17.98,0.03,"13187","117841","174",2.35,20.98,0.03
2021-02-02,146058,594510,1470,1.75,7.13,0.02,"<10","75","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5449","18537","43",0.77,2.63,0.01,"38683",92878,"293",2.61,6.26,0.02,"25638",78953,"198",2.26,6.94,0.02,"22653",74683,"230",2.2,7.26,0.02,"24710",80376,"281",2.47,8.05,0.03,"14133","130420","233",1.97,18.14,0.03,"14765","118416","192",2.63,21.09,0.03
2021-02-03,163943,608411,1671,1.97,7.3,0.02,"<10","75","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6130","18828","48",0.87,2.67,0.01,"41534",93919,"320",2.8,6.33,0.02,"28178",80027,"217",2.48,7.04,0.02,"25359",75845,"249",2.47,7.38,0.02,"27585",81940,"318",2.76,8.2,0.03,"17030","135882","280",2.37,18.9,0.04,"18095","121718","239",3.22,21.67,0.04
2021-02-04,180677,632260,1869,2.17,7.58,0.02,"<10","75","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6804","19395","52",0.97,2.75,0.01,"44219",96059,"333",2.98,6.47,0.02,"30569",82160,"240",2.69,7.23,0.02,"27808",78018,"276",2.7,7.59,0.03,"30256",84548,"354",3.03,8.46,0.04,"19684","144894","328",2.74,20.16,0.05,"21300","126929","286",3.79,22.6,0.05
2021-02-05,197269,656928,2041,2.37,7.88,0.02,"<10","78","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7538","20001","55",1.07,2.84,0.01,"47076",98531,"352",3.17,6.64,0.02,"33095",84421,"258",2.91,7.43,0.02,"30133",80367,"304",2.93,7.82,0.03,"32764",87243,"380",3.28,8.73,0.04,"22303","153956","364",3.1,21.42,0.05,"24321","132147","328",4.33,23.53,0.06
2021-02-06,206306,677777,2134,2.47,8.13,0.03,"<10","78","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7986","20483","59",1.13,2.91,0.01,"48715",100386,"361",3.28,6.77,0.02,"34502",86368,"261",3.03,7.6,0.02,"31334",82502,"312",3.05,8.02,0.03,"34079",89762,"403",3.41,8.99,0.04,"23954","161422","386",3.33,22.46,0.05,"25694","136587","352",4.58,24.32,0.06
2021-02-07,212716,688506,2225,2.55,8.26,0.03,"<10","79","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8313","20819","62",1.18,2.95,0.01,"50128",101643,"366",3.38,6.85,0.02,"35640",87586,"274",3.13,7.7,0.02,"32270",83731,"325",3.14,8.14,0.03,"34933",91195,"415",3.5,9.13,0.04,"24732","164949","406",3.44,22.95,0.06,"26655","138310","377",4.75,24.63,0.07
2021-02-08,231345,703495,2440,2.77,8.44,0.03,"<10","80","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8884","21179","65",1.26,3.01,0.01,"52893",103046,"385",3.56,6.95,0.03,"38686",89129,"300",3.4,7.84,0.03,"34970",85407,"359",3.4,8.31,0.03,"37536",93321,"447",3.76,9.34,0.04,"27718","170055","451",3.86,23.66,0.06,"30610","141078","433",5.45,25.12,0.08
2021-02-09,253191,718749,2733,3.04,8.62,0.03,"<10","82","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9523","21562","74",1.35,3.06,0.01,"55982",104497,"409",3.77,7.04,0.03,"41928",90634,"317",3.69,7.97,0.03,"37939",87043,"403",3.69,8.47,0.04,"40417",95300,"496",4.05,9.54,0.05,"31653","175482","505",4.4,24.41,0.07,"35695","143943","529",6.36,25.63,0.09
