"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,324,46510,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1035","<10","<10",0,0.15,0,0,"108",15905,"<10","<10",0.01,1.07,0,0,"46",8955,"<10","<10",0,0.79,0,0,"53",6935,"<10","<10",0.01,0.67,0,0,"64",7331,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,326,46725,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1043","<10","<10",0,0.15,0,0,"109",15944,"<10","<10",0.01,1.07,0,0,"46",8981,"<10","<10",0,0.79,0,0,"53",6960,"<10","<10",0.01,0.68,0,0,"65",7372,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,370,49807,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1178","<10","<10",0,0.17,0,0,"111",16794,"<10","<10",0.01,1.13,0,0,"55",9659,"<10","<10",0,0.85,0,0,"59",7462,"<10","<10",0.01,0.73,0,0,"73",7907,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,385,52397,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1395","<10","<10",0,0.2,0,0,"112",17523,"<10","<10",0.01,1.18,0,0,"58",10172,"<10","<10",0.01,0.89,0,0,"62",7848,"<10","<10",0.01,0.76,0,0,"75",8289,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,456,61233,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1667","<10","<10",0,0.24,0,0,"126",19870,"<10","<10",0.01,1.34,0,0,"70",11779,"<10","<10",0.01,1.04,0,0,"78",9306,"<10","<10",0.01,0.91,0,0,"88",9960,"<10","<10",0.01,1,0,0,"46","4746","<10","<10",0.01,0.66,0,0,"27","3882","<10","<10",0,0.69,0,0
2020-12-29,525,70215,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1944","<10","<10",0,0.28,0,0,"149",21924,"<10","<10",0.01,1.48,0,0,"78",13375,"<10","<10",0.01,1.18,0,0,"85",10847,"<10","<10",0.01,1.06,0,0,"108",11720,"<10","<10",0.01,1.17,0,0,"51","5651","<10","<10",0.01,0.79,0,0,"32","4730","<10","<10",0.01,0.84,0,0
2020-12-30,600,80620,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2326","<10","<10",0,0.33,0,0,"162",24313,"<10","<10",0.01,1.64,0,0,"89",15170,"<10","<10",0.01,1.33,0,0,"99",12516,"<10","<10",0.01,1.22,0,0,"128",13688,"<10","<10",0.01,1.37,0,0,"62","6690","<10","<10",0.01,0.93,0,0,"37","5890","<10","<10",0.01,1.05,0,0
2020-12-31,642,86696,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2571","<10","<10",0,0.36,0,0,"173",25854,"<10","<10",0.01,1.74,0,0,"97",16221,"<10","<10",0.01,1.43,0,0,"105",13462,"<10","<10",0.01,1.31,0,0,"137",14745,"<10","<10",0.01,1.48,0,0,"64","7282","<10","<10",0.01,1.01,0,0,"42","6534","<10","<10",0.01,1.16,0,0
2021-01-01,748,87573,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2640","<10","<10",0,0.37,0,0,"197",26021,"10","<10",0.01,1.75,0,0,"119",16338,"<10","<10",0.01,1.44,0,0,"119",13584,"<10","<10",0.01,1.32,0,0,"161",14866,"<10","<10",0.02,1.49,0,0,"74","7424","<10","<10",0.01,1.03,0,0,"50","6668","<10","<10",0.01,1.19,0,0
2021-01-02,772,90544,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2829","<10","<10",0,0.4,0,0,"202",27004,"12","<10",0.01,1.82,0,0,"122",16921,"<10","<10",0.01,1.49,0,0,"123",14048,"<10","<10",0.01,1.37,0,0,"166",15269,"10","<10",0.02,1.53,0,0,"78","7641","<10","<10",0.01,1.06,0,0,"52","6797","<10","<10",0.01,1.21,0,0
2021-01-03,812,93420,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3076","<10","<10",0,0.44,0,0,"211",27906,"12","<10",0.01,1.88,0,0,"131",17386,"<10","<10",0.01,1.53,0,0,"129",14431,"<10","<10",0.01,1.4,0,0,"173",15645,"12","<10",0.02,1.57,0,0,"83","7903","<10","<10",0.01,1.1,0,0,"56","7025","<10","<10",0.01,1.25,0,0
2021-01-04,1492,103681,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3514","<10","<10",0.01,0.5,0,0,"484",30302,"14","<10",0.03,2.04,0,0,"285",19123,"10","<10",0.03,1.68,0,0,"204",16186,"<10","<10",0.02,1.57,0,0,"286",17567,"15","<10",0.03,1.76,0,0,"126","8903","<10","<10",0.02,1.24,0,0,"64","8030","<10","<10",0.01,1.43,0,0
2021-01-05,3238,115688,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"70","4077","<10","<10",0.01,0.58,0,0,"1211",32870,"20","<10",0.08,2.22,0,0,"658",21208,"11","<10",0.06,1.87,0,0,"467",18346,"11","<10",0.05,1.78,0,0,"550",19850,"16","<10",0.06,1.99,0,0,"202","10176","<10","<10",0.03,1.42,0,0,"79","9099","<10","<10",0.01,1.62,0,0
2021-01-06,6309,130625,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"123","4822","<10","<10",0.02,0.68,0,0,"2461",36006,"30","<10",0.17,2.43,0,0,"1342",23805,"14","<10",0.12,2.09,0,0,"914",20928,"13","<10",0.09,2.04,0,0,"993",22694,"21","<10",0.1,2.27,0,0,"376","11750","<10","<10",0.05,1.63,0,0,"98","10549","<10","<10",0.02,1.88,0,0
2021-01-07,10554,144943,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"187","5726","<10","<10",0.03,0.81,0,0,"4291",39253,"48","<10",0.29,2.65,0,0,"2274",26346,"20","<10",0.2,2.32,0,0,"1510",23423,"20","<10",0.15,2.28,0,0,"1560",25305,"29","<10",0.16,2.53,0,0,"590","13158","<10","<10",0.08,1.83,0,0,"140","11650","<10","<10",0.02,2.07,0,0
2021-01-08,15025,158968,179,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","49","<10","<10",0,0.01,0,0,"271","6520","<10","<10",0.04,0.93,0,0,"6238",42599,"69","<10",0.42,2.87,0,0,"3217",28952,"25","<10",0.28,2.55,0,0,"2141",25788,"28","<10",0.21,2.51,0,0,"2163",27763,"32","<10",0.22,2.78,0,0,"821","14504","12","<10",0.11,2.02,0,0,"172","12746","<10","<10",0.03,2.27,0,0
2021-01-09,16223,165772,186,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","55","<10","<10",0,0.01,0,0,"314","7029","<10","<10",0.04,1,0,0,"6794",44409,"71","<10",0.46,2.99,0,0,"3431",30189,"26","<10",0.3,2.66,0,0,"2321",26846,"29","<10",0.23,2.61,0,0,"2308",28904,"34","<10",0.23,2.89,0,0,"870","15129","12","<10",0.12,2.1,0,0,"182","13160","<10","<10",0.03,2.34,0,0
2021-01-10,17052,172478,196,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","60","<10","<10",0,0.01,0,0,"342","7505","<10","<10",0.05,1.07,0,0,"7182",46090,"77","<10",0.48,3.11,0.01,0,"3609",31503,"27","<10",0.32,2.77,0,0,"2424",28005,"29","<10",0.24,2.72,0,0,"2392",29906,"36","<10",0.24,2.99,0,0,"911","15707","12","<10",0.13,2.19,0,0,"189","13648","<10","<10",0.03,2.43,0,0
2021-01-11,23237,192692,253,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"459","8335","<10","<10",0.07,1.18,0,0,"8964",49956,"90","<10",0.6,3.37,0.01,0,"4635",35366,"37","<10",0.41,3.11,0,0,"3313",31382,"41","<10",0.32,3.05,0,0,"3447",32780,"47","<10",0.35,3.28,0,0,"1488","17276","19","<10",0.21,2.4,0,0,"927","17468","11","<10",0.17,3.11,0,0
2021-01-12,29698,215433,298,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","73","<10","<10",0,0.02,0,0,"602","9146","<10","<10",0.09,1.3,0,0,"10916",53803,"100","<10",0.74,3.63,0.01,0,"5732",39185,"44","<10",0.5,3.45,0,0,"4326",34737,"49","<10",0.42,3.38,0,0,"4559",36004,"57","<10",0.46,3.6,0.01,0,"2028","19718","27","<10",0.28,2.74,0,0,"1531","22699","13","<10",0.27,4.04,0,0
2021-01-13,37222,241303,348,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","81","<10","<10",0,0.02,0,0,"759","9924","10","<10",0.11,1.41,0,0,"12955",57393,"109","<10",0.87,3.87,0.01,0,"6942",42737,"50","<10",0.61,3.76,0,0,"5415",38203,"55","<10",0.53,3.72,0.01,0,"5766",39401,"73","<10",0.58,3.94,0.01,0,"2756","24491","33","<10",0.38,3.41,0,0,"2625","28994","18","<10",0.47,5.16,0,0
2021-01-14,41321,269745,385,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","94","<10","<10",0,0.02,0,0,"869","10735","12","<10",0.12,1.52,0,0,"14229",60825,"118","<10",0.96,4.1,0.01,0,"7747",46419,"54","<10",0.68,4.08,0,0,"6083",41678,"66","<10",0.59,4.05,0.01,0,"6481",42753,"78","<10",0.65,4.28,0.01,0,"3063","30868","36","<10",0.43,4.29,0.01,0,"2845","36289","21","<10",0.51,6.46,0,0
2021-01-15,44198,292910,417,0.53,3.51,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","101","<10","<10",0,0.02,0,0,"961","11409","12","<10",0.14,1.62,0,0,"15131",63930,"126","<10",1.02,4.31,0.01,0,"8307",49408,"58","<10",0.73,4.35,0.01,0,"6522",44358,"69","<10",0.63,4.31,0.01,0,"7002",45612,"89","<10",0.7,4.57,0.01,0,"3295","36303","41","<10",0.46,5.05,0.01,0,"2974","41702","22","<10",0.53,7.43,0,0
2021-01-16,45924,316751,446,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"1035","12075","14","<10",0.15,1.71,0,0,"15572",66792,"130","<10",1.05,4.5,0.01,0,"8595",52056,"64","<10",0.76,4.58,0.01,0,"6760",46866,"74","<10",0.66,4.56,0.01,0,"7274",48100,"95","<10",0.73,4.82,0.01,0,"3513","43192","45","<10",0.49,6.01,0.01,0,"3169","47475","24","<10",0.56,8.45,0,0
2021-01-17,47053,334877,461,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1085","12561","14","<10",0.15,1.78,0,0,"15826",68824,"133","<10",1.07,4.64,0.01,0,"8769",53949,"67","<10",0.77,4.75,0.01,0,"6932",48592,"75","<10",0.67,4.73,0.01,0,"7436",49936,"99","<10",0.74,5,0.01,0,"3664","48701","45","<10",0.51,6.78,0.01,0,"3335","52112","28","<10",0.59,9.28,0,0
2021-01-18,49458,357051,511,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1125","13075","15","<10",0.16,1.86,0,0,"16092",71065,"142","<10",1.08,4.79,0.01,0,"9016",56231,"74","<10",0.79,4.95,0.01,0,"7264",50942,"85","<10",0.71,4.96,0.01,0,"7921",52593,"110","<10",0.79,5.26,0.01,0,"4085","55164","51","<10",0.57,7.67,0.01,0,"3949","57772","34","<10",0.7,10.29,0.01,0
2021-01-19,57405,383832,577,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","130","<10","<10",0,0.03,0,0,"1306","13816","16","<10",0.19,1.96,0,0,"17858",73942,"153","<10",1.2,4.98,0.01,0,"10276",59169,"79","<10",0.9,5.2,0.01,0,"8567",53849,"101","<10",0.83,5.24,0.01,0,"9461",55792,"125","<10",0.95,5.59,0.01,0,"5017","62834","64","<10",0.7,8.74,0.01,0,"4912","64207","39","<10",0.87,11.43,0.01,0
2021-01-20,64964,411910,636,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1516","14484","18","<10",0.22,2.06,0,0,"19556",76828,"170","<10",1.32,5.18,0.01,0,"11587",62039,"84","<10",1.02,5.46,0.01,0,"9717",56678,"110","<10",0.95,5.51,0.01,0,"10766",58894,"139","<10",1.08,5.9,0.01,0,"5824","70998","70","<10",0.81,9.88,0.01,0,"5989","71757","45","<10",1.07,12.78,0.01,0
2021-01-21,71218,432260,700,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1740","14930","22","<10",0.25,2.12,0,0,"21038",78545,"183","<10",1.42,5.29,0.01,0,"12740",63863,"93","<10",1.12,5.62,0.01,0,"10652",58658,"115","<10",1.04,5.71,0.01,0,"11923",61265,"157","<10",1.19,6.13,0.02,0,"6541","77132","77","<10",0.91,10.73,0.01,0,"6575","77625","53","<10",1.17,13.82,0.01,0
