"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-24,78720,465947,0.94,5.59,"<10","37",0,0,"13","103",0,0.02,"2009","15127",0.29,2.15,"23097",80711,1.56,5.44,"14315",66923,1.26,5.89,"11907",61883,1.16,6.02,"13195",64940,1.32,6.5,"7211","88692",1,12.34,"6971","87531",1.24,15.59
2021-01-25,88013,477150,1.06,5.72,"<10","37",0,0,"14","107",0,0.02,"2358","15415",0.33,2.19,"25305",81826,1.71,5.52,"15947",68074,1.4,5.99,"13518",63121,1.31,6.14,"14980",66407,1.5,6.65,"8119","91816",1.13,12.77,"7770","90347",1.38,16.09
2021-01-26,96594,490669,1.16,5.89,"<10","37",0,0,"14","109",0,0.03,"2706","15697",0.38,2.23,"27276",82928,1.84,5.59,"17384",69235,1.53,6.09,"14997",64475,1.46,6.27,"16571",68125,1.66,6.82,"9007","96100",1.25,13.37,"8637","93963",1.54,16.73
2021-01-27,106620,507567,1.28,6.09,"<10","37",0,0,"15","114",0,0.03,"3225","16043",0.46,2.28,"29484",84282,1.99,5.68,"19067",70729,1.68,6.22,"16575",66086,1.61,6.43,"18349",70092,1.84,7.02,"10033","101828",1.4,14.17,"9870","98356",1.76,17.51
2021-01-28,116373,533130,1.4,6.39,"<10","37",0,0,"16","118",0,0.03,"3758","16677",0.53,2.37,"31901",86621,2.15,5.84,"20729",73072,1.82,6.43,"18200",68638,1.77,6.68,"20041",72922,2.01,7.3,"10905","110310",1.52,15.35,"10821","104735",1.93,18.65
2021-01-29,125113,559067,1.5,6.71,"<10","41",0,0.01,"18","122",0,0.03,"4302","17366",0.61,2.46,"34103",89265,2.3,6.02,"22349",75605,1.97,6.65,"19569",71182,1.9,6.92,"21365",75878,2.14,7.6,"11729","118716",1.63,16.52,"11676","110892",2.08,19.75
2021-01-30,128426,574682,1.54,6.89,"<10","41",0,0.01,"19","127",0,0.03,"4557","17674",0.65,2.51,"35017",90396,2.36,6.09,"22873",76834,2.01,6.76,"20035",72553,1.95,7.06,"21874",77729,2.19,7.78,"12042","124557",1.68,17.33,"12007","114771",2.14,20.44
2021-01-31,131071,585473,1.57,7.02,"<10","45",0,0.01,"20","132",0,0.03,"4744","17950",0.67,2.55,"35664",91232,2.4,6.15,"23262",77799,2.05,6.84,"20383",73644,1.98,7.16,"22268",79157,2.23,7.92,"12435","128495",1.73,17.88,"12293","117019",2.19,20.84
2021-02-01,136160,587263,1.63,7.04,"<10","45",0,0.01,"21","133",0,0.03,"4949","18016",0.7,2.56,"36586",91411,2.47,6.16,"24040",77983,2.11,6.86,"21152",73866,2.06,7.18,"23187",79476,2.32,7.96,"13107","129017",1.82,17.95,"13115","117316",2.34,20.89
2021-02-02,144641,590258,1.73,7.08,"<10","46",0,0.01,"22","133",0.01,0.03,"5296","18101",0.75,2.57,"38138",91684,2.57,6.18,"25372",78217,2.23,6.88,"22505",74161,2.19,7.21,"24558",79842,2.46,7.99,"14071","130196",1.96,18.11,"14676","117878",2.61,20.99
2021-02-03,162343,604073,1.95,7.25,"<10","46",0,0.01,"27","136",0.01,0.03,"5954","18385",0.84,2.61,"40947",92710,2.76,6.25,"27880",79278,2.45,6.97,"25171",75309,2.45,7.33,"27421",81386,2.75,8.15,"16959","135670",2.36,18.87,"17981","121153",3.2,21.57
2021-02-04,178866,627836,2.15,7.53,"<10","46",0,0.01,"31","141",0.01,0.03,"6623","18957",0.94,2.69,"43573",94832,2.94,6.39,"30224",81396,2.66,7.16,"27569",77472,2.68,7.54,"30045",83966,3.01,8.41,"19606","144672",2.73,20.13,"21191","126354",3.77,22.5
2021-02-05,195332,652403,2.34,7.83,"<10","49",0,0.01,"33","143",0.01,0.03,"7340","19555",1.04,2.78,"46396",97277,3.13,6.56,"32741",83644,2.88,7.36,"29882",79805,2.91,7.76,"32530",86650,3.26,8.67,"22202","153726",3.09,21.39,"24204","131554",4.31,23.42
2021-02-06,204350,673220,2.45,8.08,"<10","49",0,0.01,"36","147",0.01,0.03,"7783","20029",1.1,2.84,"48035",99131,3.24,6.68,"34140",85573,3,7.53,"31082",81941,3.02,7.97,"33843",89161,3.39,8.93,"23857","161204",3.32,22.43,"25570","135985",4.55,24.21
2021-02-07,210739,683957,2.53,8.2,"<10","50",0,0.01,"37","150",0.01,0.03,"8109","20353",1.15,2.89,"49447",100377,3.33,6.77,"35272",86789,3.1,7.63,"32011",83174,3.11,8.09,"34691",90606,3.47,9.07,"24641","164748",3.43,22.92,"26526","137710",4.72,24.52
2021-02-08,229217,698908,2.75,8.38,"<10","51",0,0.01,"40","153",0.01,0.04,"8672","20711",1.23,2.94,"52166",101759,3.52,6.86,"38284",88329,3.37,7.77,"34698",84845,3.38,8.25,"37277",92723,3.73,9.28,"27627","169866",3.84,23.63,"30448","140471",5.42,25.01
2021-02-09,250938,714083,3.01,8.57,"<10","53",0,0.01,"43","159",0.01,0.04,"9296","21082",1.32,2.99,"55228",103199,3.72,6.96,"41500",89817,3.65,7.9,"37649",86469,3.66,8.41,"40143",94687,4.02,9.48,"31551","175284",4.39,24.39,"35522","143333",6.33,25.52
2021-02-10,273824,731136,3.28,8.77,"<10","54",0,0.01,"43","168",0.01,0.04,"9866","21650",1.4,3.07,"58088",105047,3.92,7.08,"44497",91619,3.91,8.06,"40432",88368,3.93,8.6,"42842",97018,4.29,9.71,"36543","180677",5.08,25.14,"41506","146535",7.39,26.09
2021-02-11,299541,756001,3.59,9.07,"<10","56",0,0.01,"48","173",0.01,0.04,"10485","22574",1.49,3.2,"60952",108070,4.11,7.28,"47518",94704,4.18,8.33,"43385",91266,4.22,8.88,"45792",100338,4.58,10.04,"43042","188003",5.99,26.16,"48311","150817",8.6,26.85
2021-02-12,323196,788921,3.88,9.46,"<10","57",0,0.01,"50","184",0.01,0.04,"11179","23473",1.59,3.33,"63832",111267,4.3,7.5,"50330",97685,4.43,8.59,"45911",94224,4.47,9.16,"48296",103915,4.83,10.4,"49232","200235",6.85,27.86,"54358","157881",9.68,28.11
2021-02-13,342317,812290,4.11,9.74,"<10","57",0,0.01,"51","188",0.01,0.04,"11662","24143",1.65,3.43,"65899",113458,4.44,7.65,"52243",99887,4.6,8.79,"47705",96482,4.64,9.38,"50154",106665,5.02,10.68,"55504","208617",7.72,29.02,"59091","162793",10.52,28.99
2021-02-14,361029,826188,4.33,9.91,"<10","57",0,0.01,"53","196",0.01,0.05,"12173","24522",1.73,3.48,"68103",114852,4.59,7.74,"54367",101313,4.78,8.91,"49637",97995,4.83,9.53,"52145",108478,5.22,10.86,"60701","213310",8.44,29.68,"63842","165465",11.37,29.46
2021-02-15,369594,837338,4.43,10.04,"<10","57",0,0.01,"55","207",0.01,0.05,"12334","24944",1.75,3.54,"68849",116330,4.64,7.84,"55183",102859,4.85,9.05,"50592",99627,4.92,9.69,"53259",110625,5.33,11.07,"63305","215679",8.81,30.01,"66009","167010",11.75,29.74
2021-02-16,390386,849484,4.68,10.19,"<10","58",0,0.01,"60","222",0.01,0.05,"12777","25234",1.81,3.58,"70866",117481,4.78,7.92,"57172",104097,5.03,9.16,"52719",101040,5.13,9.83,"55742",112661,5.58,11.28,"69906","219426",9.73,30.53,"71136","169265",12.67,30.14
2021-02-17,407824,862774,4.89,10.35,"<10","60",0,0.01,"62","232",0.01,0.05,"13122","25598",1.86,3.63,"72367",118792,4.88,8.01,"58816",105487,5.17,9.28,"54438",102619,5.3,9.98,"57774",114997,5.78,11.51,"75562","223344",10.51,31.07,"75675","171645",13.47,30.56
2021-02-18,428551,873098,5.14,10.47,"<10","67",0,0.01,"64","238",0.01,0.05,"13653","25869",1.94,3.67,"74561",119947,5.03,8.08,"60916",106636,5.36,9.38,"56605",104006,5.51,10.12,"60234",117128,6.03,11.73,"81977","226054",11.4,31.45,"80532","173153",14.34,30.83
2021-02-19,448074,884015,5.37,10.6,"<10","67",0,0.01,"68","257",0.02,0.06,"14168","26237",2.01,3.72,"76653",121127,5.17,8.16,"63027",107932,5.54,9.49,"58622",105412,5.7,10.25,"62398",119330,6.25,11.95,"87978","228809",12.24,31.83,"85151","174844",15.16,31.13
2021-02-20,469191,893640,5.63,10.72,"<10","67",0,0.01,"71","272",0.02,0.06,"14668","26545",2.08,3.77,"78693",122210,5.3,8.24,"65041",108955,5.72,9.58,"60633",106628,5.9,10.37,"64586",121242,6.47,12.14,"94921","231305",13.21,32.18,"90569","176416",16.13,31.41
2021-02-21,483042,898699,5.79,10.78,"10","67",0,0.01,"73","282",0.02,0.07,"15071","26721",2.14,3.79,"80078",122772,5.4,8.27,"66430",109554,5.84,9.64,"62046",107319,6.04,10.44,"66045",122395,6.61,12.25,"99272","232401",13.81,32.33,"94017","177188",16.74,31.55
2021-02-22,493280,909492,5.92,10.91,"10","67",0,0.01,"77","290",0.02,0.07,"15328","27066",2.18,3.84,"81059",124101,5.46,8.36,"67492",110928,5.94,9.76,"63157",108753,6.14,10.58,"67303",124904,6.74,12.5,"102327","234800",14.24,32.67,"96527","178583",17.19,31.8
2021-02-23,505624,930836,6.06,11.17,"10","69",0,0.01,"80","319",0.02,0.07,"15594","27654",2.21,3.92,"82126",126579,5.54,8.53,"68623",113663,6.04,10,"64450",111882,6.27,10.88,"68931",129788,6.9,12.99,"106363","239459",14.8,33.31,"99447","181423",17.71,32.3
2021-02-24,523074,962520,6.27,11.55,"10","69",0,0.01,"84","359",0.02,0.08,"15939","28585",2.26,4.06,"83517",129917,5.63,8.76,"70157",117231,6.17,10.31,"66048",115998,6.42,11.28,"70934",136259,7.1,13.64,"112747","247648",15.69,34.45,"103638","186454",18.45,33.2
2021-02-25,548740,1010609,6.58,12.12,"10","70",0,0.01,"89","420",0.02,0.1,"16494","30358",2.34,4.31,"85747",136237,5.78,9.18,"72446",123547,6.37,10.87,"68477",122913,6.66,11.96,"73723",146515,7.38,14.67,"121947","257851",16.97,35.87,"109807","192698",19.55,34.31
2021-02-26,575916,1064908,6.91,12.77,"11","72",0,0.01,"92","497",0.02,0.11,"17152","32234",2.43,4.57,"88456",142903,5.96,9.63,"75073",130376,6.6,11.47,"71255",130778,6.93,12.72,"76863",157751,7.69,15.79,"131206","269968",18.25,37.56,"115808","200329",20.62,35.67
2021-02-27,595888,1109521,7.15,13.31,"12","75",0,0.01,"95","593",0.02,0.14,"17708","33968",2.51,4.82,"90482",148319,6.1,10,"77176",136157,6.79,11.98,"73392",137614,7.14,13.39,"79291",167292,7.94,16.75,"137514","279373",19.13,38.87,"120218","206130",21.41,36.7
2021-02-28,608258,1148125,7.3,13.77,"13","75",0,0.01,"99","683",0.02,0.16,"18063","35745",2.56,5.07,"91697",153801,6.18,10.37,"78466",142074,6.9,12.5,"74773",144119,7.27,14.02,"81046",175742,8.11,17.59,"141670","285826",19.71,39.76,"122431","210060",21.8,37.4
2021-03-01,620328,1182868,7.44,14.19,"14","76",0,0.01,"100","746",0.02,0.17,"18372","36909",2.61,5.24,"92881",157650,6.26,10.63,"79739",146273,7.01,12.87,"76195",148772,7.41,14.47,"82757",182832,8.28,18.3,"145613","294547",20.26,40.98,"124657","215063",22.2,38.29
2021-03-02,631894,1222319,7.58,14.66,"14","76",0,0.01,"105","819",0.02,0.19,"18640","38214",2.65,5.42,"93954",162129,6.33,10.93,"80854",150939,7.11,13.28,"77394",154469,7.53,15.02,"84266",190748,8.44,19.1,"149759","304201",20.83,42.32,"126908","220724",22.6,39.3
2021-03-03,646319,1263577,7.75,15.16,"14","79",0,0.01,"115","886",0.03,0.2,"19073","39776",2.71,5.64,"95403",166917,6.43,11.25,"82269",156083,7.24,13.73,"78996",160671,7.68,15.63,"86245",199322,8.63,19.95,"154482","313568",21.49,43.62,"129722","226275",23.1,40.29
2021-03-04,668121,1314938,8.01,15.77,"15","80",0,0.01,"121","983",0.03,0.23,"19729","41954",2.8,5.95,"97716",173753,6.59,11.71,"84660",163164,7.45,14.35,"81509",168832,7.93,16.42,"89439",210579,8.95,21.08,"161358","323515",22.45,45.01,"133574","232078",23.78,41.32
2021-03-05,692578,1368253,8.31,16.41,"17","82",0,0.01,"134","1084",0.03,0.25,"20521","44379",2.91,6.3,"100494",180636,6.77,12.17,"87511",170476,7.7,14.99,"84476",177822,8.22,17.3,"92959",222227,9.31,22.25,"168643","333588",23.46,46.41,"137823","237959",24.54,42.37
2021-03-06,713410,1411842,8.56,16.94,"17","84",0,0.01,"140","1203",0.03,0.28,"21152","46412",3,6.59,"102902",186937,6.94,12.6,"89911",176904,7.91,15.56,"87199",185430,8.48,18.04,"96192",232100,9.63,23.23,"174612","340773",24.29,47.41,"141285","241999",25.16,43.09
2021-03-07,731034,1445764,8.77,17.34,"17","86",0,0.01,"146","1303",0.03,0.3,"21835","48165",3.1,6.84,"105424",192575,7.11,12.98,"92232",182366,8.11,16.04,"89690",191597,8.72,18.64,"98970",239844,9.91,24.01,"179165","345240",24.93,48.03,"143555","244588",25.56,43.55
2021-03-08,749870,1485271,8.99,17.82,"17","86",0,0.01,"161","1385",0.04,0.32,"22510","50028",3.19,7.1,"107862",198726,7.27,13.39,"94681",188353,8.33,16.57,"92380",198485,8.99,19.31,"102297",248434,10.24,24.87,"183752","351476",25.56,48.9,"146210","248298",26.03,44.21
2021-03-09,767592,1526305,9.21,18.31,"18","91",0,0.01,"174","1454",0.04,0.34,"23181","51853",3.29,7.36,"110091",204492,7.42,13.78,"96860",194058,8.52,17.07,"94882",205107,9.23,19.95,"105464",257407,10.56,25.77,"188229","359046",26.19,49.95,"148693","252797",26.48,45.01
