"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16772,170347,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","40","<10",0,0.01,0,"297","7044","<10",0.04,1,0,"7010",45154,"63",0.47,3.04,0,"3585",31482,"23",0.32,2.77,0,"2396",27835,"26",0.23,2.71,0,"2395",29731,"35",0.24,2.98,0,"900","15549","12",0.13,2.16,0,"188","13489","<10",0.03,2.4,0
2021-01-11,22899,190378,222,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","43","<10",0,0.01,0,"399","7868","<10",0.06,1.12,0,"8765",48986,"73",0.59,3.3,0,"4604",35318,"32",0.4,3.11,0,"3286",31164,"35",0.32,3.03,0,"3441",32567,"45",0.34,3.26,0,"1471","17120","19",0.2,2.38,0,"932","17285","11",0.17,3.08,0
2021-01-12,29320,213032,263,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"525","8664","<10",0.07,1.23,0,"10711",52798,"82",0.72,3.56,0.01,"5705",39139,"38",0.5,3.44,0,"4286",34516,"42",0.42,3.36,0,"4547",35771,"55",0.46,3.58,0.01,"2004","19548","26",0.28,2.72,0,"1541","22519","13",0.27,4.01,0
2021-01-13,36774,238744,312,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"679","9423","<10",0.1,1.34,0,"12730",56332,"92",0.86,3.8,0.01,"6915",42657,"45",0.61,3.75,0,"5362",37970,"50",0.52,3.69,0,"5754",39154,"70",0.58,3.92,0.01,"2712","24310","30",0.38,3.38,0,"2621","28813","17",0.47,5.13,0
2021-01-14,40864,267057,345,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","62","<10",0,0.01,0,"783","10214","<10",0.11,1.45,0,"13983",59676,"99",0.94,4.02,0.01,"7723",46323,"49",0.68,4.07,0,"6027",41442,"61",0.59,4.03,0.01,"6471",42497,"75",0.65,4.25,0.01,"3030","30705","33",0.42,4.27,0,"2846","36105","19",0.51,6.43,0
2021-01-15,43722,290097,373,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"867","10868","<10",0.12,1.54,0,"14870",62751,"108",1,4.23,0.01,"8291",49310,"52",0.73,4.34,0,"6471",44115,"62",0.63,4.29,0.01,"6987",45349,"85",0.7,4.54,0.01,"3257","36131","37",0.45,5.03,0.01,"2976","41471","20",0.53,7.38,0
2021-01-16,45416,313939,400,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","74","<10",0,0.02,0,"934","11526","12",0.13,1.64,0,"15294",65592,"113",1.03,4.42,0.01,"8579",51945,"57",0.75,4.57,0.01,"6708",46629,"68",0.65,4.54,0.01,"7261",47834,"90",0.73,4.79,0.01,"3472","43074","40",0.48,5.99,0.01,"3165","47231","20",0.56,8.41,0
2021-01-17,46526,332089,415,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","77","<10",0,0.02,0,"986","12003","12",0.14,1.7,0,"15538",67629,"115",1.05,4.56,0.01,"8763",53851,"60",0.77,4.74,0.01,"6874",48364,"69",0.67,4.7,0.01,"7429",49662,"94",0.74,4.97,0.01,"3610","48606","41",0.5,6.76,0.01,"3323","51863","24",0.59,9.23,0
2021-01-18,48859,354140,460,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","84","<10",0,0.02,0,"1022","12509","12",0.15,1.78,0,"15788",69848,"121",1.06,4.71,0.01,"9002",56120,"67",0.79,4.94,0.01,"7189",50708,"78",0.7,4.93,0.01,"7901",52281,"105",0.79,5.23,0.01,"4030","55054","48",0.56,7.66,0.01,"3924","57502","29",0.7,10.24,0.01
2021-01-19,56755,380848,519,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1182","13208","12",0.17,1.87,0,"17527",72726,"134",1.18,4.9,0.01,"10255",59057,"71",0.9,5.19,0.01,"8494",53600,"88",0.83,5.21,0.01,"9442",55465,"120",0.95,5.55,0.01,"4967","62738","60",0.69,8.73,0.01,"4884","63928","34",0.87,11.38,0.01
2021-01-20,64252,408842,582,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","97","<10",0,0.02,0,"1391","13872","14",0.2,1.97,0,"19183",75614,"151",1.29,5.1,0.01,"11565",61932,"78",1.02,5.45,0.01,"9635",56425,"97",0.94,5.49,0.01,"10736",58544,"136",1.07,5.86,0.01,"5775","70895","67",0.8,9.86,0.01,"5962","71426","39",1.06,12.72,0.01
2021-01-21,70357,429060,642,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1602","14284","18",0.23,2.03,0,"20629",77281,"163",1.39,5.21,0.01,"12707",63749,"86",1.12,5.61,0.01,"10562",58393,"101",1.03,5.68,0.01,"11882",60894,"152",1.19,6.1,0.02,"6470","77056","75",0.9,10.72,0.01,"6500","77262","47",1.16,13.76,0.01
2021-01-22,73722,448651,683,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","105","<10",0,0.02,0,"1699","14729","18",0.24,2.09,0,"21565",79056,"170",1.45,5.33,0.01,"13410",65577,"92",1.18,5.77,0.01,"11147",60373,"109",1.08,5.87,0.01,"12476",63042,"160",1.25,6.31,0.02,"6757","82990","86",0.94,11.55,0.01,"6661","82742","48",1.19,14.73,0.01
2021-01-23,76134,460821,697,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1817","14983","18",0.26,2.13,0,"22327",80129,"172",1.5,5.4,0.01,"13901",66583,"95",1.22,5.86,0.01,"11542",61433,"112",1.12,5.98,0.01,"12833",64341,"163",1.28,6.44,0.02,"6944","87148","87",0.97,12.12,0.01,"6763","86059","50",1.2,15.32,0.01
2021-01-24,78671,466048,715,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","108","<10",0,0.02,0,"2000","15135","19",0.28,2.15,0,"23081",80665,"176",1.56,5.44,0.01,"14333",67087,"95",1.26,5.9,0.01,"11902",62013,"117",1.16,6.03,0.01,"13200",64955,"163",1.32,6.5,0.02,"7194","88595","90",1,12.33,0.01,"6947","87451","55",1.24,15.57,0.01
2021-01-25,87965,477262,790,1.06,5.72,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2355","15427","19",0.33,2.19,0,"25288",81778,"192",1.7,5.51,0.01,"15964",68243,"112",1.4,6,0.01,"13513",63250,"128",1.31,6.15,0.01,"14981",66422,"172",1.5,6.65,0.02,"8101","91723","105",1.13,12.76,0.01,"7748","90268","62",1.38,16.07,0.01
2021-01-26,96569,490790,867,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2708","15712","22",0.38,2.23,0,"27260",82878,"206",1.84,5.59,0.01,"17408",69403,"119",1.53,6.1,0.01,"14994",64602,"140",1.46,6.28,0.01,"16573",68145,"183",1.66,6.82,0.02,"8996","96006","120",1.25,13.36,0.02,"8615","93891","77",1.53,16.72,0.01
2021-01-27,106613,507676,948,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","119","<10",0,0.03,0,"3235","16058","25",0.46,2.28,0,"29470",84233,"214",1.99,5.68,0.01,"19097",70902,"128",1.68,6.24,0.01,"16578",66210,"153",1.61,6.44,0.01,"18343",70112,"200",1.84,7.02,0.02,"10023","101719","138",1.39,14.15,0.02,"9851","98284","90",1.75,17.5,0.02
2021-01-28,116369,533230,1018,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","124","<10",0,0.03,0,"3771","16693","28",0.54,2.37,0,"31884",86582,"226",2.15,5.84,0.02,"20763",73250,"138",1.83,6.44,0.01,"18202",68759,"165",1.77,6.69,0.02,"20031",72939,"215",2.01,7.3,0.02,"10899","110185","150",1.52,15.33,0.02,"10802","104659","96",1.92,18.64,0.02
2021-01-29,125112,559163,1103,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","128","<10",0,0.03,0,"4310","17379","31",0.61,2.47,0,"34080",89223,"233",2.3,6.01,0.02,"22388",75790,"151",1.97,6.67,0.01,"19575",71306,"180",1.9,6.94,0.02,"21358",75894,"235",2.14,7.6,0.02,"11722","118593","165",1.63,16.5,0.02,"11660","110807","108",2.08,19.73,0.02
2021-01-30,128427,574787,1137,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","133","<10",0,0.03,0,"4565","17688","33",0.65,2.51,0,"34995",90358,"242",2.36,6.09,0.02,"22915",77028,"154",2.02,6.78,0.01,"20041",72677,"186",1.95,7.07,0.02,"21869",77750,"239",2.19,7.78,0.02,"12033","124423","172",1.67,17.31,0.02,"11989","114687","111",2.13,20.42,0.02
2021-01-31,131075,585585,1184,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","138","<10",0,0.03,0,"4750","17964","34",0.67,2.55,0,"35638",91201,"252",2.4,6.15,0.02,"23303",77997,"158",2.05,6.86,0.01,"20390",73776,"192",1.98,7.18,0.02,"22266",79173,"244",2.23,7.93,0.02,"12435","128357","182",1.73,17.86,0.03,"12272","116932","122",2.19,20.82,0.02
2021-02-01,136176,587402,1353,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","139","<10",0,0.03,0,"4956","18030","37",0.7,2.56,0.01,"36561",91387,"271",2.46,6.16,0.02,"24084",78185,"177",2.12,6.88,0.02,"21169",73998,"217",2.06,7.2,0.02,"23187",79502,"270",2.32,7.96,0.03,"13104","128883","215",1.82,17.93,0.03,"13092","117230","166",2.33,20.87,0.03
2021-02-02,144666,590407,1437,1.74,7.08,0.02,"<10","49","<10",0,0.01,0,"22","139","<10",0.01,0.03,0,"5298","18113","39",0.75,2.57,0.01,"38112",91663,"276",2.57,6.18,0.02,"25422",78423,"187",2.24,6.9,0.02,"22521",74295,"226",2.19,7.23,0.02,"24564",79868,"289",2.46,8,0.03,"14064","130065","236",1.96,18.09,0.03,"14661","117792","184",2.61,20.97,0.03
2021-02-03,162367,604211,1647,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","142","<10",0.01,0.03,0,"5957","18398","45",0.85,2.61,0.01,"40918",92690,"300",2.76,6.25,0.02,"27927",79487,"209",2.46,6.99,0.02,"25202",75451,"245",2.45,7.34,0.02,"27422",81409,"329",2.75,8.15,0.03,"16949","135519","286",2.36,18.85,0.04,"17962","121066","233",3.2,21.56,0.04
2021-02-04,178910,627990,1850,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","147","<10",0.01,0.03,0,"6625","18966","49",0.94,2.69,0.01,"43552",94816,"314",2.94,6.39,0.02,"30281",81610,"232",2.66,7.18,0.02,"27613",77617,"272",2.69,7.55,0.03,"30046",84006,"364",3.01,8.41,0.04,"19592","144520","341",2.73,20.11,0.05,"21166","126259","278",3.77,22.48,0.05
2021-02-05,195371,652559,2022,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","149","<10",0.01,0.03,0,"7338","19561","53",1.04,2.78,0.01,"46371",97258,"333",3.13,6.56,0.02,"32802",83861,"248",2.89,7.38,0.02,"29932",79953,"301",2.91,7.78,0.03,"32537",86693,"392",3.26,8.68,0.04,"22190","153568","376",3.09,21.36,0.05,"24164","131464","319",4.3,23.41,0.06
2021-02-06,204382,673338,2114,2.45,8.08,0.03,"<10","52","<10",0,0.01,0,"37","153","<10",0.01,0.04,0,"7778","20035","56",1.1,2.84,0.01,"48007",99104,"342",3.24,6.68,0.02,"34211",85791,"251",3.01,7.55,0.02,"31130",82087,"311",3.03,7.98,0.03,"33852",89197,"415",3.39,8.93,0.04,"23830","161038","399",3.32,22.4,0.06,"25534","135881","340",4.55,24.19,0.06
2021-02-07,210762,684047,2206,2.53,8.21,0.03,"<10","53","<10",0,0.01,0,"38","156","<10",0.01,0.04,0,"8104","20362","59",1.15,2.89,0.01,"49408",100350,"347",3.33,6.76,0.02,"35344",87005,"263",3.11,7.65,0.02,"32067",83315,"325",3.12,8.1,0.03,"34699",90635,"428",3.47,9.07,0.04,"24606","164572","418",3.42,22.9,0.06,"26492","137599","366",4.72,24.5,0.07
2021-02-08,229292,698965,2419,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","160","<10",0.01,0.04,0,"8669","20718","61",1.23,2.94,0.01,"52143",101735,"366",3.51,6.86,0.02,"38376",88546,"288",3.38,7.79,0.03,"34769",84989,"360",3.38,8.27,0.04,"37287",92750,"463",3.73,9.28,0.05,"27589","169662","463",3.84,23.6,0.06,"30414","140351","418",5.42,24.99,0.07
2021-02-09,251024,714160,2702,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","166","<10",0.01,0.04,0,"9293","21094","68",1.32,2.99,0.01,"55204",103177,"391",3.72,6.95,0.03,"41605",90044,"308",3.66,7.92,0.03,"37719",86619,"399",3.67,8.43,0.04,"40151",94719,"512",4.02,9.48,0.05,"31518","175077","516",4.38,24.36,0.07,"35485","143208","508",6.32,25.5,0.09
2021-02-10,273920,731215,2926,3.29,8.77,0.04,"<10","57","<10",0,0.01,0,"44","174","<10",0.01,0.04,0,"9872","21661","72",1.4,3.07,0.01,"58070",105029,"408",3.91,7.08,0.03,"44612",91851,"331",3.92,8.08,0.03,"40506",88517,"422",3.94,8.61,0.04,"42846",97053,"543",4.29,9.72,0.05,"36505","180469","570",5.08,25.11,0.08,"41459","146404","580",7.38,26.07,0.1
