"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46654,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1000","<10",0,0.14,0,"105",15919,"<10",0.01,1.07,0,"44",9067,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,314,46862,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1008","<10",0,0.14,0,"105",15954,"<10",0.01,1.08,0,"44",9095,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,358,49949,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1129","<10",0,0.16,0,"106",16801,"<10",0.01,1.13,0,"53",9786,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3734","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,374,52552,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1340","<10",0,0.19,0,"108",17534,"<10",0.01,1.18,0,"56",10311,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3918","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,441,61241,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1609","<10",0,0.23,0,"121",19739,"<10",0.01,1.33,0,"68",11915,"<10",0.01,1.05,0,"74",9334,"<10",0.01,0.91,0,"86",10000,"<10",0.01,1,0,"46","4745","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,508,70214,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1871","<10",0,0.27,0,"145",21802,"<10",0.01,1.47,0,"75",13513,"<10",0.01,1.19,0,"80",10871,"<10",0.01,1.06,0,"105",11757,"<10",0.01,1.18,0,"51","5652","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,585,80638,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2240","<10",0,0.32,0,"159",24192,"<10",0.01,1.63,0,"85",15327,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13729,"<10",0.01,1.37,0,"63","6702","<10",0.01,0.93,0,"38","5884","<10",0.01,1.05,0
2020-12-31,627,86736,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2475","<10",0,0.35,0,"169",25751,"<10",0.01,1.74,0,"93",16392,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"134",14795,"<10",0.01,1.48,0,"66","7295","<10",0.01,1.01,0,"43","6514","<10",0.01,1.16,0
2021-01-01,714,87519,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2533","<10",0,0.36,0,"190",25889,"<10",0.01,1.74,0,"109",16494,"10",0.01,1.45,0,"109",13605,"<10",0.01,1.32,0,"155",14897,"<10",0.02,1.49,0,"76","7431","<10",0.01,1.03,0,"50","6642","<10",0.01,1.18,0
2021-01-02,737,90502,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2723","<10",0,0.39,0,"195",26882,"10",0.01,1.81,0,"112",17076,"10",0.01,1.5,0,"113",14074,"<10",0.01,1.37,0,"160",15301,"10",0.02,1.53,0,"79","7646","<10",0.01,1.06,0,"52","6769","<10",0.01,1.21,0
2021-01-03,776,93352,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2961","<10",0,0.42,0,"205",27772,"10",0.01,1.87,0,"119",17547,"10",0.01,1.54,0,"120",14453,"<10",0.01,1.41,0,"166",15679,"12",0.02,1.57,0,"84","7902","<10",0.01,1.1,0,"56","6995","<10",0.01,1.25,0
2021-01-04,1451,103604,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3368","<10",0.01,0.48,0,"471",30175,"12",0.03,2.03,0,"275",19307,"11",0.02,1.7,0,"196",16207,"<10",0.02,1.58,0,"279",17603,"15",0.03,1.76,0,"127","8899","<10",0.02,1.24,0,"64","7994","<10",0.01,1.42,0
2021-01-05,3193,115614,70,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3920","<10",0.01,0.56,0,"1179",32737,"19",0.08,2.21,0,"658",21393,"12",0.06,1.88,0,"457",18375,"<10",0.04,1.79,0,"548",19897,"16",0.05,1.99,0,"204","10176","<10",0.03,1.42,0,"78","9060","<10",0.01,1.61,0
2021-01-06,6270,130623,92,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4663","<10",0.02,0.66,0,"2429",35892,"28",0.16,2.42,0,"1348",24039,"15",0.12,2.11,0,"906",20970,"11",0.09,2.04,0,"992",22731,"21",0.1,2.28,0,"378","11745","<10",0.05,1.63,0,"97","10517","<10",0.02,1.87,0
2021-01-07,10528,144929,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5540","<10",0.03,0.79,0,"4251",39134,"48",0.29,2.64,0,"2298",26601,"21",0.2,2.34,0,"1503",23476,"18",0.15,2.28,0,"1559",25338,"30",0.16,2.54,0,"595","13146","<10",0.08,1.83,0,"142","11619","<10",0.03,2.07,0
2021-01-08,15037,158932,173,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6331","<10",0.04,0.9,0,"6240",42497,"66",0.42,2.86,0,"3246",29213,"26",0.29,2.57,0,"2130",25834,"25",0.21,2.51,0,"2166",27794,"33",0.22,2.78,0,"823","14480","12",0.11,2.01,0,"174","12699","<10",0.03,2.26,0
2021-01-09,16237,165758,180,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6825","<10",0.04,0.97,0,"6795",44319,"68",0.46,2.99,0,"3468",30474,"27",0.31,2.68,0,"2309",26899,"26",0.22,2.62,0,"2311",28934,"35",0.23,2.9,0,"872","15099","12",0.12,2.1,0,"184","13117","<10",0.03,2.34,0
2021-01-10,17069,172452,188,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7302","<10",0.05,1.04,0,"7173",46005,"73",0.48,3.1,0,"3657",31780,"28",0.32,2.8,0,"2415",28052,"26",0.23,2.73,0,"2395",29934,"37",0.24,3,0,"913","15680","12",0.13,2.18,0,"190","13602","<10",0.03,2.42,0
2021-01-11,23256,192722,241,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8139","<10",0.06,1.16,0,"8957",49890,"84",0.6,3.36,0.01,"4688",35657,"38",0.41,3.14,0,"3315",31416,"37",0.32,3.06,0,"3454",32816,"47",0.35,3.29,0,"1485","17262","19",0.21,2.4,0,"924","17433","<10",0.16,3.1,0
2021-01-12,29732,215527,284,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"564","8958","<10",0.08,1.27,0,"10919",53749,"95",0.74,3.62,0.01,"5797",39494,"44",0.51,3.47,0,"4327",34779,"45",0.42,3.38,0,"4569",36045,"56",0.46,3.61,0.01,"2023","19700","26",0.28,2.74,0,"1530","22682","11",0.27,4.04,0
2021-01-13,37271,241444,336,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"726","9745","<10",0.1,1.38,0,"12960",57336,"105",0.87,3.86,0.01,"7023",43041,"52",0.62,3.79,0,"5417",38257,"51",0.53,3.72,0,"5785",39453,"72",0.58,3.95,0.01,"2743","24479","31",0.38,3.41,0,"2614","28996","16",0.47,5.16,0
2021-01-14,41375,269910,370,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"832","10553","10",0.12,1.5,0,"14220",60762,"113",0.96,4.1,0.01,"7838",46725,"56",0.69,4.11,0,"6084",41741,"61",0.59,4.06,0.01,"6505",42811,"77",0.65,4.29,0.01,"3056","30873","34",0.43,4.3,0,"2837","36294","19",0.51,6.46,0
2021-01-15,44248,293104,399,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"919","11219","10",0.13,1.59,0,"15124",63878,"121",1.02,4.31,0.01,"8405",49730,"59",0.74,4.37,0.01,"6526",44423,"64",0.63,4.32,0.01,"7027",45669,"86",0.7,4.57,0.01,"3280","36329","39",0.46,5.05,0.01,"2962","41698","20",0.53,7.42,0
2021-01-16,45958,317030,428,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"987","11888","12",0.14,1.69,0,"15554",66754,"127",1.05,4.5,0.01,"8693",52381,"64",0.76,4.61,0.01,"6765",46941,"70",0.66,4.57,0.01,"7304",48157,"91",0.73,4.82,0.01,"3496","43266","43",0.49,6.02,0.01,"3154","47478","21",0.56,8.45,0
2021-01-17,47093,335242,442,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1040","12377","12",0.15,1.76,0,"15803",68811,"129",1.07,4.64,0.01,"8877",54292,"67",0.78,4.78,0.01,"6937",48684,"71",0.67,4.74,0.01,"7470",49998,"95",0.75,5.01,0.01,"3642","48787","43",0.51,6.79,0.01,"3319","52121","25",0.59,9.28,0
2021-01-18,49475,357438,489,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1079","12893","13",0.15,1.83,0,"16063",71063,"137",1.08,4.79,0.01,"9123",56581,"74",0.8,4.98,0.01,"7262",51035,"80",0.71,4.96,0.01,"7959",52641,"106",0.8,5.27,0.01,"4056","55258","49",0.56,7.69,0.01,"3928","57788","30",0.7,10.29,0.01
2021-01-19,57429,384289,550,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1253","13619","13",0.18,1.93,0,"17831",73959,"148",1.2,4.98,0.01,"10380",59546,"78",0.91,5.24,0.01,"8573",53950,"95",0.83,5.25,0.01,"9502",55838,"119",0.95,5.59,0.01,"4990","62952","62",0.69,8.76,0.01,"4893","64236","35",0.87,11.44,0.01
2021-01-20,64991,412403,608,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1466","14295","15",0.21,2.03,0,"19522",76870,"166",1.32,5.18,0.01,"11706",62430,"83",1.03,5.49,0.01,"9722",56788,"102",0.95,5.52,0.01,"10803",58931,"133",1.08,5.9,0.01,"5798","71124","68",0.81,9.89,0.01,"5966","71767","41",1.06,12.78,0.01
2021-01-21,71210,432766,668,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","130","<10",0,0.03,0,"1679","14727","19",0.24,2.09,0,"21004",78580,"178",1.42,5.3,0.01,"12859",64262,"91",1.13,5.65,0.01,"10658",58773,"107",1.04,5.72,0.01,"11957",61296,"150",1.2,6.14,0.02,"6510","77280","75",0.91,10.75,0.01,"6535","77640","48",1.16,13.82,0.01
2021-01-22,74600,452515,712,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1781","15199","19",0.25,2.16,0,"21954",80385,"185",1.48,5.42,0.01,"13574",66117,"97",1.19,5.82,0.01,"11244",60764,"115",1.09,5.91,0.01,"12549",63454,"159",1.26,6.35,0.02,"6793","83235","87",0.95,11.58,0.01,"6695","83151","50",1.19,14.81,0.01
2021-01-23,77043,464785,726,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1904","15458","19",0.27,2.19,0,"22729",81481,"187",1.53,5.49,0.01,"14065",67133,"99",1.24,5.9,0.01,"11643",61833,"118",1.13,6.01,0.01,"12910",64765,"162",1.29,6.48,0.02,"6984","87404","88",0.97,12.16,0.01,"6798","86498","53",1.21,15.4,0.01
2021-01-24,79596,470042,748,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2089","15615","20",0.3,2.22,0,"23489",82028,"192",1.58,5.53,0.01,"14500",67641,"99",1.28,5.95,0.01,"12002",62417,"125",1.17,6.07,0.01,"13277",65381,"163",1.33,6.55,0.02,"7238","88855","92",1.01,12.36,0.01,"6984","87889","57",1.24,15.65,0.01
2021-01-25,88981,481325,823,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","138","<10",0,0.03,0,"2452","15917","20",0.35,2.26,0,"25730",83151,"210",1.73,5.6,0.01,"16143",68800,"116",1.42,6.05,0.01,"13626",63667,"136",1.33,6.19,0.01,"15068",66857,"172",1.51,6.69,0.02,"8150","91990","106",1.13,12.8,0.01,"7794","90723","63",1.39,16.15,0.01
2021-01-26,97705,494941,902,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","140","<10",0,0.03,0,"2826","16211","23",0.4,2.3,0,"27742",84279,"223",1.87,5.68,0.02,"17588",69963,"124",1.55,6.15,0.01,"15128",65019,"150",1.47,6.32,0.01,"16675",68589,"181",1.67,6.87,0.02,"9045","96289","121",1.26,13.4,0.02,"8682","94367","80",1.55,16.8,0.01
2021-01-27,107856,511957,982,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","146","<10",0,0.03,0,"3365","16576","26",0.48,2.35,0,"29992",85651,"231",2.02,5.77,0.02,"19290",71472,"134",1.7,6.29,0.01,"16714",66638,"164",1.63,6.48,0.02,"18462",70570,"198",1.85,7.06,0.02,"10085","102028","135",1.4,14.19,0.02,"9927","98792","94",1.77,17.59,0.02
2021-01-28,117709,537658,1057,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","151","<10",0,0.03,0,"3917","17224","30",0.56,2.44,0,"32454",88031,"248",2.19,5.93,0.02,"20978",73836,"145",1.85,6.49,0.01,"18345",69195,"175",1.78,6.73,0.02,"20163",73422,"212",2.02,7.35,0.02,"10964","110504","146",1.53,15.37,0.02,"10866","105211","101",1.93,18.73,0.02
2021-01-29,126553,563712,1143,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4474","17913","34",0.63,2.54,0,"34696",90705,"256",2.34,6.11,0.02,"22609",76383,"159",1.99,6.72,0.01,"19717",71748,"189",1.92,6.98,0.02,"21503",76399,"229",2.15,7.65,0.02,"11790","118926","163",1.64,16.55,0.02,"11740","111393","113",2.09,19.83,0.02
2021-01-30,129935,579423,1175,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","161","<10",0,0.04,0,"4737","18235","36",0.67,2.59,0.01,"35643",91849,"266",2.4,6.19,0.02,"23136",77623,"163",2.03,6.83,0.01,"20193",73123,"193",1.96,7.11,0.02,"22016",78268,"233",2.2,7.84,0.02,"12103","124773","170",1.68,17.36,0.02,"12082","115300","114",2.15,20.53,0.02
2021-01-31,132597,590268,1223,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","84","<10",0,0.01,0,"22","167","<10",0.01,0.04,0,"4927","18513","37",0.7,2.63,0.01,"36288",92698,"273",2.45,6.25,0.02,"23525",78598,"168",2.07,6.91,0.01,"20543",74224,"198",2,7.22,0.02,"22416",79696,"238",2.24,7.98,0.02,"12506","128713","181",1.74,17.91,0.03,"12366","117563","128",2.2,20.93,0.02
2021-02-01,137770,592193,1410,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"23","168","<10",0.01,0.04,0,"5138","18590","42",0.73,2.64,0.01,"37251",92919,"296",2.51,6.26,0.02,"24315",78797,"191",2.14,6.93,0.02,"21327",74456,"225",2.07,7.24,0.02,"23331",80040,"267",2.34,8.01,0.03,"13178","129256","216",1.83,17.98,0.03,"13202","117869","173",2.35,20.99,0.03
2021-02-02,146382,595269,1488,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","87","<10",0,0.01,0,"24","170","<10",0.01,0.04,0,"5501","18679","44",0.78,2.65,0.01,"38845",93217,"301",2.62,6.28,0.02,"25671",79036,"198",2.26,6.95,0.02,"22688",74756,"234",2.21,7.27,0.02,"24722",80420,"284",2.47,8.05,0.03,"14148","130448","236",1.97,18.15,0.03,"14778","118444","191",2.63,21.09,0.03
2021-02-03,164296,609182,1694,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"30","174","<10",0.01,0.04,0,"6186","18975","49",0.88,2.69,0.01,"41710",94260,"329",2.81,6.35,0.02,"28212",80113,"217",2.48,7.05,0.02,"25404",75924,"254",2.47,7.38,0.02,"27601",81985,"324",2.76,8.21,0.03,"17044","135905","283",2.37,18.91,0.04,"18104","121746","238",3.22,21.68,0.04
2021-02-04,181056,633040,1895,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"34","179","<10",0.01,0.04,0,"6865","19548","53",0.97,2.77,0.01,"44412",96406,"345",2.99,6.5,0.02,"30603",82244,"239",2.69,7.23,0.02,"27850",78099,"281",2.71,7.6,0.03,"30273",84597,"360",3.03,8.47,0.04,"19704","144912","332",2.74,20.16,0.05,"21309","126955","285",3.79,22.61,0.05
