"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-28,420,60892,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1576","<10",0,0.22,0,"110",19543,"<10",0.01,1.32,0,"65",11860,"<10",0.01,1.04,0,"72",9301,"<10",0.01,0.9,0,"81",9991,"<10",0.01,1,0,"46","4734","<10",0.01,0.66,0,"27","3872","<10",0,0.69,0
2020-12-29,485,69833,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1830","<10",0,0.26,0,"134",21587,"<10",0.01,1.45,0,"72",13460,"<10",0.01,1.18,0,"78",10831,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"50","5640","<10",0.01,0.78,0,"32","4717","<10",0.01,0.84,0
2020-12-30,561,80226,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2193","<10",0,0.31,0,"147",23963,"<10",0.01,1.62,0,"82",15270,"<10",0.01,1.34,0,"91",12497,"<10",0.01,1.22,0,"119",13723,"<10",0.01,1.37,0,"62","6689","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,601,86267,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2428","<10",0,0.34,0,"155",25502,"<10",0.01,1.72,0,"91",16333,"<10",0.01,1.44,0,"97",13447,"<10",0.01,1.31,0,"128",14782,"<10",0.01,1.48,0,"64","7264","<10",0.01,1.01,0,"43","6492","<10",0.01,1.16,0
2021-01-01,680,86989,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2482","<10",0,0.35,0,"175",25624,"<10",0.01,1.73,0,"105",16423,"10",0.01,1.44,0,"105",13552,"<10",0.01,1.32,0,"148",14878,"<10",0.01,1.49,0,"74","7392","<10",0.01,1.03,0,"49","6616","<10",0.01,1.18,0
2021-01-02,702,89953,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2668","<10",0,0.38,0,"180",26607,"<10",0.01,1.79,0,"108",17007,"10",0.01,1.5,0,"109",14017,"<10",0.01,1.36,0,"153",15280,"10",0.02,1.53,0,"77","7607","<10",0.01,1.06,0,"51","6743","<10",0.01,1.2,0
2021-01-03,739,92779,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2903","<10",0,0.41,0,"190",27488,"<10",0.01,1.85,0,"114",17474,"10",0.01,1.54,0,"116",14395,"<10",0.01,1.4,0,"159",15658,"11",0.02,1.57,0,"81","7859","<10",0.01,1.09,0,"55","6968","<10",0.01,1.24,0
2021-01-04,1407,103003,55,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"37","3303","<10",0.01,0.47,0,"453",29876,"10",0.03,2.01,0,"268",19233,"11",0.02,1.69,0,"194",16151,"<10",0.02,1.57,0,"269",17578,"14",0.03,1.76,0,"123","8855","<10",0.02,1.23,0,"63","7966","<10",0.01,1.42,0
2021-01-05,3141,114967,67,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"64","3836","<10",0.01,0.54,0,"1157",32425,"17",0.08,2.19,0,"649",21315,"12",0.06,1.87,0,"456",18317,"<10",0.04,1.78,0,"539",19870,"15",0.05,1.99,0,"198","10133","<10",0.03,1.41,0,"77","9027","<10",0.01,1.61,0
2021-01-06,6203,129892,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"112","4564","<10",0.02,0.65,0,"2395",35537,"25",0.16,2.4,0,"1332",23950,"15",0.12,2.11,0,"909",20912,"11",0.09,2.03,0,"985",22699,"20",0.1,2.27,0,"373","11695","<10",0.05,1.63,0,"96","10483","<10",0.02,1.87,0
2021-01-07,10420,144145,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"171","5438","<10",0.02,0.77,0,"4188",38745,"43",0.28,2.61,0,"2273",26504,"21",0.2,2.33,0,"1506",23417,"18",0.15,2.28,0,"1550",25305,"29",0.16,2.53,0,"591","13096","<10",0.08,1.82,0,"140","11583","<10",0.02,2.06,0
2021-01-08,14896,158110,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"247","6214","<10",0.04,0.88,0,"6157",42083,"60",0.41,2.84,0,"3218",29112,"26",0.28,2.56,0,"2130",25780,"25",0.21,2.51,0,"2154",27754,"33",0.22,2.78,0,"818","14435","12",0.11,2.01,0,"171","12668","<10",0.03,2.26,0
2021-01-09,16082,164905,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"285","6698","<10",0.04,0.95,0,"6707",43894,"62",0.45,2.96,0,"3435",30373,"27",0.3,2.67,0,"2307",26842,"26",0.22,2.61,0,"2298",28891,"35",0.23,2.89,0,"867","15055","12",0.12,2.09,0,"181","13083","<10",0.03,2.33,0
2021-01-10,16906,171584,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"310","7168","<10",0.04,1.02,0,"7081",45585,"67",0.48,3.07,0,"3622",31675,"28",0.32,2.79,0,"2414",27991,"26",0.23,2.72,0,"2383",29890,"37",0.24,2.99,0,"907","15633","12",0.13,2.17,0,"187","13568","<10",0.03,2.42,0
2021-01-11,23060,191786,233,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"414","7999","<10",0.06,1.14,0,"8843",49440,"78",0.6,3.33,0.01,"4650",35552,"38",0.41,3.13,0,"3315",31350,"36",0.32,3.05,0,"3439",32771,"46",0.34,3.28,0,"1478","17209","19",0.21,2.39,0,"919","17384","<10",0.16,3.1,0
2021-01-12,29518,214565,274,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","56","<10",0,0.01,0,"543","8805","<10",0.08,1.25,0,"10797",53287,"87",0.73,3.59,0.01,"5761",39379,"43",0.51,3.46,0,"4323",34716,"44",0.42,3.38,0,"4552",36003,"56",0.46,3.6,0.01,"2015","19648","26",0.28,2.73,0,"1525","22636","11",0.27,4.03,0
2021-01-13,37051,240429,322,0.44,2.88,0,"<10","41","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9585","<10",0.1,1.36,0,"12829",56857,"97",0.86,3.83,0.01,"6989",42918,"51",0.61,3.77,0,"5410",38191,"50",0.53,3.71,0,"5777",39407,"70",0.58,3.94,0.01,"2738","24426","30",0.38,3.4,0,"2603","28941","15",0.46,5.15,0
2021-01-14,41144,268828,355,0.49,3.22,0,"<10","43","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"807","10381","10",0.11,1.47,0,"14081",60240,"105",0.95,4.06,0.01,"7797",46593,"55",0.69,4.1,0,"6074",41672,"60",0.59,4.05,0.01,"6504",42760,"74",0.65,4.28,0.01,"3052","30821","33",0.42,4.29,0,"2827","36244","18",0.5,6.45,0
2021-01-15,44006,291972,384,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"893","11042","10",0.13,1.57,0,"14973",63337,"114",1.01,4.27,0.01,"8363",49590,"58",0.74,4.36,0.01,"6515",44350,"62",0.63,4.31,0.01,"7024",45622,"83",0.7,4.57,0.01,"3280","36271","38",0.46,5.05,0.01,"2954","41636","19",0.53,7.41,0
2021-01-16,45706,315860,412,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"961","11704","12",0.14,1.66,0,"15404",66189,"119",1.04,4.46,0.01,"8650",52234,"63",0.76,4.59,0.01,"6751",46862,"68",0.66,4.56,0.01,"7298",48112,"88",0.73,4.82,0.01,"3494","43216","42",0.49,6.01,0.01,"3144","47412","20",0.56,8.44,0
2021-01-17,46828,334037,426,0.56,4.01,0.01,"<10","46","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1013","12184","12",0.14,1.73,0,"15651",68233,"121",1.05,4.6,0.01,"8834",54145,"66",0.78,4.76,0.01,"6920",48604,"69",0.67,4.73,0.01,"7464",49947,"92",0.75,5,0.01,"3638","48736","42",0.51,6.78,0.01,"3304","52052","24",0.59,9.27,0
2021-01-18,49193,356195,471,0.59,4.27,0.01,"<10","46","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1051","12696","13",0.15,1.8,0,"15905",70467,"127",1.07,4.75,0.01,"9080",56429,"73",0.8,4.96,0.01,"7242",50951,"78",0.7,4.96,0.01,"7947",52584,"103",0.8,5.26,0.01,"4051","55206","48",0.56,7.68,0.01,"3913","57719","29",0.7,10.28,0.01
2021-01-19,57112,382978,533,0.69,4.59,0.01,"<10","48","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1217","13410","13",0.17,1.9,0,"17653",73350,"139",1.19,4.94,0.01,"10334",59386,"77",0.91,5.22,0.01,"8550",53855,"93",0.83,5.24,0.01,"9492",55777,"116",0.95,5.58,0.01,"4983","62893","60",0.69,8.75,0.01,"4878","64154","35",0.87,11.42,0.01
2021-01-20,64647,411062,594,0.78,4.93,0.01,"<10","50","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1426","14077","15",0.2,2,0,"19330",76254,"156",1.3,5.14,0.01,"11657",62267,"84",1.03,5.48,0.01,"9694",56690,"100",0.94,5.51,0.01,"10791",58871,"131",1.08,5.89,0.01,"5791","71063","67",0.81,9.89,0.01,"5952","71679","41",1.06,12.76,0.01
2021-01-21,70807,431377,655,0.85,5.17,0.01,"<10","51","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1636","14497","19",0.23,2.06,0,"20793",77944,"167",1.4,5.25,0.01,"12803",64089,"94",1.13,5.64,0.01,"10627",58666,"106",1.03,5.71,0.01,"11944",61230,"147",1.2,6.13,0.01,"6487","77226","74",0.9,10.74,0.01,"6511","77555","48",1.16,13.81,0.01
2021-01-22,74173,451081,699,0.89,5.41,0.01,"<10","52","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1735","14957","19",0.25,2.12,0,"21730",79740,"174",1.46,5.37,0.01,"13511",65934,"100",1.19,5.8,0.01,"11213",60654,"114",1.09,5.9,0.01,"12536",63385,"156",1.25,6.35,0.02,"6769","83177","86",0.94,11.57,0.01,"6671","83062","50",1.19,14.79,0.01
2021-01-23,76604,463325,712,0.92,5.56,0.01,"<10","54","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1854","15215","19",0.26,2.16,0,"22499",80825,"176",1.52,5.45,0.01,"14005",66947,"102",1.23,5.89,0.01,"11610",61724,"117",1.13,6,0.01,"12895",64699,"159",1.29,6.48,0.02,"6958","87330","87",0.97,12.15,0.01,"6775","86410","52",1.21,15.39,0.01
2021-01-24,79141,468569,733,0.95,5.62,0.01,"<10","55","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2038","15370","20",0.29,2.18,0,"23256",81364,"180",1.57,5.48,0.01,"14436",67454,"102",1.27,5.93,0.01,"11967",62307,"124",1.16,6.06,0.01,"13260",65317,"160",1.33,6.54,0.02,"7210","88778","91",1,12.35,0.01,"6959","87801","56",1.24,15.63,0.01
2021-01-25,88484,479830,807,1.06,5.76,0.01,"<10","55","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2396","15667","20",0.34,2.22,0,"25478",82483,"197",1.72,5.56,0.01,"16077",68611,"119",1.41,6.03,0.01,"13581",63549,"135",1.32,6.18,0.01,"15046",66794,"170",1.51,6.69,0.02,"8120","91915","104",1.13,12.79,0.01,"7770","90629","62",1.38,16.14,0.01
2021-01-26,97165,493426,884,1.17,5.92,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2757","15957","23",0.39,2.26,0,"27470",83598,"210",1.85,5.63,0.01,"17523",69777,"127",1.54,6.14,0.01,"15076",64902,"149",1.47,6.31,0.01,"16652",68523,"179",1.67,6.86,0.02,"9017","96211","119",1.25,13.39,0.02,"8654","94273","77",1.54,16.79,0.01
2021-01-27,107278,510405,962,1.29,6.12,0.01,"<10","56","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3286","16315","26",0.47,2.32,0,"29696",84959,"217",2,5.73,0.01,"19224",71281,"137",1.69,6.27,0.01,"16664",66515,"163",1.62,6.47,0.02,"18440",70500,"196",1.85,7.06,0.02,"10055","101948","133",1.4,14.18,0.02,"9896","98696","90",1.76,17.57,0.02
2021-01-28,117094,536077,1035,1.4,6.43,0.01,"<10","56","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3829","16957","30",0.54,2.41,0,"32138",87324,"232",2.17,5.89,0.02,"20900",73641,"148",1.84,6.48,0.01,"18298",69074,"175",1.78,6.72,0.02,"20136",73345,"210",2.02,7.34,0.02,"10937","110429","144",1.52,15.36,0.02,"10838","105111","96",1.93,18.72,0.02
2021-01-29,125897,562113,1119,1.51,6.74,0.01,"<10","60","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4381","17642","33",0.62,2.5,0,"34355",89986,"241",2.32,6.06,0.02,"22526",76186,"161",1.98,6.7,0.01,"19671",71627,"189",1.91,6.97,0.02,"21473",76319,"226",2.15,7.64,0.02,"11760","118848","161",1.64,16.53,0.02,"11711","111301","108",2.09,19.82,0.02
2021-01-30,129263,577801,1149,1.55,6.93,0.01,"<10","61","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4643","17959","35",0.66,2.55,0,"35292",91125,"250",2.38,6.14,0.02,"23052",77427,"164",2.03,6.81,0.01,"20145",73001,"193",1.96,7.1,0.02,"21984",78180,"230",2.2,7.83,0.02,"12074","124691","168",1.68,17.35,0.02,"12052","115207","109",2.15,20.51,0.02
2021-01-31,131921,588647,1196,1.58,7.06,0.01,"<10","65","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4831","18234","35",0.69,2.59,0,"35940",91972,"257",2.42,6.2,0.02,"23438",78406,"169",2.06,6.9,0.01,"20495",74102,"199",1.99,7.21,0.02,"22381",79610,"235",2.24,7.97,0.02,"12477","128630","178",1.74,17.9,0.02,"12337","117473","123",2.2,20.92,0.02
2021-02-01,137058,590532,1371,1.64,7.08,0.02,"<10","67","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5040","18305","39",0.72,2.6,0.01,"36886",92177,"278",2.49,6.21,0.02,"24225",78603,"190",2.13,6.91,0.02,"21275",74333,"224",2.07,7.23,0.02,"23299",79951,"260",2.33,8,0.03,"13143","129162","211",1.83,17.97,0.03,"13166","117778","169",2.34,20.97,0.03
2021-02-02,145642,593584,1451,1.75,7.12,0.02,"<10","68","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5394","18389","41",0.77,2.61,0.01,"38468",92466,"283",2.59,6.23,0.02,"25576",78843,"200",2.25,6.93,0.02,"22640",74632,"233",2.2,7.26,0.02,"24690",80328,"276",2.47,8.04,0.03,"14110","130349","231",1.96,18.13,0.03,"14739","118351","187",2.62,21.07,0.03
2021-02-03,163482,607465,1653,1.96,7.29,0.02,"<10","68","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6069","18678","46",0.86,2.65,0.01,"41308",93502,"310",2.78,6.3,0.02,"28108",79916,"220",2.47,7.03,0.02,"25343",75792,"252",2.47,7.37,0.02,"27562",81885,"314",2.76,8.2,0.03,"16999","135811","278",2.36,18.89,0.04,"18062","121652","233",3.22,21.66,0.04
2021-02-04,180203,631308,1849,2.16,7.57,0.02,"<10","68","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6742","19243","50",0.96,2.73,0.01,"43982",95639,"323",2.96,6.45,0.02,"30495",82049,"242",2.68,7.22,0.02,"27790",77965,"279",2.7,7.58,0.03,"30236",84494,"350",3.03,8.46,0.04,"19655","144822","326",2.73,20.15,0.05,"21267","126862","279",3.79,22.59,0.05
2021-02-05,196771,655975,2025,2.36,7.87,0.02,"<10","71","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7472","19847","54",1.06,2.82,0.01,"46825",98102,"342",3.16,6.61,0.02,"33024",84312,"259",2.9,7.42,0.02,"30111",80315,"309",2.93,7.81,0.03,"32744",87189,"377",3.28,8.73,0.04,"22269","153885","363",3.1,21.41,0.05,"24288","132086","321",4.32,23.52,0.06
2021-02-06,205812,676812,2117,2.47,8.12,0.03,"<10","71","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7916","20329","58",1.12,2.88,0.01,"48462",99951,"350",3.27,6.74,0.02,"34436",86254,"262",3.03,7.59,0.02,"31314",82447,"317",3.05,8.02,0.03,"34064",89709,"400",3.41,8.98,0.04,"23922","161352","385",3.33,22.45,0.05,"25657","136527","345",4.57,24.31,0.06
2021-02-07,212211,687528,2208,2.55,8.25,0.03,"<10","72","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8240","20662","61",1.17,2.93,0.01,"49875",101203,"355",3.36,6.82,0.02,"35569",87470,"275",3.13,7.69,0.02,"32250",83675,"330",3.14,8.14,0.03,"34917",91143,"411",3.5,9.12,0.04,"24700","164878","405",3.44,22.94,0.06,"26617","138248","371",4.74,24.62,0.07
2021-02-08,230819,702500,2423,2.77,8.43,0.03,"<10","73","<10",0,0.01,0,"41","181","<10",0.01,0.04,0,"8809","21021","64",1.25,2.98,0.01,"52631",102602,"374",3.55,6.92,0.03,"38613",89012,"300",3.4,7.83,0.03,"34950",85349,"364",3.4,8.3,0.04,"37518",93269,"443",3.76,9.34,0.04,"27684","169982","450",3.85,23.65,0.06,"30568","141011","428",5.44,25.11,0.08
2021-02-09,252652,717738,2713,3.03,8.61,0.03,"<10","75","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9439","21400","73",1.34,3.04,0.01,"55711",104050,"398",3.75,7.01,0.03,"41857",90515,"319",3.68,7.96,0.03,"37917",86986,"405",3.69,8.46,0.04,"40397",95247,"492",4.04,9.53,0.05,"31618","175407","504",4.4,24.4,0.07,"35661","143871","522",6.35,25.62,0.09
2021-02-10,275663,734838,2939,3.31,8.81,0.04,"<10","76","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"10032","21972","77",1.42,3.12,0.01,"58607",105911,"415",3.95,7.14,0.03,"44876",92330,"341",3.95,8.12,0.03,"40717",88886,"430",3.96,8.65,0.04,"43105",97584,"521",4.32,9.77,0.05,"36613","180819","560",5.09,25.16,0.08,"41660","147065","595",7.42,26.19,0.11
