"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,307,46614,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"101",15896,"<10",0.01,1.07,0,"42",9057,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,308,46821,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1001","<10",0,0.14,0,"101",15930,"<10",0.01,1.07,0,"42",9085,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,352,49909,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1122","<10",0,0.16,0,"102",16781,"<10",0.01,1.13,0,"51",9775,"<10",0,0.86,0,"57",7487,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,368,52504,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1330","<10",0,0.19,0,"104",17512,"<10",0.01,1.18,0,"54",10300,"<10",0,0.91,0,"60",7871,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3915","<10",0.01,0.54,0,"23","3228","<10",0,0.57,0
2020-12-28,434,61185,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1597","<10",0,0.23,0,"116",19712,"<10",0.01,1.33,0,"66",11905,"<10",0.01,1.05,0,"74",9329,"<10",0.01,0.91,0,"86",10000,"<10",0.01,1,0,"46","4743","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,501,70156,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1858","<10",0,0.26,0,"140",21777,"<10",0.01,1.47,0,"73",13504,"<10",0.01,1.19,0,"81",10861,"<10",0.01,1.06,0,"105",11759,"<10",0.01,1.18,0,"50","5649","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,577,80570,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2228","<10",0,0.32,0,"153",24157,"<10",0.01,1.63,0,"83",15319,"<10",0.01,1.35,0,"94",12531,"<10",0.01,1.22,0,"125",13731,"<10",0.01,1.37,0,"62","6699","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,618,86666,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2463","<10",0,0.35,0,"163",25710,"<10",0.01,1.73,0,"91",16387,"<10",0.01,1.44,0,"100",13482,"<10",0.01,1.31,0,"133",14798,"<10",0.01,1.48,0,"65","7291","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,703,87439,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2520","<10",0,0.36,0,"183",25847,"<10",0.01,1.74,0,"107",16489,"10",0.01,1.45,0,"110",13594,"<10",0.01,1.32,0,"153",14895,"<10",0.02,1.49,0,"75","7426","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,725,90411,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2709","<10",0,0.38,0,"188",26836,"<10",0.01,1.81,0,"110",17071,"10",0.01,1.5,0,"114",14060,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"78","7641","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,765,93257,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2947","<10",0,0.42,0,"198",27723,"<10",0.01,1.87,0,"117",17542,"10",0.01,1.54,0,"121",14440,"<10",0.01,1.4,0,"164",15674,"12",0.02,1.57,0,"83","7897","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1440,103506,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3351","<10",0.01,0.48,0,"466",30125,"11",0.03,2.03,0,"272",19303,"11",0.02,1.7,0,"197",16196,"<10",0.02,1.58,0,"276",17596,"15",0.03,1.76,0,"126","8894","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3183,115508,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3900","<10",0.01,0.55,0,"1175",32686,"18",0.08,2.2,0,"654",21387,"11",0.06,1.88,0,"459",18362,"<10",0.04,1.79,0,"545",19890,"16",0.05,1.99,0,"203","10173","<10",0.03,1.42,0,"79","9055","<10",0.01,1.61,0
2021-01-06,6259,130490,89,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4641","<10",0.02,0.66,0,"2423",35832,"26",0.16,2.42,0,"1342",24029,"14",0.12,2.11,0,"909",20954,"11",0.09,2.04,0,"991",22721,"21",0.1,2.27,0,"377","11737","<10",0.05,1.63,0,"98","10513","<10",0.02,1.87,0
2021-01-07,10507,144793,132,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5518","<10",0.03,0.78,0,"4236",39065,"45",0.29,2.63,0,"2292",26592,"20",0.2,2.34,0,"1506",23461,"18",0.15,2.28,0,"1557",25332,"30",0.16,2.54,0,"595","13142","<10",0.08,1.83,0,"142","11613","<10",0.03,2.07,0
2021-01-08,15015,158782,169,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","41","<10",0,0.01,0,"256","6305","<10",0.04,0.89,0,"6228",42416,"63",0.42,2.86,0,"3238",29201,"25",0.28,2.57,0,"2133",25820,"25",0.21,2.51,0,"2162",27787,"33",0.22,2.78,0,"823","14479","12",0.11,2.01,0,"174","12696","<10",0.03,2.26,0
2021-01-09,16213,165596,176,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","45","<10",0,0.01,0,"296","6795","<10",0.04,0.96,0,"6782",44233,"65",0.46,2.98,0,"3459",30461,"26",0.3,2.68,0,"2312",26885,"26",0.22,2.62,0,"2306",28924,"35",0.23,2.9,0,"872","15099","12",0.12,2.1,0,"184","13114","<10",0.03,2.34,0
2021-01-10,17044,172283,184,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"322","7271","<10",0.05,1.03,0,"7159",45920,"70",0.48,3.09,0,"3649",31766,"27",0.32,2.79,0,"2419",28035,"26",0.24,2.73,0,"2391",29924,"37",0.24,3,0,"912","15679","12",0.13,2.18,0,"190","13598","<10",0.03,2.42,0
2021-01-11,23225,192529,237,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"428","8107","<10",0.06,1.15,0,"8939",49795,"81",0.6,3.36,0.01,"4679",35641,"37",0.41,3.13,0,"3319",31398,"37",0.32,3.05,0,"3450",32805,"47",0.35,3.28,0,"1484","17258","19",0.21,2.4,0,"923","17424","<10",0.16,3.1,0
2021-01-12,29700,215335,279,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"560","8920","<10",0.08,1.27,0,"10903",53654,"91",0.73,3.62,0.01,"5786",39474,"43",0.51,3.47,0,"4331",34761,"45",0.42,3.38,0,"4566",36036,"56",0.46,3.61,0.01,"2021","19702","26",0.28,2.74,0,"1530","22677","11",0.27,4.04,0
2021-01-13,37234,241242,330,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"722","9705","<10",0.1,1.38,0,"12936",57234,"101",0.87,3.86,0.01,"7014",43019,"51",0.62,3.78,0,"5421",38238,"51",0.53,3.72,0,"5784",39445,"71",0.58,3.95,0.01,"2742","24485","31",0.38,3.41,0,"2612","28988","16",0.47,5.16,0
2021-01-14,41332,269695,365,0.5,3.23,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"827","10511","10",0.12,1.49,0,"14194",60645,"109",0.96,4.09,0.01,"7829",46706,"55",0.69,4.11,0,"6086",41722,"62",0.59,4.06,0.01,"6504",42802,"76",0.65,4.28,0.01,"3055","30878","34",0.43,4.3,0,"2834","36289","19",0.5,6.46,0
2021-01-15,44208,292889,394,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"914","11179","10",0.13,1.59,0,"15099",63758,"117",1.02,4.3,0.01,"8397",49709,"58",0.74,4.37,0.01,"6529",44402,"65",0.64,4.32,0.01,"7026",45664,"85",0.7,4.57,0.01,"3279","36337","39",0.46,5.06,0.01,"2959","41691","20",0.53,7.42,0
2021-01-16,45915,316809,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"982","11845","12",0.14,1.68,0,"15528",66629,"122",1.05,4.49,0.01,"8685",52354,"63",0.76,4.6,0.01,"6766",46919,"72",0.66,4.56,0.01,"7304",48156,"90",0.73,4.82,0.01,"3493","43279","43",0.49,6.02,0.01,"3152","47471","21",0.56,8.45,0
2021-01-17,47050,335008,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1034","12330","12",0.15,1.75,0,"15781",68680,"124",1.06,4.63,0.01,"8869",54266,"66",0.78,4.77,0.01,"6937",48659,"73",0.67,4.73,0.01,"7469",49996,"94",0.75,5,0.01,"3639","48804","43",0.51,6.79,0.01,"3316","52110","25",0.59,9.28,0
2021-01-18,49430,357199,484,0.59,4.28,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1072","12846","13",0.15,1.82,0,"16038",70926,"132",1.08,4.78,0.01,"9115",56553,"73",0.8,4.97,0.01,"7262",51012,"82",0.71,4.96,0.01,"7957",52636,"105",0.8,5.27,0.01,"4055","55274","49",0.56,7.69,0.01,"3926","57782","30",0.7,10.29,0.01
2021-01-19,57381,384026,544,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1243","13567","13",0.18,1.93,0,"17804",73821,"144",1.2,4.98,0.01,"10374",59513,"77",0.91,5.23,0.01,"8571",53924,"96",0.83,5.25,0.01,"9502",55831,"118",0.95,5.59,0.01,"4990","62962","61",0.69,8.76,0.01,"4891","64228","35",0.87,11.44,0.01
2021-01-20,64942,412134,601,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1456","14243","15",0.21,2.02,0,"19492",76733,"161",1.31,5.17,0.01,"11703",62397,"82",1.03,5.49,0.01,"9718",56761,"103",0.95,5.52,0.01,"10803",58926,"133",1.08,5.9,0.01,"5798","71133","67",0.81,9.9,0.01,"5965","71753","40",1.06,12.78,0.01
2021-01-21,71153,432493,661,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1669","14672","19",0.24,2.08,0,"20966",78436,"173",1.41,5.29,0.01,"12854",64223,"90",1.13,5.65,0.01,"10655",58745,"108",1.04,5.71,0.01,"11957",61290,"150",1.2,6.14,0.02,"6510","77300","74",0.91,10.75,0.01,"6535","77630","47",1.16,13.82,0.01
2021-01-22,74532,452233,705,0.89,5.42,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1771","15139","19",0.25,2.15,0,"21912",80243,"180",1.48,5.41,0.01,"13566",66075,"96",1.19,5.81,0.01,"11238",60736,"116",1.09,5.91,0.01,"12549",63448,"159",1.26,6.35,0.02,"6792","83248","86",0.94,11.58,0.01,"6695","83145","49",1.19,14.8,0.01
2021-01-23,76973,464494,719,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1894","15397","19",0.27,2.18,0,"22685",81337,"182",1.53,5.48,0.01,"14058",67090,"98",1.24,5.9,0.01,"11636",61805,"119",1.13,6.01,0.01,"12909",64761,"162",1.29,6.48,0.02,"6984","87410","87",0.97,12.16,0.01,"6798","86492","52",1.21,15.4,0.01
2021-01-24,79518,469751,740,0.95,5.63,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2078","15553","20",0.29,2.21,0,"23444",81883,"186",1.58,5.52,0.01,"14491",67597,"98",1.27,5.95,0.01,"11995",62390,"126",1.17,6.07,0.01,"13274",65378,"163",1.33,6.54,0.02,"7236","88861","91",1.01,12.36,0.01,"6984","87884","56",1.24,15.65,0.01
2021-01-25,88895,481031,815,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2440","15856","20",0.35,2.25,0,"25681",83003,"204",1.73,5.59,0.01,"16136",68756,"115",1.42,6.05,0.01,"13614",63638,"137",1.32,6.19,0.01,"15064",66857,"172",1.51,6.69,0.02,"8146","91997","105",1.13,12.8,0.01,"7797","90715","62",1.39,16.15,0.01
2021-01-26,97614,494645,894,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2811","16149","23",0.4,2.29,0,"27693",84126,"217",1.87,5.67,0.01,"17582",69919,"123",1.55,6.15,0.01,"15114",64993,"151",1.47,6.32,0.01,"16674",68587,"181",1.67,6.87,0.02,"9042","96300","120",1.26,13.4,0.02,"8681","94359","79",1.55,16.8,0.01
2021-01-27,107761,511651,974,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3348","16512","26",0.48,2.34,0,"29940",85496,"225",2.02,5.76,0.02,"19286",71429,"133",1.7,6.28,0.01,"16702",66608,"165",1.62,6.48,0.02,"18461",70570,"198",1.85,7.06,0.02,"10079","102033","134",1.4,14.2,0.02,"9926","98785","93",1.77,17.59,0.02
2021-01-28,117605,537347,1049,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3895","17159","30",0.55,2.44,0,"32396",87870,"241",2.18,5.92,0.02,"20971",73796,"145",1.84,6.49,0.01,"18335",69166,"176",1.78,6.73,0.02,"20163",73419,"212",2.02,7.35,0.02,"10960","110510","145",1.52,15.37,0.02,"10865","105204","100",1.93,18.73,0.02
2021-01-29,126438,563391,1134,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4450","17847","34",0.63,2.53,0,"34635",90541,"249",2.33,6.1,0.02,"22600",76341,"159",1.99,6.71,0.01,"19706",71720,"190",1.92,6.98,0.02,"21501",76395,"228",2.15,7.65,0.02,"11785","118929","162",1.64,16.55,0.02,"11739","111386","112",2.09,19.83,0.02
2021-01-30,129816,579099,1163,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4713","18168","36",0.67,2.58,0.01,"35578",91687,"257",2.4,6.18,0.02,"23127",77579,"162",2.03,6.82,0.01,"20181",73095,"194",1.96,7.11,0.02,"22014",78263,"232",2.2,7.83,0.02,"12099","124776","169",1.68,17.36,0.02,"12081","115292","113",2.15,20.53,0.02
2021-01-31,132481,589941,1211,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","77","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4902","18444","37",0.7,2.62,0.01,"36223",92536,"264",2.44,6.24,0.02,"23515",78556,"167",2.07,6.91,0.01,"20532",74196,"199",2,7.22,0.02,"22414",79690,"237",2.24,7.98,0.02,"12505","128715","180",1.74,17.91,0.03,"12366","117556","127",2.2,20.93,0.02
2021-02-01,137641,591855,1395,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5113","18520","42",0.73,2.63,0.01,"37181",92755,"287",2.51,6.25,0.02,"24304",78755,"190",2.14,6.93,0.02,"21314",74427,"225",2.07,7.24,0.02,"23329",80032,"264",2.34,8.01,0.03,"13177","129253","214",1.83,17.98,0.03,"13197","117862","173",2.35,20.99,0.03
2021-02-02,146248,594927,1472,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5474","18607","44",0.78,2.64,0.01,"38769",93051,"291",2.61,6.27,0.02,"25659",78995,"197",2.26,6.95,0.02,"22674",74727,"234",2.21,7.27,0.02,"24721",80412,"281",2.47,8.05,0.03,"14148","130444","234",1.97,18.15,0.03,"14776","118437","191",2.63,21.09,0.03
2021-02-03,164146,608837,1675,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6158","18902","49",0.87,2.68,0.01,"41628",94093,"318",2.81,6.34,0.02,"28197",80069,"216",2.48,7.04,0.02,"25384",75893,"253",2.47,7.38,0.02,"27597",81978,"320",2.76,8.21,0.03,"17044","135902","281",2.37,18.91,0.04,"18106","121741","238",3.22,21.68,0.04
2021-02-04,180892,632697,1875,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6835","19473","53",0.97,2.76,0.01,"44325",96237,"333",2.99,6.49,0.02,"30587",82203,"238",2.69,7.23,0.02,"27832",78067,"280",2.71,7.59,0.03,"30266",84589,"357",3.03,8.47,0.04,"19702","144914","329",2.74,20.16,0.05,"21308","126950","285",3.79,22.6,0.05
