"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,351,49860,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1120","<10",0,0.16,0,"101",16749,"<10",0.01,1.13,0,"50",9772,"<10",0,0.86,0,"57",7478,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,367,52447,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"16","1328","<10",0,0.19,0,"103",17476,"<10",0.01,1.18,0,"53",10296,"<10",0,0.91,0,"60",7861,"<10",0.01,0.76,0,"74",8331,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,431,61123,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"20","1595","<10",0,0.23,0,"114",19674,"<10",0.01,1.33,0,"65",11900,"<10",0.01,1.05,0,"74",9318,"<10",0.01,0.91,0,"85",9999,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,497,70088,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"21","1855","<10",0,0.26,0,"138",21737,"<10",0.01,1.47,0,"72",13500,"<10",0.01,1.19,0,"80",10850,"<10",0.01,1.06,0,"104",11756,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,572,80501,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2224","<10",0,0.32,0,"151",24116,"<10",0.01,1.63,0,"81",15317,"<10",0.01,1.35,0,"93",12519,"<10",0.01,1.22,0,"124",13728,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,616,86589,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2459","<10",0,0.35,0,"161",25667,"<10",0.01,1.73,0,"91",16383,"<10",0.01,1.44,0,"99",13470,"<10",0.01,1.31,0,"133",14795,"<10",0.01,1.48,0,"65","7287","<10",0.01,1.01,0,"43","6506","<10",0.01,1.16,0
2021-01-01,698,87346,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"26","2515","<10",0,0.36,0,"181",25800,"<10",0.01,1.74,0,"105",16480,"10",0.01,1.45,0,"108",13578,"<10",0.01,1.32,0,"153",14891,"<10",0.02,1.49,0,"75","7421","<10",0.01,1.03,0,"50","6635","<10",0.01,1.18,0
2021-01-02,720,90318,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"26","2703","<10",0,0.38,0,"186",26787,"<10",0.01,1.81,0,"108",17063,"10",0.01,1.5,0,"112",14045,"<10",0.01,1.37,0,"158",15294,"10",0.02,1.53,0,"78","7636","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,758,93160,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2939","<10",0,0.42,0,"196",27674,"<10",0.01,1.87,0,"114",17533,"10",0.01,1.54,0,"119",14425,"<10",0.01,1.4,0,"164",15671,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6986","<10",0.01,1.24,0
2021-01-04,1431,103400,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3341","<10",0.01,0.47,0,"463",30073,"11",0.03,2.03,0,"268",19294,"11",0.02,1.7,0,"196",16181,"<10",0.02,1.57,0,"275",17592,"15",0.03,1.76,0,"126","8887","<10",0.02,1.24,0,"64","7983","<10",0.01,1.42,0
2021-01-05,3173,115389,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3888","<10",0.01,0.55,0,"1170",32623,"19",0.08,2.2,0,"650",21379,"11",0.06,1.88,0,"458",18348,"<10",0.04,1.78,0,"545",19884,"16",0.05,1.99,0,"203","10167","<10",0.03,1.41,0,"79","9046","<10",0.01,1.61,0
2021-01-06,6248,130361,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4624","<10",0.02,0.66,0,"2416",35764,"27",0.16,2.41,0,"1339",24020,"14",0.12,2.11,0,"908",20938,"11",0.09,2.04,0,"991",22716,"21",0.1,2.27,0,"377","11733","<10",0.05,1.63,0,"98","10505","<10",0.02,1.87,0
2021-01-07,10486,144652,133,0.13,1.74,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5500","<10",0.03,0.78,0,"4224",38990,"46",0.28,2.63,0,"2285",26583,"20",0.2,2.34,0,"1504",23444,"18",0.15,2.28,0,"1557",25326,"30",0.16,2.54,0,"595","13136","<10",0.08,1.83,0,"142","11605","<10",0.03,2.07,0
2021-01-08,14986,158644,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"254","6287","<10",0.04,0.89,0,"6211",42342,"64",0.42,2.85,0,"3232",29193,"25",0.28,2.57,0,"2129",25805,"25",0.21,2.51,0,"2162",27778,"33",0.22,2.78,0,"823","14475","12",0.11,2.01,0,"174","12689","<10",0.03,2.26,0
2021-01-09,16180,165452,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"294","6775","<10",0.04,0.96,0,"6764",44160,"66",0.46,2.98,0,"3451",30453,"26",0.3,2.68,0,"2307",26869,"26",0.22,2.61,0,"2306",28916,"35",0.23,2.89,0,"872","15093","12",0.12,2.1,0,"184","13105","<10",0.03,2.33,0
2021-01-10,17009,172142,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"319","7250","<10",0.05,1.03,0,"7141",45850,"71",0.48,3.09,0,"3640",31760,"27",0.32,2.79,0,"2414",28018,"26",0.23,2.73,0,"2391",29916,"37",0.24,2.99,0,"912","15673","12",0.13,2.18,0,"190","13589","<10",0.03,2.42,0
2021-01-11,23182,192380,237,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8086","<10",0.06,1.15,0,"8915",49726,"82",0.6,3.35,0.01,"4671",35634,"37",0.41,3.13,0,"3312",31380,"36",0.32,3.05,0,"3451",32796,"46",0.35,3.28,0,"1484","17251","19",0.21,2.4,0,"922","17411","<10",0.16,3.1,0
2021-01-12,29654,215182,280,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"556","8899","<10",0.08,1.26,0,"10876",53583,"92",0.73,3.61,0.01,"5779",39467,"43",0.51,3.47,0,"4323",34744,"45",0.42,3.38,0,"4567",36026,"55",0.46,3.61,0.01,"2021","19694","26",0.28,2.74,0,"1529","22663","11",0.27,4.04,0
2021-01-13,37190,241083,331,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"718","9685","10",0.1,1.37,0,"12909",57162,"102",0.87,3.85,0.01,"7008",43009,"51",0.62,3.78,0,"5412",38221,"51",0.53,3.72,0,"5786",39431,"70",0.58,3.95,0.01,"2742","24477","31",0.38,3.41,0,"2612","28975","16",0.47,5.16,0
2021-01-14,41287,269525,365,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"821","10488","11",0.12,1.49,0,"14168",60569,"110",0.95,4.08,0.01,"7823",46693,"55",0.69,4.11,0,"6076",41705,"61",0.59,4.06,0.01,"6507",42787,"75",0.65,4.28,0.01,"3055","30867","34",0.43,4.29,0,"2834","36279","19",0.5,6.46,0
2021-01-15,44162,292698,394,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"908","11154","11",0.13,1.58,0,"15073",63676,"118",1.02,4.29,0.01,"8391",49694,"58",0.74,4.37,0.01,"6518",44383,"64",0.63,4.32,0.01,"7028",45650,"84",0.7,4.57,0.01,"3280","36319","39",0.46,5.05,0.01,"2959","41678","20",0.53,7.42,0
2021-01-16,45867,316605,422,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"976","11817","13",0.14,1.68,0,"15503",66543,"123",1.04,4.48,0.01,"8678",52339,"63",0.76,4.6,0.01,"6756",46897,"70",0.66,4.56,0.01,"7303",48141,"89",0.73,4.82,0.01,"3494","43261","43",0.49,6.02,0.01,"3152","47456","21",0.56,8.45,0
2021-01-17,46998,334801,436,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1028","12300","13",0.15,1.75,0,"15755",68590,"125",1.06,4.62,0.01,"8862",54250,"66",0.78,4.77,0.01,"6925",48642,"71",0.67,4.73,0.01,"7468",49981,"93",0.75,5,0.01,"3639","48785","43",0.51,6.79,0.01,"3316","52095","25",0.59,9.28,0
2021-01-18,49373,356988,483,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1066","12813","14",0.15,1.82,0,"16010",70834,"133",1.08,4.77,0.01,"9108",56538,"73",0.8,4.97,0.01,"7250",50995,"80",0.71,4.96,0.01,"7955",52622,"104",0.8,5.27,0.01,"4053","55257","49",0.56,7.69,0.01,"3926","57764","30",0.7,10.29,0.01
2021-01-19,57314,383806,544,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1237","13533","14",0.18,1.92,0,"17771",73726,"145",1.2,4.97,0.01,"10365",59498,"77",0.91,5.23,0.01,"8559",53908,"95",0.83,5.24,0.01,"9499",55814,"117",0.95,5.59,0.01,"4987","62945","61",0.69,8.76,0.01,"4890","64207","35",0.87,11.43,0.01
2021-01-20,64869,411911,601,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1449","14207","16",0.21,2.02,0,"19461",76638,"162",1.31,5.17,0.01,"11692",62379,"82",1.03,5.49,0.01,"9704",56744,"102",0.94,5.52,0.01,"10800",58910,"132",1.08,5.9,0.01,"5794","71115","67",0.81,9.89,0.01,"5962","71735","40",1.06,12.77,0.01
2021-01-21,71070,432265,661,0.85,5.19,0.01,"<10","59","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1662","14633","20",0.24,2.08,0,"20932",78340,"174",1.41,5.28,0.01,"12842",64205,"90",1.13,5.65,0.01,"10640",58724,"107",1.03,5.71,0.01,"11953",61275,"149",1.2,6.13,0.01,"6502","77283","74",0.9,10.75,0.01,"6532","77613","47",1.16,13.82,0.01
2021-01-22,74444,452006,705,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1764","15100","20",0.25,2.14,0,"21875",80148,"181",1.47,5.4,0.01,"13552",66057,"96",1.19,5.81,0.01,"11223",60713,"115",1.09,5.91,0.01,"12545",63432,"158",1.26,6.35,0.02,"6784","83236","86",0.94,11.58,0.01,"6692","83126","49",1.19,14.8,0.01
2021-01-23,76884,464266,719,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1885","15359","20",0.27,2.18,0,"22648",81243,"183",1.53,5.48,0.01,"14045",67071,"98",1.24,5.9,0.01,"11620",61781,"118",1.13,6.01,0.01,"12905",64744,"161",1.29,6.48,0.02,"6977","87399","87",0.97,12.16,0.01,"6795","86472","52",1.21,15.4,0.01
2021-01-24,79426,469521,740,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2069","15515","21",0.29,2.2,0,"23405",81789,"187",1.58,5.51,0.01,"14477",67578,"98",1.27,5.94,0.01,"11979",62364,"125",1.17,6.07,0.01,"13270",65361,"162",1.33,6.54,0.02,"7229","88850","91",1.01,12.36,0.01,"6981","87864","56",1.24,15.65,0.01
2021-01-25,88794,480800,813,1.07,5.77,0.01,"<10","63","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2431","15817","21",0.34,2.24,0,"25638",82911,"203",1.73,5.59,0.01,"16122",68736,"115",1.42,6.05,0.01,"13596",63611,"136",1.32,6.19,0.01,"15057",66838,"171",1.51,6.69,0.02,"8141","91986","105",1.13,12.8,0.01,"7792","90697","62",1.39,16.15,0.01
2021-01-26,97499,494413,892,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2800","16108","24",0.4,2.29,0,"27642",84033,"216",1.86,5.66,0.01,"17569",69898,"123",1.55,6.15,0.01,"15096",64967,"150",1.47,6.32,0.01,"16663",68569,"180",1.67,6.86,0.02,"9037","96290","120",1.26,13.4,0.02,"8675","94341","79",1.54,16.8,0.01
2021-01-27,107640,511406,972,1.29,6.13,0.01,"<10","64","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3335","16469","27",0.47,2.34,0,"29885",85402,"224",2.01,5.76,0.02,"19273",71408,"133",1.7,6.28,0.01,"16684",66580,"164",1.62,6.48,0.02,"18451",70547,"197",1.85,7.06,0.02,"10075","102023","134",1.4,14.19,0.02,"9918","98764","93",1.77,17.59,0.02
2021-01-28,117482,537094,1046,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3881","17116","31",0.55,2.43,0,"32337",87774,"240",2.18,5.92,0.02,"20960",73773,"144",1.84,6.49,0.01,"18316",69137,"175",1.78,6.72,0.02,"20153",73394,"211",2.02,7.35,0.02,"10957","110501","145",1.52,15.37,0.02,"10858","105181","100",1.93,18.73,0.02
2021-01-29,126315,563137,1130,1.52,6.75,0.01,"<10","68","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4437","17802","35",0.63,2.53,0,"34573",90442,"248",2.33,6.1,0.02,"22590",76316,"157",1.99,6.71,0.01,"19688",71692,"189",1.92,6.97,0.02,"21492",76372,"227",2.15,7.65,0.02,"11781","118924","162",1.64,16.54,0.02,"11732","111362","112",2.09,19.83,0.02
2021-01-30,129691,578838,1160,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4700","18122","37",0.67,2.57,0.01,"35516",91585,"256",2.39,6.17,0.02,"23118",77554,"161",2.03,6.82,0.01,"20163",73067,"193",1.96,7.11,0.02,"22004",78237,"231",2.2,7.83,0.02,"12095","124771","169",1.68,17.36,0.02,"12072","115268","113",2.15,20.52,0.02
2021-01-31,132357,589680,1207,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4889","18398","37",0.69,2.61,0.01,"36164",92434,"263",2.44,6.23,0.02,"23505",78531,"166",2.07,6.91,0.01,"20514",74167,"198",2,7.21,0.02,"22403",79664,"236",2.24,7.97,0.02,"12501","128709","180",1.74,17.91,0.03,"12357","117534","127",2.2,20.93,0.02
2021-02-01,137512,591585,1388,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5101","18472","41",0.72,2.62,0.01,"37121",92650,"286",2.5,6.24,0.02,"24295",78728,"189",2.14,6.92,0.02,"21296",74397,"223",2.07,7.24,0.02,"23318",80006,"262",2.33,8.01,0.03,"13169","129247","214",1.83,17.98,0.03,"13186","117839","173",2.35,20.98,0.03
2021-02-02,146113,594650,1465,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5459","18559","43",0.77,2.63,0.01,"38706",92943,"290",2.61,6.26,0.02,"25650",78968,"196",2.26,6.95,0.02,"22657",74697,"232",2.2,7.27,0.02,"24709",80384,"279",2.47,8.05,0.03,"14140","130436","234",1.97,18.15,0.03,"14765","118414","191",2.63,21.08,0.03
2021-02-03,164003,608553,1667,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6140","18850","48",0.87,2.68,0.01,"41559",93985,"317",2.8,6.33,0.02,"28187",80042,"215",2.48,7.04,0.02,"25367",75860,"251",2.47,7.38,0.02,"27585",81949,"317",2.76,8.2,0.03,"17038","135897","281",2.37,18.91,0.04,"18095","121716","238",3.22,21.67,0.04
2021-02-04,180741,632403,1864,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6814","19419","52",0.97,2.76,0.01,"44250",96125,"330",2.98,6.48,0.02,"30579",82175,"237",2.69,7.23,0.02,"27815",78033,"278",2.71,7.59,0.03,"30255",84558,"353",3.03,8.46,0.04,"19692","144908","329",2.74,20.16,0.05,"21299","126926","285",3.79,22.6,0.05
2021-02-05,197344,657079,2035,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7550","20027","55",1.07,2.84,0.01,"47108",98599,"349",3.18,6.65,0.02,"33107",84436,"255",2.91,7.43,0.02,"30142",80384,"306",2.93,7.82,0.03,"32766",87252,"379",3.28,8.73,0.04,"22312","153972","364",3.1,21.42,0.05,"24320","132145","327",4.33,23.53,0.06
2021-02-06,206379,677936,2128,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7998","20512","59",1.13,2.91,0.01,"48746",100456,"358",3.29,6.77,0.02,"34515",86385,"258",3.04,7.6,0.02,"31343",82519,"314",3.05,8.03,0.03,"34082",89771,"402",3.41,8.99,0.04,"23960","161438","386",3.33,22.46,0.05,"25693","136586","351",4.57,24.32,0.06
2021-02-07,212789,688664,2218,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8326","20846","62",1.18,2.96,0.01,"50160",101713,"363",3.38,6.86,0.02,"35654",87603,"271",3.14,7.71,0.02,"32279",83748,"327",3.14,8.15,0.03,"34935",91203,"413",3.5,9.13,0.04,"24737","164967","406",3.44,22.95,0.06,"26653","138309","376",4.75,24.63,0.07
2021-02-08,231423,703651,2433,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8899","21208","65",1.26,3.01,0.01,"52926",103115,"382",3.57,6.95,0.03,"38699",89145,"297",3.4,7.84,0.03,"34980",85424,"361",3.4,8.31,0.04,"37538",93329,"445",3.76,9.34,0.04,"27725","170072","451",3.86,23.66,0.06,"30608","141076","432",5.45,25.12,0.08
2021-02-09,253273,718907,2726,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9539","21592","74",1.35,3.06,0.01,"56017",104568,"407",3.78,7.05,0.03,"41942",90648,"314",3.69,7.97,0.03,"37951",87061,"404",3.69,8.47,0.04,"40419",95309,"494",4.05,9.54,0.05,"31659","175497","506",4.4,24.42,0.07,"35692","143942","527",6.36,25.63,0.09
