"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,314,46658,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1000","<10",0,0.14,0,"105",15924,"<10",0.01,1.07,0,"44",9067,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"63",7368,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,315,46866,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1008","<10",0,0.14,0,"105",15959,"<10",0.01,1.08,0,"44",9095,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"64",7407,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,359,49952,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1129","<10",0,0.16,0,"106",16806,"<10",0.01,1.13,0,"53",9786,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"73",7944,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,375,52555,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1340","<10",0,0.19,0,"108",17539,"<10",0.01,1.18,0,"56",10311,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"75",8330,"<10",0.01,0.83,0,"38","3917","<10",0.01,0.54,0,"23","3227","<10",0,0.57,0
2020-12-28,442,61247,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1609","<10",0,0.23,0,"121",19744,"<10",0.01,1.33,0,"68",11916,"<10",0.01,1.05,0,"74",9336,"<10",0.01,0.91,0,"87",9999,"<10",0.01,1,0,"46","4743","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,509,70227,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1871","<10",0,0.27,0,"145",21812,"<10",0.01,1.47,0,"75",13515,"<10",0.01,1.19,0,"80",10873,"<10",0.01,1.06,0,"106",11756,"<10",0.01,1.18,0,"51","5650","<10",0.01,0.79,0,"32","4729","<10",0.01,0.84,0
2020-12-30,587,80655,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2240","<10",0,0.32,0,"160",24205,"<10",0.01,1.63,0,"85",15330,"<10",0.01,1.35,0,"93",12542,"<10",0.01,1.22,0,"126",13728,"<10",0.01,1.37,0,"63","6700","<10",0.01,0.93,0,"38","5886","<10",0.01,1.05,0
2020-12-31,628,86752,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2475","<10",0,0.35,0,"170",25762,"<10",0.01,1.74,0,"93",16395,"<10",0.01,1.44,0,"99",13492,"<10",0.01,1.31,0,"135",14795,"<10",0.01,1.48,0,"65","7293","<10",0.01,1.01,0,"43","6516","<10",0.01,1.16,0
2021-01-01,715,87537,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2533","<10",0,0.36,0,"191",25900,"<10",0.01,1.75,0,"109",16498,"10",0.01,1.45,0,"109",13607,"<10",0.01,1.32,0,"156",14897,"<10",0.02,1.49,0,"75","7430","<10",0.01,1.03,0,"50","6644","<10",0.01,1.18,0
2021-01-02,738,90523,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2723","<10",0,0.39,0,"196",26894,"10",0.01,1.81,0,"112",17081,"10",0.01,1.5,0,"113",14076,"<10",0.01,1.37,0,"161",15302,"10",0.02,1.53,0,"78","7645","<10",0.01,1.06,0,"52","6771","<10",0.01,1.21,0
2021-01-03,777,93372,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2960","<10",0,0.42,0,"206",27785,"10",0.01,1.87,0,"119",17551,"10",0.01,1.54,0,"120",14455,"<10",0.01,1.41,0,"167",15680,"12",0.02,1.57,0,"83","7901","<10",0.01,1.1,0,"56","6997","<10",0.01,1.25,0
2021-01-04,1453,103622,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3367","<10",0.01,0.48,0,"473",30187,"12",0.03,2.03,0,"275",19311,"11",0.02,1.7,0,"196",16208,"<10",0.02,1.58,0,"280",17604,"15",0.03,1.76,0,"126","8898","<10",0.02,1.24,0,"64","7996","<10",0.01,1.42,0
2021-01-05,3195,115628,70,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3919","<10",0.01,0.56,0,"1181",32747,"19",0.08,2.21,0,"658",21395,"12",0.06,1.88,0,"457",18376,"<10",0.04,1.79,0,"549",19898,"16",0.05,1.99,0,"203","10175","<10",0.03,1.42,0,"78","9062","<10",0.01,1.61,0
2021-01-06,6274,130636,92,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4662","<10",0.02,0.66,0,"2432",35902,"28",0.16,2.42,0,"1349",24041,"15",0.12,2.11,0,"906",20970,"11",0.09,2.04,0,"993",22732,"21",0.1,2.28,0,"377","11744","<10",0.05,1.63,0,"97","10519","<10",0.02,1.87,0
2021-01-07,10534,144942,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5539","<10",0.03,0.79,0,"4256",39144,"48",0.29,2.64,0,"2299",26603,"21",0.2,2.34,0,"1503",23476,"18",0.15,2.28,0,"1560",25340,"30",0.16,2.54,0,"594","13146","<10",0.08,1.83,0,"142","11619","<10",0.03,2.07,0
2021-01-08,15041,158948,173,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6330","<10",0.04,0.9,0,"6243",42509,"66",0.42,2.87,0,"3247",29215,"26",0.29,2.57,0,"2130",25834,"25",0.21,2.51,0,"2167",27797,"33",0.22,2.78,0,"822","14480","12",0.11,2.01,0,"174","12699","<10",0.03,2.26,0
2021-01-09,16241,165775,180,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6824","<10",0.04,0.97,0,"6798",44331,"68",0.46,2.99,0,"3469",30477,"27",0.31,2.68,0,"2309",26899,"26",0.22,2.62,0,"2312",28937,"35",0.23,2.9,0,"871","15099","12",0.12,2.1,0,"184","13117","<10",0.03,2.34,0
2021-01-10,17073,172472,188,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7301","<10",0.05,1.04,0,"7176",46018,"73",0.48,3.1,0,"3658",31784,"28",0.32,2.8,0,"2415",28052,"26",0.23,2.73,0,"2396",29938,"37",0.24,3,0,"912","15680","12",0.13,2.18,0,"190","13602","<10",0.03,2.42,0
2021-01-11,23258,192741,241,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8138","<10",0.06,1.15,0,"8960",49905,"84",0.6,3.36,0.01,"4688",35659,"38",0.41,3.14,0,"3315",31416,"37",0.32,3.06,0,"3454",32820,"47",0.35,3.29,0,"1484","17261","19",0.21,2.4,0,"924","17433","<10",0.16,3.1,0
2021-01-12,29738,215548,284,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"564","8957","<10",0.08,1.27,0,"10928",53766,"95",0.74,3.62,0.01,"5797",39496,"44",0.51,3.47,0,"4327",34781,"45",0.42,3.38,0,"4568",36048,"56",0.46,3.61,0.01,"2021","19698","26",0.28,2.74,0,"1530","22682","11",0.27,4.04,0
2021-01-13,37275,241464,336,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"726","9745","<10",0.1,1.38,0,"12968",57353,"105",0.87,3.87,0.01,"7022",43041,"52",0.62,3.79,0,"5417",38259,"51",0.53,3.72,0,"5784",39457,"72",0.58,3.95,0.01,"2741","24477","31",0.38,3.41,0,"2614","28995","16",0.47,5.16,0
2021-01-14,41378,269931,370,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"832","10553","10",0.12,1.5,0,"14226",60779,"113",0.96,4.1,0.01,"7837",46727,"56",0.69,4.11,0,"6084",41742,"61",0.59,4.06,0.01,"6505",42815,"77",0.65,4.29,0.01,"3054","30871","34",0.42,4.29,0,"2837","36293","19",0.51,6.46,0
2021-01-15,44251,293127,399,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"919","11220","10",0.13,1.59,0,"15130",63896,"121",1.02,4.31,0.01,"8404",49732,"59",0.74,4.37,0.01,"6526",44424,"64",0.63,4.32,0.01,"7027",45673,"86",0.7,4.57,0.01,"3278","36326","39",0.46,5.05,0.01,"2962","41698","20",0.53,7.42,0
2021-01-16,45963,317054,428,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"987","11889","12",0.14,1.69,0,"15561",66771,"127",1.05,4.5,0.01,"8692",52383,"64",0.76,4.61,0.01,"6765",46945,"70",0.66,4.57,0.01,"7305",48161,"91",0.73,4.82,0.01,"3494","43263","43",0.49,6.02,0.01,"3154","47477","21",0.56,8.45,0
2021-01-17,47099,335264,442,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1040","12378","12",0.15,1.76,0,"15811",68829,"129",1.07,4.64,0.01,"8876",54294,"67",0.78,4.78,0.01,"6937",48687,"71",0.67,4.74,0.01,"7471",50002,"95",0.75,5.01,0.01,"3640","48783","43",0.51,6.79,0.01,"3319","52119","25",0.59,9.28,0
2021-01-18,49485,357456,489,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1079","12894","13",0.15,1.83,0,"16071",71081,"137",1.08,4.79,0.01,"9122",56584,"74",0.8,4.98,0.01,"7264",51037,"80",0.71,4.96,0.01,"7960",52645,"106",0.8,5.27,0.01,"4055","55252","49",0.56,7.69,0.01,"3929","57784","30",0.7,10.29,0.01
2021-01-19,57439,384309,551,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1253","13620","13",0.18,1.93,0,"17839",73978,"148",1.2,4.99,0.01,"10380",59551,"78",0.91,5.24,0.01,"8575",53951,"95",0.83,5.25,0.01,"9502",55842,"120",0.95,5.59,0.01,"4989","62945","62",0.69,8.76,0.01,"4894","64233","35",0.87,11.44,0.01
2021-01-20,65003,412427,609,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1466","14296","15",0.21,2.03,0,"19531",76889,"166",1.32,5.18,0.01,"11707",62435,"83",1.03,5.49,0.01,"9724",56790,"102",0.95,5.52,0.01,"10803",58935,"134",1.08,5.9,0.01,"5797","71119","68",0.81,9.89,0.01,"5967","71765","41",1.06,12.78,0.01
2021-01-21,71226,432793,670,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","130","<10",0,0.03,0,"1679","14729","19",0.24,2.09,0,"21015",78599,"179",1.42,5.3,0.01,"12861",64267,"91",1.13,5.65,0.01,"10660",58775,"107",1.04,5.72,0.01,"11958",61301,"151",1.2,6.14,0.02,"6509","77275","75",0.91,10.75,0.01,"6536","77639","48",1.16,13.82,0.01
2021-01-22,74616,452541,714,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1781","15201","19",0.25,2.16,0,"21965",80405,"186",1.48,5.42,0.01,"13576",66122,"97",1.19,5.82,0.01,"11246",60765,"115",1.09,5.91,0.01,"12550",63460,"160",1.26,6.35,0.02,"6792","83227","87",0.94,11.58,0.01,"6696","83151","50",1.19,14.81,0.01
2021-01-23,77058,464813,728,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1904","15460","19",0.27,2.19,0,"22740",81501,"188",1.53,5.49,0.01,"14067",67138,"99",1.24,5.91,0.01,"11645",61834,"118",1.13,6.01,0.01,"12910",64771,"163",1.29,6.48,0.02,"6983","87398","88",0.97,12.16,0.01,"6799","86498","53",1.21,15.4,0.01
2021-01-24,79610,470071,750,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2089","15617","20",0.3,2.22,0,"23500",82048,"193",1.58,5.53,0.01,"14501",67646,"99",1.28,5.95,0.01,"12004",62418,"125",1.17,6.07,0.01,"13277",65387,"164",1.33,6.55,0.02,"7237","88850","92",1.01,12.36,0.01,"6985","87889","57",1.24,15.65,0.01
2021-01-25,88994,481352,824,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","138","<10",0,0.03,0,"2451","15919","20",0.35,2.26,0,"25741",83170,"211",1.73,5.61,0.01,"16144",68804,"116",1.42,6.05,0.01,"13628",63667,"136",1.33,6.19,0.01,"15068",66863,"173",1.51,6.69,0.02,"8149","91985","105",1.13,12.8,0.01,"7795","90724","63",1.39,16.15,0.01
2021-01-26,97715,494965,903,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","140","<10",0,0.03,0,"2825","16212","23",0.4,2.3,0,"27752",84298,"224",1.87,5.68,0.02,"17588",69967,"124",1.55,6.15,0.01,"15129",65019,"150",1.47,6.32,0.01,"16675",68595,"182",1.67,6.87,0.02,"9044","96284","120",1.26,13.4,0.02,"8683","94366","80",1.55,16.8,0.01
2021-01-27,107865,511980,983,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","146","<10",0,0.03,0,"3364","16577","26",0.48,2.35,0,"30001",85670,"232",2.02,5.77,0.02,"19290",71476,"134",1.7,6.29,0.01,"16715",66638,"164",1.63,6.48,0.02,"18461",70576,"199",1.85,7.07,0.02,"10084","102023","134",1.4,14.19,0.02,"9929","98790","94",1.77,17.59,0.02
2021-01-28,117721,537686,1058,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","151","<10",0,0.03,0,"3916","17225","30",0.56,2.44,0,"32463",88050,"249",2.19,5.93,0.02,"20979",73841,"145",1.85,6.49,0.01,"18346",69196,"175",1.78,6.73,0.02,"20163",73428,"213",2.02,7.35,0.02,"10964","110502","145",1.53,15.37,0.02,"10868","105209","101",1.94,18.73,0.02
2021-01-29,126567,563739,1144,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4473","17913","34",0.63,2.54,0,"34707",90725,"257",2.34,6.11,0.02,"22610",76388,"159",1.99,6.72,0.01,"19718",71749,"189",1.92,6.98,0.02,"21503",76406,"230",2.15,7.65,0.02,"11790","118923","162",1.64,16.54,0.02,"11742","111390","113",2.09,19.83,0.02
2021-01-30,129950,579450,1176,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","161","<10",0,0.04,0,"4736","18235","36",0.67,2.59,0.01,"35654",91869,"267",2.4,6.19,0.02,"23137",77628,"163",2.04,6.83,0.01,"20194",73125,"193",1.96,7.11,0.02,"22017",78275,"234",2.2,7.84,0.02,"12103","124769","169",1.68,17.36,0.02,"12084","115297","114",2.15,20.53,0.02
2021-01-31,132615,590298,1224,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","167","<10",0.01,0.04,0,"4925","18513","37",0.7,2.63,0.01,"36300",92718,"274",2.45,6.25,0.02,"23528",78602,"168",2.07,6.91,0.01,"20544",74226,"198",2,7.22,0.02,"22418",79703,"239",2.24,7.98,0.02,"12506","128712","180",1.74,17.91,0.03,"12368","117562","128",2.2,20.93,0.02
2021-02-01,137785,592222,1411,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","168","<10",0.01,0.04,0,"5136","18590","42",0.73,2.64,0.01,"37263",92939,"297",2.51,6.26,0.02,"24317",78801,"191",2.14,6.93,0.02,"21327",74459,"225",2.07,7.24,0.02,"23333",80047,"268",2.34,8.01,0.03,"13177","129253","215",1.83,17.98,0.03,"13204","117868","173",2.35,20.99,0.03
2021-02-02,146401,595299,1489,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","170","<10",0.01,0.04,0,"5499","18679","44",0.78,2.65,0.01,"38858",93237,"302",2.62,6.28,0.02,"25673",79041,"198",2.26,6.95,0.02,"22691",74759,"234",2.21,7.27,0.02,"24724",80427,"285",2.48,8.05,0.03,"14147","130445","235",1.97,18.15,0.03,"14780","118443","191",2.63,21.09,0.03
2021-02-03,164314,609212,1695,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","174","<10",0.01,0.04,0,"6185","18975","49",0.88,2.69,0.01,"41722",94280,"330",2.81,6.35,0.02,"28212",80118,"217",2.48,7.05,0.02,"25407",75927,"254",2.47,7.39,0.02,"27604",81991,"325",2.76,8.21,0.03,"17044","135903","282",2.37,18.91,0.04,"18105","121745","238",3.22,21.68,0.04
2021-02-04,181072,633073,1897,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","179","<10",0.01,0.04,0,"6864","19548","53",0.97,2.77,0.01,"44424",96426,"346",2.99,6.5,0.02,"30602",82249,"239",2.69,7.23,0.02,"27852",78102,"281",2.71,7.6,0.03,"30276",84603,"361",3.03,8.47,0.04,"19704","144912","332",2.74,20.16,0.05,"21310","126955","285",3.79,22.61,0.05
