"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-24,78705,466448,718,0.94,5.6,0.01,"<10","43","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15197","19",0.29,2.16,0,"23096",80762,"176",1.56,5.44,0.01,"14347",67140,"98",1.26,5.91,0.01,"11909",62030,"119",1.16,6.03,0.01,"13197",65025,"163",1.32,6.51,0.02,"7191","88603","90",1,12.33,0.01,"6942","87531","53",1.24,15.59,0.01
2021-01-25,88018,477662,791,1.06,5.73,0.01,"<10","43","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15490","19",0.34,2.2,0,"25308",81875,"192",1.71,5.52,0.01,"15977",68296,"115",1.41,6.01,0.01,"13523",63268,"130",1.32,6.15,0.01,"14981",66492,"172",1.5,6.66,0.02,"8102","91729","103",1.13,12.76,0.01,"7746","90348","60",1.38,16.09,0.01
2021-01-26,96646,491207,868,1.16,5.89,0.01,"<10","43","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2722","15777","22",0.39,2.24,0,"27285",82979,"206",1.84,5.59,0.01,"17419",69454,"123",1.53,6.11,0.01,"15006",64622,"142",1.46,6.29,0.01,"16581",68216,"182",1.66,6.83,0.02,"9000","96023","118",1.25,13.36,0.02,"8618","93970","75",1.53,16.73,0.01
2021-01-27,106695,508106,947,1.28,6.09,0.01,"<10","43","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3250","16123","25",0.46,2.29,0,"29498",84335,"214",1.99,5.68,0.01,"19110",70953,"132",1.68,6.24,0.01,"16586",66234,"155",1.61,6.44,0.02,"18354",70188,"199",1.84,7.03,0.02,"10026","101738","134",1.39,14.15,0.02,"9855","98364","88",1.75,17.51,0.02
2021-01-28,116471,533697,1017,1.4,6.4,0.01,"<10","43","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3789","16757","28",0.54,2.38,0,"31916",86689,"226",2.15,5.84,0.02,"20778",73301,"143",1.83,6.45,0.01,"18212",68786,"167",1.77,6.69,0.02,"20049",73019,"213",2.01,7.31,0.02,"10902","110216","146",1.52,15.33,0.02,"10808","104753","94",1.92,18.65,0.02
2021-01-29,125222,559652,1103,1.5,6.71,0.01,"<10","47","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4331","17442","31",0.61,2.48,0,"34112",89335,"233",2.3,6.02,0.02,"22401",75844,"157",1.97,6.67,0.01,"19583",71336,"182",1.9,6.94,0.02,"21381",75983,"230",2.14,7.61,0.02,"11725","118615","163",1.63,16.5,0.02,"11670","110913","107",2.08,19.75,0.02
2021-01-30,128550,575278,1134,1.54,6.9,0.01,"<10","47","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4587","17753","33",0.65,2.52,0,"35032",90470,"242",2.36,6.1,0.02,"22930",77082,"160",2.02,6.78,0.01,"20050",72706,"187",1.95,7.07,0.02,"21891",77837,"234",2.19,7.79,0.02,"12036","124447","170",1.67,17.31,0.02,"12004","114793","108",2.14,20.44,0.02
2021-01-31,131196,586088,1181,1.57,7.03,0.01,"<10","51","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4773","18029","34",0.68,2.56,0,"35676",91312,"249",2.4,6.15,0.02,"23316",78055,"165",2.05,6.87,0.01,"20399",73804,"193",1.98,7.18,0.02,"22286",79262,"239",2.23,7.93,0.02,"12437","128386","180",1.73,17.86,0.03,"12288","117041","121",2.19,20.84,0.02
2021-02-01,136306,587922,1352,1.63,7.05,0.02,"<10","52","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4979","18096","38",0.71,2.57,0.01,"36604",91500,"269",2.47,6.17,0.02,"24099",78246,"185",2.12,6.88,0.02,"21177",74029,"218",2.06,7.2,0.02,"23205",79597,"264",2.32,7.97,0.03,"13107","128910","213",1.82,17.93,0.03,"13112","117343","165",2.33,20.89,0.03
2021-02-02,144816,590941,1433,1.74,7.09,0.02,"<10","53","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5321","18180","40",0.76,2.58,0.01,"38164",91776,"274",2.57,6.19,0.02,"25442",78485,"194",2.24,6.9,0.02,"22530",74327,"226",2.19,7.23,0.02,"24583",79969,"284",2.46,8.01,0.03,"14069","130094","232",1.96,18.1,0.03,"14683","117908","183",2.61,20.99,0.03
2021-02-03,162537,604763,1636,1.95,7.25,0.02,"<10","53","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5987","18465","45",0.85,2.62,0.01,"40967",92804,"300",2.76,6.25,0.02,"27952",79550,"213",2.46,7,0.02,"25212",75481,"245",2.45,7.34,0.02,"27441",81513,"322",2.75,8.16,0.03,"16950","135550","280",2.36,18.86,0.04,"17998","121195","231",3.2,21.58,0.04
2021-02-04,179101,628565,1834,2.15,7.54,0.02,"<10","53","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6655","19031","49",0.94,2.7,0.01,"43602",94934,"314",2.94,6.4,0.02,"30309",81677,"235",2.67,7.18,0.02,"27627",77650,"272",2.69,7.55,0.03,"30068",84112,"357",3.01,8.42,0.04,"19599","144556","330",2.73,20.11,0.05,"21206","126395","277",3.78,22.51,0.05
2021-02-05,195574,653156,2006,2.35,7.83,0.02,"<10","56","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7375","19628","53",1.05,2.79,0.01,"46420",97383,"333",3.13,6.56,0.02,"32837",83924,"251",2.89,7.38,0.02,"29941",79989,"301",2.91,7.78,0.03,"32558",86802,"384",3.26,8.69,0.04,"22202","153611","365",3.09,21.37,0.05,"24204","131604","319",4.31,23.43,0.06
2021-02-06,204606,673952,2095,2.45,8.08,0.03,"<10","56","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7818","20105","56",1.11,2.85,0.01,"48057",99227,"341",3.24,6.69,0.02,"34246",85857,"254",3.01,7.55,0.02,"31138",82121,"310",3.03,7.99,0.03,"33880",89315,"406",3.39,8.94,0.04,"23852","161079","386",3.32,22.41,0.05,"25575","136029","342",4.55,24.22,0.06
2021-02-07,211002,684661,2183,2.53,8.21,0.03,"<10","57","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8142","20437","59",1.16,2.9,0.01,"49464",100474,"346",3.33,6.77,0.02,"35383",87070,"266",3.11,7.66,0.02,"32074",83348,"323",3.12,8.11,0.03,"34730",90752,"417",3.48,9.08,0.04,"24630","164612","404",3.43,22.9,0.06,"26537","137745","368",4.73,24.53,0.07
2021-02-08,229545,699606,2398,2.75,8.39,0.03,"<10","58","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8710","20794","61",1.24,2.95,0.01,"52203",101866,"365",3.52,6.87,0.02,"38419",88609,"291",3.38,7.79,0.03,"34775",85025,"357",3.38,8.27,0.03,"37315",92870,"451",3.74,9.3,0.05,"27611","169714","450",3.84,23.61,0.06,"30467","140500","423",5.42,25.02,0.08
2021-02-09,251311,714814,2681,3.01,8.57,0.03,"<10","60","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9335","21173","68",1.32,3,0.01,"55272",103306,"390",3.73,6.96,0.03,"41652",90108,"310",3.66,7.93,0.03,"37728",86660,"395",3.67,8.43,0.04,"40189",94843,"499",4.02,9.49,0.05,"31544","175134","505",4.39,24.36,0.07,"35540","143354","514",6.33,25.53,0.09
2021-02-10,274237,731876,2900,3.29,8.78,0.03,"<10","61","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9915","21739","72",1.41,3.08,0.01,"58146",105160,"407",3.92,7.09,0.03,"44659",91918,"331",3.93,8.08,0.03,"40519",88560,"418",3.94,8.61,0.04,"42894",97175,"528",4.29,9.73,0.05,"36529","180532","559",5.08,25.12,0.08,"41523","146547","585",7.39,26.09,0.1
