"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-10,16749,170190,0.2,2.04,"<10","21",0,0,"<10","37",0,0.01,"294","7025",0.04,1,"7004",45139,0.47,3.04,"3593",31442,0.32,2.77,"2386",27800,0.23,2.7,"2382",29736,0.24,2.98,"903","15532",0.13,2.16,"186","13458",0.03,2.4
2021-01-11,22886,190190,0.27,2.28,"<10","25",0,0,"<10","40",0,0.01,"398","7845",0.06,1.11,"8768",48977,0.59,3.3,"4613",35271,0.41,3.1,"3273",31113,0.32,3.03,"3428",32560,0.34,3.26,"1472","17100",0.2,2.38,"933","17259",0.17,3.07
2021-01-12,29304,212825,0.35,2.55,"<10","25",0,0,"<10","44",0,0.01,"523","8648",0.07,1.23,"10708",52786,0.72,3.56,"5711",39086,0.5,3.44,"4275",34462,0.42,3.35,"4529",35758,0.45,3.58,"2007","19521",0.28,2.72,"1550","22495",0.28,4.01
2021-01-13,36758,238529,0.44,2.86,"<10","28",0,0,"<10","49",0,0.01,"673","9404",0.1,1.33,"12720",56325,0.86,3.8,"6928",42592,0.61,3.75,"5348",37907,0.52,3.69,"5739",39143,0.57,3.92,"2717","24295",0.38,3.38,"2632","28786",0.47,5.13
2021-01-14,40873,266816,0.49,3.2,"<10","29",0,0,"<10","57",0,0.01,"779","10195",0.11,1.45,"13986",59668,0.94,4.02,"7733",46261,0.68,4.07,"6015",41355,0.59,4.02,"6462",42482,0.65,4.25,"3039","30690",0.42,4.27,"2858","36079",0.51,6.42
2021-01-15,43731,289868,0.52,3.48,"<10","30",0,0,"<10","63",0,0.01,"862","10847",0.12,1.54,"14874",62742,1,4.23,"8302",49245,0.73,4.33,"6457",44026,0.63,4.28,"6977",45335,0.7,4.54,"3266","36133",0.45,5.03,"2990","41447",0.53,7.38
2021-01-16,45409,313693,0.54,3.76,"<10","30",0,0,"<10","69",0,0.02,"930","11505",0.13,1.63,"15298",65582,1.03,4.42,"8590",51875,0.76,4.56,"6693",46538,0.65,4.53,"7245",47817,0.73,4.79,"3479","43080",0.48,5.99,"3171","47197",0.56,8.4
2021-01-17,46517,331855,0.56,3.98,"<10","30",0,0,"<10","72",0,0.02,"981","11984",0.14,1.7,"15542",67615,1.05,4.56,"8773",53782,0.77,4.73,"6860",48267,0.67,4.69,"7411",49649,0.74,4.97,"3620","48617",0.5,6.76,"3327","51839",0.59,9.23
2021-01-18,48840,353876,0.59,4.24,"<10","30",0,0,"<10","79",0,0.02,"1017","12489",0.14,1.77,"15792",69834,1.06,4.71,"9010",56036,0.79,4.93,"7173",50608,0.7,4.92,"7885",52263,0.79,5.23,"4037","55057",0.56,7.66,"3923","57480",0.7,10.23
2021-01-19,56744,380559,0.68,4.56,"<10","31",0,0,"<10","86",0,0.02,"1175","13187",0.17,1.87,"17535",72713,1.18,4.9,"10260",58972,0.9,5.19,"8483",53497,0.83,5.2,"9429",55446,0.94,5.55,"4972","62732",0.69,8.73,"4886","63895",0.87,11.38
2021-01-20,64226,408557,0.77,4.9,"<10","33",0,0,"<10","92",0,0.02,"1384","13848",0.2,1.97,"19184",75602,1.29,5.1,"11566",61838,1.02,5.44,"9622",56318,0.94,5.48,"10722",58519,1.07,5.86,"5780","70896",0.8,9.86,"5963","71411",1.06,12.72
2021-01-21,70330,428756,0.84,5.14,"<10","33",0,0,"<10","99",0,0.02,"1594","14257",0.23,2.02,"20625",77272,1.39,5.21,"12710",63654,1.12,5.6,"10551",58276,1.03,5.67,"11869",60876,1.19,6.09,"6475","77045",0.9,10.72,"6501","77244",1.16,13.75
2021-01-22,73695,448335,0.88,5.38,"<10","33",0,0,"<10","100",0,0.02,"1693","14699",0.24,2.09,"21564",79051,1.45,5.33,"13413",65472,1.18,5.76,"11136",60255,1.08,5.86,"12457",63016,1.25,6.31,"6763","82985",0.94,11.55,"6662","82724",1.19,14.73
2021-01-23,76095,460509,0.91,5.52,"<10","35",0,0,"<10","101",0,0.02,"1812","14953",0.26,2.12,"22325",80129,1.5,5.4,"13898",66471,1.22,5.85,"11531",61311,1.12,5.96,"12812",64314,1.28,6.44,"6949","87150",0.97,12.12,"6761","86045",1.2,15.32
2021-01-24,78629,465735,0.94,5.59,"<10","35",0,0,"13","103",0,0.02,"1997","15102",0.28,2.14,"23083",80663,1.56,5.44,"14328",66974,1.26,5.89,"11888",61895,1.16,6.02,"13179",64928,1.32,6.5,"7198","88597",1,12.33,"6942","87438",1.24,15.57
2021-01-25,87920,476933,1.05,5.72,"<10","35",0,0,"14","107",0,0.02,"2347","15390",0.33,2.18,"25286",81778,1.7,5.51,"15960",68126,1.4,5.99,"13499",63133,1.31,6.14,"14964",66395,1.5,6.65,"8106","91722",1.13,12.76,"7743","90247",1.38,16.07
2021-01-26,96491,490445,1.16,5.88,"<10","35",0,0,"14","109",0,0.03,"2696","15672",0.38,2.22,"27251",82879,1.84,5.59,"17401",69285,1.53,6.09,"14979",64486,1.46,6.27,"16551",68113,1.66,6.82,"8993","96000",1.25,13.36,"8605","93866",1.53,16.71
2021-01-27,106514,507330,1.28,6.09,"<10","35",0,0,"15","114",0,0.03,"3217","16017",0.46,2.27,"29455",84232,1.99,5.68,"19083",70778,1.68,6.23,"16560",66095,1.61,6.43,"18328",70079,1.83,7.02,"10019","101721",1.39,14.15,"9836","98259",1.75,17.5
2021-01-28,116273,532872,1.39,6.39,"<10","35",0,0,"16","118",0,0.03,"3750","16650",0.53,2.36,"31875",86573,2.15,5.83,"20748",73120,1.82,6.43,"18183",68645,1.77,6.68,"20019",72906,2,7.3,"10894","110192",1.52,15.33,"10787","104633",1.92,18.63
2021-01-29,125011,558796,1.5,6.7,"<10","39",0,0.01,"18","122",0,0.03,"4292","17337",0.61,2.46,"34073",89209,2.3,6.01,"22368",75654,1.97,6.65,"19548",71193,1.9,6.92,"21349",75854,2.14,7.59,"11720","118600",1.63,16.5,"11642","110788",2.07,19.73
2021-01-30,128325,574427,1.54,6.89,"<10","39",0,0.01,"19","127",0,0.03,"4545","17645",0.64,2.5,"34986",90341,2.36,6.09,"22895",76885,2.01,6.76,"20015",72565,1.95,7.06,"21859",77708,2.19,7.78,"12032","124438",1.67,17.31,"11973","114679",2.13,20.42
2021-01-31,130973,585215,1.57,7.02,"<10","43",0,0.01,"20","132",0,0.03,"4732","17922",0.67,2.54,"35636",91178,2.4,6.15,"23283",77849,2.05,6.85,"20365",73655,1.98,7.16,"22254",79136,2.23,7.92,"12428","128375",1.73,17.86,"12254","116925",2.18,20.82
2021-02-01,136062,587009,1.63,7.04,"<10","43",0,0.01,"21","133",0,0.03,"4937","17986",0.7,2.55,"36558",91358,2.46,6.16,"24060",78033,2.12,6.86,"21133",73878,2.06,7.19,"23176",79457,2.32,7.95,"13101","128899",1.82,17.93,"13074","117222",2.33,20.87
2021-02-02,144535,590004,1.73,7.08,"<10","44",0,0.01,"22","133",0.01,0.03,"5281","18069",0.75,2.56,"38110",91630,2.57,6.18,"25389",78267,2.23,6.88,"22484",74173,2.19,7.21,"24550",79822,2.46,7.99,"14058","130081",1.96,18.1,"14639","117785",2.61,20.97
2021-02-03,162224,603805,1.95,7.24,"<10","44",0,0.01,"28","136",0.01,0.03,"5938","18352",0.84,2.6,"40915",92657,2.76,6.24,"27901",79327,2.45,6.98,"25157",75320,2.45,7.33,"27407",81365,2.74,8.15,"16941","135545",2.36,18.86,"17935","121059",3.19,21.56
2021-02-04,178752,627565,2.14,7.53,"<10","44",0,0.01,"32","141",0.01,0.03,"6605","18924",0.94,2.69,"43544",94780,2.93,6.39,"30251",81442,2.66,7.16,"27558",77481,2.68,7.54,"30031",83950,3.01,8.4,"19582","144547",2.72,20.11,"21146","126256",3.77,22.48
2021-02-05,195205,652108,2.34,7.82,"<10","47",0,0.01,"34","143",0.01,0.03,"7320","19520",1.04,2.77,"46359",97219,3.12,6.55,"32769",83688,2.88,7.36,"29873",79814,2.91,7.76,"32524",86637,3.26,8.67,"22178","153593",3.09,21.37,"24145","131447",4.3,23.41
2021-02-06,204214,672901,2.45,8.07,"<10","47",0,0.01,"37","147",0.01,0.03,"7765","19993",1.1,2.84,"47993",99067,3.23,6.68,"34169",85614,3.01,7.53,"31073",81943,3.02,7.97,"33837",89150,3.39,8.92,"23825","161065",3.31,22.41,"25512","135875",4.54,24.19
2021-02-07,210597,683627,2.53,8.2,"<10","48",0,0.01,"38","150",0.01,0.03,"8091","20317",1.15,2.88,"49402",100311,3.33,6.76,"35301",86832,3.11,7.64,"32004",83173,3.11,8.09,"34686",90594,3.47,9.07,"24601","164603",3.42,22.9,"26470","137599",4.71,24.5
2021-02-08,229075,698568,2.75,8.38,"<10","49",0,0.01,"41","153",0.01,0.04,"8652","20674",1.23,2.93,"52128",101695,3.51,6.85,"38327",88372,3.37,7.77,"34692",84844,3.37,8.25,"37268",92708,3.73,9.28,"27577","169713",3.84,23.61,"30386","140360",5.41,24.99
2021-02-09,250788,713742,3.01,8.56,"<10","51",0,0.01,"44","159",0.01,0.04,"9276","21046",1.32,2.99,"55185",103133,3.72,6.95,"41542",89866,3.65,7.9,"37640",86467,3.66,8.41,"40134",94675,4.02,9.48,"31502","175127",4.38,24.36,"35460","143218",6.31,25.5
2021-02-10,273675,730791,3.28,8.77,"<10","52",0,0.01,"44","168",0.01,0.04,"9849","21615",1.4,3.07,"58045",104983,3.91,7.08,"44540",91666,3.92,8.06,"40427",88363,3.93,8.59,"42834",97008,4.29,9.71,"36496","180515",5.08,25.11,"41434","146421",7.38,26.07
2021-02-11,299375,755634,3.59,9.06,"<10","54",0,0.01,"49","173",0.01,0.04,"10469","22536",1.49,3.2,"60907",108005,4.11,7.28,"47562",94748,4.18,8.33,"43379",91262,4.22,8.88,"45784",100325,4.58,10.04,"42989","187830",5.98,26.13,"48229","150701",8.59,26.83
2021-02-12,323028,788538,3.87,9.46,"<10","55",0,0.01,"51","184",0.01,0.04,"11160","23433",1.58,3.33,"63790",111200,4.3,7.49,"50370",97728,4.43,8.6,"45906",94224,4.47,9.16,"48289",103903,4.83,10.4,"49175","200053",6.84,27.83,"54280","157758",9.67,28.09
2021-02-13,342134,811900,4.1,9.74,"<10","55",0,0.01,"52","188",0.01,0.04,"11641","24104",1.65,3.42,"65856",113388,4.44,7.64,"52286",99937,4.6,8.79,"47700",96480,4.64,9.38,"50147",106651,5.02,10.68,"55441","208430",7.71,29,"59004","162667",10.51,28.96
2021-02-14,360827,825794,4.33,9.91,"<10","55",0,0.01,"54","196",0.01,0.05,"12150","24483",1.72,3.47,"68057",114783,4.59,7.74,"54409",101361,4.79,8.92,"49634",97994,4.83,9.53,"52139",108467,5.22,10.86,"60634","213116",8.44,29.65,"63743","165339",11.35,29.44
2021-02-15,369395,836932,4.43,10.04,"<10","55",0,0.01,"56","207",0.01,0.05,"12312","24905",1.75,3.53,"68803",116262,4.64,7.84,"55230",102912,4.86,9.05,"50589",99622,4.92,9.69,"53251",110610,5.33,11.07,"63235","215485",8.8,29.98,"65912","166874",11.74,29.71
2021-02-16,390169,849061,4.68,10.18,"<10","56",0,0.01,"61","222",0.01,0.05,"12754","25195",1.81,3.58,"70814",117407,4.77,7.91,"57223",104145,5.03,9.16,"52716",101037,5.13,9.83,"55732",112644,5.58,11.28,"69827","219226",9.71,30.5,"71035","169129",12.65,30.12
2021-02-17,407591,862343,4.89,10.34,"<10","58",0,0.01,"63","232",0.01,0.05,"13102","25562",1.86,3.63,"72312",118715,4.87,8,"58865",105538,5.18,9.28,"54438",102615,5.3,9.98,"57762",114978,5.78,11.51,"75469","223137",10.5,31.04,"75573","171508",13.46,30.54
2021-02-18,428298,872660,5.14,10.47,"<10","65",0,0.01,"65","238",0.02,0.05,"13628","25833",1.93,3.67,"74505",119871,5.02,8.08,"60967",106689,5.36,9.38,"56606",104001,5.51,10.12,"60224",117109,6.03,11.72,"81872","225843",11.39,31.42,"80423","173011",14.32,30.81
2021-02-19,447827,883584,5.37,10.6,"<10","65",0,0.01,"69","257",0.02,0.06,"14144","26202",2.01,3.72,"76598",121051,5.16,8.16,"63085",107991,5.55,9.5,"58625",105409,5.7,10.25,"62379",119310,6.24,11.94,"87875","228596",12.23,31.8,"85044","174703",15.14,31.11
2021-02-20,468951,893205,5.63,10.71,"<10","65",0,0.01,"72","272",0.02,0.06,"14643","26509",2.08,3.76,"78641",122136,5.3,8.23,"65095",109015,5.73,9.59,"60636",106624,5.9,10.37,"64564",121220,6.46,12.14,"94813","231092",13.19,32.15,"90479","176272",16.11,31.39
2021-02-21,482803,898264,5.79,10.77,"<10","65",0,0.01,"74","282",0.02,0.07,"15046","26684",2.14,3.79,"80027",122699,5.39,8.27,"66487",109613,5.85,9.64,"62051",107316,6.04,10.44,"66026",122373,6.61,12.25,"99150","232187",13.79,32.3,"93933","177045",16.73,31.52
2021-02-22,493041,909049,5.91,10.9,"<10","65",0,0.01,"78","290",0.02,0.07,"15301","27031",2.17,3.84,"81011",124023,5.46,8.36,"67549",110986,5.94,9.76,"63163",108749,6.14,10.58,"67285",124883,6.74,12.5,"102202","234586",14.22,32.64,"96443","178436",17.17,31.77
2021-02-23,505373,930399,6.06,11.16,"<10","67",0,0.01,"81","319",0.02,0.07,"15566","27622",2.21,3.92,"82077",126497,5.53,8.53,"68677",113725,6.04,10,"64454",111882,6.27,10.88,"68915",129762,6.9,12.99,"106237","239246",14.78,33.28,"99357","181279",17.69,32.28
2021-02-24,522807,962079,6.27,11.54,"<10","67",0,0.01,"85","359",0.02,0.08,"15910","28550",2.26,4.05,"83466",129832,5.63,8.75,"70208",117302,6.18,10.32,"66049",115991,6.42,11.28,"70917",136230,7.1,13.64,"112608","247434",15.67,34.42,"103555","186314",18.44,33.17
2021-02-25,548441,1010146,6.58,12.12,"<10","68",0,0.01,"90","420",0.02,0.1,"16463","30324",2.34,4.3,"85693",136148,5.78,9.18,"72492",123615,6.38,10.87,"68479",122906,6.66,11.95,"73708",146471,7.38,14.66,"121796","257633",16.94,35.84,"109711","192561",19.54,34.29
2021-02-26,575605,1064416,6.9,12.77,"10","70",0,0.01,"93","496",0.02,0.11,"17119","32201",2.43,4.57,"88393",142810,5.96,9.63,"75115",130447,6.61,11.47,"71260",130763,6.93,12.72,"76847",157696,7.69,15.79,"131060","269746",18.23,37.53,"115708","200187",20.6,35.65
2021-02-27,595562,1108987,7.14,13.3,"11","73",0,0.01,"96","590",0.02,0.14,"17674","33935",2.51,4.82,"90418",148215,6.09,9.99,"77219",136236,6.79,11.98,"73392",137593,7.14,13.38,"79278",167217,7.94,16.74,"137363","279150",19.11,38.84,"120111","205978",21.39,36.68
2021-02-28,607920,1147582,7.29,13.77,"12","73",0,0.01,"100","680",0.02,0.16,"18029","35711",2.56,5.07,"91633",153692,6.18,10.36,"78510",142162,6.91,12.5,"74777",144094,7.27,14.02,"81030",175663,8.11,17.59,"141507","285602",19.69,39.73,"122322","209905",21.78,37.38
2021-03-01,619973,1182311,7.44,14.18,"13","74",0,0.01,"101","743",0.02,0.17,"18333","36873",2.6,5.23,"92816",157542,6.26,10.62,"79782",146369,7.02,12.87,"76200",148752,7.41,14.47,"82739",182749,8.28,18.29,"145442","294311",20.23,40.95,"124547","214898",22.18,38.26
2021-03-02,631511,1221740,7.57,14.65,"13","74",0,0.01,"106","816",0.02,0.19,"18600","38172",2.64,5.42,"93884",162015,6.33,10.92,"80898",151035,7.12,13.28,"77394",154444,7.53,15.02,"84248",190659,8.43,19.09,"149577","303962",20.81,42.29,"126791","220563",22.58,39.27
2021-03-03,645930,1262954,7.75,15.15,"13","77",0,0.01,"116","883",0.03,0.2,"19033","39730",2.7,5.64,"95334",166787,6.43,11.24,"82311",156180,7.24,13.74,"78996",160634,7.68,15.62,"86225",199224,8.63,19.94,"154299","313327",21.47,43.59,"129603","226112",23.08,40.26
2021-03-04,667733,1314278,8.01,15.76,"14","78",0,0.01,"122","980",0.03,0.23,"19688","41907",2.79,5.95,"97649",173616,6.58,11.7,"84698",163262,7.45,14.36,"81510",168789,7.93,16.42,"89418",210474,8.95,21.07,"161178","323253",22.42,44.97,"133456","231919",23.76,41.3
2021-03-05,692184,1367582,8.3,16.4,"16","80",0,0.01,"135","1081",0.03,0.25,"20479","44328",2.91,6.29,"100428",180496,6.77,12.17,"87544",170579,7.7,15,"84476",177787,8.22,17.29,"92941",222117,9.3,22.24,"168460","333320",23.44,46.37,"137705","237794",24.52,42.34
2021-03-06,713019,1411178,8.55,16.93,"16","82",0,0.01,"141","1201",0.03,0.28,"21111","46363",3,6.58,"102836",186795,6.93,12.59,"89952",177017,7.91,15.57,"87199",185395,8.48,18.03,"96175",231986,9.63,23.22,"174426","340504",24.27,47.37,"141163","241835",25.14,43.06
2021-03-07,730627,1445069,8.76,17.33,"16","84",0,0.01,"147","1300",0.03,0.3,"21790","48110",3.09,6.83,"105354",192429,7.1,12.97,"92269",182481,8.12,16.05,"89689",191564,8.72,18.63,"98952",239718,9.91,24,"178979","344966",24.9,47.99,"143431","244417",25.54,43.52
2021-03-08,749446,1484538,8.99,17.81,"16","84",0,0.01,"162","1382",0.04,0.32,"22464","49965",3.19,7.09,"107789",198575,7.26,13.38,"94723",188469,8.33,16.58,"92373",198448,8.98,19.3,"102272",248292,10.24,24.86,"183568","351196",25.54,48.86,"146079","248127",26.01,44.18
2021-03-09,767152,1525544,9.2,18.3,"17","89",0,0.01,"175","1452",0.04,0.34,"23133","51786",3.28,7.35,"110016",204341,7.41,13.77,"96902",194176,8.52,17.08,"94877",205069,9.23,19.95,"105431",257248,10.55,25.75,"188041","358760",26.16,49.91,"148560","252623",26.45,44.98
